Question,CorrectAnswer,GivenAnswer,Correct
"U saobraćajnoj nesreći vozača teško je povređen još jedan vozač. Vozač je uhapšen zbog vožnje pogrešnom trakom i platio je novčanu kaznu. Vozač je imao ograničenje polise od samo 15.000 dolara za odgovornost treće strane u vezi sa polisom osiguranja. Nakon što je osiguraniku vozača dostavio potpuni medicinski izvještaj, sve medicinske račune, medicinske kartone i druge potrebne dokaze o šteti, povrijeđeni tužitelj zatražio je ograničenja politike. Tužilac je obavestio da će zahtev za lošu veru biti podnet ako se ograničenja politike ne plate odmah. Osiguravajuće društvo je odbilo plaćanje bez obrazloženja. Porota je povrijeđenom tužitelju dodijelila 200.000 dolara. Povređeni tužilac je dobio potpisani zadatak od nemarnog vozača koji je podnosiocu zahteva dao sva prava koja je vozač možda imao protiv svog osiguravača. Hoće li sud vjerojatno prisiliti osiguravajuće društvo da po tim činjenicama isplati puni iznos presude porote ozlijeđenoj osobi?
A.Limit polise je 15.000 dolara i to je sve što oštećena osoba može prikupiti nema akcije za lošu vjeru na ugovoru o osiguranju.
B.Osiguravajuće društvo prekršilo je podrazumevani pakt dobre volje i pravičnog poslovanja koji je implicitan u svakom ugovoru o osiguranju i mora da plati pun iznos presude.
C.Loša vjera je lična za osiguranika i njegovog osiguravača zadatak je bio nevažeći, a oštećeno lice nema pravo da prisili osiguravača na plaćanje.
D.Oštećeni mora da sprovede celu svoju presudu protiv vozača i nikada ne može da goni osiguravača za taj iznos.",c,b.,false
"Policija je od pouzdanog doušnika dobila dojavu da muškarac dila kokain iz svoje kuće. Policajci su zatim podneli sudiji pismenu izjavu u kojoj se navode okolnosti koje pokazuju verovatni razlog za izdavanje naloga za pretres. Sudac je izdao nalog za pretres narkotika na njegovoj adresi. Policajci su otišli do njegove kuće i pozvonili na vrata. Kada se niko nije javio, policija je provalila i ušla u stan. Pretražili su sobe na prvom spratu i nisu pronašli inkriminirajuće dokaze, a zatim su izašli napolje i primetili poseban ulaz koji vodi do drugog sprata stana. Popeli su se stepenicama i ušli u spavaću sobu na spratu. U sobi su policajci pronašli zalihu kokaina koja je ležala na komodu. Dok su policajci nastavili potragu za spavaćom sobom, optuženi je ušao u sobu. Policija je pitala optuženog da li je on taj čovek. Optuženi se identifikovao i rekao policiji da su u njegovoj spavaćoj sobi i da je on zauzeo drugi sprat stana. Optuženi je objasnio da je muškarac boravio na prvom spratu i da su mu stambene prostorije odvojene od optuženih. Ipak, optuženi je uhapšen i optužen za posedovanje kokaina. Optuženi je podnio zahtjev da se kokain isključi iz dokazivanja. Predlog optuženog treba da bude
A.Odbijen je, jer nalog nije imenovao optuženog.
B.odobrena, jer nalog nije precizirao sa specifičnošću područje koje treba pretražiti.
C.To je negirao, jer je policija opravdano vjerovala da pretražuje njegovu rezidenciju kada su ušli u stambeni prostor optuženog.
D.Odbijen je, jer je nalog bio validan i izdat sa verovatnim razlogom.",c,c,true
"Muškarac je bio vlasnik novoizgrađenog hotela u gradu. Muškarac je 15. marta primio telefonski poziv od prodavca koji je bio distributer hotelske opreme. Prodavac je ponudio da proda čoveku 1.000 aparata za gašenje požara za svoj hotel. Prodavac je rekao čoveku da će troškovi aparata za gašenje požara biti 35.000 dolara (ili 35 dolara po komadu), koji se plaćaju 90 dana nakon isporuke. Prodavac je obećao da će aparati za gašenje požara biti instalirani najkasnije do 15. aprila. Muškarac je 16. marta telefonirao prodavcu i prihvatio ponudu. Sledećeg dana, čovek je poslao sledeći dopis prodavcu: ""Imajte na umu da ću uzeti popust od 15 odsto za plaćanje u gotovini sedam dana nakon instalacije."" Prodavac je dobio prepisku 20. marta. Prodavac je 1. aprila poslao telegram muškarcu u kojem je pisalo: ""Očigledno je da nemamo izvršan ugovor na snazi. Neću isporučivati aparate za gašenje požara 15. aprila ili bilo kada bilo kada. ""Čovek podnosi tužbu protiv prodavca zbog kršenja ugovora. Prodavac tvrdi da brani statut prevara u okviru UCC-a. Koja od sledećih izjava je najtačnija izjava u vezi sa odbranom prodavca?
A.Odbrana prodavca je validna, jer čovekov dopis nije bio dovoljan da ukaže na to da je ugovor sklopljen.
B.Odbrana prodavca je validna, jer je čovekov dopis bio u suprotnosti sa uslovima usmene ponude prodavca.
C.Odbrana prodavca nije validna, jer prodavac nije uspeo da odgovori na dopis čoveka u razumnom vremenskom periodu.
D.Odbrana prodavca nije važeća, jer prema UCC-u statut prevara nije primjenjiv u sporazumima između trgovaca.",a,c,false
"Prije nego što je na glasanje stavljen prijedlog o spajanju dva grada, državni tužilac je izdao savjetodavno mišljenje u kojem se navodi da mjera, po njenom mišljenju, nije prekršila nijednu zakonsku ili ustavnu odredbu. Nakon toga, prijedlog je stavljen na glasanje i većinom su ga usvojili glasači u oba grada. Nakon izbora, ali prije nego što je spajanje službeno provedeno, dva porezna obveznika iz jednog od gradova pokrenula su tužbu za ujedinjenje, napadajući ustavnost prijedloga. Tužba je stigla do Vrhovnog suda države i utvrđeno je da je ustavna i po državnom i po saveznom zakonu. Tužitelji sada podnose prijedlog kojim se traži da se ovaj slučaj preispita od strane Vrhovnog suda SAD-a. Sud može
A.Slučaj nije rešen, jer je odlučeno iz nezavisnih državnih razloga.
B.Slučaj nije rešen, ali može da se vrati na federalni okružni sud.
C.Čujte federalna pitanja, ali odbijajte da vladate po pitanju države.
D.Oslonite se na savetodavno mišljenje državnog tužioca i ne saslušajte slučaj o njegovim osnovama.",a,c,false
"Stambena korporacija je posjedovala komad zemlje. Stambena korporacija je pripremila razvojni plan za podjelu zemljišta na 100 parcela i stvaranje stambene zajednice na traktu. Deklaracijom o paktovima stvoreno je udruženje vlasnika kuća, administrativni entitet koji će upravljati i provoditi propise i ograničenja recitovana među sporazumima. Jedno od ograničenja navedenih u Deklaraciji o paktu glasi: ""Na bilo kom delu imovine nikada neće biti podignuta, dozvoljena ili održavana bilo koja struktura dizajnirana ili korišćena kao salon ili mesto za prodaju ili proizvodnju slada, vinousa ili alkoholnih pića."" Deklaracija o paktovima je propisno evidentirana i uvrštena je u djelo koje je uzeo učitelj kada je u razvoju kupio parcelu 62. Učitelj je odmah zabilježio njegovo djelo. Učitelj je kuću iznajmio bibliotekaru na period od godinu dana. Zakup je uključivao ista ograničenja kao i ona u Deklaraciji o paktovima i u učiteljskom aktu. Knjižničar je odmah počeo prodavati alkohol u prostorijama tijekom tjednih ""after hours"" zabava. Udruženje vlasnika kuća tuži bibliotekara u akciji za naknadu štete. Koji od sledećih argumenata je najbolji argument za bibliotekara?
A.Pravilo u Spenserovom slučaju sprečava bibliotekara da bude odgovoran.
B.Bibliotekar nije u tajnosti sa ugovorom sa udruženjem vlasnika kuća.
C.Knjižničar nije u posjedu s učiteljem.
D.Ostale parcele u neposrednoj blizini koriste se u komercijalne svrhe.",b,a,false
"Ova nadležnost ima sljedeći krivični statut: ""Osoba nije odgovorna za kriminalno ponašanje ako u vrijeme takvog ponašanja, kao posljedica mentalne bolesti ili nedostatka, nema značajnu sposobnost da cijeni pogrešnost svog ponašanja ili da svoje ponašanje uskladi sa zahtjevima zakona."" Jednog popodneva, optuženi je čuvao svog petogodišnjeg nećaka. Dok su se igrali hvatanja vani, optuženi je bacio loptu preko glave svog nećaka, a ona se otkotrljala na ulicu. Instinktivno, nećak je trčao za loptom, ali se sapleo o slivnik i pao na ulicu. Kada se sapleo, nećak je teško uganuo gležanj i nije mogao ustati. Nekoliko trenutaka kasnije, veliki kamion za smeće se vraćao i pregazio nećaka, ubivši ga. Iako je optuženi vidio nevolju svog nećaka, nije se trudio da ga spasi. Nakon toga, optuženi je optužen za ubistvo iz nehata. Na suđenju je optuženi posvjedočio da je bio toliko šokiran kada je vidio nećaka kako pada u blizini kamiona za smeće da se zamrznuo i nije se mogao kretati dok ne bude prekasno. Nakon svjedočenja optuženog, vještak je svjedočio za odbranu da reakcije poput onih koje je opisao optuženi nisu neobične kada se dogodi istinski šokantan događaj. Ako porota vjeruje svjedočenju optuženog i njegovog vještaka, najbolja obrana optuženog je koja od sljedećeg?
A.Optuženi je patio od privremenog ludila.
B.Optuženom je nedostajalo potrebno mentalno stanje potrebno za izvršenje krivičnog djela.
C.Neuspjeh optuženog nije bio dobrovoljan.
D.Krivična odgovornost optuženog je nadjačana od strane vozača kamiona.",c,b,false
"Rančer je trenutno vlasnik zapisa parcele zemljišta označene kao ""A."" To je više od dva susjedna imanja na planini. Poljoprivrednik je vlasnik parcele ""B,"" koja se nalazi niže od ""A"" na planini. Rančer, koji je 2000. godine posjedovao obje parcele zemljišta, izgradio je privatni drenažni sistem. Ovaj sistem se sastojao od podzemnog cevovoda koji se protezao na obe parcele zemljišta. Kanalizacija iz parcele ""A"" isušena je kroz sistem do opštinske kanalizacije, koja se nalazila na dnu planine. Rančer je 2005. prodao parcelu ""B"" farmeru. Ugovor o poljoprivrednom gazdinstvu nije sadržavao nikakvo spominjanje drenažnog sistema rančera. Na svakoj parceli nalaze se velike kuće u stilu ranča koje zauzimaju odgovarajući vlasnici. U poslednje vreme kanalizacioni odvod je počeo da emituje neprijatan miris preko parcele ""B."" Kao rezultat toga, farmer je tužio rančera u prestupu moleći se za štetu nastalu drenažnim sistemom. Presuda treba da bude za
A.rančer, jer ugovor o poljoprivredniku nije sadržavao nikakve sporazume kojima se ograničava rančerovo korištenje zemljišta.
B.poljoprivrednika, jer bi pravi uzrok djelovanja farmera bio zbog smetnji, a ne zbog prestupa.
C.poljoprivrednika, jer je drenažni sistem bio neposredni uzrok štete tužitelja kao stvar zakona.
D.poljoprivrednika, jer rančer nije imao pravo da poboljša svoju zemlju na način koji je naneo štetu drugome.",b,c,false
"Kandidat koji se prijavi je Meksikanac i smatra da mu je potreban veliki odziv meksičkih glasača da bi pobedio na izborima. Kao rezultat toga, menadžer njegove kampanje odlučuje da pošalje svakom registrovanom meksičkom glasaču nalepnicu za suzu, koja nosi ime i kancelariju kandidata za koju se kandiduje. Budući da mnogi domaći Meksikanci nisu vješti u čitanju i pisanju engleskog jezika, menadžer kampanje vjeruje da će mnogi glasači imati poteškoća u pisanju imena i ureda kandidata na glasačkom listiću. Kao rezultat toga, menadžer kampanje je pokrenuo opsežnu medijsku kampanju kako bi informisao birače o tome kako da nanesu nalepnice na glasački listić. Pet meseci pre izbora, izborni zvaničnik obaveštava izborni odbor kandidata da nalepnice za otcep nisu u skladu sa državnim statutom. U svom pismu službenica objašnjava da su državni izborni dužnosnici mišljenja da je potrebno da potencijalni birači inktom napišu ime kandidata. Stoga zaključuje da naljepnice nisu u skladu sa zakonskim zahtjevima. Tri nedelje kasnije, kandidat je podneo tužbu federalnom okružnom sudu protiv državnih izbornih zvaničnika tvrdeći da njihovo tumačenje državnog statuta krši Ustav SAD. Koji od sledećih, ako se utvrdi, postavlja najjači ustavni argument koji podržava tumačenje statuta izbornog zvaničnika?
A.Odziv birača među registrovanim meksičkim američkim glasačima koji nemaju znanje engleskog jezika bio je manji od 1% od ukupnog broja birača u saveznoj državi na nedavnim izborima.
B.Državni statut zahtijeva da svaka glasačka kabina bude opremljena olovkom za tintu kako bi se olakšalo pisanje glasova.
C.Budući da veliki broj pisanih glasova općenito povećava vrijeme potrebno za prebrojavanje svih glasova, potrebno je dati takve glasove na ujednačen način.
D.Potencijal za izbornu prevaru je znatno veći sa unapred štampanim nalepnicama.",d,c,false
"Šta je od navedenog lični dokument sa zatvorenim pristupom?
A.Vladina ""bijela knjiga""
B.Poverljivi medicinski podaci
C.knjiga kucnog racuna
D.Akcionarski registar preduzeća",c,b,false
"Zaposleni u velikoj proizvodnoj firmi smatra da je posao dosadan, a posao obavlja samo zbog novca. Zaposleni radi minimalno, a nije motivisan tako da proizvodi najveću količinu ili bolji kvalitet. Prema teoriji dva faktora F. Herzberga, najbolji način da se poveća samomotivacija ovog radnika bio bi da se poveća samomotivacija ovog radnika.
A.Povećanje i podsticaj za veću produktivnost
B.Redizajniranje posla kako bi se obezbedio izazov i osećaj postignuća
C.Povećanje mogućnosti za informisanu društvenu interakciju
D.Obezbjedite zaposlenom plimu koja nosi veći prestiž",b,b,true
"Koja od sledećih smernica najbolje opisuje etičke smernice u vezi sa seksualnim intimnostima sa bivšim terapijskim klijentima?
A.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim terapijskim klijentima pod bilo kojim okolnostima.
B.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim pacijentima terapije najmanje godinu dana nakon prestanka terapije.
C.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije u određenim okolnostima (npr. kada postoji rizik od eksploatacije).
D.Psiholozima nije zabranjeno da imaju seksualne intimnosti sa bivšim terapijskim klijentima.",c,c,true
"Koja od sledećih teorija se fokusira na to kako društvo uspeva da sprovede aktivnosti neophodne za održavanje reda i stabilnosti?
A.Funkcionalizam
B.Interakcionizam
C.Teorija racionalnog izbora
D.Teorija konflikta",a,a,true
"Ko najbolje opisuje evrocentrizam?
A.Evrocentrizam je stil analize u kojem se evropska društva upoređuju sa neevropskim društvima kako bi se proizvelo nepristrasno poređenje relativnih zasluga svakog od njih.
B.Evrocentrizam je misaoni stil u kojem se ocena i vrednovanje neevropskih društava zasniva na kulturnim pretpostavkama i pristrasnostima Evropljana.
C.Evrocentrizam opisuje studije ili naučni rad koji razmatra samo evropske političke ili ekonomske sisteme.
D.sve ove opcije.",b,b,true
"Studije etiologije shizofrenije pokazale su genetsku predispoziciju za ovo stanje, ali uključeni su i drugi faktori. Na osnovu Vašeg poznavanja predmeta identifikujte koja od sledećih izjava je netačna.
A.Višak dopamina ili osetljivost na dopamin mogu biti faktor koji doprinosi.
B.Bijeli pacijenti su simptomatičniji.
C.Remisija iz stanja u Trećem svijetu je 65%.
D.Niža stopa shizofrenije dijagnosticirana među Afroamerikancima.",d,c,false
"U kojoj oblasti odnosa sa javnošću će verovatno biti uključeno lobiranje?
A.Korporacije
B.Finansijski odnosi
C.Javni poslovi
D.Posao u posao",c,c. javni poslovi,true
"Istraživanje o usvajanju drugog jezika pokazalo je koje od sledećih podataka o deci koja uče drugi jezik.
A.Njihov kognitivni razvoj kasni.
B.Imaju bolju artikulaciju od dece koja nisu dvojezična.
C.Poznavanje maternjeg jezika ne utiče na brzinu usvajanja drugog jezika.
D.Povećana kognitivna fleksibilnost",d,d,true
"U kontekstu globalizacije, kako možemo najbolje definisati pojam ""razvoj""?
A.Pojam razvoj odnosi se na ljudsko stanje u kojem postoji sloboda od straha i želje; Postoji dovoljno resursa za održavanje života i ovaj život može postojati u stanju bez pretnje, ili percipirane pretnje, iznenadnog prekida.
B.Da bi se smatrala razvijenom, nacija mora da ima određeni ekonomski i politički status u okviru globalnog državnog sistema; kriterij za ono sto cini "" razvijeno "" stanje je tako definisan tim zahtjevima interakcije u ovom sistemu .
C.Razvoj je sredstvo za rješavanje nejednakosti koje prate neoliberalnu globalizaciju. U tom kontekstu, razvoj se odnosi na sposobnost stanovništva ili zajednice da efikasno koristi resurse i poveća efikasnost u proizvodnji i distribuciji, promovišući pravedniju raspodelu prihoda unutar društva.
D.Razvoj zajednice odnosi se na ideološke i etičke sisteme vrijednosti na koje se njeno stanovništvo slaže. U globalizovanom međunarodnom sistemu to se odnosi na usvajanje zapadne liberalne demokratske ideologije i ekonomije slobodnog tržišta.",c,c.,true
"54-godišnja žena dolazi u kancelariju jer je u poslednje tri nedelje imala povremene bolove u desnom obrazu i vilici. Svaka epizoda bola traje 1 sekundu ili manje. Bol se često pokreće hladnim vazduhom, žvakanjem, taktilnom stimulacijom i pranjem zuba. Nije imala traumu na licu ili glavi. Medicinska istorija je izuzetna za tenzione glavobolje, gojaznost i operaciju želučane bajpasa. Visoka je 165 cm (5 ft 5 inča) i teška 62 kg (137 lb); BMI je 23 kg/m2. Vitalni znaci su normalni. Pacijent ne može tolerisati dodir preko desne strane lica. Nema slabosti lica ili gubitka osećaja. Ostatak fizičkog pregleda ne pokazuje abnormalnosti. CT skeniranje glave sa i bez kontrasta ne pokazuje abnormalnosti. Koja od sledećih lekova je trenutno najadekvatnija?
A.karbamazepin
B.Lamotrigine
C.Levetiracetam
D.topiramat",a,a.,true
"Izraz ""chili con carne"" odnosi se na čili sa čilijem?
A.Pasulj
B.meso
C.sir
D.čili paprike",b,d,false
"Koja od sledećih tačaka podržava argument za američki unilateralizam?
A.Blagonaklona hegemonija
B.Neefikasnost multilateralizma
C.Američka moć
D.sve iznad",d,d,true
"Linije magnetnog polja oko oblika žice koja nosi struju
A.Krugovima
B.radijalne linije
C.eddy currents
D.energetske petlje",a,a,true
"Moderni računarski mikročipovi se prvenstveno sastoje od kojeg elementa?
A.Natrij
B.Silicijum
C.Aluminijum
D.Srebro",b,b,true
" Klasični tekst Daodejing je poznat po kojem naslovu na engleskom?
A.Klasika promjena
B.Klasika puta i moći
C.Klasik za žene
D.Klasik filozofije",b,b. klasika puta i moći,true
"Koji od sljedećih najbolje opisuje situaciju nakon podizanja cijene na proizvod koji ima neelastičnu potražnju?
A.Tražena količina se ne menja.
B.Tražena količina će se povećati.
C.Ukupni prihodi će se smanjiti.
D.Ukupni prihodi se ne menjaju.",a,c,false
"Koju bolest herpes virusi ne izazivaju?
A.Infantilna paraliza
B.encefalitis
C.Spolno prenosive bolesti
D.Rak",a,a,true
" Baza podataka je povezana sa kojim od sledećih?
A.Biskup Oscar Romero
B.Otpor i obnova
C.Dostojanstvo svih ljudskih bića
D.sve iznad",d,d,true
"Državni tužilac je šef koji od sledećih entiteta?
A.Senatski odbor za pravosuđe
B.Ministarstvo pravde
C.The Department of State
D.Korpus generalnog tužioca",b,d,false
"Svrha dvostruko slijepe ili dvostruko maskirane studije je:
A.Uporedivost tretiranih i netretiranih subjekata
B.Smanjenje efekata varijacije uzorkovanja
C.Izbjegavajte pristranost posmatrača i subjekta
D.Izbjegavajte pristrasnost posmatrača i varijacije uzorkovanja",b,c,false
