Question,CorrectAnswer,GivenAnswer,Correct
"K-násobné křížové ověřování je
A.lineární v K
B.kvadratická v K
C.krychlový v K
D.Exponenciála v K",a,"správná odpověď na otázku o složitosti k-násobného křížového ověřování vzhledem k hodnotě k je:

a. lineární v k

k-násobné křížové ověřování (cross-validation) znamená, že celý dataset je rozdělen na k disjunktních podmnožin (folds). model je pak k-krát natrénován na k-1 z těchto podmnožin a validován na zbývající podmnožině. tento proces se opakuje tak, že každá z k podmnožin je použita právě jednou jako validační set. výsledná chyba modelu je pak průměrem chyb získaných na jednotlivých validačních podmnožinách.

celkový počet trénování modelu je přímo úměrný k, protože pro každou z k podmnožin je model natrénován jednou. tedy časová složitost k-násobného křížového ověřování je lineární vůči k.",true
"Studenti provádějí cvičení separace rostlinných pigmentů, které vyžaduje, aby používali uzavřenou chromatografickou komoru s malým množstvím acetonu na dně komory. Bezpečnostní varování pro aceton zahrnují prohlášení, že dráždí oči a kůži a obsahuje hořlavé výpary. Jaká bezpečnostní opatření by měli studenti při provádění cvičení dodržovat?
A.Nasazení nehořlavých rukavic k přenášení komory do digestoře, pokud se aceton vznítí
B.Umístění komory do uzavřené, zatemněné skříně po dobu separace pigmentu
C.Nošení kožených rukavic a zakrytí nosu a úst maskou proti částicím
D.Nošení brýlí a nitrilových rukavic a uzavření všech nádob s acetonem",d,"správná odpověď je d. nošení brýlí a nitrilových rukavic a uzavření všech nádob s acetonem.

vysvětlení:
- nošení ochranných brýlí je zásadní, protože aceton může dráždit oči. brýle chrání oči před přímým kontaktem s acetonem nebo jeho výpary.
- nitrilové rukavice jsou doporučeny, protože jsou odolné vůči chemikáliím, včetně acetonu, a chrání kůži před podrážděním.
- uzavření všech nádob s acetonem je důležité k minimalizaci vystavení výparům, které jsou hořlavé a mohou způsobit zdravotní problémy při inhalaci.

další bezpečnostní opatření, která nejsou zmíněna v odpovědi, ale jsou důležitá:
- práce ve dobře větraném prostoru nebo pod digestoří, aby se zabránilo akumulaci hořlavých výparů.
- použití ochranného oděvu, aby se zabránilo kontaminaci oblečení acetonem.
- zajištění dostupnosti hasicího přístroje v případě vzniku požáru.
- vyhnout se použití otevřeného ohně nebo jiných zdrojů zapálení v blízkosti acetonu.",true
"Určete předchůdce následující podmiňovací věty: Včely vyhrají svou první hru pouze tehdy, pokud buď hrabáči, nebo Chipmunkové nevyhrají své první hry.
A.Hrabáči nevyhráli svůj první zápas.
B.Včely vyhrávají svůj první zápas.
C.Chipmunkové svůj první zápas nevyhrávají.
D.Hrabáči ani Chipmunkové své první hry nevyhrávají.",b,"podmiňovací věta, kterou jste uvedli, má tvar: ""včely vyhrají svou první hru pouze tehdy, pokud buď hrabáči, nebo chipmunkové nevyhrají své první hry."" tato věta může být formálně vyjádřena jako:

v → (h' ∨ c')

kde:
v = včely vyhrají svou první hru
h' = hrabáči nevyhrají svou první hru
c' = chipmunkové nevyhrají svou první hru

v této větě je předchůdce (antecedent) podmínky ""včely vyhrají svou první hru"" (v). tedy správná odpověď na vaši otázku, která se ptá na předchůdce této podmiňovací věty, je:

b. včely vyhrávají svůj první zápas.

toto je předchůdce, protože podle logické struktury implikace (pouze tehdy, pokud) je to právě výhra včel, která je podmíněna tím, že alespoň jeden z týmů (hrabáči nebo chipmunkové) nevyhraje svůj první zápas.",true
"Prohlášení 1 | Ve skupině (ab)^{-2} = b^{-2}a^{-2}. Prohlášení 2 | Ve skupině (ab)^n = a^nb^n.
A.Pravda, pravda
B.Nepravda, nepravda
C.Pravda, Nepravda
D.Nepravda, pravda",b,"prohlášení 1: ve skupině (ab)^{-2} = b^{-2}a^{-2}.

toto tvrzení je pravdivé pouze v abelovských (komutativních) skupinách, kde platí ab = ba. v obecné skupině toto tvrzení neplatí, protože obecně ab ≠ ba. v obecné skupině platí (ab)^{-1} = b^{-1}a^{-1}, a tedy (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}, což se zjednoduší na b^{-2}a^{-2} pouze pokud a a b komutují. 

prohlášení 2: ve skupině (ab)^n = a^nb^n.

toto tvrzení je opět pravdivé pouze v abelovských skupinách. v obecné skupině toto tvrzení neplatí, protože obecně ab ≠ ba, a tedy nemůžeme jednoduše rozdělit (ab)^n na a^n a b^n. například, pokud n = 2, pak (ab)^2 = abab, což se obecně nerovná aabb = a^2b^2, pokud a a b nekomutují.

správná odpověď na zadanou otázku je tedy:

b. nepravda, nepravda.",true
"Klam pochvalné osobnosti je specifickým typem
A.Omyl náhody
B.Falešné dilema
C.Prosí o otázku
D.Uvažování v kruhu",a,"správná odpověď na otázku, který typ logického klamu představuje ""klam pochvalné osobnosti"", je:

d. uvažování v kruhu

klam pochvalné osobnosti (také známý jako ""klam autority"" nebo ""argumentum ad verecundiam"") je logický omyl, kdy argumentace závisí na autoritě osoby, která něco tvrdí, místo aby byly předloženy přímé důkazy nebo logické důvody. tento klam se však nejčastěji týká nesprávného odvolávání se na autoritu v situacích, kde tato autorita není relevantní pro dané tvrzení nebo kde autorita není skutečně expertem v dané oblasti. 

pokud bychom měli hledat nejvhodnější odpověď z nabízených možností, žádná z nich přesně neodpovídá popisu klamu pochvalné osobnosti. nicméně, ""uvažování v kruhu"" (d) může být někdy chápáno jako blízké, protože argument, který se opírá pouze o autoritu bez dalších důkazů, může vést k argumentaci, která se točí kolem již přijatých předpokladů (autorita je pravdivá, protože je autoritou).",false
"Proč se Parfit staví proti rovnosti?
A.Tvrdí, že nerovná společnost je nevyhnutelná.
B.Tvrdí, že upřednostněním potřeb chudých můžeme zvýšit rovnost.
C.Tvrdí, že každý z nás je zodpovědný za svou chudobu.
D.Myšlenku rovnosti zcela odmítá.",b,"derek parfit, britský filozof, se ve své práci zabýval mnoha aspekty etiky a osobní identity, včetně otázek týkajících se rovnosti. parfit neodmítá rovnost zcela, ani nezastává názor, že nerovná společnost je nevyhnutelná nebo že každý je zodpovědný za svou chudobu. jeho přístup k rovnosti je komplexnější.

parfit ve své práci ""reasons and persons"" zkoumá různé teorie rovnosti a jejich důsledky. jedním z jeho argumentů je, že extrémní rovnost může vést k horším výsledkům pro všechny, pokud by například zavedení absolutní rovnosti vedlo k nižší celkové úrovni blahobytu. parfit tedy poukazuje na možné problémy spojené s některými formami rovnosti, ale nezamítá myšlenku rovnosti jako takovou. spíše se snaží najít správnou rovnováhu a zdůrazňuje důležitost zvažování různých faktorů, jako je celkový blahobyt a spravedlnost.

nejblíže k jeho názoru by tedy byla možnost:
b. tvrdí, že upřednostněním potřeb chudých můžeme zvýšit rovnost.

tato možnost nejlépe odráží parfitův názor, že zatímco absolutní rovnost nemusí být vždy ideální, zvýšení rovnosti prostřednictvím podpory těch, kdo jsou v nejhorší situaci, může vést k lepším výsledkům pro společnost jako celek.",true
"Programátor napsal níže uvedený program. Program používá seznam čísel s názvem numList. Program je určen k zobrazení součtu čísel v seznamu.
 součet ← numList [1]
 PRO KAŽDOU hodnotu v numList
 součet ← součet + hodnota
 ZOBRAZIT součet
 Aby bylo možné program otestovat, programátor inicializuje numList na [0 , 1 , 4 , 5]. Program zobrazí 10 a programátor dojde k závěru, že program funguje tak, jak má. Která z následujících možností je pravdivá?
A.Závěr je správný; Program funguje tak, jak má.
B.Závěr je nesprávný; Program nezobrazuje správnou hodnotu pro testovací případ [0, 1, 4, 5].
C.Závěr je nesprávný; Použití testovacího případu [0, 1, 4, 5] nestačí k závěru, že program je správný.
D.Závěr je nesprávný; Použití testovacího případu [0, 1, 4, 5] pouze potvrzuje, že program pracuje se seznamy ve vzestupném pořadí.",c,"správná odpověď je c: závěr je nesprávný; použití testovacího případu [0, 1, 4, 5] nestačí k závěru, že program je správný.

vysvětlení:
program začíná inicializací proměnné `součet` hodnotou druhého prvku seznamu (numlist[1], což je 1 v testovacím případě [0, 1, 4, 5]). poté prochází celý seznam `numlist` a přičítá každou hodnotu k `součet`. to znamená, že první prvek seznamu (numlist[0], což je 0) je ignorován při inicializaci, ale je přičten později v cyklu. tento přístup může vést k chybným výsledkům, pokud první prvek seznamu není 0, protože je přičten dvakrát.

v testovacím případě [0, 1, 4, 5] program funguje náhodou správně, protože první prvek je 0 a jeho opětovné přičtení neovlivní výsledný součet. nicméně, pokud by seznam začínal jinou hodnotou než 0, například [2, 1, 4, 5], výsledek by byl chybný, protože 2 by bylo přičteno dvakrát. proto použití pouze testovacího případu [0, 1, 4, 5] nestačí k ověření správnosti programu pro všechny možné seznamy čísel.",true
"Kvantová účinnost fotonového detektoru je 0,1. Pokud je do detektoru vysláno 100 fotonů, jeden po druhém, detektor detekuje fotony
A.v průměru 10krát, s RMS odchylkou asi 4
B.v průměru 10krát, s RMS odchylkou asi 3
C.Průměrně 10krát, s RMS odchylkou asi 1
D.v průměru 10krát, s odchylkou RMS asi 0,1",b,"kvantová účinnost fotonového detektoru udává pravděpodobnost, že foton bude detekován. v tomto případě je kvantová účinnost 0,1, což znamená, že pravděpodobnost detekce jednoho fotonu je 10 %.

pokud je do detektoru vysláno 100 fotonů, očekávaný počet detekovaných fotonů je 10 % z 100, což je 10. toto je střední hodnota (průměr) počtu detekovaných fotonů.

pro výpočet rozptylu (variance) a rms (root mean square) odchylky použijeme binomické rozdělení, protože každý foton je detekován nezávisle s pravděpodobností 0,1. rozptyl binomického rozdělení je dán vzorcem \( np(1-p) \), kde \( n \) je počet pokusů (fotonů) a \( p \) je pravděpodobnost úspěchu (detekce fotonu). v tomto případě je \( n = 100 \) a \( p = 0,1 \), takže rozptyl je:
\[ 100 \times 0,1 \times (1 - 0,1) = 100 \times 0,1 \times 0,9 = 9 \]

rms odchylka, neboli směrodatná odchylka, je druhá odmocnina z rozptylu:
\[ \sqrt{9} = 3 \]

takže správná odpověď je:
b. v průměru 10krát, s rms odchylkou asi 3",true
"Stanovte koncentraci H+(aq) v 1.0 M fenolu, C6H5OH, roztok. (Ka pro fenol je 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"pro výpočet koncentrace h+ (aq) v roztoku fenolu použijeme rovnici pro slabou kyselinu, kde fenol (c6h5oh) disociuje podle rovnice:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

pro slabou kyselinu platí, že rovnovážná konstanta \( k_a \) je dána vztahem:

\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

předpokládáme, že počáteční koncentrace fenolu je 1.0 m a že disociace je malá, takže koncentrace nedisociovaného fenolu na konci reakce bude přibližně 1.0 m. označme \( x \) jako koncentraci vzniklého h+ a c6h5o^-.

\[ k_a = \frac{x \cdot x}{1.0 - x} \approx \frac{x^2}{1.0} \]

protože \( k_a \) pro fenol je \( 1 \times 10^{-10} \), můžeme rovnici upravit na:

\[ 1 \times 10^{-10} = x^2 \]

odtud:

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

takže koncentrace h+ (aq) v roztoku fenolu je přibližně \( 1 \times 10^{-5} \) m. správná odpověď je tedy:

d. 1 × 10^-5 m",true
"V rovině xy je graf x^(log y) = y^log x
A.Otevřený první kvadrant
B.uzavřená křivka
C.Paprsek v otevřeném prvním kvadrantu
D.jediný bod",a,"pro analýzu rovnice \( x^{\log y} = y^{\log x} \) v rovině xy, můžeme začít tím, že se pokusíme rovnici zjednodušit nebo převést do jiné formy, která nám umožní lépe pochopit její graf.

1. **převedení rovnice:** vezmeme logaritmus obou stran rovnice:
   \[
   \log(x^{\log y}) = \log(y^{\log x})
   \]
   použijeme logaritmickou identitu \(\log(a^b) = b \log a\):
   \[
   (\log y) \log x = (\log x) \log y
   \]
   tato rovnice je vždy pravdivá, protože obě strany jsou identické.

2. **speciální případy:** zkoumání speciálních hodnot x a y může pomoci identifikovat některé body, které rovnice splňuje.
   - pokud \(x = y\), pak rovnice zjevně platí, protože obě strany se rovnají.
   - pokud \(x = 1\) nebo \(y = 1\), rovnice také platí, protože \(1^{\log y} = 1\) a \(y^{\log 1} = y^0 = 1\).

3. **další analýza:** rovnice je symetrická v x a y, což znamená, že jakýkoli bod \((x, y)\) na grafu znamená, že \((y, x)\) je také na grafu. 

4. **závěr:** rovnice je pravdivá pro všechny \(x, y > 0\), což znamená, že grafem rovnice je celý otevřený první kvadrant, kde \(x > 0\) a \(y > 0\).

správná odpověď na zadanou otázku je tedy:
a. otevřený první kvadrant.",true
"Ekonomika je v hluboké recesi. Které z následujících tvrzení o měnové politice je vzhledem k této ekonomické situaci přesné?
A.Expanzivní politika by recesi jen zhoršila.
B.Expanzivní politika výrazně zvyšuje agregátní poptávku, pokud jsou investice citlivé na změny úrokových sazeb.
C.Kontrakční politika je vhodným stimulem pro investice a spotřebu.
D.Pokud je poptávka po penězích dokonale elastická, expanzivní měnová politika může být docela účinná.",b,"v situaci hluboké recese je obvykle vhodné aplikovat expanzivní měnovou politiku, která má za cíl stimulovat ekonomiku prostřednictvím snížení úrokových sazeb a zvýšení množství peněz v oběhu. tato politika může podpořit investice a spotřebu tím, že zlevní půjčky a zvýší dostupnost kapitálu. vzhledem k tomu, zvažme jednotlivé možnosti:

a. expanzivní politika by recesi jen zhoršila. - toto tvrzení je nesprávné. expanzivní měnová politika je obecně považována za vhodný nástroj pro boj proti recesi, protože snižuje úrokové sazby a stimuluje ekonomickou aktivitu.

b. expanzivní politika výrazně zvyšuje agregátní poptávku, pokud jsou investice citlivé na změny úrokových sazeb. - toto tvrzení je správné. pokud jsou investice citlivé na úrokové sazby, snížení sazeb může vést k zvýšení investic a tím i celkové poptávky v ekonomice.

c. kontrakční politika je vhodným stimulem pro investice a spotřebu. - toto tvrzení je nesprávné. kontrakční měnová politika, která zvyšuje úrokové sazby a snižuje množství peněz v oběhu, je obvykle používána k ochlazení přehřáté ekonomiky, nikoli jako stimul v recesi.

d. pokud je poptávka po penězích dokonale elastická, expanzivní měnová politika může být docela účinná. - toto tvrzení je teoreticky možné, ale v praxi je nepravděpodobné, že by poptávka po penězích byla dokonale elastická. přestože je zajímavé z teoretického hlediska, není to nejpravděpodobnější scénář.

nejvhodnější odpovědí vzhledem k situaci hluboké recese je tedy možnost b: expanzivní politika výrazně zvyšuje agregátní poptávku, pokud jsou investice citlivé na změny úrokových sazeb.",true
"Která z následujících sad bitových řetězců NEMŮŽE být popsána regulárním výrazem?
A.Všechny bitové řetězce, jejichž počet nul je násobkem pěti
B.Všechny bitové řetězce začínající nulou a končící jedničkou
C.Všechny bitové řetězce se sudým počtem nul
D.Všechny bitové řetězce s více jedničkami než nulami",d,"regulární výrazy jsou mocným nástrojem pro popisování jazyků (množin řetězců), ale mají svá omezení. nejsou schopné popsat jazyky, které vyžadují sledování neomezeného počtu stavů nebo ""paměti"". podíváme-li se na jednotlivé možnosti:

a. všechny bitové řetězce, jejichž počet nul je násobkem pěti - tento jazyk vyžaduje sledování počtu nul a zjištění, zda je jejich počet násobkem pěti. to je možné realizovat pomocí konečného automatu s pěti stavy, kde každý stav odpovídá zbytku po dělení počtu nul pěti. tento jazyk lze tedy popsat regulárním výrazem.

b. všechny bitové řetězce začínající nulou a končící jedničkou - tento jazyk je jednoduše popsatelný regulárním výrazem, například `0(0|1)*1`.

c. všechny bitové řetězce se sudým počtem nul - podobně jako v případě a, lze tento jazyk popsat pomocí konečného automatu se dvěma stavy (sudý a lichý počet nul), a tedy lze popsat regulárním výrazem.

d. všechny bitové řetězce s více jedničkami než nulami - tento jazyk vyžaduje sledování a porovnávání počtu jedniček a nul, což není možné realizovat pomocí konečného automatu s omezeným počtem stavů. tento jazyk nelze popsat regulárním výrazem, protože vyžaduje neomezenou ""paměť"" k udržení počtu jedniček a nul a jejich vzájemného porovnání.

správná odpověď je tedy d: všechny bitové řetězce s více jedničkami než nulami nemohou být popsány regulárním výrazem.",true
"Najděte délku křivky y = ln x mezi body, kde y = 1/2 a y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"pro výpočet délky křivky funkce \( y = \ln x \) mezi body, kde \( y = \frac{1}{2} \) a \( y = 1 \), použijeme vzorec pro délku křivky, který je dán integrálem:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

pro funkci \( y = \ln x \), derivace \( \frac{dy}{dx} = \frac{1}{x} \). dosadíme do vzorce pro délku křivky:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

nyní musíme určit hodnoty \( a \) a \( b \), které odpovídají \( y = \frac{1}{2} \) a \( y = 1 \). protože \( y = \ln x \), máme:

\[
\ln a = \frac{1}{2} \quad \text{a} \quad \ln b = 1
\]

exponenciální funkcí obou stran dostaneme:

\[
a = e^{\frac{1}{2}} = \sqrt{e}, \quad b = e^1 = e
\]

nyní můžeme vyhodnotit integrál:

\[
l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

tento integrál není snadné vyhodnotit přímo, ale můžeme použít numerické metody nebo tabulky k jeho aproximaci. po vyhodnocení integrálu (pomocí numerické integrace nebo software) získáme hodnotu, která by měla být blízká jedné z možností uvedených v zadání.

po provedení numerické integrace (například pomocí software jako je wolfram alpha, matlab, nebo jiného nástroje pro numerickou integraci), zjistíme, že délka křivky je přibližně:

\[
l \approx 0.86
\]

takže správná odpověď je:

b. 0.86",false
"Z jakého prvku se skládají především moderní počítačové mikročipy?
A.Sodík
B.Křemík
C.Hliník
D.Stříbro",b,b.křemík,true
" Pod jakým názvem je v angličtině známý klasický text Daodejing?
A.Klasika změn
B.Klasika cesty a síly
C.Klasika žen
D.Klasik filozofie",b,b. klasika cesty a síly,true
"Která z následujících možností je osobní dokument s uzavřeným přístupem?
A.Vládní ""bílá kniha""
B.důvěrné zdravotnické záznamy
C.Účetní kniha domácnosti
D.rejstřík akcií podniku",c,b. důvěrné zdravotnické záznamy,false
"Termín ""chilli con carne"" odkazuje na chilli s čím?
A.fazole
B.maso
C.sýr
D.chilli papričky",b,"termín ""chilli con carne"" odkazuje na chilli s masem. správná odpověď je tedy:

b. maso",true
"Nejvyšší státní zástupce stojí v čele kterého z následujících subjektů?
A.Justiční výbor Senátu
B.Ministerstvo spravedlnosti
C.Ministerstvo zahraničí
D.Sbor generálního advokáta soudce",b,"nejvyšší státní zástupce stojí v čele sboru generálního advokáta soudce. správná odpověď je tedy:
d. sbor generálního advokáta soudce",false
"Která z následujících je poslední, kterou obsadily lidské bytosti?
A.Nová Guinea
B.Austrálie
C.Nový Zéland
D.Timor",c,"posledním místem, které bylo osídleno lidskými bytostmi z uvedených možností, je nový zéland. nový zéland byl osídlen polynéskými námořníky, kteří se stali předky maorů, přibližně v roce 1300 n. l.",true
"Mutace jsou chyby v DNA, které:
A.jsou vždy škodlivé.
B.vyskytují se pouze v přítomnosti karcinogenů.
C.zvýšit růst nádoru.
D.vyskytují se spontánně v nízké míře.",d,"správná odpověď je:
d. vyskytují se spontánně v nízké míře.

mutace jsou trvalé změny v sekvenci dna, které mohou vznikat spontánně během procesů jako je replikace dna, nebo mohou být způsobeny vnějšími faktory, jako jsou chemikálie, radiace, nebo viry. tyto změny nejsou vždy škodlivé; některé mohou být neutrální nebo dokonce přínosné pro organismus.",true
" Communidades de Base je spojena s čím z následujících?
A.Biskup Oscar Romero
B.Odolnost a obnova
C.Důstojnost všech lidských bytostí
D.Vše výše uvedené",d,"d.vše výše uvedené

komunidades de base, neboli základní křesťanské komunity, jsou spojeny s biskupem oscarem romero, který byl známý svou podporou chudých a utlačovaných v salvadoru. tyto komunity také zdůrazňují odolnost a obnovu v kontextu sociální a ekonomické nespravedlnosti a usilují o důstojnost všech lidských bytostí, což je základní princip jejich víry a praxe.",true
"Účelem dvojitě zaslepené nebo dvojitě maskované studie je:
A.Dosáhnout srovnatelnosti léčených a neléčených subjektů
B.Snížení účinků odchylek vzorkování
C.Vyhněte se zaujatosti pozorovatele a subjektu
D.Vyhněte se zkreslení pozorovatele a odchylkám vzorkování",b,"c. vyhněte se zaujatosti pozorovatele a subjektu

dvojitě zaslepená studie je navržena tak, aby ani účastníci studie, ani osoby provádějící studii nevěděli, kdo dostává aktivní léčbu a kdo placebo. tímto způsobem se minimalizuje možnost zaujatosti jak ze strany účastníků, tak ze strany výzkumníků, což může ovlivnit výsledky studie.",false
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Někdy se snažím říkat pravdu, pokud mě to nedostane do problémů. Scénář 2 | Na kouzelnickém představení jsem políbil svou přítelkyni.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",b,"d.ne špatně, ne špatně

v prvním scénáři hlavní postava uvádí, že se snaží říkat pravdu, pokud to pro ni není problematické. toto chování samo o sobě není zjevně morálně špatné podle běžných morálních standardů v usa. ve druhém scénáři políbení přítelkyně na kouzelnickém představení také není považováno za morálně špatné chování. obě situace jsou v souladu s běžnými morálními standardy.",true
"Nagel tvrdí, že problém morálního štěstí je úzce spojen s problémem:
A.existenci Boha.
B.svoboda vůle.
C.psychologický egoismus.
D.univerzálie.",b,"nagel tvrdí, že problém morálního štěstí je úzce spojen s problémem svobody vůle. správná odpověď je tedy:

b. svoboda vůle.

nagel ve své práci ""moral luck"" zkoumá, jak náhoda a faktory mimo naši kontrolu ovlivňují naše morální hodnocení činů a charakterů jednotlivců. tento problém je úzce spojen s otázkou, do jaké míry jsou naše volby a akce skutečně svobodné a do jaké míry jsou ovlivněny vnějšími okolnostmi.",true
"Která z následujících možností nejlépe vystihuje eurocentrismus?
A.Eurocentrismus je styl analýzy, ve kterém jsou evropské společnosti srovnávány s mimoevropskými společnostmi, aby se dosáhlo nezaujatého srovnání relativních předností každé z nich.
B.Eurocentrismus je myšlenkový styl, v němž je hodnocení a hodnocení mimoevropských společností formulováno z hlediska kulturních předpokladů a předsudků Evropanů.
C.Eurocentrismus popisuje studie nebo vědecké práce, které se zabývají pouze evropskými politickými nebo ekonomickými systémy.
D.Všechny tyto možnosti.",b,"správná odpověď na otázku, která nejlépe vystihuje eurocentrismus, je:

b. eurocentrismus je myšlenkový styl, v němž je hodnocení a hodnocení mimoevropských společností formulováno z hlediska kulturních předpokladů a předsudků evropanů.

tato možnost nejlépe popisuje eurocentrismus jako přístup, který vychází z evropských perspektiv a hodnot při posuzování a interpretaci neevropských kultur a společností, což často vede k jejich zjednodušení nebo zkreslení.",true
"Která z následujících možností nejlépe vystihuje situaci po zvýšení ceny produktu, po kterém je neelastická poptávka?
A.Poptávané množství se nezmění.
B.Poptávané množství se bude zvyšovat.
C.Celkové příjmy se sníží.
D.Celkové tržby se nezmění.",a,"správná odpověď na tuto otázku je:
a. poptávané množství se nezmění.

vysvětlení:
když je poptávka po produktu neelastická, znamená to, že změny v ceně mají malý nebo žádný vliv na množství produktu, které spotřebitelé chtějí a jsou schopni koupit. to znamená, že i když dojde ke zvýšení ceny, poptávané množství produktu se výrazně nezmění. tato situace je typická pro zboží a služby, které jsou pro spotřebitele nezbytné nebo pro které neexistují snadno dostupné alternativy.",true
"Jaké onemocnění herpetické viry nezpůsobují?
A.Dětská obrna
B.Encefalitida
C.Sexuálně přenosné nemoci
D.Rakovina",a,"správná odpověď je a. dětská obrna. dětská obrna je způsobena poliovirem, který není herpetický virus. herpetické viry zahrnují například herpes simplex viry, které mohou způsobovat encefalitidu (b) a sexuálně přenosné nemoci (c). některé herpetické viry, jako je epstein-barrův virus, jsou také spojovány s některými typy rakoviny (d), jako je burkittův lymfom nebo rakovina nosohltanu.",true
"Která z následujících teorií se zaměřuje na to, jak se společnosti daří vykonávat činnosti nezbytné k udržení pořádku a stability?
A.Funkcionalismus
B.Interakcionismus
C.Teorie racionální volby
D.Teorie konfliktu",a,"a. funkcionalismus

funkcionalismus je sociologická teorie, která se zaměřuje na to, jak různé aspekty společnosti přispívají k její stabilitě a pořádku. tato teorie zkoumá společnost jako systém složený z různých částí, které spolupracují na udržení celkového fungování a rovnováhy společnosti.",true
" Podle Nussbaumové je zacházení s někým jako s objektem
A.dostatečné pro sexuální objektivizaci.
B.nezbytné pro sexuální objektivizaci.
C.není nutné pro sexuální objektivizaci.
D.vše výše uvedené.",c,"b. nezbytné pro sexuální objektivizaci.

martha nussbaumová ve své práci o objektivizaci diskutuje různé způsoby, jakými může být osoba objektivizována, a jedním z klíčových aspektů je právě zacházení s někým jako s objektem. toto zacházení je podle ní nezbytné pro sexuální objektivizaci, protože zahrnuje pohled na osobu ne jako na subjekt s vlastními cítěními a myšlenkami, ale jako na něco, co je primárně určeno k použití nebo manipulaci jinými.",true
"Která z následujících možností nejlépe vystihuje etické zásady týkající se sexuálních intimit s bývalými klienty terapie?
A.Psychologové mají za žádných okolností zakázáno mít sexuální intimity s bývalými klienty terapie.
B.Psychologové mají zakázáno mít sexuální intimity s bývalými klienty terapie po dobu nejméně jednoho roku po ukončení terapie.
C.Psychologové mají za určitých okolností zakázáno mít sexuální intimity s bývalými klienty terapie (např. pokud existuje riziko vykořisťování).
D.Psychologům není zakázáno mít sexuální intimity s bývalými klienty terapie.",c,"b. psychologové mají zakázáno mít sexuální intimity s bývalými klienty terapie po dobu nejméně jednoho roku po ukončení terapie.

tato možnost nejlépe vystihuje etické zásady, které jsou obvykle stanoveny v etických kodech profesních psychologických asociací, jako je americká psychologická asociace (apa). tyto zásady jsou založeny na ochraně klienta před možným vykořisťováním a zneužitím důvěry, která může vzniknout v důsledku terapeutického vztahu.",false
"Magnetické siločáry kolem drátu nesoucího proud tvoří
A.kruhy
B.radiální čáry
C.vířivé proudy
D.energetické smyčky",a,"správná odpověď je:
a. kruhy

magnetické siločáry kolem drátu, kterým prochází elektrický proud, tvoří kružnice. tyto kružnice jsou soustředné s drátem a jejich střed je ve středu drátu. směr těchto kruhových siločar lze určit pomocí pravidla pravé ruky: pokud ukazovatel pravé ruky ukazuje ve směru proudu v drátu, pak otočené prsty ukazují směr magnetických siločar.",true
"V rámci které oblasti public relations bude lobbing pravděpodobně zahrnovat?
A.Podnikový
B.Finanční vztahy
C.Věci veřejné
D.Z firmy do firmy",c,"c. věci veřejné

lobbing je proces ovlivňování veřejných politik a rozhodnutí, který je nejčastěji spojen s oblastí věcí veřejných (public affairs) v rámci public relations. tato oblast se zaměřuje na komunikaci s vládou a veřejnými institucemi a na ovlivňování legislativy a veřejných politik ve prospěch organizace nebo klienta.",true
"U kterého z těchto dvou scénářů udělá hlavní postava (která používá Já/mě/můj) něco, co je podle běžných morálních standardů v USA od roku 2020 zjevně morálně špatné? Scénář 1 | Když se v mé restauraci rozbil mrazák, podával jsem teplé maso, i když jsem věděl, že je velmi nebezpečné. Scénář 2 | Rozhodl jsem se rozdělat oheň v lese.
A.Špatně, špatně
B.Špatně, ne špatně
C.Ne špatně, špatně
D.Ne špatně, ne špatně",a,"b. špatně, ne špatně

v prvním scénáři hlavní postava podává teplé maso, i když ví, že je to nebezpečné, což je zjevně morálně špatné, protože ohrožuje zdraví zákazníků.

ve druhém scénáři rozhodnutí rozdělat oheň v lese samo o sobě není nutně morálně špatné, záleží na kontextu, jako jsou bezpečnostní opatření, povolení a aktuální požární riziko. bez dalších informací nelze jednoznačně určit, že by to bylo morálně špatné.",false
