Question,CorrectAnswer,GivenAnswer,Correct
"Footonite detektori kvanttõhusus on 0, 1. Kui detektorisse saadetakse 100 footonit, tuvastab detektor üksteise järel footonid
A.keskmiselt 10 korda, ruutkeskmine kõrvalekalle on umbes 4
B.keskmiselt 10 korda, ruutkeskmine kõrvalekalle on umbes 3
C.keskmiselt 10 korda, ruutkeskmine kõrvalekalle on umbes 1
D.keskmiselt 10 korda, ruutkeskmine kõrvalekalle on umbes 0,1",B,"Kvanttõhusus 0,1 tähendab, et iga footoni kohta on 10% tõenäosus, et detektor tuvastab selle. Kui detektorisse saadetakse 100 footonit, siis ootame, et detektor tuvastab keskmiselt 10% × 100 footonit = 10 footonit. See on keskmine (μ) tuvastatud footonite arv.

Selleks, et leida ruutkeskmine kõrvalekalle (standardhälve, σ), kasutame binoomjaotuse valemit, kus standardhälve σ on arvutatav kui √(n × p × (1 - p)), kus n on katsete arv (siin 100) ja p on tõenäosus ühe katse õnnestumiseks (siin 0,1).

Seega, σ = √(100 × 0,1 × (1 - 0,1)) = √(100 × 0,1 × 0,9) = √9 = 3.

Seega, õige vastus on:
B. keskmiselt 10 korda, ruutkeskmine kõrvalekalle on umbes 3.",B
"See küsimus viitab järgmisele teabele.
Kõnnin kolonni kõrval, küsin, mis toimub.
Sõdur ütleb lihtsalt: ""Nad helistavad iga päev rohkem.
""Mõned meist saadeti viieteistkümneaastaselt põhja poole Kollase jõe äärde,
Ja nüüd neljakümne ajal suundume läänes asuvatesse garnisonidesse.
Meie esimesel ringkäigul pidi külavanem meie bandannad meie eest kinni siduma.
Kui me tagasi tulime, olid meie juuksed valged, kuid rahutusi oli siiski rohkem.
Piiriäärsed garnisonid jooksevad verega, millest piisab ookeani täitmiseks,
Kuid võitluskeisri territoriaalsed ambitsioonid pole veel haritud.
Sajas linnaosas mägedest idas, kogu Hani maal,
Peab olema kümme tuhat küla, mis nüüd nakatavad.
Isegi kui naised on piisavalt tugevad, et käsitseda kõblat ja ader,
Põllukultuurid kasvavad igal pool, põllud on kõik.
See on kõige raskem Shanxi meestele, kellel on võitlejate maine:
Nad on ümardatud nagu koerad või kanad, iga mees avaldas muljet.
""Aga härra, kuigi teil on hea küsida,
Kaebamine ei kuulu sõduri ülesande hulka.
Me saame ainult pead raputada. Võtke see talv:
Shanxi vägesid ei saadetud kunagi koju.
Piirkonnaametnikud nõuavad maamaksu,
Aga kust see tuleb? Kivist vett välja pigistada ei saa!
Ma ausalt arvan, et on halb õnn nüüd poega kanda,
Parem on tütar: vähemalt saab ta abielluda
Ja elage koos naabritega kõrvalmajas.
Kuid poeg lebab lõpuks mõnes kauges preerias.""
Du Fu, ""Armee vankrite ballaad"", u. 750 C.E.
Luuletus annab tõendeid selle kohta, milline järgmistest on seotud sooliste suhetega Tangi ühiskonnas?
A.Konfutsianistlikud suhted mehe ja naise vahel olid Tangi ühiskonnas endiselt tugevad.
B.Keiserlikud reskriptid rõhutasid võimekate poegade sündi tütarde ees, et täita ajateenistuse kvoote.
C.Põllumajandustööd võiksid jagada nii naised kui ka mehed.
D.Traditsioonilised Hiina soolised suhted pöörati keisrinna Wu Zetiani valitsemise ajal ümber.",C,"Luuletus ""Armee vankrite ballaad"" kirjeldab sõdurite rasket elu ja nende perede kannatusi Tangi dünastia ajal. Sõdur räägib, kuidas naised on piisavalt tugevad, et käsitseda kõblat ja ader, mis viitab sellele, et põllumajandustööd võiksid jagada nii naised kui ka mehed. See aspekt kajastub valikus C: ""Põllumajandustööd võiksid jagada nii naised kui ka mehed.""

Valikud A, B ja D ei leia luuletusest otseseid tõendeid. Konfutsianistlikud suhted (A) ja keisrinna Wu Zetiani valitsemise mõjud (D) ei ole selles tekstis käsitletud. Samuti ei mainita keiserlikke reskripte, mis rõhutaksid poegade sündi tütarde ees (B). Luuletus rõhutab pigem, et poegade sündimist peetakse halvaks õnneks, kuna nad võivad sattuda sõjaväkke ja jääda kaugele kodust, samas kui tütred saavad abielluda ja jääda lähedale. 

Seega on kõige sobivam vastus C.",C
"Õpilased viivad läbi taimse pigmendi eraldamise harjutuse, mis nõuab, et nad kasutaksid suletud kromatograafiakambrit, mille kambri põhjas on väike kogus atsetooni. Atsetooni ohutushoiatused sisaldavad väidet, et see ärritab silmi ja nahka ning sellel on tuleohtlikud aurud. Järgnevatest"" milliseid ohutusabinõusid peaksid õpilased harjutuse läbiviimisel rakendama?
A.Tulekindlate kinnaste panemine kambri kandmiseks tõmbekapile, kui atsetoon süttib
B.Kambri paigutamine suletud, pimendatud kappi pigmendi eraldamise ajaks
C.Nahast kinnaste kandmine ning nina ja suu katmine osakeste maskiga
D.Kandke kaitseprille ja nitriilkindaid ning hoidke kõik atsetooni mahutid suletuna",D,"Õige vastus on D. Kandke kaitseprille ja nitriilkindaid ning hoidke kõik atsetooni mahutid suletuna.

Selgitus:
- Kaitseprillid aitavad kaitsta silmi atsetooni ärritava toime eest, mis on oluline, kuna atsetoon võib põhjustada silmade ärritust.
- Nitriilkindad on sobivad, kuna need pakuvad kaitset atsetooni nahaärritava toime eest. Nitriil on vastupidav lahustitele nagu atsetoon, erinevalt teistest materjalidest nagu lateks.
- Atsetooni mahutite suletuna hoidmine on kriitiline, et vältida aurude levikut, mis on tuleohtlikud ja võivad põhjustada terviseriske.

Muud valikud ei paku asjakohast kaitset atsetooni kasutamisel:
A. Tulekindlad kindad on mõeldud kõrgete temperatuuride talumiseks, kuid ei pruugi pakkuda piisavat kaitset keemilise kokkupuute eest.
B. Kambri paigutamine suletud, pimendatud kappi ei ole vajalik ega aita vältida atsetooni aurudega seotud ohte.
C. Nahast kindad ei paku piisavat kaitset atsetooni eest, ja osakeste mask ei kaitse atsetooni aurude eest.",D
"Suure energiaga fosfaatide, ATP ja fosfokreatiini lagunemisel vabanev energia võib säilitada maksimaalse pingutuse umbes:
A.1-2 sekundit.
B.5-10 sekundit.
C.30-40 sekundit.
D.50-60 sekundit.",B,"Suure energiaga fosfaatide, nagu ATP (adenosiintrifosfaat) ja fosfokreatiini, lagunemisel vabanev energia on tõepoolest oluline lühiajaliste, kõrge intensiivsusega füüsiliste pingutuste puhul. ATP on peamine energiaallikas lihaste kokkutõmbumiseks ja seda saab kiiresti kasutada, kuid selle varud on piiratud. Fosfokreatiin aitab taastada ATP varusid, kuid ka selle varud on piiratud.

Vastus küsimusele, kui kaua need energiaallikad suudavad maksimaalset pingutust toetada, on:
B. 5-10 sekundit.

See tähendab, et ATP ja fosfokreatiini süsteemid suudavad toetada maksimaalset pingutust umbes 5-10 sekundi jooksul, mis on tüüpiline sprintide ja muude lühikeste, plahvatuslike jõupingutuste puhul. Pärast seda perioodi peab keha kasutama muid energia tootmise viise, nagu glükolüüs (anaeroobne energia tootmine) ja aeroobne metabolism.",B
"Patsiendil on murtud kael, millel on seljaaju kahjustus kuuenda emakakaela selgroo tasemel.
A.Nad ei saa hingata ilma elutoetuseta.
B.Nad saavad hingata ainult vaikselt.
C.Hingamisele avalduvat mõju on võimatu ennustada.
D.Hingamist see ei mõjuta.",B,"Kui patsiendil on seljaaju kahjustus kuuenda emakakaela selgroo (C6) tasemel, võib see mõjutada hingamisfunktsiooni, kuna seljaaju kahjustus selles piirkonnas võib mõjutada diafragma ja teiste hingamislihaste innervatsiooni. Kuuenda emakakaela selgroo kahjustus võib põhjustada osalist diafragma halvatust, mis on peamine hingamislihas. See tähendab, et patsient võib vajada hingamise toetamiseks abivahendeid, eriti magamise ajal või kui nad on väga nõrgad.

Vastus:
B. Nad saavad hingata ainult vaikselt.

See vastus kajastab asjaolu, et kuigi patsient võib iseseisvalt hingata, võib nende hingamisvõime olla piiratud ja nad võivad vajada teatud olukordades lisatuge. Täielik sõltuvus elutoetusest (vastus A) ei pruugi olla vajalik, kui kahjustus on ainult C6 tasemel ja ei ole äärmiselt raske. Vastus C, et hingamisele avalduvat mõju on võimatu ennustada, ei ole täiesti täpne, kuna teatud üldistusi saab teha sõltuvalt kahjustuse tasemest. Vastus D, et hingamist see ei mõjuta, ei ole tõene, kuna C6 taseme kahjustus mõjutab tavaliselt hingamislihaseid.",B
"See küsimus viitab järgmisele teabele.
""Totalitaarsete režiimide seemneid toidab viletsus ja puudus. Nad levivad ja kasvavad vaesuse ja tülide kurjas pinnases. Nad saavutavad oma täieliku kasvu, kui rahva lootus paremale elule on surnud. Me peame seda lootust elus hoidma. . . . Sündmuste kiire liikumine on pannud meile suure vastutuse. . . . Olen kindel, et kongress seisab nende kohustustega silmitsi.""
President Harry S. Truman, 1947
Ülaltoodud lõigus väljendatud ideed peegeldavad kõige otsesemalt seda, milline järgmistest järjepidevustest USA ajaloos?
A.Arutelud kongressi ja presidendi suhete üle.
B.Arutelud sõjalise jõu kasutamise üle muutlikes olukordades.
C.Arutelud Ameerika Ühendriikide rolli üle maailma asjades.
D.Arutelud erakondade õige rolli üle.",C,"Ülaltoodud tsitaat president Harry S. Trumanilt 1947. aastast käsitleb peamiselt mõtet, et vaesus ja puudus on totalitaarsete režiimide kasvulava ning rõhutab vajadust hoida elus lootust paremale elule, et vältida selliste režiimide teket ja levikut. Truman räägib ka suurest vastutusest, mis on pandud tema ja kongressi õlgadele, et hoida seda lootust elus ja seista silmitsi kiiresti muutuvate sündmustega.

See idee peegeldab kõige otsesemalt arutelusid Ameerika Ühendriikide rolli üle maailma asjades (valik C). Pärast Teist maailmasõda ja selle ajal kujunes USA välja kui üks juhtivaid jõude maailmapoliitikas, eriti seoses oma rolliga külmas sõjas ja demokraatlike väärtuste edendamisel vastukaaluks totalitaarsetele režiimidele nagu Nõukogude Liit. Truman rõhutab vajadust aktiivselt sekkuda, et vältida totalitarismi levikut, mis on kooskõlas USA toonase välispoliitilise suunaga, mida tuntakse Truman'i doktriini nime all. See doktriin keskendus kommunistliku mõju tõrjumisele ja demokraatlike riikide toetamisele, mis on kooskõlas tema sõnavõtus väljendatud ideedega.",C
"Õpitud abitus on tõenäoliselt otseselt seotud
A.Barnumi efekt.
B.omakasupüüdlik eelarvamus.
C.väline kontrollikoht.
D.tingimusteta positiivne lugupidamine.",C,"Õpitud abitus on psühholoogiline seisund, kus inimene on õppinud uskuma, et ta ei suuda mõjutada või muuta olukorda, mis tegelikult on muudetav. See seisund tekib tavaliselt pärast korduvaid ebaõnnestumisi või kontrollimatuid sündmusi. Õpitud abituse kontseptsioon on seotud inimese uskumustega oma võimete ja mõjuvõimu kohta.

Valikute hulgas:
A. Barnumi efekt - viitab nähtusele, kus inimesed usuvad, et üldised ja ebamäärased kirjeldused iseloomustavad neid täpselt. See ei ole otseselt seotud õpitud abitusega.
B. Omakasupüüdlik eelarvamus - viitab kalduvusele omistada enda edu sisemistele teguritele ja ebaõnnestumisi välistele teguritele. Kuigi see võib mõjutada, kuidas inimesed tajuvad oma kontrolli, ei ole see otseselt seotud õpitud abitusega.
C. Väline kontrollikoht - viitab uskumusele, et sündmused on kontrollitud väliste jõudude, nagu õnn või teiste inimeste tegevus, poolt. See on kõige otsesemalt seotud õpitud abitusega, kuna inimesed, kes usuvad, et nad ei oma kontrolli, võivad kogeda õpitud abitust.
D. Tingimusteta positiivne lugupidamine - on kontseptsioon, mida kasutatakse peamiselt humanistlikus psühhoteraapias, mis tähendab tingimusteta aktsepteerimist ja toetust teisele inimesele. See ei ole otseselt seotud õpitud abitusega.

Seega on õige vastus:
C. Väline kontrollikoht.",C
"Asjaolu, et deuteeriumkloriidi (DCl) infrapunase neeldumise sagedus nihkub vesinikkloriidi (HCl) omast, on tingitud nende erinevustest
A.elektronide jaotus
B.dipoolmoment
C.Jõu konstant
D.vähendatud mass",D,"Õige vastus on D. vähendatud mass.

Deuteeriumkloriidi (DCl) ja vesinikkloriidi (HCl) infrapunase neeldumise sageduse erinevus tuleneb peamiselt nende molekulide vähendatud massi erinevusest. Deuteerium (D) on vesiniku (H) isotoop, millel on üks lisaneutron, mistõttu on deuteeriumi mass umbes kaks korda suurem kui vesinikul. Vähendatud mass on süsteemi kahe interakteeruva osakese masside funktsioon ja mõjutab otseselt molekuli vibratsioonisagedust.

Vibratsioonisagedus \( \nu \) on antud valemiga:
\[ \nu = \frac{1}{2\pi} \sqrt{\frac{k}{\mu}} \]
kus \( k \) on jõukonstant ja \( \mu \) on vähendatud mass, mis arvutatakse kui:
\[ \mu = \frac{m_1 m_2}{m_1 + m_2} \]
siin \( m_1 \) ja \( m_2 \) on kahe aatomi massid.

Kuna deuteeriumi mass on suurem, on DCl-i vähendatud mass suurem kui HCl-il, mis omakorda toob kaasa madalama vibratsioonisageduse DCl puhul võrreldes HCl-ga. Seega on infrapunase neeldumise sageduse nihkumine tingitud vähendatud massi erinevusest.",D
"Sõites algkiirusega 1,5 × 10^6 m/s, siseneb prooton konstantse magnetvälja piirkonda suurusega 1,5 T. Kui prootoni algkiirusvektor teeb magnetväljaga 30° nurga, arvutage prootoni kiirus 4 s pärast magnetvälja sisenemist.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Prootoni liikumist magnetväljas kirjeldab Lorentzi jõud, mis on risti prootoni kiirusevektoriga ja magnetväljaga. See tähendab, et Lorentzi jõud ei tee tööd ja seega ei muuda prootoni kiiruse suurust, vaid ainult suunda. Prooton liigub magnetväljas ringjoonel, mille raadius sõltub prootoni kiirusest, massist ja magnetvälja tugevusest.

Prootoni kiirusvektori ja magnetvälja vaheline nurk on 30°. See tähendab, et prootoni kiirusvektori komponent, mis on risti magnetväljaga, on \( v \sin(30^\circ) \), kus \( v \) on prootoni kiirus. Kuna \( \sin(30^\circ) = 0.5 \), siis ristkomponent on \( 0.5 \times 1.5 \times 10^6 \, \text{m/s} = 0.75 \times 10^6 \, \text{m/s} \).

Kuna Lorentzi jõud mõjutab ainult kiiruse suunda, mitte suurust, siis prootoni kiirus suuruse poolest ei muutu. Seega, 4 sekundi pärast on prootoni kiirus endiselt \( 1.5 \times 10^6 \, \text{m/s} \), kuid suund on muutunud vastavalt magnetvälja mõjule.

Vastus on seega:
C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
"Määratakse H+(aq) kontsentratsioon 1,0 M fenooli C6H5OH lahuses. (Fenooli Ka on 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Fenool (C6H5OH) on nõrk hape, mille dissotsiatsioonikonstant Ka on antud kui 1 × 10^-10. Dissotsiatsioonireaktsioon on järgmine:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Kui eeldame, et fenooli algne kontsentratsioon on c (antud juhul 1,0 M) ja dissotsieerumise ulatus on x, siis dissotsieerunud fenooli ja vesinikioonide kontsentratsioonid on mõlemad x ning allesjäänud fenooli kontsentratsioon on (1,0 - x). Kuna Ka on väga väike, võime eeldada, et x on palju väiksem kui 1,0, mistõttu võime ligikaudselt öelda, et (1,0 - x) ≈ 1,0.

Ka valem on:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Asendades eeldatud kontsentratsioonid:

\[ 1 \times 10^{-10} = \frac{x \times x}{1,0} \]
\[ 1 \times 10^{-10} = x^2 \]

Lahendades x:

\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Seega on vesinikioonide kontsentratsioon [H+] = 1 × 10^-5 M. Vastus on:

D. 1 × 10^-5 M",D
"Miks on Parfit võrdsuse vastu?
A.Ta väidab, et ebavõrdne ühiskond on paratamatu.
B.Ta väidab, et seades esikohale vaeste vajadused, saame suurendada võrdsust.
C.Ta kinnitab, et igaüks meist vastutab oma vaesuse eest.
D.Ta lükkab võrdsuse idee täielikult tagasi.",B,"Derek Parfit, Briti filosoof, on tuntud oma tööde poolest eetika ja isikusamastuse valdkonnas. Tema suhtumine võrdsusesse on keerukas ja mitmetahuline, kuid ta ei lükka võrdsuse ideed täielikult tagasi ega väida, et igaüks meist vastutab oma vaesuse eest. Parfiti peamine kriitika võrdsuse idee suhtes keskendub sellele, kuidas võrdsust mõistetakse ja rakendatakse.

Parfiti arutelud võrdsuse teemal on kõige paremini esitatud tema teoses ""Reasons and Persons"". Üks tema tuntumaid argumente on nn ""tasandamise vastuargument"" (levelling down objection). See argument käsitleb olukorda, kus võrdsust saavutatakse viisil, mis ei paranda halvemini paiknevate olukorda, vaid lihtsalt halvendab paremini paiknevate olukorda. Parfiti arvates ei ole selline võrdsuse saavutamine ihaldusväärne, kuna see ei too kaasa üldist heaolu tõusu.

Seega, kui valida antud valikute vahel, siis kõige sobivam vastus Parfiti suhtumise kohta võrdsusesse oleks:
B. Ta väidab, et seades esikohale vaeste vajadused, saame suurendada võrdsust.

See vastus peegeldab Parfiti mõtet, et võrdsuse poole püüdlemisel peaksime keskenduma vaeste ja halvemini paiknevate inimeste olukorra parandamisele, mitte lihtsalt ressursside ümberjaotamisele viisil, mis võib kahjustada üldist heaolu.",B
"Milline järgmistest toob aja jooksul kõige tõenäolisemalt kaasa tugevama majanduskasvu?
A.Loodusvarade kiirem tarbimine.
B.Kõrgem täiskasvanute kirjaoskamatuse määr.
C.Kapitalikaupade vähenev varu.
D.Investeeringute maksukrediidid.",D,"D. Investeeringute maksukrediidid.

Investeeringute maksukrediidid on poliitiline vahend, mis soodustab ettevõtete ja eraisikute investeeringuid, mis omakorda võib suurendada tootlikkust, innovatsiooni ja majanduskasvu. Maksukrediidid vähendavad makstavate maksude hulka, mis võimaldab ettevõtetel reinvesteerida säästetud raha oma äritegevusse, näiteks uute seadmete soetamiseks, teadus- ja arendustegevuseks või tööjõu palkamiseks. See võib viia pikemas perspektiivis suurema majanduskasvu ja tööhõiveni.

Valikud A, B ja C kõik viitavad negatiivsetele teguritele, mis tõenäoliselt aeglustavad majanduskasvu pikemas perspektiivis:
A. Loodusvarade kiirem tarbimine võib lühiajaliselt suurendada majanduslikku aktiivsust, kuid see ei ole jätkusuutlik ja võib põhjustada ressursside ammendumist ja keskkonnaprobleeme.
B. Kõrgem täiskasvanute kirjaoskamatuse määr piirab tööjõu oskusi ja tootlikkust, mis on olulised majanduskasvu saavutamiseks.
C. Kapitalikaupade vähenev varu tähendab, et tootmisvõimekus väheneb, mis võib samuti aeglustada majanduskasvu.",D
"Võrreldes erakondadega sellistes riikides nagu Inglismaa ja Iisrael, kus mõlemal on mitmeparteisüsteem, on Ameerika erakonnad
A.vähem huvitatud valimistulemuste mõjutamisest
B.vähem selgelt identifitseeritud järjepidevate poliitiliste ideoloogiatega
C.vähem tõhus poliitilistelt toetajatelt raha kogumisel
D.suudab paremini kajastada kogu oma valimisringkonna eesmärke",B,"Ameerika Ühendriikide poliitiline süsteem erineb oluliselt Inglismaa ja Iisraeli süsteemidest, kuna Ameerikas domineerivad peamiselt kaks suurt parteid: Demokraatlik Partei ja Vabariiklik Partei. See kaheparteisüsteem mõjutab oluliselt poliitilist maastikku ja parteide käitumist. Vastates küsimusele, kuidas Ameerika erakonnad võrdlevad Inglismaa ja Iisraeli erakondadega:

B. **vähem selgelt identifitseeritud järjepidevate poliitiliste ideoloogiatega** - Ameerika suured parteid on sageli laiemad ja mitmekesisemad koalitsioonid, mis hõlmavad erinevaid poliitilisi vaateid ja ideoloogiaid. See tähendab, et nende poliitilised platvormid võivad olla vähem spetsiifilised või järjepidevad võrreldes parteidega riikides, kus on rohkem parteisid ja kus iga partei võib esindada konkreetsemat ideoloogilist nišši.

Inglismaa ja Iisraeli mitmeparteisüsteemid võimaldavad rohkem spetsialiseerumist ja ideoloogilist selgust, kuna parteid saavad keskenduda konkreetsematele huvigruppidele ja poliitilistele eesmärkidele. Ameerika parteid peavad aga olema piisavalt laiad, et meelitada ligi suurt hulka valijaid erinevatest demograafilistest ja geograafilistest taustadest, mis võib viia ideoloogilise järjepidevuse vähenemiseni.",B
"Leidke kõvera pikkus y = ln x punktide vahel, kus y = 1/2 ja y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Kõvera pikkuse leidmiseks kasutame valemit, mis on antud funktsiooni \( y = f(x) \) jaoks vahemikus \( a \) kuni \( b \):

\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Antud juhul on \( y = \ln x \), seega \( \frac{dy}{dx} = \frac{1}{x} \). Asendades selle kõvera pikkuse valemisse, saame:

\[
L = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Kõigepealt peame leidma \( a \) ja \( b \), mis vastavad \( y \) väärtustele 1/2 ja 1. Kuna \( y = \ln x \), siis:

\[
\ln a = \frac{1}{2} \quad \text{ja} \quad \ln b = 1
\]

Seega:

\[
a = e^{1/2} \quad \text{ja} \quad b = e^1 = e
\]

Nüüd saame integraali arvutada vahemikus \( e^{1/2} \) kuni \( e \):

\[
L = \int_{e^{1/2}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Selle integraali lahendamiseks võime kasutada numbrilist integratsiooni või mõnda matemaatilist tarkvara. Kui teeme seda numbriliselt, saame ligikaudse väärtuse. 

Kasutades näiteks Wolfram Alpha või mõnda muud matemaatilist tarkvara, saame:

\[
L \approx 0.86
\]

Seega vastus on B.0.86.",B
"Millist järgmistest bitistringide komplektidest EI SAA regulaaravaldisega kirjeldada?
A.Kõik bitistringid, mille nullide arv on viiekordne
B.Kõik bitistringid, mis algavad nulliga ja lõpevad ühega
C.Kõik bitistringid paarisarvu nullidega
D.Kõik bitistringid, millel on rohkem kui nullid",D,"Regulaaravaldised on piiratud nende võimega kirjeldada keeli, mis nõuavad mälutagavara või loendamisvõimet, mis ületab fikseeritud piiri. Vaatame iga valikut eraldi:

A. Kõik bitistringid, mille nullide arv on viiekordne.
   - See nõuab nullide arvu loendamist, et kontrollida, kas nende arv on viiekordne. Regulaaravaldised ei saa loendada ega mäletada varasemaid seisundeid piisavalt, et tagada nullide arvu viiekordne olek, kuna see nõuab potentsiaalselt lõpmatut mälu. Seega ei saa seda kirjeldada regulaaravaldisega.

B. Kõik bitistringid, mis algavad nulliga ja lõpevad ühega.
   - See on lihtne muster, mida saab kirjeldada regulaaravaldisega. Näiteks regulaaravaldis `0.*1` kirjeldab bitistringi, mis algab nulliga ja lõpeb ühega, kusjuures `.*` tähistab ükskõik millist arvu ükskõik milliseid sümboleid (sh tühja stringi) nende kahe vahel.

C. Kõik bitistringid paarisarvu nullidega.
   - Kuigi see nõuab nullide loendamist, on regulaaravaldis võimeline kirjeldama keeli, kus on paarisarv sümboleid, kasutades lõpmatuid üleminekuid kahe oleku vahel. Näiteks regulaaravaldis `(1*01*0)*1*` kirjeldab bitistringi, kus nullide arv on paaris.

D. Kõik bitistringid, millel on rohkem kui nullid.
   - See valik on sõnastatud ebaselgelt ja tundub, et puudub osa kirjeldusest (näiteks ""rohkem kui nullid"" mida?). Kui eeldada, et see peaks olema ""rohkem ühesid kui nulle"", siis see nõuab loendamist ja võrdlemist, mida regulaaravaldised ei suuda teha. Seega ei saa seda kirjeldada regulaaravaldisega.

Kokkuvõttes, valikud A ja D (kui D tõlgendada kui ""rohkem ühesid kui nulle"") ei saa regulaaravaldisega kirjeldada, kuna need nõuavad loendamisvõimet, mis ületab regulaaravaldisega saavutatava.",A
"Majandus on sügavas languses. Milline järgmistest rahapoliitikat käsitlevatest avaldustest on seda majandusolukorda arvestades tõene?
A.Ekspansiivne poliitika ainult süvendaks majanduslangust.
B.Ekspansiivne poliitika suurendab oluliselt kogunõudlust, kui investeeringud on intressimäära muutuste suhtes tundlikud.
C.Kokkutõmbumispoliitika on sobiv stiimul investeeringuteks ja tarbimiseks.
D.Kui nõudlus raha järele on täiesti elastne, võib ekspansiivne rahapoliitika olla üsna tõhus.",B,"Majanduslanguse ajal on üheks peamiseks eesmärgiks majandusaktiivsuse elavdamine ja kogunõudluse suurendamine. Ekspansiivne rahapoliitika, mis hõlmab intressimäärade langetamist ja rahapakkumise suurendamist, on üks levinumaid vahendeid majanduse stimuleerimiseks sellistes olukordades. See aitab vähendada laenamiskulusid, mis omakorda soodustab investeeringuid ja tarbimist.

Avaldus B: ""Ekspansiivne poliitika suurendab oluliselt kogunõudlust, kui investeeringud on intressimäära muutuste suhtes tundlikud."" on tõene, kuna see kirjeldab, kuidas ekspansiivne rahapoliitika võib suurendada kogunõudlust, eriti kui majandus on tundlik intressimäärade muutustele. Kui ettevõtted ja tarbijad reageerivad intressimäärade langusele suurenenud investeeringute ja tarbimisega, siis see aitab majandust elavdada.

Avaldus A, mis väidab, et ekspansiivne poliitika süvendaks majanduslangust, ei ole tüüpiliselt tõene, kuna ekspansiivne poliitika on mõeldud majanduse stimuleerimiseks, mitte selle languse süvendamiseks.

Avaldus C, mis soovitab kokkutõmbumispoliitikat majanduslanguse ajal, on eksitav. Kokkutõmbumispoliitika, mis hõlmab intressimäärade tõstmist ja rahapakkumise vähendamist, on tavaliselt sobiv inflatsiooni ohjeldamiseks, mitte majanduslanguse leevendamiseks.

Avaldus D, mis räägib raha nõudluse täielikust elastsest reageerimisest ekspansiivsele rahapoliitikale, ei ole selles kontekstis täielikult asjakohane. Kuigi see võib olla tõsi teatud tingimustel, ei ole see üldistatav ega otseselt seotud majanduslanguse kontekstiga.

Seega on avaldus B kõige tõenäolisemalt tõene, arvestades sügavas majanduslanguses olevat majandust.",B
"Peaprokurör on milliste järgmiste üksuste juht?
A.Senati kohtukomitee
B.Justiitsministeerium
C.Välisministeerium
D.Kohtunik-kohtujuristide korpus",B,Peaprokurör on B. Justiitsministeeriumi juht.,B
"Kaasaegsed arvuti mikrokiibid koosnevad peamiselt sellest, milline element?
A.Naatrium
B.Räni
C.Alumiinium
D.Hõbe",B,B. Räni,B
"Mõiste ""chili con carne"" viitab tšillile millega?
A.Oad
B.liha
C.juust
D.tšilli paprika",B,"Mõiste ""chili con carne"" tähendab hispaania keeles ""tšilli lihaga"". Seega õige vastus on:
B. liha",B
"Milline järgmistest on suletud juurdepääsuga isiklik dokument?
A.valitsuse ""valge raamat""
B.Konfidentsiaalsed tervisekaardid
C.leibkonna arveraamat
D.ettevõtte aktsiaregister;",C,B. Konfidentsiaalsed tervisekaardid,B
" Klassikaline tekst Daodejing on tuntud millise pealkirjaga inglise keeles?
A.Muudatuste klassika
B.Tee ja võimu klassika
C.Naiste klassika
D.Filosoofia klassika",B,"Daodejing on tuntud inglise keeles pealkirjaga ""Tao Te Ching,"" mis tähendab ""Tee ja vooruse klassikat."" Seega kõige lähem valik antud variantidest on B. Tee ja võimu klassika.",B
"Magnetväli joondub voolu kandva traadi ümber
A.Ringid
B.radiaalsed jooned
C.pöörisvoolud
D.Energia silmused",A,"Õige vastus on:
A. Ringid

Magnetväli joondub voolu kandva traadi ümber ringikujuliselt. See tähendab, et magnetvälja jooned on kontsentrilised ringid traadi ümber, mille suund sõltub voolu suunast traadis.",A
"Milline järgmistest on viimane, mille inimesed hõivavad?
A.Uus-Guinea
B.Austraalia
C.Uus-Meremaa
D.Timor",C,"Viimane piirkond, mille inimesed hõivasid nende valikute hulgast, on Uus-Meremaa. Uus-Meremaa asustati Polüneesia rändurite poolt umbes 1300. aastal, mis teeb sellest kõige hilisemalt asustatud piirkonna antud valikutes.",C
"Milline järgmistest kehtib hüpotüreoidismi kohta?
A.Kaalulangus
B.Sääreluu-eelne mükoödeem
C.Kõrgendatud TSH tase
D.Vastumeelsus soojade kohtade vastu",C,"C. Kõrgendatud TSH tase

Hüpotüreoidismi korral on tüüpiline, et kilpnäärme stimuleeriva hormooni (TSH) tase on kõrgenenud, kuna hüpofüüs üritab stimuleerida kilpnääret rohkem hormoone tootma.",C
