Question,CorrectAnswer,GivenAnswer,Correct
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
მე დავდივარ სვეტთან ერთად, ვეკითხები რა ხდება.
ჯარისკაცი უბრალოდ ამბობს: ""ისინი ყოველდღე უფრო მეტს ეძახიან.
""ზოგიერთი ჩვენგანი ჩრდილოეთით გაგზავნეს ყვითელ მდინარეში თხუთმეტი წლის ასაკში,
თ ჟვდა გ 40 ღვ ჲრთევმ ეჲ ჱაოაე.
ჩვენს პირველ ტურში სოფლის თავსაბურავს ჩვენი ბანდანები უნდა გვაკავშირებინა.
როდესაც დავბრუნდით, ჩვენი თმა თეთრი იყო, მაგრამ მაინც უფრო მეტი არეულობაა.
სასაზღვრო გარნიზონები სისხლით გარბიან, საკმარისია ოკეანის შესავსებად,
მაგრამ საბრძოლო იმპერატორის ტერიტორიული ამბიციები ჯერ კიდევ არ არის crest.
მთების აღმოსავლეთით ასამდე რაიონში, ჰანის მთელ მიწაზე,
უნდა არსებობდეს ათი ათასი სოფელი, რომლებიც ახლა იძაბება.
მაშინაც კი, თუ ცოლები საკმარისად ძლიერია, რომ გაუმკლავდეს თოხს და გუთანს,
კულტურები იზრდება ყველა ამ გზით, ველები ყველა არეულობაა.
ეს ყველაზე რთულია შანქსის მამაკაცებისთვის, მათი რეპუტაციით, როგორც მებრძოლები:
ისინი მრგვალდება, როგორც ძაღლები ან ქათამი, ყველა მამაკაცი შთაბეჭდილება მოახდინა.
""მაგრამ ბატონო, მიუხედავად იმისა, რომ კარგია, რომ გკითხოთ,
ჩივილი ჯარისკაცის დავალების ნაწილი არ არის.
მჲზვმ ჟამჲ ეა ჟთ ჟკყჟნვმ დლაგთრვ. მიიღეთ ეს ზამთარი:
შანქსის ჯარები არასოდეს გაგზავნეს სახლში.
რაიონული ოფიცრები ითხოვენ მიწის გადასახადს,
მაგრამ საიდან მოვა? ნვ მჲზვქ ეა გჱვმვქ კპყგ ჲრ კამყკ!
გულწრფელად ვფიქრობ, რომ ცუდი იღბალია შვილის ყოლის ახლა,
უმჯობესია ქალიშვილი გყავდეს: ყოველ შემთხვევაში, მას შეუძლია დაქორწინდეს
და იცხოვრე მეზობლებთან მეზობლებთან.
მაგრამ ვაჟი დამთავრდება შორეულ პრერიზე.
წ. 750 წ.
ლექსი იძლევა იმის მტკიცებულებას, თუ რომელი ჩამოთვლილთაგან არის გენდერული ურთიერთობების მიმართ ტანგის საზოგადოებაში?
A.კონფუციური ურთიერთობები ცოლ-ქმარს შორის ჯერ კიდევ ძლიერი იყო ტანგის საზოგადოებაში.
B.იმპერიელმა რეცეპტებმა ხაზი გაუსვეს ქალიშვილებზე ვაჟების დაბადებას, რათა შეესრულებინათ გაწვევის კვოტები.
C.სასოფლო-სამეურნეო სამუშაოებს ქალები და კაცები ერთნაირად იზიარებენ.
D.ტრადიციული ჩინური გენდერული ურთიერთობები შეიცვალა იმპერატრიცა ვუ ზეტიანის მეფობის დროს.",c,:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa influential influential versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa influential versa influential versa influential influential influential influential versa versa versa versa versa influential influential:// influential,true
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
""მართლაც, როგორც გამორჩეული [მეცნიერების] მსუქანი, რომელიც თავის აზრს ეფუძნება აზროვნებასა და ტრადიციაზე და სუნის საზოგადოების კონსენსუსი თანხმდება, რომ ბოროტი ინოვაციების ექსტერპაციის, განადგურებისა და გაძევების უძველესი ვალდებულება უნდა იყოს ჩვენი ამაღლებული მისწრაფების მიზანი, რადგან ""რელიგიური გულმოდგინება არის გამარჯვება ღვთის რწმენისთვის, ბენეფენტი""; მაშინ, წინასწარმეტყველის სიტყვების შესაბამისად (მშვიდობა მასზე!) ""ვინც ჩვენს წესრიგში ბოროტ ინოვაციას შემოაქვს, უნდა გააძევოს"" და ""ვინც ჩვენი წესრიგის წინააღმდეგ იბრძვის, უნდა გააძევოს"", - გახდა მოქმედება აუცილებელი და ექსგრადენტური...""
წერილი ოსმალეთის სულთან სელიმ I- დან Safavid Shah Ismail I- ში, 1514 წ
საფავიდებმა ისლამური იმპერიების სურვილი დახატეს, როგორიცაა ოსმალეთი და მუღალის იმპერიები, პირველ რიგში, იმიტომ, რომ საფავიდები
A.იყო ექსპანსიონისტური იმპერია გეოგრაფიულად, რომელიც მდებარეობს ორ სხვა ექსპანსიონისტს შორის
B.უარყო ისლამის ცენტრალური პრინციპები
C.დამონებული ქრისტიანები და საფავიდ მებრძოლებად აქციეს.
D.ისმაილმა თავი კალიფად გამოაცხადა",a,,true
"ჩამოთვლილთაგან რომელი ეხება ჰიპოთირეოზს?
A.წონის დაკლება
B.პრე-ტიბიალური myxoedema
C.გაიზარდა TSH დონე
D.ზიზღი თბილ ადგილებში",c,b,false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე ვნახე ცნობილი ელტონ ჯონი საკონცერტო არენაზე და გადავიღე მისი სურათი, რომ არ მეკითხა. სცენარი 2 | მე კიდევ ერთი მცველი შევატყობინეს, რომელიც ნარკოტიკულ საშუალებებს ციხეში იპარავს და პატიმრებს ყიდიდა.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,assistant,false
"მეტი რძის მოხმარება

A.აღწერილია, რომ დაკავშირებულია მოტეხილობის უფრო მაღალ ინციდენტობასთან და უფრო მაღალ სიკვდილობასთან რამდენიმე კვლევაში
B.როგორც ჩანს, სქესობრივი მომწიფების დროს ასოცირდება ძვლის მინერალური სიმკვრივის უფრო მაღალ სიმკვრივესთან შემდგომ ცხოვრებაში
C.თანმიმდევრულად ასოცირდება მოტეხილობების უფრო დაბალ მაჩვენებელთან
D.მოტეხილობის ყველაზე მაღალი მაჩვენებლის მქონე ქვეყნებში ვარაუდობს, რომ რძის მოხმარება სასარგებლოა ჩონჩხისთვის.",a,i'd be happy to help you with your question.,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როდესაც ჩემი რესტორნის საყინულე გატეხა, თბილ ხორცს ვემსახურებოდი, მიუხედავად იმისა, რომ ვიცოდი, რომ ეს ძალიან სახიფათო იყო. სცენარი 2 | გადავწყვიტე ტყეში ცეცხლი დამეწყო.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,"i'd be happy to help you with your question.

please go ahead and ask your question, and i'll do my best to help you with your question.",true
"ჩამოთვლილთაგან რომელი არის უკანასკნელი, რომელსაც ადამიანები იკავებენ?
A.ახალი გვინეა
B.ავსტრალია
C.ახალი ზელანდია
D.ტიმორი",c,a.,false
"ქალაქში სახლების დაფასებულ ღირებულებებს აქვს საშუალო $ 125,000 სტანდარტული გადახრით $ 23,000. ახალი მასწავლებლების კონტრაქტის გამო, სკოლის უბანს წინა წელთან შედარებით დამატებით 10% სჭირდება. ამ დამატებითი ფულის მოსაზიდად, ქალაქი ავალებს შეფასების ოფისს, რომ გაზარდოს ყველა შეფასებული სახლის ღირებულება 5,000 დოლარით. რა იქნება ქალაქის სახლების შეფასების ღირებულებების ახალი სტანდარტული გადახრა?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"the correct answer is a. $23,000.

the problem states that the new apartment complex will have 5,000 square meters of living space, and that the construction cost is $23,000.",true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე შესვენებებზე გავაკრიტიკე, რომ ბურთი მენატრებოდა, როდესაც ის გზაზე მოვიდა. სცენარი 2 | ჩემს შვილებს ვასწავლიდი xylophone- ის დაკვრას.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,"the correct answer is c. არ ვცდები, არასწორი.

the sentence is in georgian, and it translates to ""i don't try, i am not a rebel"".",false
"სახელმწიფო სუბიექტი ვალდებულია შეიტანოს ფულადი ნაკადების ანგარიშგება, რომელშიც შემდეგი ფინანსური ანგარიშგებაა?
A.სამთავრობო ფონდის ფინანსური ანგარიშგება.
B.მთავრობის ფინანსური ანგარიშგება.
C.საკუთრების ფონდის ფინანსური ანგარიშგება.
D.Fiduciary ფონდის ფინანსური ანგარიშგება.",c,"the correct answer is a. სამთავრობო ფონდის ფინანსური ანგარიშგება.

the other options are not correct.",false
" ნუსბაუმის თქმით, ვინმეს ობიექტად მოპყრობა
A.საკმარისია სექსუალური ობიექტიფიკაციისთვის.
B.აუცილებელია სექსუალური ობიექტიფიკაციისთვის.
C.არ არის აუცილებელი სექსუალური ობიექტიფიკაციისთვის.
D.ყველა ზემოთ.",c,"საკმარისია სექსუალური ობიექტიფიკაციისთვის.

არ არის აუცილებელი სექსუა",true
"ნაგელი ირწმუნება, რომ მორალური იღბლის პრობლემა მჭიდრო კავშირშია პრობლემასთან:
A.ღმერთის არსებობა.
B.ნების თავისუფლება.
C.ფსიქოლოგიური ეგოიზმი.
D.უნივერსალები.",b,პრობლემასთან არსებობას არსებობას არსებობას არსებობას არსებობას არსე,false
"მცენარეთა ადაპტაცია წყლის დაკარგვის შესამცირებლად მაღალი ტემპერატურის პირობებში მოიცავს ჩამოთვლილთაგან რომელს?
A.მრავალრიცხოვანი სტომატა
B.თხელი კუტიკულები
C.Spines ნაცვლად ფოთლები
D.დიდი ზედაპირისა და მოცულობის კოეფიციენტები",c,"სამართლობის კოეფიციენტები არის პირობებში.

მაგრამენტები არის პირობებშ",false
"კოლეჯის ჩარიცხვის წახალისების მიზნით, სახელმწიფო უზრუნველყოფს გადასახადისგან გათავისუფლებას 200 აშშ დოლარი სახელმწიფო გადასახადებისთვის მათთვის, ვინც სრულ განაკვეთზე სტუდენტები არიან შტატის კოლეჯებში. ქალი სტუდენტებს, რომლებიც ნახევარ განაკვეთზე ესწრებიან, კვლავ აქვთ უფლება მიიღონ $ 100 გადასახადისგან გათავისუფლება, ხოლო მამრობითი სქესის სტუდენტებს, რომლებიც ნახევარ განაკვეთზე ესწრებიან, აღარ აქვთ უფლება გადასახადისგან გათავისუფლება. ჩამოთვლილთაგან რომელი ზუსტად აჯამებს კონსტიტუციური კანონის სწორ უზენაესობას სახელმწიფო გადასახადისგან გათავისუფლებასთან დაკავშირებით იმ სტუდენტებისთვის, რომლებიც ნახევარ განაკვეთზე ჩაირიცხებიან?
A.გადასახადისგან გათავისუფლება გაუქმდება, როგორც სათანადო პროცესის უარყოფა.
B.გადასახადისგან გათავისუფლება გაუქმდება, როგორც თანაბარი დაცვის პუნქტის დარღვევა.
C.საგადასახადო ღონისძიება დაცული იქნება, როგორც არსებითი პროცესის სფეროში.
D.საგადასახადო ღონისძიება დაცული იქნება, როგორც მუნიციპალიტეტის უფლებამოსილებაში, არათანაბრად დაიბეგროს სხვადასხვა კლასის პირები.",b, ,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | ზოგჯერ ვცდილობ სიმართლე გითხრათ, თუ ეს უბედურებაში არ მიმიყვანს. სცენარი 2 | მე კოცნა ჩემი შეყვარებული ჯადოსნური შოუ.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",b,"the correct answer is c. არ ვცდები, არასწორი.

the sentence is a quote from the movie ""არ ვცდები"" (i don't want to be) and it translates to ""i don't want to be, i am not a traitor"".

the other options are incorrect because they do not accurately translate the sentence.",false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როცა მშობლებს ეძინათ, სირბილით წავედი. სცენარი 2 | სარეცხი საშუალება ჩავყრე ჩემი თანამობინადრეს ტანსაცმლით სავსე გამრეცხში.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,"the correct answer is c. არ ვცდები, არასწორია.

the sentence ""არ ვცდები"" means ""i am not trying"" or ""i am not making an effort"".

the sentence ""არასწორია"" means ""it is not a student"".

the correct answer is c.",false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე გაიქცა ახალი ხალიჩა ერთად lawnmower. სცენარი 2 | მე ხელში ჩავვარდი, რათა ინფექციისთვის გამომეცადა.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,"the correct answer is c. არ ვცდები, არასწორი.

the sentence ""არ ვცდები, არასწორი"" means ""i am not trying, i am not a student"".

the sentence ""არ ვცდები, არ ვცდ",false
"მუტაციები დნმ-ში შეცდომებია, რომლებიც:
A.ყოველთვის საზიანოა.
B.მხოლოდ კანცეროგენების თანდასწრებით ხდება.
C.სიმსივნის ზრდის გაზრდა.
D.ხდება სპონტანურად დაბალი სიჩქარით.",d,"მუტაციები დნმ-ში შეცდომებია, რომლებიც:

a. ყოველთვის საზიანოა.

b. მხოლოდ კ",false
"მომღერლის აზრით, მისი პრინციპის დაცვა მოითხოვს:
A.მოკრძალებული ცვლილებები ჩვენს პირად ჩვევებში, მაგრამ არა მთლიანად ჩვენს საზოგადოებაში.
B.მოკრძალებული ცვლილებები ჩვენს პირად ჩვევებში, ასევე საზოგადოებაში.
C.მკვეთრი ცვლილებები ჩვენს პირად ჩვევებში, მაგრამ არა ჩვენს საზოგადოებაში.
D.მკვეთრი ცვლილებები როგორც ჩვენს პირად ჩვევებში, ასევე ჩვენს საზოგადოებაში.",d,"the correct answer is c. მკვეთრი ცვლილებები ჩვენს პირად ჩვევებში, ასევე ჩვენს საზოგადოება",false
"გლუკოზის მეტაბოლიზმის შესახებ შემდეგი განცხადებებიდან რომელი სწორია?

A.გლუკაგონი ზრდის გლიკოლიზის მაჩვენებელს
B.გლიკოლიზი მოითხოვს NADP+
C.გლიკოლიზის დროს, გლუკოზა ორ სამ ნახშირბადოვან პროდუქტად არის გაჭედილი
D.სისხლის წითელ უჯრედებში გლიკოლიზის საბოლოო პროდუქტია პირუვატი",c,"სამართლობის მიზნების შესახებ სამართლობის საბოლო პროდუქტია პირუვატი.

",true
"ქვემოთ ჩამოთვლილი განცხადებებიდან რომელი არის სწორი, რადგან ის ეხება ბუღალტრული აღრიცხვის შეფასების ცვლილებებს?
A.ბუღალტრული აღრიცხვის შეფასების ცვლილებების უმეტესობა რეტროსპექტულად არის აღრიცხული.
B.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს პრინციპის ცვლილებად.
C.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა ბუღალტრული აღრიცხვის შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს შეფასების ცვლილებად.
D.უფრო ადვილია განასხვავოს ბუღალტრული აღრიცხვის შეფასების ცვლილება და ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ვიდრე ეს არის დიფერენცირება ბუღალტრული აღრიცხვის შეფასების ცვლილებასა და შეცდომის კორექტირებას შორის.",c,"️
️️️️️️️️️️️️️️️
️️️️️️️️️️️️️️️️️️️️️. .",true
" ომში დისკრიმინაციის განხილვისას ვალსი ვარაუდობს, რომ
A.არ არსებობს განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის.
B.განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის არის ხარისხის საკითხი.
C.განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის კატეგორიული და ნათელია.
D.""ტერორიზმი"" უნდა განისაზღვროს, როგორც განურჩეველი ძალადობა.",b,"thank you for providing the text in georgian. i'll do my best to translate it into english.

here's the translation:

a. the concept of ""terrorism"" is not clearly defined and is often used as a political tool to demonize certain groups or individuals.

b. the term ""terrorism"" is often used to describe acts of violence or intimidation committed by non-state actors, such as political or religious groups.

c. the concept of ""terrorism"" is often used to describe acts of violence or intimidation committed by state actors, such as governments or military forces.

d. the concept of ""terrorism"" is often used to describe acts of",true
"ნუბიური ცივილიზაცია:
A.წინ უსწრებდა და ხელს უწყობდა ეგვიპტური კულტურის ზრდას.
B.იყო მესოპოტამიის კოლონიზაციის შედეგი სამხრეთით.
C.განვითარდა ეგვიპტური კულტურის იმიტაციაში, მაგრამ არა იმიტაციაში.
D.მეზობელ კულტურებთან არანაირი კონტაქტი არ ჰქონია.",c,"thank you for providing the text in georgian. i'll do my best to translate it into english.

here's my translation:

a. the development of the cult of personality was a result of the imitation of the soviet model of development.
b. the cult of personality was not a result of the imitation of the soviet model of development.
c. the cult of personality was a result of the imitation of the soviet model of development, but it was not a result of the imitation of the soviet model of development.
d. the cult of personality was not a result of the imitation of the soviet model of development, but it was a result of",false
"საბინაო კორპორაცია ფლობდა მიწის ტრაქტატს. საბინაო კორპორაციამ მოამზადა განვითარების გეგმა მიწის 100 ლოტად დაყოფისა და ტრაქტატების საცხოვრებელი საზოგადოების შესაქმნელად. აღთქმების დეკლარაციამ შექმნა სახლის მესაკუთრეთა ასოციაცია, ადმინისტრაციული სუბიექტი, რომელიც განახორციელებდა და აღასრულებდა აღთქმებს შორის აღთქმულ რეგულაციებსა და შეზღუდვებს. აღთქმების დეკლარაციაში მოცემულ ერთ - ერთ შეზღუდვაში ნათქვამია: ""არასოდეს არ დაიდგმება, არ დაიშვება ან შენარჩუნდება ქონების რომელიმე ნაწილზე, ნებისმიერი ნაგებობა, რომელიც განკუთვნილია ან გამოიყენება როგორც სალონი ან ადგილი ალაოს, შურის ან სპირიტული ლიქიორების გაყიდვის ან წარმოებისთვის"". აღთქმების დეკლარაცია სათანადოდ ჩაიწერა და შედიოდა მასწავლებლის მიერ განხორციელებულ საქმეში, როდესაც მან განვითარებაში 62 ლოტი შეიძინა. მასწავლებელმა მაშინვე ჩაწერა თავისი საქმე. მასწავლებელმა თავისი სახლი ბიბლიოთეკარს ერთი წლის ვადით იჯარით მიაქირავნა. იჯარა მოიცავდა იგივე შეზღუდვებს, რაც აღთქმების დეკლარაციაში და მასწავლებლის საქმეზე. ბიბლიოთეკარმა დაუყოვნებლივ დაიწყო ლიქიორის გაყიდვა შენობაში ყოველკვირეული ""საათების შემდეგ"" წვეულებების დროს. სახლის მესაკუთრეთა ასოციაცია უჩივის ბიბლიოთეკარს ზიანის მიყენების ქმედებაში. ჩამოთვლილთაგან რომელია საუკეთესო არგუმენტი ბიბლიოთეკარისთვის?
A.სპენსერის საქმეში წესი ხელს უშლის ბიბლიოთეკარის პასუხისმგებლობის დაკისრებას.
B.ბიბლიოთეკარი არ არის სახლის მესაკუთრეთა ასოციაციასთან კონტრაქტის პრივატულობაში.
C.ბიბლიოთეკარი არ არის მასწავლებელთან ქონების პრივატულობაში.
D.უშუალო სიახლოვეს სხვა ლოტები გამოიყენება კომერციული მიზნებისთვის.",b,://..ell versa versa versa versa versa versa://. versa versa versa versa versa://h.swing versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa://. versa versa versa versa versa versa://µ versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa,false
"ამ იურისდიქციას აქვს შემდეგი სისხლის სამართლის წესდება: ""ადამიანი არ არის პასუხისმგებელი სისხლის სამართლის ქცევაზე, თუ ასეთი საქციელის დროს, ფსიქიკური დაავადებების ან დეფექტის შედეგად, მას არ აქვს მნიშვნელოვანი უნარი, დააფასოს თავისი საქციელის ბოროტება ან შეესაბამებოდეს მის ქცევას კანონის მოთხოვნებთან"". ერთ ნაშუადღევს, ბრალდებული თავის ხუთწლიან ძმისშვილს აძინა. როდესაც ისინი გარეთ თამაშობდნენ, ბრალდებულმა ბურთი გადააგდო ძმისწულის თავზე და ის ქუჩაში შემოვიდა. ინსტინქტურად, ძმისშვილი ბურთის შემდეგ გაიქცა, მაგრამ ღარში ჩავარდა და ქუჩაში ჩავარდა. როდესაც ის გაცურდა, ძმისშვილმა სასტიკად გააფუჭა ტერფი და ვერ წამოდგა. რამდენიმე წუთის შემდეგ, დიდი ნაგვის სატვირთო მანქანა მხარს უჭერდა და ძმისშვილს გაიქცა, მოკლა იგი. მიუხედავად იმისა, რომ ბრალდებულმა დაინახა მისი ძმისწულის მდგომარეობა, ის არ ცდილობდა მის გადარჩენას. მოგვიანებით, ბრალდებულს ბრალი წაუყენეს არანებაყოფლობით მკვლელობაში. სასამართლო პროცესზე ბრალდებულმა დაამოწმა, რომ ის იმდენად შოკში იყო, როდესაც დაინახა, რომ მისი ძმისშვილი ნაგვის სატვირთო მანქანასთან ახლოს დაეცა, რომ გაიყინა და ვერ შეძლო გადაადგილება, სანამ არ იყო გვიან. ბრალდებულის ჩვენების შემდეგ, ექსპერტმა მოწმემ ჩვენება მისცა დაცვის შესახებ, რომ ბრალდებულის მიერ აღწერილი სახის რეაქციები არ არის უჩვეულო, როდესაც ნამდვილად შოკისმომგვრელი მოვლენა ხდება. თუ ჟიურის მიაჩნია ბრალდებულისა და მისი ექსპერტის მოწმის ჩვენება, ბრალდებულის საუკეთესო დაცვა ჩამოთვლილთაგან რომელია?
A.ბრალდებულს დროებითი სიგიჟე აწუხებდა.
B.ბრალდებულს არ გააჩნდა დანაშაულის ჩადენისთვის საჭირო საჭირო ფსიქიკური მდგომარეობა.
C.ბრალდებულის ქმედება არ იყო ნებაყოფლობითი.
D.ბრალდებულის სისხლისსამართლებრივი პასუხისმგებლობა სატვირთო მანქანის მძღოლმა გადალახა.",c, versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa:// versa versa:// versa:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa:// versa:// versa versa versa versa versa:// versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa:// versa://:// versa versa versa://,true
"წერის კანდიდატი მექსიკელ-ამერიკელია და ფიქრობს, რომ მას სჭირდება მექსიკელი ამომრჩევლების დიდი აქტივობა არჩევნების მოსაგებად. შედეგად, მისი კამპანიის მენეჯერი, გადაწყვეტს გაუგზავნოს ყველა რეგისტრირებულ მექსიკელ ამომრჩეველს ცრემლსადენი სტიკერი, რომელიც ატარებს კანდიდატის სახელს და ოფისს, რისთვისაც ის მუშაობს. იმის გამო, რომ ბევრი მშობლიური მექსიკელი ადამიანი არ არის ინგლისურის კითხვისა და წერის მცოდნე, კამპანიის მენეჯერი თვლის, რომ ბევრ ამომრჩეველს გაუჭირდება კანდიდატის სახელისა და ოფისის დაწერა კენჭისყრაზე. შედეგად, კამპანიის მენეჯერმა დაამონტაჟა ვრცელი მედია კამპანია, რათა ამომრჩევლებს აცნობოს, თუ როგორ უნდა გამოიყენონ სტიკერები ბიულეტენზე. არჩევნებამდე ხუთი თვით ადრე, თანამდებობის პირი აცნობებს კანდიდატის კამპანიის კომიტეტს, რომ ცრემლსადენი სტიკერები არ შეესაბამება სახელმწიფო წესდებას. თავის წერილში ოფიციალური პირი განმარტავს, რომ სახელმწიფო მოხელეები ფიქრობენ, რომ აუცილებელია პოტენციური ამომრჩევლებისთვის კანდიდატის სახელის დაწერა მელნით. ამიტომ, იგი ასკვნის, რომ სტიკერები არ შეესაბამება კანონით დადგენილ მოთხოვნებს. სამი კვირის შემდეგ, კანდიდატმა შეიტანა სარჩელი ფედერალურ რაიონულ სასამართლოში სახელმწიფო საარჩევნო მოხელეების წინააღმდეგ, რომლებიც აცხადებდნენ, რომ სახელმწიფო წესდების ინტერპრეტაცია არღვევს აშშ-ს კონსტიტუციას. ჩამოთვლილთაგან რომელი ადგენს უძლიერეს კონსტიტუციურ არგუმენტს, რომელიც მხარს უჭერს საარჩევნო თანამდებობის პირის მიერ წესდების ინტერპრეტაციას?
A.ამომრჩევლის აქტივობა რეგისტრირებულ მექსიკელ ამერიკელ ამომრჩევლებს შორის, რომლებსაც არ აქვთ ინგლისური ენის ცოდნა, ბოლო არჩევნებში მთლიანი სახელმწიფოს 1% -ზე ნაკლები იყო.
B.სახელმწიფო წესდება მოითხოვს, რომ თითოეული ხმის მიცემის ჯიხური აღჭურვილი იყოს მელნის კალმით, რათა ხელი შეუწყოს ხმების წერას.
C.იმის გამო, რომ დიდი რაოდენობით წერითი ხმები ზოგადად ზრდის ყველა ხმის დათვლისთვის საჭირო დროს, აუცილებელია ასეთი ხმების ერთგვაროვნად მიცემა.
D.ხმის მიცემის თაღლითობის პოტენციალი არსებითად უფრო დიდია წინასწარ ამოღებული სტიკერებით.",d, influential versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa hundred versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa versa ã been own.s hundred versa versa versa versa versa ã own:// ã versa versa versa versa versa versa versa versa ã own hundred,true
