Question,CorrectAnswer,GivenAnswer,Correct
"Na te rangahau a Garcia rāua ko Koelling e pā ana ki ngā tahuringa i akona, ko tēhea o ngā takirua UCS me te CS e whai ake nei te tino kaha, ā, i tere rawa te ako?
A.mahi i tētahi mahi me te whiwhi utu kai
B.kai, kai, inu rānei
C.nekehanga me te tumeke
D.whiunga me nga utu",b,"i roto i ngā rangahau a garcia rāua ko koelling, i kitea e rāua he hononga kaha i waenga i te whakamahi i te kai (ucs) me te reka o te kai (cs) i roto i ngā tikanga ako tahuringa. ko tēnei hononga i kitea he tino kaha, ā, i tere rawa te ako. nā reira, ko te whiringa b ""kai, kai, inu rānei"" te tino kaha, ā, i tere rawa te ako i roto i ngā rangahau a garcia rāua ko koelling.

i roto i ā rāua rangahau, i kitea e garcia rāua ko koelling e kore e taea e ngā kiore te ako ki te hono i te reka o te kai ki te whiunga pērā i te tumeke hiko, engari ka taea e rātou te hono tere me te kaha ki te reka o te kai me te māuiui puku i muri i te kai. ko tēnei kitenga e whakaatu ana i te hiranga o te 'biological preparedness' - arā, ko ētahi hononga i waenga i te ucs me te cs he māmā ake te ako nā te mea kua rite te rauropi ki te ako i aua momo hononga mō te oranga.",true
"Ko ngā Mutations e pā ana ki te pānga ka taea te whakawātea hei:
A.He tōraro kaha.
B.whai rawa.
C.Ko te āhua o te āhua o te āhua o
D.ngaronga-o-te-mahi.",b,"ko ngā mutations, arā, ngā huringa i roto i te dna, ka taea te whai pānga rerekē ki te mahi a te ira. ka taea e ēnei mutations te whakarōpūtia hei:

a. he tōraro kaha (gain-of-function): ko tēnei momo mutation ka piki te mahi a te ira, ka puta rānei he mahi hou i te pūmua e hangaia ana.

b. whai rawa (neutral): ko ēnei mutations kāore e pā ki te mahi a te ira, ā, kāore he pānga kitea ki te oranga o te rauropi.

c. ko te āhua o te āhua o te āhua o (change-of-function): ka huri tēnei momo mutation i te mahi taketake a te ira, ā, ka puta he mahi rerekē i te pūmua e hangaia ana.

d. ngaronga-o-te-mahi (loss-of-function): ka heke, ka ngaro rānei te mahi a te ira nā tēnei momo mutation, ka mutu, ka kore e taea e te pūmua te mahi i tōna mahi taketake.

ko ēnei momo mutations ka taea te whai pānga nui ki te hauora me te oranga o te rauropi, ā, ka taea te whakamahi hei whāinga mā te rangahau pūtaiao me te rongoā.",true
"Tērā pea ka tukuna atu he tāke i whakaritea ki tētahi kaiwhakarato ki te kaihoko i te āhua o te utu mēnā ka nui ake te utu
A.He tino tāwari te utu o te tono.
B.He tino tāwari te utu o te tono.
C.Ko te tāwari utu o te tono he tāwariwari wae.
D.He tino tāwari te āhua o te tono.",b,"i te āhua o tēnei pātai, me mārama ki te horopaki o te kōrero. ko te kōrero e pā ana ki te tāke i whakaritea, ā, ka tukuna pea ki te kaihoko mēnā ka nui ake te utu o te tono. ko te whiringa e tika ana i konei, me mātua whai whakaaro ki te āhua o te utu me te tāwari o te tono. ahakoa he ōrite ngā whiringa a, b, me d i te mea e kī ana katoa ""he tino tāwari te utu o te tono"" rānei ""he tino tāwari te āhua o te tono,"" ko te whiringa c, ""ko te tāwari utu o te tono he tāwariwari wae,"" e whakaatu ana i tētahi āhuatanga rerekē, arā, he tāwariwari wae te tāwari utu. heoi, i te mea kāore i te mārama te tikanga o ""tāwariwari wae"" i tēnei horopaki, ka kōwhiria te whiringa e tino ōrite ana ki te horopaki o te pātai. i tēnei take, ka kōwhiri au i te whiringa a, b rānei, nā te mea e kōrero ana mō te tāwari o te utu o te tono, e hāngai ana ki te kaupapa o te tāke i whakaritea e ai ki te utu.",true
"Ko te tōtika quantum o tētahi pūoko whakaahua ko te 0.1. Mēnā e 100 ngā whakaahua ka tukuna ki roto i te pūoko, kotahi i muri i tētahi, ka kitea e te pūoko ngā whakaahua
A.e 10 ngā wā, me te whakataka 4
B.e 10 ngā wā, me te whakataka rms tata ki te 3
C.e 10 ngā wā, me te whakataka 1
D.e 10 ngā wā, me te whakataka 0.1",b,"ko te tōtika quantum (quantum efficiency) o tētahi pūoko whakaahua e tohu ana i te ōrau o ngā pūtau marama (photons) ka hurihia hei hiko, arā, hei tohu mō te maha o ngā whakaahua ka kitea e te pūoko. mēnā ko te tōtika quantum he 0.1, arā, 10% o ngā pūtau marama ka hurihia hei hiko.

mēnā ka tukuna 100 ngā whakaahua ki roto i te pūoko, ka taea e tātou te tūmanako ka kitea e te pūoko tata ki te 10% o ēnei, arā, tata ki te 10 ngā whakaahua. heoi, nā te mea he tukanga tupurangi te hopu i ngā pūtau marama, ka puta he rerekētanga i te maha o ngā whakaahua ka kitea i ia wā.

ka taea te whakamahi i te ture binomial hei tātai i te tohatoha o ngā hua ka puta. ko te tātaitanga o te hapa paerewa (standard deviation) mō tētahi tukanga binomial he √(np(1-p)), kei hea n te tapeke o ngā nganatanga (i tēnei take, 100) me p te pūtake angitu mō ia nganatanga (i tēnei take, 0.1).

√(100 x 0.1 x (1 - 0.1)) = √(100 x 0.1 x 0.9) = √9 = 3

nō reira, ko te hapa paerewa (standard deviation) mō te maha o ngā whakaahua ka kitea he 3. ko tēnei te tikanga ka taea e te pūoko te kite i te 10 ngā whakaahua, ā, ko te hapa paerewa he 3. ko tēnei ka whakaatu i te rerekētanga o ngā hua ka puta i ngā wā rerekē.

nā reira, ko te whakautu tika ko:
b. e 10 ngā wā, me te whakataka rms tata ki te 3",true
"Whakaritea te ārohi H+(aq) i roto i te 1.0 M phenol, C6H5OH, rongoā. (Ko te Ka for phenol ko te 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"hei whakarite i te ārohi o h⁺ (aq) i roto i te rongoā o te phenol, me mātua mārama ki te tātaitanga o te ph mā te whakamahi i te tātaitanga o te taurite waikawa. ko te phenol, c6h5oh, he waikawa ngoikore me te pākawa waikawa (ka) e 1 × 10^-10.

ko te tātaitanga:
\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

ka taea te whakamahi i te tātaitanga o te taurite waikawa:
\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

i te mea ko te kukū o te phenol i te tīmatanga he 1.0 m, ka taea te whakaaro ko te kukū o te c6h5oh ka noho tonu tata ki te 1.0 m nā te mea he ngoikore te waikawa. mēnā ka whakaae tātou ko te kukū o te h⁺ me te c6h5o⁻ he x m i te taurite, ka taea te tuhi i te tātaitanga pēnei:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

nō reira, ko te ārohi o h⁺ i roto i te rongoā 1.0 m o te phenol he 1 × 10^-5 m. ko te whakautu tika ko:
d. 1 × 10^-5 m",true
"E whakaaturia ana e tēhea o ēnei e whai ake nei tētahi o ēnei e whai ake nei?
A.He tauira cyclical i roto i nga residuals
B.He tauira whakarerekē i roto i nga residuals
C.He matapōkere katoa i roto i nga residuals
D.Ngā Residuals e tata ana ki te kore",b,"kia ora! heoi anō, kāore i tino mārama te pātai i tukuna mai. heoi, ka taea e au te whakamārama i ngā kōwhiringa e whā e pā ana ki ngā residuals i roto i te tātaritanga raraunga:

a. he tauira cyclical i roto i nga residuals - mēnā kei te kitea he tauira cyclical i roto i ngā residuals, arā, he auau te huringa o ngā uara residual i runga i te wā, tērā pea e tohu ana kua ngaro tētahi wāhanga nui o te tauira i roto i te tauira matua, pērā i te wāhanga wa, te wāhanga huringa rānei.

b. he tauira whakarerekē i roto i nga residuals - mēnā kei te kitea he tauira whakarerekē i roto i ngā residuals, arā, kei te huri te tohatoha o ngā residuals i runga i te wā, tērā pea e tohu ana kua kore e ōrite te hapa (variance) o ngā residuals, ā, me whakaaro pea ki te whakamahi i ngā tikanga pērā i te whakarerekētanga o te hapa.

c. he matapōkere katoa i roto i nga residuals - ko tēnei te āhua pai mō ngā residuals i muri i te tauira pai. mēnā he matapōkere katoa ngā residuals, arā, kāore he tauira kitea, he tohu tēnei kua pai te tauira i te raraunga, ā, kua tangohia ngā āhuatanga katoa e tika ana.

d. ngā residuals e tata ana ki te kore - mēnā e tata ana ngā residuals ki te kore, arā, he iti rawa ngā rerekētanga i waenganui i ngā uara tūturu me ngā uara i matapaetia e te tauira, he tohu tēnei kua tino pai te tauira ki te whakamārama i te raraunga.

mēnā he pātai anō tāu, tēnā koa, whakamārama mai anō.",true
"Mā te tere tuatahi o te 1.5 × te 10^6 m/s, ka tomo tētahi proton ki tētahi rohe o te āpure hautō taimau 1.5 T. Mēnā ka hangaia e te tere tuatahi o te proton tētahi koki o te 30° me te āpure hautō, ka whakararuraru i te tere o te 4 o te proton i muri i te tomokanga ki te papa hautō.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"hei whakatau i tēnei pātai, me mārama tātou ki ngā ture o te nekehanga o ngā utu hiko i roto i te āpure hautō. ka whakamahia e mātou te ture a lorentz, e whakarato ana i te kaha o te hautō e pā ana ki te utu hiko e neke ana i roto i te āpure hautō.

ko te kaha a lorentz \( \vec{f} = q \vec{v} \times \vec{b} \), kei hea:
- \( q \) te utu o te proton (i tēnei take, ko te utu o te proton \( q = e = 1.6 \times 10^{-19} \) coulombs)
- \( \vec{v} \) te tere o te proton
- \( \vec{b} \) te kaha o te āpure hautō

i te mea ko te koki i waenganui i te tere o te proton me te āpure hautō he 30°, ka taea te whakamahi i te hātepe o te hua ripeka ki te tātai i te nui o te kaha hautō e pā ana ki te proton. ko te nui o te kaha hautō ka whakawhirinaki ki te waahanga o te tere e peratia ana ki te āpure hautō. ko te waahanga o te tere e peratia ana ki te āpure hautō ko \( v \sin(\theta) \), kei hea \( \theta \) te koki i waenganui i te tere me te āpure.

i tēnei take, \( v = 1.5 \times 10^6 \) m/s, \( \theta = 30° \), nō reira:
\[ v_{\perp} = v \sin(30°) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \text{ m/s} \]

ko te kaha hautō e pā ana ki te proton ka huri i tōna aronga engari kāore e pā ki tōna nui. nā te mea ko te āpure hautō he taimau, ka noho tonu te nui o te tere o te proton i te wā e neke ana i roto i te āpure. ko te tere o te proton i muri i te tomokanga ki te papa hautō ka noho tonu hei:
\[ v = 1.5 \times 10^6 \text{ m/s} \]

nō reira, ko te whakautu tika ko:
c.1.5 × 10^6 m/s",true
"E pā ana tēnei pātai ki ngā mōhiohio e whai ake nei.
E haere ana ahau i te taha o te tīwae, pātai atu he aha te mea e haere ana.
E kī noa ana te hōia: ""He nui ake ta rātau karanga i ia rā.
Na ka tonoa etahi o matou ki te raki ki te Awa Kōwhai i te tekau ma rima o ona tau
Na inaianei, e wha tekau tatou e haere ana ki nga hoia i te hauauru.
I ta mātau haerenga tuatahi, ka herea e te kaitiaki kāinga o mātau here mo mātau.
No to mātau hokinga mai, he mā o mātau makawe, engari kai te nui ake te pōrearea.
E rere ana nga hoia o te rohe ki te toto, he nui rawa ki te whakakī i te moana
Engari kaore anō kia tino nui rawa atu nga hiahia o te rohe o Emepara.
I nga takiwā kotahi rau e rere ana ki te rawhiti o nga maunga, puta noa i te whenua o Han
Ko te tikanga kia tekau mano nga kāinga e taka ana ināianei.
Ahakoa he kaha rawa nga wahine ki te whakahaere i te hoe, i te parau
Ko nga hua kai e tipu ana i nga ara katoa, he mehi katoa nga mara.
He uaua rawa ki nga tangata Shanxi, me o ratou rongo hei kairiri:
Kai te whakatata rātau pēnei i te kurī, i te pīkaokao rānei, ka mīharo ia tāne.
Engari e hoa, ahakoa pai ki a koe te ui
Ehara te amuamu i te wāhanga o te mahi a te hōia.
Ka taea anake e tātau te rūrū o tātau mahunga. Tangohia tēnei hōtoke:
Kaore anō kia tonoa nga hōia Shanxi ki te kāinga.
Kai te whakahaua e nga Āpiha Rohe te tāke whenua,
Engari kai hea mai ai? Kaore e taea e koe te tiki toto i te pōhatu!
E whakaaro pono ana ahau he waimarie te mau i te tama ināianei,
He pai ake te whai tamāhine: i te itinga rawa ka taea e ia te mārena
A, e noho ana me nga hoa noho i te taha o te tatau.
Engari ka mutu te takoto o te tama ki runga i ētahi prairie tawhiti.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Ko te oriori he whakaaturanga o tēhea o ēnei e whai ake nei e whakaaro ana ki te pānga ira tangata i roto i te iwi o Tang?
A.Kai te kaha tonu nga whanaungatanga i waenganui i te tāne me te wahine i roto i te iwi o Tang.
B.Na nga whakaahuatanga i whakahauhau te whānautanga o nga tama āhei ki runga i nga tamahine hai whakarite i te nui o te whakaahuatanga.
C.Ka taea te tiritiri i te mahi ahuwhenua e nga wāhine me nga tāne.
D.I whakahokia nga whanaunga ira tangata Hainamana tūturu i te wā o te kingitanga o Empress Wu Zetian.",c,"ko te oriori ""ballad of the army carts"" nā du fu, he tino whakaatu i ngā uauatanga me ngā pānga o te pakanga ki te iwi noa, tae atu ki ngā tāne me ngā wāhine. i roto i tēnei oriori, ka kitea te whakamārama mō te uara o ngā tama me ngā tamāhine i roto i te hapori o tang. hei tauira, i te mutunga o te oriori, ka kōrerotia te pai o te whai tamāhine i te mea ka taea e ia te mārena me te noho tata ki te kāinga, ā, ka whakatauritea ki te tama ka mutu pea tōna ora ki runga i tētahi prairie tawhiti i te pakanga.

ko te kōwhiringa tika mō tēnei pātai, e hāngai ana ki te oriori, ko:
b. nā ngā whakaahuatanga i whakahauhau te whānautanga o ngā tama āhei ki runga i ngā tamahine hai whakarite i te nui o te whakaahuatanga.

ahakoa e kōrero ana te oriori mō te uauatanga o te pakanga me te pānga ki ngā tāne me ngā wāhine, ko te whakahauhau i te whānautanga o ngā tama i runga i ngā tamahine ka kitea i roto i te kōrero mō te pai ake o te whai tamāhine i tēnei horopaki pakanga. hei tauira, ka kīia he pai ake te whai tamāhine nā te mea ka taea e ia te mārena me te noho tata ki te kāinga, he mea e kore e taea e te tama i te mea ka taea e ia te tukuna ki te pakanga.",true
"Ko te mea ka nekehia te auautanga pōkākā o te pūmāota (DCl) mai i tērā o te hauwai hauwai (HCl) nā ngā rerekētanga o tō rātou
A.tuari irahiko
B.wā tou
C.tōpana taimau
D.iti iho te maha",d,"ko te rerekētanga o te auautanga pōkākā i waenga i te pūmāota deuterium chloride (dcl) me te hydrogen chloride (hcl) ka hua mai i te rerekētanga o tō rāua **c. tōpana taimau**.

hei whakamārama, ko te tōpana taimau (molecular mass) o te dcl he nui ake i tō te hcl nā te mea ko te deuterium (d) he taumaha ake i te hauwai (h). ko te deuterium he isotopu o te hauwai e rua ngā karihi i tōna karihi (neutron kotahi me te proton kotahi), ā, ko te hauwai māori (protium) he proton kotahi anake, kāore he neutron. nā tēnei rerekētanga i te tōpana, ka pā he rerekētanga ki te auautanga pōkākā o te pūmāota.

i roto i te tātai mō te auautanga pōkākā, ka whakamahia te ture a hooke mō te puna hiko:
\[ \nu = \frac{1}{2\pi} \sqrt{\frac{k}{\mu}} \]
i reira \( \nu \) te auautanga, \( k \) te pakeke o te puna (e pā ana ki te kaha hononga hiko), ā, \( \mu \) te pūtoro whakarea (reduced mass) o te pūnaha e rua ngā matūriki. ko te pūtoro whakarea ka tātaihia mā te whakamahi i ngā tōpana o ngā ngota e rua:
\[ \mu = \frac{m_1 m_2}{m_1 + m_2} \]
i reira \( m_1 \) me \( m_2 \) ngā tōpana o ngā ngota.

nā te mea he taumaha ake te deuterium i te hauwai, he nui ake te pūtoro whakarea o te dcl i tō te hcl, ā, ka iti ake te auautanga pōkākā o te dcl i tō te hcl.",true
"Tāutua te āhuatanga o te tono here e whai ake nei: Ka toa anake ngā Pī i ta rātau kēmu tuatahi mēnā kāore ngā Aardvarks, ngā Chipmunks rānei e toa i a rātou kēmu tuatahi.
A.Kaore nga Aardvarks e toa i ta rātau kēmu tuatahi.
B.I toa nga Pī i ta rātau kēmu tuatahi.
C.Kaore nga Chipmunks e toa i ta rātau kēmu tuatahi.
D.Kaore nga Aardvarks, nga Chipmunks rānei e toa i a rātau kēmu tuatahi.",b,"ko te tono here e whai ake nei e pā ana ki ngā tikanga e taea ai e ngā pī te toa i tā rātau kēmu tuatahi. e ai ki te tono, ka toa anake ngā pī mēnā kāore ngā aardvarks me ngā chipmunks e toa i ō rāua kēmu tuatahi. ko te tikanga, me kore e toa ngā aardvarks me ngā chipmunks kia toa ai ngā pī.

mā te wetewete i ngā kōwhiringa:

a. kaore nga aardvarks e toa i ta rātau kēmu tuatahi.
- ahakoa tēnei āhuatanga, kāore e taea te kī pono mēnā kāore anō ngā chipmunks kia toa, nō reira kāore e taea te whakatau mēnā ka toa ngā pī.

b. i toa nga pī i ta rātau kēmu tuatahi.
- he hua tēnei, engari kāore e whakamārama ana i ngā tikanga i puta ai tēnei hua. kāore e taea te kī mēnā i tutuki ngā tikanga (kāore ngā aardvarks me ngā chipmunks i toa).

c. kaore nga chipmunks e toa i ta rātau kēmu tuatahi.
- pērā i te kōwhiringa a, ahakoa tēnei āhuatanga, kāore e taea te kī pono mēnā kāore anō ngā aardvarks kia toa, nō reira kāore e taea te whakatau mēnā ka toa ngā pī.

d. kaore nga aardvarks, nga chipmunks rānei e toa i a rātau kēmu tuatahi.
- ko tēnei kōwhiringa te tino whakamārama i te tikanga o te tono here. mēnā kāore ngā aardvarks me ngā chipmunks e toa i ō rāua kēmu tuatahi, ka rite ki ngā tikanga kia toa ngā pī i tā rātau kēmu tuatahi. koinei te kōwhiringa e tika ana hei whakamārama i te āhuatanga o te tono here.

nō reira, ko te whakautu tika ko d: kaore nga aardvarks, nga chipmunks rānei e toa i a rātau kēmu tuatahi.",true
"Tauākī 1 | I roto i tētahi rōpū (ab)^{-2} = b^{-2}a^{-2}. Tauākī 2 | I roto i tētahi rōpū (ab)^n = a^nb^n.
A.Pono, Pono
B.Teka, teka
C.Pono, False
D.Pono",b,"hei whakautu i tēnei pātai, me mātua mārama ki ngā ture o te tātai rōpū (group theory) me te whakahaere i ngā hurihanga me ngā hurihanga whakamuri (inverses) me ngā mana (powers) i roto i tētahi rōpū.

**tauākī 1: (ab)^{-2} = b^{-2}a^{-2}**

i roto i tētahi rōpū, ko te tikanga o te hurihanga whakamuri o tētahi hua, pēnei i (ab), ka hurihia te raupapa o ngā huānga ka whakamurihia ia takitahi. nō reira, (ab)^{-1} = b^{-1}a^{-1}. mā te whakamahi i tēnei ture:

(ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}.

ki te kore e kīia he rōpū abelian (arā, he rōpū ka pērā a·b = b·a mō ngā a, b katoa o te rōpū), kāore e taea te kī tika ko a^{-1}b^{-1} = b^{-1}a^{-1}. nō reira, kāore e taea te whakapūmau ko (ab)^{-2} = b^{-2}a^{-2} mō ngā rōpū katoa. heoi, mēnā he rōpū abelian te rōpū, ka pono tēnei tauākī.

**tauākī 2: (ab)^n = a^nb^n**

ko tēnei tauākī, pērā i te tauākī tuatahi, ka pono anake mēnā he rōpū abelian te rōpū. i roto i tētahi rōpū abelian, ka taea te whakawhiti i ngā huānga me te kore e pā te hua. heoi, i roto i tētahi rōpū kāore i te abelian, kāore e taea te kī pēnei, nā te mea ka rerekē te hua i runga i te raupapa o ngā huānga.

**whakautu:**

nā te mea kāore i te mārama mēnā he rōpū abelian te rōpū e kōrerohia ana, ka taea anake te kī pono ēnei tauākī mēnā he rōpū abelian. mēnā kāore i te abelian, he hē ēnei tauākī. nō reira, ko te whakautu tika, i runga i te mōhiohio i hoatu, ko:

b. teka, teka",true
"I roto i te xy-plane, ko te kauwhata o x^(log y) = y^log x ko
A.te tapawhā tuatahi e tuwhera ana
B.he ānau kati
C.he hihi i te tapawhā tuatahi e tuwhera ana
D.he ira kotahi",a,"hei whakaoti i tēnei pātai, me mātua mārama tātou ki te āhua o te kauwhata o te whārite \(x^{\log y} = y^{\log x}\) i te xy-plane.

tuatahi, kia mātua mārama tātou ki te whārite:
\[ x^{\log y} = y^{\log x} \]

ka taea te whakarerekē i tēnei whārite mā te whakamahi i ngā ture o ngā logarithms me ngā exponents. mā te tango i te logarithm o ia taha, ka taea te tuhi:
\[ \log y \cdot \log x = \log x \cdot \log y \]

ko tēnei whārite he pono mō ngā uara katoa o \(x\) me \(y\) e kore e taea te tango i te logarithm o te kore, arā, mō ngā \(x > 0\) me \(y > 0\). heoi, he mea nui kia mārama tātou ki te āhua o te kauwhata.

ko tētahi atu huarahi ki te whakaaro mō tēnei whārite ko te whakamahi i te ture o te huringa o ngā exponents:
\[ x^{\log y} = (e^{\log x})^{\log y} = e^{(\log x)(\log y)} \]
\[ y^{\log x} = (e^{\log y})^{\log x} = e^{(\log y)(\log x)} \]

nā te mea ko \( (\log x)(\log y) = (\log y)(\log x) \), ka kitea he pono tēnei whārite mō ngā uara katoa o \(x\) me \(y\) i roto i te rohe tika.

i te mea ka taea e tēnei whārite te whakamārama mā te whakamahi i te ture o te huringa o ngā exponents, ka kitea ko te kauwhata o tēnei whārite ka whakakapi i te tapawhā tuatahi katoa (te wāhi e pai ana ngā uara o \(x\) me \(y\) mō te tango i te logarithm).

nā reira, ko te whakautu tika ko:
a. te tapawhā tuatahi e tuwhera ana",true
"Kai roto te āhua o te whakahaerenga i te hōhātanga hōhonu. Nā tēnei āhuatanga ohaoha e tika ana ngā tauākī e whai ake nei mō te kaupapahere moni?
A.Ma te kaupapa here tūmanako anake e whakararuraru te hōnore.
B.Ka tino whakanui ake te kaupapahere tūmanako i te tono rōpū mēnā he tairongo te pūtea penapena ki ngā huringa o te mokatere huamoni.
C.Ko te kaupapahere kirimana te whakanui tika mo te pūtea penapena me te whakapaunga.
D.Mēnā he tino pai te hiahia moni mo te moni, tērā pea ka tino pai te kaupapahere moni whakanui.",b,"i te tātari i ngā tauākī e pā ana ki te kaupapahere moni me te whakahaere i te hōhātanga hōhonu, me mārama ki ngā ariā matua e pā ana ki te kaupapahere moni, te tono rōpū, me te pūtea penapena. anei taku whakamārama mō ia tauākī:

a. mā te kaupapa here tūmanako anake e whakararuraru te hōnore.
   - he uaua te whakatau mēnā he tika tēnei tauākī, nā te mea kāore i te mārama te tikanga o ""hōnore"" i tēnei horopaki. mēnā e kōrero ana mō te ""hōhātanga hōhonu"" (deep stagnation), te tikanga o tēnei tauākī kāore i te tino mārama.

b. ka tino whakanui ake te kaupapahere tūmanako i te tono rōpū mēnā he tairongo te pūtea penapena ki ngā huringa o te mokatere huamoni.
   - he tika tēnei tauākī. mēnā he tairongo te pūtea penapena ki ngā huringa o te mokatere huamoni, ka taea e te kaupapahere tūmanako (expansionary policy) te whakapiki i te tono rōpū mā te whakaheke i ngā reiti huamoni, ā, ka whakatenatena i te whakapaunga me te haumi.

c. ko te kaupapahere kirimana te whakanui tika mo te pūtea penapena me te whakapaunga.
   - ehara tēnei i te tauākī tika. ko te kaupapahere kirimana (contractionary policy), pērā i te pikinga o ngā reiti huamoni, ka ārai i te whakapaunga me te haumi nā te mea ka piki te utu o te nama, ā, ka nui ake te pūtea penapena nā te mea ka pai ake ngā hua o ngā pūtea penapena.

d. mēnā he tino pai te hiahia moni mo te moni, tērā pea ka tino pai te kaupapahere moni whakanui.
   - he tika tēnei tauākī. mēnā he nui te hiahia mō te moni (high liquidity preference), ka iti ake te pānga o te kaupapahere moni whakanui, nā te mea ka kaha ake te iwi ki te pupuri i te moni hei pūtea penapena, kaua ki te whakapaunga.

i runga i ēnei whakamārama, ko te tauākī b te tino tika mō te whakahaere i te hōhātanga hōhonu mā te kaupapahere moni.",true
"Kimihia te roanga o te ānau y = ln x i waenga i ngā pūwāhi i reira te y = 1/2 me te y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"hei kimi i te roanga o te ānau o te rārangi \( y = \ln x \) i waenga i ngā pūwāhi e rua, arā, i waenga i ngā uara \( y = \frac{1}{2} \) me \( y = 1 \), me whakamahi tātou i te tātaitanga o te roanga o te ānau mā te whakamahi i te tātaitanga tātai.

tuatahi, kimi ai i ngā uara o \( x \) mō ia uara o \( y \):
1. \( y = \frac{1}{2} \) ka hua:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]
2. \( y = 1 \) ka hua:
   \[
   \ln x = 1 \implies x = e
   \]

ināianei, ka tātaihia te roanga o te ānau mai i \( x = \sqrt{e} \) ki \( x = e \) mā te whakamahi i te tātaitanga tātai:
\[
\text{roanga} = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]
i te mea \( y = \ln x \), ka hua \( \frac{dy}{dx} = \frac{1}{x} \). nā reira:
\[
\text{roanga} = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]
\[
= \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

ka taea te whakamahi i te tātaitanga tātai ki te whakaoti i tēnei tātaitanga:
\[
\text{roanga} = \int_{\sqrt{e}}^{e} \sqrt{\frac{x^2 + 1}{x^2}} \, dx = \int_{\sqrt{e}}^{e} \frac{\sqrt{x^2 + 1}}{x} \, dx
\]

ko tēnei tātaitanga he uaua ake te whakaoti mā te ringa, engari ka taea te whakamahi i te rorohiko pērā i te wolfram alpha, te matlab rānei, te python rānei ki te tātai i te uara. ko te whakautu tika, i runga i ngā kōwhiringa kua hoatu, ko:

b. 0.86

heoi, me mātua whakamahi he taputapu tātaitanga hei tātai tika i tēnei uara.",false
