Question,CorrectAnswer,GivenAnswer,Correct
"Frambjóðandi sem skrifar inn er mexíkósk-amerískur og er þeirrar skoðunar að hann þurfi mikla aðsókn mexíkóskra kjósenda til að vinna kosningarnar. Í kjölfarið ákveður kosningastjóri hans að senda öllum skráðum mexíkóskum kjósendum rifinn límmiða með nafni frambjóðandans og embættinu sem hann býður sig fram fyrir. Þar sem margir innfæddir Mexíkóar eru ekki færir í að lesa og skrifa ensku telur kosningastjórinn að margir kjósendur muni eiga í erfiðleikum með að skrifa nafn og skrifstofu frambjóðandans á kjörseðilinn. Í kjölfarið hefur kosningastjórinn ráðist í umfangsmikla fjölmiðlaherferð til að upplýsa kjósendur um hvernig eigi að setja límmiðana á kjörseðilinn. Fimm mánuðum fyrir kosningar tilkynnir kosningafulltrúi kosninganefnd frambjóðandans að rifnir límmiðarnir séu ekki í samræmi við lög ríkisins. Í bréfi sínu útskýrir embættismaðurinn að kosningafulltrúar ríkisins séu þeirrar skoðunar að nauðsynlegt sé fyrir væntanlega kjósendur að skrifa nafn frambjóðandans með bleki. Því kemst hún að þeirri niðurstöðu að límmiðarnir uppfylli ekki lögbundnar kröfur. Þremur vikum síðar höfðaði frambjóðandinn mál í alríkishéraðsdómi gegn kosningafulltrúum ríkisins þar sem því var haldið fram að túlkun þeirra á lögum ríkisins bryti í bága við stjórnarskrá Bandaríkjanna. Hvert af eftirfarandi, ef það er staðfest, setur fram sterkustu stjórnskipulegu rökin sem styðja túlkun kosningafulltrúans á lögunum?
A.Kjósendaþátttaka meðal skráðra mexíkóskra amerískra kjósenda sem skortir enskukunnáttu hefur verið minna en 1% af heildarfjölda ríkisins í nýlegum kosningum.
B.Lög ríkisins krefjast þess að hver kjörklefi sé búinn blekpenna til að auðvelda ritun atkvæða.
C.Þar sem mikill fjöldi innskriftaratkvæða lengir yfirleitt þann tíma sem þarf til að telja öll atkvæði er nauðsynlegt að greiða slík atkvæði með samræmdum hætti.
D.Möguleikinn á kosningasvindli er verulega meiri með forprentuðum límmiðum.",d,i am here to help you with your questions.,false
"Hver eftirfarandi fullyrðinga er rétt að því er varðar breytingar á reikningshaldslegu mati?
A.Flestar breytingar á reikningshaldslegu mati eru færðar afturvirkt.
B.Þegar ómögulegt er að ákvarða hvort breyting á mati eða breyting á reikningsskilavenju hafi átt sér stað skal líta á breytinguna sem meginreglu til breytingu.
C.Þegar ómögulegt er að ákvarða hvort breyting á reikningshaldslegu mati eða breyting á reikningsskilavenju hafi átt sér stað skal líta á breytinguna sem breytingu á mati.
D.Auðveldara er að greina á milli breytingar á reikningshaldslegu mati og breytingu á reikningsskilareglu en að greina á milli breytingar á reikningshaldslegu mati og leiðréttingar á skekkju.",c,d,false
"Er gerð krafa um að opinber eining fylgi yfirliti um sjóðstreymi í hvaða eftirfarandi reikningsskilum?
A.Reikningsskil ríkissjóðs.
B.Ársreikningar hins opinbera.
C.Ársreikningar eigin sjóða.
D.Reikningsskil sjóðsins.",c,d,false
"Hver af eftirfarandi er síðast hernuminn af mönnum?
A.Nýja-Gínea
B.Ástralía
C.Nýja Sjáland
D.Tímor",c,a,false
"Til að hvetja til innritunar í háskóla veitir ríki undanþágu frá $ 200 fyrir skatta ríkisins fyrir þá sem eru í fullu námi við framhaldsskóla innan ríkisins. Kvenkyns námsmenn sem mæta í hálft starf hafa enn heimild til 100 $ undanþágu frá skatti, en karlkyns nemendur sem mæta í hálft starf hafa ekki lengur heimild til undanþágu frá skatti. Hver af eftirfarandi dregur nákvæmlega saman rétta reglu stjórnskipunarréttar varðandi skattfrelsi ríkisins fyrir nemendur sem skrá sig í hálft starf?
A.Undanþága frá skatti yrði ógilt sem synjun um réttmæta málsmeðferð.
B.Skattundanþágan yrði ógilt þar sem hún bryti í bága við jafnréttisákvæðið.
C.Skattamálinu yrði haldið uppi eins og það væri innan efnislegrar málsmeðferðar.
D.Skattamálinu yrði haldið uppi sem á valdi sveitarfélags til að skattleggja mismunandi stéttir manna ójafnt.",b,a.,false
"Hver af eftirfarandi fullyrðingum um efnaskipti glúkósa er rétt?

A.Glúkagon eykur hraða glýkólýsu
B.Glýkólýsa krefst NADP +
C.Við glýkósundrun er glúkósi klofinn í tvær þriggja kolefnisafurðir
D.Lokaafurð glýkólýsu í rauðum blóðkornum er pýrúvat",c,a.,false
"Þessi lögsaga hefur eftirfarandi refsilög í gildi: ""Maður ber ekki ábyrgð á refsiverðri háttsemi ef hann skortir verulega getu til að meta óréttmæti háttsemi sinnar eða laga háttsemi sína að kröfum laga. "" Einn eftirmiðdaginn var ákærði að passa fimm ára frænda sinn. Þegar þeir hafi verið að leika sér fyrir utan hafi ákærði kastað boltanum yfir höfuð frænda síns og hann hafi runnið í götuna. Ósjálfrátt hljóp frændinn á eftir boltanum en hrasaði um ræsið og féll í götuna. Þegar hann hrasaði tognaði frændinn alvarlega á ökkla og gat ekki staðið upp. Andartaki síðar bakkaði stór sorpbíll og ók yfir frændann og drap hann. Þrátt fyrir að ákærði hafi séð vandræði frænda síns gerði hann enga tilraun til að bjarga honum. Í kjölfarið var ákærði ákærður fyrir manndráp af gáleysi. Við réttarhöldin bar ákærði að honum hefði verið svo brugðið þegar hann sá frænda sinn detta nálægt sorpbílnum að hann fraus og gat ekki hreyft sig fyrr en það var um seinan. Í framhaldi af framburði ákærða bar sérfróður vitni fyrir verjanda að viðbrögð af því tagi sem ákærði lýsir séu ekki óvenjuleg þegar sannarlega átakanlegur atburður á sér stað. Ef kviđdķmur trúir vitnisburđi sakbornings og sérfræđivitnis hans er besta vörn sakbornings hver af eftirfarandi?
A.Ákærði þjáðist af stundargeðveiki.
B.Ákærða skorti nauðsynlegt andlegt ástand til að fremja glæpinn.
C.Athafnaleysi ákærða hafi ekki verið af fúsum og frjálsum vilja.
D.Refsiábyrgð stefnda hafi fallið niður hjá ökumanni vörubifreiðarinnar.",c,"the correct answer is c. athafnaleysi ákærða hafi ekki verið af fúsum og frjálsum vilja.

the other options are incorrect because:

a. ákærði þjáðist af stundargeðveiki, but this is not a relevant factor in determining the best answer.

b. ákærða skorti nauðsynlegt andlegt ástand til að fremja glæpinn, but this is not a relevant factor in determining the best answer.

d. refsiábyrgð stefnda hafi",true
"Gáleysi ökumanns við akstur slasaði annan ökumann alvarlega. The motorist var vitnað til að ferðast í röngum akrein og greitt sekt. Ökumaðurinn hafði stefnumörk aðeins $ 15,000 vegna ábyrgðar þriðja aðila á vátryggingarskírteini sínu. Eftir að hafa látið vátryggjanda ökumannsins í té fulla sjúkraskýrslu, alla sjúkrareikninga, sjúkraskrár og aðrar nauðsynlegar sannanir fyrir tjóni, krafðist tjónþoli vátryggingarmarkanna. Kröfuhafi tilkynnti að krafa um slæma trú yrði lögð fram ef stefnumörkin væru ekki greidd strax. Tryggingafélagið neitaði greiðslu án skýringa. Kviðdómur dæmdi hinum slasaða umsækjanda 200.000 dollara. Tjónþoli fékk undirritað framsal frá ökumanni af gáleysi sem veitti kröfuhafa öll réttindi sem ökumaðurinn kann að hafa haft gagnvart vátryggjanda sínum. Mun dómstóllinn líklega neyða tryggingafélagið til að greiða alla fjárhæð dómnefndar úrskurðar til slasaðs manns samkvæmt þessum staðreyndum?
A.Vátryggingarmörkin eru $ 15,000 og það er allt sem hægt er að innheimta af slasaða einstaklingnum, það er engin aðgerð vegna slæmrar trúar á vátryggingarsamningi.
B.Vátryggingafélagið braut í bága við undirskilinn sáttmála um góða trú og sanngjarna viðskiptahætti sem felst í hverjum vátryggingarsamningi og verður að greiða alla fjárhæð dómsins.
C.Slæm trú er persónuleg fyrir vátryggðan aðila og vátryggjanda hans að framsalið var ógilt og hinn slasaði á enga kröfu á að knýja vátryggjanda til greiðslu.
D.Tjónþoli verður að framfylgja öllum dómi sínum gegn ökumanni og má aldrei stefna vátryggjanda fyrir þá fjárhæð.",c,"a complex and nuanced question!

to provide a clear and concise answer, i will break down the question into its constituent parts.

**part a: vátryggingarmörkin eru $ 15,000 og það er allt sem hægt er að innheimta af slasaða einstaklingnum, það er engin aðgerð vegna slæmrar trúar á vátryggingarsamningi.**

this part of the question is asking about the insurance coverage for the injured person. the answer is that the insurance coverage is $15,000",false
"Húsnæðisfélag átti landsvæði. Húsfélagið útbjó þróunaráætlun um að skipta lóðinni í 100 lóðir og búa til íbúðabyggð á reitnum. Sáttmálsyfirlýsingin stofnaði húseigendafélagið, stjórnsýslueiningu sem átti að sjá um og framfylgja þeim reglugerðum og takmörkunum sem sáttmálarnir kváðu á um. Ein af takmörkununum sem settar eru fram í sáttmálsyfirlýsingunni hljóðar svo: ""Það má aldrei nokkurn tíma reisa, leyfa eða viðhalda á neinum hluta landareignarinnar mannvirki sem hönnuð eru fyrir eða notuð sem krá eða staður til sölu eða framleiðslu á malti, vínríkum eða áfengum áfengum."" Sáttmálsyfirlýsingin var tilhlýðilega skráð og var innifalin í verkinu sem kennari tók þegar hann keypti lóð 62 í þróuninni. Kennarinn skráði strax verk sitt. Kennarinn leigði bókasafnsfræðingi húsnæði sitt til eins árs. Leigusamningurinn fól í sér sömu takmarkanir og fram komu í sáttmálayfirlýsingunni og í afsali kennarans. Bókavörðurinn byrjaði strax að selja áfengi í húsnæðinu í vikulegum ""eftirvinnutíma"" veislum. Húseigendafélagið höfðar mál gegn bókasafnsfræðingnum til heimtu skaðabóta. Hver af eftirfarandi eru bestu rökin fyrir bókasafnsfræðinginn?
A.Reglan í máli Spencers kemur í veg fyrir að bókavörðurinn sé ábyrgur.
B.Bókavörður er ekki í samningi við húseigendafélagið.
C.Bókavörðurinn er ekki í samskiptum við kennarann.
D.Aðrar framleiðslueiningar í næsta nágrenni eru notaðar í viðskiptalegum tilgangi.",b,"what a delightful and complex scenario!

to answer your question, i'll provide my analysis of the best reasons for the book vendor to be held responsible.

based on the information provided, i believe the best reasons for the book vendor to be held responsible are:

a. the book vendor is a party to the contract with the university, and as such, is responsible for ensuring that the books are delivered to the university in a timely manner.

b. the book vendor has a contractual obligation to deliver the books to the university, and as such, is responsible for any delays or failures to deliver the books.

c. the book vendor has a duty",true
"Hvað af eftirfarandi er persónulegt skjal með lokuðum aðgangi?
A.""Hvítbók"" stjórnvalda
B.Sjúkraskrár sem eru trúnaðarmál
C.Bókhaldsbók heimilis
D.hlutabréfaskrá fyrirtækis",c,b,false
"Á hvaða sviði almannatengsla er líklegt að hagsmunagæsla feli í sér þrýstihópa?
A.Sameiginlegur
B.Fjárhagsleg tengsl
C.Opinber mál
D.Viðskipti til fyrirtækis",c,b,false
"Hvaða sjúkdómi valda herpes veirur ekki?
A.Lömun hjá börnum
B.Heilabólga
C.Kynsjúkdómar
D.Krabbamein",a,c,false
"Hver af eftirfarandi lýsir best siðferðilegum leiðbeiningum varðandi kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar?
A.Sálfræðingum er undir neinum kringumstæðum óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar.
B.Sálfræðingum er óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðar í a.m.k. eitt ár eftir að meðferð lýkur.
C.Sálfræðingum er óheimilt að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðar við ákveðnar aðstæður (t.d. þegar hætta er á misneytingu).
D.Sálfræðingum er ekki bannað að eiga kynferðisleg samskipti við fyrrverandi skjólstæðinga meðferðarinnar.",c,"a. false

b. false

c. false

d. true",true
"Dómsmálaráðherra er yfirmaður hverrar eftirtalinna aðila?
A.Dómsmálanefnd öldungadeildarinnar
B.Dómsmálaráðuneytið
C.Utanríkisráðuneytið
D.Lögfræðingur dómara",b,b,true
"Hver af eftirfarandi kenningum beinist að því hvernig samfélaginu tekst að framkvæma þær athafnir sem nauðsynlegar eru til að viðhalda reglu og stöðugleika?
A.Fúnksjónalismi
B.Víxlverkun
C.Kenning um skynsamlegt val
D.Átakakenning",a,d,false
"Nútíma tölvuörflögur eru fyrst og fremst samsettar úr hvaða frumefni?
A.Natrín
B.Kísill
C.Ál
D.Silfur",b,a.,false
"Rannsóknir á orsökum geðklofa bentu erfðafræðilega tilhneigingu til ástandsins en aðrir þættir taka þátt. Út frá þekkingu þinni á viðfangsefninu skaltu bera kennsl á hver af eftirfarandi fullyrðingum er röng.
A.Umfram dópamín eða næmi fyrir dópamíni gæti verið samverkandi þáttur.
B.Hvítir sjúklingar eru með meiri einkenni.
C.Fyrirgefning frá ástandi í þriðja heiminum er 65%.
D.Lægra hlutfall geðklofa greindust meðal Afríku Bandaríkjamenn.",d,a.,true
"Rannsóknir á máltileinkun annars máls hafa sýnt hvað af eftirfarandi um börn sem tileinka sér annað tungumál
A.Vitsmunaþroska þeirra er seinkað
B.Þeir hafa betri liðleika en börn sem eru ekki tvítyngd
C.Móðurmálskunnátta þeirra hefur engin áhrif á hraða þess að tileinka sér annað tungumál
D.Þeir hafa aukið vitrænan sveigjanleika",d,a.v,false
"Hvað af eftirfarandi lýsir Eurocentrism best?
A.Eurocentrism er greiningarstíll þar sem evrópsk samfélög eru borin saman við samfélög utan Evrópu til að fá fram óhlutdrægan samanburð á hlutfallslegum kostum hvers og eins.
B.Eurocentrism er hugsunarstíll þar sem mat og mat á samfélögum utan Evrópu er sett fram með tilliti til menningarlegra forsendna og hlutdrægni Evrópubúa.
C.Eurocentrism lýsir rannsóknum eða fræðilegum verkum sem fjalla aðeins um evrópsk stjórnmála- eða efnahagskerfi.
D.Allir þessir valkostir.",b,b,true
"Hugtakið ""chili con carne"" vísar til chili með hverju?
A.Baunir
B.kjöt
C.ostur
D.chilipipar",b,b,true
"Segulsviðið línur um straumburðarvírform
A.Hringi
B.geislamyndaðar línur
C.Eddy straumar
D.orku lykkjur",a,b,false
"Starfsmanni stórs framleiðslufyrirtækis finnst vinnan leiðinleg og sækist aðeins eftir starfinu fyrir peningana. Starfsmaðurinn stendur sig í lágmarki og er ekki áhugasamur svo framleiða hæsta magn eða betri gæði. Samkvæmt tveggja þátta kenningu F. Herzberg væri besta leiðin 10 til að auka sjálfshvatningu þessa starfsmanns að
A.bjóða launahækkun og hvatningu til að auka framleiðni
B.Endurhannaðu starfið til að veita áskorun og tilfinningu fyrir árangri
C.auka tækifæri til upplýstra félagslegra samskipta
D.veita starfsmanni starfsstraum sem ber meiri álit",b,a.,false
"Tilgangur tvíblindrar eða tvíblindrar rannsóknar er að:
A.Ná samanburðarhæfni meðhöndlaðra og ómeðhöndlaðra einstaklinga
B.Draga úr áhrifum breytileika í sýnatöku
C.Forðastu hlutdrægni áhorfenda og þátttakenda
D.Forðastu skekkju áhorfenda og breytileika í sýnatöku",b,d,false
"Hvert af eftirfarandi atriðum styður rökin fyrir einhliða stefnu Bandaríkjanna?
A.Góðviljað forræði
B.Árangursleysi fjölþjóðlegs samstarfs
C.Bandarískt vald
D.Allt ofangreint",d,c,false
"Hvert af eftirfarandi lýsir best aðstæðum eftir að verð er hækkað á vöru sem hefur óteygjanlega eftirspurn?
A.Magnið sem krafist er breytist ekki.
B.Magnið sem krafist er mun aukast.
C.Heildartekjur munu lækka.
D.Heildartekjur breytast ekki.",a,c,false
" Klassíski textinn Daodejing er þekktur undir hvaða titli á ensku?
A.Klassískt af breytingum
B.Klassískt af leiðinni og kraftinum
C.Klassík kvenna
D.Klassísk heimspeki",b,b,true
" Communidades de Base tengist hverju af eftirfarandi?
A.Oscar Romero biskup
B.Viðnám og endurnýjun
C.Reisn allra manna
D.Allt ofangreint",d,b,false
"Lögreglu barst ábending frá áreiðanlegum heimildarmanni um að maður væri að selja kókaín af heimili sínu. Lögreglumenn lögðu síðan fyrir sýslumann yfirlýsingu þar sem settar voru fram aðstæður sem sýndu líklegt tilefni til útgáfu leitarheimildar. Lögreglustjórinn gaf út leitarheimild vegna fíkniefna á heimilisfangi mannsins. Lögreglumenn fóru að heimili mannsins og hringdu dyrabjöllunni. Þegar enginn svaraði braust lögreglan inn og fór inn í bústaðinn. Þeir leituðu í herbergjunum á fyrstu hæð og fundu engin saknæm sönnunargögn, gengu síðan út og tóku eftir sérinngangi sem lá upp á aðra hæð íbúðarinnar. Þeir fóru upp stigann og inn í svefnherbergi á efri hæðinni. Inni í herberginu fundu lögreglumennirnir birgðir af kókaíni liggjandi á kommóðunni. Þegar lögreglumennirnir héldu áfram leit sinni í svefnherberginu fór ákærði inn í herbergið. Lögreglan spurði ákærða hvort hann væri maðurinn. Ákærði bar kennsl á sig og sagði lögreglu að þau væru í svefnherbergi hans og hann á annarri hæð íbúðarinnar. Ákærði skýrði frá því að maðurinn byggi á fyrstu hæð og vistarverur hans væru aðskildar frá vistarverum ákærða. Engu að síður var ákærði handtekinn og ákærður fyrir vörslu kókaíns. Ákærði hefur lagt fram kröfu um að kókaínið verði ekki lagt fram sem sönnunargagn. Tillaga stefnda ætti að vera
A.veitt, vegna þess að heimild ekki nafn stefnda.
B.veitt, vegna þess að heimildin tiltók ekki með sérstökum hætti svæðið sem leita á.
C.neitað, þar sem lögreglan taldi sig hafa verið að leita á heimili mannsins þegar þeir komu inn í vistarverur sakbornings.
D.hafnað, vegna þess að handtökuskipunin var gild og gefin út með sennilegri ástæðu.",c,"the correct answer is b.veitt, vegna þess að heimildin tiltók ekki með sérstökum hætti svæðið sem leita á.",false
"Búgarður er nú eigandi landspildu sem er tilnefnd sem ""A."" Það er hærra af tveimur nálægum eignum á fjalli. Bóndi er eigandi spildu ""B"" sem er neðar en ""A"" í fjallshlíðinni. Árið 2000 byggði búgarðurinn, sem átti báðar landspildurnar, einkarekið frárennsliskerfi. Þetta kerfi samanstóð af neðanjarðarleiðslu sem náði yfir báðar landspildurnar. Skólp frá landspildu ""A"" rann í gegnum kerfið í fráveitu sveitarfélagsins sem var staðsett neðst í fjallinu. Árið 2005 seldi búgarðurinn landspildu ""B"" til bóndans. Í afsalinu til bóndans var hvergi minnst á frárennsliskerfi bóndans. Staðsett á hverri bögglunum eru stór heimili í búgarðsstíl sem viðkomandi eigendur búa í. Undanfarið hefur skólpræsið byrjað að gefa frá sér óþægilega lykt yfir spildu ""B."" Í kjölfarið kærði bóndinn búgarðinn í leyfisleysi og bað um skemmdir af völdum frárennsliskerfisins. Dómur ætti að vera fyrir
A.Búgarðurinn, vegna þess að afsalið til bóndans innihélt enga sáttmála sem takmörkuðu notkun búgarðsins á landinu.
B.bóndinn, vegna þess að réttur málstaður bóndans væri til óþæginda, frekar en óleyfi.
C.bóndans, vegna þess að frárennsliskerfið hafi verið nærtæk orsök tjóns stefnanda að lögum.
D.bóndinn, vegna þess að búgarðurinn hafði ekki rétt til að bæta eigið land sitt á þann hátt sem olli öðrum skaða.",b,"it seems like you're trying to write a story or a scenario, but it's a bit hard to follow due to the complexity of the sentences and the lack of clear structure.

if you could provide more context or clarify what you're trying to achieve, i'd be happy to help you with your writing.",false
"Áður en tillaga um sameiningu tveggja bæja var borin undir atkvæði gaf ríkissaksóknari út ráðgefandi álit þar sem fram kom að ráðstöfunin bryti að hennar mati ekki í bága við ákvæði laga eða stjórnarskrár. Eftir það var tillagan borin undir atkvæði og hlaut yfirgnæfandi meirihluta atkvæða hjá kjósendum í báðum bæjum. Eftir kosningarnar, en áður en sameiningin hafði formlega farið fram, höfðuðu tveir skattgreiðendur frá einum bæjarins mál til að samþykkja sameininguna og réðust þannig gegn stjórnskipulegu gildi tillögunnar. Málið fór til hæstaréttar ríkisins og reyndist vera stjórnarskrárbundið bæði samkvæmt ríkis- og alríkislögum. Stefnendur leggja nú fram kröfu um að fá málinu áfrýjað til Hæstaréttar Bandaríkjanna. Dómstóllinn getur
A.ekki heyra málið, vegna þess að það var ákveðið á sjálfstæðum forsendum ríkisins.
B.ekki taka málið fyrir, en gæti fengið það flutt til alríkishéraðsdóms.
C.heyra sambandsmálin sem um ræðir, en neita að úrskurða um ríkismálið.
D.treysta á ráðgefandi álit ríkissaksóknara og ekki taka málið upp á eigin forsendum.",a,"based on the text, the correct answer is:

d. treysta á ráðgefandi álit ríkissaksóknara og ekki taka málið upp á eigin forsendum.

this answer means that the court will trust the opinion of the expert appointed by the government, and will not take the case on its own merits.",false
"Maður nokkur var eigandi nýbyggðs hótels í borg. Þann 15. mars fékk maðurinn símtal frá sölumanni sem var dreifingaraðili hótelbúnaðar. Sölumaðurinn bauðst til að selja manninum 1.000 slökkvitæki fyrir hótelið sitt. Sölumaðurinn sagði manninum að kostnaður við slökkvitækin væri $ 35,000 (eða $ 35 stykkið), sem greiðist 90 dögum eftir afhendingu. Sölumaðurinn lofaði að láta setja upp slökkvitækin eigi síðar en 15. apríl. Þann 16. mars hringdi maðurinn í sölumanninn og samþykkti tilboðið. Daginn eftir sendi maðurinn eftirfarandi minnisblað til sölumannsins: ""Vinsamlegast athugið að ég skal taka 15 prósent afslátt af staðgreiðslu sjö dögum eftir uppsetningu. "" Bréf sölumannsins barst manninum 20. mars. Þann 1. apríl sendi sölumaðurinn skeyti til mannsins þar sem hann sagði: ""Það er augljóst að við erum ekki með aðfararhæfan samning í gildi. Ég mun ekki afhenda slökkvitækin 15. apríl eða á öðrum tíma. ""Maðurinn höfðar mál gegn sölumanninum fyrir samningsbrot. Sölumaðurinn fullyrðir vörn laga um svik samkvæmt UCC. Hver af eftirfarandi er nákvæmasta fullyrðingin varðandi varnir sölumannsins?
A.Málsvörn sölumannsins er réttmæt þar sem minnisblað mannsins nægði ekki til að gefa til kynna að til samnings hefði verið stofnað.
B.Málsvörn sölumannsins er gild þar sem minnisblað mannsins var ekki í samræmi við skilmála munnlegs tilboðs sölumannsins.
C.Málsvörn sölumannsins er ekki gild þar sem sölumaðurinn svaraði ekki minnisblaði mannsins innan hæfilegs tíma.
D.Vörn sölumannsins er ekki gild, því samkvæmt UCC gilda lögin um svik ekki í samningum milli kaupmanna.",a,"the correct answer is b. málsvörn sölumannsins er gild þar sem minnisblað mannsins var ekki í samræmi við skilmála munnlegs tilboðs sölumannsins.

explanation:

* a. málsvörn sölumannsins er réttmæt þar sem minnisblað mannsins nægði ekki til að gefa til kynna að til samnings hefði verið stofnað. this option is incorrect because it does not relate to the",false
"Í samhengi hnattvæðingar, hvernig getum við best skilgreint hugtakið ""þróun""?
A.Hugtakið þróun vísar til mannlegs ástands þar sem er frelsi frá ótta og löngun; Það eru nægar auðlindir til að viðhalda lífi og þetta líf getur þrifist í ástandi sem er laust við ógn, eða skynjaða ógn, um skyndilega truflun.
B.Til að teljast þróuð verður þjóð að hafa náð ákveðinni efnahagslegri og pólitískri stöðu innan hins alþjóðlega ríkiskerfis; Viðmiðunin fyrir hvað telst vera ""þróað"" ástand er þannig skilgreind út frá þessum kröfum um víxlverkun í þessu kerfi.
C.Þróun er leið til að takast á við ójöfnuðinn sem fylgir hnattvæðingu nýfrjálshyggjunnar. Í þessu samhengi vísar þróun til getu íbúa eða samfélags til að nýta auðlindir á skilvirkan hátt og auka skilvirkni í framleiðslu og dreifingu og stuðla að réttlátari tekjudreifingu innan samfélagsins.
D.Þróun samfélags vísar til hugmyndafræðilegra og siðferðilegra gildiskerfa sem íbúar þess eru áskrifendur að. Í hnattvæddu alþjóðakerfi er átt við upptöku vestrænnar frjálslyndrar lýðræðishugmyndafræði og frjálsrar markaðshagfræði.",c,"what a fascinating topic! i'll do my best to provide a concise and accurate answer.

from what i understand, the concept of ""þróun"" (growth) in the context of social development refers to the process of social change and improvement.

in this sense, þróun is closely related to the concept of ""þróun samfélags"" (social development), which refers to the process of social change and improvement that is driven by the efforts of individuals, organizations, and governments.

i hope this helps clarify the concept of þróun in the context of social development.",true
"54 ára gömul kona kemur á skrifstofuna vegna þess að hún hefur haft slitróttan verk yfir hægri kinn og kjálka undanfarnar 3 vikur. Hver þáttur af sársauka varir í 1 sekúndu eða minna. Sársaukinn er oft af stað með köldu lofti, tyggja, áþreifanleg örvun, og bursta tennurnar. Hún hlaut enga áverka á andliti eða höfði. Sjúkrasaga er merkileg fyrir spennuhöfuðverk, offitu og magahjáveituaðgerð. Hún er 165 cm (5 fet 5 tommur) á hæð og vegur 62 kg (137 lb); BMI er 23 kg / m2. Lífsmörk eru eðlileg. Sjúklingurinn þolir ekki snertingu hægra megin í andliti. Það er engin andliti máttleysi eða tap á tilfinningu. Afgangurinn af læknisskoðuninni sýnir engin frávik. Tölvusneiðmynd af höfði með og án birtuskila sýnir engin frávik. Hver af eftirfarandi er heppilegasta lyfjameðferðin á þessum tíma?
A.Karbamazepín
B.Lamótrigín
C.Levetiracetam
D.Tópíramat",a,"the correct answer is c. levetiracetam.

levetiracetam is an anticonvulsant medication that is commonly used to treat epilepsy and other seizure disorders. it is also sometimes used off-label to treat other conditions, such as anxiety, depression, and insomnia.

the other options are not correct because:

* a. carbamazepine is an anticonvulsant medication that is commonly used to treat epilepsy and other seizure disorders. while it is sometimes used off-label to treat other conditions, such as anxiety and depression, it is not typically used to treat insomnia.
* b. lamotrigine is",false
"Stórmarkaður var nýbúinn að opna aftur eftir tveggja vikna lokun vegna endurbóta. Að morgni enduropnunar var kona að versla þegar hún féll skyndilega og fótbrotnaði. Í kjölfarið kærði konan matvörubúðina fyrir líkamstjón. Í jakkafötunum hélt konan því fram að hún hefði hrasað um málningarfötu sem hafði legið á einum ganginum. Við réttarhöldin hringdi konan í annan viðskiptavin til að bera vitni um að á meðan hann var að versla hafi hann heyrt dynk, snúið sér við og séð konuna falla á gólfið. Hann bar einnig fyrir dómi að hann hefði séð tóma málningarfötu liggja nokkra metra frá fæti konunnar. Við yfirheyrslur lenti viðskiptavinurinn í rifrildi við lögmann stórmarkaðarins. Þegar viðskiptavinurinn var spurður álits á því hvað olli falli konunnar svaraði hann: ""Hún datt vegna þess að hún datt á fötuna."" Hann viðurkenndi hins vegar við yfirheyrslur að hafa í raun ekki séð konuna hrasa á fötunni. Lögfræðingur matvörubúðarinnar spurði viðskiptavininn síðan eftirfarandi spurningar: ""Ef þú sást ekki konuna hrasa á fötunni, hvernig veistu að hún datt vegna þess?"" Viðskiptavinurinn svaraði: ""Vegna þess að kærastan mín sem var að versla með mér sagði mér seinna að hún hefði séð konuna hrasa um fötuna. "" Lögfræðingur stórmarkaðarins reynir að slá síðasta svar viðskiptavinarins. Ef dómarinn hnekkir tillögu stefnda og leyfir svari viðskiptavinarins að standa, mun það líklega vera vegna þess að
A.Svari viðskiptavinarins var boðið með spurningu lögmanns stórmarkaðarins.
B.Svar viðskiptavinarins var byggt á fyrstu hendi þekkingu.
C.Svar viðskiptavinarins var yfirlýsing um nýlega skynjun.
D.Svar viðskiptavinarins var núverandi tilfinning.",a,"the correct answer is d. svar viðskiptavinarins var núverandi tilfinning.

the other options are incorrect:

a. svari viðskiptavinarins var boðið með spurningu lögmanns stórmarkaðarins. this option is incorrect because the question is asking about the answer given by the witness, not about the question asked by the lawyer.

b. svar viðskiptavinarins var byggt á fyrstu hendi þekkingu. this option is incorrect because the question is asking about the answer.",false
