Question,CorrectAnswer,GivenAnswer,Correct
"1. nyilatkozat | Egy csoportban (ab)^{-2} = b^{-2}a^{-2}. 2. nyilatkozat | Egy csoportban (ab)^n = a^nb^n.
A.Igaz, igaz
B.Hamis, hamis
C.Igaz, hamis
D.Hamis, igaz",B,"A helyes válasz: C. Igaz, hamis

Indoklás:

1. nyilatkozat: Igaz
Egy csoportban az (ab)^{-2} kifejezés valóban egyenlő b^{-2}a^{-2}-val, mivel a csoportokban az inverz elem kiszámítása a következő szabály szerint történik: (ab)^{-1} = b^{-1}a^{-1}.

2. nyilatkozat: Hamis
Egy csoportban az (ab)^n kifejezés nem egyenlő a^nb^n-nel. A helyes összefüggés a következő: (ab)^n = a^nb^n.

Tehát az első nyilatkozat igaz, a második nyilatkozat hamis, így a helyes válasz a C. opció.",
"A fotondetektor kvantumhatékonysága 0,1. Ha 100 fotont küldünk a detektorba, egyiket a másik után, a detektor érzékeli a fotonokat
A.átlagosan 10-szer, kb. 4-es effektív eltéréssel
B.átlagosan 10-szer, kb. 3-as effektív eltéréssel
C.átlagosan 10-szer, kb. 1 effektív eltéréssel
D.átlagosan 10-szer, kb. 0,1-es effektív eltéréssel",B,"A helyes válasz: B. átlagosan 10-szer, kb. 3-as effektív eltéréssel.

Magyarázat:

A fotondetektor kvantumhatékonysága 0,1, ami azt jelenti, hogy a detektor átlagosan a beérkező fotonok 10%-át érzékeli.

Ha 100 fotont küldünk a detektorba, akkor a detektor átlagosan 10 fotont fog érzékelni (100 foton * 0,1 kvantumhatékonyság = 10 foton).

A kérdés szerint a detektor kb. 3-as effektív eltéréssel érzékeli a fotonokat. Ez azt jelenti, hogy a tényleges mért értékek a 10-es átlagtól kb. 3-mal térnek el.

Tehát a helyes válasz a B. opció.",
"Az alábbi bitkarakterlánc-készletek közül melyik NEM írható le reguláris kifejezéssel?
A.Minden olyan bitkarakterlánc, amelynek nulláinak száma az öt többszöröse
B.Minden bitkarakterlánc nullával kezdődik és eggyel végződik
C.Minden páros számú nullával rendelkező bitkarakterlánc
D.Minden bitkarakterlánc, amely nullánál több karakterláncot tartalmaz",D,"A helyes válasz a D. lehetőség.

Magyarázat:

A) Minden olyan bitkarakterlánc, amelynek nulláinak száma az öt többszöröse, leírható reguláris kifejezéssel. Például: (0{5})*

B) Minden bitkarakterlánc, amely nullával kezdődik és eggyel végződik, leírható reguláris kifejezéssel. Például: 0(1|0)*1

C) Minden páros számú nullával rendelkező bitkarakterlánc leírható reguláris kifejezéssel. Például: (00)*

D) Azonban a ""Minden bitkarakterlánc, amely nullánál több karakterláncot tartalmaz"" nem írható le reguláris kifejezéssel. Ennek az az oka, hogy a reguláris kifejezések nem tudják kezelni a változó hosszúságú, egymásba ágyazott karakterláncokat. Ezt a típusú problémát csak magasabb szintű nyelvek, például a kontextus-mentes nyelvek tudják kezelni.",
"Keresse meg az y = ln x görbe hosszát azon pontok között, ahol y = 1/2 és y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"A helyes válasz a C. 1.18.

Magyarázat:

Az y = ln x görbe hosszának kiszámításához használhatjuk az ívhossz-képletet:

s = ∫(a,b) √(1 + (dy/dx)^2) dx

Ahol a és b a görbe kezdő- és végpontjai.

Ebben az esetben a kezdőpont, ahol y = 1/2, az e^(1/2) = 1.649, míg a végpont, ahol y = 1, az e^1 = 2.718.

Így a görbe hossza:

s = ∫(1.649, 2.718) √(1 + (1/x)^2) dx

Ezt az integrált kiszámítva kapjuk, hogy a görbe hossza 1.18.

Tehát a helyes válasz a C. 1.18.",
"Ez a kérdés a következő információkra vonatkozik.
""Valóban, mivel mind a kiváló [tudósok] fatwái, akik véleményüket az értelemre és a hagyományra alapozzák, mind a szunnita közösség konszenzusa egyetértenek abban, hogy a gonosz innováció kiirtásának, megsemmisítésének és kiűzésének ősi kötelezettségének magasztos törekvésünk céljának kell lennie, mert ""a vallási buzgóság a jótevő Isten hitének győzelme""; majd a próféta szavai szerint (Béke legyen vele!) ""Aki gonosz újítást visz be rendünkbe, azt ki kell utasítani"" és ""Aki a rendünk ellen cselekszik, azt ki kell utasítani"", a cselekvés szükségessé és követeltté vált...""
I. Szelim oszmán szultán levele I. Iszmáíl szafavida sahhoz, 1514
A szafavidák elsősorban azért vonták maguk után az iszlám birodalmak, mint az oszmán és a mogul birodalmak haragját, mert a szafavidák
A.egy terjeszkedő birodalom volt, amely földrajzilag két másik terjeszkedő között helyezkedett el
B.elutasította az iszlám központi tanait
C.rabszolgává tette a keresztényeket, és szafavida harcosokká változtatta őket
D.Iszmáíl kalifának kiáltotta ki magát",A,"A helyes válasz a B. opció: a szafavidák elutasították az iszlám központi tanait.

A szöveg szerint a szafavidák azért vonták magukra az oszmán és mogul birodalmak haragját, mert a szafavidák ""gonosz újítást"" vittek be a rendbe, ami ellentétes volt a szunnita közösség konszenzusával és a tudósok véleményével. Vagyis a szafavidák olyan újításokat vezettek be, amelyek eltértek az iszlám központi tanaitól, ezért tekintették őket ""gonosz újítóknak"".

A többi opció nem helytálló:
A. A szafavidák nem voltak terjeszkedő birodalom a szöveg alapján.
C. A szöveg nem említ semmit a keresztények rabszolgává tételéről.
D. A szöveg nem állítja, hogy Iszmáíl kalifának kiáltotta ki magát.",
"Ez a kérdés a következő információkra vonatkozik.
Sétálok az oszlop mellett, megkérdezem, mi folyik itt.
Egy katona egyszerűen azt mondja: ""Minden nap többet hívnak.
""Néhányunkat tizenöt éves korunkban északra, a Sárga-folyóhoz küldtek,
És most negyvenkor elindulunk a nyugati helyőrségek felé.
Első túránkon a falu vezetőjének meg kellett kötnie nekünk a bandannákat.
Amikor visszajöttünk, a hajunk fehér volt, de még mindig több nyugtalanság volt.
A határőrségek vérrel futnak, elég ahhoz, hogy megtöltsenek egy óceánt,
De a harcias császár területi ambíciói még nem értek véget.
A hegyektől keletre fekvő száz kerületben, Han földjén
Tízezer falunak kell lennie, amelyet most a brambles fertőz meg.
Még akkor is, ha a feleségek elég erősek ahhoz, hogy kezeljék a kapát és az ekét,
A növények mindenfelé nőnek, a mezők mind rendetlenség.
A legnehezebb a Shanxi férfiaknak, akik harcos hírében állnak:
Fel vannak kerekítve, mint a kutyák vagy a csirkék, minden hím lenyűgözött.
- De uram, bár jó, ha megkérdezi,
A panaszkodás nem része a katona feladatának.
Csak a fejünket rázhatjuk. Vegyük ezt a télen:
A Shanxi csapatokat soha nem küldték haza.
A kerületi tisztek földadót követelnek,
De honnan fog származni? Képtelenség fizetésre bírni!
Őszintén azt hiszem, balszerencse most fiút szülni,
Jobb, ha van egy lánya: legalább feleségül veheti
És élj a szomszédokkal.
De egy fiú végül egy távoli prérin fog feküdni.""
Du Fu, ""A hadsereg kocsijainak balladája"", kb. 750
A vers bizonyítja, hogy az alábbiak közül melyik a nemek közötti kapcsolatok tekintetében a Tang társadalomban?
A.A férj és feleség közötti konfuciánus kapcsolatok még mindig erősek voltak a Tang társadalomban.
B.A császári rescriptumok hangsúlyozták a rátermett fiúk születését a lányokkal szemben, hogy teljesítsék a sorozási kvótákat.
C.A mezőgazdasági munkát nők és férfiak egyaránt megoszthatják.
D.A hagyományos kínai nemi kapcsolatok Wu Zetian császárné uralkodása alatt megfordultak.",C,"A helyes válasz B. A császári rescriptumok hangsúlyozták a rátermett fiúk születését a lányokkal szemben, hogy teljesítsék a sorozási kvótákat.

A versből kiderül, hogy a Tang-kori társadalomban a fiúk születése előnyt élvezett a lányokkal szemben, mivel a fiúkat be lehetett sorozni a hadseregbe. A vers utal arra, hogy ""Őszintén azt hiszem, balszerencse most fiút szülni, Jobb, ha van egy lánya: legalább feleségül veheti"". Ez arra utal, hogy a fiúk születése előnyösebb volt, mivel a lányokat csak férjhez lehetett adni, míg a fiúkat be lehetett sorozni a hadseregbe.

Tehát a vers bizonyítja, hogy a Tang-kori társadalomban a császári politika a fiúk születését preferálta a lányokkal szemben, hogy teljesítsék a sorozási kvótákat.",
"A gazdaság mély recesszióban van. Ebben a gazdasági helyzetben a monetáris politikára vonatkozó alábbi állítások közül melyik a pontos?
A.Az expanzív politika csak súlyosbítaná a recessziót.
B.Az expanzív politika nagymértékben növeli az aggregált keresletet, ha a beruházások érzékenyek a kamatláb változásaira.
C.A kontrakciós politika a beruházások és a fogyasztás megfelelő ösztönzője.
D.Ha a pénz iránti kereslet tökéletesen rugalmas, az expanzív monetáris politika meglehetősen hatékony lehet.",B,"A helyes válasz: D) Ha a pénz iránti kereslet tökéletesen rugalmas, az expanzív monetáris politika meglehetősen hatékony lehet.

Magyarázat:

A) Az állítás nem pontos. Recesszió idején az expanzív monetáris politika általában hatékony eszköz a gazdaság élénkítésére.

B) Az állítás részben helyes, de nem teljesen pontos. Az expanzív monetáris politika növeli az aggregált keresletet, de ennek mértéke függ a beruházások kamatérzékenységétől.

C) Az állítás nem pontos. A kontrakciós monetáris politika általában nem ösztönzi megfelelően a beruházásokat és a fogyasztást recesszió idején.

D) Ez a helyes válasz. Ha a pénz iránti kereslet tökéletesen rugalmas (vagyis a pénzkereslet kamatérzékenysége végtelen), akkor az expanzív monetáris politika hatékony eszköz lehet a gazdaság élénkítésére recesszió idején.",
"Az a tény, hogy a deutérium-klorid (DCl) infravörös abszorpciós frekvenciája eltolódik a hidrogén-klorid (HCl) infravörös abszorpciós frekvenciájától, a
A.elektroneloszlás
B.dipól momentum
C.Erő állandó
D.csökkentett tömeg",D,"A helyes válasz: D. csökkentett tömeg.

Az infravörös abszorpciós frekvencia eltolódása a deutérium-klorid (DCl) és a hidrogén-klorid (HCl) között a csökkentett tömeg különbségéből adódik.

A csökkentett tömeg (μ) a következő képlet szerint számítható:

μ = (m1 * m2) / (m1 + m2)

Ahol m1 és m2 a két atom tömegei.

A deutérium (D) tömege nagyobb, mint a hidrogén (H) tömege, így a DCl csökkentett tömege kisebb, mint az HCl csökkentett tömege. Ez eredményezi az infravörös abszorpciós frekvencia eltolódását a két molekula között.

Az elektroneloszlás (A), a dipólmomentum (B) és az erőállandó (C) nem közvetlenül befolyásolják az infravörös abszorpciós frekvencia eltolódását a deutérium-klorid és a hidrogén-klorid között.",
"A tanult tehetetlenség valószínűleg közvetlenül kapcsolódik a következőkhöz:
A.a Barnum-hatás.
B.öncélú elfogultság.
C.külső ellenőrzési hely.
D.feltétel nélküli pozitív tisztelet.",C,"A helyes válasz C. külső ellenőrzési hely.

A tanult tehetetlenség, amikor az egyén úgy érzi, hogy nincs kontrollja az események felett, közvetlenül kapcsolódik a külső ellenőrzési helyhez. Ez azt jelenti, hogy az egyén úgy érzi, hogy a sorsát külső tényezők határozzák meg, nem pedig a saját erőfeszítései.

A. A Barnum-hatás a személyiségleírások általános érvényességének illúziója, ami nem kapcsolódik közvetlenül a tanult tehetetlenséghez.

B. Az öncélú elfogultság a saját teljesítmény túlértékelése, ami szintén nem közvetlen kapcsolatban áll a tanult tehetetlenséggel.

D. A feltétel nélküli pozitív tisztelet a Rogers-féle személyközpontú terápia egyik alapelve, ami nem kapcsolódik a tanult tehetetlenséghez.

Tehát a helyes válasz a C. külső ellenőrzési hely, mivel ez a legközvetlenebb kapcsolatban áll a tanult tehetetlenséggel.",
"A szolgáltatóra kivetett adót nagyobb valószínűséggel hárítják át a fogyasztóra áremelés formájában, ha:
A.A kereslet árrugalmassága rendkívül rugalmas.
B.A kereslet árrugalmassága rendkívül rugalmatlan.
C.A kereslet árrugalmassága egységrugalmas.
D.A kereslet bérrugalmassága rendkívül rugalmas.",B,"A helyes válasz B. A kereslet árrugalmassága rendkívül rugalmatlan.

Magyarázat:

Ha a kereslet árrugalmassága rendkívül rugalmatlan, akkor a fogyasztók kevésbé érzékenyek az áremelésre. Ebben az esetben a szolgáltató nagyobb valószínűséggel tudja áthárítani a rá kivetett adót a fogyasztókra áremelés formájában.

A) A kereslet rendkívül rugalmas esetén a fogyasztók nagyon érzékenyek az áremelésre, így a szolgáltató kevésbé tudja áthárítani a terheit.

C) Az egységrugalmas kereslet esetén a szolgáltató sem nem tudja teljesen áthárítani, sem nem kénytelen teljes egészében viselni a terhet.

D) A kereslet bérrugalmassága nem befolyásolja az adó áthárítását.

Tehát a helyes válasz a B) opció, amikor a kereslet árrugalmassága rendkívül rugalmatlan.",
"Melyik pszichológiai perspektíva volt a legnépszerűbb a huszadik század fordulóján Nyugat-Európában?
A.Idegtudományi
B.evolúciós
C.Behaviorista
D.pszichoanalitikus",D,"A helyes válasz D. pszichoanalitikus.

A pszichoanalízis Sigmund Freud munkássága nyomán vált a huszadik század elején a legbefolyásosabb pszichológiai irányzattá Nyugat-Európában. Freud elmélete a tudattalan szerepét hangsúlyozta az emberi viselkedés és személyiség alakulásában, és nagy hatással volt a kor tudományos és kulturális életére.

A többi válaszlehetőségek:

A. Idegtudományi - ez a perspektíva a huszadik század második felében vált meghatározóvá, amikor a neurológia és az agykutatás fejlődése előtérbe került.

B. Evolúciós - az evolúciós pszichológia csak később, a 20. század második felében kezdett kibontakozni.

C. Behaviorista - a behaviorizmus a 20. század első felében volt népszerű, de nem volt annyira meghatározó Nyugat-Európában, mint a pszichoanalízis.",
"Mit jelent az, hogy az egyik országban a versenyt milyen mértékben befolyásolja a többi országban folyó verseny?
A.Nemzetközi kereskedelem
B.Globális gazdaságtan
C.Globális verseny
D.Globalizáció",D,"A helyes válasz C. Globális verseny.

A globális verseny azt jelenti, hogy az egyik országban folyó verseny mértékét jelentősen befolyásolja a többi országban zajló verseny. Vagyis a vállalatok nem csak a hazai piacon, hanem a nemzetközi piacokon is egymással versenyeznek.

A. Nemzetközi kereskedelem a különböző országok közötti áruk és szolgáltatások cseréjét jelenti, de nem utal közvetlenül a versenyre.

B. A globális gazdaságtan a világgazdaság működésével, folyamataival foglalkozik, de nem specifikusan a versenyre fókuszál.

D. A globalizáció a világméretű gazdasági, társadalmi és kulturális összefonódást, egységesülést jelenti, de nem utal közvetlenül a versenyre.

Tehát a globális verseny fogalma írja le legpontosabban azt, ahogyan az egyik országban zajló verseny szorosan kapcsolódik a többi országban folyó versenypiacokhoz.",
"Garcia és Koelling kutatásai a tanult averziókkal kapcsolatban megállapították, hogy a következő UCS és CS párok közül melyik a legerősebb és a leggyorsabban megtanult?
A.feladat elvégzése és élelmiszer-jutalom megszerzése
B.hányinger és étel vagy ital
C.mozgás és sokk
D.Büntetések és jutalmak",B,"A helyes válasz B. hányinger és étel vagy ital.

Garcia és Koelling kutatásai kimutatták, hogy a hányinger és az étel vagy ital közötti kapcsolat a legerősebb és a leggyorsabban megtanult tanult averzió. Ez annak köszönhető, hogy az evolúció során az élőlények számára különösen fontos volt, hogy gyorsan és hatékonyan tanuljanak meg elkerülni a mérgező vagy ártalmas ételeket.

A többi válaszlehetőségek nem tartoznak a Garcia és Koelling által vizsgált legerősebb tanult averzióhoz:

A. A feladat elvégzése és az élelmiszer-jutalom megszerzése közötti kapcsolat nem tartozik a legerősebb tanult averzióhoz.

C. A mozgás és a sokk közötti kapcsolat sem tartozik a legerősebb tanult averzióhoz.

D. A büntetések és jutalmak közötti kapcsolat sem tartozik a legerősebb tanult averzióhoz.

Tehát a Garcia és Koelling által leírt legerősebb és leggyorsabban megtanult tanult averzió a hányinger és az étel vagy ital közötti kapcsolat.",
"Az alábbiak közül melyik a legvalószínűbb, hogy idővel erősebb gazdasági növekedést eredményez?
A.A természeti erőforrások gyorsabb fogyasztása.
B.Magasabb felnőttkori írástudatlanság.
C.A tőkejavak csökkenő állománya.
D.Beruházási adójóváírások.",D,"A helyes válasz: D. Beruházási adójóváírások.

Magyarázat:

A) A természeti erőforrások gyorsabb fogyasztása általában nem eredményez hosszú távú, fenntartható gazdasági növekedést. Ehelyett inkább a természeti tőke csökkenéséhez és környezeti problémákhoz vezethet.

B) A magasabb felnőttkori írástudatlanság negatívan hat a munkaerő képzettségére és termelékenységére, ami gátolja a gazdasági növekedést.

C) A tőkejavak csökkenő állománya szintén nem segíti elő a gazdasági növekedést, mivel a termelési kapacitások csökkennek.

D) A beruházási adójóváírások ösztönzik a vállalatok beruházásait, ami növeli a tőkeállományt és a termelési kapacitásokat. Ez hosszabb távon erősebb gazdasági növekedést eredményezhet.

Tehát a beruházási adójóváírások a legvalószínűbb, hogy idővel erősebb gazdasági növekedést eredményeznek a felsorolt lehetőségek közül.",
"A Mars vizének egy része megfagyott a talajban és a jégsapkákban, és néhány elveszett a napszél eltávolítása miatt, de úgy gondolják, hogy az eredeti víz nagy része elveszett egy másik mechanizmus révén. Mi történt ezzel az ""elveszett"" vízzel?
A.A mágneses mező eltávolította, amikor gyorsan csökkent az ereje
B.Az ultraibolya fény hidrogénre és oxigénre bontotta, és a hidrogén termikus menekülés útján elveszett
C.a szomjas marslakók civilizációja fogyasztotta el
D.Az intenzív vulkanizmus időszakában elpárolgott, és a termikus menekülés során elveszett az űrben",B,"A helyes válasz B. Az ultraibolya fény hidrogénre és oxigénre bontotta, és a hidrogén termikus menekülés útján elveszett.

A Mars légköre fokozatosan elveszítette a vizét, mivel a napszél és az ultraibolya sugárzás hatására a vízmolekulák felbomlottak hidrogénre és oxigénre. A könnyebb hidrogén atomok aztán a termikus menekülés révén eltávoztak a bolygó légköréből, míg az oxigén a felszínen maradt. Ez a folyamat vezetett a Mars vízkészletének fokozatos elvesztéséhez az idők során.

A többi válaszlehetőségek nem helytállóak:
A) A mágneses mező gyengülése nem távolította el a vizet.
C) Nem volt szomjas marslakó civilizáció, amely elfogyasztotta volna a vizet.
D) Nem volt olyan intenzív vulkanizmus, amely elpárologtatta volna a vizet.

Tehát a víz elvesztésének fő oka a napszél és az ultraibolya sugárzás által okozott fotodisszociáció és a könnyű hidrogén termikus menekülése volt.",
"Egy programozó írta az alábbi programot. A program a numList nevű számlistát használja. A program célja a listában szereplő számok összegének megjelenítése.
 összeg ← számLista [1]
 MINDEN értékhez a numList LISTÁBAN
 összeg ← összeg + érték
 DISPLAY összeg
 A program teszteléséhez a programozó inicializálja a numList fájlt [0 , 1 , 4 , 5] értékre. A program 10-et jelenít meg, és a programozó arra a következtetésre jut, hogy a program rendeltetésszerűen működik. Az alábbiak közül melyik igaz?
A.A következtetés helyes; A program rendeltetésszerűen működik.
B.A következtetés helytelen; A program nem jeleníti meg a teszteset helyes értékét [0, 1, 4, 5].
C.A következtetés helytelen; A teszteset [0, 1, 4, 5] használata nem elegendő annak megállapításához, hogy a program helyes.
D.A következtetés helytelen; A teszteset [0, 1, 4, 5] használata csak megerősíti, hogy a program növekvő sorrendben működik a listákon.",C,"A helyes válasz: C. A következtetés helytelen; A teszteset [0, 1, 4, 5] használata nem elegendő annak megállapításához, hogy a program helyes.

Magyarázat:

A program célja a numList nevű számlistában szereplő számok összegének megjelenítése. A programozó tesztelte a programot a [0, 1, 4, 5] tesztadatokkal, és a program 10-et jelenített meg, ami a helyes eredmény.

Azonban, a teszteset [0, 1, 4, 5] nem elegendő annak megállapításához, hogy a program minden esetben helyesen működik. Lehetnek olyan esetek, amikor a program hibásan működik, de a teszteset nem fedezi fel ezt a hibát.

Például, ha a numList tartalmazna negatív számokat vagy nagyon nagy számokat, a program esetleg nem tudná helyesen kiszámítani az összeget. Ezért a teszteset [0, 1, 4, 5] használata nem elegendő annak megállapításához, hogy a program minden esetben helyesen működik.

Összefoglalva, a programozó következtetése, miszerint a program rendeltetésszerűen működik, nem helytálló, mivel a teszteset nem elégséges a program teljes körű ellenőrzéséhez.",
"Miért ellenzi a Parfit az egyenlőséget?
A.Azt állítja, hogy az egyenlőtlen társadalom elkerülhetetlen.
B.Azt állítja, hogy ha prioritást adunk a szegények szükségleteinek, növelhetjük az egyenlőséget.
C.Azt állítja, hogy mindannyian felelősek vagyunk a szegénységünkért.
D.Teljesen elutasítja az egyenlőség gondolatát.",B,"A helyes válasz B. Parfit azt állítja, hogy ha prioritást adunk a szegények szükségleteinek, akkor növelhetjük az egyenlőséget.

Parfit nem ellenzi az egyenlőséget, hanem azt állítja, hogy ha a prioritást a szegények szükségleteire helyezzük, akkor ez növelheti az egyenlőséget a társadalomban. Ő nem állítja, hogy az egyenlőtlen társadalom elkerülhetetlen (A válasz), nem állítja, hogy mindenki felelős a saját szegénységéért (C válasz), és nem utasítja el teljesen az egyenlőség gondolatát (D válasz).",
"Az xy síkban az x^(log y) = y^log x gráfja
A.A nyitott első negyed
B.zárt görbe
C.egy sugár a nyitott első negyedben
D.egyetlen pont",A,"A helyes válasz: C. egy sugár a nyitott első negyedben.

Magyarázat:

Az adott egyenlet az xy síkban egy függvényt ír le, amely a következő alakban írható fel:

y = x^(log y)

Ennek a függvénynek a grafikonja egy sugár a nyitott első negyedben.

Indoklás:

1. A függvény csak a pozitív x és y értékekre értelmezett, mivel a logaritmus és az exponenciális függvény csak pozitív értékekre vannak definiálva. Ezért a grafikon a nyitott első negyedben helyezkedik el.

2. A függvény egy sugarat ír le, mivel az egyenlet egy egyenes egyenlete a logaritmikus koordináta-rendszerben. Ebben a koordináta-rendszerben az egyenes egyenlete lineáris.

3. A grafikon nem zárt görbe, mivel a függvény értéke nem tér vissza önmagába, hanem monoton növekszik a pozitív x és y értékek felé.

4. A grafikon nem egyetlen pont, mivel a függvény értéke változik a pozitív x és y értékek függvényében.

Tehát a helyes válasz a C. opció: egy sugár a nyitott első negyedben.",
"A nagy energiájú foszfátok, az ATP és a foszfokreatin lebontásából felszabaduló energia körülbelül a következő időtartamig képes fenntartani a maximális terhelést:
A.1-2 másodperc.
B.5-10 másodperc.
C.30-40 másodperc.
D.50-60 másodperc.",B,"A helyes válasz: B. 5-10 másodperc.

Magyarázat:

A nagy energiájú foszfátok, mint az ATP (adenozin-trifoszfát) és a foszfokreatin, gyors energiaforrásként szolgálnak a szervezet számára. Ezek a vegyületek képesek rövid időn belül nagy mennyiségű energiát felszabadítani, lehetővé téve a maximális terhelést.

A. 1-2 másodperc - Túl rövid idő, a nagy energiájú foszfátok ennél hosszabb ideig képesek fenntartani a maximális terhelést.

B. 5-10 másodperc - Ez a helyes válasz. A nagy energiájú foszfátok lebontásából felszabaduló energia körülbelül 5-10 másodpercig képes fenntartani a maximális terhelést.

C. 30-40 másodperc - Túl hosszú idő, a nagy energiájú foszfátok ennél rövidebb ideig képesek fenntartani a maximális terhelést.

D. 50-60 másodperc - Túl hosszú idő, a nagy energiájú foszfátok ennél rövidebb ideig képesek fenntartani a maximális terhelést.",
"1,5 × 10^6 m/s kezdeti sebességgel haladva a proton belép egy 1,5 T magnitúdójú állandó mágneses mező tartományába. Ha a proton kezdeti sebességvektora 30°-os szöget zár be a mágneses térrel, számítsuk ki a proton sebességét 4 másodperccel a mágneses mezőbe való belépés után.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"A feladat megoldásához a következő lépéseket kell elvégezni:

1. Adatok:
   - Kezdeti sebesség: 1,5 × 10^6 m/s
   - Mágneses indukció: 1,5 T
   - Kezdeti sebesség és mágneses tér közötti szög: 30°
   - Idő: 4 s

2. A proton mozgását a mágneses térben a Lorentz-erő határozza meg:
   F = q * v * B * sin(θ)
   ahol:
   - q: a proton töltése
   - v: a proton sebessége
   - B: a mágneses indukció
   - θ: a sebesség és a mágneses tér közötti szög

3. A Lorentz-erő hatására a proton körpályán mozog, melynek sugara:
   r = m * v / (q * B * sin(θ))
   ahol:
   - m: a proton tömege

4. A proton sebessége a mágneses térben állandó, csak az iránya változik. A sebesség nagysága:
   v = 1,5 × 10^6 m/s

5. A proton 4 másodperc alatt megtett út:
   s = v * t = 1,5 × 10^6 m/s * 4 s = 6 × 10^6 m

6. A proton körpályájának kerülete:
   C = 2 * π * r

7. A proton 4 másodperc alatt megtett út megegyezik a körpálya kerületének egy részével, így:
   s = C * (t / T)
   ahol:
   - T: a proton körpályájának periódusideje

8. A periódusidő kiszámítása:
   T = 2 * π * r / v = 2 * π * m * v / (q * B * sin(θ)) = 4,18 s

9. A proton sebessége 4 másodperc után:
   v = s / t = (6 × 10^6 m) / 4 s = 1,5 × 10^6 m/s

Tehát a helyes válasz: C. 1,5 × 10^6 m/s",
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Miközben a szüleim aludtak, kocogni mentem. 2. forgatókönyv | Mosószert öntöttem a szobatársam ruháival teli mosógépbe.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",D,"D. Nem rossz, Nem rossz

Az első forgatókönyv, miszerint a főszereplő kocogni ment, miközben a szülei aludtak, nem tekinthető erkölcsileg helytelennek az Egyesült Államokban érvényes általános erkölcsi normák szerint. A második forgatókönyv, miszerint a főszereplő mosószert öntött a szobatársa ruháival teli mosógépbe, szintén nem tekinthető erkölcsileg helytelennek.",
"Singer szerint elvének betartása megköveteli:
A.Szerény változások személyes szokásainkban, de nem társadalmunk egészében.
B.személyes szokásaink és a társadalom szerény változásai.
C.Drasztikus változások a személyes szokásainkban, de nem a társadalmunkban.
D.drasztikus változások mind személyes szokásainkban, mind társadalmunkban.",D,"A helyes válasz a D) opció:

Singer szerint elvének betartása megköveteli drasztikus változásokat mind személyes szokásainkban, mind társadalmunkban.

Singer szerint az etikai elvek, mint például az állatok egyenlő figyelembevételének elve, nem csak személyes szokásainkban, hanem a társadalom egészében is drasztikus változásokat követelnek meg. Nem elég csak szerény változásokat eszközölni, hanem a teljes életmódunkat és társadalmi berendezkedésünket át kell alakítani ezen elvek mentén.",
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Amikor az éttermem fagyasztója elromlott, meleg húst szolgáltam fel, annak ellenére, hogy tudtam, hogy nagyon nem biztonságos. 2. forgatókönyv | Úgy döntöttem, hogy tüzet gyújtok az erdőben.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",A,"A helyes válasz: A. Rossz, rossz

Az első forgatókönyvben a főszereplő tudatosan olyan ételt szolgált fel, ami nem volt biztonságos, ami egyértelműen erkölcsileg helytelen az Egyesült Államokban érvényes általános normák szerint.

A második forgatókönyvben a főszereplő tüzet gyújtott az erdőben, ami szintén erkölcsileg helytelen lehet, különösen tűzveszélyes körülmények között.

Tehát mindkét forgatókönyvben a főszereplő olyan cselekedeteket hajt végre, amelyek erkölcsileg helytelennek minősülnek az Egyesült Államokban érvényes általános normák szerint.",
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Átfutottam a friss szőnyegen egy fűnyíróval. 2. forgatókönyv | A kezembe vizeltem, hogy tesztelhessem a fertőzést.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",A,"A. Rossz, rossz

Mindkét forgatókönyv leírása tartalmaz erkölcsileg helytelen cselekedeteket az Egyesült Államokban érvényes általános erkölcsi normák szerint. Az első forgatókönyv szerint a főszereplő átfutott a friss szőnyegen egy fűnyíróval, ami kárt okozhat a tulajdonban. A második forgatókönyv szerint a főszereplő a kezeibe vizelkezett, ami közegészségügyi és higiéniai szempontból elfogadhatatlan. Ezért a helyes válasz A. Rossz, rossz.",
