Question,CorrectAnswer,GivenAnswer,Correct
"O le fesili lenei e faatatau i faamatalaga nei.
Muamua e tatau ona tatou faapea atu o le vateatea e faataamilo i le lalolagi, i se isi itu ona o lenei ituaiga o se vaega atoatoa e le manaomia ai ni sooga, o le mea aupito sili lea ona atoatoa, i se isi itu ona o le faia o se fomu e sili ona matagofie, lea e sili ona talafeagai e taofia ma faasaoina ai mea uma; pe ona o vaega uma o le atulaulau, o le la, masina ma paneta e faaali mai i lenei foliga; pe ona o loo taumafai mea uma ia maua lenei ituaiga, e pei ona faaali mai i mataua o le vai ma isi tino vai pe afai latou te taumafai e faauigaina i latou lava. O lea la, e lē masalosalo se tasi e faapea, o lenei ituaiga o tino e anaina e tino faalelagi. ...
O lea la, e lē mafai ona fesiligia le lalolagi, auā e fetaomi mai itu uma i lona ogatotonu. E ui lava ona o le maualuga o mauga ma le maualuga o vanu, e le mafai ona malamalama i se li'o atoatoa, ae e le aafia ai le natura lautele o le lalolagi. ...
E pei ona faaalia e faapea, o le lalolagi e iai le foliga o se lalolagi, e tatau ona tatou iloiloina pe o tutusa fo'i se gaoioiga ma lenei foliga, ma po o le ā fo'i le nofoaga o loo iai le lalolagi i le vateatea. ... E ioe le to'atele o tusitala e faapea, o loo tu pea le lalolagi i le ogatotonu o le vateatea, ma e manatu e lē mafai ona talitonuina ma faavalevalea le manatu e faafeagai. Ae afai e iloiloina ma le faaeteete le mataupu, o le a iloa ai e le'i foia le fesili ma o lea e lē tatau ai ona manatu mama i ai. O suiga uma lava o nofoaga e matauina e tatau ona faia, o lona uiga, i se gaoioiga o le mea faitino ua matauina po o le tagata matau, po o gaoioiga uma e lua. ... O lenei o le lalolagi ua matauina ai le fetauaiga o le lagi ma ua faia mo o tatou mata. O lea afai e leai se gaoioiga a le lalolagi e tatau ona faia lenei gaoioiga i mea uma i fafo atu o le lalolagi, ae i le itu faafeagai nai lo le mea e feoai ai mea uma i le lalolagi, ma o le ituaiga lenei o le fetauaiga i aso taitasi. O lea la, e foliga mai e aafia ai le vateatea atoa, o lona uiga, o mea uma i fafo atu o le lalolagi, vagana ai le lalolagi lava ia. Peitai, afai e tatau ona tautino mai e se tasi o lenei gaoioiga e le o se mea e ese ai le lagi, ae o le lalolagi e faataamilo mai sisifo i sasae, ma afai e mafaufauina ma le faaeteete lenei mea e tusa ai ma le oso ae ma le goto ifo o le la, masina ma fetu, o le a iloa ai o le tulaga moni lea.""
Nicolas Copernicus, O Lotoifale o Tino Faalelagi, 1543
E mafai ona faaaoga le fuaitau o se faamaoniga e faapea, e ese Copernicus mai le au faitofa faalenatura masani a Aristotelian i ona aso ona sa ia fautuaina mai e faapea
A.o le vateatea e faataamilo i le lalolagi
B.o le Lalolagi e faataamilo i le lalolagi
C.o le vateatea e geostatic
D.e le o tumau le Lalolagi",D,"O le tali sa'o mo le fesili e fa'avae i luga o le fuaitau mai le tusi a Nicolas Copernicus, ""O Lotoifale o Tino Faalelagi,"" o le D. e le o tumau le Lalolagi.

I le fuaitau, o lo'o fa'amatala e Copernicus le manatu e fa'apea, e le'o tumau le Lalolagi i le ogatotonu o le vateatea, ae o lo'o fa'ata'amilo i le la ma isi tino fa'alelagi. O lenei manatu e ese mai i le fa'avae masani a Aristotelian o le vateatea e geostatic, lea e fa'apea ai o le Lalolagi o lo'o tumau i le ogatotonu o le vateatea ma o isi tino fa'alelagi e fa'ata'amilo i le Lalolagi. O le fautuaga a Copernicus o le heliocentric model, lea e fa'apea ai o le la o lo'o i le ogatotonu o le vateatea ma o le Lalolagi ma isi paneta e fa'ata'amilo i le la, na matua suia ai le malamalamaaga fa'asaienisi i le taimi lena ma fa'avaeina ai le fa'avae mo su'esu'ega fa'asaienisi i le lumana'i.",D
"Pe o le fasioti tagata e le tusa ai ma le tulafono na faia e le faifeau o le atunuu X i fafo atu o se tulafono faafaamasinoga po o le jure gestionis?
A.O lea ituaiga amioga o se faatinoga faalauaitele (jure imperii)
B.O na amioga e lē mafai ona tosina atu ai i le puipuiga
C.O lea ituaiga amioga o se gaoioiga patino (jure gestionis)
D.O na amioga o se gaoioiga a tagata lautele ae e puipuia e le puipuiga",C,"O le fasioti tagata e le tusa ai ma le tulafono, pe a faia e se faifeau po'o se isi tagata i fafo atu o se tulafono faafaamasinoga, e le mafai ona fa'ailogaina o se gaoioiga fa'alaua'itele (jure imperii) po'o se gaoioiga patino (jure gestionis). O le jure imperii e fa'asino i gaoioiga fa'atino e le malo i lona tulaga o le pulega, ae o le jure gestionis e fa'asino i gaoioiga fa'apisinisi po'o nisi gaoioiga e le o ni gaoioiga fa'apulega.

I lenei tulaga, o le fasioti tagata e le tusa ai ma le tulafono e le mafai ona fa'ailogaina o se gaoioiga fa'alaua'itele po'o se gaoioiga patino a le malo. E leai foi se puipuiga fa'aletulafono mo ia amioga i lalo o tulafono faavaomalo po'o tulafono a le atunu'u. O le mea lea, o le tali sa'o mo lenei fesili o:

B. O na amioga e lē mafai ona tosina atu ai i le puipuiga.

O lona uiga, o le fasioti tagata e le tusa ai ma le tulafono e leai se puipuiga fa'aletulafono ma e mafai ona taulimaina e ala i faiga fa'amasinoga talafeagai.",B
"Na tusia e se tagata e faia polokalama le polokalama o loo i lalo. E faaaoga e le polokalama se lisi o numera e ta'ua o le numeraList. Ua faamoemoe le polokalama e faaali atu ai le aofaiga o numera o loo i le lisi.
 aofaiga ← numera Lisi [1]
 MO tulaga faatauaina taitasi i le numera Lisi
 aofaiga ← aofaiga + tau
 FAAALI le aofaiga
 Ina ia mafai ona faataitai le polokalama, e faatulaga e le tagata faapolokalama le numeraList i le [0 , 1 , 4 , 5]. E faaali mai e le polokalama le 10, ma ua faaiuina e le tagata faapolokalama e aoga le polokalama e pei ona faamoemoeina. O le fea o nei mea e moni?
A.E sa'o le faaiuga; e aoga le polokalama e pei ona faamoemoeina.
B.E le sa'o le faaiuga; e le o faaali mai e le polokalama le tulaga sa'o mo le suega [0, 1, 4, 5].
C.E le sa'o le faaiuga; o le faaaogaina o le suega [0, 1, 4, 5] e le lava lea e faaiu ai e sao le polokalama.
D.E le sa'o le faaiuga; o le faaaogaina o le pusa o suega [0, 1, 4, 5] e na o le faamautuina lava o le polokalama e aoga mo lisi i le faateleina o le faasologa.",C,"O le fa'amatalaga o le polokalama e pei ona tu'uina mai e leai se fa'afitauli i le fa'atinoga o le fa'amoemoe, lea o le fa'aalia lea o le aofa'i o numera i totonu o le lisi. Ae peita'i, o lo'o iai se sese i le amataga o le fa'atulagaina o le suiga ""aofaiga"". Ua fa'atulagaina le ""aofaiga"" i le tau lona lua o le lisi (numeraList[1]), lea e 1, nai lo le amata i le 0, lea e tatau ona avea ma amataga sa'o mo le fa'atulagaina o se suiga e fa'atino ai le fa'atupuina o se aofa'i.

O le fa'atulagaina o le ""aofaiga"" i le 1 e mafua ai ona le sa'o le fa'atatauina o le aofa'i atoa o numera i le lisi. Mo le lisi [0, 1, 4, 5], o le aofa'i sa'o e tatau ona 10, ae o le a fa'aalia e le polokalama le 10 ona o le fa'atulagaina sese o le ""aofaiga"" i le 1 nai lo le 0. O le mea lea, o le fa'aiuga a le tagata fa'apolokalama e le sa'o ona o le le malamalama i le fa'afitauli i le fa'atulagaina o le ""aofaiga"".

O le tali sa'o mo lenei fesili o:
B. E le sa'o le faaiuga; e le o faaali mai e le polokalama le tulaga sa'o mo le suega [0, 1, 4, 5].",B
"I se faasologa o le faataamilosaga, afai o le aloiafi i se tasi o lamepa e 2 A, o le aloiafi i le lamepa o loo i autafa o le
A.afa, 1 A
B.2:00 O LE
C.E faalagolago lava i le moli e latalata atu i le maa
D.E le lava faamatalaga e fai atu ai",B,"O le faʻamatalaga o loʻo e tuʻuina mai e le o atoatoa mo se tali saʻo. E manaʻomia le iloa pe o loʻo fesoʻotaʻi lamepa i se faʻasologa (series) poʻo se faʻafesoʻotaʻiga (parallel), faʻapea foʻi ma nisi faʻamatalaga e uiga i le tetee o lamepa taʻitasi ma le malosiaga o le punaʻoa (e pei o le voltage).

I le faʻasologa faʻasologa:
- O le tafe o le eletise (current) e tutusa i soʻo se vaega o le matagaluega. Afai o le tafe i le tasi lamepa o le 2 A, o le a tutusa foʻi le tafe i le isi lamepa.

I le faʻafesoʻotaʻiga faʻafesoʻotaʻi:
- O le tafe o le eletise e mafai ona eseese i lamepa taʻitasi, faʻalagolago i o latou tetee. E manaʻomia le iloa o le tetee o lamepa taʻitasi e fuafua ai le tafe i taʻitasi.

Talu ai e leai ni faʻamatalaga e uiga i le ituaiga o fesoʻotaʻiga poʻo isi faʻamatalaga taua, o le tali saʻo o le:
D. E le lava faamatalaga e fai atu ai.",D
"O se fuainumera, e salani i le afe e sili ona latalata i ai, e 47,000. O le fea numera atonu o le numera lea na salani?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ina ia salani se numera i le afe e sili ona latalata, e tatau ona tatou vaavaai i le selau o lo'o iai i le numera. Afai o le selau o lo'o i le numera e 500 pe sili atu, ona tatou fa'aopoopo lea i le afe e sosoo. Afai e itiiti ifo i le 500, ona tatou fa'aitiitia lea i le afe lata ane i lalo.

O le numera 47,000 o lo'o i le va o 46,500 ma 47,500. O lea, o numera e latalata i le 47,000 e tatau ona i le va o nei numera e lua.

Se'i o tatou vaavaai i numera uma:
A. 46,295 - E itiiti ifo i le 46,500, o lea e le mafai ona salani i le 47,000.
B. 46,504 - E sili atu i le 46,500 ae itiiti ifo i le 47,000, o lea e mafai ona salani i le 47,000.
C. 47,520 - E sili atu i le 47,500, o lea e le mafai ona salani i le 47,000.
D. 47,924 - E sili atu foi i le 47,500, o lea e le mafai ona salani i le 47,000.

O le tali sa'o o le B. 46,504, ona o le numera lea e sili ona latalata i le 47,000 pe a salani i le afe e sili ona latalata.",B
"O le quantum mataalia o se masini faailo photon e 0.1. Afai e auina atu ni photons se 100 i totonu o le masini faailo, o le tasi ma le isi, o le a iloa e le masini faailo le photons
A.o le averesi o le 10 taimi, ma se eseesega rms pe tusa o le 4
B.o le averesi o le 10 taimi, ma se eseesega rms pe tusa o le 3
C.o le averesi o le 10 taimi, ma se eseesega rms pe tusa o le 1
D.o le averesi o le 10 taimi, ma se eseesega rms pe tusa o le 0.1",B,"O le fa'afitauli o lo'o fa'amatalaina iinei e mafai ona fo'ia e ala i le fa'aaogaina o le fa'ata'ita'iga o le tufatufaina o le Poisson, lea e masani ona fa'aogaina e fa'ata'ita'i ai le numera o mea na tupu i se taimi fa'apitoa pe a iloa le averesi o mea na tupu i lena taimi.

I lenei tulaga, o le quantum efficiency o le masini faailo photon o 0.1, o lona uiga e 10% le avanoa e iloa ai se photon ta'itasi e ulufale i totonu o le masini. Afai e auina atu ni photons se 100, ona fa'amoemoe lea e iloa e le masini faailo le 10% o le 100 photons, o lona uiga o le averesi o photons o le a iloa o le 10.

O le tufatufaina o le Poisson e iai lona eseesega (variance) e tutusa ma lona averesi. O lea, o le eseesega mo lenei tulaga o le 10. O le eseesega rms (root mean square), po'o le standard deviation, o le a avea ma a'a fa'avae o le eseesega. O lea, o le standard deviation o le \( \sqrt{10} \approx 3.16 \).

O le tali sa'o mo lenei fesili o le:
B. o le averesi o le 10 taimi, ma se eseesega rms pe tusa o le 3",B
"O fea o nei mea e iloa ai le fesootaiga o le evolusione o ituaiga eseese e faavae i le faasologa o le amino aseti o polotini e masani lava ona itiiti le sao nai lo le fuafuaina o le fesootaiga e faavae i le faasologa o le nucleotide o kenera homologous?
A.Mutations le leoa
B.Faaluaina o kenera
C.O mea e tutupu i le suiga o le kenera e suia ai le faasologa o le kenera
D.Sopoiaina",A,"O le tali sa'o mo lenei fesili o le D. Sopoiaina (synonymous substitutions). O le mafuaaga autu lea e mafai ai ona itiiti le sao o le faasologa o le amino aseti o polotini i le faailoaina o fesootaiga o le evolusione nai lo le faasologa o le nucleotide o kenera homologous.

O le faasologa o le amino aseti o polotini e masani ona itiiti le sao i le faailoaina o fesootaiga o le evolusione ona o le mea moni e mafai ona tupu ai suiga i le faasologa o le nucleotide e le aafia ai le faasologa o le amino aseti o le polotini. O lenei mea e tupu ona o le ""sopoiaina"" po'o le synonymous substitutions, lea e mafai ai ona suia se nucleotide i totonu o se codon e aunoa ma le suia o le amino aseti e fausia ai le polotini. O lona uiga, e mafai ona iai ni suiga i le DNA e le faaalia i le polotini, ma o lea e mafai ai ona le atagia mai e le faasologa o le amino aseti nisi o suiga evolusione i le tulaga o le DNA.

O le mea lea, o le faasologa o le nucleotide o kenera homologous e masani ona sili atu ona lelei i le faailoaina o fesootaiga o le evolusione nai lo le faasologa o le amino aseti o polotini, ona o le faasologa o le nucleotide e mafai ona faaalia uma suiga, e aofia ai ma i latou e le suia ai le amino aseti.",D
"Saili le umi o le pioga y = ln x i le va o vaega o loo i ai le y = 1/2 ma le y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ina ia saili le umi o le pioga \( y = \ln x \) i le va o vaega o lo'o i ai le \( y = \frac{1}{2} \) ma le \( y = 1 \), e tatau ona tatou fa'aoga le fa'avae o le umi o le pioga mo se galuega \( f(x) \) i le va o \( x = a \) ma \( x = b \):

\[
L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]

Mo le galuega \( y = \ln x \), o lona tā'ega \( f'(x) = \frac{1}{x} \). O lea, o le fa'avae mo le umi o le pioga o le a avea ma:

\[
L = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

Muamua, tatou saili \( x \) taua mo \( y = \frac{1}{2} \) ma \( y = 1 \):

1. \( \ln x = \frac{1}{2} \) pe a \( x = e^{1/2} \)
2. \( \ln x = 1 \) pe a \( x = e^1 = e \)

O lea, \( a = e^{1/2} \) ma \( b = e \). O lea, o le integral e avea ma:

\[
L = \int_{e^{1/2}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

O lenei integral e mafai ona faigata ona foia i le lima, ae e mafai ona tatou fa'aogaina se calculator integral e foia ai. O le i'uga o le integral o le a fa'ailoa mai ai le umi o le pioga i le va o nei taua \( x \).

Fa'aaogaina o se calculator integral, o le i'uga o le integral o le:

\[
L \approx 0.86
\]

O lea, o le tali sa'o mo le fesili o le B.0.86.",B
"Fuafua le gauai atu o le H +(aq) i le 1.0 M phenol, C6H5OH, vaifofo. (O le Ka mo phenol e 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Ina ia fuafua le gauai atu o le H^+(aq) i le vaifofo o le phenol, e tatau ona tatou faʻaaogaina le faʻavae o le tali atu o le vaega vaivai ma lona tali atu i le vai. O le tali atu o le phenol (C6H5OH) i le vai e mafai ona faʻamatalaina e le faʻavae lenei:

\[ C6H5OH + H2O \rightleftharpoons C6H5O^- + H3O^+ \]

O le tali atu o le phenol ma le vai e mafai ona faʻamatalaina e le faʻavae lenei o le tali atu o le acid-base, lea e mafua ai le faʻaopoopoga o le iona o le hydronium (H3O^+), poʻo le H^+ i se isi faʻaupuga. O le tali atu o le phenol e mafai ona faʻamatalaina e le faʻavae lenei:

\[ K_a = \frac{[C6H5O^-][H^+]}{[C6H5OH]} \]

O le \( K_a \) mo phenol o \( 1 \times 10^{-10} \). Talu ai o le phenol o loʻo i ai i le 1.0 M, e mafai ona tatou faʻaaogaina le faʻavae lenei e fuafua ai le gauai atu o le H^+:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

O lea, o le gauai atu o le H^+(aq) i le vaifofo o le phenol o le 1.0 M o le \( 1 \times 10^{-5} \) M. O le tali sa'o o le D. 1 × 10^-5 M.",D
"Faatusatusa i vaega faapolotiki i atunuu e pei o Egelani ma Isaraelu, o nei vaega uma e lua e i ai faiga e tele vaega, o vaega faaupufai a Amerika e
A.faaitiitia le fiafia e uunaia le taunuuga o le palota
B.e le o manino le faailoaina atu i manatu faaupufai faifai pea
C.itiiti le aoga i le sailia o tupe mai tagata e lagolagoina mea faaupufai
D.e sili atu ona mafai ona atagia mai sini a o latou faaletonu atoa",B,"O le faatusatusaga o vaega faapolotiki i atunuu e pei o Egelani ma Isaraelu, lea e iai faiga faavae e tele vaega, ma le faiga faapolotiki a Amerika, e mafai ona faailoa atu ai eseesega taua i le faatinoga ma le aafiaga o vaega faaupufai i nei atunuu. O le tali sa'o i le fesili o lo'o i luga o le:

A. faaitiitia le fiafia e uunaia le taunuuga o le palota

O le mafuaaga mo lenei tali o le faiga faapolotiki i Amerika e masani ona faavae i luga o ni vaega tetele e lua (Democrats ma Republicans), lea e mafai ona faaitiitia ai le filifiliga a tagata palota ma faaitiitia ai lo latou fiafia i le palota. I atunuu e pei o Egelani ma Isaraelu, o lo'o iai le tele o vaega faaupufai e mafai ona sui ai manatu eseese ma manaoga o tagata eseese, lea e mafai ona faateleina ai le fiafia ma le auai o tagata i faiga palota.

I le isi itu, o vaega faaupufai i Amerika e masani ona faamoemoe tele i tupe mai tagata taitoatasi po'o vaega e lagolagoina mea faaupufai, ma e masani ona manino le faailoaina atu i manatu faaupufai faifai pea. O lenei mea e mafai ona faigata ai ona atagia mai sini a o latou faaletonu atoa, aua e masani ona taulai atu i le faamalieina o manaoga o latou tagata lagolago nai lo le faatinoina o se faiga faaupufai e sili atu ona lautele ma aofia ai.",B
"I le xy-plane, o le kalafi o le x^(log y) = y^log x o le
A.o le kuata muamua ua tatala
B.o se pioga e tapunia
C.o se ave i le kuata muamua ua matala
D.se manatu se tasi",A,"O le fa'afitauli o lo'o e fesiligia e fa'atatau i le fa'atusatusaga o le \(x^{\log y} = y^{\log x}\) i le xy-plane. E mafai ona tatou su'esu'eina lenei fa'atusatusaga e ala i le fa'aaogaina o nisi o suiga ma le malamalama i uiga o logarithms.

Muamua, tatou te iloa o le logarithm function, pe \( \log \), e mafai ona fa'aaogaina i le tulafono o le suiga o fa'avae, lea e fa'apea:
\[
\log_b a = \frac{\log_c a}{\log_c b}
\]
Mo le fa'afaigofieina, tatou te mafaufau i le fa'aaogaina o le logarithm masani (log base 10) po'o le logarithm fa'anatura (ln, log base e).

O le isi la'asaga, tatou te mafaufau i le fa'atusatusaga:
\[
x^{\log y} = y^{\log x}
\]
E mafai ona tatou fa'aogaina le logarithm i itu uma e lua o le fa'atusatusaga:
\[
\log(x^{\log y}) = \log(y^{\log x})
\]
Fa'aaogaina le tulafono o le malosi i le logarithm:
\[
(\log y) \log x = (\log x) \log y
\]
O lenei fa'atusatusaga e moni mo so'o se tau o \(x\) ma \(y\) talu ai o le itu taumatau ma le itu tauagavale e tutusa.

O lona uiga, o le fa'atusatusaga \(x^{\log y} = y^{\log x}\) e moni mo so'o se tau o \(x\) ma \(y\) i le kuata muamua (po'o fea \(x > 0\) ma \(y > 0\)) talu ai o logarithms o numera lelei e mafai ona fa'atatauina.

O le tali sa'o mo lenei fa'afitauli, fa'avae i luga o le su'esu'ega, o le:
C. o se ave i le kuata muamua ua matala

O lona uiga, o le kalafi o le fa'atusatusaga \(x^{\log y} = y^{\log x}\) e aofia ai so'o se paga o numera lelei \(x\) ma \(y\), lea e fausia ai se laina i le kuata muamua o le xy-plane.",C
"O le malaga i le saoasaoa muamua e 1.5 × le 10^6 m/s, e ulufale atu ai se proton i se itulagi e tumau le malosi o le 1.5 T. Afai o le uluai vector o le saoasaoa o le proton e faia se tulaga o le 30° ma le vaega faatosina, fuafua le saoasaoa 4 o le proton pe a ulufale atu i le vaega faatosina.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Ina ia foia lenei fa'afitauli, e tatau ona tatou malamalama i le a'afiaga o le malosi fa'atosina i luga o le proton. O le malosi fa'atosina e fa'atupuina ai se malosi fa'atonutonu i luga o se uta eletise e fe'avea'i i se fanua fa'atosina. O lenei malosi e ta'ua o le malosi Lorentz ma e mafai ona fuafuaina e le fa'avae:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

i le mea:
- \( q \) o le uta o le proton (i lenei tulaga, o le uta o le proton e \( +e \), lea e \( 1.6 \times 10^{-19} \) coulombs).
- \( \vec{v} \) o le saoasaoa o le proton.
- \( \vec{B} \) o le malosi o le fanua fa'atosina.

O le malosi Lorentz e fa'atupuina ai se malosi fa'atonutonu e fa'atonutonu ai le proton e fe'avea'i i se ala fa'ata'amilo. O le saoasaoa o le proton i le itu o le fanua fa'atosina e le suia ona o le malosi Lorentz e galue i le itu tauagavale i le saoasaoa ma le fanua fa'atosina, lea e le a'afia ai le vaega o le saoasaoa i le itu o le fanua.

O le saoasaoa muamua o le proton o \( 1.5 \times 10^6 \) m/s ma o lenei saoasaoa e faia se tulaga o le 30° ma le vaega fa'atosina. O lona uiga, o le vaega o le saoasaoa i le itu o le fanua fa'atosina e mafai ona fuafuaina e ala i le fa'aogaina o le cosine o le tulaga:

\[ v_{\parallel} = v \cos(\theta) = 1.5 \times 10^6 \times \cos(30^\circ) \]
\[ v_{\parallel} = 1.5 \times 10^6 \times 0.866 = 1.299 \times 10^6 \, \text{m/s} \]

Ae peita'i, o le vaega o le saoasaoa i le itu tauagavale i le fanua fa'atosina e le suia i le taimi o le malaga i le fanua fa'atosina. O lea, o le saoasaoa atoa o le proton e le suia foi. O le mea lea, o le saoasaoa atoa o le proton pe a ulufale atu i le vaega fa'atosina e tumau pea i le:

\[ v = 1.5 \times 10^6 \, \text{m/s} \]

O le tali sa'o o le:
C. \( 1.5 \times 10^6 \) m/s",C
"O le fesili lenei e faatatau i faamatalaga nei.
Ou te savali i autafa o le koluma, fesili atu po o le a le mea o tupu.
Na faigofie lava ona fai mai se fitafita: ""E tele atu mea latou te valaau mai ai i aso uma.
""O nisi o i matou na auina atu i matu i le Vaitafe Samasama i le sefululima o o matou tausaga,
Ma o lenei i le fa sefulu o le a matou agai atu i le nofoaga o le 'autau i sisifo.
I la matou malaga muamua, sa tatau ai i le taitai o le nuu ona nonoa a matou bandannas mo i matou.
Ina ua matou toe foi mai, sa paepae o matou lauulu, ae o loo i ai pea le vevesi.
O le 'autau tuaoi e taufetuli ma le toto, ua lava e faatumu ai le sami,
Ae e lei oo mai lava faanaunauga o le tupu taua i le teritori.
I itu e selau i sasae o mauga, i le laueleele atoa o Han,
Atonu e sefulu afe nuu ua aafia nei i laau.
E tusa lava pe lava le malosi o ava e taulima ai se pulu ma se suotosina,
O faatoaga e ola i soo se itu, o fanua uma lava e leaga.
E sili ona faigata mo alii Shanxi, i lo latou tulaga tauleleia o ni tagata tau:
E faataamilo i latou e pei o uli po o moa, e faagaeetia alii uma.
""Ae lau susuga, e ui e lelei lou fesili atu,
O le faitio e le o se vaega o le galuega a le fitafita.
E na o le lulu lava o o tatou ulu. Ia faaaoga le taumalulu lenei:
E le'i auina atu lava fitafita Shanxi i le fale.
Ua manaomia e Taitai o le Itu le lafoga o fanua,
Ae o fea o le a sau ai? E le mafai ona e maua le toto mai se maa!
Ou te manatu moni lava o se mea leaga le fanauina o se atalii i le taimi nei,
E sili atu le i ai o se afafine: e mafai ona faaipoipo
Ma nonofo faatasi ma tuaoi o loo sosoo ai.
Ae o le a iu ina taoto se atalii i se vao mamao.""
Du Fu, ""Ballad of the Army Carts,"" pe tusa o le 750 T.A.
O le solo ua tuuina mai ai se faamaoniga o le fea o mea nei e faatatau i sootaga o itupa i le sosaiete a Tang?
A.Sa malolosi pea sootaga confucian i le va o le tane ma le ava i le lalolagi o Tang.
B.Na faamamafa mai i tusitusiga a le Emeperoa le fanau mai o atalii agavaa nai lo afafine ina ia faataunuu ai le aofaiga o le auai i le auaunaga.
C.E mafai ona faasoa atu e tamaitai ma alii ia galuega faatoaga.
D.Na suia sootaga masani a le itupa o Saina i le taimi o le nofoaiga a le Empress Wu Zetian.",C,"O le solo ""Ballad of the Army Carts"" na tusia e Du Fu, o se tasi o tusitala sili ona lauiloa i le vaitaimi o le malo o Tang i Saina. O lenei solo e faʻamatalaina ai le faigata ma le tiga o le olaga i le taimi o taua, faʻapea foʻi ma le aafiaga o taua i tagata masani, aemaise lava i aiga ma nuu.

I le vaega mulimuli o le solo, o lo'o fa'amatalaina ai le manatu o le tagata tautala e uiga i le fananau mai o atalii ma afafine. O lo'o fa'aalia ai le manatu fa'apitoa e sili atu le i ai o se afafine nai lo se atalii i lena taimi fa'apitoa, ona o le mafai lea ona fa'aipoipo ma nonofo fa'atasi ma tuaoi, ae o le atalii e ono maliu i se vao mamao ona o taua. O lenei vaega o le solo e fa'aalia ai le fa'afitauli o le fa'amoemoe i atalii e avea ma tagata tau, lea e mafai ona mafua ai le leiloa o le ola ma le fa'anoanoa mo aiga.

O le filifiliga sa'o mo le fesili e fa'atatau i sootaga o itupa i le sosaiete a Tang o le:

B. Na faamamafa mai i tusitusiga a le Emeperoa le fanau mai o atalii agavaa nai lo afafine ina ia faataunuu ai le aofaiga o le auai i le auaunaga.

O lenei filifiliga e sese ona o le solo e le fa'amamafa ai le fa'amamafa a le Emeperoa i le fanau mai o atalii. Nai lo lena, o lo'o fa'aalia ai le manatu fa'aleaganu'u e sili atu le i ai o se afafine nai lo se atalii i le taimi o taua, lea e ese mai i le manatu masani o le taua o atalii i le sosaiete Saina fa'a-Confucian.

O le filifiliga sa'o mo lenei fesili o le:

A. Sa malolosi pea sootaga confucian i le va o le tane ma le ava i le lalolagi o Tang.

O lenei filifiliga e sili ona talafeagai ona o le solo e fa'aalia ai le fa'afitauli o le taua i le olaga o tagata masani ma le aafiaga i aiga, ae le o se suiga i sootaga masani a le itupa po'o le fa'amamafa i le fanau mai o atalii e le Emeperoa.",B
