Question,CorrectAnswer,GivenAnswer,Correct
"Sebahagian air Marikh dibekukan di dalam tanah dan topi ais dan ada yang hilang akibat pelucutan angin solar tetapi banyak air asal dianggap telah hilang melalui mekanisme lain. Apa yang berlaku kepada air ""hilang"" ini?
A.ia dilucutkan oleh medan magnet apabila ia menurun dengan cepat dalam kekuatan
B.Ia dipecahkan kepada hidrogen dan oksigen oleh cahaya ultraviolet dan hidrogen hilang melalui haba melarikan diri
C.ia dimakan oleh tamadun Martians yang dahaga
D.ia telah dikuap semasa tempoh volkanisme yang sengit dan hilang ke angkasa lepas melalui melarikan diri haba",B,"Jawapan yang paling tepat untuk apa yang berlaku kepada air ""hilang"" di Marikh adalah B. Ia dipecahkan kepada hidrogen dan oksigen oleh cahaya ultraviolet dan hidrogen hilang melalui haba melarikan diri.

Proses ini berlaku apabila molekul air (H2O) di atmosfera Marikh terdedah kepada radiasi ultraviolet dari matahari. Radiasi ini memecahkan molekul air menjadi hidrogen (H) dan oksigen (O). Hidrogen, yang merupakan gas yang sangat ringan, kemudian hilang dari atmosfera Marikh melalui proses yang dikenali sebagai ""haba melarikan diri"" atau thermal escape, di mana gas-gas ringan seperti hidrogen dapat melarikan diri ke angkasa lepas dari tarikan graviti planet. Ini menyebabkan kehilangan air secara berterusan dari planet tersebut.",B
"Voltan yang diaruh dalam induksi diwakili sebagai,
A.produk induksi dan arus melaluinya.
B.nisbah induksinya kepada semasa melaluinya.
C.nisbah semasa melaluinya kepada induksinya.
D.produk induksi dan kadar perubahan arus melaluinya.",D,"Jawapan yang betul adalah:
D. produk induksi dan kadar perubahan arus melaluinya.

Penjelasan:
Voltan yang diinduksi dalam suatu kawat atau kumparan dalam medan magnet dapat dijelaskan menggunakan Hukum Faraday untuk induksi elektromagnetik. Hukum ini menyatakan bahwa voltan yang diinduksi dalam suatu kawat adalah sebanding dengan kadar perubahan fluks magnetik melalui kawat tersebut. Fluks magnetik, yang merupakan produk dari kekuatan medan magnet (induksi magnetik) dan luas kawasan yang dilalui oleh garis-garis medan magnet, berubah sama ada kerana perubahan dalam kekuatan medan atau perubahan dalam orientasi kawat relatif terhadap medan. Oleh itu, voltan yang diinduksi bergantung pada produk dari induksi magnetik dan kadar perubahan arus yang melaluinya, yang mencerminkan perubahan dalam fluks magnetik.",D
"Seorang pengaturcara menulis program di bawah. Program ini menggunakan senarai nombor yang dipanggil numList. Program ini bertujuan untuk memaparkan jumlah nombor dalam senarai.
 jumlah ← numList [1]
 BAGI SETIAP nilai DALAM numList
 jumlah ← jumlah + nilai
 Jumlah paparan
 Untuk menguji program ini, pengaturcara memulakan numList ke [0 , 1 , 4 , 5]. Program ini memaparkan 10, dan pengaturcara menyimpulkan bahawa program ini berfungsi seperti yang dimaksudkan. Antara berikut, yang manakah benar?
A.Kesimpulannya betul; Program ini berfungsi seperti yang dimaksudkan.
B.Kesimpulannya tidak betul; Program ini tidak memaparkan nilai yang betul untuk kes ujian [0, 1, 4, 5].
C.Kesimpulannya tidak betul; Menggunakan kes ujian [0, 1, 4, 5] tidak mencukupi untuk menyimpulkan program itu betul.
D.Kesimpulannya tidak betul; Menggunakan kes ujian [0, 1, 4, 5] hanya mengesahkan bahawa program ini berfungsi untuk senarai dalam susunan yang semakin meningkat.",C,"Jawapan yang paling tepat adalah B: Kesimpulannya tidak betul; Program ini tidak memaparkan nilai yang betul untuk kes ujian [0, 1, 4, 5].

Ini kerana program tersebut memulakan jumlah dengan nilai kedua dalam senarai (numList[1] yang bersamaan dengan 1) dan bukannya nilai pertama atau memulakan jumlah dari 0. Kemudian, program menambah setiap nilai dalam senarai termasuk nilai kedua lagi. Oleh itu, untuk senarai [0, 1, 4, 5], jumlah yang sepatutnya adalah 0 + 1 + 4 + 5 = 10, tetapi program akan mengira 1 (nilai awal jumlah) + 0 + 1 + 4 + 5 = 11. Ini menunjukkan bahawa program tidak mengira jumlah dengan betul berdasarkan senarai yang diberikan.",B
"Antara berikut, yang manakah berkemungkinan besar akan menghasilkan pertumbuhan ekonomi yang lebih kukuh dari semasa ke semasa?
A.Penggunaan sumber semula jadi yang lebih cepat.
B.Kadar buta huruf dewasa yang lebih tinggi.
C.Stok barangan modal yang jatuh.
D.Kredit cukai pelaburan.",D,"Dari pilihan yang diberikan, pilihan D, ""Kredit cukai pelaburan,"" adalah yang paling berkemungkinan akan menghasilkan pertumbuhan ekonomi yang lebih kukuh dari semasa ke semasa. Ini adalah kerana kredit cukai pelaburan dapat merangsang pelaburan dalam ekonomi, yang seterusnya meningkatkan kapasiti produktif dan mencipta pekerjaan. Pelaburan dalam barangan modal seperti peralatan dan teknologi boleh meningkatkan kecekapan dan produktiviti, yang merupakan faktor penting dalam pertumbuhan ekonomi jangka panjang.

Pilihan A, penggunaan sumber semula jadi yang lebih cepat, boleh menyebabkan keuntungan ekonomi jangka pendek tetapi seringkali tidak berkelanjutan dan boleh membawa kepada kemusnahan alam sekitar dan kekurangan sumber pada masa hadapan. Pilihan B, kadar buta huruf dewasa yang lebih tinggi, adalah negatif bagi ekonomi kerana ia menunjukkan kurangnya pendidikan yang boleh menghalang pertumbuhan ekonomi. Pilihan C, stok barangan modal yang jatuh, juga negatif kerana ia menunjukkan pengurangan dalam pelaburan dan kapasiti produktif, yang boleh mengurangkan pertumbuhan ekonomi.",D
"Mengapa Parfit menentang kesamarataan?
A.Dia berhujah daripada masyarakat yang tidak sama rata tidak dapat dielakkan.
B.Beliau mendakwa bahawa dengan memberi keutamaan kepada keperluan golongan miskin, kita boleh meningkatkan kesaksamaan.
C.Beliau menegaskan bahawa kita masing-masing bertanggungjawab terhadap kemiskinan kita.
D.Dia menolak idea kesaksamaan sama sekali.",B,"Derek Parfit, seorang filsuf terkenal, tidak menentang kesamarataan secara mutlak, tetapi dia mempunyai pandangan yang kompleks mengenai isu ini. Parfit mengkritik beberapa teori kesamarataan yang dia anggap tidak memadai dalam menangani masalah keadilan sosial. Salah satu argumennya adalah bahwa menerapkan kesamarataan secara sempurna bisa menghasilkan situasi yang tidak diinginkan atau bahkan absurd, seperti dalam contoh ""Leveling Down Objection"" di mana penurunan kesejahteraan orang yang lebih baik tanpa meningkatkan kesejahteraan orang yang lebih buruk tidak meningkatkan keadilan.

Jadi, jawaban yang paling tepat untuk pertanyaan ini adalah:
D. Dia menolak idea kesaksamaan sama sekali.

Namun, perlu dicatat bahwa ""menolak kesamarataan sama sekali"" mungkin terdengar terlalu ekstrem. Parfit lebih kepada mengkritik versi tertentu dari kesamarataan yang tidak efektif dalam mencapai keadilan sosial yang sebenarnya, bukan menolak konsep kesamarataan secara keseluruhan.",D
"Pengesahan silang K-lipat ialah
A.linear dalam K
B.kuadratik dalam K
C.padu dalam K
D.eksponen dalam K",A,"Pengesahan silang K-lipat (K-fold cross-validation) adalah teknik yang digunakan untuk menilai keefektifan model prediktif dengan membagi data menjadi K sub-himpunan yang disebut lipatan (folds). Model tersebut dilatih pada K-1 lipatan dan diuji pada lipatan yang tersisa. Proses ini diulang K kali, dengan setiap lipatan digunakan sebagai data uji tepat satu kali.

Dalam konteks kompleksitas komputasi, pengesahan silang K-lipat biasanya dianggap linear dalam K, atau O(K). Ini berarti waktu yang diperlukan untuk menjalankan pengesahan silang K-lipat meningkat secara linear dengan peningkatan jumlah lipatan K. Setiap lipatan memerlukan pelatihan dan pengujian model, tetapi karena setiap lipatan dilatih secara independen, peningkatan jumlah lipatan tidak menghasilkan peningkatan waktu komputasi yang lebih dari linear, asalkan jumlah data dan kompleksitas model tetap konstan.

Jadi, jawaban yang paling tepat adalah:
A. linear dalam K",A
"Kecekapan kuantum pengesan foton ialah 0.1. Jika 100 foton dihantar ke pengesan, satu demi satu, pengesan akan mengesan foton
A.purata 10 kali, dengan sisihan rms kira-kira 4
B.Purata 10 kali, dengan sisihan rms kira-kira 3
C.Purata 10 kali, dengan sisihan rms kira-kira 1
D.Purata 10 kali, dengan sisihan RMS kira-kira 0.1",B,"Kecekapan kuantum pengesan foton yang diberikan adalah 0.1, atau 10%. Ini bermakna pengesan tersebut mempunyai kemungkinan 10% untuk mengesan sebarang foton yang dihantar kepadanya.

Jika 100 foton dihantar ke pengesan, secara purata:
- Jumlah foton yang dijangka dikesan adalah 10% daripada 100, iaitu 10 foton.

Untuk mengira sisihan piawai (standard deviation) bagi bilangan foton yang dikesan, kita boleh menggunakan formula untuk sisihan piawai bagi pengagihan binomial, yang diberikan oleh:
\[ \sigma = \sqrt{n p (1-p)} \]
di mana \( n \) adalah jumlah percubaan (dalam kes ini, 100 foton), dan \( p \) adalah kebarangkalian kejayaan (dalam kes ini, 0.1 atau 10%).

Menggantikan nilai-nilai ini ke dalam formula:
\[ \sigma = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Oleh itu, pengesan akan mengesan purata 10 foton dengan sisihan piawai kira-kira 3. Jawapan yang betul adalah:
B. Purata 10 kali, dengan sisihan rms kira-kira 3.",B
"Autokorelasi sisa negatif ditunjukkan oleh mana salah satu daripada berikut?
A.Corak kitaran dalam sisa
B.Corak berselang-seli dalam sisa
C.Rawak lengkap dalam sisa
D.Sisa yang semuanya hampir sifar",B,"Autokorelasi sisa negatif dalam analisis regresi atau dalam model time series menunjukkan bahwa nilai sisa (residual) pada satu titik waktu cenderung berlawanan dengan nilai sisa pada titik waktu sebelumnya. Ini berarti jika nilai sisa pada satu titik adalah positif, maka nilai sisa pada titik waktu berikutnya cenderung negatif, dan sebaliknya. 

Dari pilihan yang diberikan:
A. Corak kitaran dalam sisa - Ini lebih menggambarkan autokorelasi positif di mana ada pola berulang dalam sisa.
B. Corak berselang-seli dalam sisa - Ini menggambarkan autokorelasi negatif, di mana nilai sisa bergantian antara positif dan negatif.
C. Rawak lengkap dalam sisa - Ini menggambarkan tidak adanya autokorelasi, di mana sisa menunjukkan pola yang sepenuhnya acak.
D. Sisa yang semuanya hampir sifar - Ini tidak secara langsung mengindikasikan autokorelasi negatif atau positif, tetapi menunjukkan bahwa model mungkin sangat baik dalam memprediksi data, atau variabel penting mungkin hilang dari model.

Jadi, jawaban yang paling tepat untuk menunjukkan autokorelasi sisa negatif adalah:
B. Corak berselang-seli dalam sisa",B
"Hakikat bahawa frekuensi penyerapan inframerah deuterium klorida (DCl) beralih daripada hidrogen klorida (HCl) adalah disebabkan oleh perbezaan di dalamnya
A.pengagihan elektron
B.Masa Dipole
C.pemalar daya
D.Jisim dikurangkan",D,"Jawapan yang betul adalah D. Jisim dikurangkan.

Frekuensi penyerapan inframerah dalam molekul seperti DCl dan HCl bergantung pada getaran molekul tersebut. Frekuensi getaran ini, dalam konteks spektroskopi inframerah, dikawal oleh dua faktor utama: kekonstanan pegas (yang berkaitan dengan kekuatan ikatan kimia) dan jisim dikurangkan molekul. Jisim dikurangkan adalah nilai yang dihitung dari jisim dua atom yang terlibat dalam ikatan, dan diberikan oleh formula:

\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]

di mana \( m_1 \) dan \( m_2 \) adalah jisim atom-atom yang terlibat.

Dalam kes DCl berbanding HCl, perbezaan utama antara kedua-dua molekul ini adalah penggantian atom hidrogen (H) dengan deuterium (D), yang mempunyai jisim kira-kira dua kali ganda jisim hidrogen. Ini menyebabkan jisim dikurangkan untuk DCl menjadi lebih besar berbanding dengan HCl. Oleh kerana jisim dikurangkan mempengaruhi frekuensi getaran, perubahan ini dalam jisim dikurangkan menyebabkan pergeseran dalam frekuensi penyerapan inframerah antara dua molekul tersebut.",D
"Pelajar menjalankan latihan pemisahan pigmen tumbuhan yang memerlukan mereka menggunakan ruang kromatografi tertutup dengan sedikit aseton di bahagian bawah ruang. Amaran keselamatan untuk aseton termasuk kenyataan bahawa ia adalah perengsa mata dan kulit dan mempunyai wap mudah terbakar. Berikut adalah langkah berjaga-jaga keselamatan yang perlu diambil oleh pelajar semasa menjalankan eksesais?
A.Memakai sarung tangan kalis api untuk membawa ruang ke tudung asap jika aseton terbakar
B.Meletakkan ruang di dalam kabinet tertutup dan gelap untuk tempoh pemisahan pigmen
C.Memakai sarung tangan kulit dan menutup hidung dan mulut dengan topeng zarah
D.Memakai cermin mata dan sarung tangan jenis nitril dan memastikan semua bekas aseton ditutup",D,"Jawapan yang paling sesuai untuk langkah berjaga-jaga keselamatan yang perlu diambil oleh pelajar semasa menjalankan eksperimen dengan menggunakan aseton adalah:

D. Memakai cermin mata dan sarung tangan jenis nitril dan memastikan semua bekas aseton ditutup

Pilihan ini adalah yang terbaik kerana:
- **Memakai cermin mata**: Ini penting untuk melindungi mata dari perengsa atau kemungkinan percikan aseton.
- **Sarung tangan jenis nitril**: Sarung tangan nitril adalah pilihan yang baik untuk melindungi tangan dari bahan kimia seperti aseton kerana ia menawarkan rintangan yang baik terhadap pelbagai bahan kimia dan tidak mudah terbakar seperti sarung tangan kalis api.
- **Memastikan semua bekas aseton ditutup**: Ini mengurangkan risiko wap aseton tersebar di udara, yang boleh menyebabkan bahaya kebakaran dan kesihatan.

Pilihan lain tidak sepenuhnya sesuai kerana:
- A. Sarung tangan kalis api tidak diperlukan dalam situasi ini kerana lebih penting untuk menggunakan sarung tangan yang melindungi dari bahan kimia.
- B. Meletakkan ruang di dalam kabinet tertutup dan gelap tidak berkaitan langsung dengan pengendalian aseton yang selamat.
- C. Memakai sarung tangan kulit dan menutup hidung dan mulut dengan topeng zarah tidak memberikan perlindungan yang cukup terhadap wap aseton; sarung tangan kulit tidak sesuai untuk pengendalian bahan kimia seperti aseton dan topeng zarah tidak melindungi dari wap.",D
"Seorang pesakit mengalami patah leher dengan kerosakan pada saraf tunjang pada tahap vertebra serviks keenam.
A.Mereka tidak akan dapat bernafas tanpa sokongan hidup.
B.Mereka hanya akan dapat bernafas dengan senyap.
C.Tidak mustahil untuk meramalkan kesan pernafasan.
D.Pernafasan tidak akan terjejas.",B,"Patah leher yang melibatkan kerosakan pada saraf tunjang pada tahap vertebra serviks keenam (C6) boleh menyebabkan gangguan fungsi pernafasan kerana saraf yang mengawal otot-otot diafragma bermula dari tahap serviks atas (C3-C5). Kerosakan pada tahap C6 boleh mempengaruhi keupayaan untuk bernafas secara bebas, tetapi kesan sebenar bergantung pada tahap dan keparahan kerosakan saraf.

A. **Mereka tidak akan dapat bernafas tanpa sokongan hidup.** - Ini mungkin benar jika kerosakan saraf sangat teruk dan melibatkan saraf yang lebih tinggi yang mengawal diafragma. Walau bagaimanapun, ini bukan kes untuk semua kecederaan pada tahap C6.

B. **Mereka hanya akan dapat bernafas dengan senyap.** - Ini mungkin tidak tepat. Kecederaan pada C6 boleh menyebabkan kelemahan dalam otot-otot yang mengawal pernafasan tetapi tidak semestinya menyebabkan hanya bernafas dengan senyap.

C. **Tidak mustahil untuk meramalkan kesan pernafasan.** - Ini adalah pilihan yang paling tepat. Kesan pernafasan bergantung pada banyak faktor termasuk lokasi dan keparahan kerosakan pada saraf tunjang. Setiap kecederaan adalah unik, dan kesan pada fungsi pernafasan boleh berbeza-beza.

D. **Pernafasan tidak akan terjejas.** - Ini tidak tepat kerana kecederaan pada tahap C6 biasanya melibatkan risiko gangguan pernafasan.

Jadi, jawapan yang paling tepat adalah C: Tidak mustahil untuk meramalkan kesan pernafasan, kerana ia memerlukan penilaian terperinci dan individu oleh profesional perubatan untuk menentukan kesan sebenar kecederaan pada fungsi pernafasan.",C
"Tentukan kepekatan H+(aq) dalam fenol 1.0 M, C6H5OH, larutan. (Ka untuk fenol ialah 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Untuk menentukan kepekatan ion H+ dalam larutan fenol, kita perlu menggunakan konstanta asid Ka dan persamaan kesetimbangan asid. Fenol, C6H5OH, adalah asid lemah dan ia berdisosiasi mengikut persamaan berikut:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Diberikan:
- Ka untuk fenol = \(1 \times 10^{-10}\)
- Kepekatan awal fenol (C6H5OH) = 1.0 M

Dalam kesetimbangan:
- Kepekatan C6H5OH yang tidak berdisosiasi = \(1.0 - x\) M
- Kepekatan C6H5O^- = \(x\) M
- Kepekatan H+ = \(x\) M

Persamaan Ka untuk fenol adalah:
\[ Ka = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \times x}{1.0 - x} \]

Kerana Ka sangat kecil (1 × 10^-10), kita boleh anggap \(1.0 - x \approx 1.0\). Oleh itu, persamaan Ka menjadi:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Jadi, kepekatan H+(aq) dalam larutan fenol 1.0 M adalah \(1 \times 10^{-5}\) M. Jawapan yang betul adalah:
D. 1 × 10^-5 M.",D
"Dalam satah xy, graf x^(log y) = y^log x ialah
A.kuadran pertama terbuka
B.lengkung tertutup
C.sinar dalam kuadran pertama terbuka
D.satu titik",A,"Untuk menyelesaikan masalah ini, kita perlu memahami persamaan \(x^{\log y} = y^{\log x}\) dan mencari bentuk grafnya dalam satah xy.

Pertama, kita boleh mengambil logaritma kedua-dua belah persamaan untuk memudahkan penyelesaian:
\[
\log(x^{\log y}) = \log(y^{\log x})
\]
Menggunakan sifat logaritma \(\log(a^b) = b \log a\), kita dapatkan:
\[
\log y \cdot \log x = \log x \cdot \log y
\]
Persamaan ini selalu benar, tetapi kita perlu memastikan bahawa \(x\) dan \(y\) adalah positif kerana logaritma hanya terdefinisi untuk nilai-nilai positif.

Kita juga boleh melihat persamaan ini dari sudut lain. Jika kita anggap \(a = \log x\) dan \(b = \log y\), maka persamaan menjadi:
\[
x^b = y^a
\]
yang boleh ditulis sebagai:
\[
e^{b \log x} = e^{a \log y}
\]
dan ini menyederhanakan ke:
\[
b \log x = a \log y
\]
Jika kita gantikan kembali \(a\) dan \(b\) dengan \(\log x\) dan \(\log y\), kita mendapatkan:
\[
\log y \cdot \log x = \log x \cdot \log y
\]
yang lagi-lagi selalu benar.

Dari sini, kita dapat melihat bahawa persamaan ini benar untuk semua \(x > 0\) dan \(y > 0\). Oleh itu, graf dari persamaan ini adalah semua titik di kuadran pertama (di mana \(x > 0\) dan \(y > 0\)).

Jadi, jawapan yang paling tepat adalah:
C. sinar dalam kuadran pertama terbuka.",C
"Ekonomi berada dalam kemelesetan yang mendalam. Memandangkan keadaan ekonomi ini yang mana antara kenyataan berikut mengenai dasar monetari adalah tepat?
A.Dasar pengembangan hanya akan memburukkan kemelesetan.
B.Dasar pengembangan sangat meningkatkan permintaan agregat jika pelaburan sensitif terhadap perubahan dalam kadar faedah.
C.Dasar penguncupan adalah rangsangan yang sesuai untuk pelaburan dan penggunaan.
D.Sekiranya permintaan untuk wang adalah dasar monetari pengembangan elastik mungkin agak berkesan.",B,"Jawapan yang paling tepat untuk situasi ekonomi dalam kemelesetan yang mendalam adalah:

B. Dasar pengembangan sangat meningkatkan permintaan agregat jika pelaburan sensitif terhadap perubahan dalam kadar faedah.

Penjelasan:
- Dasar pengembangan, yang melibatkan penurunan kadar faedah dan peningkatan bekalan wang, bertujuan untuk merangsang ekonomi dengan memudahkan akses kepada kredit dan mengurangkan kos pinjaman. Ini boleh mendorong pelaburan dan pengeluaran oleh perniagaan serta penggunaan oleh pengguna.
- Apabila kadar faedah rendah, kos meminjam wang menjadi lebih murah, yang boleh merangsang pelaburan oleh syarikat-syarikat dan pembelian barang-barang tahan lama oleh pengguna. Ini secara langsung meningkatkan permintaan agregat, yang merupakan jumlah permintaan untuk barang dan perkhidmatan dalam ekonomi.
- Khususnya dalam keadaan di mana pelaburan adalah sensitif terhadap perubahan kadar faedah, pengurangan kadar faedah melalui dasar pengembangan akan lebih berkesan dalam meningkatkan pelaburan dan, seterusnya, permintaan agregat.

Pilihan A, C, dan D tidak tepat kerana:
A. Dasar pengembangan biasanya tidak memburukkan kemelesetan; sebaliknya, ia bertujuan untuk merangsang ekonomi.
C. Dasar penguncupan, yang melibatkan peningkatan kadar faedah dan pengurangan bekalan wang, biasanya digunakan untuk mengekang inflasi dan bukan untuk merangsang pelaburan atau penggunaan dalam keadaan kemelesetan.
D. Ketergantungan keberkesanan dasar pengembangan pada elastisiti permintaan untuk wang adalah lebih kompleks dan tidak secara langsung berkaitan dengan keadaan kemelesetan yang mendalam seperti yang dinyatakan dalam soalan.",B
"Kenyataan 1 | Dalam kumpulan (ab)^{-2} = b^{-2}a^{-2}. Kenyataan 2 | Dalam kumpulan (ab)^n = a^nb^n.
A.Benar, Benar
B.Palsu, Palsu
C.Benar, Palsu
D.Palsu, Benar",B,"Untuk menilai kebenaran kedua kenyataan tersebut, kita perlu memahami sifat-sifat operasi dalam kumpulan (group) dan bagaimana elemen-elemen dalam kumpulan tersebut berinteraksi.

**Kenyataan 1: Dalam kumpulan (ab)^{-2} = b^{-2}a^{-2}.**

Untuk kenyataan ini, kita perlu mempertimbangkan invers dari suatu produk. Secara umum, dalam kumpulan, invers dari produk dua elemen \( ab \) adalah \( (ab)^{-1} = b^{-1}a^{-1} \). Jika kita menerapkan ini dua kali (untuk \( (ab)^{-2} \)), kita mendapatkan:
\[ (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) \]
Karena operasi kumpulan biasanya tidak komutatif, kita tidak bisa langsung menyatakan bahwa \( (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-2}a^{-2} \) kecuali jika \( ab = ba \) (komutatif). Oleh karena itu, kenyataan ini secara umum adalah **palsu** kecuali dalam kasus khusus di mana kumpulan tersebut komutatif.

**Kenyataan 2: Dalam kumpulan (ab)^n = a^nb^n.**

Kenyataan ini juga memerlukan bahwa operasi dalam kumpulan adalah komutatif, yaitu \( ab = ba \). Secara umum, dalam kumpulan non-komutatif, \( (ab)^n \) tidak sama dengan \( a^n b^n \). Contoh sederhana dari kumpulan non-komutatif adalah kumpulan matriks atau kumpulan permutasi, di mana urutan operasi sangat mempengaruhi hasilnya. Oleh karena itu, kenyataan ini juga **palsu** secara umum.

Jadi, jawaban yang benar adalah **B. Palsu, Palsu**.",B
"Soalan ini merujuk kepada maklumat berikut.
Saya berjalan di tepi lajur, tanya apa yang sedang berlaku.
Seorang askar berkata dengan mudah: ""Mereka memanggil lebih banyak setiap hari.
""Sebahagian daripada kami dihantar ke utara ke Sungai Kuning pada usia lima belas tahun,
Dan sekarang pada empat puluh kita menuju ke garrison di barat.
Pada lawatan pertama kami, ketua kampung terpaksa mengikat bandannas kami untuk kami.
Apabila kita kembali, rambut kita putih, tetapi masih ada lagi pergolakan.
Garrison sempadan berjalan dengan darah, cukup untuk mengisi lautan,
Tetapi cita-cita wilayah Maharaja Mempertahankan Diri masih belum menangis.
Di beratus-ratus daerah di sebelah timur pergunungan, di seluruh tanah Han,
Mesti ada sepuluh ribu kampung yang brambles sekarang infest.
Walaupun isteri cukup kuat untuk mengendalikan hoe dan bajak,
Tanaman tumbuh setiap cara, ladang semuanya kucar-kacir.
Ia adalah yang paling sukar bagi lelaki Shanxi, dengan reputasi mereka sebagai pejuang:
Mereka dibundarkan seperti anjing atau ayam, setiap lelaki kagum.
""Tetapi tuan, walaupun baik kamu bertanya,
Mengadu bukan sebahagian daripada tugas askar.
Kita hanya boleh menggelengkan kepala kita. Ambil musim sejuk ini:
Tentera Shanxi tidak pernah dihantar pulang.
Pegawai Daerah menuntut cukai tanah,
Tetapi dari mana asalnya? Bagai menakik darah di batu!
Sejujurnya saya fikir nasib buruk untuk menanggung anak lelaki sekarang,
Lebih baik mempunyai anak perempuan: sekurang-kurangnya dia boleh berkahwin
Dan tinggal bersama jiran-jiran di sebelah.
Tetapi seorang anak lelaki akan akhirnya terbaring di beberapa prairie yang jauh.
Du Fu, ""Balada Kereta Tentera,"" ca. 750 C.E.
Puisi ini memberikan bukti yang mana antara yang berikut berkenaan dengan hubungan jantina dalam masyarakat Tang?
A.Hubungan Confucian antara suami dan isteri masih kuat dalam masyarakat Tang.
B.Kerahan empayar menekankan kelahiran anak lelaki yang berkebolehan berbanding anak perempuan untuk memenuhi kuota kerahan.
C.Kerja pertanian boleh dikongsi oleh wanita dan lelaki.
D.Hubungan jantina tradisional Cina telah diterbalikkan semasa pemerintahan Maharani Wu Zetian.",C,"Puisi ""Balada Kereta Tentera"" oleh Du Fu memberikan gambaran yang mendalam tentang kesan perang dan kerahan tentera terhadap masyarakat dan keluarga semasa zaman Dinasti Tang. Dari pilihan jawapan yang diberikan, jawapan yang paling sesuai dengan bukti dari puisi ini adalah:

C. Kerja pertanian boleh dikongsi oleh wanita dan lelaki.

Dalam puisi tersebut, terdapat baris yang menyatakan, ""Walaupun isteri cukup kuat untuk mengendalikan hoe dan bajak,"" yang menunjukkan bahawa dalam ketiadaan lelaki yang dihantar ke perang, wanita mengambil alih tanggungjawab dalam kerja pertanian. Ini menunjukkan bahawa kerja pertanian, yang merupakan aspek penting dalam ekonomi dan kelangsungan hidup masyarakat, boleh dan memang dikongsi oleh wanita dan lelaki, terutama ketika lelaki tidak ada di rumah kerana tuntutan kerahan tentera.

Pilihan jawapan lain tidak sejelas atau tidak sepadan dengan bukti yang diberikan dalam puisi:
A. Tidak ada bukti langsung dalam puisi ini yang menunjukkan kekuatan hubungan Confucian antara suami dan isteri.
B. Puisi itu tidak secara langsung menyatakan bahawa empayar menekankan kelahiran anak lelaki yang berkebolehan berbanding anak perempuan; sebaliknya, ia mencerminkan kesedihan atas nasib anak lelaki yang dihantar ke perang.
D. Tidak ada bukti dalam puisi ini yang menunjukkan bahawa hubungan jantina tradisional telah diterbalikkan semasa pemerintahan Maharani Wu Zetian.",C
"Cari panjang lengkung y = ln x antara titik di mana y = 1/2 dan y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Untuk menemukan panjang lengkung dari fungsi \( y = \ln x \) antara dua titik yang diberikan, kita perlu menggunakan rumus panjang lengkung untuk fungsi dalam bentuk \( y = f(x) \), yaitu:

\[
L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Dalam hal ini, \( y = \ln x \), sehingga turunan pertama \( y \) terhadap \( x \) adalah:

\[
\frac{dy}{dx} = \frac{d}{dx} \ln x = \frac{1}{x}
\]

Maka, rumus panjang lengkung menjadi:

\[
L = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Kita perlu menentukan batas integrasi \( a \) dan \( b \) berdasarkan nilai \( y \). Diketahui bahwa \( y = \frac{1}{2} \) dan \( y = 1 \). Karena \( y = \ln x \), kita dapat menyelesaikan untuk \( x \):

\[
\ln x = \frac{1}{2} \implies x = e^{1/2} = \sqrt{e}
\]
\[
\ln x = 1 \implies x = e^1 = e
\]

Jadi, batas integrasi adalah dari \( \sqrt{e} \) ke \( e \). Sekarang kita hitung integralnya:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Integral ini tidak mudah dihitung secara langsung, sehingga kita akan menggunakan kalkulator integral atau software matematika untuk menyelesaikannya. Setelah menghitung integral tersebut, kita mendapatkan:

\[
L \approx 0.86
\]

Jadi, jawaban yang benar adalah B.0.86.",B
