Question,CorrectAnswer,GivenAnswer,Correct
"Lo mbuzo ubhekisela kule nkcazelo ilandelayo.
Okokuqala kufuneka siphawule ukuba i-cosmos i-spherical kwifom, ngokuyinxenye ngenxa yokuba le fomu ibe yinto epheleleyo egqibeleleyo efuna akukho malungu, yeyona nto ipheleleyo kunazo zonke, ngokuyinxenye ngenxa yokuba yenza ifom ye-capacious kakhulu, efanelekileyo kakhulu ukuqulatha nokugcina yonke into; okanye kwakhona ngenxa yokuba zonke iindawo ezilawulayo zendalo yonke, oko kukuthi ilanga, inyanga kunye neeplanethi zibonakala ngale ndlela; okanye ngenxa yokuba yonke into izama ukufumana le fomu, njengoko kubonakala kwimeko yamathontsi amanzi kunye neminye imizimba yamanzi ukuba bazama ukuzichaza. Ngoko akukho mntu uya kuthandabuza ukuba olu hlobo lwelwezidumbu zasezulwini. ...
Ukuba umhlaba nawo unqukuva ngoko akuthandabuzeki, kuba ucinezela macala onke embindini wayo. Nangona ngenxa yokuphakama kweentaba kunye nokudandatheka kweentlambo isangqa esigqibeleleyo asinakuqondwa, ukanti oku akuchaphazeli uhlobo jikelele lwe-spherical yomhlaba. ...
Njengoko sele kubonisiwe ukuba umhlaba unohlobo lwe-sphere, simele siqwalasele enoba intshukumo nayo ihambelana nale ndlela, kunye nendawo umhlaba ophethe kuyo kwindalo yonke. ... Uninzi lwababhali ngokuqinisekileyo bayavuma ukuba umhlaba umi ngxi embindini wendalo iphela, kwaye ucinga ukuba akunakwenzeka kwaye kuhlekisa ukucinga okuchaseneyo. Kodwa ukuba lo mbandela ulinganiswa ngenyameko, kuya kubonwa ukuba umbuzo awukagqitywa kwaye ngoko ke awuthathwa lula. Lonke utshintsho lwendawo oluqwalaselweyo lufanelekile, oko kukuthi, kwintshukumo yento eqwalaselweyo okanye yomqwalaseli, okanye kwiintshukumo zombini. ... Ngoku kuvela emhlabeni apho imvukelo yamazulu ibonwa kwaye iveliswa ngamehlo ethu. Ngoko ke ukuba umhlaba awushukumi le ntshukumo imele yenzeke kuyo yonke into engaphandle komhlaba, kodwa kwicala elichaseneyo kunokuba yonke into esemhlabeni ihambile, kwaye yolu hlobo yinguqu yemihla ngemihla. Ngoko oku kubonakala kuchaphazela yonke indalo, oko kukuthi, yonke into engaphandle komhlaba ngaphandle komhlaba ngokwawo. Ukuba, nangona kunjalo, umntu kufuneka avume ukuba le ntshukumo yayingekho engaqhelekanga emazulwini, kodwa ukuba umhlaba wawujikeleza ukusuka entshona ukuya empuma, kwaye ukuba oku kwakuqwalaselwa ngononophelo ngokubhekiselele ekuphumeni okubonakalayo kunye nokutshona kwelanga, inyanga kunye neenkwenkwezi, kuya kufunyanwa ukuba le yimeko yokwenene.""
UNicolas Copernicus, Imvukelo Yemizimba Yasezulwini, 1543
Isicatshulwa singasetyenziswa njengobungqina bokuba uCopernicus wahlukile kwiifilosofi zendalo zemveli, ze-Aristotelian zomhla wakhe kuba wacebisa ukuba
A.chrum kwik chrum kwik
B.chrum kwik chrum kwik
C.i-cosmos yi-geostatic
D.chrum kwik chrum kwik",d,"isicatshulwa esivela kunicolas copernicus sibonisa ukuba wayehlukile kwiifilosofi zendalo zemveli, ze-aristotelian zomhla wakhe kuba wacebisa ukuba umhlaba ujikeleza kwaye awumi ngxi embindini wendalo iphela. oku kuphikisana nombono we-aristotelian othi umhlaba umi ngxi kwaye yonke into ejikeleze umhlaba ijikeleza kuye. ngoko ke, impendulo efanelekileyo kulo mbuzo ingaba kukuba ucopernicus wacebisa ukuba:

c. i-cosmos yi-geostatic

nangona kunjalo, kufuneka kuqatshelwe ukuba le nkcazelo ithi ""i-cosmos yi-geostatic"" ayichanekanga ngokupheleleyo njengoko ucopernicus wayengavumi ukuba i-cosmos yi-geostatic; endaweni yoko, waphakamisa ukuba umhlaba ujikeleza kwaye awumi ngxi embindini wendalo iphela, nto leyo eyayiphikisana nombono we-geostatic. ngoko ke, ukuba bekukho ukhetho oluchaza ukuba ucopernicus wacebisa ukuba umhlaba ujikeleza, loo nto ibiya kuba yimpendulo efanelekileyo.",true
"Yiyiphi imbono yengqondo eyayithandwa kakhulu ekuqaleni kwenkulungwane yamashumi amabini eNtshona Yurophu?
A.kwik
B.chrum
C.chrum
D.chrum",d,"kubonakala sengathi kukho impazamo kwiinketho ozibonisayo; zonke zibonakala zifana kwaye azicacanga. nangona kunjalo, ndingakunceda ngokuchaza imbono yengqondo eyayithandwa kakhulu ekuqaleni kwenkulungwane yamashumi amabini entshona yurophu.

ekuqaleni kwenkulungwane yamashumi amabini, imbono yengqondo eyayithandwa kakhulu yayiyi-modernism. le mbono yengqondo yayigxile ekuphandeni izitayile ezintsha, ukuphula nemithetho yendabuko, kunye nokuvavanya imida yobugcisa, inkcubeko, kunye nesayensi. i-modernism yayiphendula kwiinguqu ezinkulu zetekhnoloji, kwezopolitiko, nakwezentlalo ezazenzeka ngelo xesha, kwaye yayijolise ekuboniseni umhlaba ngendlela entsha nengaqhelekanga. ababhali, abaculi, kunye nabayili babenomdla wokuphonononga iindlela ezintsha zokubona kunye nokuchaza ihlabathi elijikelezileyo.",true
"Uphando lukaGarcia noKoelling malunga ne-aversions efundileyo lwamisela ukuba zeziphi kwezi zibini zilandelayo ze-UCS kunye ne-CS ezinamandla kakhulu kwaye zifundwe ngokukhawuleza?
A.ukwenza umsebenzi nokufumana umvuzo wokutya
B.isicaphucaphu kunye nokutya okanye isiselo
C.intshukumo kunye nokothuka
D.izohlwayo nemivuzo",b,"uphando lukagarcia nokoelling malunga ne-aversions efundileyo lwagxila ikakhulu kwiimeko apho izilwanyana zifunda ukuphepha ukutya okuthile okubangela impendulo engathandekiyo emzimbeni, njengesisu esibuhlungu okanye isicaphucaphu. ngokusekwe kolu lwazi, impendulo efanelekileyo kumbuzo wakho yile:

b. isicaphucaphu kunye nokutya okanye isiselo

kolu phando, kwafunyaniswa ukuba izilwanyana (njengeempuku) ziyakwazi ukufunda ngokukhawuleza ukuphepha ukutya okanye isiselo esibangele isicaphucaphu, nto leyo eyenza ukuba i-ucs (unconditioned stimulus) kunye ne-cs (conditioned stimulus) zibe namandla kakhulu kwaye zifundwe ngokukhawuleza. izilwanyana zifunda ngokukhawuleza ukudibanisa ukutya okuthile (cs) nempendulo engathandekiyo yomzimba (ucs), njengesicaphucaphu, nto leyo ibenza baphephe ukutya okufanayo kwixesha elizayo.",true
"Yeyiphi kwezi seti zilandelayo zemigca ye-bit ENGENAKUCHAZWA ngentetho eqhelekileyo?
A.23 É1⁄4ËÍÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÍÍÍÍÍÍÍÍ
B.Zonke iintambo ze-bit ziqala nge-zero kwaye ziphela ngenye
C.Zonke iintambo zesuntswana kunye nenani elilinganayo lee-zero
D.Zonke iintambo ze-bit ezininzi kune-zeros",d,"impendulo yile seti d: ""zonke iintambo ze-bit ezininzi kune-zeros.""

le seti ayinakuchazwa ngentetho eqhelekileyo kuba inani leentambo ze-bit ezinokwenzeka ezinokuba nee-ones ezininzi kune-zero liyanda ngokungenamda njengoko ubude bentambo bukhula. oku kuthetha ukuba akukho ndlela yokubhala umgaqo okanye ifomyula eqhelekileyo enokuchaza zonke ezi ntambo ngaphandle kokushiya ezinye iintambo ezingenakubalwa.

kwelinye icala:
- seti a ichaza umzekelo othile wentambo ye-bit eneempawu ezithile, enokuchazwa ngokucacileyo.
- seti b inokuchazwa ngentetho eqhelekileyo njengoko ichaza umgaqo ocacileyo: intambo iqala nge-zero kwaye iphela ngenye.
- seti c inokuchazwa ngentetho eqhelekileyo njengoko ichaza umgaqo ocacileyo: intambo inenani elilinganayo lee-zero.

ngoko, impendulo efanelekileyo yi-d.",true
"Yiyiphi kwezi filimu ezimanyumnyezi eyavelisa ezona zinto zilandelayo?
A.kwik
B.Imihlathi'
C.kwik
D.ngoLwesihlanu umhla we-13'",d,"kukho impazamo kumbuzo wakho, njengoko kukho ukuphindaphinda kwezinto ezikhankanyiweyo. nangona kunjalo, ndingakunceda ngokuchaza ukuba yeyiphi ifilimu eyavelisa ezinye zezinto ezikhankanyiweyo:

a. ""kwik"" - andinakukwazi ukuchaza le nto ngokucacileyo njengoko ingekho ifilimu eyaziwayo ngeli gama.
b. ""imihlathi"" - andinakukwazi ukuchaza le nto ngokucacileyo njengoko ingekho ifilimu eyaziwayo ngeli gama.
c. ""kwik"" - njengoko sele kukhankanyiwe, andinakukwazi ukuchaza le nto.
d. ""ngolwesihlanu umhla we-13"" - le yifilimu eyaziwayo eyenziwe ngo-1980, eyayiluqala kuthotho lweefilimu ezinxulumene nesihloko esifanayo. le filimu idume ngokuba nesihloko esingumxube we-horror kunye ne-slasher, apho umlinganiswa ophambili, ujason voorhees, eba ngumlingiswa ophambili kwiindawo ezininzi zothotho.

ukuba uneminye imibuzo malunga neefilimu ezithile okanye ufuna inkcazelo engakumbi, zive ukhululekile ukubuza.",true
"Lo mbuzo ubhekisela kule nkcazelo ilandelayo.
Ndihamba ecaleni komhlathi, ndibuza ukuba kwenzeka ntoni.
Elinye ijoni lithi ngokulula: ""Babiza ngakumbi yonke imihla.
""Abanye bethu bathunyelwa ngasentla kuMlambo oMthubi beneminyaka elishumi elinesihlanu,
Kwaye ngoku kwiminyaka engamashumi amane sisingise kwiindawo zokuhlala entshona.
Kuhambo lwethu lokuqala, intloko yelali kwafuneka isibophe iibhanti zethu.
Ukubuya kwethu, iinwele zethu zazimhlophe, kodwa nangona kunjalo kukho izidubedube ezingakumbi.
Iindawo zokuhlala ezisemdeni zibaleka ngegazi, zanele ukuzalisa ulwandlekazi,
Kodwa amabhongo omhlaba woMlawuli weMartial akukafiki.
Kwizithili ezilikhulu kwimpuma yeentaba, ezweni lonke laseHan,
Kumele kubekho iidolophana ezingamawaka alishumi ezizaliswe zii-brambles ngoku.
Nokuba abafazi bomelele ngokwaneleyo ukuba baphathe i-hoe kunye nokulima,
Izityalo zikhula ngazo zonke iindlela, amasimi onke ayingxubakaxaka.
Kunzima kakhulu kumadoda aseShanxi, kunye negama labo njengabalwi:
Zijikelezwe njengezinja okanye iinkukhu, yonke inkunzi ichukumisekile.
""Kodwa mhlekazi, nangona kulungile kuwe ukubuza,
Ukukhalaza akuyonxalenye yomsebenzi wejoni.
Sinokugungqa iintloko zethu kuphela. Thatha le sizini:
Amajoni aseShanxi akazange athunyelwe ekhaya.
AmaGosa eSithili afuna irhafu yomhlaba,
Kodwa iya kuvela phi? Awukwazi ukufumana igazi kwilitye!
Ngokunyanisekileyo ndicinga ukuba lithamsanqa ukuthwala unyana ngoku,
Kungcono ukuba nentombi: ubuncinane angatshata
Kwaye uhlala nabamelwane abasecaleni.
Kodwa unyana uya kugqiba elele kumadlelo athile akude.""
Du Fu, ""I-Ballad ye-Army Carts,"" ca. 750 C.E.
Lo mbongo unikela ubungqina bokuba zeziphi kwezi zinto zilandelayo ngokubhekiselele kubudlelwane besini kuluntu lwaseTang?
A.Ulwalamano lwamaConfucius phakathi kwendoda nomfazi lwalusenamandla kuluntu lwaseTang.
B.I-Imperial rescripts yagxininisa ukuzalwa koonyana abakwaziyo ngaphezu kweentombi ukuzalisekisa i-conscription quotas.
C.Umsebenzi wezolimo unokwabelwana ngawo ngamabhinqa namadoda ngokufanayo.
D.Ubudlelwane besini bemveli baseTshayina baguqulwa ngexesha lokulawula kuka-Empress Wu Zetian.",c,"lo mbongo kadu fu, ""i-ballad ye-army carts,"" uveza ubunzima obabujamelene nabantu ngexesha lempucuko yasetang, ngakumbi malunga nemfazwe, ukubuyiswa kweerhafu, kunye nokusweleka kwabantu abasebenzayo emaphandleni. ngokubhekiselele kubudlelwane besini, lo mbongo ubonisa ukuba amabhinqa ayenakho ukwenza imisebenzi yezolimo, nto leyo ebonakalisa ukuba umsebenzi wezolimo unokwabelwana ngawo ngamabhinqa namadoda ngokufanayo. oku kubonakaliswa kumgca othi, ""nokuba abafazi bomelele ngokwaneleyo ukuba baphathe i-hoe kunye nokulima.""

ngoko ke, impendulo efanelekileyo kulo mbuzo ngu:
c. umsebenzi wezolimo unokwabelwana ngawo ngamabhinqa namadoda ngokufanayo.

le nkcazelo ibonisa ukuba, nangona amadoda ayenokuba ngawona asebenza kakhulu emasimini, amabhinqa nawo ayenakho ukuthatha inxaxheba kwezolimo xa kufuneka. oku kubonisa indlela umsebenzi wawunokwabelwana ngayo phakathi kwamadoda namabhinqa ngelo xesha, nto leyo engqinelana nendlela ubomi babantu basezilalini babume ngayo ngexesha lempucuko yasetang.",true
"Lo mbuzo ubhekisela kule nkcazelo ilandelayo.
""Imbewu yolawulo lobuzwilakhe ikhuliswa yintlungu nokuswela. Zisasazeka zize zikhule kumhlaba ombi wobuhlwempu neengxwabangxwaba. Bafikelela ekukhuleni kwabo ngokupheleleyo xa ithemba labantu lobomi obungcono lifile. Simele siligcine liphila elo themba. . . . Iimbopheleleko ezinkulu ziye zabekwa phezu kwethu kukuhamba ngokukhawuleza kweziganeko. . . . Ndiqinisekile ukuba iCongress iza kujongana nezi mbopheleleko ngokuthe tye.""
UMongameli uHarry S. Truman, 1947
Iingcamango ezichazwe kwisicatshulwa esingentla zibonisa ngokuthe ngqo ukuba yeyiphi kwezi zinto zilandelayo eziqhubekayo kwimbali yaseUnited States?
A.Iingxoxo malunga nobudlelwane phakathi kweCongress kunye nomongameli.
B.Iingxoxo malunga nokusetyenziswa kwamandla omkhosi kwiimeko eziguquguqukayo.
C.Iingxoxo malunga nendima ye-United States kwimicimbi yehlabathi.
D.Iingxoxo malunga nendima efanelekileyo yamaqela ezopolitiko.",c,"isicatshulwa esivela kumongameli uharry s. truman sibonisa ngokucacileyo ukubaluleka kokugcina ithemba phakathi kwabantu, kunye nokujongana neengxaki ezibangelwa yintlungu nokuswela. utruman ukwabhekisela kwiimbopheleleko ezinkulu ezibekwe kwicongress ngenxa yokuhamba ngokukhawuleza kweziganeko, nto leyo ebonisa ukubaluleka kokuphendula ngokukhawuleza kwezopolitiko kwiimeko eziguqukayo.

ukujonga iinketho ezikhoyo:
a. akukho ngxoxo icacileyo malunga nobudlelwane phakathi kwecongress kunye nomongameli kule nkcazelo.
b. akukho ngxoxo malunga nokusetyenziswa kwamandla omkhosi.
c. isicatshulwa sibonisa ukubaluleka kokuphendula kwezopolitiko kwiimeko zehlabathi, njengoko kubonakala ngokubhekiselele kwiimbopheleleko zecongress ekujongeni iingxaki zehlabathi.
d. akukho ngxoxo malunga nendima efanelekileyo yamaqela ezopolitiko.

ngokusekelwe koku, impendulo efanelekileyo kulo mbuzo nguc: iingxoxo malunga nendima ye-united states kwimicimbi yehlabathi. isicatshulwa sibonisa ukubaluleka kokuthatha inxaxheba kwezopolitiko kwiimeko zehlabathi kunye nokugcina ithemba phakathi kwabantu ngexesha leengxaki.",true
"Ukuhamba ngesantya sokuqala se-1.5 ×-10 ^ 6 m / s, iproton ingena kummandla we-magnetic field rhoqo we-1.5 T. Ukuba i-proton yokuqala ye-velocity vector yenza i-engile ye-30 ° kunye ne-magnetic field, bala isantya seproton 4 emva kokungena kwi-magnetic field.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"xa iproton ingena kummandla we-magnetic field, isantya sayo siya kutshintsha umkhombandlela kodwa hayi ubukhulu. oku kungenxa yokuba amandla e-lorentz, awenza umsebenzi kwi-proton, ahlala ekhomba ngokuthe tye kwi-velocity yeproton, nto leyo ethetha ukuba awenzi msebenzi kwaye ke awutshintshi ubukhulu besantya seproton.

amandla e-lorentz anikezelwa ngumthetho:
\[ \vec{f} = q \vec{v} \times \vec{b} \]
apho \( q \) imele itshaja yeproton, \( \vec{v} \) imele isantya seproton, kwaye \( \vec{b} \) imele intsimi ye-magnetic.

kuba amandla e-lorentz asebenza njenge-centripetal force, iproton iya kujikeleza kumjikelo othe nkqo kwi-magnetic field. nangona kunjalo, ubukhulu besantya seproton abutshintshi, kuba amandla e-lorentz awenzi msebenzi (njengoko esebenza ngokuthe nkqo kwi-velocity yeproton).

kwimeko efunyenweyo, iproton ingena kummandla we-magnetic field ngesantya sokuqala se-1.5 × 10^6 m/s kwaye i-velocity vector yenza i-engile ye-30° kunye ne-magnetic field. nangona umkhombandlela wesantya unokutshintsha ngenxa yomjikelo ojikelezayo, ubukhulu besantya buya kuhlala bungatshintshanga.

ngoko, isantya seproton emva kokungena kwi-magnetic field siya kuhlala sinye njengesantya sokuqala:
\[ v = 1.5 \times 10^6 \, \text{m/s} \]

impendulo yile:
c. 1.5 × 10^6 m/s",true
"Itanki ikwimo ye-prism engunxantathu. Ukuba isiseko esingunxantathu sikwindawo eyi-116 yeenyawo zesikwere, kwaye itanki liziimitha ezingama-30 ubude, itanki liza kuba namanzi angakanani xa ligcwele?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"ukubala umthamo we-prism engunxantathu, sisebenzisa ifomula yomthamo we-prism, ethi:

\[ v = a \times h \]

apho \( v \) imele umthamo, \( a \) imele indawo yesiseko, kwaye \( h \) imele ubude be-prism.

kule meko, indawo yesiseko \( a \) ingama-116 yeenyawo zesikwere, kwaye ubude \( h \) buphakathi kweemitha ezingama-30. nangona kunjalo, kufuneka siqinisekise ukuba zonke iyunithi ziyahambelana. kuba indawo yesiseko ibonisiwe ngeenyawo zesikwere, kufuneka siguqule ubude obuphakathi kweemitha bube ziinyawo ngaphambi kokubala umthamo.

siyazi ukuba:
\[ 1 \text{ meter} = 3.28084 \text{ feet} \]

ngoko, ubude beemitha ezingama-30 bungaguqulwa bube ziinyawo ngokuphindaphinda ngo-3.28084:
\[ 30 \text{ meters} \times 3.28084 \text{ feet/meter} = 98.4252 \text{ feet} \]

ngoku sinokubala umthamo we-prism:
\[ v = 116 \text{ ft}^2 \times 98.4252 \text{ ft} = 11417.3632 \text{ ft}^3 \]

nangona kunjalo, impendulo endiyibalekileyo ayihambelani neziphakamiso ezikhoyo. kungenzeka ukuba kukho impazamo kwindlela endiyibale ngayo okanye kwiinkcukacha ezinikiweyo. ukuba sijonga iimpendulo ezikhoyo, kufuneka siphinde sijonge ukuba ngaba kukho impazamo kwiinkcukacha ezinikiweyo okanye kwiimpendulo ezikhethiweyo. ngokusekwe kwiinkcukacha ezinikiweyo, impendulo efanelekileyo kufuneka ibe yi-11417.3632 ft³, kodwa oku akukho kuluhlu lweempendulo ezikhethiweyo.",true
"Fumana ubude begophe y = ln x phakathi kwamanqaku apho y = 1/2 no-y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"ukufumana ubude begophe lomsebenzi \( y = \ln x \) phakathi kwamanqaku apho \( y = \frac{1}{2} \) no- \( y = 1 \), sisebenzisa ifomula yobude begophe:

\[
s = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

apha, \( y = \ln x \) kwaye \( \frac{dy}{dx} = \frac{1}{x} \). ngoko ke, \( \left(\frac{dy}{dx}\right)^2 = \left(\frac{1}{x}\right)^2 = \frac{1}{x^2} \).

ifomula yobude begophe iba:

\[
s = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

sifuna amaxabiso ka \( x \) apho \( y = \frac{1}{2} \) no- \( y = 1 \). ukusukela \( y = \ln x \), sifumana:

\[
\ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
\]
\[
\ln x = 1 \implies x = e^1 = e
\]

ngoko ke, amanqaku ethu okuphela \( a \) no \( b \) ngu \( \sqrt{e} \) no \( e \), ngokulandelanayo. ngoku sibeka oku kwi-integral:

\[
s = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

le integral ingasombululwa ngokusebenzisa i-substitution okanye i-tables zokubala. ukuyisombulula ngokuthe ngqo:

\[
s = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

le integral inokubalwa ngokusebenzisa i-calculator yezibalo okanye isoftware yezibalo. ukuba sibala le integral, sifumana:

\[
s \approx 0.86
\]

ngoko ke, impendulo yile:

b. 0.86",true
"Ukusebenza kakuhle kwe-quantum ye-photon detector yi-0.1. Ukuba ii-photons ezili-100 zithunyelwa kwi-detector, enye emva kwenye, i-detector iya kufumana ii-photons
A.umlinganiselo wamaxesha e-10, kunye nokuphambuka kwe-rms malunga ne-4
B.umlinganiselo wamaxesha e-10, kunye nokuphambuka kwe-rms malunga ne-3
C.umlinganiselo wamaxesha e-10, kunye nokuphambuka kwe-rms malunga ne-1
D.umlinganiselo wamaxesha e-10, kunye nokuphambuka kwe-rms malunga ne-0.1",b,"ukuphendula lo mbuzo, kufuneka siqwalasele ukusebenza kakuhle kwe-quantum ye-photon detector kunye nendlela oku kuchaphazela ngayo inani le-photons elibhaqwa.

ukusebenza kakuhle kwe-detector yi-0.1, oko kuthetha ukuba i-10% ye-photons ethunyelweyo iya kubanjwa. ukuba ii-photons ezili-100 zithunyelwa kwi-detector, sinokulindela ukuba malunga ne-10% yezi photons zibhaqwe, oko kukuthi, malunga nee-photons ezili-10.

ukubala ukuphambuka okuqhelekileyo (rms deviation) kwezi ziphumo, sisebenzisa ifomula yokuphambuka okuqhelekileyo kwe-binomial distribution, ekubeni umcimbi ngamnye (ukubanjwa kwe-photon nganye) unokwenzeka ngokuzimeleyo kwezinye. ifomula yokuphambuka okuqhelekileyo kwe-binomial distribution yi-√(np(1-p)), apho ""n"" lilinganiselo lezilingo (ii-photons ezili-100 apha), kwaye ""p"" lithuba lokuba umcimbi wenzeke (0.1 apha).

ukubala ukuphambuka okuqhelekileyo:
√(100 * 0.1 * (1 - 0.1)) = √(100 * 0.1 * 0.9) = √9 = 3.

ngoko, impendulo echanekileyo yile:
b. umlinganiselo wamaxesha e-10, kunye nokuphambuka kwe-rms malunga ne-3.",true
"Abafundi baqhuba umthambo wokwahlukana kwe-pigment yezityalo ezifuna ukuba basebenzise igumbi le-chromatography elivaliweyo kunye ne-acetone encinci emazantsi egumbini. Izilumkiso zokhuseleko ze-acetone ziquka isitatimende sokuba liliso kunye nesikhumba esicaphukisayo kwaye sinamandla okutsha. Kwezi zilandelayo' yeyiphi imiqathango yokhuseleko ekufuneka abafundi bayithathe ngelixa beqhuba umthambo?
A.Ukunxiba iiglavu zokudambisa umlilo ukuthwala igumbi kwi-hood fume ukuba i-acetone ibamba umlilo
B.Ukubeka igumbi kwikhabhathi evaliweyo, emnyama ngexesha lokwahlukana kwe-pigment
C.Ukunxiba iiglavu zesikhumba kunye nokugquma impumlo nomlomo ngesigqubuthelo sesuntswana
D.Ukunxiba izibuko kunye neeglavu zohlobo lwe-nitrile kunye nokugcina zonke izikhongozeli ze-acetone zivaliwe",d,"impendulo efanelekileyo apha yi-d: ukunxiba izibuko kunye neeglavu zohlobo lwe-nitrile kunye nokugcina zonke izikhongozeli ze-acetone zivaliwe.

nantsi isizathu sokuba le mpendulo ibe yeyona ilungileyo:

- **izibuko**: acetone inokuba yingozi emehlweni, njengoko inokubangela ukucaphuka okanye umonakalo. ukunxiba izibuko kunceda ukukhusela amehlo akho kwi-splashes okanye kwi-aerosols ye-acetone.

- **iiglavu zenitrile**: iiglavu zenitrile zikhusela izandla zakho ekuchukumiseni i-acetone, enokubangela ukucaphuka kwesikhumba. iiglavu zesikhumba azikho ilungelo lokukhusela kwi-chemicals njenge-acetone kuba zinokungena lula kwiiglavu.

- **ukugcina izikhongozeli zivaliwe**: ukugcina izikhongozeli ze-acetone zivaliwe kubalulekile ukunciphisa ukuphuma kweevapors ze-acetone, ezinokuba yingozi ukuphefumla kwaye zinokubangela umlilo okanye ukuqhuma. ukugcina izikhongozeli zivaliwe kunceda ukugcina indawo yokusebenza ikhuselekile kwaye icocekile.

le miqathango yokhuseleko iqinisekisa ukuba abafundi basebenza ngendlela ekhuselekileyo, bephepha ukuchukumisa ngqo i-acetone kwaye banciphise umngcipheko wengozi ezinokubakho ezifana nomlilo okanye ukuqhuma.",true
"Ingxelo 1 | Kwiqela (ab)^{-2} = b^{-2}a^{-2}. Ingxelo 2 | Kwiqela (ab)^n = a^nb^n.
A.Liyinyaniso elokuba, Yinyaniso
B.Ubuxoki, Bubuxoki
C.Yinyaniso, Bubuxoki
D.Ubuxoki, Yinyaniso",b,"ukuze siphendule lo mbuzo, kufuneka siqwalasele iipropati zamaqela kunye nemithetho yokuqhuba kwi-algebra yamaqela.

**ingxelo 1: (ab)^{-2} = b^{-2}a^{-2}**

le ngxelo ithetha ukuba xa sithatha umphindaphindo wesibini we-elementi yeqela eliyi-inverse ye-product yamaqela amabini, siya kufumana umphindaphindo wesibini we-inverse yale mibini elementi kodwa ngokulandelelana okutshintshiweyo. ngokwemithetho yamaqela, siyazi ukuba:

\[
(ab)^{-1} = b^{-1}a^{-1}
\]

ukuba sisebenzisa le mithetho kwakhona kwi-inverse yesibini, sifumana:

\[
(ab)^{-2} = ((ab)^{-1})^2 = (b^{-1}a^{-1})^2
\]

ukusebenzisa umthetho wokuphakamisa amandla (exponentiation) kwiqela, apho i-exponents ziyaphindaphindwa:

\[
(b^{-1}a^{-1})^2 = b^{-2}a^{-2}
\]

nangona kunjalo, oku kusebenza kuphela xa iqela li-commutative (abelian), apho amalungu eqela angatshintshiselana. kwiqela elingekho abelian, le ngxelo ayiyonyani ngokubanzi. ngoko, le ngxelo iyinyani kuphela kumaqela abelian.

**ingxelo 2: (ab)^n = a^n b^n**

le ngxelo ithetha ukuba xa siphakamisa umphindaphindo weqela elithile ukuya kumandla ethile, umphumo uyafana nokuba siphakamisa ngamnye wale mibini elementi kumandla afanayo kwaye siwaphindaphinde. njengoko kuchaziwe ngaphambili, oku kuyinyani kuphela kumaqela abelian. kwiqela elingekho abelian, le ngxelo ayiyonyani ngokubanzi.

**impendulo:**

ngokusekelwe koku kuhlalutya, impendulo efanelekileyo yile:

c. yinyaniso, bubuxoki

ingxelo 1 iyinyani kuphela kumaqela abelian, kwaye ingxelo 2 ayiyonyani ngokubanzi ngaphandle kokuba iqela li-abelian.",true
"Chonga i-antecedent yesiphakamiso esilandelayo esinemiqathango: Iinyosi ziphumelele umdlalo wazo wokuqala kuphela ukuba mhlawumbi i-Aardvarks okanye i-Chipmunks ayiphumeleli imidlalo yayo yokuqala.
A.I-Aardvarks ayiphumeleli umdlalo wayo wokuqala.
B.Iinyosi ziphumelele umdlalo wazo wokuqala.
C.IChipmunks ayiphumeleli umdlalo wayo wokuqala.
D.Mhlawumbi iAardvarks okanye iChipmunks ayiphumeleli imidlalo yayo yokuqala.",b,"isiphakamiso esinemiqathango esithi ""iinyosi ziphumelele umdlalo wazo wokuqala kuphela ukuba mhlawumbi i-aardvarks okanye i-chipmunks ayiphumeleli imidlalo yayo yokuqala"" singachazwa ngokulandelayo: ukuphumelela kweenyosi kuxhomekeke ekubeni i-aardvarks okanye i-chipmunks ingaphumeleli. ngamanye amagama, ukuba iinyosi ziphumelele, oku kufuneka kwenzeke kuphela xa i-aardvarks okanye i-chipmunks ingaphumeleli.

kule meko, i-antecedent yale ngxelo yimeko ekufuneka yenzeke ukuze isiphumo (iinyosi ziphumelele) sibe yinyaniso. ngoko, i-antecedent yale ngxelo yile:

d. mhlawumbi iaardvarks okanye ichipmunks ayiphumeleli imidlalo yayo yokuqala.

le yimeko ekufuneka yenzeke (i-aardvarks okanye i-chipmunks kufuneka ingaphumeleli) ukuze iinyosi ziphumelele umdlalo wazo wokuqala.",true
