Question,CorrectAnswer,GivenAnswer,Correct
"Знайдіть $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"let's simplify the expression:

$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}}$

$=-\dfrac{1}{-3}}\cdot\cfrac{1}{~1~}}$

$=-\dfrac{1}{-3}}\cdot 1$

$=-\dfrac{1}{3}}$

$=-\dfrac{1}{3}}\cdot\dfrac{1}{1}}$

$=-\dfrac{1}{3}}\cdot\dfrac{1}{1}}$

$=-",true
"Знайдіть довжину кривої y = ln x між точками, де y = 1/2 і y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"to find the length of the curve y = ln x between the points where y = 1/2 and y = 1, we need to find the values of x corresponding to these points.

for y = 1/2, we can set up the equation:

ln x = 1/2

to solve for x, we can take the exponential of both sides:

x = e^(1/2)

x ≈ 1.6487

for y = 1, we can set up the equation:

ln x = 1

to solve for x, we can take the exponential of both sides:

x =",false
" На думку Нуссбаума, ставлення до кого-небудь як до об'єкта - це
A.достатня для сексуальної об'єктивації.
B.необхідні для сексуальної об'єктивації.
C.не обов'язково для сексуальної об'єктивації.
D.все перераховане вище.",c,"according to nussbaum's opinion, regarding someone as an object is:

a. достатня для сексуальної об'єктивації.

this means that simply regarding someone as an object is sufficient for sexual objectification.",false
"Нубійська цивілізація:
A.передував і стимулював підйом єгипетської культури.
B.була результатом колонізації Месопотамії на півдні.
C.розвивався у відповідь на єгипетську культуру, але не наслідував їй.
D.не мав контактів із сусідніми культурами.",c,"the correct answer is c. the nubian civilization developed in response to the egyptian culture, but it did not follow in its footsteps.",true
"Щоб заохотити зарахування до коледжу, штат надає звільнення від сплати податків у розмірі 200 доларів США для тих, хто є студентом денної форми навчання в коледжах штату. Студенткам, які відвідують половину робочого дня, як і раніше, дозволяється звільнення від сплати податків у розмірі 100 доларів США, тоді як студентам-чоловікам, які відвідують половину робочого дня, більше не дозволяється будь-яке звільнення від сплати податків. Що з наведеного найточніше узагальнює правильну норму конституційного права щодо звільнення від сплати державного податку для студентів, які навчаються на півставки?
A.Звільнення від сплати податків буде визнано недійсним як відмову в дотриманні належної правової процедури.
B.Звільнення від сплати податків буде визнано недійсним як таке, що порушує положення про рівний захист.
C.Податковий захід буде підтримано як такий, що підпадає під дію належної правової процедури.
D.Податковий захід буде підтриманий як такий, що належить до повноважень муніципалітету оподатковувати різні категорії осіб неоднаково.",b,"the correct answer is a. звільнення від сплати податків буде визнано недійсним як відмову в дотриманні належної правової процедури.

the other options are incorrect because they do not accurately describe the situation.",false
"У цій юрисдикції діє такий кримінальний статут: «Особа не несе відповідальності за злочинну поведінку, якщо в момент такої поведінки внаслідок психічного захворювання або дефекту вона не має достатньої здатності оцінювати протиправність своєї поведінки або узгоджувати свою поведінку з вимогами закону». Одного дня обвинувачений няньчився зі своїм п'ятирічним племінником. Коли вони грали в наздоганяння на вулиці, обвинувачений перекинув м'яч через голову племінника, і той викотився на вулицю. Інстинктивно племінник побіг за м'ячем, але спіткнувся об стічну канаву і впав на вулиці. Коли він спіткнувся, племінник сильно вивихнув щиколотку і не зміг встати. Через кілька хвилин великий сміттєвоз їхав заднім ходом і наїхав на племінника, вбивши його. Хоча обвинувачений бачив скрутне становище свого племінника, він не доклав жодних зусиль, щоб врятувати його. Згодом обвинуваченому було пред'явлено звинувачення у ненавмисному вбивстві. На суді обвинувачений засвідчив, що був настільки шокований, коли побачив, як його племінник впав біля сміттєвоза, що замерз і не міг рухатися, поки не стало занадто пізно. Після свідчень підсудного свідок-експерт засвідчив стороні захисту, що реакції такого роду, які описав підсудний, не є чимось незвичайним, коли відбувається справді шокуюча подія. Якщо присяжні вірять показанням підсудного і його свідка-експерта, то найкращим захистом підсудного є що з наведеного нижче?
A.Обвинувачений страждав від тимчасового божевілля.
B.У підсудного не було необхідного психічного стану, необхідного для вчинення злочину.
C.Бездіяльність відповідача не була добровільною.
D.Кримінальна відповідальність обвинуваченого була замінена на відповідальність водія вантажівки.",c,"the correct answer is b. у підсудного не було необхідного психічного стану, необхідного для вчинення злочину.

the defense is arguing that the accused did not have the necessary mental state to commit the crime.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я бігав по свіжому килиму газонокосаркою. Сценарій 2 | Я помочився в руку, щоб перевірити її на інфекцію.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",a,"the correct answer is b. неправильно, а не неправильно.

in scenario 1, the main character is using a lawnmower to cut the grass, which is a normal and acceptable activity.

in scenario 2, the main character is intentionally infecting themselves with an infection, which is a morally wrong and unacceptable activity.",false
" Обговорюючи дискримінацію на війні, Вальс припускає, що
A.Немає різниці між комбатантами та некомбатантами.
B.Різниця між комбатантами та некомбатантами є питанням міри.
C.Різниця між комбатантами і некомбатантами категорична і зрозуміла.
D.«Тероризм» слід визначати як невибіркове насильство.",b,"according to vallès, the correct answer is:

c. різниця між комбатантами і некомбатантами категорична і зрозуміла.

this means that vallès believes that the difference between combatants and non-combatants is clear and categorical.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я грюкав на перервах, щоб пропустити м'яч, коли він виходив на дорогу. Сценарій 2 | Я вчив своїх дітей грати на ксилофоні.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"the correct answer is b. неправильно, а не неправильно.

in scenario 1, the main character is intentionally allowing a ball to roll onto the road, which is a morally wrong action.

in scenario 2, the main character is teaching their children to play the xylophone, which is a morally neutral or even positive action.

therefore, the correct answer is b. неправильно, а не неправильно.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Коли в моєму ресторані зламалася морозильна камера, я подав тепле м'ясо, хоча знав, що це дуже небезпечно. Сценарій 2 | Вирішив розвести багаття в лісі.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",a,"the correct answer is a. неправильно, неправильно.

scenario 1: the restaurant owner knowingly serves spoiled meat, which is morally wrong.

scenario 2: the person decides to start a forest fire, which is also morally wrong.

in both scenarios, the main character is doing something morally wrong.",true
"Яка з наведених нижче країн є останньою, яку займають люди?
A.Нова Гвінея
B.Австралія
C.Нова Зеландія
D.Тимор",c,"the correct answer is d. тимор (east timor).

east timor is the last country to be colonized, with the portuguese colonizing the country in the 16th century. the country gained independence from portugal in 2002.",false
"Яке з наведених тверджень є правильним у зв'язку зі змінами в бухгалтерських кошторисах?
A.Більшість змін у бухгалтерських кошторисах обліковуються ретроспективно.
B.Якщо неможливо визначити, чи відбулася зміна кошторису або зміна принципу бухгалтерського обліку, цю зміну слід вважати зміною принципу.
C.Якщо неможливо визначити, чи відбулася зміна бухгалтерського кошторису або зміна принципу бухгалтерського обліку, таку зміну слід вважати зміною кошторису.
D.Легше відрізнити зміну бухгалтерського кошторису від зміни принципу бухгалтерського обліку, ніж зміну бухгалтерського кошторису від виправлення помилки.",c,"the correct answer is c. якщо неможливо визначити, чи відбулася зміна бухгалтерського кошторису або зміна принципу бухгалтерського обліку, таку зміну слід вважати зміною кошторису.

this option is correct because it states that if it is impossible to determine whether a change occurred in the accounting records or in the accounting principles, then such a change should be considered a change in the accounting records.",true
"Кандидат є американцем мексиканського походження і вважає, що для перемоги на виборах йому потрібна велика явка мексиканських виборців. В результаті, керівник його кампанії вирішує надіслати поштою кожному зареєстрованому мексиканському виборцю відривну наклейку, на якій вказано ім'я кандидата та посаду, на яку він балотується. Оскільки багато корінних жителів Мексики не вміють читати і писати англійською мовою, керівник кампанії вважає, що багатьом виборцям буде важко написати ім'я та посаду кандидата в бюлетені. В результаті, керівник кампанії розгорнув широку медійну кампанію, щоб інформувати виборців про те, як наклеїти наліпки на бюлетень. За п'ять місяців до виборів представник виборчої комісії повідомляє виборчий комітет кандидата про те, що відривні наклейки не відповідають законодавству штату. У своєму листі чиновниця пояснює, що державні виборчі чиновники дотримуються думки, що потенційним виборцям необхідно написати ім'я кандидата чорнилом. Тому вона робить висновок, що наліпки не відповідають законодавчим вимогам. Через три тижні кандидат подав позов до федерального окружного суду проти виборчих чиновників штату, стверджуючи, що їхнє тлумачення статуту штату порушує Конституцію США. Що з наведеного нижче, якщо воно буде встановлене, наводить найсильніший конституційний аргумент на підтримку тлумачення статуту посадовою особою з питань виборів?
A.Явка виборців серед зареєстрованих американських виборців мексиканського походження, які не володіють англійською мовою, на останніх виборах становила менше 1% від загальної кількості виборів у всьому штаті.
B.Закон штату вимагає, щоб кожна кабіна для голосування була обладнана чорнильною ручкою для полегшення запису голосів.
C.Оскільки велика кількість голосів, як правило, збільшує час, необхідний для підрахунку всіх голосів, необхідно віддавати такі голоси однаково.
D.Ймовірність фальсифікації голосування значно більша з попередньо надрукованими наклейками.",d,"the correct answer is d. ймовірність фальсифікації голосування значно більша з попередньо надрукованими наклейками.

the other options do not provide a strong constitutional argument in favor of the candidate's position.

option a is incorrect because it does not provide a constitutional argument.

option b is incorrect because it does not provide a constitutional argument.

option c is incorrect because it does not provide a constitutional argument.

therefore, option d is the correct answer.",true
"До якої з наведених нижче фінансових звітностей державна установа зобов'язана включати звіт про рух грошових коштів?
A.Фінансова звітність державних фондів.
B.Загальнодержавна фінансова звітність.
C.Власна фінансова звітність фонду.
D.Фінансова звітність фідуціарного фонду.",c,"according to the ukrainian legislation, a state institution is obliged to include a report on the movement of cash funds in the following financial reports:

* financial reporting of state-owned funds (a)
* general state financial reporting (b)
* none of the above (c, d)

therefore, the correct answer is a.",false
"На думку Зінгера, дотримання його принципу вимагає:
A.Скромні зміни в наших особистих звичках, але не в нашому суспільстві в цілому.
B.скромні зміни в наших особистих звичках, а також у суспільстві.
C.кардинальні зміни в наших особистих звичках, але не в нашому суспільстві.
D.кардинальні зміни як у наших особистих звичках, так і в нашому суспільстві.",d,"according to zinger, adhering to his principle requires:

d. кардинальні зміни як у наших особистих звичках, так і в нашому суспільстві.

in other words, zinger believes that significant changes are needed not only in our personal habits but also in our society as a whole.",true
"Внаслідок необережного керування автомобілем ще один водій отримав серйозні травми. Автомобіліста звинуватили у виїзді по неправильній смузі та сплатили штраф. У страховому полісі автомобіліста був ліміт поліса лише 15 000 доларів США на відповідальність перед третіми особами. Надавши страховику автомобіліста повний медичний висновок, усі медичні рахунки, медичну документацію та інші необхідні докази збитків, потерпілий позивач зажадав обмежити поліс. Позивач повідомив, що буде подано позов про недобросовісність, якщо ліміти полісу не будуть сплачені негайно. Страхова компанія відмовила у виплаті без пояснення причин. Суд присяжних присудив потерпілому позивачу 200 000 доларів. Потерпілий позивач отримав від недбайливого автомобіліста підписане доручення, яке надавало позивачу будь-які права, які автомобіліст міг мати щодо свого страховика. Чи змусить суд страхову компанію виплатити потерпілому повну суму вердикту присяжних за цими фактами?
A.Ліміт поліса становить 15 000 доларів США, і це все, що може стягнути потерпілий, за договором страхування немає позову за недобросовісність.
B.Страхова компанія порушила зобов'язання, що мається на увазі, про добросовісність і справедливість, яка неявно закріплена в кожному договорі страхування, і повинна виплатити повну суму судового рішення.
C.Недобросовісність є особистою для страхувальника та його страховика, відступлення права вимоги було недійсним, і потерпіла особа не має права вимагати примусу страховика до виплати.
D.Потерпіла сторона повинна виконати все своє судове рішення проти автомобіліста і ніколи не може вимагати від страховика цієї суми.",c,"виправна відповідь: b.

оголошення судового рішення є обов'язковим для страховика, оскільки страхова компанія порушила зобов'язання, що мається на увазі, про добросовісність і справедливість, яка неявно закріплена в кожному договорі страхування.

отже, страхова компанія повинна виплатити повну суму судового рішення.",false
"Нагель стверджує, що проблема морального везіння тісно пов'язана з проблемою:
A.існування Бога.
B.свобода волі.
C.психологічний егоїзм.
D.універсалії.",b,"according to nagel, the problem of moral luck is closely related to the problem of:

b. freedom of will.

nagel argues that the problem of moral luck arises because our moral judgments are often based on outcomes that are outside of our control. this raises questions about the nature of moral responsibility and the role of luck in determining moral outcomes.",true
"Пристосування рослин для мінімізації втрат води в середовищах з високими температурами включають в себе що з перерахованого нижче?
A.Численні продихи
B.Тонка кутикула
C.Колючки замість листя
D.Велике співвідношення поверхні до об'єму",c,"the correct answer is d. велике співвідношення поверхні до об'єму (large surface-to-volume ratio).

this adaptation allows plants to minimize water loss in hot environments by increasing the surface area of their leaves, stems, and roots. this increased surface area allows for more efficient evaporation of water from the plant's surface, reducing water loss and helping the plant survive in hot environments.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Іноді я намагаюся говорити правду, якщо тільки це не приносить мені неприємностей. Сценарій 2 | Я поцілував свою дівчину на магічному шоу.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",b,"the correct answer is b. неправильно, а не неправильно.

in scenario 1, the speaker is saying that they sometimes try to tell the truth, even if it causes them trouble. this is not necessarily morally wrong.

in scenario 2, the speaker is saying that they kissed their girlfriend at a magic show. this is not necessarily morally wrong, as long as the speaker is of legal age and the relationship is consensual.

therefore, the correct answer is b. неправильно, а не неправильно.",true
"Житлова корпорація володіла земельною ділянкою. Житлова корпорація підготувала план забудови, щоб розділити землю на 100 ділянок і створити на ділянці житлове містечко. Декларація завітів створила асоціацію домовласників, адміністративну організацію, яка мала адмініструвати та забезпечувати дотримання правил та обмежень, викладених серед завітів. Одне з обмежень, викладених у Декларації Завітів, говорить: ""Ніколи в будь-який час не може бути зведено, дозволено або утримуватися на будь-якій частині власності будь-яка споруда, призначена або використовувана як салон або місце для продажу або виробництва солодових, винних або спиртних напоїв"". Декларація завітів була належним чином записана і була включена в акт, складений учителем, коли він придбав ділянку 62 у розробці. Вчитель одразу записав свій вчинок. Учитель здав своє житло в оренду бібліотекарю терміном на один рік. Договір оренди містив ті ж обмеження, що і в Декларації завітів і в акті вчителя. Бібліотекар одразу почав продавати спиртні напої у приміщенні під час щотижневих вечірок у неробочий час. Асоціація власників житла подає до суду на бібліотекаря за позовом про відшкодування збитків. Що з переліченого є найкращим аргументом для бібліотекаря?
A.Правило у справі Спенсера не дозволяє бібліотекарю нести відповідальність.
B.Бібліотекар не має договору з ОСББ.
C.Бібліотекар не перебуває у власності з учителем.
D.Інші ділянки в безпосередній близькості використовуються в комерційних цілях.",b,"the correct answer is d. інші ділянки в безпосередній близькості використовуються в комерційних цілях.

this is the best argument for the librarian because it shows that the librarian is not the only one who is using the property for commercial purposes.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Поки батьки спали, я виходив на пробіжку. Сценарій 2 | Я налила миючого засобу в пральну машину, повну одягу моєї сусідки по кімнаті.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"the correct answer is b. неправильно, а не неправильно.

in scenario 1, the main character is going for a run while their parents are sleeping. this is not necessarily morally wrong.

in scenario 2, the main character is pouring laundry detergent into a washing machine filled with their neighbor's clothes. this is morally wrong, as it is an invasion of privacy and an unauthorized use of someone else's property.

therefore, the correct answer is b. неправильно, а не неправильно.",false
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я побачив знаменитого Елтона Джона біля концертної арени і сфотографував його, не питаючи. Сценарій 2 | Я повідомив про іншого охоронця, який прокрадається до в'язниці з наркотичними препаратами і продає їх ув'язненим.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"the correct answer is b. неправильно, а не неправильно.

in scenario 1, taking a photo of elton john without asking is not necessarily morally wrong. it might be considered an invasion of privacy, but it's not necessarily a morally wrong act.

in scenario 2, reporting another guard who is smuggling drugs into the prison is morally right. it's an act of whistleblowing, which is often considered a morally justifiable act.

therefore, the correct answer is b. неправильно, а не неправильно.",false
"Що з переліченого є правильним для гіпотиреозу?
A.Втрата ваги
B.Міксоедема передвеликогомілкової кістки
C.Підвищений рівень ТТГ
D.Відраза до теплих місць",c,"correct answers for hypothyroidism:

a. втрата ваги (weight loss)
b. міксоедема передвеликогомілкової кістки (swelling of the face, particularly around the eyes)
c. підвищений рівень ттг (elevated tsh level)
d. відраза до теплих місць (no, this is not a symptom of hypothyroidism)

note: hypothyroidism is a condition where the thyroid gland does not produce enough thyroid hormones. symptoms may include weight gain, fatigue, dry skin, and hair loss.",true
"Яке з наведених тверджень про метаболізм глюкози є правильним?

A.Глюкагон збільшує швидкість гліколізу
B.Для гліколізу необхідний НАДФ+
C.При гліколізі глюкоза розщеплюється на два тривуглецевих продукту
D.Кінцевим продуктом гліколізу в еритроцитах є піруват",c,"the correct answer is d. кінцевим продуктом гліколізу в еритроцитах є піруват.

here's why the other options are incorrect:

a. глюкагон збільшує швидкість гліколізу: this is incorrect because glucagon actually inhibits glycolysis.

b. для гліколізу необхідний надф+: this is incorrect because nadph is actually produced during the pentose phosphate pathway, which is a separate pathway from glycolysis.

c. при гліколізі глюкоза розщеплюється на два",false
"Мутації – це помилки в ДНК, які:
A.завжди шкідливі.
B.виникають тільки в присутності канцерогенів.
C.збільшують ріст пухлини.
D.виникають спонтанно з низькою частотою.",d,"the correct answer is d. виникають спонтанно з низькою частотою.

mutations are errors in dna that can occur spontaneously at a low frequency. they can also be caused by environmental factors such as radiation, chemicals, and viruses.

the other options are incorrect:

a. mutations are not always harmful. some mutations can be beneficial, while others may have no effect.

b. mutations can occur spontaneously, and they are not limited to the presence of cancer-causing agents.

c. mutations can increase the risk of cancer, but they do not always do so. the effect of a mutation on",true
"Оціночна вартість будинків у місті має середнє значення 125 000 доларів США зі стандартним відхиленням 23 000 доларів США. У зв'язку з новим контрактом з учителями шкільний округ потребує додаткових 10% коштів порівняно з попереднім роком. Щоб зібрати ці додаткові гроші, місто доручає оціночному офісу підняти всю оціночну вартість будинків на 5 000 доларів. Яким буде нове стандартне відхилення оціночної вартості будинків у місті?
A.$ 23,000 
B.25 300 дол. 
C.28 000 дол. 
D.30 300 дол. ",a,"to find the new standard deviation, we need to calculate the new standard deviation as a percentage of the new mean.

the new mean is the old mean plus the increase in the mean, which is 5,000 dollars.

the old mean is 125,000 dollars, so the new mean is:

125,000 + 5,000 = 130,000

the new standard deviation is the old standard deviation times the square root of the ratio of the new variance to the old variance.

the old variance is the square of the old standard deviation, which is 23,000 dollars.

the new variance is the square of the",true
"Більше споживання молока

A.Повідомлялося, що це пов'язано з вищою частотою переломів і вищою смертністю в кількох дослідженнях
B.Період статевого дозрівання, мабуть, пов'язаний з більш високою мінеральною щільністю кісткової тканини в подальшому житті
C.Постійно пов'язана з нижчою частотою переломів
D.У країнах з найвищим рівнем переломів говорить про те, що споживання молока корисно для скелета.",a,"correct answer: a.

the statement ""more milk consumption"" is associated with a higher frequency of fractures and a higher mortality rate in several studies.",true
"З якого елемента в першу чергу складаються сучасні комп'ютерні мікрочіпи?
A.Натрій
B.Кремній
C.Алюміній
D.Срібло",b,"the correct answer is b. кремній (silicon).

modern computer microchips are primarily composed of silicon (si). silicon is used as the base material for integrated circuits (ics), which are the building blocks of modern computers.",true
"Який з наведених пунктів підтверджує аргумент на користь американської односторонності?
A.Доброзичлива гегемонія
B.Неефективність багатосторонності
C.Американська міць
D.Все перераховане вище",d,"the correct answer is b. неефективність багатосторонності.

this option suggests that the american unipolar moment is a result of the inefficiencies of multipolarity, rather than a deliberate attempt to dominate the world.",false
"Що з переліченого найкраще описує ситуацію після підвищення ціни на товар, який має нееластичний попит?
A.Кількість попиту не зміниться.
B.Кількість попиту збільшиться.
C.Загальна виручка зменшиться.
D.Загальна виручка не зміниться.",a,"the correct answer is c. загальна виручка зменшиться.

when the price of a non-elastic good increases, the quantity demanded decreases. as a result, the total revenue (price x quantity) decreases.",false
"Власник ранчо в даний час є власником земельної ділянки, позначеної як «А». Це вища з двох сусідніх ділянок на горі. Фермер є власником ділянки «Б», яка розташована нижче «А» на схилі гори. У 2000 році власник ранчо, який володів обома земельними ділянками, побудував приватну дренажну систему. Ця система складалася з підземного трубопроводу, який простягався через обидві ділянки землі. Стічні води з ділянки «А» стікали по системі в міську каналізацію, яка розташовувалася біля підніжжя гори. У 2005 році власник ранчо продав фермеру ділянку «Б». Акт фермеру не містив жодної згадки про дренажну систему власника ранчо. На кожній із ділянок розташовані великі будинки в стилі ранчо, які займають відповідні власники. Останнім часом каналізаційний стік почав виділяти неприємний запах по всій ділянці «Б». В результаті фермер подав до суду на власника ранчо про порушення закону, молячись про відшкодування збитків, завданих дренажною системою. Судження має бути за
A.власник ранчо, оскільки акт фермеру не містив жодних заповітів, що обмежували б використання землі власником ранчо.
B.власник ранчо, тому що справжньою причиною дій фермера було б завдати шкоди, а не посягнути.
C.фермера, оскільки дренажна система була безпосередньою причиною збитків позивача з точки зору права.
D.хлібороба, тому що власник ранчо не мав права покращувати власну землю таким чином, щоб завдати шкоди іншому.",b,"the correct answer is c. фермера, since the drainage system was a direct cause of the harm suffered by the plaintiff from the point of view of the law.",false
"Що з переліченого є особистим документом із закритим доступом?
A.Урядова «Біла книга»
B.Конфіденційна медична документація
C.Книга обліку домогосподарств
D.Реєстр акцій підприємства",c,"the correct answer is b. конфіденційна медична документація.

this is a personal medical document with restricted access, as it contains confidential medical information about an individual.",false
"Лінії магнітного поля навколо струмоведучого дроту
A.Кола
B.радіальні лінії
C.Вихрові струми
D.Енергетичні петлі",a,"the correct answer is b. радіальні лінії.

the magnetic field lines around a current-carrying wire are radial lines that emanate from the wire.",false
"Керівником якого з наведених суб'єктів є генеральний прокурор?
A.Юридичний комітет Сенату
B.Департамент юстиції
C.Державний департамент
D.Корпус генеральних адвокатів суддів",b,"the correct answer is b. департамент юстиції.

the general prosecutor is the head of the department of justice, which is responsible for enforcing the law and protecting the rights of citizens.",true
" Під якою назвою в англійській мові відомий класичний текст Даодецзін?
A.Класика змін
B.Класика шляху і потужності
C.Класика жінок
D.Класика філософії",b,"the correct answer is b. tao te ching.

the tao te ching is an ancient chinese text that is considered one of the most important works of chinese literature. it is a philosophical text that explores the nature of reality, the balance of opposites, and the path to enlightenment.",true
"Метою подвійного сліпого або подвійного маскованого дослідження є:
A.Досягти порівнянності лікованих і нелікованих суб'єктів
B.Зменшення впливу варіацій вибірки
C.Уникайте упередженості спостерігача та суб'єкта
D.Уникайте упередженості спостерігача та варіацій вибірки",b,"the correct answer is c. уникайте упередженості спостерігача та суб'єкта.

the goal of a double-blind study is to eliminate the bias of both the observer and the subject. this is achieved by keeping the identity of the treatment and the observer unknown to both the subject and the observer.",false
"Дослідження етіології шизофренії вказали на генетичну схильність до цього стану, але задіяні й інші фактори. На основі ваших знань про предмет визначте, яке з наведених тверджень є неправильним.
A.Надлишок дофаміну або чутливість до дофаміну можуть бути сприяючим фактором.
B.Білі пацієнти більш симптоматичні.
C.Ремісія від захворювання в країнах третього світу становить 65%.
D.Нижчий рівень шизофренії, діагностованої серед Африка американців.",d,"the correct answer is c. ремісія від захворювання в країнах третього світу становить 65%.

the statement is incorrect because remission rates for schizophrenia in developing countries are not typically reported to be 65%. in fact, schizophrenia is often underdiagnosed and undertreated in developing countries due to limited access to healthcare and mental health services.",false
"Що з переліченого найкраще характеризує європоцентризм?
A.Європоцентризм – це стиль аналізу, в якому європейські суспільства порівнюються з неєвропейськими, щоб отримати неупереджене порівняння відносних переваг кожного з них.
B.Європоцентризм – це стиль мислення, в якому оцінка та оцінка неєвропейських суспільств формується з точки зору культурних припущень та упереджень європейців.
C.Європоцентризм описує дослідження або наукові роботи, які розглядають лише європейські політичні чи економічні системи.
D.Всі ці варіанти.",b,"the correct answer is b.європоцентризм – це стиль мислення, в якому оцінка та оцінка неєвропейських суспільств формується з точки зору культурних припущень та упереджень європейців.

this option best describes the concept of eurocentrism, which refers to the tendency to view european culture, history, and values as the norm or standard, and to evaluate other cultures and societies in relation to this standard.",true
"Супермаркет щойно відкрився після двотижневого закриття на ремонт. Вранці в день відкриття жінка робила покупки, коли раптово впала і отримала перелом ноги. Після цього жінка подала до суду на супермаркет за тілесні ушкодження. У своєму костюмі жінка стверджувала, що спіткнулася об відро з фарбою, яке лежало в одному з проходів. На суді жінка зателефонувала іншому клієнту, щоб засвідчити, що під час шопінгу він почув стукіт, обернувся і побачив, як жінка впала на підлогу. Він також засвідчив, що бачив порожнє відро з фарбою, яке лежало за кілька футів від ноги жінки. Під час перехресного допиту покупець вступив у суперечку з адвокатом супермаркету. На запитання про те, що стало причиною падіння жінки, замовник засвідчив: «Вона впала, тому що спіткнулася об відро». Однак під час перехресного допиту він зізнався, що насправді не бачив, щоб жінка спіткнулася об відро. Тоді адвокат супермаркету поставив покупцеві таке запитання: «Якщо ви не бачили, як жінка спіткнулася об відро, звідки ви знаєте, що вона впала через це?» Клієнт відповів: «Тому що моя дівчина, яка робила зі мною покупки, пізніше розповіла мені, що бачила, як жінка спіткнулася об відро». Адвокат супермаркету намагається викреслити останню відповідь покупця. Якщо суддя першої інстанції відхилить клопотання відповідача і залишить відповідь клієнта в силі, то, швидше за все, це станеться через те, що
A.Відповідь покупця викликало запитання адвоката супермаркету.
B.Відповідь замовника ґрунтувалася на знаннях з перших вуст.
C.Відповідь замовника була констатацією недавнього сприйняття.
D.Відповіддю замовника було справжнє чуттєве враження.",a,"the correct answer is a. відповідь покупця викликало запитання адвоката супермаркету.

the passage states that the buyer's response led to a question from the lawyer representing the supermarket. this suggests that the buyer's response was not sufficient to establish the cause of the accident, and therefore the lawyer representing the supermarket sought further clarification.",true
"Як у контексті глобалізації можна найкраще визначити термін «розвиток»?
A.Термін розвиток відноситься до людського стану, в якому існує свобода від страху і нужди; Існує достатньо ресурсів для підтримки життя, і це життя може існувати в стані, вільному від загрози або уявної загрози раптового переривання.
B.Щоб вважатися розвиненою, нація повинна досягти певного економічного і політичного статусу в глобальній державній системі; Таким чином, критерій того, що являє собою «розвинена» держава, визначається тими вимогами взаємодії в цій системі.
C.Розвиток є засобом подолання нерівності, яка супроводжує неоліберальну глобалізацію. У цьому контексті під розвитком розуміється здатність населення або спільноти ефективно використовувати ресурси та підвищувати ефективність виробництва та розподілу, сприяючи більш справедливому розподілу доходів у суспільстві.
D.Під розвитком суспільства розуміються ідеологічні та етичні системи цінностей, під якими підписується його населення. У глобалізованій міжнародній системі це означає прийняття західної ліберально-демократичної ідеології та вільної ринкової економіки.",c,"the correct answer is b. ""щоб вважатися розвиненою, нація повинна досягти певного економічного і політичного статусу в глобальній державній системі...""

this answer is correct because it defines development as a process of achieving a certain economic and political status within the global system. this definition is consistent with the concept of development as a process of economic growth and social change.",false
