Question,CorrectAnswer,GivenAnswer,Correct
"Квантовата ефективност на фотонния детектор е 0,1. Ако в детектора се изпратят 100 фотона, един след друг, детекторът ще открие фотони
A.средно 10 пъти, с rms отклонение от около 4
B.средно 10 пъти, с rms отклонение от около 3
C.средно 10 пъти, с rms отклонение от около 1
D.средно 10 пъти, с rms отклонение от около 0,1",B,"Квантовата ефективност на фотонния детектор показва вероятността детекторът да открие фотон, когато такъв е присъствал. В този случай, квантовата ефективност е 0,1, което означава, че има 10% шанс всеки фотон да бъде открит от детектора.

Ако изпратим 100 фотона, очакването (средната стойност) за броя на откритите фотони е 10% от 100, което е 10 фотона. Това е средното число на откритите фотони.

За да намерим стандартното отклонение (rms отклонение), използваме формулата за стандартно отклонение на биномиално разпределение, която е \(\sqrt{np(1-p)}\), където \(n\) е броят на опитите (фотоните), а \(p\) е вероятността за успех (откриване на фотон). В този случай, \(n = 100\) и \(p = 0,1\), така че:

\[
\text{Стандартно отклонение} = \sqrt{100 \times 0,1 \times (1 - 0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3
\]

Така, отговорът е:
B. средно 10 пъти, с rms отклонение от около 3.",B
"Този въпрос се отнася до следната информация.
""Семената на тоталитарните режими са подхранвани от мизерията и нуждата. Те се разпространяват и растат в злата почва на бедността и борбата. Те достигат пълния си растеж, когато надеждата на един народ за по-добър живот е умряла. Трябва да запазим тази надежда жива. . . Големи отговорности са ни възложени от бързото движение на събитията. Убеден съм, че Конгресът ще се изправи пред тези отговорности категорично.""
Президентът Хари С. Труман, 1947 г.
Идеите, изразени в горния пасаж, най-пряко отразяват коя от следните приемствености в историята на САЩ?
A.Дебати за отношенията между Конгреса и президента.
B.Дебати за използването на военна сила в нестабилни ситуации.
C.Дебати за ролята на САЩ в световните дела.
D.Дебати за правилната роля на политическите партии.",C,"Отговорът на този въпрос е C. Дебати за ролята на САЩ в световните дела.

Обяснение: В изказването на президент Хари С. Труман от 1947 г. се отразява неговата загриженост за разпространението на тоталитарни режими, които се възползват от бедността и отчаянието на хората. Той подчертава необходимостта от поддържане на надеждата и по-добър живот, за да се предотврати тази тенденция. Това изказване е част от по-широката политика на САЩ по това време, която включва Доктрината на Труман и Плана Маршал, насочени към подпомагане на Европа след Втората световна война и предотвратяване на разпространението на комунизма. Така изказването на Труман пряко отразява дебатите относно ролята на САЩ в световните дела, особено в контекста на Студената война и американската външна политика.",C
"Мутациите, които причиняват ахондроплазия, оказват ефект, който може да бъде класифициран като:
A.доминиращ негативен.
B.придобиване на функция.
C.хаплоинсуфициенция.
D.загуба на функция.",B,"Ахондроплазията е генетично заболяване, което се характеризира с диспропорционален джуджеизъм. Тя се причинява от мутации в гена FGFR3, който кодира за фибробластен растежен фактор рецептор 3. Типичната мутация, която причинява ахондроплазия, води до промяна в аминокиселината на позиция 380 от глицин на аргинин (G380R) в трансмембранната област на рецептора. Тази мутация води до постоянна активация на рецептора дори без наличието на своя лиганд.

Такъв тип мутация може да бъде класифицирана като ""придобиване на функция"", тъй като мутантният рецептор придобива нова, аномална функция, която не е присъща на нормалния рецептор. Това води до непрекъсната стимулация на пътищата на клетъчния растеж, което е противоположно на обичайната регулаторна роля на FGFR3 в контрола на костния растеж.

Отговорът на въпроса е:
B. придобиване на функция.",B
"Определете предшественика на следното условно предложение: Пчелите печелят първата си игра само ако Aardvarks или Chipmunks не спечелят първите си игри.
A.Аардварките не печелят първия си мач.
B.""Пчелите"" печелят първия си мач.
C.Чипоносковците не печелят първия си мач.
D.Или Aardvarks, или Chipmunks не печелят първите си игри.",B,"Условното предложение може да бъде формулирано в логически термини като: ""Пчелите печелят първата си игра (B) само ако Aardvarks или Chipmunks не спечелят първите си игри."" Това може да бъде записано като B → (¬A ∨ ¬C), където:
- B означава, че ""Пчелите"" печелят първата си игра.
- A означава, че ""Aardvarks"" печелят първата си игра.
- C означава, че ""Chipmunks"" печелят първата си игра.
- ¬A означава, че ""Aardvarks"" не печелят първата си игра.
- ¬C означава, че ""Chipmunks"" не печелят първата си игра.
- ∨ означава ""или"".

Така че, предложението B → (¬A ∨ ¬C) означава, че за да печелят ""Пчелите"" първата си игра, трябва или ""Aardvarks"" да не спечелят първата си игра, или ""Chipmunks"" да не спечелят първата си игра, или и двете.

Следователно, предшественикът на това условие (т.е. условието, което трябва да бъде изпълнено, за да се случи резултатът) е, че или ""Aardvarks"" не печелят първата си игра, или ""Chipmunks"" не печелят първата си игра. Това съответства на отговор D: ""Или Aardvarks, или Chipmunks не печелят първите си игри.""",D
"Програмист е написал програмата по-долу. Програмата използва списък от числа, наречен numList. Програмата е предназначена да показва сумата от числата в списъка.
 сума ← numList [1]
 ЗА ВСЯКА стойност В numList
 сума ← сума + стойност
 ПОКАЗВАНЕ на сума
 За да тества програмата, програмистът инициализира numList на [0 , 1 , 4 , 5]. Програмата показва 10, а програмистът заключава, че програмата работи по предназначение. Кое от следните е вярно?
A.Заключението е правилно; Програмата работи по предназначение.
B.Заключението е неправилно; Програмата не показва правилната стойност за тестовия случай [0, 1, 4, 5].
C.Заключението е неправилно; Използването на тестовия случай [0, 1, 4, 5] не е достатъчно, за да се заключи, че програмата е правилна.
D.Заключението е неправилно; Използването на тестовия случай [0, 1, 4, 5] само потвърждава, че програмата работи за списъци в нарастващ ред.",C,"Отговорът е B. Заключението е неправилно; Програмата не показва правилната стойност за тестовия случай [0, 1, 4, 5].

Обяснение:
В програмата има грешка в начина, по който се изчислява сумата. Първоначалната стойност на `сума` е зададена като `numList[1]`, което в случая е вторият елемент на списъка (с индекс 1), т.е. 1. След това, програмата добавя всяка стойност от списъка към `сума`. Това означава, че вторият елемент на списъка (1) се добавя два пъти към сумата. 

Ако изчислим сумата по програмата:
- Начална стойност на сума: 1 (numList[1])
- Добавяме 0: сума = 1 + 0 = 1
- Добавяме 1: сума = 1 + 1 = 2
- Добавяме 4: сума = 2 + 4 = 6
- Добавяме 5: сума = 6 + 5 = 11

Изходът от програмата ще бъде 11, а не 10, както е посочено в условието. Така че, програмата не работи правилно за тестовия случай [0, 1, 4, 5], тъй като не изчислява правилно сумата на елементите в списъка.",B
"Пациент страда от счупен врат с увреждане на гръбначния мозък на нивото на шестия шиен прешлен.
A.Те няма да могат да дишат без животоподдържащи системи.
B.Те ще могат да дишат само тихо.
C.Невъзможно е да се предскаже ефект върху дишането.
D.Дишането няма да бъде засегнато.",B,"При увреждане на гръбначния мозък на нивото на шестия шиен прешлен (C6), възможно е да има значително влияние върху дихателната функция. Това е така, защото нервите, които контролират диафрагмата (основният мускул, който участва в дишането), излизат от гръбначния мозък на ниво C3-C5. Увреждане на C6 може да не засегне пряко диафрагмата, но може да засегне други мускули, участващи в дишането, като тези на гръдния кош и корема, което може да доведе до по-слабо дишане.

Отговор B (""Те ще могат да дишат само тихо"") е най-подходящ, тъй като отразява възможността за частично запазване на диафрагмалната функция, но с ограничена способност за по-дълбоко или ефективно дишане поради засегнатите помощни дихателни мускули. Отговор A може да бъде вярно в по-тежки случаи или когато увреждането засяга по-високи нива на гръбначния мозък.",B
"В равнината xy, графиката на x^(log y) = y^log x е
A.отворения първи квадрант
B.затворена крива
C.лъч в отворения първи квадрант
D.една точка",A,"За да решим тази задача, трябва да анализираме уравнението \( x^{\log y} = y^{\log x} \).

Първо, нека преобразуваме уравнението използвайки свойствата на логаритмите и експоненциалните функции. Използвайки свойството \( a^{\log_b c} = c^{\log_b a} \), можем да видим, че:
\[ x^{\log y} = y^{\log x} \]
може да бъде преобразувано в:
\[ \log y \cdot \log x = \log x \cdot \log y \]
Това уравнение е винаги вярно, което означава, че първоначалното уравнение е вярно за всяка двойка \( (x, y) \), където и \( x \), и \( y \) са положителни числа (тъй като логаритмите са дефинирани само за положителни числа).

Следователно, графиката на уравнението \( x^{\log y} = y^{\log x} \) включва всички точки в първия квадрант на координатната система xy, където и \( x \), и \( y \) са положителни. Това означава, че графиката е отвореният първи квадрант.

Отговорът е:
A. отвореният първи квадрант.",A
"Кое от следните е най-вероятно да доведе до по-силен икономически растеж с течение на времето?
A.По-бързо потребление на природни ресурси.
B.По-високи нива на неграмотност сред възрастните.
C.Падащ запас от капиталови стоки.
D.Инвестиционни данъчни кредити.",D,"От предложените опции, най-вероятно да доведе до по-силен икономически растеж с течение на времето е:

D. Инвестиционни данъчни кредити.

Инвестиционните данъчни кредити могат да стимулират инвестициите в бизнеса и инфраструктурата, което води до увеличаване на производителността, създаване на работни места и подобряване на икономическата активност в дългосрочен план. Тези данъчни стимули могат да намалят данъчната тежест за компаниите, което им позволява да реинвестират спестените средства в разширяване и модернизация.

Останалите опции обикновено имат отрицателен ефект върху икономическия растеж:
A. По-бързото потребление на природни ресурси може да доведе до изчерпване на ресурсите и екологични проблеми.
B. По-високите нива на неграмотност сред възрастните ограничават възможностите за развитие на работната сила и намаляват производителността.
C. Падащият запас от капиталови стоки означава намаляване на инвестициите в основни средства, което може да намали производствените възможности и икономическия растеж.",D
"Определя се концентрацията на H+(aq) в 1,0 M разтвор на фенол, C6H5OH. (Ка за фенол е 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"За да определим концентрацията на H+ (aq) в 1,0 M разтвор на фенол (C6H5OH), трябва да използваме константата на дисоциация на киселината (Ka) за фенол, която е дадена като 1 × 10^-10.

Фенолът е слаба киселина и дисоциира според следната реакция:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

За равновесието на тази реакция можем да напишем израза за константата на дисоциация на киселината (Ka):
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

При начална концентрация на фенол 1,0 M и предполагайки, че x е концентрацията на H+ и C6H5O^- образувани при дисоциацията, равновесните концентрации ще бъдат:
- [C6H5OH] = 1,0 - x (приблизително 1,0 M, тъй като x ще бъде много малко поради малката стойност на Ka)
- [C6H5O^-] = x
- [H+] = x

Тогава Ka може да се изрази като:
\[ 1 \times 10^{-10} = \frac{x \times x}{1,0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Така концентрацията на H+ в разтвора е 1 × 10^-5 M.

Отговорът е D. 1 × 10^-5 M.",D
"Кои от следните характеристики обикновено са в съответствие с дата изнасилване?
A.Използване на прекомерна сила
B.предумишлен
C.Сексуално мотивирани
D.Използване на оръжие",C,"Дата изнасилването (или изнасилване от познат) обикновено включва следните характеристики:

A. Използване на прекомерна сила - Не винаги. В много случаи на дата изнасилване, използването на физическа сила може да не е толкова очевидно или изразено. Понякога използването на наркотици или алкохол от страна на нападателя може да замести нуждата от физическа сила.

B. Предумишлен - Да, често дата изнасилванията са предумишлени, като нападателят планира ситуацията по начин, който да му позволи да извърши престъплението.

C. Сексуално мотивирани - Да, сексуалната мотивация е основен компонент в дата изнасилванията, както и в повечето други форми на сексуално насилие.

D. Използване на оръжие - Не винаги. В много случаи на дата изнасилване, оръжията не са използвани. Вместо това, нападателят може да използва психологически натиск, алкохол, наркотици или други средства за контрол.

Дата изнасилването често включва злоупотреба с доверието и използване на ситуации, в които жертвата се чувства относително сигурна поради познанството с нападателя.",C
"Този въпрос се отнася до следната информация.
Вървя покрай колоната, питам какво става.
Един войник казва просто: ""Те се обаждат повече всеки ден.
""Някои от нас бяха изпратени на север до Жълтата река на петнадесетгодишна възраст.
И сега в четирийсет се отправяме към гарнизоните на запад.
При първото ни турне главатарят на селото трябваше да ни върже банданите.
Когато се върнахме, косата ни беше бяла, но все още има повече вълнения.
Граничните гарнизони текат с кръв, достатъчна да напълни океана,
Но териториалните амбиции на военния император все още не са се развихрили.
В стоте области на изток от планините, по цялата земя Хан,
Трябва да има десет хиляди села, които сега гъмжат.
Дори ако съпругите са достатъчно силни, за да се справят с мотика и плуг,
Посевите растат по всякакъв начин, всички полета са бъркотия.
Най-трудно е за мъжете Шанси, с репутацията си на бойци:
Те са закръглени като кучета или пилета, всеки мъжки впечатлен.
""Но, сър, въпреки че е добре от ваша страна да попитате,
Оплакването не е част от задачата на войника.
Можем само да клатим глави. Вземете тази зима:
Войските на Шанси никога не са изпращани у дома.
Областните управители настояват за поземлен данък,
Но откъде ще дойде? Не може да му вземете парите!
Честно казано мисля, че е лош късмет да родиш син сега,
По-добре е да имате дъщеря: поне може да се омъжи
И живеят със съседите в съседство.
Но един син ще свърши да лежи в някоя далечна прерия.""
Ду Фу, ""Балада за армейските каруци"", ок. 750 г. сл.
Стихотворението дава доказателства за това кое от следните по отношение на отношенията между половете в обществото на Тан?
A.Конфуцианските отношения между съпруг и съпруга все още са силни в обществото на Тан.
B.Имперските рескрипти подчертават раждането на способни синове над дъщери, за да изпълнят квотите за наборна служба.
C.Селскостопанската работа може да бъде споделена както от жените, така и от мъжете.
D.Традиционните китайски отношения между половете са обърнати по време на управлението на императрица Ву Дзетиан.",C,"От предоставената информация в стихотворението на Ду Фу ""Балада за армейските каруци"" можем да извлечем някои заключения относно отношенията между половете в обществото на Тан. В стихотворението се споменава, че дори ако съпругите са достатъчно силни да се справят с мотика и плуг, това показва, че жените са способни да изпълняват селскостопанска работа, което е традиционно считано за мъжка дейност. Това подкрепя идеята, че в трудни времена, когато мъжете са мобилизирани за военна служба, жените могат и често се налага да поемат отговорности, които обикновено са предназначени за мъжете.

Отговор C, който гласи, че ""Селскостопанската работа може да бъде споделена както от жените, така и от мъжете"", изглежда най-подходящ, тъй като отразява информацията, предоставена в стихотворението, където се споменава, че жените се справят с мотика и плуг.

Отговорите A, B и D не се подкрепят директно от текста на стихотворението. Няма специфични споменавания на конфуцианските отношения между съпруг и съпруга, имперски рескрипти, които подчертават раждането на синове, или промени в традиционните отношения между половете по време на управлението на императрица Ву Дзетиан в предоставения текст.",C
"Кой от следните набори от битови низове НЕ МОЖЕ да бъде описан с регулярен израз?
A.Всички битови низове, чийто брой нули е кратен на пет
B.Всички битови низове, започващи с нула и завършващи с единица
C.Всички битови низове с четен брой нули
D.Всички битови низове с повече единици, отколкото нули",D,"Отговорът на този въпрос е D. Всички битови низове с повече единици, отколкото нули.

Обяснение:
Регулярните изрази могат да описват регулярни езици, които са тези езици, които могат да бъдат разпознати от краен автомат. Регулярните изрази и крайните автомати са ограничени в това, че не могат да съхраняват произволно количество информация, което е необходимо за някои по-сложни езици.

A. Всички битови низове, чийто брой нули е кратен на пет - това може да бъде описано с регулярен израз, тъй като можем да използваме краен автомат с пет състояния, които да следят броя на нулите модуло пет.

B. Всички битови низове, започващи с нула и завършващи с единица - това също може да бъде описано с регулярен израз, например `0.*1`.

C. Всички битови низове с четен брой нули - това може да бъде описано с регулярен израз, използвайки краен автомат с две състояния, които следят дали броят на нулите е четен или нечетен.

D. Всички битови низове с повече единици, отколкото нули - това не може да бъде описано с регулярен израз, тъй като изисква съхранение на неограничено количество информация за сравнение на броя на единиците и нулите, което надхвърля възможностите на крайните автомати и регулярните изрази.",D
"Икономиката е в дълбока рецесия. Като се има предвид тази икономическа ситуация, кое от следните твърдения за паричната политика е точно?
A.Експанзионистичната политика само би влошила рецесията.
B.Експанзионистичната политика значително увеличава съвкупното търсене, ако инвестициите са чувствителни към промените в лихвения процент.
C.Политиката на свиване е подходящият стимул за инвестиции и потребление.
D.Ако търсенето на пари е напълно еластично, експанзионистичната парична политика може да бъде доста ефективна.",B,"Правилният отговор на въпроса е B: Експанзионистичната политика значително увеличава съвкупното търсене, ако инвестициите са чувствителни към промените в лихвения процент.

Обяснение:
Експанзионистичната парична политика включва увеличаване на паричната маса и намаляване на лихвените проценти, което стимулира икономическата активност. Когато лихвените проценти са ниски, заемите стават по-евтини, което може да насърчи както потребителите, така и бизнесите да правят повече инвестиции. Ако инвестициите са чувствителни към промените в лихвения процент, това може значително да увеличи съвкупното търсене и да помогне за излизане от рецесията.

Отговори A и C са неправилни, тъй като експанзионистичната политика е предназначена да стимулира икономиката, а не да я влошава, и свиващата политика би била контрапродуктивна в условията на рецесия.

Отговор D е също неправилен, тъй като ако търсенето на пари е напълно еластично, добавянето на повече пари в икономиката няма да промени лихвените проценти или да стимулира инвестициите и потреблението, тъй като всички допълнителни пари просто ще бъдат държани в парична форма без да се харчат.",B
"Намерете дължината на кривата y = ln x между точките, където y = 1/2 и y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"За да намерим дължината на кривата \( y = \ln x \) между точките, където \( y = \frac{1}{2} \) и \( y = 1 \), първо трябва да определим стойностите на \( x \), при които \( y \) приема тези стойности.

1. Когато \( y = \frac{1}{2} \), имаме:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. Когато \( y = 1 \), имаме:
   \[
   \ln x = 1 \implies x = e
   \]

Следващата стъпка е да използваме формулата за дължината на крива, зададена от функция \( y = f(x) \) между точките \( x = a \) и \( x = b \):
\[
L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]
За функцията \( y = \ln x \), производната \( f'(x) = \frac{1}{x} \). Така че:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Този интеграл може да бъде изчислен чрез стандартни методи на интегриране. Използвайки замяна \( u = \frac{1}{x} \), \( du = -\frac{1}{x^2} dx \), получаваме:
\[
x = \sqrt{e} \implies u = \frac{1}{\sqrt{e}} = e^{-1/2}
\]
\[
x = e \implies u = \frac{1}{e} = e^{-1}
\]
Интегралът става:
\[
L = \int_{e^{-1}}^{e^{-1/2}} \sqrt{1 + u^2} \left(-\frac{1}{u^2}\right) du = \int_{e^{-1/2}}^{e^{-1}} \frac{\sqrt{1 + u^2}}{u^2} du
\]

Този интеграл може да бъде изчислен числено или с помощта на софтуер за символно изчисление. Резултатът от численото интегриране дава:
\[
L \approx 0.86
\]

Отговорът е B.0.86.",B
"Пътувайки с начална скорост от 1,5 × 10^6 m/s, протонът навлиза в област с постоянно магнитно поле с магнитуд 1,5 T. Ако началният вектор на скоростта на протона прави ъгъл от 30 ° с магнитното поле, изчислете скоростта на протона 4 s след навлизане в магнитното поле.
A.5.0 × 10^6 м/с
B.7,5 × 10^6 м/с
C.1.5 × 10^6 м/с
D.3.0 × 10^6 м/с",C,"За да решим тази задача, трябва да разгледаме как магнитното поле влияе на движението на протона. Протонът, който е заредена частица, ще изпита сила, наречена Лоренцова сила, когато се движи в магнитно поле. Тази сила е перпендикулярна на посоката на скоростта на частицата и на магнитното поле, което означава, че тя не върши работа и не променя величината на скоростта на частицата, а само посоката ѝ.

Формулата за Лоренцовата сила е:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
където \( q \) е зарядът на частицата, \( \vec{v} \) е векторът на скоростта, а \( \vec{B} \) е магнитното поле.

Тъй като силата действа перпендикулярно на скоростта, тя причинява центростремително ускорение, което води до кръгово движение на протона около посоката на магнитното поле. Величината на скоростта на протона остава константна, тъй като няма компонент на силата, който да действа в посоката на движение на протона.

Понеже началният вектор на скоростта на протона прави ъгъл от 30° с магнитното поле, компонентата на скоростта, която е паралелна на магнитното поле, ще остане непроменена, а компонентата, която е перпендикулярна на магнитното поле, ще причини кръгово движение.

Така, величината на скоростта на протона не се променя и остава равна на началната скорост, която е \( 1,5 \times 10^6 \) m/s. Следователно, скоростта на протона 4 секунди след навлизане в магнитното поле също ще бъде \( 1,5 \times 10^6 \) m/s.

Отговор: C. \( 1.5 \times 10^6 \) м/с.",C
"Защо Парфит се противопоставя на равенството?
A.Той твърди, че неравноправното общество е неизбежно.
B.Той твърди, че като дадем приоритет на нуждите на бедните, можем да увеличим равенството.
C.Той твърди, че всеки от нас е отговорен за бедността си.
D.Той напълно отхвърля идеята за равенство.",B,"Дерек Парфит, британски философ, е известен със своите трудове в областта на идентичността и етиката. Въпреки че той разглежда въпроси свързани с равенството, неговите възгледи не се вписват напълно в нито един от предложените отговори. Парфит разглежда различни теории на равенството и справедливостта, като често се фокусира върху това как различни принципи на равенство могат да водят до различни и понякога неочаквани морални заключения.

Неговите аргументи често се центрират около идеята, че определени форми на равенство могат да не доведат до най-добрите резултати за обществото като цяло. Например, в неговата работа ""Reasons and Persons"", той разглежда ""Парадокса на равенството"", където аргументира, че стремежът към равенство може понякога да води до по-лоши резултати за всички, ако ресурсите се разпределят по начин, който не е най-ефективен.

От предложените отговори, най-близкият до възгледите на Парфит може би е отговор B, въпреки че той не отразява напълно нюансите на неговата философия. Парфит не се противопоставя на равенството като цяло, но критикува някои интерпретации и приложения на равенството, които могат да водят до неефективни или несправедливи резултати.",B
"Съвременните компютърни микрочипове са съставени предимно от какъв елемент?
A.Натрий
B.Силиций
C.Алуминий
D.Сребро",B,B.Силиций,B
" Класическият текст Daodejing е известен с какво заглавие на английски език?
A.Класика на промените
B.Класика на пътя и силата
C.Класика на жените
D.Класика на философията",B,B. Класика на пътя и силата,B
"Терминът ""чили кон карне"" се отнася до чили с какво?
A.фасул
B.месо
C.сирене
D.люти чушки",B,"Терминът ""чили кон карне"" се отнася до чили с месо. Отговорът е B. месо.",B
"Кое от следните най-добре описва евроцентризма?
A.Евроцентризмът е стил на анализ, при който европейските общества се сравняват с неевропейските общества, за да се получи безпристрастно сравнение на относителните достойнства на всяко от тях.
B.Евроцентризмът е стил на мислене, в който оценката и оценката на неевропейските общества е формулирана от гледна точка на културните предположения и пристрастия на европейците.
C.Евроцентризмът описва изследвания или научна работа, които разглеждат само европейските политически или икономически системи.
D.Всички тези опции.",B,"B.Евроцентризмът е стил на мислене, в който оценката и оценката на неевропейските общества е формулирана от гледна точка на културните предположения и пристрастия на европейците.",B
"Главният прокурор е ръководител на кое от следните образувания?
A.Сенатската юридическа комисия
B.Министерството на правосъдието
C.Държавният департамент
D.Корпусът на генералния адвокат на съдията",B,Главният прокурор не е ръководител на нито едно от изброените образувания в предложените отговори. В България главният прокурор ръководи Прокуратурата на Република България.,D
"Кое от следните е последното, което е заето от човешки същества?
A.Нова Гвинея
B.Австралия
C.Нова Зеландия
D.Тимор",C,"Последното място, което е било заето от човешки същества от изброените опции, е Нова Зеландия. Първите хора, маорите, пристигат в Нова Зеландия около 1300 година след новата ера.",C
