Question,CorrectAnswer,GivenAnswer,Correct
"1-мәлімдеме | Топта (ab){-2} = b^{-2}a^{-2} 2-мәлімдеме | Топта (ab)^n = a^nb^n.
A.Шын, Шын
B.Жалған, жалған
C.Рас, жалған
D.Жалған, шын",B,"Топтардағы элементтердің қасиеттерін қарастырайық:

1-мәлімдеме: (ab)^{-2} = b^{-2}a^{-2}

Бұл мәлімдеме жалпы топ үшін дұрыс емес. Топтың элементтерінің коммутативтілігі (абелдік топтар) кезінде ғана бұл теңдік орындалады. Егер топ абелдік емес болса, онда (ab)^{-2} = (ab)(ab)^{-1}(ab)^{-1} = a^{-1}b^{-1}a^{-1}b^{-1} болады, бұл b^{-2}a^{-2}-ге тең емес. Сондықтан, бұл мәлімдеме жалпы топ үшін жалған.

2-мәлімдеме: (ab)^n = a^n b^n

Бұл мәлімдеме де жалпы топ үшін дұрыс емес. Бұл теңдік тек абелдік топтарда ғана орындалады, яғни элементтер бір-бірімен коммутативті болғанда. Егер топ абелдік емес болса, онда (ab)^n және a^n b^n бірдей болмайды. Мысалы, топтың элементтері a және b коммутативті емес болса, онда (ab)^n ≠ a^n b^n болады.

Сондықтан, дұрыс жауап:
B. Жалған, жалған",B
"Н+(aq) концентрациясын 1,0 М фенол, С6Н5ОH, ерітіндіде анықтайды. (Фенолға арналған Ка — 1 × 10×-10.)
A.1 × 10×-10 М
B.1 × 10^-9 М
C.1 × 10×-3 М
D.1 × 10×-5 М",D,"Фенолдың (C6H5OH) су ерітіндісіндегі иондау реакциясын қарастырайық:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Бұл реакция үшін берілген диссоциация константасы (Ka) 1 × 10^-10. Бұл реакцияда фенолдың бастапқы концентрациясы 1,0 M, ал диссоциацияланған фенолдың және H+ иондарының концентрациялары x М болады.

Диссоциация тепе-теңдігі үшін теңдеу:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \times x}{1.0 - x} \]

Бұл жағдайда x өте аз болғандықтан, 1.0 - x шамамен 1.0-ге тең деп есептеуге болады. Сонда теңдеу:

\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]

\[ x^2 = 1 \times 10^{-10} \]

\[ x = \sqrt{1 \times 10^{-10}} \]

\[ x = 1 \times 10^{-5} \]

Сондықтан, H+ иондарының концентрациясы шамамен 1 × 10^-5 M болады. Демек, дұрыс жауап:

D. 1 × 10^-5 М",D
"Англия, Израиль секілді елдердегі саяси партиялармен салыстырғанда, екеуінде де көппартиялық жүйелер бар, американдық саяси партиялар
A.сайлау қорытындысына ықпал деуге мүдделілік аз
B.дәйекті саяси идеологиялармен нақты анықталмаған
C.саяси жақтаушылардан ақша жинауда тиімділігі аз
D.өздерінің бүкіл сайлау округтерінің мақсаттарын жақсы көрсете алады",B,"Американдық саяси партиялардың ерекшеліктерін Англия мен Израильдегі партиялармен салыстырғанда, олардың әрқайсысының өзіндік жүйелері мен құрылымдары бар. Американдық партиялар, әсіресе, Демократиялық және Республикалық партиялар, көбінесе екі партиялық жүйе ретінде сипатталады, бұл олардың сайлаулардағы басымдығын көрсетеді. Осы ақпаратты ескере отырып, дұрыс жауап:

D. өздерінің бүкіл сайлау округтерінің мақсаттарын жақсы көрсете алады.

Бұл жауап Американдық партиялардың әртүрлі сайлау округтеріндегі әртүрлі демографиялық және саяси мүдделерді қамтуға тырысатынын көрсетеді. Олардың ұлттық деңгейде және жергілікті деңгейде әртүрлі мәселелерге бейімделу қабілеті бар, бұл олардың сайлаушылардың кең ауқымын тартуға мүмкіндік береді.",D
"Бастапқы жылдамдығы 1,5 × 10×6 м/с жылдамдықпен жүріп, протон 1,5 Т шамасы тұрақты магнит өрісінің өңіріне түседі. Егер протонның бастапқы жылдамдық векторы магнит өрісімен 30° бұрыш жасаса, онда протонның жылдамдығын 4 с магнит өрісіне кіргеннен кейін есептейді.
A.5,0 × 10×6 м/с
B.7,5 × 10^6 м/с
C.1,5 × 10^6 м/с
D.3,0 × 10^6 м/с",C,"Протонның магнит өрісінде қозғалысын талдау үшін, бізге Лоренц күшінің әсерін ескеру қажет. Лоренц күші магнит өрісінде зарядты бөлшектің қозғалысына әсер етеді және оның формуласы келесідей:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

мұндағы:
- \( q \) - заряд (протон үшін \( q = e \), мұнда \( e \) - элементар заряд),
- \( \vec{v} \) - жылдамдық векторы,
- \( \vec{B} \) - магнит өрісінің индукциясы.

Лоренц күші тек жылдамдықтың бағытын өзгертеді, бірақ оның модулін өзгертпейді. Бұл дегеніміз, протонның жылдамдығының модулі (шамасы) магнит өрісінде өзгермейді, тек бағыты өзгереді.

Протонның бастапқы жылдамдығы \( 1.5 \times 10^6 \) м/с және ол магнит өрісіне 30° бұрышпен кіреді. Магнит өрісінің әсерінен протон спираль траекториясы бойымен қозғалады, бірақ оның жылдамдығының модулі өзгермейді.

Сондықтан, 4 секундтан кейін де протонның жылдамдығының модулі \( 1.5 \times 10^6 \) м/с болып қалады. Жауап: C. \( 1.5 \times 10^6 \) м/с.",C
"Жеткізушіге салынатын салық, егер бағаны көтеру түрінде тұтынушыға көбірек беріледі
A.сұраныстың баға серпімділігі жоғары серпімді.
B.сұраныстың баға серпімділігі жоғары ілкімді.
C.сұраныстың баға серпімділігі бірлік серпімді.
D.сұраныстың жалақы серпімділігі жоғары серпімді.",B,"Жеткізушіге салынатын салықтың әсерін түсіну үшін, біз сұраныстың баға серпімділігін қарастыруымыз керек. Сұраныстың баға серпімділігі - бұл бағаның өзгеруіне сұраныстың қаншалықты өзгеретінін көрсететін көрсеткіш. Егер сұраныс бағаға жоғары серпімді болса, онда бағаның аздап өзгеруі сұраныста үлкен өзгерістерге әкеледі. 

Жеткізушіге салынатын салықтың бағаны көтеру түрінде тұтынушыға көбірек берілуі, яғни тұтынушылардың бағаның өсуіне байланысты сұранысты азайтуы, сұраныстың бағаға жоғары серпімділігін білдіреді. Бұл жағдайда, тұтынушылар бағаның көтерілуіне байланысты өнімді аз сатып алады, сондықтан салықтың салдары негізінен тұтынушыларға ауысады.

Дұрыс жауап: A.сұраныстың баға серпімділігі жоғары серпімді.",A
"y = 1/2 және y = 1 нүктелері арасында y = ln x қисығының ұзындығын табыңыз.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Егер бізге \( y = \ln x \) қисығының \( y = \frac{1}{2} \) және \( y = 1 \) нүктелері арасындағы ұзындығын табу керек болса, алдымен осы y-мәндеріне сәйкес келетін x-мәндерін табуымыз керек.

1. \( y = \ln x \) теңдеуінде \( y = \frac{1}{2} \) болғанда:
   \[
   \frac{1}{2} = \ln x \Rightarrow x = e^{\frac{1}{2}}
   \]

2. \( y = \ln x \) теңдеуінде \( y = 1 \) болғанда:
   \[
   1 = \ln x \Rightarrow x = e^1 = e
   \]

Енді \( y = \ln x \) қисығының \( x = e^{\frac{1}{2}} \) және \( x = e \) аралығындағы ұзындығын табу үшін келесі интегралды есептеуіміз керек:
\[
L = \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]
мұндағы \( \frac{dy}{dx} \) - \( y = \ln x \) функциясының туындысы, ол \( \frac{1}{x} \).

\[
\frac{dy}{dx} = \frac{1}{x} \Rightarrow \left(\frac{dy}{dx}\right)^2 = \frac{1}{x^2}
\]
\[
L = \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx = \int_{e^{\frac{1}{2}}}^{e} \sqrt{\frac{x^2 + 1}{x^2}} \, dx = \int_{e^{\frac{1}{2}}}^{e} \frac{\sqrt{x^2 + 1}}{x} \, dx
\]

Бұл интегралды есептеу үшін сандық әдіс қолдануға болады. Бұл интегралдың мәнін табу үшін калькуляторды пайдалануға болады. Бұл интегралдың мәні шамамен 0.86 шығады.

Жауап: B.0.86",B
"Xy-жазықтықта x^(log y) = y^log x графигі
A.ашық бірінші квадрант
B.тұйық қисық сызық
C.ашық бірінші квадранттағы сәуле
D.бір нүкте",A,"Бұл теңдеуді шешу үшін, біз алдымен теңдеудің қандай шарттарда орындалатынын анықтауымыз керек. Теңдеу:

\[ x^{\log y} = y^{\log x} \]

Біріншіден, егер \( x = y \) болса, онда теңдеу дұрыс болады, себебі:

\[ x^{\log x} = x^{\log x} \]

Бұл \( y = x \) сызығын білдіреді, бұл xy-жазықтықтағы диагонал сызық.

Екіншіден, біз теңдеудің басқа шешімдерін іздей аламыз. Теңдеуді логарифмдік формаға айналдырайық:

\[ \log y \cdot \log x = \log x \cdot \log y \]

Бұл теңдеу әрқашан дұрыс, себебі екі жағындағы өрнектер бір-біріне тең. Бірақ, бұл жалпы шешімді табу үшін жеткіліксіз. Біз \( x \) және \( y \) мәндерінің қандай болуы мүмкін екенін анықтауымыз керек.

Егер біз \( x = a^k \) және \( y = a^m \) деп алсақ, онда теңдеу:

\[ (a^k)^{\log(a^m)} = (a^m)^{\log(a^k)} \]
\[ a^{k \log(a^m)} = a^{m \log(a^k)} \]
\[ k \cdot m \cdot \log a = m \cdot k \cdot \log a \]

Бұл теңдеу әрқашан дұрыс, сондықтан \( x \) және \( y \) кез келген оң сандар болуы мүмкін. Бұл \( x = y \) сызығынан басқа, басқа да шешімдер бар екенін көрсетеді.

Сонымен, бұл теңдеудің графигі \( y = x \) сызығы болып табылады, бұл ашық бірінші квадранттағы сәуле болып табылады. Осылайша, дұрыс жауап:

C. ашық бірінші квадранттағы сәуле",C
"Бит жолдарының келесі жиынтықтарының қайсысын тұрақты өрнекпен сипаттауға болмайды?
A.Нөл саны бес еселік болып табылатын барлық биттік жолдар
B.Нөлден басталатын және бір-бірімен аяқталатын барлық биттік жолдар
C.Нөлдердің жұп саны бар барлық биттік жолдар
D.Нөлден артық барлық биттік жолдар",D,"Бит жолдарын тұрақты өрнекпен (регулярлы өрнекпен) сипаттау мүмкіндігін анықтау үшін, бізге әрбір жағдайдың сипаттамасын талдау қажет:

A. Нөл саны бес еселік болып табылатын барлық биттік жолдар.
   Бұл жағдайда бит жолындағы нөлдердің саны 5, 10, 15, ... сияқты бес еселік болуы керек. Бұл жағдайды регулярлы өрнекпен сипаттау мүмкін емес, өйткені регулярлы өрнектер санау қабілетіне ие емес және олар белгілі бір саны бар элементтерді анықтауға қабілетсіз.

B. Нөлден басталатын және бір-бірімен аяқталатын барлық биттік жолдар.
   Бұл жағдайды регулярлы өрнекпен сипаттауға болады. Мысалы, өрнек: `0.*1`.

C. Нөлдердің жұп саны бар барлық биттік жолдар.
   Бұл жағдайды регулярлы өрнекпен сипаттау мүмкін емес, өйткені регулярлы өрнектер жұп санын анықтау қабілетіне ие емес. Бұл жағдай контекстке тәуелді грамматикаларды қажет етеді.

D. Нөлден артық барлық биттік жолдар.
   Бұл жағдайды регулярлы өрнекпен сипаттауға болады. Мысалы, өрнек: `1+`.

Сондықтан, жауаптардың ішінен A және C жағдайларын регулярлы өрнекпен сипаттауға болмайды.",B
"K-бүктемелі айқаспалы валидация
A.K- дегі сызықтық
B.квадратикалық
C.текше куб
D.экспоненциалды",A,"K-бүктемелі айқаспалы валидация (K-fold cross-validation) — бұл статистикалық әдіс, ол модельдің болжамдық қабілетін бағалау үшін қолданылады. Бұл әдіс деректер жиынтығын K санына бөледі, әрбір бөлік бір рет сынақ жиынтығы ретінде қолданылады, ал қалған K-1 бөліктер оқыту жиынтығы ретінде қолданылады. Бұл процесс K рет қайталанады, әрбір бөлік бір рет сынақ жиынтығы ретінде пайдаланылады. Нәтижесінде алынған әрбір итерацияның қателіктері орташаланып, жалпы модельдің қателігін бағалау үшін пайдаланылады.

Сіздің сұрағыңыздағы тізімдегі нұсқалар (сызықтық, квадратикалық, текше куб, экспоненциалды) K-бүктемелі айқаспалы валидацияның түрлеріне сәйкес келмейді. Олар математикалық функциялардың түрлерін сипаттайды, бірақ K-бүктемелі айқаспалы валидацияның өзі біртұтас әдіс ретінде қарастырылады және оның ""сызықтық"", ""квадратикалық"" немесе басқа да түрлері жоқ. 

Егер сіз модельдің түрлері туралы сұрақ қойып отырсаңыз, онда бұл функциялар модельдің болжамдық қабілетін сипаттау үшін қолданылатын математикалық құрылымдарды білдіреді. Мысалы, сызықтық регрессия моделінде болжамдар сызықтық тәуелділік арқылы жасалады, ал квадратикалық регрессия моделінде екінші дәрежелі полином қолданылады.",A
"Бұл сұрақ мынадай ақпаратқа қатысты.
Бағанамен қатар жүремін, не болып жатқанын сұраймын.
Әскери қызметші жай ғана былай дейді: «Олар күн сайын көбірек шақырады.
«Кейбіреулеріміз он бес жасында Сары өзенге солтүстікке жіберілді,
Ал қазір қырықта біз батыстағы гарнизондарға бет аламыз.
Біздің алғашқы гастрольдік сапарымызда ауыл басшысы банданналарымызды бізге байлауға тура келді.
Қайтып келгенде шашымыз ақ түсті болғанымен, әлі де толқулар көп.
Шеп гарнизондары қанмен жүреді, мұхитты толтыруға жеткілікті,
Бірақ жекпе-жек императорының аумақтық амбициялары әлі айдарлы болып үлгерген.
Таудың шығысындағы жүз аудандарда, бүкіл Хань жерінде,
Қазір жұқтыратын он мың ауыл болуы керек.
Жұбайлар кетпен мен соқаны өңдеуге жеткілікті күшті болса да,
Егістіктер қай жолмен болса да өседі, егістіктердің барлығы мезет болып табылады.
Шаньси ерлері үшін ең қиыны, олардың күрескер ретіндегі беделі бар:
Олар ит немесе балапан сияқты дөңгеленген, әрбір аталық әсер қалдырған.
- Бірақ сэр, дегенмен сұрағаныңыз жақсы,
Шағым айту әскери қызметшінің міндетіне кірмейді.
Біз тек басымызды шайқай аламыз. Осы қысты алыңыз:
Шаньси әскерлері ешқашан үйлеріне жіберілмеді.
Аудан офицерлері жер салығын талап етіп,
Бірақ ол қайдан келеді? Тастан қан алуға болмайды!
Шынымды айтсам, енді ұлымды алып жүру жаман сәттілік деп ойлаймын,
Қызының болғаны дұрыс: ең болмағанда ол некеге тұра алады
Ал көршілерімен бірге келесі есікте тұрады.
Бірақ ұлы біраз алыс шалғында жатып бітеді».
Дю Фу, ""Армия арбаларының балладасы"", б.э. 750 ж.
Өлеңде Тан қоғамындағы гендерлік қатынастарға қатысты келесілердің қайсысы екені туралы дәлелдер келтірілді?
A.Күйеуі мен әйелі арасындағы конфуциандық қарым-қатынастар Тан қоғамында әлі де берік болды.
B.Империалистік әскерге шақырылушылар әскерге шақыру квотасын орындау үшін қыздарының үстінен туғанына баса назар аударды.
C.Ауыл шаруашылығы жұмыстарын әйелдер мен ерлер бөлісе алар еді.
D.Дәстүрлі қытай гендерлік қатынастары эмпресс Ву Цетянь патшалық кезінде кері шегініп кетті.",C,"Өлеңнен алынған ақпаратты талдау арқылы, Тан қоғамындағы гендерлік қатынастарға қатысты келесі дәлелдерді көрсетуге болады:

Өлеңде айтылған «Қызының болғаны дұрыс: ең болмағанда ол некеге тұра алады, Ал көршілерімен бірге келесі есікте тұрады» деген жолдар әйелдердің өмірінің негізінен отбасылық және үй шаруашылығына бағытталғанын көрсетеді. Бұл жолдар әйелдердің өмірінің негізгі мақсаты ретінде некеге тұруды және отбасылық өмірді құруды бейнелейді. Сондай-ақ, бұл жолдар әйелдердің өз отбасыларына жақын орналасуын қалайтындығын көрсетеді, бұл олардың қоғамдағы рөлінің шектеулі екенін білдіреді.

Бұл ақпараттың негізінде, ең дұрыс жауапты таңдау керек болса, A нұсқасы (Күйеуі мен әйелі арасындағы конфуциандық қарым-қатынастар Тан қоғамында әлі де берік болды) ең қолайлы болып көрінеді. Бұл жауап әйелдердің өмірінің негізінен отбасылық және үй шаруашылығына бағытталғанын және олардың қоғамдағы рөлінің шектеулі екенін көрсетеді, бұл конфуциандық құндылықтарға сәйкес келеді.",A
"Бұл сұрақ мынадай ақпаратқа қатысты.
«Шынында да, өз пікірін себеп пен дәстүрге негіздейтін ерекше көзге түскен [ғалымдардың фатвалары да, сунниттік қауымның консенсусы да біздің қуғын-сүргінге ұшыраған талпынысымыздың, қырып-жоюдың, сондай-ақ елден шығарудың ежелгі міндеттемесі біздің қулық-сұмдық талпынысымыздың мақсаты болуы тиіс деген пікірмен келісетіндіктен, «Діни зейін – Құдайдың игілігінің жеңісі» ; сонда, Пайғамбардың сөздеріне сәйкес (Оған бейбітшілік!) «Біздің тәртіпімізге зұлымдық жаңалық енгізген адам қуылуы тиіс» және «Біздің тәртіпке қарсы кім үйретсе, қуып шығу керек», іс-әрекет қажет және қулыққа айналды...»
Османлы сұлтаны Селим I-нің Сафавид шах Исмаил I-ге жазған хаты, 1514 ж.
Сафавидтер Османлы және Моғол империялары сияқты ислам империяларының иірімін ең алдымен сафавидтер болғандықтан аударды
A.басқа екі экспансиялықтардың арасында географиялық жағынан орналасқан экспансиялық империя болды
B.исламның орталық тәңірлерін қабылдамады
C.христиандарды құлдыққа салып, оларды Сафавид жауынгерлеріне айналдырды
D.Исмаил өзін Халиф деп жариялады",A,"Сафавидтер империясының ислам империяларының иірімін ең алдымен сафавидтер болғандықтан аударғаны туралы сұраққа жауап беру үшін, бізге берілген нұсқаларды қарастыру қажет. Сафавидтер империясы өзінің діни және саяси құрылымымен танымал болды, олар шииттік исламды мемлекеттік дін ретінде қабылдады және олардың басқа ислам империяларымен, соның ішінде Османлы және Моғол империяларымен қарым-қатынасы күрделі болды.

A нұсқасы: Сафавидтер империясы географиялық жағынан Османлы және Моғол империяларының арасында орналасқан. Бұл дұрыс, өйткені Сафавидтер империясы қазіргі Иран аумағында орналасқан, ал Османлы империясы батыста, Моғол империясы шығыста орналасқан.

B нұсқасы: Сафавидтер империясы шииттік исламды қабылдады, бұл сунниттік исламның орталық тәңірлерінен айырмашылығы болды, бірақ олар исламның орталық тәңірлерін қабылдамаған деп айту дұрыс емес.

C нұсқасы: Сафавидтер империясында христиандарды құлдыққа салып, оларды жауынгерлерге айналдыру туралы ақпарат жоқ. Бұл нұсқа дұрыс емес.

D нұсқасы: Исмаил I өзін Халиф деп жариялаған жоқ, ол шииттік исламның ""шах"" титулын қолданды.

Сондықтан, дұрыс жауап A нұсқасы болып табылады: Сафавидтер басқа екі экспансиялық империялардың арасында географиялық жағынан орналасқан экспансиялық империя болды.",A
"Теріс қалдық автокорреляция мыналардың қайсысы арқылы көрсетіледі?
A.Қалдықтардағы циклдік әшекей
B.Қалдықтардағы кезектесу үлгісі
C.Қалдықтардағы толық кездейсоқтық
D.Барлығы нөлге жақын қалдықтар",B,"Теріс қалдық автокорреляциясы - бұл қалдықтар арасындағы байланыс, мұнда бір кезеңдегі қалдықтар келесі кезеңдегі қалдықтармен теріс байланысты көрсетеді. Бұл жағдайда, егер бір кезеңдегі қалдық мәні жоғары болса, келесі кезеңдегі қалдық мәні төмен болуы мүмкін, және керісінше. 

Теріс қалдық автокорреляциясы мыналардың қайсысы арқылы көрсетіледі деген сұраққа жауап беру үшін, біз ұсынылған нұсқаларды қарастырамыз:

A. Қалдықтардағы циклдік әшекей - бұл қалдықтардың циклдік қайталануын білдіреді, бірақ бұл автокорреляцияның түрін нақты көрсетпейді.
B. Қалдықтардағы кезектесу үлгісі - бұл қалдықтардың бір-біріне қатысты қалай өзгеретінін көрсетеді, яғни бір мән жоғары болса, келесі мән төмен болуы мүмкін, бұл теріс автокорреляцияны сипаттайды.
C. Қалдықтардағы толық кездейсоқтық - бұл қалдықтардың бір-біріне қатысты ешқандай байланысы жоқтығын білдіреді, яғни автокорреляция жоқ.
D. Барлығы нөлге жақын қалдықтар - бұл қалдықтардың мәндері нөлге жақын болуын білдіреді, бірақ бұл автокорреляция туралы ақпарат бермейді.

Сондықтан, дұрыс жауап: B. Қалдықтардағы кезектесу үлгісі.",B
"Үйренген дәрменсіздік тікелей байланысты болуы әбден мүмкін
A.барнум эффектісі.
B.өзіне-өзі қызмет ететін биязылық.
C.басқарудың сыртқы локустары.
D.сөзсіз оң баға беру.",C,"Үйренген дәрменсіздік теориясы психологияда адамдардың өздерінің жағдайларын өзгерте алмайтындығына көз жеткізген кезде, олардың әрекет ету қабілетінің төмендеуін сипаттайды. Бұл теория Сельгман мен Майер тарапынан зерттелген. Үйренген дәрменсіздіктің негізгі идеясы - егер адам бірнеше рет өзінің күш-жігерінің нәтиже бермейтінін көрсе, онда ол келешекте де өзінің әрекеттерінің нәтижесіз болатынына сенімді болады және белсенділігін жоғалтады.

Сіздің сұрағыңыздағы нұсқаларды қарастырсақ:
A. Барнум эффектісі - бұл адамдардың өздеріне қатысты жалпы және мәнсіз мәліметтерді дәл және маңызды деп қабылдауы.
B. Өзіне-өзі қызмет ететін биязылық - бұл адамдардың жетістіктерін өздерінің қабілеттеріне, ал сәтсіздіктерін сыртқы факторларға байланыстыруы.
C. Басқарудың сыртқы локустары - бұл адамдардың өздерінің жағдайларын басқара алмайтындығына сенімді болуы, яғни олардың өміріндегі оқиғаларды сыртқы күштер басқаратынына сену.
D. Сөзсіз оң баға беру - бұл адамдардың өздерінің құндылықтарын, сезімдерін және әрекеттерін шартсыз қабылдауы.

Үйренген дәрменсіздікке ең тікелей байланысты нұсқа - C. Басқарудың сыртқы локустары. Бұл жауап үйренген дәрменсіздіктің негізгі концепциясына сәйкес келеді, өйткені ол адамдардың өздерінің жағдайларын басқара алмайтындығына деген сенімділікті білдіреді.",C
"Қазіргі компьютерлік микрочиптер ең алдымен қандай элементтен құралған?
A.Натрий
B.Кремний
C.Алюминий
D.Күміс",B,B. Кремний,B
"Бас прокурор келесі субъектілердің қайсысының басшысы болып табылады?
A.Сенаттың Сот жүйесі комитеті
B.Әділет департаменті
C.Мемлкеттік департамент
D.Судья генерал-адвокат корпусының судьясы",B,"Бас прокурор Әділет департаментінің басшысы болып табылады. Сондықтан дұрыс жауап:

B. Әділет департаменті",B
" Классикалық мәтін Daodejing ағылшын тілінде қандай атақпен белгілі?
A.Өзгерістер классигі
B.Жол мен қуат классикалық
C.Әйелдер классигі
D.Философия классигі",B,"Daodejing ағылшын тілінде ""Tao Te Ching"" деп аталады, бұл ""Жол мен қуат классикалық"" деген мағынаны білдіреді. Сондықтан дұрыс жауап:

B. Жол мен қуат классикалық",B
"Әншінің айтуынша, оның принципін сақтау үшін:
A.біздің жеке әдет-ғұрыптарымызға қарапайым өзгерістер енгізу, бірақ жалпы біздің қоғамға емес.
B.жеке әдет-ғұрыптарымызға, сондай-ақ қоғамға қарапайым өзгерістер енгізу.
C.біздің жеке әдет-ғұрыптарымызға түбегейлі өзгерістер енгізу, бірақ біздің қоғамға емес.
D.біздің жеке әдет-ғұрыптарымызға да, қоғамымызға да түбегейлі өзгерістер енгізу.",D,"Әншінің айтуынша, оның принципін сақтау үшін дұрыс жауап:
D.біздің жеке әдет-ғұрыптарымызға да, қоғамымызға да түбегейлі өзгерістер енгізу.",D
"«Chili con carne» термині чилиді немен білдіреді?
A.бұршақ
B.ет
C.ірімшік
D.чили бұрышы",B,"«Chili con carne» термині испан тілінен аударғанда ""етпен чили"" деген мағынаны білдіреді. Бұл тағамда негізгі ингредиенттер - ет және чили бұрышы. Сондықтан, дұрыс жауап:

D. чили бұрышы",D
"Жабық кіру мүмкіндігі бар жеке құжаттың қайсысы келесі болып табылады?
A.үкіметтің «ақ қағазы»
B.құпия медициналық құжаттама
C.үй шаруашылықтарын есепке алу кітабы
D.акциялар тізілімін жүргізу туралы",C,"B. құпия медициналық құжаттама

Медициналық құжаттама жеке деректерді қамтиды және олардың құпиялылығы заңмен қорғалады. Бұл құжаттарға тек науқастың өзі, оның заңды өкілдері және медициналық мамандар ғана қол жеткізе алады.",B
"Қоғаммен қарым-қатынастың қай саласы аясында лоббилеуді көздеуге болады?
A.Корпоративтік
B.Қаржылық қатынастар
C.Қоғамдық істер
D.Бизнеске арналған бизнес",C,"C. Қоғамдық істер

Лоббилеу әдетте қоғамдық істер саласында жүзеге асырылады, мұнда компаниялар, ұйымдар немесе жеке тұлғалар өз мүдделерін қорғау үшін заң шығарушылармен және басқа да мемлекеттік органдармен байланыс орнатады.",C
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (I/me/my) 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан нақты қате іс жасайды? 1-сценарий | Мен жолға келгендей допты жіберіп алу үшін үзілістеріме тығылдым. 2-сценарий | Мен балаларымды ксилофонда ойнауға үйреттім.
A.Қате, қате
B.Қате, қате емес
C.Қате емес, қате
D.Қате емес, қате емес",D,"B. Қате, қате емес

1-сценарийде басты кейіпкер ойынның шарттарын бұзып, өзінің командасына адал емес әрекет жасайды, бұл моральдық тұрғыдан қате болып саналады. 2-сценарийде басты кейіпкер балаларына музыкалық білім беру арқылы олардың дамуына ықпал етеді, бұл моральдық тұрғыдан қате емес.",B
"Мемлекеттік заңды тұлға мынадай қаржылық есептіліктің қайсысына ақша ағындары туралы есепті енгізуге міндетті?
A.Үкiметтiк қордың қаржылық есептiлiгi.
B.Жалпы мемлекеттік қаржылық есептілік.
C.Жеке қордың қаржылық есептілігі.
D.Фидуциарлық қордың қаржылық есептілігі.",C,"Мемлекеттік заңды тұлға әдетте жалпы мемлекеттік қаржылық есептілікке ақша ағындары туралы есепті енгізуге міндетті. Бұл есептілік мемлекеттік бюджеттің орындалуын, сондай-ақ мемлекеттік активтер мен міндеттемелердің жағдайын көрсетеді. Осыған байланысты, дұрыс жауап:

B. Жалпы мемлекеттік қаржылық есептілік.",B
"Келесілердің қайсысын адам баласы алып жатыр?
A.Жаңа Гвинея
B.Австралия
C.Жаңа Зеландия
D.Тимор",C,"Адам баласы алып жатыр деген сұрақтың мағынасын дұрыс түсіну қажет. Егер сіз ""қайсысын адамдар мекендейді"" деп сұрағыңыз келсе, онда барлық нұсқаларда адамдар тұрады. Алайда, егер сіз ""қайсысы ең үлкен"" деп сұрағыңыз келсе, онда жауап:

B. Австралия

Австралия - бұл континенттік мемлекет және ол өзге нұсқаларға қарағанда анағұрлым үлкен.",B
"Гипотиреоздың қайсысы шындыққа жанасады?
A.Салмақ жоғалту
B.Алдын ала миксоэдема
C.Көтеріңкі ТШ деңгейі
D.Жылы жерлерге аверсия",C,"Гипотиреоздың шындыққа жанасатын жауабы - B. Алдын ала миксоэдема. Гипотиреоз - бұл қалқанша безінің жеткіліксіз жұмыс істеуінен туындайтын жағдай, ол төмен Т3 және Т4 гормондарының деңгейлерімен және жоғары ТШ (тиреотропты гормон) деңгейімен сипатталады. Миксоэдема - бұл гипотиреоздың ауыр түрі, ол терінің қалыңдауы мен ісінуімен сипатталады.",B
" Нусбаумның айтуынша, біреуді объект ретінде қарау
A.жыныстық объективтену үшін жеткілікті.
B.жыныстық объективтену үшін қажет.
C.жыныстық объективтеу үшін қажет емес.
D.жоғарыда айтылғандардың барлығы.",C,"Марта Нусбаумның айтуынша, біреуді объект ретінде қарау жыныстық объективтену үшін қажет, бірақ жеткілікті емес. Ол өзінің жұмыстарында жыныстық объективтенудің бірнеше критерийлерін атап өтеді, олардың ішінде біреуді тек объект ретінде қарау бар. Бұл критерийлердің барлығы бірге қарастырылғанда ғана жыныстық объективтену толық қалыптасады. Сондықтан, дұрыс жауап:

B. жыныстық объективтену үшін қажет.",B
"Келесілердің қайсысы ізгілік сұранысы бар тауарға баға көтерілгеннен кейінгі жағдайды сипаттайды?
A.Талап етілген сан өзгермейді.
B.Талап етілген сан көбейеді.
C.Жалпы түсім азаяды.
D.Жалпы түсім өзгермейді.",A,"Ізгілік сұранысы бар тауарларға баға көтерілген кезде, олардың сұранысы азаяды, өйткені тұтынушылар бұл тауарларды азырақ сатып алады немесе олардың орнына басқа альтернативаларды қарастырады. Бұл жағдайда, жалпы түсім де азаяды, өйткені сатылған тауарлардың саны азайып, бағаның өсуі осы азаюды толық өтей алмайды. Сондықтан, дұрыс жауап:

C. Жалпы түсім азаяды.",C
