Question,CorrectAnswer,GivenAnswer,Correct
"Ovo pitanje se odnosi na sledeće informacije.
Hodam pored kolone, pitam šta se dešava.
Vojnik jednostavno kaže: ""Svakim danom sve više zovu.
""Neki od nas su poslati na sjever u Žutu rijeku sa petnaest godina,
A sada u 40 idemo u garnizone na zapadu.
Na našoj prvoj turneji, seoski upravnik je morao da nam veže marame.
Kada smo se vratili, kosa nam je bila bijela, ali još uvijek ima još nemira.
Granični garnizoni trče krvlju, dovoljno da ispune okean,
Ali teritorijalne ambicije Vojnog cara tek treba da se povuku.
U stotinu okruga istočno od planina, po cijeloj zemlji Han,
Mora da postoji deset hiljada sela koja sada napadaju.
Čak i ako su žene dovoljno jake da se nose sa motikom i plugom,
Usjevi rastu u svakom pogledu, polja su u neredu.
To je najteže za Shanxi muškarce, sa njihovom reputacijom boraca:
Okruženi su kao psi ili kokoši, svaki mužjak je impresioniran.
""Ali gospodine, iako je lijepo od vas što pitate,
Žalba nije dio zadatka vojnika.
Možemo samo da klimnemo glavama. Uzmite ovu zimu:
Shanxi trupe nikada nisu poslane kući.
Nadležni organi zahtevaju porez na zemljište,
Ali odakle će doći? Kamen ne krvari!
Iskreno mislim da je loša sreća roditi sina sada,
Bolje je imati ćerku: bar može da se uda
I živjeti sa susjedima iz susjedstva.
Ali sin će završiti ležeći u nekoj dalekoj preriji.""
Du Fu, ""Balada o vojnim kolicima,"" oko 750. n.e.
Pesma pruža dokaze o tome šta od navedenog u vezi sa rodnim odnosima u Tang društvu?
A.Konfučijanski odnosi između muža i žene i dalje su bili jaki u društvu Tang.
B.Carski propisi naglašavali su rođenje sposobnih sinova nad kćerkama kako bi ispunili regrutacijske kvote.
C.Poljoprivredni rad mogu dijeliti i žene i muškarci.
D.Tradicionalni kineski rodni odnosi su preokrenuti tokom vladavine carice Wu Zetian.",c,"odgovor na ovo pitanje, na osnovu informacija iz pesme du fu-a, je c: poljoprivredni rad mogu dijeliti i žene i muškarci.

u pesmi se navodi da, iako su muškarci često regrutovani za vojnu službu, žene su sposobne da preuzmu teške poljoprivredne poslove, kao što su rukovanje motikom i plugom. ovo ukazuje na to da su u tang društvu, bar u kontekstu rata i odsustva muškaraca, žene bile sposobne i uključene u rad koji je tradicionalno smatran muškim. ovo pokazuje fleksibilnost u rodnim ulogama kada su okolnosti to zahtevale.

ostale ponuđene opcije ne nalaze direktnu podršku u tekstu pesme:
a: konfučijanski odnosi između muža i žene nisu eksplicitno spomenuti ili naglašeni u pesmi.
b: nema direktnih dokaza da su carski propisi favorizovali rođenje sinova nad kćerkama specifično za ispunjavanje vojnih kvota.
d: nema informacija o preokretu tradicionalnih rodni odnosa tokom vladavine carice wu zetian u ovom delu pesme.",true
"Ekonomija je u dubokoj recesiji. S obzirom na ovu ekonomsku situaciju, koja od sledećih izjava o monetarnoj politici je tačna?
A.Ekspanzivna politika samo bi pogoršala recesiju.
B.Ekspanzivna politika uveliko povećava agregatnu potražnju ako su investicije osjetljive na promjene kamatne stope.
C.Kontrakciona politika je odgovarajući podsticaj za investicije i potrošnju.
D.Ako je potražnja za novcem savršeno elastična, ekspanzivna monetarna politika bi mogla biti prilično efikasna.",b,"pravilan odgovor na ovo pitanje je b. ekspanzivna politika uveliko povećava agregatnu potražnju ako su investicije osjetljive na promjene kamatne stope.

objašnjenje:
ekspanzivna monetarna politika podrazumeva smanjenje kamatnih stopa i povećanje količine novca u opticaju, što bi trebalo da podstakne potrošnju i investicije. ako su investicije osjetljive na promjene kamatne stope, smanjenje kamatnih stopa će značajno povećati investicione aktivnosti, što dovodi do povećanja agregatne potražnje. ovo može pomoći u izlasku iz recesije jer povećana potražnja podstiče proizvodnju i zapošljavanje.

ostale opcije:
a. ekspanzivna politika se koristi upravo za borbu protiv recesije, a ne da je pogorša.
c. kontrakciona politika, koja uključuje povećanje kamatnih stopa i smanjenje količine novca u opticaju, obično se koristi za suzbijanje inflacije, a ne za podsticanje investicija i potrošnje u vreme recesije.
d. ako je potražnja za novcem savršeno elastična, to znači da promene u ponudi novca neće imati efekat na kamatne stope, što čini ekspanzivnu monetarnu politiku manje efikasnom, a ne prilično efikasnom.",true
"Ovo pitanje se odnosi na sledeće informacije.
""Sjeme totalitarnih režima njeguje bijeda i želja. Oni se šire i rastu u zlom tlu siromaštva i razdora. Oni dostižu svoj puni rast kada je uginula nada naroda za boljim životom. Moramo da održimo tu nadu u životu. . . Velike odgovornosti su nam stavljene brzim kretanjem događaja. Uveren sam da će se Kongres suočiti sa ovim odgovornostima u potpunosti.""
Predsjednik Harry S. Truman, 1947.
Ideje iznete u odlomku iznad najdirektnije odražavaju koji od sledećih kontinuiteta u američkoj istoriji?
A.Diskusije o odnosu između Kongresa i predsjednika
B.Rasprava o upotrebi vojne sile u nestabilnim situacijama.
C.Debata o ulozi Sjedinjenih Država u svjetskim poslovima.
D.rasprava o pravilnoj ulozi političkih stranaka.",c,"odlomak iz govora predsjednika harryja s. trumana iz 1947. godine najdirektnije odražava debatu o ulozi sjedinjenih država u svjetskim poslovima (odgovor c). trumanova izjava naglašava potrebu za održavanjem nade među narodima i ukazuje na opasnosti koje proizlaze iz siromaštva i razdora, što može dovesti do uspona totalitarnih režima. ovaj naglasak na očuvanju globalne stabilnosti i promociji boljeg života odražava kontinuiranu debatu o tome kako sjedinjene države treba da se angažuju u međunarodnim odnosima i kako njihova politika može uticati na globalnu sigurnost i prosperitet. ovaj pristup je posebno bio relevantan u kontekstu početka hladnog rata, kada su sad aktivno tražile načine da se suprotstave širenju komunizma i podrže demokratiju širom sveta.",true
"Garcia i Koellingovo istraživanje o naučenim averzijama utvrdilo je da je koji od sljedećih UCS i CS parova najmoćniji i najbrže naučeni?
A.Obavljanje zadataka i dobijanje nagrade za hranu
B.Mučnina i hrana ili piće
C.Kretanje i šok
D.Kazne i nagrade",b,"garcia i koellingovo istraživanje o naučenim averzijama, koje je provedeno 1966. godine, fokusiralo se na to kako životinje povezuju određene podražaje s negativnim iskustvima kao što su bolest ili mučnina. njihovo istraživanje pokazalo je da su neki parovi uvjetovanih podražaja (cs) i neuvjetovanih podražaja (ucs) lakše i brže povezani od drugih.

iz navedenih opcija, par koji je najmoćniji i najbrže naučen prema garcia i koellingovom istraživanju je:
b. mučnina i hrana ili piće.

ovo istraživanje je pokazalo da životinje brzo uče povezivati okus hrane ili pića s mučninom, što je oblik uvjetovanja poznat kao ""naučena averzija prema hrani"". ovaj fenomen je bio posebno izražen kada je vremenski interval između konzumacije hrane (cs) i osjećaja mučnine (ucs) bio relativno kratak. garcia i koelling su također otkrili da su neki podražaji, poput svjetlosti ili zvuka, mnogo manje efikasni u stvaranju averzije kada su povezani s mučninom, što ukazuje na to da postoji određena specifičnost u tome kako životinje povezuju određene vrste podražaja s određenim vrstama posljedica.",true
"Izjava 1 | U grupi (ab)^{-2} = b^{-2}a^{-2}. Izjava 2 | U grupi (ab)^n = a^nb^n.
A.Istina, istina
B.Lažno, lažno
C.Istina, laž
D.Lažno, istinito",b,"da bismo analizirali ove izjave, moramo razumjeti osnovna svojstva grupa i operacija u njima.

**izjava 1:** u grupi (ab)^{-2} = b^{-2}a^{-2}.

ova izjava je istinita. razmotrimo izraz (ab)^{-2}. prema pravilima grupa, (ab)^{-2} je ekvivalentno (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}). koristeći asocijativnost (koja je svojstvo svake grupe), možemo grupisati i preurediti ove elemente kao (b^{-1}b^{-1})(a^{-1}a^{-1}) = b^{-2}a^{-2}. dakle, izjava 1 je istinita.

**izjava 2:** u grupi (ab)^n = a^nb^n.

ova izjava nije generalno istinita u svim grupama. ona je istinita u abelovim (komutativnim) grupama, gdje za sve elemente a i b važi ab = ba. međutim, u nekomutativnim grupama, ovo generalno nije tačno. na primer, u grupi matrica ili u simetričnoj grupi (grupi permutacija), proizvod (ab)^n ne mora biti jednak a^nb^n ako a i b ne komutiraju. dakle, izjava 2 je lažna.

**odgovor:** c. istina, laž.",true
"Pronađite dužinu krive y = ln x između tačaka gde je y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"da bismo pronašli dužinu krive \( y = \ln x \) između tačaka gde je \( y = \frac{1}{2} \) i \( y = 1 \), prvo moramo odrediti odgovarajuće x-vrednosti za ove y-vrednosti.

za \( y = \frac{1}{2} \), imamo:
\[ \ln x = \frac{1}{2} \]
\[ x = e^{\frac{1}{2}} = \sqrt{e} \]

za \( y = 1 \), imamo:
\[ \ln x = 1 \]
\[ x = e \]

formula za dužinu krive \( y = f(x) \) od \( x = a \) do \( x = b \) je data sa:
\[ l = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

za funkciju \( y = \ln x \), derivacija je:
\[ \frac{dy}{dx} = \frac{1}{x} \]

stoga, formula za dužinu krive postaje:
\[ l = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

ovaj integral možemo rešiti pomoću supstitucije ili numerički. integral je:
\[ l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

ovaj integral može biti težak za analitičko rešenje, pa ćemo ga rešiti numerički. koristeći numeričke metode (npr. simpsonova pravila ili numerička integracija), dobijamo približnu vrednost integrala. prema dostupnim opcijama, najbliža vrednost je:

b. 0.86

ovo je približna dužina krive \( y = \ln x \) između tačaka gde je \( y = \frac{1}{2} \) i \( y = 1 \).",false
"Činjenica da je infracrvena frekvencija apsorpcije deuterijum hlorida (DCl) pomerena sa frekvencije hlorovodonika (HCl) je zbog razlika u njihovom
A.elektronska distribucija
B.dipolni moment
C.konstanta sile
D.smanjena masa",d,"odgovor je d. smanjena masa.

objašnjenje: frekvencija vibracione apsorpcije molekula zavisi od smanjene mase diatomskog molekula i konstante sile koja opisuje jačinu veze između dva atoma. smanjena masa se izračunava kao \( \mu = \frac{m_1 m_2}{m_1 + m_2} \), gde su \( m_1 \) i \( m_2 \) mase atoma u molekulu. u slučaju hcl i dcl, razlika u masi između vodonika (h) i deuterijuma (d) dovodi do razlike u smanjenoj masi. deuterijum ima približno dvostruko veću masu od vodonika, što rezultira većom smanjenom masom za dcl u poređenju sa hcl. zbog toga je frekvencija vibracione apsorpcije za dcl niža u odnosu na hcl, jer frekvencija vibracije obrnuto zavisi od kvadratnog korena smanjene mase ( \( \nu \propto \frac{1}{\sqrt{\mu}} \) ). dakle, promena u smanjenoj masi je glavni razlog za pomeranje infracrvene frekvencije apsorpcije između hcl i dcl.",true
"Pacijent ima slomljen vrat sa oštećenjem kičmene moždine na nivou šestog vratnog pršljena.
A.Neće moći disati bez održavanja života.
B.Moći će samo tiho disati.
C.Nemoguće je predvideti uticaj na disanje.
D.Disanje će biti netaknuto.",b,"odgovor na ovo pitanje zavisi od stepena oštećenja kičmene moždine. slomljeni vrat sa oštećenjem kičmene moždine na nivou šestog vratnog pršljena (c6) može imati značajan uticaj na funkciju disanja, jer nervi koji izlaze iz ovog dela kičmene moždine igraju ulogu u kontroli dijafragme, mišića koji je ključan za disanje.

a. **neće moći disati bez održavanja života.** - ovo može biti tačno u nekim slučajevima, posebno ako je oštećenje kičmene moždine kompletno i ako su zahvaćeni nervi koji kontrolišu dijafragmu. u takvim situacijama, pacijent može zahtevati mehaničku ventilaciju ili druge oblike pomoći u disanju.

b. **moći će samo tiho disati.** - ovo može biti tačno ako je oštećenje delimično i ako pacijent ima neku sposobnost da samostalno diše, ali sa smanjenom efikasnošću.

c. **nemoguće je predvideti uticaj na disanje.** - iako je generalno moguće predvideti potencijalne probleme sa disanjem na osnovu nivoa oštećenja, svaki slučaj je individualan i može varirati u zavisnosti od specifičnosti povrede i opšteg zdravstvenog stanja pacijenta.

d. **disanje će biti netaknuto.** - ovo je najmanje verovatno, osim ako oštećenje kičmene moždine nije vrlo blago ili ako se nalazi ispod nivoa koji direktno utiče na nervne puteve koji kontrolišu dijafragmu.

najtačniji odgovor bi verovatno bio a, ali je važno napomenuti da specifični efekti oštećenja kičmene moždine mogu varirati i trebalo bi ih proceniti na osnovu detaljnog medicinskog pregleda i dijagnostike.",false
"Studenti provode vježbu odvajanja biljnih pigmenata koja zahtijeva od njih da koriste zatvorenu hromatografsku komoru s malom količinom acetona na dnu komore. Bezbednosna upozorenja za aceton uključuju izjavu da je iritantan za oko i kožu i da ima zapaljive pare. Koje mere predostrožnosti treba da preduzmu učenici tokom izvođenja vežbe?
A.Stavljanje rukavica otpornih na vatru da odnese komoru do kapuljače za isparenje ako se aceton zapali
B.Postavljanje komore u zatvoreni, zatamnjeni ormar tokom trajanja odvajanja pigmenta
C.Nošenje kožnih rukavica i pokrivanje nosa i usta čestičnom maskom
D.Nošenje naočara i rukavica tipa nitrila i držanje svih kontejnera acetona zatvorenim",d,"najadekvatnija mera predostrožnosti koju učenici treba da preduzmu tokom izvođenja vežbe sa acetonom je opcija d: nošenje naočara i rukavica tipa nitrila i držanje svih kontejnera acetona zatvorenim. 

ova opcija je najbolja jer:

1. **nošenje zaštitnih naočara** štiti oči od mogućih prskanja acetona, što je važno jer je aceton iritantan za oči.

2. **nošenje rukavica od nitrila** pruža zaštitu za kožu od direktnog kontakta sa acetonom, koji može biti iritantan.

3. **držanje kontejnera sa aceton zatvorenim** sprečava isparavanje acetona u laboratorijski prostor, čime se smanjuje rizik od inhalacije zapaljivih para i smanjuje opasnost od požara.

ostale opcije nisu adekvatne ili su manje efikasne:

- opcija a nije adekvatna jer rukavice otporne na vatru nisu potrebne za rukovanje acetonom u ovom kontekstu, a fokus treba biti na prevenciji požara, a ne na reakciji nakon što se požar već dogodi.
- opcija b nije korisna jer postavljanje komore u zatvoreni, zatamnjeni ormar ne pomaže u zaštiti od isparavanja i potencijalnih opasnosti koje aceton nosi.
- opcija c nije adekvatna jer kožne rukavice ne pružaju adekvatnu zaštitu od hemikalija kao što su nitrilne rukavice, a čestična maska nije potrebna jer ne štiti od isparavanja acetona.",true
"Odrediti koncentraciju H+(aq) u 1,0 M fenolu, C6H5OH, rastvoru. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",d,"da bismo odredili koncentraciju h+ u rastvoru fenola, koristimo konstantu disocijacije kiseline (ka) i početnu koncentraciju fenola. fenol je slab kiselinski rastvor, što znači da se samo delimično disocira u vodi prema sledećoj reakciji:

\[ \text{c}_6\text{h}_5\text{oh} \rightleftharpoons \text{c}_6\text{h}_5\text{o}^- + \text{h}^+ \]

za ovu reakciju, ako pretpostavimo da je početna koncentracija fenola 1,0 m, a koncentracija h+ i c6h5o^- koje se formiraju je x, možemo napisati izraz za ravnotežu:

\[ k_a = \frac{[\text{c}_6\text{h}_5\text{o}^-][\text{h}^+]}{[\text{c}_6\text{h}_5\text{oh}]} \]

pošto je početna koncentracija fenola 1,0 m, a disocijacija je vrlo mala zbog male vrednosti ka, koncentracija nedosocijovanog fenola će biti približno 1,0 m. dakle, izraz za ka postaje:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]

rešavajući za x, dobijamo:

\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

dakle, koncentracija h+ u rastvoru fenola je 1 × 10^-5 m. pravilan odgovor je:

d. 1 × 10^-5 m.",true
"Tenk je u obliku trouglaste prizme. Ako trouglasta baza ima površinu od 116 kvadratnih metara, a rezervoar je visok 30 stopa, koliko vode bi rezervoar sadržavao kada je pun?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"da bismo izračunali zapreminu rezervoara koji je u obliku trouglaste prizme, koristimo formulu:

\[ v = a \times h \]

gde je \( a \) površina baze, a \( h \) visina prizme.

u ovom slučaju, data je površina baze \( a = 116 \) kvadratnih metara i visina \( h = 30 \) stopa. međutim, pre nego što izračunamo zapreminu, moramo konvertovati visinu iz stopa u metre, jer je površina baze data u kvadratnim metrima.

znamo da 1 stopa iznosi približno 0.3048 metara. dakle, visina u metrima iznosi:

\[ h = 30 \text{ stopa} \times 0.3048 \text{ metara/stopa} = 9.144 \text{ metara} \]

sada možemo izračunati zapreminu rezervoara:

\[ v = 116 \text{ m}^2 \times 9.144 \text{ m} = 1060.704 \text{ m}^3 \]

međutim, odgovori su dati u kubnim stopama, pa moramo konvertovati zapreminu iz kubnih metara u kubne stope. znamo da 1 kubni metar iznosi približno 35.3147 kubnih stopa. dakle, zapremina u kubnim stopama iznosi:

\[ v = 1060.704 \text{ m}^3 \times 35.3147 \text{ ft}^3/\text{m}^3 = 37458.065 \text{ ft}^3 \]

ovaj rezultat se ne poklapa ni sa jednim od ponuđenih odgovora, što sugeriše da je možda došlo do greške u pretpostavkama ili konverzijama. međutim, ako pretpostavimo da je površina baze trebala biti data u kvadratnim stopama umesto u kvadratnim metrima, tada bi izračunavanje bilo:

\[ v = 116 \text{ ft}^2 \times 30 \text{ ft} = 3480 \text{ ft}^3 \]

ovo odgovara odgovoru c. 3480 ft^3.",true
"K-fold unakrsna validacija
A.Linearno u K
B.Kvadrat u K
C.kubika u k
D.eksponencijalno u k",a,"k-fold unakrsna validacija je tehnika koja se koristi za procenu performansi modela mašinskog učenja. ova metoda deli podatke na k jednakih delova (ili ""foldova""), a zatim koristi svaki deo jednom kao testni set, dok su ostali delovi korišćeni kao trening set. proces se ponavlja k puta, sa različitim delom podataka koji se koristi kao testni set svaki put. na kraju, performanse modela se procenjuju na osnovu rezultata dobijenih iz svih k iteracija.

što se tiče složenosti k-fold unakrsne validacije, ona je:

a. linearno u k

složenost k-fold unakrsne validacije je linearna u odnosu na broj foldova k. to znači da se vreme izvršavanja povećava linearno sa povećanjem broja foldova. za svaki fold, model se trenira na (k-1)/k delova podataka i testira na preostalom 1/k delu. dakle, ukupno vreme potrebno za izvršavanje k-fold unakrsne validacije je proporcionalno broju foldova k.

odgovori b (kvadrat u k), c (kubika u k), i d (eksponencijalno u k) nisu tačni jer složenost k-fold unakrsne validacije ne raste kvadratno, kubično, niti eksponencijalno sa povećanjem broja foldova k.",true
"Koji od sledećih skupova bitova NE može da se opiše regularnim izrazom?
A.Svi bitni nizovi čiji je broj nula višekratnik od pet
B.Svi bitovi počinju sa nulom i završavaju se sa jednim
C.Svi bitovi sa parnim brojem nula
D.Svi bitovi sa više jedinica nego nula",d,"regularni izrazi su alat za opisivanje skupova stringova baziranih na određenim pravilima i šablonima. oni su sposobni da opišu mnoge, ali ne sve tipove šablona. da bismo odgovorili na ovo pitanje, moramo razmotriti sposobnost regularnih izraza da opišu svaki od navedenih skupova bitova.

a. svi bitni nizovi čiji je broj nula višekratnik od pet.
   - ovo se može opisati regularnim izrazom. na primer, regularni izraz koji opisuje ovaj skup bi bio: `(1*01*01*01*01*0)*1*`. ovaj izraz opisuje nizove koji imaju segmente od pet nula, svaka odvojena proizvoljnim brojem jedinica, i može se ponavljati proizvoljan broj puta.

b. svi bitovi koji počinju sa nulom i završavaju se sa jednim.
   - ovo se takođe može opisati regularnim izrazom. na primer: `0.*1`. ovaj izraz znači da niz počinje sa nulom, nakon čega može slediti bilo koji broj bilo kojih bitova (uključujući i prazan niz), i završava se sa jednim.

c. svi bitovi sa parnim brojem nula.
   - ovo se može opisati regularnim izrazom. na primer: `(1*01*0)*1*`. ovaj izraz opisuje nizove koji imaju parne brojeve nula, gde svaka nula može biti odvojena proizvoljnim brojem jedinica.

d. svi bitovi sa više jedinica nego nula.
   - ovo je primer skupa koji ne može biti opisan regularnim izrazom. da bi regularni izraz mogao da opiše ovakav skup, morao bi na neki način da ""broji"" i upoređuje broj jedinica i nula, što je izvan sposobnosti regularnih izraza. regularni izrazi ne mogu da izvrše ovakvu vrstu poređenja brojeva pojavljivanja određenih simbola unutar stringa.

dakle, odgovor na pitanje koji skup bitova ne može da se opiše regularnim izrazom je:
d. svi bitovi sa više jedinica nego nula.",true
"U xy-ravni, graf od x^(log y) = y^log x je
A.Prvi otvoreni kvadrant
B.Zatvorena krivina
C.Zrak u otvorenom prvom kvadrantu
D.Jedna tačka",a,"da bismo razumjeli graf jednačine \( x^{\log y} = y^{\log x} \), možemo je pojednostaviti koristeći logaritamske identitete i svojstva eksponencijalnih funkcija.

prvo, pretpostavimo da su \( x \) i \( y \) pozitivni brojevi kako bi logaritmi bili definisani. zatim, koristimo svojstvo logaritama \( \log a^b = b \log a \) da transformišemo jednačinu:

\[ x^{\log y} = y^{\log x} \]
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
\[ \log y \cdot \log x = \log x \cdot \log y \]

ova jednačina je uvek tačna za sve pozitivne \( x \) i \( y \). međutim, da bismo bolje razumeli oblik grafa, možemo dalje analizirati specifične slučajeve i transformacije.

jednačina se može pojednostaviti i kao:
\[ \left(\frac{\log y}{\log x}\right)^{\log x} = \left(\frac{\log x}{\log y}\right)^{\log y} \]
\[ \left(\frac{\log y}{\log x}\right)^{\log x} = \left(\frac{\log x}{\log y}\right)^{\log y} \]

ovo implicira da je odnos logaritama \( x \) i \( y \) simetričan, što znači da je graf simetričan u odnosu na liniju \( y = x \).

ako postavimo \( x = y \), jednačina postaje:
\[ x^{\log x} = x^{\log x} \]
što je očigledno tačno za sve \( x > 0 \).

dakle, graf uključuje sve tačke na liniji \( y = x \) u prvom kvadrantu. međutim, da li postoje i druge tačke koje zadovoljavaju jednačinu? ako razmotrimo specifične vrednosti, kao što su \( x = 10 \) i \( y = 100 \), vidimo da:
\[ 10^{\log 100} = 100^{\log 10} \]
\[ 10^2 = 100^1 \]
\[ 100 = 100 \]

ovo pokazuje da i druge tačke, osim onih na liniji \( y = x \), mogu zadovoljiti jednačinu. međutim, sve ove tačke leže na krivulji koja je simetrična u odnosu na liniju \( y = x \) i nalaze se u prvom kvadrantu.

stoga, pravilan odgovor na postavljeno pitanje je:
c. zrak u otvorenom prvom kvadrantu

ovaj odgovor implicira da graf nije ograničen samo na jednu tačku ili zatvorenu krivinu, već se prostire duž određene krivulje ili zraka u prvom kvadrantu.",false
"Koju bolest herpes virusi ne izazivaju?
A.Infantilna paraliza
B.encefalitis
C.Spolno prenosive bolesti
D.Rak",a,a. infantilna paraliza,true
"Državni tužilac je šef koji od sledećih entiteta?
A.Senatski odbor za pravosuđe
B.Ministarstvo pravde
C.The Department of State
D.Korpus generalnog tužioca",b,"državni tužilac je šef ministarstva pravde. dakle, tačan odgovor je:
b. ministarstvo pravde",true
" Klasični tekst Daodejing je poznat po kojem naslovu na engleskom?
A.Klasika promjena
B.Klasika puta i moći
C.Klasik za žene
D.Klasik filozofije",b,b. klasika puta i moći,true
"Ko najbolje opisuje evrocentrizam?
A.Evrocentrizam je stil analize u kojem se evropska društva upoređuju sa neevropskim društvima kako bi se proizvelo nepristrasno poređenje relativnih zasluga svakog od njih.
B.Evrocentrizam je misaoni stil u kojem se ocena i vrednovanje neevropskih društava zasniva na kulturnim pretpostavkama i pristrasnostima Evropljana.
C.Evrocentrizam opisuje studije ili naučni rad koji razmatra samo evropske političke ili ekonomske sisteme.
D.sve ove opcije.",b,b. evrocentrizam je misaoni stil u kojem se ocena i vrednovanje neevropskih društava zasniva na kulturnim pretpostavkama i pristrasnostima evropljana.,true
"Izraz ""chili con carne"" odnosi se na čili sa čilijem?
A.Pasulj
B.meso
C.sir
D.čili paprike",b,"izraz ""chili con carne"" doslovno znači ""čili sa mesom"" na španskom jeziku. dakle, pravi odgovor je:
b. meso",true
"Moderni računarski mikročipovi se prvenstveno sastoje od kojeg elementa?
A.Natrij
B.Silicijum
C.Aluminijum
D.Srebro",b,b.silicijum,true
"Koja od sledećih smernica najbolje opisuje etičke smernice u vezi sa seksualnim intimnostima sa bivšim terapijskim klijentima?
A.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim terapijskim klijentima pod bilo kojim okolnostima.
B.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim pacijentima terapije najmanje godinu dana nakon prestanka terapije.
C.Psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim klijentima terapije u određenim okolnostima (npr. kada postoji rizik od eksploatacije).
D.Psiholozima nije zabranjeno da imaju seksualne intimnosti sa bivšim terapijskim klijentima.",c,b.psiholozima je zabranjeno da imaju seksualne intimnosti sa bivšim pacijentima terapije najmanje godinu dana nakon prestanka terapije.,false
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Dok su mi roditelji spavali, ja sam trčao. Scenario 2 | Sipao sam deterdžent u perilicu punu cimerove odeće.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",d,"odgovor je c. u prvom scenariju, trčanje dok roditelji spavaju nije moralno pogrešno. u drugom scenariju, sipanje deterdženta u perilicu punu cimerove odeće može se smatrati moralno pogrešnim jer to može oštetiti ili uništiti tuđu odjeću bez njihovog dopuštenja.",true
"Šta je od navedenog lični dokument sa zatvorenim pristupom?
A.Vladina ""bijela knjiga""
B.Poverljivi medicinski podaci
C.knjiga kucnog racuna
D.Akcionarski registar preduzeća",c,"b. poverljivi medicinski podaci

poverljivi medicinski podaci su lični dokumenti sa zatvorenim pristupom jer sadrže osetljive informacije o zdravstvenom stanju pojedinca, koje su zaštićene zakonom i pristup tim informacijama je ograničen samo na ovlašćene osobe.",false
"U kojoj oblasti odnosa sa javnošću će verovatno biti uključeno lobiranje?
A.Korporacije
B.Finansijski odnosi
C.Javni poslovi
D.Posao u posao",c,"c. javni poslovi

lobiranje je proces uticanja na donosioce odluka, najčešće u vladinim institucijama, kako bi se postigla određena zakonodavna ili regulatorna promena u korist organizacije koja lobira. ova aktivnost je najčešće povezana sa oblasti javnih poslova, gde organizacije nastoje da utiču na javne politike koje mogu imati direktan uticaj na njihovo poslovanje ili interese.",true
"Linije magnetnog polja oko oblika žice koja nosi struju
A.Krugovima
B.radijalne linije
C.eddy currents
D.energetske petlje",a,"pravilan odgovor na pitanje o obliku linija magnetnog polja oko žice koja nosi struju je:

a. krugovima

linije magnetnog polja oko pravolinijske žice koja nosi struju su koncentrični krugovi. smjer ovih linija zavisi od smjera struje kroz žicu i može se odrediti pomoću pravila desne ruke: ako palac desne ruke pokazuje smjer struje, prsti koji su savijeni pokazat će smjer magnetnih linija oko žice.",true
"Koja od sledećih izjava o metabolizmu glukoze je tačna?

A.Glukagon povećava brzinu glikolize
B.Glikoliza zahtijeva NADP+
C.U glikolizi, glukoza se razlaže u dva proizvoda od tri ugljika.
D.Krajnji proizvod glikolize u crvenim krvnim zrncima je piruvat",c,"tačna izjava o metabolizmu glukoze je:

c. u glikolizi, glukoza se razlaže u dva proizvoda od tri ugljika.

glikoliza je metabolički proces u kojem se molekula glukoze (koja ima šest ugljenikovih atoma) razlaže na dva molekula piruvata, svaki sa tri ugljenikova atoma. ovaj proces se odvija u citoplazmi ćelija i osnovni je put za dobijanje energije u mnogim vrstama ćelija.",true
"Koji od sledećih je poslednji koji će biti okupiran od strane ljudskih bića?
A.nova gvineja
B.Australija
C.Novi Zeland
D.Timor",c,"ako se pitanje odnosi na istorijski kontekst kolonizacije ili naseljavanja, onda je odgovor c, novi zeland. novi zeland je bio jedan od poslednjih većih landmassa koji su naseljeni od strane ljudi. maori, polinezijski narod, naselili su novi zeland oko 1300. godine nove ere. nasuprot tome, australija i nova gvineja su naseljeni mnogo ranije, dok je timor takođe imao ranu ljudsku prisutnost.",true
