Question,CorrectAnswer,GivenAnswer,Correct
"පහත දැක්වෙන බිට් නූල් කට්ටල වලින් නිත්ය ප්රකාශනයක් සමඟ විස්තර කළ නොහැකි ද?
A.ශුන්ය සංඛ්යාව පහක ගුණකයක් වන සියලුම බිට් නූල්
B.ශුන්යයෙන් ආරම්භ වන සහ එකකින් අවසන් වන සියලුම බිට් නූල්
C.ශුන්ය සමාන සංඛ්යාවක් සමග සියලු බිට් නූල්
D.ශුන්ය වඩා වැඩි අය සමග සියලු බිට් නූල්",d,b,false
"ක්රමලේඛකයෙක් පහත වැඩසටහන ලියා ඇත. මෙම වැඩසටහන numList ලෙස හැඳින්වෙන සංඛ්යා ලැයිස්තුවක් භාවිතා කරයි. මෙම වැඩසටහන ලැයිස්තුවේ ඇති සංඛ්යා වල එකතුව ප්රදර්ශනය කිරීමට අදහස් කෙරේ.
 සංඛ් යා ලේඛනයේ එකතුව ← [1]
 numList හි එක් එක් අගය සඳහා
 එකතුව ← එකතුව + අගය
 පෙන්වන්න එකතුව
 වැඩසටහන පරීක්ෂා කිරීම සඳහා, ක්රමලේඛකයා [0 , 1 , 4 , 5] වෙත අංක ලැයිස්තුව ආරම්භ කරයි. වැඩසටහන 10 ප්රදර්ශනය කරන අතර, ක්රමලේඛකයා නිගමනය කරන්නේ වැඩසටහන අපේක්ෂිත පරිදි ක්රියා කරන බවයි. පහත සඳහන් ඒවායින් සත්ය කුමක්ද?
A.නිගමනය නිවැරදිය; වැඩසටහන අපේක්ෂිත පරිදි ක්රියා කරයි.
B.නිගමනය වැරදියි; වැඩසටහන පරීක්ෂණ නඩුව සඳහා නිවැරදි අගය ප්රදර්ශනය නොකරයි [0, 1, 4, 5].
C.නිගමනය වැරදියි; පරීක්ෂණ නඩුව භාවිතා කිරීම [0, 1, 4, 5] වැඩසටහන නිවැරදි යැයි නිගමනය කිරීමට ප්රමාණවත් නොවේ.
D.නිගමනය වැරදියි; පරීක්ෂණ නඩුව භාවිතා කිරීම [0, 1, 4, 5] වැඩසටහන වැඩිවන අනුපිළිවෙලින් ලැයිස්තු සඳහා ක්රියා කරන බව පමණක් සනාථ කරයි.",c,c,true
"පාර්ෆිට් සමානාත්මතාවයට විරුද්ධ වන්නේ ඇයි?
A.ඔහු තර්ක කරන්නේ අසමාන සමාජයකට වඩා නොවැළැක්විය හැකි බවයි.
B.ඔහු කියා සිටින්නේ දුප්පතුන්ගේ අවශ් යතාවන්ට ප් රමුඛත්වය දීමෙන් අපට සමානාත්මතාවය වැඩි කර ගත හැකි බවයි.
C.ඔහු අවධාරණය කරන්නේ අපගේ දරිද්රතාවයට අප සෑම කෙනෙකුම වගකිව යුතු බවයි.
D.ඔහු සමානාත්මතාවය පිළිබඳ අදහස මුළුමනින්ම ප්රතික්ෂේප කරයි.",b,d,false
"මෙම ප්රශ්නය පහත සඳහන් තොරතුරු වෙත යොමු වේ.
මම තීරුව දිගේ ඇවිදිනවා, මොකද වෙන්නේ කියලා අහනවා.
සොල්දාදුවෙක් සරලව කියනවා: ""ඔවුන් දිනපතා වැඩිපුර කතා කරනවා.
""අපේ සමහර අය උතුරට කහ ගඟට යැව්වේ වයස අවුරුදු පහළොවේදී,
දැන් හතලිහට අපි බටහිර පැත්තේ තියෙන කඳවුරු වලට යනවා.
අපේ පළවෙනි චාරිකාවේදි ගමේ ප් රධානියාට සිද්ධ වුණා අපි වෙනුවෙන් අපේ බණ්ඩානා බඳින්න.
අපි ආපහු එනකොට අපේ කොණ්ඩේ සුදු පාටයි, ඒත් තාමත් තවත් නොසන්සුන්තාවයක් තියෙනවා.
මායිම් කඳවුරු ලේ වලින් දුවනවා, සාගරයක් පිරෙන්න තරම්,
නමුත් සටන් අධිරාජ් යයාගේ භෞමික අභිලාෂයන් තවමත් ශිඛරයට පැමිණ නැත.
කඳුකරයට නැගෙනහිරින් පිහිටි දිස්ත් රික්ක සියයක, හන් දේශය පුරා,
දැන් ගම්මාන දස දහසක් තියෙන්න ඕන.
භාර්යාවන් කුඩයක් සහ නගුලක් හැසිරවීමට තරම් ශක්තිමත් වුවද,
බෝග හැම පැත්තෙන්ම වැඩෙනවා, කුඹුරු ඔක්කොම අවුල්.
ෂැන්සි මිනිසුන්ට එය දුෂ්කරම ය, සටන්කරුවන් ලෙස ඔවුන්ගේ කීර්තිය සමඟ:
ඔවුන් බල්ලන් හෝ කුකුළන් මෙන් වටකර ඇත, සෑම පිරිමියෙකුම පුදුමයට පත් වේ.
""ඒත් සර්, ඔයා අහන එක හොඳයි,
පැමිණිලි කිරීම සොල්දාදුවාගේ කාර්යයේ කොටසක් නොවේ.
අපිට පුළුවන් ඔළුව අතගාන්න විතරයි. මෙම ශීත කාලය ගන්න:
ෂැන්සි භටයන් කවදාවත් ගෙදර යැව්වේ නැහැ.
දිස්ත් රික් නිලධාරීන් ඉල්ලන්නේ ඉඩම් බද්ද,
නමුත් එය පැමිණෙන්නේ කොහෙන්ද? ගලකින් ලේ ගන්න බෑ!
මම අවංකවම හිතනවා දැන් පුතෙක් හදාගන්න එක අවාසනාවක් කියලා,
දියණියක් ලැබීම වඩා හොඳය: අවම වශයෙන් ඇයට විවාහ විය හැකිය
ඒ වගේම එහා පැත්තේ ඉන්න අසල්වැසියන් එක්ක ජීවත් වෙන්න.
ඒත් පුතෙක් අන්තිමට ඈත ප් රේරි එකක වැතිරිලා ඉඳීවි.""
ඩු ෆු, ""හමුදා කරත්තවල ගාථාව,"" ක්රි.ව. 750
මෙම කවිය ටෑන්ග් සමාජයේ ස්ත්රී පුරුෂ සම්බන්ධතා සම්බන්ධයෙන් පහත සඳහන් කවරක් ද යන්න පිළිබඳ සාක්ෂි සපයයි?
A.ස්වාමිපුරුෂයා සහ බිරිඳ අතර කොන්ෆියුසියානු සබඳතා ටෑන්ග් සමාජය තුළ තවමත් ශක්තිමත් විය.
B.ඉම්පීරියල් රිස්ක්රිප්ට් අවධාරණය කළේ කොන්ස්ක්රිප්ටේෂන් කෝටා සපුරාලීම සඳහා දියණියන්ට වඩා දක්ෂ පුතුන් බිහි කිරීමයි.
C.කෘෂිකාර්මික කාර්යයන් කාන්තාවන්ට සහ පිරිමින්ට එක හා සමානව බෙදා ගත හැකිය.
D.සාම්ප්රදායික චීන ස්ත්රී පුරුෂ සබඳතා වූ සේටියන් අධිරාජිනියගේ පාලන සමයේදී ආපසු හැරවිය.",c,c,true
"හයිපෝතයිරොයිඩ්වාදය සම්බන්ධයෙන් පහත සඳහන් කරුණු වලින් සත්ය වන්නේ කුමක්ද?
A.බර අඩු වීම
B.පූර්ව-ටිබියල් මයික්සෝඩීමා
C.ඉහළ නංවන ලද TSH මට්ටම
D.උණුසුම් ස්ථාන කෙරෙහි පිළිකුලක්",c,c,true
"විකෘති යනු ඩීඑන්ඒ හි දෝෂ වන අතර:
A.සෑම විටම හානිකර වේ.
B.පිළිකා කාරක ඉදිරියේ පමණක් සිදු වේ.
C.ගෙඩි වර්ධනය වැඩි කිරීම.
D.අඩු අනුපාතයකින් ස්වයංසිද්ධව සිදු වේ.",d,d,true
"අධික උෂ්ණත්වයක් සහිත පරිසරවල ජලය අහිමි වීම අවම කිරීම සඳහා ශාක වල අනුවර්තනයන් පහත සඳහන් ඒවායින් මොනවාද?
A.නොයෙකුත් ස්ටෝමාටා
B.තුනී කියුටිකල්
C.කොළ වෙනුවට කොඳු ඇට පෙළ
D.විශාල මතුපිට-පරිමාව අනුපාත",c,d,false
" නුස්බෝම්ට අනුව, යමෙකු වස්තුවක් ලෙස සැලකීම යනු
A.ලිංගික වස්තුකරණය සඳහා ප් රමාණවත්.
B.ලිංගික වස්තුකරණය සඳහා අවශ්ය වේ.
C.ලිංගික වස්තුකරණය සඳහා අවශ්ය නොවේ.
D.ඉහත සියල්ල.",c,c,true
" යුද්ධයේදී වෙනස් කොට සැලකීම පිළිබඳ ඔහුගේ සාකච්ඡාවේදී, වොල්ස් යෝජනා කරන්නේ
A.සටන්කරුවන් සහ සටන්කරුවන් නොවන අය අතර වෙනසක් නැත.
B.සටන්කරුවන් සහ සටන්කරුවන් නොවන අය අතර වෙනස උපාධිය පිළිබඳ කාරණයකි.
C.සටන්කරුවන් සහ සටන්කරුවන් නොවන අය අතර වෙනස වර්ගීකරණ හා පැහැදිලිය.
D.""ත් රස්තවාදය"" යනු අවිචාරවත් ප් රචණ්ඩත්වයක් ලෙස අර්ථ දැක්විය යුතුය.",b,c,false
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මගේ දෙමව්පියන් නිදාගෙන ඉන්න නිසා මම ජොගින් ගියා. දර්ශනය 2 | මම මගේ කාමර සගයාගේ ඇඳුම් වලින් පිරුණු රෙදි සෝදන යන්ත්රයට ඩිටර්ජන්ට් වත් කළෙමි.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",d,c,false
"නගරයක නිවාසවල ඇගයීමට ලක් කරන ලද අගයන් ඩොලර් 125,000 ක මධ්යන්යයක් ඇති අතර සම්මත අපගමනය ඩොලර් 23,000 කි. නව ගුරුවරුන්ගේ කොන්ත්රාත්තුවක් නිසා, පාසල් දිස්ත්රික්කයට පෙර වසරට සාපේක්ෂව අමතර 10% ක අරමුදල් අවශ්ය වේ. මෙම අතිරේක මුදල් රැස් කිරීම සඳහා, නගරය තක්සේරු කාර්යාලයට උපදෙස් දෙන්නේ සියලුම තක්සේරු කරන ලද නිවාස වටිනාකම් ඩොලර් 5,000 කින් ඉහළ නංවන ලෙසයි. නගරයේ නිවාස වල තක්සේරු කරන ලද වටිනාකම්වල නව සම්මත අපගමනය කුමක් වනු ඇත්ද?
A.$23,000 
B.$25,300 
C.$ 28,000 
D.$30,300 ",a,b,false
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මම තණකොළ කපන යන්ත්රයක් සමඟ නැවුම් කාපට් මතින් දිව ගියෙමි. දර්ශනය 2 | මම මගේ අතට මුත් රා කළා ඒක ආසාදන වලට පරීක්ෂා කරන්න.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",a,"c. වැරදි නෑ, වැරදියි",false
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මම සමහර වෙලාවට ඇත්ත කියන්න උත්සාහ කරනවා, ඒක ෙන් මට කරදරයක් වෙනවා මිසක්. දර්ශනය 2 | මම මැජික් ෂෝ එකේදි මගේ පෙම්වතියව සිපගත්තා.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",b,c,false
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මම ප් රසිද්ධ එල්ටන් ජෝන්ව ප් රසංග පිටියෙන් පිටත දී දැකලා ඔහුගෙන් අහන්නේ නැතුව පින්තූරයක් ගත්තා. දර්ශනය 2 | තවත් ආරක්ෂකයෙක් බන්ධනාගාරයකට හොරෙන් මත්ද් රව් ය ගෙනැවිත් සිරකරුවන්ට විකුණනවා කියලා මම වාර්තා කළා.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",d,"c. වැරදි නෑ, වැරදියි",false
"රජයේ ආයතනයක් විසින් මුදල් ප් රවාහ පිළිබඳ ප් රකාශයක් පහත සඳහන් මූල් ය ප් රකාශන වලින් කවරකට ඇතුළත් කළ යුතුද?
A.රජයේ අරමුදල් මූල් ය ප් රකාශන.
B.රජය පුරා මූල් ය ප් රකාශන.
C.හිමිකාර අරමුදලේ මූල් ය ප් රකාශන.
D.භාරකාර අරමුදලේ මූල් ය ප් රකාශන.",c,b,false
"පහත දැක්වෙන ඒවායින් මිනිසුන් විසින් අත්පත් කර ගන්නා ලද අවසාන ය කුමක්ද?
A.නිව් ගිනියාව
B.ඕස්ට්‍රේලියාව
C.නවසීලන්තය
D.ටිමෝරය",c,c,true
"නාගල් කියා සිටින්නේ සදාචාරාත්මක වාසනාව පිළිබඳ ගැටළුව ගැටළුවට සමීපව සම්බන්ධ වී ඇති බවයි:
A.දෙවියන්ගේ පැවැත්ම.
B.කැමැත්තේ නිදහස.
C.මානසික ඊගෝවාදය.
D.විශ්වයන්.",b,b,true
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මගේ අවන්හලේ ශීතකරණය කැඩී ගිය විට, එය ඉතා අනාරක්ෂිත බව මම දැන සිටියත් මම උණුසුම් මස් පිළිගැන්වීමි. දර්ශනය 2 | මම තීරණය කළා කැලේ ගින්නක් පටන් ගන්න.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",a,c,false
"වැඩි කිරි පරිභෝජනය

A.අධ්යයන කිහිපයකදී අස්ථි බිඳීම සහ ඉහළ මරණ අනුපාතයක් සමඟ සම්බන්ධ වී ඇති බව වාර්තා වී ඇත
B.වැඩිවිය පැමිණීමේදී පසුකාලීන ජීවිතයේ දී ඉහළ අස්ථි ඛනිජ ඝනත්වය සමඟ සම්බන්ධ වී ඇති බව පෙනේ
C.අස්ථි බිඳීම් අඩු අනුපාතයක් සමඟ අඛණ්ඩව සම්බන්ධ වේ
D.අස්ථි බිඳීමේ ඉහළම අනුපාතය ඇති රටවල කිරි පරිභෝජනය ඇටසැකිල්ලට ප්රයෝජනවත් බව යෝජනා කරයි.",a,b,false
"නූබියානු ශිෂ්ටාචාරය:
A.ඊජිප්තු සංස්කෘතියේ නැගීමට පෙර නිමිත්තක් සහ උත්තේජනයක් ලබා දුන්නේය.
B.එය දකුණේ මෙසපොතේමියානු යටත් විජිතකරණයේ ප්රතිඵලයක් විය.
C.ඊජිප්තු සංස්කෘතියට ප්රතිචාර වශයෙන් වර්ධනය වූ නමුත් අනුකරණය ෙන් නොවේ.
D.අසල්වැසි සංස්කෘතීන් සමඟ කිසිදු සම්බන්ධතාවක් නොතිබුණි.",c,c,true
"සිංගර්ට අනුව, ඔහුගේ මූලධර්මයට අනුකූල වීම අවශ්ය වේ:
A.අපගේ පෞද්ගලික පුරුදු වල නිහතමානී වෙනස්කම්, නමුත් සමස්තයක් ලෙස අපගේ සමාජයට නොවේ.
B.අපගේ පෞද්ගලික පුරුදු වල මෙන්ම සමාජයේ ද නිහතමානී වෙනස්කම්.
C.අපගේ පෞද්ගලික පුරුදු වල දැඩි වෙනස්කම්, නමුත් අපගේ සමාජයට නොවේ.
D.අපගේ පෞද්ගලික පුරුදු සහ අපගේ සමාජය යන දෙකෙහිම දැඩි වෙනස්කම්.",d,b,false
"ගිණුම්කරණ ඇස්තමේන්තු වල වෙනස්කම් වලට සම්බන්ධ බැවින් පහත සඳහන් කුමන ප්රකාශය නිවැරදිද?
A.ගිණුම්කරණ ඇස්තමේන්තුවල බොහෝ වෙනස්කම් පූර්වගාමීව ගණනය කරනු ලැබේ.
B.ඇස්තමේන්තුවක වෙනසක් හෝ ගිණුම්කරණ මූලධර්මයේ වෙනසක් සිදු වී ඇත්දැයි තීරණය කළ නොහැකි සෑම අවස්ථාවකම, වෙනස ප්රතිපත්තිමය වෙනසක් ලෙස සැලකිය යුතුය.
C.ගිණුම්කරණ ඇස්තමේන්තුවේ වෙනසක් හෝ ගිණුම්කරණ මූලධර්මයේ වෙනසක් සිදුවී ඇත්දැයි තීරණය කළ නොහැකි සෑම අවස්ථාවකම, වෙනස් වීම ඇස්තමේන්තුවේ වෙනසක් ලෙස සැලකිය යුතුය.
D.ගිණුම්කරණ ඇස්තමේන්තුවේ වෙනසක් සහ දෝෂයක් නිවැරදි කිරීම අතර වෙනස හඳුනා ගැනීමට වඩා ගිණුම්කරණ ඇස්තමේන්තුවේ වෙනසක් සහ ගිණුම්කරණ මූලධර්මයේ වෙනසක් අතර වෙනස හඳුනා ගැනීම පහසුය.",c,c,true
"ග්ලූකෝස් පරිවෘත්තීය පිළිබඳ පහත සඳහන් කුමන ප්රකාශය නිවැරදිද?

A.ග්ලූකගන් ග්ලයිකොලිසිස් අනුපාතය වැඩි කරයි
B.ග්ලයිකොලිසිස් සඳහා NADP + අවශ්ය වේ
C.ග්ලයිකොලිසිස් වලදී, ග්ලූකෝස් කාබන් තුනක නිෂ්පාදන දෙකකට කැඩී යයි
D.රතු රුධිර සෛල වල ග්ලයිකොලිසිස් වල අවසාන නිෂ්පාදනය පයිරුවට් වේ",c,c,true
"2020 වන විට එක්සත් ජනපදයේ සාමාන්ය සදාචාරාත්මක ප්රමිතීන්ට අනුව ප්රධාන චරිතය (මම / මම / මගේ භාවිතා කරන) පැහැදිලිවම සදාචාරාත්මකව වැරදි දෙයක් කරන්නේ මෙම අවස්ථා දෙකෙන් කුමක් සඳහාද? දර්ශනය 1 | මම මගේ විවේකයට පහර දුන්නා පන්දුව මග හැරෙන්න එය පාරට එන විට. දර්ශනය 2 | මම මගේ දරුවන්ට සයිලෝෆෝන් වාදනය කරන්න ඉගැන්නුවා.
A.වැරදියි, වැරදියි
B.වැරදියි, වැරදි නෑ
C.වැරදි නෑ, වැරදියි
D.වැරදි නෑ, වැරදි නෑ",d,"c. වැරදි නෑ, වැරදියි",false
"නගර දෙකක් ඒකාබද්ධ කිරීමේ යෝජනාවක් ඡන්ද පත් රිකාවකට ඉදිරිපත් කිරීමට පෙර, ප් රාන්ත නීතිපතිවරයා උපදේශන මතයක් නිකුත් කරමින් කියා සිටියේ මෙම පියවර, ඇගේ මතය අනුව, කිසිදු ව් යවස්ථාපිත හෝ ව් යවස්ථාමය විධිවිධාන උල්ලංඝනය නොකරන බවයි. ඉන් පසුව, යෝජනාව ඡන්ද පත් රිකාවට ඉදිරිපත් කරන ලද අතර නගර දෙකෙහිම ඡන්දදායකයින් විසින් එය අතිමහත් ලෙස සම්මත කරන ලදී. මැතිවරණයෙන් පසු, නමුත් ඒකාබද්ධ කිරීම නිල වශයෙන් සිදු කිරීමට පෙර, එක් නගරයක බදු ගෙවන්නන් දෙදෙනෙකු යෝජනාවේ ව් යවස්ථානුකූලභාවයට පහර දෙමින් එක්සත් කිරීමට නියෝග කිරීම සඳහා නඩුව ආරම්භ කළහ. මෙම නඩුව ප්රාන්ත ශ්රේෂ්ඨාධිකරණය වෙත ළඟා වූ අතර එය ප්රාන්ත හා ෆෙඩරල් නීතිය යන දෙකම යටතේ ව්යවස්ථාමය බව සොයා ගන්නා ලදී. පැමිණිලිකරුවන් දැන් මෙම නඩුව එක්සත් ජනපද ශ් රේෂ්ඨාධිකරණය විසින් සමාලෝචනය කරන ලෙස ඉල්ලා යෝජනාවක් ගොනු කරයි. උසාවියට පුළුවන්
A.නඩුව අහන්නේ නැහැ, මොකද ඒක තීරණය කළේ ස්වාධීන රාජ් ය පදනමක් මත.
B.නඩුව අහන්නේ නැහැ, නමුත් එය ෆෙඩරල් දිස්ත් රික් අධිකරණයට රිමාන්ඩ් කරන්න පුළුවන්.
C.සම්බන්ධ ෆෙඩරල් ප්රශ්න අහන්න, නමුත් රාජ්ය ප්රශ්නය මත පාලනය ප්රතික්ෂේප.
D.රාජ්ය නීතිපතිවරයා විසින් ඉදිරිපත් කරන ලද උපදේශක මතය මත රඳා පවතින අතර එහි ගුණාංග මත නඩුව විභාග නොකරන්න.",a,c,false
"විද්යාල බඳවා ගැනීම දිරිමත් කිරීම සඳහා, ප්රාන්තයක් ප්රාන්තය තුළ විද්යාලවල පූර්ණ කාලීන සිසුන් වන අය සඳහා රාජ්ය බදු සඳහා ඩොලර් 200 ක බදු සහනයක් සපයයි. අර්ධ කාලීනව සහභාගී වන ගැහැණු සිසුන්ට තවමත් ඩොලර් 100 ක බදු සහනයක් ලබා දී ඇති අතර අර්ධ කාලීනව සහභාගී වන පිරිමි සිසුන්ට තවදුරටත් කිසිදු බදු සහනයක් ලබා නොදේ. අර්ධ කාලීනව ඇතුළත් වන සිසුන් සඳහා රාජ්ය බදු සහනය සම්බන්ධයෙන් ආණ්ඩුක්රම ව්යවස්ථා නීතියේ නිවැරදි ආධිපත්යය වඩාත් නිවැරදිව සාරාංශ කරන්නේ පහත සඳහන් කවරේද?
A.බදු සහනය අවලංගු කරනු ලබන්නේ නියමිත ක් රියාවලිය ප් රතික්ෂේප කිරීමක් වශයෙනි.
B.බදු සහනය සමාන ආරක්ෂණ වගන්තිය උල්ලංඝනය කිරීමක් ලෙස අවලංගු කරනු ලැබේ.
C.මෙම බදු පියවර මූලික නිසි ක් රියාවලියේ ප් රදේශය තුළ පවතින පරිදි තහවුරු කරනු ලැබේ.
D.විවිධ පංතිවල පුද්ගලයන්ට අසමාන ලෙස බදු අය කිරීම සඳහා මහ නගර සභාවකට ඇති බලය තුළ බදු පියවර තහවුරු කරනු ඇත.",b,b,true
"දැනට ""A"" ලෙස නම් කර ඇති ඉඩම් පාර්සලයක වාර්තා හිමිකරු වන්නේ ගොවියෙකු ය. එය කන්දක අසල්වැසි දේපල දෙකකට වඩා ඉහළය. ගොවියා යනු ""බී"" පාර්සලයේ හිමිකරු වන අතර එය කඳුකරයේ ""A"" ට වඩා පහළින් පිහිටා ඇත. 2000 දී ඉඩම් පාර්සල් දෙකම හිමි ගොවියා පෞද්ගලික ජලාපවහන පද්ධතියක් ඉදි කළේය. මෙම පද්ධතිය භූගත නල මාර්ගයකින් සමන්විත වූ අතර එය ඉඩම් පාර්සල් දෙකම පුරා විහිදේ. ""A"" පාර්සලයේ අපද් රව් ය පද්ධතිය හරහා නගර සභා කාණුවකට ගලා ගිය අතර එය කඳු පතුලේ පිහිටා තිබුණි. 2005 දී ගොවියාට ""බී"" පාර්සලය විකුණා දැමීය. ගොවියාට ලබාදුන් ඔප්පුවේ ගොවියාගේ ජලාපවහන පද්ධතිය ගැන කිසිදු සඳහනක් තිබුණේ නැත. සෑම පාර්සලයකම පිහිටා ඇත්තේ අදාළ අයිතිකරුවන් විසින් අත්පත් කරගත් විශාල ගොවිපල විලාසිතාවේ නිවාස ය. මෑතකදී, අපද්රව්ය කාණුව පාර්සලය හරහා අප්රසන්න ගන්ධයක් විමෝචනය කිරීමට පටන් ගෙන ඇත ""බී. "" එහි ප්රති as ලයක් ලෙස, ගොවියා ජලාපවහන පද්ධතිය නිසා සිදුවන හානි සඳහා යාච්ඤා කරමින් අනවසරයෙන් ගොවිපලට නඩු පවරන ලදී. විනිශ්චය සඳහා විය යුතුය
A.ගොවියා, ගොවියාට ඔප්පුවේ ඉඩම් ගොවියාගේ භාවිතය සීමා කරන කිසිදු ගිවිසුමක් අඩංගු නොවූ බැවිනි.
B.ගොවියා, ගොවියාගේ නිසි ක් රියාමාර්ගයට හේතුව අනවසරයෙන් ඇතුළු වීමට වඩා කරදරයක් වනු ඇති බැවිනි.
C.ගොවියා, ජලාපවහන පද්ධතිය නීතිය ේ කාරණයක් ලෙස පැමිණිලිකරුගේ හානි ආසන්නතම හේතුව වූ නිසා.
D.ගොවියා, මන්ද ගොවියාට තම ඉඩම් තවත් කෙනෙකුට හානියක් වන ආකාරයෙන් වැඩිදියුණු කිරීමට අයිතියක් නොතිබූ බැවිනි.",b,c,false
"නගරයක අලුතින් ඉදිකරන ලද හෝටලයේ හිමිකරු වූයේ මිනිසෙකි. මාර්තු 15 වන දින මෙම පුද්ගලයාට හෝටල් උපකරණ බෙදාහරින්නෙකු වූ විකුණුම්කරුවෙකුගෙන් දුරකථන ඇමතුමක් ලැබුණි. විකුණුම්කරු ඔහුගේ හෝටලය සඳහා ගිනි නිවන උපකරණ 1,000 ක් විකිණීමට ඉදිරිපත් විය. විකුණුම්කරු එම පුද්ගලයාට පවසා ඇත්තේ ගිනි නිවන උපකරණ වල පිරිවැය ඩොලර් 35,000 (හෝ ඩොලර් 35 බැගින්) වන අතර එය බෙදා හැරීමෙන් දින 90 කට පසු ගෙවිය යුතු බවයි. විකුණුම්කරු පොරොන්දු වූයේ ගිනි නිවන උපකරණ අප්රේල් 15 වන දිනට පසුව ස්ථාපනය කරන බවයි. මාර්තු 16 වන දින, මෙම පුද්ගලයා විකුණුම්කරුට දුරකථන ඇමතුමක් ලබා දී එම යෝජනාව පිළිගත්තේය. ඊළඟ දවසේ, මිනිසා පහත සඳහන් සංදේශය විකුණුම්කරුට තැපැල් කළේය: ""ස්ථාපනය කිරීමෙන් දින හතකට පසු මුදල් ගෙවීම සඳහා සියයට 15 ක වට්ටමක් ලබා ගත යුතු බව කරුණාකර උපදෙස් දෙන්න. "" විකුණුම්කරුට මාර්තු 20 වන දින පුද්ගලයාගේ ලිපි හුවමාරුව ලැබුණි. අප්රේල් 1 වන දින, විකුණුම්කරු එම පුද්ගලයාට විදුලි පණිවුඩයක් යවමින් මෙසේ පැවසීය: ""අපට බලාත්මක කළ හැකි කොන්ත්රාත්තුවක් ක්රියාත්මක නොවන බව පැහැදිලිය. මම අප් රේල් 15 හෝ වෙනත් වේලාවක ගිනි නිවන උපකරණ ලබා දෙන්නේ නැහැ. ""කොන්ත් රාත්තුව උල්ලංඝනය කිරීම සම්බන්ධයෙන් විකුණුම්කරුට එරෙහිව නඩු පවරනවා. විකුණුම්කරු යූසීසී යටතේ වංචා පිළිබඳ ප් රඥප්තිය ආරක්ෂා කරන බව අවධාරණය කරයි. විකුණුම්කරුගේ ආරක්ෂාව සම්බන්ධයෙන් වඩාත් නිවැරදි ප්රකාශය පහත සඳහන් කවරේද?
A.විකුණුම්කරුගේ ආරක්ෂාව වලංගු වේ, මන්ද කොන්ත්රාත්තුවක් පිහිටුවා ඇති බව ඇඟවීමට මිනිසාගේ සංදේශය ප්රමාණවත් නොවීය.
B.විකුණුම්කරුගේ ආරක්ෂාව වලංගු වේ, මන්ද මිනිසාගේ සංදේශය විකුණුම්කරුගේ වාචික පිරිනැමීමේ කොන්දේසි සමඟ නොගැලපේ.
C.විකුණුම්කරුගේ ආරක්ෂාව වලංගු නොවේ, මන්ද විකුණුම්කරු සාධාරණ කාලයක් තුළ මිනිසාගේ සංදේශයට ප්රතිචාර දැක්වීමට අපොහොසත් වූ බැවිනි.
D.විකුණුම්කරුගේ ආරක්ෂාව වලංගු නොවේ, මන්ද UCC යටතේ වෙළඳුන් අතර ගිවිසුම්වලදී වංචා පිළිබඳ ප්රඥප්තිය අදාළ නොවේ.",a,c,false
