Question,CorrectAnswer,GivenAnswer,Correct
"دانش اموزان در حال انجام یک تمرین جداسازی رنگدانه گیاهی هستند که نیاز به استفاده از یک محفظه کروماتوگرافی بسته با مقدار کمی استون در پایین محفظه دارد. هشدارهای ایمنی برای استون شامل این بیانیه است که چشم و پوست تحریک کننده است و بخارات قابل اشتعال دارد. از موارد زیر که احتیاط ایمنی باید دانش اموزان را در هنگام انجام تمرین؟
A.قرار دادن دستکش های مقاوم در برابر اتش برای حمل محفظه به یک هود دود اگر استون اتش بگیرد
B.قرار دادن محفظه در یک کابینت بسته و تیره برای مدت زمان جداسازی رنگدانه
C.پوشیدن دستکش های چرمی و پوشاندن بینی و دهان با ماسک ذرات
D.پوشیدن عینک ایمنی و دستکش نیتریل و بسته نگه داشتن تمام ظروف استون",d,گزینه d (پوشیدن عینک ایمنی و دستکش نیتریل و بسته نگه داشتن تمام ظروف استون) بهترین انتخاب برای ایمنی دانش آموزان در هنگام کار با استون است. استفاده از عینک ایمنی و دستکش نیتریل به محافظت از چشم‌ها و پوست در برابر تحریکات ناشی از تماس با استون کمک می‌کند. همچنین، بسته نگه داشتن ظروف حاوی استون از تبخیر بیش از حد بخارات استون جلوگیری می‌کند که می‌تواند خطر آتش‌سوزی را افزایش دهد. این اقدامات ایمنی به حفظ سلامتی دانش آموزان و جلوگیری از حوادث احتمالی کمک می‌کند.,true
"کدام یک از اینها باعث می شود تعیین ارتباط تکاملی گونه های مختلف بر اساس توالی اسید امینه پروتئین های همولوگ به طور کلی کمتر از تعیین ارتباط بر اساس توالی نوکلئوتیدی ژن های همولوگ باشد؟
A.جهش های خاموش
B.تکثیر ژن
C.رویدادهای جابجایی که توالی ژن را تغییر می دهند
D.عبور بیش از",a,گزینه a، جهش‌های خاموش، بهترین پاسخ است. جهش‌های خاموش به جهش‌هایی در dna گفته می‌شود که تغییری در توالی اسیدهای آمینه پروتئین نهایی ایجاد نمی‌کنند. این نوع جهش‌ها می‌توانند در توالی نوکلئوتیدی ژن‌ها وجود داشته باشند بدون اینکه تغییری در توالی اسید آمینه پروتئین مربوطه ایجاد کنند. بنابراین، تحلیل توالی اسید آمینه پروتئین‌ها ممکن است برخی از اطلاعات تکاملی را که در توالی نوکلئوتیدی ژن‌ها وجود دارد، نشان ندهد. این امر می‌تواند باعث شود که تعیین ارتباط تکاملی بر اساس توالی اسید آمینه کمتر دقیق از تعیین ارتباط بر اساس توالی نوکلئوتیدی باشد.,true
"یک عدد، گرد به نزدیکترین هزار، 47000 است. کدام عدد می تواند عددی باشد که گرد شده است؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"برای گرد کردن یک عدد به نزدیکترین هزار، باید به این نکته توجه کنیم که اگر رقم صدگان عدد 500 یا بیشتر باشد، عدد به هزار بعدی گرد می‌شود و اگر کمتر از 500 باشد، به هزار قبلی گرد می‌شود.

بنابراین، برای اینکه عددی به 47000 گرد شود، باید در بازه 46500 تا 47499 قرار داشته باشد. حالا بیایید گزینه‌ها را بررسی کنیم:

a. 46,295 - این عدد کمتر از 46500 است، پس نمی‌تواند به 47000 گرد شده باشد.
b. 46,504 - این عدد بین 46500 و 47499 قرار دارد، پس می‌تواند به 47000 گرد شده باشد.
c. 47,520 - این عدد بیشتر از 47499 است، پس نمی‌تواند به 47000 گرد شده باشد.
d. 47,924 - این عدد نیز بیشتر از 47499 است، پس نمی‌تواند به 47000 گرد شده باشد.

پس تنها گزینه‌ای که می‌تواند به 47000 گرد شده باشد، گزینه b (46,504) است.",true
"بازده کوانتومی یک اشکارساز فوتون 0.1 است. اگر 100 فوتون به اشکارساز فرستاده شود، یکی پس از دیگری، اشکارساز فوتون ها را تشخیص می دهد.
A.به طور متوسط 10 بار، با انحراف RMS حدود 4
B.به طور متوسط 10 بار، با انحراف RMS حدود 3
C.به طور متوسط 10 بار، با انحراف RMS حدود 1
D.به طور متوسط 10 بار، با انحراف RMS حدود 0.1",b,"بازده کوانتومی یک اشکارساز فوتون نشان می‌دهد که چه درصدی از فوتون‌های ورودی توسط اشکارساز تشخیص داده می‌شوند. در این مورد، بازده کوانتومی 0.1 یا 10% است. این بدان معناست که از هر 100 فوتون ورودی، به طور متوسط 10 فوتون توسط اشکارساز تشخیص داده می‌شوند.

برای محاسبه انحراف معیار (rms)، می‌توانیم از فرمول برای توزیع برنولی استفاده کنیم که در آن انحراف معیار برابر است با √(np(1-p))، که در آن n تعداد کل آزمایش‌ها (در اینجا 100 فوتون) و p احتمال موفقیت در هر آزمایش (در اینجا 0.1) است.

انحراف معیار = √(100 × 0.1 × (1 - 0.1)) = √(100 × 0.1 × 0.9) = √9 = 3

بنابراین، پاسخ صحیح گزینه b است: به طور متوسط 10 بار، با انحراف rms حدود 3.",true
"مالیات اعمال شده بر یک تامین کننده به احتمال زیاد به مصرف کننده در قالب افزایش قیمت منتقل می شود اگر
A.کشش قیمت تقاضا بسیار الاستیک است.
B.کشش قیمت تقاضا بسیار غیر الاستیک است.
C.کشش قیمت تقاضا واحد الاستیک است.
D.کشش دستمزد تقاضا بسیار الاستیک است.",b,"پاسخ صحیح گزینه b است: کشش قیمت تقاضا بسیار غیر الاستیک است.

توضیح: کشش قیمت تقاضا نشان می‌دهد که تغییرات قیمت چگونه بر میزان تقاضا تأثیر می‌گذارد. اگر تقاضا بسیار غیر الاستیک باشد، یعنی مصرف‌کنندگان حتی در صورت افزایش قیمت‌ها، تغییر چندانی در میزان خرید خود ایجاد نمی‌کنند. در این حالت، تامین‌کننده می‌تواند مالیات اضافی را به راحتی به قیمت نهایی منتقل کند، زیرا مصرف‌کنندگان همچنان محصول را خریداری خواهند کرد. این در مقابل به حالتی است که در آن تقاضا بسیار الاستیک باشد (گزینه a)؛ در چنین شرایطی، افزایش قیمت‌ها می‌تواند باعث کاهش شدید در تقاضا شود، بنابراین تامین‌کننده نمی‌تواند مالیات را به طور کامل به مصرف‌کننده منتقل کند.",true
"این سوال به اطلاعات زیر اشاره دارد.
بذر رژیمهای توتالیتر با بدبختی و نیاز پرورش داده میشود. انها گسترش می یابند و در خاک بد فقر و نزاع رشد می کنند. انها زمانی به رشد کامل خود می رسند که امید مردم برای زندگی بهتر از بین رفته است. ما باید این امید را زنده نگه داریم. مسئولیت های بزرگی با حرکت سریع حوادث بر عهده ما گذاشته شده است. من اطمینان دارم که کنگره به طور مستقیم با این مسئولیت ها روبرو خواهد شد. ""
رئیس جمهور هری ترومن، 1947
ایده های بیان شده در متن بالا به طور مستقیم منعکس کننده کدام یک از پیوستگی های زیر در تاریخ ایالات متحده است؟
A.بحث در مورد رابطه بین کنگره و رئیس جمهور.
B.بحث در مورد استفاده از نیروی نظامی در شرایط ناپایدار.
C.بحث در مورد نقش ایالات متحده در امور جهانی.
D.بحث در مورد نقش مناسب احزاب سیاسی.",c,گزینه c، بحث در مورد نقش ایالات متحده در امور جهانی، بهترین پاسخ به سوال است. متن بیان شده توسط رئیس جمهور هری ترومن در سال 1947، در زمانی که جهان هنوز در حال بهبود از جنگ جهانی دوم بود و شروع جنگ سرد نمایان شده بود، اشاره دارد. ترومن در این سخنرانی به گسترش رژیم‌های توتالیتر در مناطق فقیر و نیازمند اشاره می‌کند و بر اهمیت حفظ امید و مقابله با این چالش‌ها تاکید می‌ورزد. این اظهارات نشان‌دهنده دیدگاه و موضع ایالات متحته در قبال مسائل جهانی و تلاش برای جلوگیری از گسترش کمونیسم و حمایت از دموکراسی در سراسر جهان است. این موضوعات مستقیماً با نقش ایالات متحده در امور جهانی مرتبط هستند و بخشی از سیاست خارجی آمریکا در دوران جنگ سرد را تشکیل می‌دهند.,true
"این سوال به اطلاعات زیر اشاره دارد.
من در کنار ستون راه می روم، می پرسم چه اتفاقی می افتد.
یک سرباز به سادگی می گوید: ""انها هر روز بیشتر تماس می گیرند.
بعضی از ما در سن پانزده سالگی به شمال رودخانه زرد فرستاده شدیم.
و حالا در چهل سالگی به سمت پادگان در غرب حرکت میکنیم.
در اولین تور ما، رئیس روستا مجبور شد بانداناهای ما را برای ما ببندد.
وقتی برگشتیم، موهایمان سفید بود، اما هنوز ناارامیهای بیشتری وجود دارد.
پادگان های مرزی با خون کار می کنند، به اندازه کافی برای پر کردن اقیانوس،
اما جاه طلبی های ارضی امپراتور رزمی هنوز به اوج نرسیده است.
در صد منطقه شرق کوه ها، در سراسر سرزمین هان،
باید ده هزار روستا وجود داشته باشد که در حال حاضر در حال الوده شدن هستند.
حتی اگر همسران به اندازه کافی قوی باشند تا بیل زدن و گاواهن را اداره کنند،
محصولات به هر حال رشد می کنند، مزارع همه اشفته هستند.
این سخت ترین برای مردان شانشی، با شهرت خود را به عنوان مبارزان:
انها مانند سگ یا مرغ جمع می شوند، هر نر تحت تاثیر قرار می گیرد.
""اما اقا، هر چند خوب است که شما بپرسید،
شکایت کردن بخشی از وظیفه سرباز نیست.
ما فقط می توانیم سرمان را تکان دهیم. این زمستان را در نظر بگیرید:
نیروهای شانشی هرگز به خانه فرستاده نشدند.
ماموران منطقه خواستار مالیات بر زمین هستند،
اما از کجا خواهد امد؟ جون به عزرائیل نمی ده!
راستش فکر میکنم الان بچه دار شدن بدشانسی میاره
بهتر است یک دختر داشته باشید: حداقل او می تواند ازدواج کند
و با همسایه های همسایه زندگی کن
اما یک پسر در نهایت در یک دشت دور افتاده دروغ خواهد گفت. ""
دو فو، تصنیف چرخ دستیهای ارتش»، حدود ۷۵۰ سال بعد از میلاد
این شعر شواهدی از اینکه کدام یک از موارد زیر در رابطه با روابط جنسیتی در جامعه تانگ وجود دارد، ارائه می دهد؟
A.روابط کنفوسیوس بین زن و شوهر هنوز در جامعه تانگ قوی بود.
B.سربازان امپراتوری بر تولد پسران توانمند نسبت به دختران برای تحقق سهمیه خدمت سربازی تاکید داشتند.
C.کار کشاورزی می تواند توسط زنان و مردان به طور یکسان به اشتراک گذاشته شود.
D.روابط جنسیتی سنتی چین در زمان سلطنت ملکه وو زتیان معکوس شد.",c,"پاسخ صحیح گزینه c است: کار کشاورزی می تواند توسط زنان و مردان به طور یکسان به اشتراک گذاشته شود.

توضیحات:
در متن ارائه شده، اشاره می‌شود که حتی اگر همسران به اندازه کافی قوی باشند تا بیل زدن و گاواهن را اداره کنند، محصولات به هر حال رشد می کنند. این نشان می‌دهد که زنان در جامعه تانگ در کارهای کشاورزی فعال بودند و می‌توانستند وظایفی را که معمولاً به عهده مردان بود، انجام دهند. این نشان‌دهنده تقسیم کار نسبتاً مساوی بین زنان و مردان در برخی از زمینه‌ها است، حداقل در شرایطی که مردان به خدمت سربازی فراخوانده شده‌اند.

گزینه‌های دیگر:
a. در متن اشاره‌ای به روابط کنفوسیوسی بین زن و شوهر نشده است.
b. هیچ اشاره‌ای به تاکید بر تولد پسران برای تحقق سهمیه خدمت سربازی در متن نیست.
d. هیچ اشاره‌ای به تغییرات در روابط جنسیتی در زمان سلطنت ملکه وو زتیان در متن نیست.",true
"کدام یک از زیر به احتمال زیاد رشد اقتصادی قوی تر را در طول زمان ایجاد می کند؟
A.مصرف سریع تر منابع طبیعی
B.نرخ بی سوادی بزرگسالان بالاتر است.
C.سقوط سهام کالاهای سرمایه ای.
D.اعتبار مالیاتی سرمایه گذاری.",d,"گزینه d، یعنی اعتبار مالیاتی سرمایه گذاری، به احتمال زیاد رشد اقتصادی قوی‌تری را در طول زمان ایجاد می‌کند. این اعتبارات مالیاتی می‌توانند به عنوان انگیزه‌ای برای سرمایه‌گذاری در بخش‌های مختلف اقتصاد عمل کنند، که این امر می‌تواند منجر به ایجاد شغل، نوآوری و بهبود کلی در عملکرد اقتصادی شود.

گزینه‌های دیگر به شرح زیر هستند:
a. مصرف سریع‌تر منابع طبیعی ممکن است در کوتاه‌مدت به نظر رشد اقتصادی ایجاد کند، اما در بلندمدت می‌تواند منجر به تخریب محیط زیست و کاهش پایداری اقتصادی شود.
b. نرخ بی‌سوادی بزرگسالان بالاتر معمولاً نشان‌دهنده ضعف در نیروی کار است و می‌تواند مانعی برای رشد اقتصادی باشد.
c. سقوط سهام کالاهای سرمایه‌ای معمولاً نشان‌دهنده بی‌ثباتی در بازارهای مالی است و می‌تواند منجر به کاهش سرمایه‌گذاری و رشد اقتصادی شود.",true
"تحقیقات گارسیا و کولینگ در مورد بیزاری اموخته شده نشان داد که کدام یک از جفت های UCS و CS زیر قدرتمندترین و سریع ترین هستند؟
A.انجام یک کار و دریافت پاداش غذایی
B.تهوع و غذا یا نوشیدنی
C.حرکت و شوک
D.مجازات ها و پاداش ها",b,"تحقیقات گارسیا و کولینگ در دهه ۱۹۶۰ بر روی پدیده‌ای به نام ""بیزاری اموخته شده"" تمرکز داشتند. آنها دریافتند که برخی از انواع ترکیب‌های محرک شرطی (cs) و محرک غیرشرطی (ucs) برای یادگیری بیزاری اموخته شده بسیار مؤثرتر هستند. در مطالعات آنها، ترکیب تهوع (که به عنوان ucs عمل می‌کند) و غذا یا نوشیدنی (که به عنوان cs عمل می‌کند) بسیار قدرتمند و سریع در ایجاد واکنش‌های بیزاری بود. این پدیده نشان می‌دهد که مغز به طور خاص برای یادگیری ارتباطات بین غذاها و بیماری‌های ناشی از آنها تکامل یافته است، که یک مکانیزم دفاعی برای جلوگیری از مسمومیت غذایی است.

بنابراین، پاسخ صحیح به سوال شما گزینه b است: تهوع و غذا یا نوشیدنی.",true
"اقتصاد در یک رکود عمیق است. با توجه به این وضعیت اقتصادی، کدام یک از اظهارات زیر در مورد سیاست پولی دقیق است؟
A.سیاست انبساطی فقط رکود را بدتر خواهد کرد.
B.سیاست انبساطی تقاضای کل را تا حد زیادی افزایش می دهد اگر سرمایه گذاری به تغییرات نرخ بهره حساس باشد.
C.سیاست انقباضی محرک مناسب برای سرمایه گذاری و مصرف است.
D.اگر تقاضا برای پول کاملا انعطاف پذیر باشد، سیاست پولی انبساطی ممکن است کاملا موثر باشد.",b,"پاسخ صحیح گزینه b است: سیاست انبساطی تقاضای کل را تا حد زیادی افزایش می دهد اگر سرمایه گذاری به تغییرات نرخ بهره حساس باشد.

توضیحات:
- سیاست انبساطی پولی شامل افزایش عرضه پول و کاهش نرخ بهره است که به نوبه خود می‌تواند تقاضای کل را افزایش دهد. این افزایش تقاضا می‌تواند به رشد اقتصادی کمک کند و از رکود خارج شود.
- اگر سرمایه‌گذاری به تغییرات نرخ بهره حساس باشد، کاهش نرخ بهره می‌تواند تشویق قابل توجهی برای سرمایه‌گذاری‌های جدید و گسترش فعالیت‌های اقتصادی باشد.
- گزینه‌های a و c نادرست هستند زیرا سیاست انبساطی در شرایط رکود به منظور تحریک اقتصاد استفاده می‌شود و سیاست انقباضی که شامل کاهش عرضه پول و افزایش نرخ بهره است، معمولاً برای کنترل تورم و نه تحریک رشد در دوران رکود استفاده می‌شود.
- گزینه d نیز می‌تواند درست باشد اما به شرطی که تقاضا برای پول کاملاً انعطاف‌پذیر باشد، که معمولاً در عمل چنین نیست و به شرایط خاصی بستگی دارد.",true
"در صفحه xy، نمودار x^ (log y) = y^log x است
A.ربع اول باز
B.یک منحنی بسته
C.شعاعی در ربع اول باز
D.یک نقطه",a,"برای حل این مسئله، ابتدا باید معادله داده شده را تجزیه و تحلیل کنیم:

\[ x^{\log y} = y^{\log x} \]

ابتدا، می‌توانیم از خاصیت تبدیل لگاریتم استفاده کنیم تا معادله را ساده‌تر کنیم. از قانون تغییر پایه لگاریتم استفاده می‌کنیم:

\[ \log_b a = \frac{\log_c a}{\log_c b} \]

بنابراین، می‌توانیم بنویسیم:

\[ x^{\log y} = e^{(\log y)(\log x)} \]
\[ y^{\log x} = e^{(\log x)(\log y)} \]

از آنجا که هر دو طرف تساوی به صورت \( e \) به توان یک عبارت برابر هستند، می‌توان نتیجه گرفت که:

\[ (\log y)(\log x) = (\log x)(\log y) \]

این تساوی همیشه برقرار است، زیرا ضرب دو عدد در یکدیگر تعویض‌پذیر است. بنابراین، معادله اصلی برای هر \( x > 0 \) و \( y > 0 \) برقرار است. این بدان معناست که نمودار معادله در ربع اول صفحه xy وجود دارد و شامل تمام نقاط با مختصات مثبت است.

با توجه به گزینه‌های داده شده:
a. ربع اول باز - این گزینه درست است زیرا نمودار در تمام ربع اول وجود دارد و هیچ محدودیتی برای \( x \) و \( y \) وجود ندارد به جز اینکه هر دو باید مثبت باشند.
b. یک منحنی بسته - این گزینه نادرست است زیرا نمودار محدود به یک منحنی بسته نیست.
c. شعاعی در ربع اول باز - این گزینه نیز نادرست است زیرا نمودار به صورت شعاعی نیست.
d. یک نقطه - این گزینه نادرست است زیرا نمودار شامل بیش از یک نقطه است.

پس پاسخ صحیح گزینه a است.",true
"اعتبارسنجی متقابل K-fold
A.خطی در K
B.درجه دوم در K
C.مکعب در K
D.نمایی در K",a,"اعتبارسنجی متقابل k-fold یک روش محبوب برای ارزیابی عملکرد مدل‌های یادگیری ماشین است. در این روش، داده‌ها به k بخش تقسیم می‌شوند و در هر دور از اعتبارسنجی، یک بخش به عنوان داده‌های آزمون و بقیه به عنوان داده‌های آموزش استفاده می‌شوند. این فرآیند k بار تکرار می‌شود، به طوری که هر بخش دقیقاً یک بار به عنوان داده‌های آزمون استفاده می‌شود.

پیچیدگی محاسباتی اعتبارسنجی متقابل k-fold به طور مستقیم به تعداد k بستگی دارد. اگر k بزرگ‌تر باشد، تعداد دفعاتی که مدل باید آموزش داده شود بیشتر است و در نتیجه زمان بیشتری صرف می‌شود. به طور خاص، پیچیدگی زمانی این روش به صورت خطی با k افزایش می‌یابد، زیرا هر بخش دقیقاً یک بار به عنوان داده‌های آزمون استفاده می‌شود و k-1 بار به عنوان داده‌های آموزش.

بنابراین، پاسخ صحیح به سوال شما:
a. خطی در k

این بدان معناست که پیچیدگی زمانی اعتبارسنجی متقابل k-fold به صورت خطی با تعداد تقسیم‌ها یا ""فولد‌ها"" افزایش می‌یابد.",true
"تعیین غلظت H + (aq) در 1.0 M فنل، C6H5OH، محلول. (Ka برای فنل 1 × 10 ^ -10 است.)
A.1 × 10 ^-10 متر
B.1 × 10 ^-9 متر
C.1 × 10 ^-3 متر
D.1 × 10 ^ -5 متر",d,"برای حل این مسئله، ما باید از معادله تعادل برای فنل استفاده کنیم. فنل، c6h5oh، یک اسید ضعیف است و در آب به صورت زیر تفکیک می‌شود:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

معادله تعادل برای این واکنش به صورت زیر است:

\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

که در آن \( k_a \) ثابت تفکیک اسیدی فنل است و برابر با \( 1 \times 10^{-10} \) می‌باشد. اگر فرض کنیم که در ابتدا غلظت فنل 1.0 m است و \( x \) مقداری از فنل تفکیک شده و تبدیل به یون‌های \( \text{c6h5o}^- \) و \( \text{h}^+ \) شده است، معادله تعادل به صورت زیر خواهد بود:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

با تقریب که \( x \) بسیار کوچکتر از 1.0 است، می‌توانیم \( 1.0 - x \) را تقریباً برابر با 1.0 در نظر بگیریم. بنابراین:

\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

بنابراین، غلظت \( \text{h}^+ \) در محلول برابر با \( 1 \times 10^{-5} \) m خواهد بود. پس گزینه صحیح:

d. \( 1 \times 10^{-5} \) m است.",true
"طول منحنی را پیدا کنید y = ln x بین نقاطی که y = 1/2 و y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"برای پیدا کردن طول منحنی تابع \( y = \ln x \) بین دو نقطه که مقادیر \( y \) آنها \( \frac{1}{2} \) و \( 1 \) است، ابتدا باید مقادیر \( x \) متناظر با این \( y \) ها را پیدا کنیم.

از آنجا که \( y = \ln x \)، معادلات زیر را داریم:
1. \( \frac{1}{2} = \ln x_1 \) پس \( x_1 = e^{\frac{1}{2}} = \sqrt{e} \)
2. \( 1 = \ln x_2 \) پس \( x_2 = e^1 = e \)

حالا برای محاسبه طول منحنی بین \( x_1 = \sqrt{e} \) و \( x_2 = e \)، از فرمول طول منحنی استفاده می‌کنیم:
\[ l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

برای تابع \( y = \ln x \)، مشتق \( y \) نسبت به \( x \) برابر است با:
\[ \frac{dy}{dx} = \frac{1}{x} \]

بنابراین، فرمول طول منحنی می‌شود:
\[ l = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

این انتگرال را می‌توان با استفاده از تکنیک‌های انتگرال‌گیری حل کرد. با توجه به پیچیدگی محاسبات، ممکن است استفاده از نرم‌افزارهای محاسباتی یا جداول انتگرال مناسب باشد. با این حال، برای سادگی، می‌توانیم از محاسبه تقریبی استفاده کنیم یا از جداول انتگرال استفاده کنیم.

با توجه به گزینه‌های موجود:
a. 0.53
b. 0.86
c. 1.18
d. 1.36

و با توجه به محاسبات تقریبی یا دقیق‌تر، پاسخ صحیح می‌تواند \( c. 1.18 \) باشد. این مقدار نزدیک‌ترین تخمین به طول واقعی منحنی بین \( \sqrt{e} \) و \( e \) است بر اساس محاسبات انتگرالی.",true
"کدام یک از رشته های بیت زیر را نمی توان با یک عبارت منظم توصیف کرد؟
A.همۀ رشتههای بیتی که تعداد صفر انها چند برابر پنج است
B.تمام رشته های بیت با صفر شروع می شوند و با یک به پایان می رسد
C.همۀ رشتههای بیت با تعداد مساوی صفر
D.همه رشته های بیتی با انهایی که بیشتر از صفر هستند",d,"برای پاسخ به این سوال، باید بررسی کنیم که کدام یک از این گزینه‌ها نمی‌تواند توسط یک عبارت منظم (regular expression) توصیف شود. عبارات منظم قادر به توصیف الگوهایی با تعداد محدودی حالت و تکرار مشخص هستند، اما نمی‌توانند تعداد دقیق یا مساوی از کاراکترهای مختلف را بررسی کنند که نیاز به حافظه برای شمارش داشته باشد.

a. همۀ رشته‌های بیتی که تعداد صفر آن‌ها چند برابر پنج است: این رشته‌ها می‌توانند با عبارت منظم توصیف شوند، زیرا می‌توانیم الگویی بسازیم که هر پنج صفر یک بار تکرار شود، مانند (1*01*01*01*01*0)*.

b. تمام رشته‌های بیتی که با صفر شروع می‌شوند و با یک به پایان می‌رسند: این نیز قابل توصیف با عبارت منظم است، مانند 0(0|1)*1.

c. همۀ رشته‌های بیتی با تعداد مساوی صفر: این رشته‌ها نمی‌توانند با عبارت منظم توصیف شوند، زیرا نیاز به شمارش دقیق تعداد صفرها و یک‌ها وجود دارد تا مطمئن شویم که تعداد آن‌ها برابر است. این نیازمند حافظه است که فراتر از توانایی‌های عبارت منظم است.

d. همه رشته‌های بیتی با انتهایی که بیشتر از صفر هستند: این نیز قابل توصیف با عبارت منظم است، مانند (0|1)*1.

بنابراین، گزینه c که مربوط به رشته‌های بیتی با تعداد مساوی صفر است، نمی‌تواند با یک عبارت منظم توصیف شود.",false
"پیشینه گزاره شرطی زیر را شناسایی کنید: زنبورها اولین بازی خود را تنها در صورتی برنده می شوند که Aardvarks یا سنجاب ها اولین بازی خود را برنده نشوند.
A.موش صحرایی اولین بازی خود را برنده نمی شود.
B.زنبورها اولین بازی خود را برنده می شوند.
C.سنجاب ها اولین بازی خود را برنده نمی شوند.
D.یا موش صحرایی یا سنجاب ها اولین بازی های خود را برنده نمی شوند.",b,"گزاره شرطی مورد نظر این است: ""زنبورها اولین بازی خود را تنها در صورتی برنده می شوند که aardvarks یا سنجاب ها اولین بازی خود را برنده نشوند.""

در این گزاره، پیشینه (شرط) عبارت است از: ""aardvarks یا سنجاب ها اولین بازی خود را برنده نشوند.""

بنابراین، گزینه‌های موجود را بررسی می‌کنیم:
a. موش صحرایی اولین بازی خود را برنده نمی شود. (این گزینه مربوط به موش صحرایی است و در گزاره اصلی نامی از موش صحرایی نیامده است.)
b. زنبورها اولین بازی خود را برنده می شوند. (این گزینه نتیجه گزاره است نه پیشینه.)
c. سنجاب ها اولین بازی خود را برنده نمی شوند. (این گزینه بخشی از پیشینه است اما تنها بخشی از آن را پوشش می‌دهد.)
d. یا موش صحرایی یا سنجاب ها اولین بازی های خود را برنده نمی شوند. (این گزینه نیز شامل موش صحرایی است که در گزاره اصلی نامی از آن نیست.)

با توجه به اینکه گزینه‌های a و d شامل موش صحرایی هستند که در گزاره اصلی ذکر نشده است و گزینه b نتیجه است، گزینه c (""سنجاب ها اولین بازی خود را برنده نمی شوند"") بهترین گزینه برای پیشینه گزاره است، هرچند که تنها بخشی از پیشینه را پوشش می‌دهد و کامل نیست. اما در میان گزینه‌های موجود، این گزینه بهترین تطابق را با پیشینه دارد.",false
"یک پروتون با سرعت اولیه 1.5 × 10 ^ 6 متر بر ساعت حرکت می کند و وارد منطقه ای با میدان مغناطیسی ثابت با قدر 1.5 T می شود. اگر بردار سرعت اولیه پروتون زاویه 30 درجه با میدان مغناطیسی ایجاد کند، سرعت پروتون را پس از ورود به میدان مغناطیسی 4 ثانیه محاسبه کنید.
A.5.0 × 10 ^ 6 متر بر متر بر s
B.7.5 × 10 ^ 6 متر بر متر بر s
C.1.5 × 10 ^ 6 متر بر متر بر s
D.3.0 × 10 ^ 6 متر بر متر بر s",c,"برای حل این مسئله، ابتدا باید توجه داشته باشیم که نیروی مغناطیسی وارد بر یک ذره باردار در حرکت در یک میدان مغناطیسی، نیروی لورنتس است که به صورت زیر تعریف می‌شود:
\[ \vec{f} = q \vec{v} \times \vec{b} \]
که در آن \( q \) بار ذره (برای پروتون \( q = e \)), \( \vec{v} \) سرعت ذره و \( \vec{b} \) شدت میدان مغناطیسی است.

نیروی لورنتس همواره عمود بر جهت حرکت ذره است، بنابراین کاری روی ذره انجام نمی‌دهد و اندازه سرعت ذره تغییر نمی‌کند، فقط جهت حرکت ذره تغییر می‌کند. این بدان معناست که اندازه سرعت پروتون پس از ورود به میدان مغناطیسی تغییر نمی‌کند و همان اندازه اولیه خود را حفظ می‌کند.

سرعت اولیه پروتون \( 1.5 \times 10^6 \) متر بر ساعت است. برای تبدیل این واحد به متر بر ثانیه، می‌توانیم از رابطه زیر استفاده کنیم:
\[ 1 \text{ متر بر ساعت} = \frac{1}{3600} \text{ متر بر ثانیه} \]
پس:
\[ 1.5 \times 10^6 \text{ متر بر ساعت} = 1.5 \times 10^6 \times \frac{1}{3600} \text{ متر بر ثانیه} = 416.67 \text{ متر بر ثانیه} \]

با توجه به اینکه اندازه سرعت تغییر نمی‌کند، سرعت پروتون پس از 4 ثانیه در میدان مغناطیسی همچنان \( 416.67 \text{ متر بر ثانیه} \) خواهد بود. اما گزینه‌های موجود در سوال به نظر می‌رسد که همگی بر اساس واحد اشتباهی (متر بر ساعت به جای متر بر ثانیه) محاسبه شده‌اند. اگر ما این تبدیل را نادیده بگیریم و فرض کنیم که سرعت اولیه به درستی در متر بر ثانیه داده شده است، پاسخ صحیح باید \( 1.5 \times 10^6 \text{ متر بر ثانیه} \) باشد، که گزینه c است.",true
"میکروچیپ های کامپیوتری مدرن در درجه اول از چه عنصری تشکیل شده اند؟
A.سدیم
B.سیلیکون
C.آلومینیوم
D.نقره",b,b. سیلیکون,true
" متن کلاسیک Daodejing با چه عنوانی در زبان انگلیسی شناخته شده است؟
A.کلاسیک تغییرات
B.کلاسیک راه و قدرت
C.کلاسیک زنان
D.کلاسیک فلسفه",b,b. کلاسیک راه و قدرت,true
"اصطلاح ""chili con carne"" به فلفل قرمز با چه چیزی اشاره دارد؟
A.لوبیا
B.گوشت
C.پنیر
D.فلفل چیلی",b,"اصطلاح ""chili con carne"" به معنای ""فلفل چیلی با گوشت"" است. پس گزینه صحیح:
b. گوشت",true
