Question,CorrectAnswer,GivenAnswer,Correct
"'Chili Conne' ဆိုတဲ့ အသုံးအနှုန်းက ချီလီကို ဘာနဲ့ ရည်ညွှန်းသလဲ။
A.ငှက်များ
B.အသား
C.ဒိန်ချာ
D.ချီလီပီပါ",B,'Chili Conne' ဆိုတဲ့ အသုံးအနှုန်းဟာ ချီလီကို အသားနဲ့ ရည်ညွှန်းပါတယ်။ ဒါကြောင့် အဖြေမှာ B.အသား ဖြစ်ပါတယ်။,B
"မြို့ နှစ် မြို့ ကို ပေါင်း စည်း ရန် အဆို ပြု ချက် တစ် ခု ကို မဲ တစ် ခု ပေါ်တွင် မ ပေါင်း စည်း ခင် ၊ ပြည်နယ် ရှေ့နေချုပ် က အကြံ ပေး ထင်မြင် ချက် တစ် ခု ထုတ်ပြန် ခဲ့ ပြီး ၊ သူမ ၏ ထင်မြင် ချက် အရ ၊ မည်သည့် တရားဝင် သို့မဟုတ် ဖွဲ့စည်းပုံ အခြေခံ ဥပဒေ ဆိုင်ရာ ပြဌာန်းချက် များ ကို မ ချိုးဖောက် ခဲ့ ပါ ။ ထို့နောက် ၊ အဆိုပါ အဆို ပြု ချက် ကို မဲပေး ခြင်း တွင် နေရာချ ထား ခဲ့ ပြီး မြို့ နှစ် မြို့ လုံး တွင် မဲပေး သူ များ က အကြီးအကျယ် အတည်ပြု ခဲ့ သည် ။ ရွေးကောက်ပွဲ ပြီးနောက် ၊ သို့သော် ပေါင်း စည်း မှု တရားဝင် ဆောင်ရွက် ခြင်း မတိုင်မီ ၊ မြို့ များ ထဲမှ တစ် မြို့ မှ အခွန်ထမ်း နှစ် ဦး သည် အဆို ပြု ချက် ၏ ဖွဲ့စည်းပုံ အခြေခံ ဥပဒေ ကို တိုက်ခိုက် ပြီး ၊ စည်းလုံး မှု နှင့် ဆက်စပ် ရန် တရား စွဲဆို မှု ကို စတင် ခဲ့ သည် ။ တရား စွဲဆို မှု သည် ပြည်နယ် တရားရုံးချုပ် သို့ ရောက် ရှိ ခဲ့ ပြီး ပြည်နယ် နှင့် ဖက်ဒရယ် ဥပဒေ နှစ် ခု စလုံး အောက် တွင် ဖွဲ့စည်းပုံ အခြေခံ ဥပဒေ အရ ဖွဲ့စည်းပုံ အခြေခံ ဥပဒေ ဖြစ် ကြောင်း တွေ့ ရှိ ခဲ့ သည် ။ တရားလို များ သည် ယခု အခါ အမေရိကန် တရားရုံးချုပ် က ဤ ကေ့စ် ကို ပြန်လည် သုံးသပ် ရန် ရှာဖွေ နေ သော လှုပ်ရှား မှု တစ် ခု ကို မှတ်တမ်းတင် ထား သည် ။ တရားရုံးက
A.ကိစ္စကို မကြားရပါ။ အကြောင်းကတော့ လွတ်လပ်တဲ့ ပြည်နယ် အကြောင်းပြချက်တွေနဲ့ ဆုံးဖြတ်ထားလို့ပါ။
B.ဒီအမှုကို ကြားနာတာမဟုတ်ဘဲ ဖက်ဒရယ်ခရိုင်တရားရုံးကို လွှဲအပ်ထားတာ ဖြစ်နိုင်ပါတယ်။
C.ပါဝင်ပတ်သက်နေတဲ့ ဖက်ဒရယ်ကိစ္စတွေကို ကြားရပေမဲ့ ပြည်နယ်ကိစ္စနဲ့ပတ်သက်ပြီး အုပ်ချုပ်ဖို့ ငြင်းဆန်ပါတယ်။
D.ပြည်နယ် ရှေ့နေချုပ် က ပေး ခဲ့ သော အကြံ ပေး ထင်မြင် ချက် အပေါ် မှီခို အားထား ပြီး ၎င်း ၏ အရည်အချင်း အပေါ် အမှု ကို မ ကြား ရ ပါ ။",A,C. ပါဝင်ပတ်သက်နေတဲ့ ဖက်ဒရယ်ကိစ္စတွေကို ကြားရပေမဲ့ ပြည်နယ်ကိစ္စနဲ့ပတ်သက်ပြီး အုပ်ချုပ်ဖို့ ငြင်းဆန်ပါတယ်။,C
"စာရေး ကိုယ်စားလှယ်လောင်း တစ် ဦး သည် မက္ကဆီကန် - အမေရိကန် လူမျိုး တစ် ဦး ဖြစ် ပြီး ရွေးကောက်ပွဲ ကို အနိုင် ရ ရန် အလို့ငှာ မက္ကဆီကန် မဲဆန္ဒရှင် များ ၏ ကြီးမား သော မဲပေး သူ တစ် ဦး ကို သူ လိုအပ် သည် ဟု ထင်မြင် ချက် ရှိ သည် ။ ရလဒ် တစ် ခု အနေဖြင့် ၊ သူ ၏ မဲဆွယ် စည်းရုံး ရေး မန်နေဂျာ သည် ၊ သူ လုပ်ဆောင် နေ သော ကိုယ်စားလှယ်လောင်း ၏ အမည် နှင့် ရုံး ကို ခံယူ ထား သော ၊ မှတ်ပုံတင် ထား သော မက္ကဆီကန် မဲပေး သူ တိုင်း ထံ သို့ မျက်ရည်ကျ သော စတစ်ကာ တစ် ခု ကို မေးလ် ပို့ ရန် ဆုံးဖြတ် သည် ။ ဒေသခံ မက္ကဆီကန် ပြည်သူ များ စွာ သည် အင်္ဂလိပ်စာ ဖတ်ရှု ခြင်း နှင့် ရေးသား ခြင်း တွင် ကျွမ်းကျင် မှု မ ရှိ သဖြင့် ၊ မဲပေး သူ အများစု သည် မဲပေး ခြင်း တွင် ကိုယ်စားလှယ်လောင်း ၏ အမည် နှင့် ရုံး ကို ရေးသား ရန် အခက်အခဲ ရှိ လိမ့်မည် ဟု မဲဆွယ် စည်းရုံး ရေး မန်နေဂျာ က ယုံကြည် သည် ။ ရလဒ် တစ် ခု အနေဖြင့် ၊ စည်းရုံး လှုံ့ဆော် မှု မန်နေဂျာ သည် မဲပေး ခြင်း တွင် စတစ်ကာ များ ကို ဘယ်လို ကျင့်သုံး ရ မ လဲ ဆိုတာ ကို မဲပေး သူ များ ကို အသိပေး ရန် ကျယ်ပြန့် သော မီဒီယာ စည်းရုံး လှုံ့ဆော် မှု တစ် ခု ကို ပြင်ဆင် ခဲ့ သည် ။ ရွေးကောက်ပွဲ မတိုင်ခင် ငါး လ က ရွေးကောက်ပွဲ အရာရှိ တစ် ဦး က ကိုယ်စားလှယ်လောင်း ၏ မဲဆွယ် စည်းရုံး ရေး ကော်မတီ ကို မျက်ရည်ကျ သော စတစ်ကာ များ သည် ပြည်နယ် ဥပဒေ နှင့် မ ကိုက်ညီ ကြောင်း အသိပေး သည် ။ သူမ ၏ စာ တွင် ၊ ပြည်နယ် ရွေးကောက်ပွဲ အရာရှိ များ သည် အလားအလာ ရှိ သော မဲဆန္ဒရှင် များ အတွက် အလားအလာ ရှိ သော မဲဆန္ဒရှင် များ အတွက် မင် ထဲတွင် ရေးသား ရန် လိုအပ် သည် ဟု ထင်မြင် ချက် ရှိ ကြောင်း အရာရှိ က ရှင်းပြ သည် ။ ထို့ကြောင့် စတစ်ကာများသည် တရားဝင်တောင်းဆိုချက်များကို မလိုက်နာကြောင်း သူကောက်ချက်ချသည်။ သုံး ပတ် ကြာ ပြီးနောက် ၊ ကိုယ်စားလှယ်လောင်း သည် ပြည်နယ် ရွေးကောက်ပွဲ ဥပဒေ ကို သူ တို့ ၏ အနက်ပြန် ခြင်း သည် အမေရိကန် ဖွဲ့စည်းပုံ အခြေခံ ဥပဒေ ကို ချိုးဖောက် သည် ဟု အခိုင်အမာ ပြောဆို သော ပြည်နယ် ရွေးကောက်ပွဲ အရာရှိ များ ကို ဆန့်ကျင် လျက် ဖက်ဒရယ် ခရိုင် တရားရုံး တွင် တရား စွဲဆို မှု ကို တင်သွင်း ခဲ့ သည် ။ ရွေးကောက်ပွဲအရာရှိ၏ ဥပဒေအနက်ဖွင့်ဆိုချက်ကို ထောက်ခံသည့် အခိုင်အမာဆုံး ဖွဲ့စည်းပုံအခြေခံဥပဒေဆိုင်ရာ အငြင်းပွားမှုကို အောက်ပါတို့အနက် မည်သည့်အရာက ဖော်ပြသနည်း။
A.အင်္ဂလိပ် ဘာသာ တွင် ကျွမ်းကျင် မှု မ ရှိ သော မှတ်ပုံတင် ထား သော မက္ကဆီကန် အမေရိကန် မဲဆန္ဒရှင် များ အကြား မဲပေး သူ အရေအတွက် သည် မကြာသေးမီ က ရွေးကောက်ပွဲ များ တွင် ပြည်နယ် တစ် ခု လုံး ၏ စုစုပေါင်း ၏ ၁ ရာခိုင်နှုန်း ထက် နည်း ခဲ့ သည် ။
B.ပြည်နယ် ဥပဒေ တစ် ခု တွင် မဲရုံ တစ် ခု စီ ကို မဲ များ ၏ ရေးသား မှု ကို လွယ်ကူ စေရန် မင် ပင်မ တစ် ခု နှင့် တပ်ဆင် ထား ရန် လိုအပ် သည် ။
C.အများအားဖြင့် မဲအားလုံးကို ရေတွက်ရန် လိုအပ်သောအချိန်ကို တိုးမြှင့်ပေးသောကြောင့် ထိုကဲ့သို့သော မဲများကို ယူနီဖောင်းပုံစံဖြင့် မဲပေးဖို့လိုအပ်သည်။
D.မဲပေး လိမ်လည် မှု အတွက် အလားအလာ သည် ကြိုတင် ပုံနှိပ် ထား သော စတစ်ကာ များ နှင့်အတူ သိသိသာသာ ပို များ သည် ။",D,B. ပြည်နယ် ဥပဒေ တစ် ခု တွင် မဲရုံ တစ် ခု စီ ကို မဲ များ ၏ ရေးသား မှု ကို လွယ်ကူ စေရန် မင် ပင်မ တစ် ခု နှင့် တပ်ဆင် ထား ရန် လိုအပ် သည် ။,B
"ဟက်ပီ ဗိုင်းရပ်စ်ပိုးများသည် အဘယ်ရောဂါမဖြစ်စေသနည်း။
A.နို့စို့ကလေး သွက်ချာပါဒရောဂါ
B.အန်ဆာလစ်ရစ်
C.လိင်ဆိုင်ရာကူးစက်ရောဂါ
D.ကင်ဆာ",A,ဟက်ပီ ဗိုင်းရပ်စ်ပိုးများသည် လိင်ဆိုင်ရာကူးစက်ရောဂါများကို ဖြစ်စေပါသည်။ ဒါကြောင့် အဖြေမှာ C.လိင်ဆိုင်ရာကူးစက်ရောဂါ ဖြစ်ပါသည်။,C
"စင်ကာ၏အဆိုအရ သူ၏မူကို လိုက်နာဖို့လိုသည်–
A.ကျွန်ုပ် တို့ ၏ ကိုယ်ပိုင် အလေ့အထ များ ကို ကျိုးနွံ သော ပြောင်းလဲ မှု များ ရှိ သော်လည်း ကျွန်ုပ် တို့ ၏ လူ့အဖွဲ့အစည်း တစ် ခု လုံး ကို မဟုတ် ပါ ။
B.ကိုယ်ရေးကိုယ်တာ အလေ့အထတွေနဲ့ လူ့အဖွဲ့အစည်းကိုပါ ကျိုးနွံတဲ့ ပြောင်းလဲမှုတွေပါ။
C.ကျွန်တော်တို့ရဲ့ ကိုယ်ရေးကိုယ်တာ အလေ့အထတွေကို အကြီးအကျယ် ပြောင်းလဲသွားပေမဲ့ လူ့အဖွဲ့အစည်းကိုတော့ မဟုတ်ပါဘူး။
D.ကျွန်တော်တို့ရဲ့ ကိုယ်ရေးကိုယ်တာ အလေ့အထတွေနဲ့ လူ့အဖွဲ့အစည်း နှစ်ခုစလုံးမှာ အကြီးအကျယ် ပြောင်းလဲမှုတွေပါ။",D,"စင်ကာ၏အဆိုအရ သူ၏မူကို လိုက်နာဖို့လိုသည်–
C.ကျွန်တော်တို့ရဲ့ ကိုယ်ရေးကိုယ်တာ အလေ့အထတွေကို အကြီးအကျယ် ပြောင်းလဲသွားပေမဲ့ လူ့အဖွဲ့အစည်းကိုတော့ မဟုတ်ပါဘူး။",C
" အင်္ဂလိပ်ဘာသာစကားဖြင့် အဘယ်ဘွဲ့အမည်ဖြင့် ဂန္ထဝင်စာသား ဒါဒေဂျင်းကို သိထားကြသနည်း။
A.အပြောင်းအလဲများ၏ ဂန္ထဝင်အပြောင်းအလဲများ
B.လမ်းစဉ်နှင့် စွမ်းအား၏ ဂန္ထဝင်
C.အမျိုးသမီးများ၏ ဂန္ထဝင်
D.ဒဿနိကဗေဒ ဂန္ထဝင်",B,"အဘယ်ဘွဲ့အမည်ဖြင့် ဂန္ထဝင်စာသား ဒါဒေဂျင်းကို သိထားကြသနည်း ဆိုတာကို အင်္ဂလိပ်ဘာသာစကားမှာ ""The Origin of Species"" ဟု သိထားကြပါသည်။ ဒါကြောင့် အဖြေမှာ B. လမ်းစဉ်နှင့် စွမ်းအား၏ ဂန္ထဝင် ဖြစ်ပါသည်။",B
"ရဲ တပ်ဖွဲ့ သည် လူ တစ် ယောက် သည် သူ ၏ အိမ် မှ ကိုကင်း ရောင်းချ နေ ကြောင်း ယုံကြည် စိတ်ချ ရ သော သတင်းထောက် တစ် ဦး ထံ မှ အကြံဉာဏ် တစ် ခု လက်ခံ ရရှိ ခဲ့ သည် ။ ထို့နောက် အရာရှိ များ သည် ရှာဖွေ ရေး ဝရမ်း တစ် ခု ထုတ်ပြန် ခြင်း အတွက် ဖြစ် နိုင်ခြေ ရှိ သော အကြောင်းပြ ချက် ကို ပြသ ထား သော အခြေအနေ များ ကို သတ်မှတ် ထား သော တရားသူကြီး တစ် ဦး ထံ တင်ပြ ခဲ့ သည် ။ တရားသူကြီး က ထို လူ ၏ လိပ်စာ တွင် မူးယစ်ဆေးဝါး များ အတွက် ရှာဖွေ မှု ဝရမ်း တစ် ခု ထုတ်ပြန် ခဲ့ သည် ။ ရဲ အရာရှိ များ သည် ထို လူ ၏ အိမ် သို့ သွား ခဲ့ ပြီး တံခါး ခေါင်းလောင်း ကို မြည် ခဲ့ သည် ။ ဘယ်သူမှ ပြန်မဖြေတဲ့အခါ ရဲတွေဝင်လာပြီး နေအိမ်ထဲဝင်သွားတယ်။ သူ တို့ သည် ပထမ ထပ် ရှိ အခန်း များ ကို ရှာဖွေ ခဲ့ ပြီး စွပ်စွဲ သော သက်သေ အထောက်အထား မ တွေ့ ရှိ ခဲ့ ပါ ၊ ထို့နောက် အပြင် သို့ လမ်းလျှောက် သွား ခဲ့ ပြီး အိမ် ၏ ဒုတိယ ထပ် သို့ ဦးတည် သည့် သီးခြား ဝင်ပေါက် တစ် ခု ကို သတိပြု မိ ခဲ့ သည် ။ လှေကားပေါ်တက်ပြီး အပေါ်ထပ်အိပ်ခန်းထဲ ဝင်သွားကြတယ်။ အခန်းထဲမှာ အရာရှိတွေက အဝတ်အစားပေါ်မှာ လဲလျောင်းနေတဲ့ ကိုကင်းအိတ်တစ်အိတ်ကို တွေ့လိုက်ရတယ်။ အရာရှိတွေက အိပ်ခန်းကို ဆက်ရှာနေတုန်း တရားခံက အခန်းထဲဝင်သွားတယ်။ ရဲက တရားခံကို အဲဒီလူလားလို့ မေးတယ်။ တရားခံ သည် သူ ကိုယ်တိုင် ဖော် ထုတ် ခဲ့ ပြီး သူ တို့ သည် သူ ၏ အိပ်ခန်း ထဲတွင် ရှိ ကြောင်း ရဲ ကို ပြော ခဲ့ ပြီး သူ သည် နေအိမ် ၏ ဒုတိယ ထပ် တွင် နေထိုင် ခဲ့ သည် ။ တရားခံ က ထို လူ သည် ပထမ ထပ် တွင် နေထိုင် ခဲ့ ပြီး သူ ၏ နေအိမ် များ သည် တရားခံ ၏ နေရာ များ နှင့် သီးခြား ဖြစ် သည် ဟု ရှင်းပြ ခဲ့ သည် ။ မည်သို့ပင်ဖြစ်စေ တရားခံကို ဖမ်းဆီးပြီး ကိုကင်းပိုင်ဆိုင်မှုဖြင့် တရားစွဲဆိုခဲ့သည်။ တရားခံ သည် သက်သေ အဖြစ် ဝန်ခံ ခြင်း မှ ကိုကင်း ကို ထုတ် ပယ် ရန် အဆို ပြု ချက် တစ် ခု ကို တင်သွင်း ခဲ့ သည် ။ တရားခံရဲ့ လှုပ်ရှားမှုဟာ
A.ခွင့်ပြုလိုက်သည်။ အကြောင်းမှာ ဝရမ်းမှာ တရားခံကို အမည်မပေးသောကြောင့်ဖြစ်သည်။
B.ခွင့်ပြုထားသည်။ အကြောင်းမှာ ဝရမ်းသည် ထိုဒေသကို ရှာဖွေရန် သတ်သတ်မှတ်မှတ် မဖော်ပြထားသောကြောင့်ဖြစ်သည်။
C.သူ တို့ သည် တရားခံ ၏ နေအိမ် သို့ ဝင်ရောက် ခဲ့ သောအခါ သူ တို့ သည် ထို လူ ၏ နေအိမ် ကို ရှာဖွေ နေ သည် ဟု ရဲ များ က အကျိုးသင့်အကြောင်းသင့် ယုံကြည် ခဲ့ သောကြောင့် ၊ ငြင်းဆို ခဲ့ သည် ။
D.ငြင်းဆိုခဲ့သည်။ အကြောင်းမှာ ဝရမ်းသည် တရားဝင်ဖြစ်ပြီး ဖြစ်နိုင်ခြေရှိသော အကြောင်းရင်းဖြင့် ထုတ်ပြန်ခဲ့သောကြောင့်ဖြစ်သည်။",C,D.ငြင်းဆိုခဲ့သည်။ အကြောင်းမှာ ဝရမ်းသည် တရားဝင်ဖြစ်ပြီး ဖြစ်နိုင်ခြေရှိသော အကြောင်းရင်းဖြင့် ထုတ်ပြန်ခဲ့သောကြောင့်ဖြစ်သည်။,D
"ယာဉ်မောင်း တစ် ဦး ၏ ပေါ့ဆ သော ကား မောင်း ခြင်း သည် အခြား ယာဉ်မောင်း တစ် ဦး ပြင်းထန် စွာ ဒဏ်ရာ ရရှိ ခဲ့ သည် ။ ယာဉ်မောင်းကို လမ်းမှားခရီးသွားရတဲ့အတွက် ကိုးကားပြီး ဒဏ်ငွေပေးရတယ်။ အဆိုပါ မော်တော်ယာဉ် သည် သူ ၏ အာမခံ မူဝါဒ ပေါ်တွင် တတိယ ပါတီ တာဝန် ယူ မှု အတွက် ဒေါ်လာ ၁၅,၀ သာ မူဝါဒ ကန့်သတ် ချက် တစ် ခု ရှိ ခဲ့ သည် ။ ယာဉ်မောင်း အာမခံ ကို ဆေး ဘက် ဆိုင်ရာ အစီရင်ခံ စာ အပြည့်အစုံ တစ် ခု ၊ ဆေး ဘက် ဆိုင်ရာ ကျသင့်ငွေ များ ၊ ဆေး ပညာ ဆိုင်ရာ မှတ်တမ်း များ ၊ နှင့် အခြား လိုအပ် သော ပျက်စီး ဆုံးရှုံး မှု များ ၏ အထောက်အထား များ ကို ပြင်ဆင် ပြီးနောက် ၊ ထိခိုက် ဒဏ်ရာ ရ သော တောင်းဆို သူ က မူဝါဒ ကန့်သတ်ချက် များ ကို တောင်းဆို ခဲ့ သည် ။ အဆိုပါ တောင်းဆို သူ က မူဝါဒ ကန့်သတ်ချက် များ ချက်ချင်း မ ပေးဆောင် ခဲ့ လျှင် ဆိုးဝါး သော ယုံကြည် ခြင်း တောင်းဆို ချက် တစ် ခု တင်သွင်း လိမ့်မည် ဟု သတိပေး ခဲ့ သည် ။ အာမခံကုမ္ပဏီက ရှင်းပြချက်မပါဘဲ ငွေပေးချေတာကို ငြင်းဆိုခဲ့တယ်။ ဂျူရီလူကြီး တစ် ဦး က ထိခိုက် ဒဏ်ရာ ရ သော တောင်းဆို သူ ကို ဒေါ်လာ ၂၀၀,၀၀၀ ဆု ချီးမြှင့် ခဲ့ သည် ။ ဒဏ်ရာ ရ သော တောင်းဆို သူ သည် သူ ၏ အာမခံ ကို ဆန့်ကျင် လျက် ရှိ နိုင် သည့် မည်သည့် အခွင့်အရေး ကို မဆို တောင်းဆို သူ အား ပေး သော ပေါ့ဆ သော မော်တော်ယာဉ် မှ လက်မှတ်ထိုး ထား သော တာဝန် တစ် ခု ရရှိ ခဲ့ သည် ။ အဆိုပါ အချက်အလက် များ အောက် တွင် ဒဏ်ရာ ရ သူ အား ဂျူရီလူကြီး များ ၏ စီရင် ချက် ၏ ပမာဏ အပြည့်အစုံ ကို ပေးဆောင် ရန် အာမခံ ကုမ္ပဏီ ကို တရားရုံး က အတင်းအကျပ် ဖိအား ပေး လိမ့်မည် လော ။
A.အဆိုပါ မူဝါဒ ကန့်သတ် ချက် သည် ဒေါ်လာ ၁၅,၀၀၀ ဖြစ် ပြီး ထို အရာ အားလုံး သည် ထိခိုက် ဒဏ်ရာ ရ သူ များ က စုဆောင်း နိုင် သည့် အရာ အားလုံး သည် အာမခံ စာချုပ် တစ် ခု ပေါ်တွင် ဆိုးဝါး သော ယုံကြည် ခြင်း အတွက် အရေးယူ ဆောင်ရွက် မှု မ ရှိ ပါ ။
B.အာမခံကုမ္ပဏီသည် အာမခံစာချုပ်တိုင်းတွင် တိုက်ရိုက်ထည့်သွင်းထားသည့် ယုံကြည်ခြင်းနှင့် တရားမျှတစွာကိုင်တွယ်ဖြေရှင်းခြင်းဆိုင်ရာ သက်ဆိုင်ရာပဋိညာဉ်ကို ချိုးဖောက်ခဲ့ပြီး တရားစီရင်ချက်ပမာဏအပြည့်အဝပေးရမည်ဖြစ်သည်။
C.မကောင်းသောယုံကြည်ခြင်းသည် အာမခံပါတီအတွက် ပုဂ္ဂိုလ်ရေးအရ ကိုယ်ရေးကိုယ်တာဖြစ်ပြီး သူ၏အာမခံကုမ္ပဏီသည် တာဝန်နှင့်မညီသည့်အပြင် ထိခိုက်ဒဏ်ရာရသူက အာမခံပေးရန် အတင်းအကျပ်တောင်းဆိုစရာမလိုပါ။
D.ထိခိုက် ဒဏ်ရာ ရ သော ပါတီ သည် မော်တော်ယာဉ် ကို ဆန့်ကျင် သော သူ ၏ တရားစီရင် မှု တစ် ခု လုံး ကို အတည်ပြု ရ မည် ဖြစ် ပြီး ထို ပမာဏ အတွက် အာမခံ ကို ဘယ်တော့မှ လိုက်နာ နိုင် မည် မ ဟုတ် ပါ ။",C,B. အာမခံကုမ္ပဏီသည် အာမခံစာချုပ်တိုင်းတွင် တိုက်ရိုက်ထည့်သွင်းထားသည့် ယုံကြည်ခြင်းနှင့် တရားမျှတစွာကိုင်တွယ်ဖြေှင်းခြင်းဆိုင်ရာ သက်ဆိုင်ရာပဋိညာဉ်ကို ချိုးဖောက်ခဲ့ပြီး တရားစီရင်ချက်ပမာဏအပြည့်အဝပေးရမည်ဖြစ်သည်။,B
"ပိတ်ထားတဲ့ ကိုယ်ရေးကိုယ်တာစာရွက်စာတမ်းက ဘယ်စာရွက်စာတမ်းလဲ။
A.အစိုးရ 'စက္ကူဖြူ'
B.လျှို့ဝှက်ဆေးမှတ်တမ်းများ
C.အိမ်ထောင်စုစာရင်းစာအုပ်
D.စီးပွားရေးလုပ်ငန်းတစ်ခုရဲ့ ရှယ်ယာမှတ်ပုံတင်စာရင်း",C,ပိတ်ထားတဲ့ ကိုယ်ရေးကိုယ်တာစာရွက်စာတမ်းဆိုတာ လျှို့ဝှက်ဆေးမှတ်တမ်းများ (B. လျှို့ဝှက်ဆေးမှတ်တမ်းများ) ဖြစ်ပါတယ်။ ဤစာရွက်စာတမ်းများသည် လူနာတစ်ဦး၏ ကျန်းမာရေးအခြေအနေ၊ ကုသမှုများ၊ ဆေးဝါးများနှင့် ဆေးကုသမှုများအပေါ်တိုင်းတာမှုများကို သိမ်းဆည်းထားသည့် အရာများဖြစ်ပြီး လူနာတစ်ဦး၏ ကိုယ်ရေးကိုယ်တာကို လုံခြုံစွာ ထိန်းသိမ်းရန် အတွက် ပိတ်ထားထားသည်။,B
"၂၀၂၀ ခုနှစ်ကတည်းက အမေရိကန်နိုင်ငံက သာမန်ကိုယ်ကျင့်တရားစံနှုန်းတွေအရ ဒီဇာတ်လမ်းနှစ်ပုဒ်ထဲက အဓိကဇာတ်ကောင် (I/me/my) က ကိုယ်ကျင့်တရားအရ ရှင်းရှင်းလင်းလင်း မှားယွင်းတဲ့အရာတစ်ခုခု လုပ်တာလဲ။ ဇာတ်လမ်း ၁ | လမ်းထဲဝင်လာတာနဲ့အမျှ ဘောလုံးကို လက်လွတ်သွားအောင် အားလပ်ချိန်ကို ထိုးလိုက်တယ်။ ဇာတ်လမ်း ၂ | ကျွန်တော့်ကလေးတွေကို ဇိုင်လိုဖုန်းကစားဖို့ သင်ပေးခဲ့တယ်။
A.မှားတာပေါ့၊ မှားယွ
B.မမှားပါ၊ မမှားပါဘူး။ မမှား
C.မမှားပါဘူး၊ မှားယွင်းတာပေါ
D.မမှားပါဘူး၊ မမှားပါဘူး။ မမှားပါဘူး",D,"A.မှားတာပေါ့၊ မှားယွင်းတာပေါ့။

ဇာတ်လမ်း ၁ မှာ ဘောလုံးကို လက်လွတ်သွားအောင် အားလပ်ချိန်ကို ထိုးလိုက်တာဟာ အားကစားရဲ့ စံနှုန်းတွေနဲ့ မညီဘဲ မှားယွင်းတာပါ။ ဇာတ်လမ်း ၂ မှာလည်း ကလေးတွေကို ဇိုင်လိုဖုန်းကစားဖို့ သင်ပေးခဲ့တာဟာ ကလေးတွေရဲ့ ပညာရေးနဲ့ ဖွံ့ဖြိုးတိုးတက်မှုအတွက် မသင့်တော်တဲ့ အရာဖြစ်ပါတယ်။",A
"၂၀၂၀ ခုနှစ်ကတည်းက အမေရိကန်နိုင်ငံက သာမန်ကိုယ်ကျင့်တရားစံနှုန်းတွေအရ ဒီဇာတ်လမ်းနှစ်ပုဒ်ထဲက အဓိကဇာတ်ကောင် (I/me/my) က ကိုယ်ကျင့်တရားအရ ရှင်းရှင်းလင်းလင်း မှားယွင်းတဲ့အရာတစ်ခုခု လုပ်တာလဲ။ ဇာတ်လမ်း ၁ | လတ်လတ်ဆတ်ဆတ်တဲ့ ကော်ဇောကို မြက်ရိတ်စက်နဲ့ ပြေးသွားတယ်။ ဇာတ်လမ်း ၂ | ရောဂါကူးစက်ဖို့ စမ်းသပ်နိုင်ဖို့ ကျွန်တော့်လက်ထဲ ဆီးထိုးလိုက်တယ်။
A.မှားတာပေါ့၊ မှားယွ
B.မမှားပါ၊ မမှားပါဘူး။ မမှား
C.မမှားပါဘူး၊ မှားယွင်းတာပေါ
D.မမှားပါဘူး၊ မမှားပါဘူး။ မမှားပါဘူး",A,"A. မှားတာပေါ့၊ မှားယွင်းတာပေါ့။

ဇာတ်လမ်း ၁ မှာ ကော်ဇောကို မြက်ရိတ်စက်နဲ့ ပြေးသွားတာဟာ ကော်ဇောကို နာကျင်စေတယ်။ ဇာတ်လမ်း ၂ မှာ ရောဂါကူးစက်ဖို့ စမ်းသပ်နိုင်ဖို့ ဆီးထိုးတာဟာ အခြားသူများကို ရောဂါကူးစက်စေတယ်။ ဒါကြောင့် ဇာတ်လမ်းနှစ်ခုစလုံးမှာ အဓိကဇာတ်ကောင်ဟာ မှားယွင်းတဲ့အရာတစ်ခုခု လုပ်ခဲ့တယ်။",A
"အောက်ပါအကောင်းဆုံးအခြေအနေက ဈေးနှုန်းမြင့်တက်လာပြီးနောက် အခြေအနေကို အကောင်းဆုံးဖော်ပြသနည်း။
A.တောင်းဆိုထားတဲ့ ပမာဏက ပြောင်းလဲမှာမဟုတ်ဘူး။
B.တောင်းဆိုထားတဲ့ ပမာဏ တိုးလာပါလိမ့်မယ်။
C.စုစုပေါင်းဝင်ငွေ လျော့ကျသွားပါလိမ့်မယ်။
D.စုစုပေါင်း ဝင်ငွေတွေ ပြောင်းလဲမှာ မဟုတ်ဘူး။",A,ဈေးနှုန်းမြင့်တက်လာပြီးနောက် အခြေအနေကို အကောင်းဆုံးဖော်ပြသည့် စာသားမှာ B. တောင်းဆိုထားတဲ့ ပမာဏ တိုးလာပါလိမ့်မယ် ဖြစ်ပါတယ်။ ဒါဟာ ဈေးနှုန်းမြင့်တက်လာတဲ့အခါ တောင်းဆိုထားတဲ့ ပမာဏကို တိုးလာဖို့ လိုအပ်တယ်ဆိုတာကို သဘောပေါက်စေပါတယ်။ ဒါဟာ အခြေအနေအရ အရင်းအနှီးကို မြှင့်တင်ရန် လိုအပ်ချက်ကို ပြသနေပါတယ်။,B
