Question,CorrectAnswer,GivenAnswer,Correct
"Mae'r cwestiwn hwn yn cyfeirio at y wybodaeth ganlynol.
""Mae hadau cyfundrefnau totalitaraidd yn cael eu meithrin gan drallod ac eisiau. Maent yn lledaenu ac yn tyfu yn y pridd drwg o dlodi a chynddaredd. Maent yn cyrraedd eu twf llawn pan fydd gobaith pobl am fywyd gwell wedi marw. Rhaid inni gadw'r gobaith hwnnw'n fyw . . . Mae cyfrifoldebau mawr wedi cael eu gosod arnom gan symudiad cyflym digwyddiadau. . . Rwy'n hyderus y bydd y Senedd yn wynebu'r cyfrifoldebau hyn yn llwyr.""
Arlywydd Harry S. Truman, 1947
Mae'r syniadau a fynegir yn y darn uchod yn adlewyrchu'n uniongyrchol pa un o'r dilyniannau canlynol yn hanes yr Unol Daleithiau?
A.Dadleuon am y berthynas rhwng y Gyngres a'r llywydd.
B.Dadleuon ynghylch defnyddio grym milwrol mewn sefyllfaoedd anweddol.
C.Dadleuon am rôl yr Unol Daleithiau ym materion y byd.
D.Dadleuon am rôl briodol pleidiau gwleidyddol.",C,"Mae'r dyfyniad gan Arlywydd Harry S. Truman yn 1947 yn adlewyrchu'r syniadau a oedd yn sail i Bolisi Truman, sy'n enghraifft o'r Unol Daleithiau yn ymgymryd â rôl fwy gweithgar ym materion y byd. Mae Truman yn sôn am y peryglon sy'n deillio o dlodi a chynddaredd, a sut y gallai'r amodau hynny arwain at sefydlu cyfundrefnau totalitaraidd. Mae'n pwysleisio'r angen i gadw gobaith am fywyd gwell yn fyw, gan awgrymu bod hyn yn rhan o gyfrifoldebau'r Unol Daleithiau. Mae hyn yn cyd-fynd â'r syniad o gefnogi gwledydd eraill i atal lledaeniad cyfundrefnau awtocrataidd neu gomiwnyddol, yn enwedig yn y cyfnod ar ôl yr Ail Ryfel Byd pan oedd y Rhyfel Oer yn dechrau ffurfio.

Felly, mae'r syniadau a fynegir yn y darn yn adlewyrchu'n uniongyrchol:
C. Dadleuon am rôl yr Unol Daleithiau ym materion y byd.",C
"Nifer, wedi'i dalgrynnu i'r mil agosaf, yw 47,000. Pa rif allai fod y nifer a dalgrynnwyd?
A.46,295
B.46,504
C.47,520
D.47,924",B,"I ddeall pa rifau allai fod wedi'u talgrynnu i 47,000, mae angen ystyried y rheolau ar gyfer talgrynnu i'r mil agosaf. Pan fyddwn yn talgrynnu i'r mil agosaf, rydym yn edrych ar y tri digid olaf o'r rhif. Os yw'r cannoedd yn 500 neu'n fwy, rydym yn talgrynnu i fyny i'r mil nesaf. Os yw'n llai na 500, rydym yn talgrynnu i lawr i'r mil agosaf.

Felly, i gael 47,000 wrth dalgrynnu:
- Rhaid i'r rhif gwreiddiol fod rhwng 46,500 a 47,499.

Edrychwn nawr ar y dewisiadau a roddwyd:
A. 46,295 - Mae hwn yn llai na 46,500, felly byddai'n cael ei dalgrynnu i 46,000.
B. 46,504 - Mae hwn yn fwy na 46,500 ac yn llai na 47,500, felly byddai'n cael ei dalgrynnu i 47,000.
C. 47,520 - Mae hwn yn fwy na 47,500, felly byddai'n cael ei dalgrynnu i 48,000.
D. 47,924 - Mae hwn hefyd yn fwy na 47,500, felly byddai'n cael ei dalgrynnu i 48,000.

Felly, yr unig rif sy'n cwrdd â'r meini prawf ar gyfer cael ei dalgrynnu i 47,000 yw:
B. 46,504.",B
"Mewn cylched gyfres, os yw'r cerrynt mewn un lamp yn 2 A, y cerrynt yn y lamp wrth ei ymyl yw
A.Hanner, 1 A
B.2:00 AM
C.Yn dibynnu ar ba lamp yn agosach at y batri
D.Dim digon o wybodaeth i ddweud",B,"Yn achos cylched gyfres, mae'r cerrynt sy'n llifo trwy bob cydran yn yr un cylched yn gyson. Hynny yw, mae'r cerrynt sy'n llifo trwy un lamp yn union yr un fath â'r cerrynt sy'n llifo trwy lamp arall yn yr un cylched gyfres. Felly, os yw'r cerrynt mewn un lamp yn 2 A, bydd y cerrynt yn y lamp wrth ei ymyl hefyd yn 2 A. Felly, yr ateb yw:

B. 2:00 AM (sy'n debygol o fod yn gamgymeriad teipio neu jôc, ond mae'n cyfateb i'r cerrynt o 2 A).",B
"Mae'r cwestiwn hwn yn cyfeirio at y wybodaeth ganlynol.
""Yn wir, gan fod braster [ysgolheigion] nodedig sy'n seilio eu barn ar reswm a thraddodiad fel ei gilydd a chonsensws cymuned Sunni yn cytuno bod yn rhaid i'r rhwymedigaeth hynafol o ddiraddio, difodi, a diarddel arloesedd drwg fod yn nod ein dyhead dyrchafedig, oherwydd ""sêl grefyddol yn fuddugoliaeth i ffydd Duw y Buddiolwr""; yna, yn unol â geiriau'r Proffwyd (Heddwch arno!) ""Rhaid i bwy bynnag sy'n cyflwyno arloesedd drwg i'n gorchymyn gael ei ddiarddel"" a ""Rhaid i unrhyw un sy'n cael ei ddysgu yn erbyn ein gorchymyn gael ei ddiarddel,"" mae gweithredu wedi dod yn angenrheidiol ac yn egnïol. ""
Llythyr oddi wrth Swltan Selim Otomanaidd I at Safavid Shah Ismail I, 1514
Tynnodd y Safavidiaid lid ymerodraethau Islamaidd fel yr Otomaniaid a'r Ymerodraethau Mughal yn bennaf oherwydd bod y Safavidiaid
A.Roedd yn ymerodraeth ehangol a leolwyd yn ddaearyddol rhwng dau ehangiad arall
B.Gwrthod daliadau canolog Islam
C.caethiwo Cristnogion, a'u troi'n ymladdwyr Safavid
D.Ismail cyhoeddi ei hun i fod yn Caliph",A,"D. Ismail cyhoeddi ei hun i fod yn Caliph

Mae'r cwestiwn yn cyfeirio at y tensiynau rhwng yr Ymerodraeth Otomanaidd a'r Safavidiaid, sy'n deillio'n bennaf o wahaniaethau crefyddol a gwleidyddol. Yn benodol, roedd y Safavidiaid yn hyrwyddo'r Islam Shia, tra bod yr Otomaniaid yn dilyn yr Islam Sunni. Un o'r camau a gymerodd Shah Ismail I, arweinydd y Safavidiaid, oedd cyhoeddi ei hun yn Imam a Caliph, gan herio awdurdod crefyddol a gwleidyddol yr Otomaniaid a'r Mughal, sydd ill dau yn dilyn Sunni Islam. Roedd hyn yn cael ei ystyried yn arloesedd drwg gan yr Otomaniaid, gan arwain at wrthdaro a gwrthwynebiad.",D
"Datganiad 1 | Mewn grŵp (ab)^{-2} = b^{-2}a^{-2}. Datganiad 2 | Mewn grŵp (ab)^n = a^nb^n.
A.Gwir, Gwir
B.Ffug, Ffug
C.Gwir, Ffug
D.Ffug, Gwir",B,"I ateb y cwestiwn hwn, mae angen dadansoddi'r ddau ddatganiad o fewn cyd-destun grwpiau yn y maes mathemategol.

**Datganiad 1:** Mewn grŵp, (ab)^{-2} = b^{-2}a^{-2}.

Yn gyffredinol, mewn grŵp, nid yw'r rheol hon yn wir os nad yw'r grŵp yn abelaidd (h.y., os nad yw'r gweithrediadau yn comiwtau). Yn achos grŵp abelaidd, lle mae ab = ba, yna mae'r datganiad yn wir. Ond mewn grŵp anabelaidd, ni allwn gymhwyso'r rheol hon yn gyffredinol. Felly, mae'r datganiad hwn yn ffug yn gyffredinol.

**Datganiad 2:** Mewn grŵp, (ab)^n = a^n b^n.

Fel gyda'r datganiad cyntaf, mae'r datganiad hwn hefyd yn wir mewn grwpiau abelaidd yn unig. Mewn grwpiau anabelaidd, nid yw'r fformiwla hon yn wir yn gyffredinol. Er enghraifft, os ystyriwn grŵp syml fel grŵp y permutiadau, gallwn ddod o hyd i enghreifftiau lle nad yw'r fformiwla hon yn dal. Felly, mae'r datganiad hwn hefyd yn ffug yn gyffredinol.

**Casgliad:** Yr ateb cywir yw B. Ffug, Ffug.",B
"Effeithlonrwydd cwantwm synhwyrydd ffoton yw 0.1. Os bydd 100 o ffotonau'n cael eu hanfon i mewn i'r synhwyrydd, un ar ôl y llall, bydd y synhwyrydd yn canfod ffotonau
A.Ar gyfartaledd o 10 gwaith, gyda gwyriad RMS o tua 4
B.Ar gyfartaledd o 10 gwaith, gyda gwyriad RMS o tua 3
C.10 gwaith ar gyfartaledd, gyda gwyriad RMS o tua 1
D.10 gwaith ar gyfartaledd, gyda gwyriad RMS o tua 0.1",B,"I ddatrys y cwestiwn hwn, mae angen deall sut mae effeithlonrwydd cwantwm synhwyrydd ffoton yn gweithio a sut i gyfrifo'r gwyriad safonol (RMS) ar gyfer prosesau stocastig.

Effaithlonrwydd cwantwm synhwyrydd ffoton o 0.1 yn golygu bod gan bob ffoton 10% o siawns o gael ei ganfod gan y synhwyrydd. Os anfonir 100 o ffotonau at y synhwyrydd, gallwn ddisgwyl ar gyfartaledd y bydd 10% o'r 100 ffoton hynny, hynny yw, 10 ffoton, yn cael eu canfod.

I gyfrifo'r gwyriad safonol (neu RMS) ar gyfer y nifer o ffotonau a ganfyddir, gallwn ddefnyddio'r fformiwla ar gyfer gwyriad safonol dosbarthiad binomial:
\[ \sigma = \sqrt{n p (1-p)} \]
lle \( n \) yw nifer y treialon (hynny yw, nifer y ffotonau a anfonir, 100 yn yr achos hwn) a \( p \) yw'r tebygolrwydd o lwyddiant (hynny yw, effeithlonrwydd cwantwm y synhwyrydd, 0.1).

Felly, mae'r gwyriad safonol yn:
\[ \sigma = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Felly, ar gyfartaledd, bydd y synhwyrydd yn canfod 10 ffotonau gyda gwyriad safonol o tua 3. Yr ateb cywir yw:
B. Ar gyfartaledd o 10 gwaith, gyda gwyriad RMS o tua 3.",B
"Penderfynwch ar y crynodiad H + (aq) yn 1.0 M ffenol, C6H5OH, ateb. (Y Ka ar gyfer ffenol yw 1 × 10 ^-10.)
A.1 × 10 ^-10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^-5 M",D,"I ddatrys y cwestiwn hwn, mae angen defnyddio'r cysylltiad rhwng cyson cydsymud asid (Ka) a chrynodiadau'r rhywogaethau mewn datrysiad. Ffenol (C6H5OH) yw'r asid gwan yn yr achos hwn, gyda Ka o 1 × 10^-10.

Gallwn ddefnyddio'r fformiwla canlynol ar gyfer cydbwysedd asid:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Os ydym yn cymryd bod y cychwynnol crynodiad o ffenol yn 1.0 M, a bod y crynodiad o H+ a C6H5O^- a gynhyrchir yn x M, yna:

\[ \text{Ka} = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \times x}{1.0 - x} \]

Gan fod Ka yn werth mor fach (1 × 10^-10), gallwn dybio bod y newid mewn crynodiad ffenol (x) yn fach iawn o'i gymharu â'r crynodiad cychwynnol, felly gallwn ei symleiddio i:

\[ \text{Ka} \approx \frac{x^2}{1.0} \]

Felly:
\[ x^2 = \text{Ka} = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Felly, mae crynodiad H+ (aq) yn y datrysiad ffenol 1.0 M tua 1 × 10^-5 M. Yr ateb yw:
D. 1 × 10^-5 M",D
"Nodir autocorrelation gweddilliol negyddol gan ba un o'r canlynol?
A.Patrwm cylchol yn y gweddillion
B.Patrwm eiledol yn y gweddilliol
C.Hap llwyr yn y gweddilliol
D.Gweddillion sydd i gyd yn agos at sero",B,"Nodir autocorrelation gweddilliol negyddol gan y canlynol:

A. Patrwm cylchol yn y gweddillion - Nid yw hyn yn nodi'n benodol autocorrelation negyddol. Gall patrwm cylchol gynnwys autocorrelation positif neu negyddol yn dibynnu ar natur y cylchdro.

B. Patrwm eiledol yn y gweddilliol - Mae patrwm eiledol yn awgrymu bod yna ryw fath o batrwm rheolaidd yn y gweddillion, ond nid yw'n nodi'n benodol os yw'r autocorrelation yn negyddol.

C. Hap llwyr yn y gweddilliol - Os yw'r gweddillion yn hap llwyr, mae'n debygol nad oes autocorrelation o gwbl, naill ai positif neu negyddol.

D. Gweddillion sydd i gyd yn agos at sero - Os yw'r gweddillion yn gyson agos at sero, mae'n debygol nad oes patrwm clir o autocorrelation positif neu negyddol.

Felly, yn seiliedig ar y dewisiadau a roddwyd, nid oes un ateb penodol sy'n nodi'n glir bod autocorrelation gweddilliol negyddol yn bresennol. Er mwyn nodi autocorrelation negyddol, byddem yn chwilio am batrwm lle mae gwerthoedd yn newid yn gyson rhwng positif a negyddol mewn ffordd rheolaidd, fel yn achos patrwm eiledol gyda newidiadau penodol mewn arwydd rhwng cyfnodau.",B
"Nodi rhagflaenydd y cynnig amodol canlynol: Mae'r gwenyn yn ennill eu gêm gyntaf dim ond os nad yw'r Aardvarks neu'r Chipmunks yn ennill eu gemau cyntaf.
A.Nid yw'r Aardvarks yn ennill eu gêm gyntaf.
B.Y gwenyn yn ennill eu gêm gyntaf.
C.Nid yw'r Chipmunks yn ennill eu gêm gyntaf.
D.Nid yw'r Aardvarks neu'r Chipmunks yn ennill eu gemau cyntaf.",B,"Y nodi rhagflaenydd yw'r datganiad sy'n rhaid bod yn wir er mwyn i'r datganiad canlynol fod yn wir. Yn y cynnig amodol a roddwyd, mae'r datganiad canlynol yn dweud: ""Mae'r gwenyn yn ennill eu gêm gyntaf dim ond os nad yw'r Aardvarks neu'r Chipmunks yn ennill eu gemau cyntaf.""

Yma, mae'r datganiad ""nad yw'r Aardvarks neu'r Chipmunks yn ennill eu gemau cyntaf"" yn rhagflaenydd i'r datganiad ""Mae'r gwenyn yn ennill eu gêm gyntaf."" Felly, y rhagflaenydd yw'r amod sy'n rhaid ei fodloni er mwyn i'r gwenyn ennill eu gêm gyntaf.

Felly, yr ateb yw:
D. Nid yw'r Aardvarks neu'r Chipmunks yn ennill eu gemau cyntaf.",D
"Mae'r foltedd a achosir mewn anwythydd yn cael ei gynrychioli fel,
A.cynnyrch ei anwythedd a'i gyfredol drwyddo.
B.cymhareb ei anwythiad i gyfredol drwyddo.
C.gymhareb gyfredol drwyddo i'w anwythiad.
D.cynnyrch ei anwythiad a chyfradd y newid presennol drwyddo.",D,"Yr ateb cywir yw:
D. cynnyrch ei anwythiad a chyfradd y newid presennol drwyddo.

Mae'r foltedd a achosir mewn anwythydd yn cael ei ddisgrifio gan gyfraith Faraday ar gyfer anwythiad electromagnetig, sy'n nodi bod y foltedd a achosir yn uniongyrchol gymesur â'r gyfradd y mae'r cyfredol yn newid dros amser. Felly, mae'r foltedd (V) a achosir mewn anwythydd yn cael ei gyfrifo fel cynnyrch anwythedd y ddyfais (L) a chyfradd y newid mewn cyfredol (di/dt), hynny yw, V = L(di/dt).",D
"A yw'r dynladdiad anghyfreithlon a gyflawnwyd gan Weinidog Gwlad X dramor yn ddeddf jure imperii neu jure gestionis?
A.Mae ymddygiad o'r fath yn weithred gyhoeddus (jure imperii)
B.Nid yw ymddygiad o'r fath byth yn denu imiwnedd
C.Mae ymddygiad o'r fath yn weithred breifat (jure gestionis)
D.Mae ymddygiad o'r fath yn weithred gyhoeddus ond mae'n cael ei warchod gan imiwnedd",C,"A. Mae ymddygiad o'r fath yn weithred gyhoeddus (jure imperii)

Yn gyffredinol, gweithredoedd jure imperii yw'r rhai sy'n gysylltiedig â swyddogaethau sofran neu awdurdodol y wladwriaeth, fel rheoliadau milwrol neu bolisïau tramor. Er bod dynladdiad anghyfreithlon yn amlwg yn anghyfreithlon ac yn anfoesol, pan gaiff ei gyflawni gan weinidog tramor mewn cyd-destun swyddogol, fe'i ystyriwyd yn hanesyddol fel rhan o weithredoedd sofran y wladwriaeth. Fodd bynnag, mae'r agweddau moesegol a chyfreithiol yn gymhleth ac yn destun dadlau yn rhyngwladol.",A
"Mae myfyrwyr yn cynnal ymarfer gwahanu pigmentau planhigion sy'n ei gwneud yn ofynnol iddynt ddefnyddio siambr gromatograffaeth gaeedig gyda swm bach o aseton yng ngwaelod y siambr. Mae rhybuddion diogelwch ar gyfer aseton yn cynnwys y datganiad ei fod yn llidus llygaid a chroen ac mae anweddau fflamadwy. O'r canlynol' pa ragofalon diogelwch y dylai'r myfyrwyr eu cymryd wrth gynnal yr ymarfer?
A.Rhoi menig gwrth-dân i gario'r siambr i hwfl mwg os yw'r aseton yn mynd ar dân
B.Rhoi'r siambr mewn cabinet caeedig, tywyll ar gyfer hyd y gwahanu pigment
C.Gwisgo menig lledr a gorchuddio'r trwyn a'r geg gyda mwgwd gronynnau
D.Gwisgo gogls a menig math nitril a chadw'r holl gynwysyddion aseton ar gau",D,"Yr ateb gorau yw D. Gwisgo gogls a menig math nitril a chadw'r holl gynwysyddion aseton ar gau. Mae hyn yn bwysig am y rhesymau canlynol:

1. **Gwisgo Gogls**: Gan fod aseton yn llidus i'r llygaid, mae'n hanfodol gwisgo gogls diogelwch i amddiffyn y llygaid rhag unrhyw chwistrelliadau neu anweddau.

2. **Menig Nitril**: Mae menig nitril yn darparu amddiffyniad da yn erbyn cemegau fel aseton. Maent yn fwy gwrthsefyll i ddifrod cemegol na mathau eraill o fenig, fel latex neu ledr.

3. **Cadw Cynwysyddion Aseton ar Gau**: Mae hyn yn lleihau'r risg o anweddau fflamadwy ac yn helpu i gadw'r amgylchedd yn fwy diogel trwy leihau'r posibilrwydd o anadlu anweddau niweidiol.

Mae'r camau hyn yn sicrhau bod y myfyrwyr yn gweithio mewn amgylchedd diogel wrth ddefnyddio aseton, gan leihau'r risg o ddifrod i'r croen, llygaid, ac osgoi peryglon tân.",D
"Mae tanc ar ffurf prism trionglog. Os oes gan y sylfaen drionglog arwynebedd o 116 troedfedd sgwâr, a'r tanc yn 30 troedfedd o uchder, faint o ddŵr fyddai'r tanc yn ei gynnwys pan fydd yn llawn?
A.1725 tr^3
B.1740 tr^3
C.3480 tr^3
D.6960 tr^3",C,"I gyfrifo cyfaint tanc sydd â siâp prism trionglog, rydym yn defnyddio'r fformiwla:

\[ \text{Cyfaint} = \text{Arwynebedd y Sylfaen} \times \text{Uchder} \]

Yn yr achos hwn, mae'r sylfaen drionglog yn meddu ar arwynebedd o 116 troedfedd sgwâr, ac mae uchder y tanc yn 30 troedfedd. Felly, rydym yn cyfrifo:

\[ \text{Cyfaint} = 116 \, \text{tr sg} \times 30 \, \text{tr} = 3480 \, \text{tr sg} \]

Felly, pan fydd y tanc yn llawn, bydd yn cynnwys 3480 troedfedd ciwbig o ddŵr. Dewis C yw'r ateb cywir: 3480 tr^3.",C
"Yn y xy-plane, graff x^ (log y) = y^log x yw
A.Cwadrant cyntaf agored
B.cromlin gaeedig
C.pelydr yn y cwadrant cyntaf agored
D.Un pwynt",A,"I ddatrys y cwestiwn hwn, gadewch i ni ystyried yr hafaliad a roddwyd:

\[ x^{\log y} = y^{\log x} \]

Gallwn ddefnyddio'r ffaith bod \(a^{\log_b c} = c^{\log_b a}\) i symleiddio'r hafaliad. Felly, mae'r hafaliad yn troi i fod yn:

\[ x^{\log y} = y^{\log x} \]

Gallwn gymryd logaritmau ar bob ochr i symleiddio pellach:

\[ \log y \cdot \log x = \log x \cdot \log y \]

Mae'r hafaliad hwn yn wir bob amser, gan fod y ddwy ochr yn gyfwerth â'i gilydd. Fodd bynnag, mae angen ystyried y cyfyngiadau ar \(x\) a \(y\) oherwydd bod logaritmau yn gweithio dim ond ar gyfer gwerthoedd positif. Felly, mae'n rhaid i \(x > 0\) a \(y > 0\).

Yn ogystal, mae'n bwysig nodi bod yr hafaliad yn wir pan fydd \(x = y\). Os gosodwn \(x = y\), yna mae'r hafaliad yn dod yn:

\[ x^{\log x} = x^{\log x} \]

Sy'n wir bob amser. Felly, mae'r hafaliad yn wir ar gyfer pob pwynt ar y llinell \(y = x\) yn y cwadrant cyntaf, lle mae \(x > 0\) a \(y > 0\).

Felly, yr ateb i'r cwestiwn yw:

C. pelydr yn y cwadrant cyntaf agored

Mae'r hafaliad yn wir ar gyfer pob pwynt ar y llinell \(y = x\) yn y cwadrant cyntaf, gan greu pelydr o bwyntiau sy'n ymestyn o'r tarddiad i fyny ac i'r dde yn y cwadrant cyntaf.",C
"O'u cymharu â phleidiau gwleidyddol mewn gwledydd fel Lloegr ac Israel, y ddau ohonynt â systemau amlbleidiol, mae pleidiau gwleidyddol America yn
A.llai o ddiddordeb mewn dylanwadu ar ganlyniad etholiadau
B.Nodwyd yn llai eglur gydag ideolegau gwleidyddol cyson
C.yn llai effeithiol wrth godi arian gan gefnogwyr gwleidyddol
D.gallu adlewyrchu nodau eu holl etholaethau yn well",B,"Yn gyffredinol, mae pleidiau gwleidyddol yn America, sy'n cynnwys y Blaid Ddemocrataidd a'r Blaid Weriniaethol yn bennaf, yn wahanol i'r pleidiau mewn gwledydd fel Lloegr ac Israel o ran eu strwythur a'u swyddogaethau. Yn America, mae'r system bleidiol yn tueddu i fod yn llai amrywiol o ran nifer y pleidiau sydd â chynrychiolaeth sylweddol yn y llywodraeth, gyda dau brif blaid yn dominyddu'r olygfa wleidyddol. Yn wahanol i systemau amlbleidiol fel yn Lloegr ac Israel, lle mae nifer o bleidiau yn cystadlu ac yn aml yn ffurfio llywodraethau clymblaid, mae'r system yn America yn fwy polarized ac yn seiliedig ar ddwy brif blaid.

O ran yr opsiynau a roddwyd:

A. Mae pleidiau gwleidyddol America yn dangos llawer o ddiddordeb mewn dylanwadu ar ganlyniadau etholiadau, fel y gwelir yn eu hymdrechion helaeth i godi arian, ymgyrchu, a dylanwadu ar bolisïau etholiadol.

B. Mae pleidiau gwleidyddol America yn nodweddiadol yn glir iawn gyda'u hideolegau gwleidyddol. Er enghraifft, mae'r Blaid Ddemocrataidd yn tueddu i gefnogi polisïau mwy cymdeithasol gyfeillgar ac amgylcheddol, tra bod y Blaid Weriniaethol yn hyrwyddo llai o lywodraeth a mwy o ryddid economaidd.

C. Pleidiau gwleidyddol America yn hynod effeithiol wrth godi arian. Maent yn defnyddio amrywiaeth o ddulliau, gan gynnwys cyfraniadau uniongyrchol, PACau, a Super PACau, i ariannu eu hymgyrchoedd.

D. Oherwydd natur dau blaid y system wleidyddol yn America, mae'n anodd i'r pleidiau adlewyrchu nodau eu holl etholaethau yn effeithiol. Mae'r system amlbleidiol mewn gwledydd fel Lloegr ac Israel yn caniatáu i fwy o leisiau a safbwyntiau gael eu cynrychioli yn well yn y llywodraeth.

Felly, yr ateb mwyaf cywir yw:
B. Nodwyd yn llai eglur gydag ideolegau gwleidyddol cyson.",B
"Pa un o'r setiau canlynol o dannau bit NI ellir eu disgrifio gyda mynegiant rheolaidd?
A.Pob llinyn bit y mae eu nifer o seroau yn lluosrif o bump
B.Pob llinyn bit gan ddechrau gyda sero ac yn gorffen gydag un
C.Pob llinyn bit gyda nifer hyd yn oed o seros
D.Pob llinyn bit gyda mwy o rai na zeros",D,"Yn y cwestiwn hwn, rydym yn ystyried pa setiau o dannau bit na ellir eu disgrifio gan fynegiant rheolaidd. Mynegiannau rheolaidd yw dulliau syml o ddisgrifio setiau o linynnau sy'n seiliedig ar batrymau penodol, ond mae ganddynt gyfyngiadau penodol. Yn benodol, ni allant gyfateb neu gyfrif niferoedd penodol o gymeriadau mewn ffordd sy'n dibynnu ar gydbwysedd neu gymhareb rhwng gwahanol gymeriadau. Gadewch i ni archwilio pob opsiwn:

A. Pob llinyn bit y mae eu nifer o seroau yn lluosrif o bump.
   - Mae'r set hon yn gofyn am gyfrif penodol o seroau sy'n lluosrif o bump. Mynegiannau rheolaidd ni allant gyfrif neu wirio amodau sy'n seiliedig ar gymhareb neu luosrifau o gymeriadau penodol. Felly, ni ellir ei ddisgrifio gan fynegiant rheolaidd.

B. Pob llinyn bit gan ddechrau gyda sero ac yn gorffen gydag un.
   - Mae hwn yn batrwm syml lle mae'r llinyn yn dechrau gyda '0' ac yn gorffen gyda '1'. Gall mynegiant rheolaidd ddisgrifio hyn yn hawdd, er enghraifft: `0.*1`.

C. Pob llinyn bit gyda nifer hyd yn oed o seros.
   - Er bod hyn yn ymddangos fel cyfrif, mae'n seiliedig ar gyflwr syml lle mae'r nifer o seroau yn rhaid bod yn hyd yn oed. Gall mynegiant rheolaidd ddisgrifio hyn trwy ddefnyddio'r dull o ailadrodd patrymau sy'n cynnwys nifer cyfartal o seroau, er enghraifft: `(11|00|01|10)*` (lle mae pob par o gymeriadau naill ai'n cynnwys dim neu ddau o seroau).

D. Pob llinyn bit gyda mwy o rai na zeros.
   - Mae'r gofyniad hwn yn fwy cymhleth gan ei fod yn gofyn am gymhareb rhwng dau fath o gymeriadau lle mae un yn rhaid bod yn fwy na'r llall. Mynegiannau rheolaidd ni allant wirio'r math hwn o gymhareb neu gydbwysedd rhwng cymeriadau, gan fod angen cofio a chyfrifo cyfanswm y cymeriadau penodol, sydd y tu hwnt i alluoedd mynegiannau rheolaidd.

Felly, yr ateb yw D: Pob llinyn bit gyda mwy o rai na zeros. Ni ellir disgrifio'r set hon gan fynegiant rheolaidd oherwydd ei bod yn gofyn am gymhareb rhwng dau fath o gymeriadau.",D
"Teithio ar gyflymder cychwynnol o 1.5 × 10 ^ 6 m / s, mae proton yn mynd i mewn i ranbarth o faes magnetig cyson o faint 1.5 T. Os yw fector cyflymder cychwynnol y proton yn gwneud ongl o 30 ° gyda'r maes magnetig, cyfrifwch gyflymder y proton 4 s ar ôl mynd i mewn i'r maes magnetig.
A.5.0 × 10 ^ 6 m/s
B.7.5 × 10 ^ 6 m/s
C.1.5 × 10 ^ 6 m/s
D.3.0 × 10 ^ 6 m/s",C,"I ddatrys y broblem hon, mae'n bwysig deall sut mae maes magnetig yn effeithio ar ronynnau gwefru fel protonau. Pan fydd proton yn mynd i mewn i faes magnetig, mae'r rym Lorentz yn cael ei weithredu arno, sy'n achosi i'r proton droelli mewn cylch neu helics o amgylch y llinellau maes magnetig. Fodd bynnag, mae'r cydran o gyflymder y proton sy'n gyfochrog â'r maes magnetig yn aros yn gyson oherwydd nad oes unrhyw rym magnetig yn gweithredu ar y gydran honno.

Gadewch i ni ddefnyddio'r wybodaeth a roddwyd:

1. Cyflymder cychwynnol y proton, \( v_0 = 1.5 \times 10^6 \, \text{m/s} \)
2. Ongl rhwng cyflymder cychwynnol y proton a'r maes magnetig, \( \theta = 30^\circ \)
3. Maint y maes magnetig, \( B = 1.5 \, \text{T} \)

Yn gyntaf, rhaid nodi bod cyflymder y proton yn cael ei rannu'n ddau gydran: un cyfochrog â'r maes magnetig a'r llall yn berpendicwlar iddo. Y gydran berpendicwlar yn unig sy'n cael ei heffeithio gan y maes magnetig ac yn achosi i'r proton droelli.

Cyfrifwch y gydran berpendicwlar o'r cyflymder:
\[ v_{\perp} = v_0 \sin(\theta) = 1.5 \times 10^6 \times \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \]

Fodd bynnag, mae'r gydran hon o'r cyflymder yn achosi i'r proton droelli mewn cylch, ond nid yw'n newid maint cyffredinol y cyflymder. Y gydran cyfochrog:
\[ v_{\parallel} = v_0 \cos(\theta) = 1.5 \times 10^6 \times \cos(30^\circ) = 1.5 \times 10^6 \times \sqrt{3}/2 \approx 1.3 \times 10^6 \, \text{m/s} \]

Er bod y proton yn troelli, nid yw'r cyfanswm cyflymder yn newid oherwydd nad yw'r rym magnetig yn gwneud gwaith (nid yw'n newid y cydran cyfochrog o'r cyflymder). Felly, mae cyfanswm maint y cyflymder yn aros yr un fath â'r cyflymder cychwynnol:
\[ v = v_0 = 1.5 \times 10^6 \, \text{m/s} \]

Felly, hyd yn oed ar ôl 4 eiliad, bydd cyflymder y proton yn parhau i fod yn:
\[ v = 1.5 \times 10^6 \, \text{m/s} \]

Yr ateb yw:
C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
