Question,CorrectAnswer,GivenAnswer,Correct
"هي سوال هيٺ ڏنل معلومات جي حوالي سان آهي.
آئون ڪالم سان گڏ هلان ٿو، پڇان ٿو ته ڇا ٿي رهيو آهي.
هڪ سپاهي سادگي سان چوي ٿو: ""اهي هر روز وڌيڪ سڏيندا آهن.
""اسان مان ڪن کي پندرهن سالن جي عمر ۾ اتر ۾ زرد درياءَ ڏانهن موڪليو ويو،
۽ هاڻي چاليهن سالن جي عمر ۾ اسين اولهه ۾ گاديءَ ڏانهن وڌي رهيا آهيون.
اسان جي پهرين دوري تي، ڳوٺ جي سربراهه کي اسان جي لاء اسان جي بندنن کي ڳنڍڻو پيو.
جڏهن اسان واپس آيا سين ته اسان جا بال سفيد هئا، پر پوءِ به وڌيڪ بدامني آهي.
سرحدي گاڏيون رت سان ڊوڙنديون آهن، سمنڊ ڀرڻ لاءِ ڪافي هونديون آهن،
پر مارشل شهنشاهه جي علائقائي خواهشن کي اڃا تائين ختم ڪرڻو آهي.
جبلن جي اوڀر ۾ سؤ ضلعن ۾، هان جي ملڪ ۾،
اتي ڏهه هزار ڳوٺ هجڻ گهرجن جيڪي هاڻي متاثر ٿين ٿا.
جيتوڻيڪ زالون ايتري مضبوط هونديون آهن جو ڪوڙ ۽ لڙڪ سنڀالي سگهن،
فصل هر طريقي سان وڌندا آهن، ميدان سڀ گندي آهن.
اهو شانسي مردن لاء سڀ کان ڏکيو آهي، انهن جي ويڙهاڪن جي حيثيت سان:
اهي ڪتن يا مرغين وانگر گول ڪيا ويا آهن، هر مرد متاثر ٿيو.
""پر سائين، جيتوڻيڪ توهان جي پڇڻ سٺو آهي،
شڪايت ڪرڻ سپاهي جي ڪم جو حصو نه آهي.
اسين رڳو مٿي لوڏي سگهون ٿا. هن سياري کي وٺو:
شانسي لشڪر کي ڪڏهن به گهر نه موڪليو ويو.
ڊسٽرڪٽ آفيسر لينڊ ٽيڪس جو مطالبو ڪري رهيا آهن،
پر اهو ڪٿان ايندو؟ توکي پٿر مان رت نٿو ملي سگهي!
آئون ايمانداري سان سوچان ٿو ته هاڻي پٽ پيدا ڪرڻ بدقسمتي آهي،
هڪ ڌيء پيدا ڪرڻ بهتر آهي: گهٽ ۾ گهٽ هوء شادي ڪري سگهي ٿو
۽ پاسي وارن پاڙيسرين سان گڏ رھو.
پر هڪ پٽ ڪنهن پري پريري تي ليٽي ويندو.""
دو فو، ""آرمي گاڏين جو بيلاڊ،"" سي اي 750 عيسوي.
هي نظم تانگ سماج ۾ صنفي رشتن جي حوالي سان هيٺين مان ڪهڙي ڳالهه جو ثبوت ڏئي ٿو؟
A.تانگ سماج ۾ مڙس ۽ زال جي وچ ۾ ڪنفيوشس تعلقات اڃا به مضبوط هئا.
B.امپيريل رياسڪرپٽن تي زور ڏنو ويو ته قابل پٽن جي ڄمڻ کي ڌيئرن تي زور ڏنو ويو ته جيئن ڪنسڪرپشن ڪوٽا کي پورو ڪري سگهجي.
C.زرعي ڪم عورتن ۽ مردن کي هڪ جهڙو حصيداري ڪري سگهجي ٿو.
D.روايتي چيني صنفي لاڳاپن کي ملڪي وو زيتيان جي دور ۾ الٽايو ويو.",c,"d. روايتي چيني صنفي لاڳاپن کي ملڪي وو زيتيان جي دور ۾ الٽايو ويو.

هي نظم ۾ جي مواد ۾، مردن جي مشڪلات ۽ انهن جي زندگي جي ڪٿين ڪٿين مشڪلات جي وضاحت ڪئي وئي آهي، جتي انهن کي ڪم ۽ جنگ ۾ مشغول ڪرڻ جي ذريعي سان زندگي گزارڻ گهرجي. اهو صورتحال روايتي چيني صنفي لاڳاپن کي چيلنج ڪندي آهي، جتي عام طور تي مردن کي گهر جي سربراه سمجهيو ويندو آهي ۽ عورتن کي گهريلو ۽ پرورشي ڪردارن ۾ محدود ڪيو ويندو آهي. انهن حالتن ۾، مردن کي هڪ طرح جي قرباني سمجهيو ويندو آهي، جنهن کي انهن جي صحت ۽ خوشحالي کان وڌيڪ اهميت ڏني ويندي آهي، جيڪو روايتي صنفي لاڳاپن کي الٽايو ويو آهي.",true
"مریخ جو ڪجهه پاڻي مٽيءَ ۽ برف جي ٽڪرين ۾ منجمد آهي ۽ ڪجهه شمسي هوا جي ڇڪڻ سبب گم ٿي ويا آهن پر سمجهيو وڃي ٿو ته اصل پاڻي جو گهڻو حصو ٻئي طريقيڪار ذريعي گم ٿي ويو آهي. هن ""وڃايل"" پاڻي کي ڇا ٿيو؟
A.اهو مقناطيسي ميدان طرفان ختم ڪيو ويو هو جڏهن اهو تيزي سان طاقت ۾ گهٽجي ويو
B.ان کي الٹرا وائلٽ روشني ذريعي هائڊروجن ۽ آڪسيجن ۾ ٽوڙيو ويو ۽ هائڊروجن کي حرارتي فرار جي ذريعي وڃايو ويو
C.پياسي مارٽين جي تهذيب پاران کاڌو ويو
D.اهو شديد آتشفشاني جي عرصي دوران بخارات ٿي ويو ۽ حرارتي فرار جي ذريعي خلا ۾ گم ٿي ويو",b,"b. ان کي الٹرا وائلٽ روشني ذريعي هائڊروجن ۽ آڪسيجن ۾ ٽوڙيو ويو ۽ هائڊروجن کي حرارتي فرار جي ذريعي وڃايو ويو

هي جواب درست آهي ڇاڪاڻ ته مريخ جي ماضي ۾ موجود مقناطيسي ميدان جي گهٽڻ سان، مريخ جي فضا ۾ موجود پاڻي جو بخار الٹرا وائلٽ روشني جي اثر سان هائڊروجن ۽ آڪسيجن ۾ ٽوڙي ويو. هائڊروجن جو حجم هلڪو هوندي، جيڪو فضائي فرار جي ذريعي خلا ۾ گم ٿي ويو، جڏهن ته آڪسيجن وزني هوندي ۽ مريخ جي سطح تي رهي ويو. اهو عمل مريخ جي فضا ۾ پاڻي جي مقدار گهٽائڻ ۾ معاون ثابت ٿيو.",true
"K-فولڊ ڪراس تصديق آهي
A.K ۾ لڪيري
B.K ۾ چوڌاري
C.K ۾ مکيه
D.K ۾ اختياري",a,"k-فولڊ ڪراس تصديق (k-fold cross validation) هڪ مشهور طريقو آهي جيڪو مشين لرننگ ۾ استعمال ٿيندو آهي تاڻ ته ماڊل جي ڪارڪردگي کي جانچڻ ۾ مدد ملي. اهو طريقو ڊيٽا جي مختلف حصن ۾ ونڊڻ ۾ مدد ڪندي آهي، ۽ هر ڪري، ڊيٽا جو هڪ حصو ماڊل جي تربيت لاءِ استعمال ٿيندو آهي ۽ باقي حصو ٽيسٽنگ لاءِ. اهو عمل مختلف حصن سان ڪري ٿو وارو وارو ٿيندو آهي.

جواب: c.k ۾ مکيه

k-فولڊ ڪراس تصديق ماڊل جي عمومي ڪارڪردگي ۾ مدد ڪندي آهي ۽ اهو ماڊل جي اوورفٽنگ کي ڪم ڪرڻ ۾ مددگار ثابت ٿيندو آهي، جيڪو اهو مڪيه بڻائي ٿو.",false
"هيٺ ڏنل خاصيتن مان ڪهڙيون خاصيتون عام طور تي تاريخ جي زيادتي سان مطابقت رکن ٿيون؟
A.حد کان وڌيڪ طاقت جو استعمال
B.اڳتي هلي ترتيب ڏنل
C.جنسي حوصلا افزائي
D.ھٿيار جي استعمال ۾ شامل آھي",c,"b. اڳتي هلي ترتيب ڏنل

تاريخ ۾ اڳتي هلي ترتيب ڏنل جي خاصيت عام طور تي زيادتي سان مطابقت رکن ٿيون آهي. اهو خاصيت انسانن کي مختلف مواقعن تي اڳتي هلي ڪرڻ ۾ مدد ڏين ٿي، جنهن ۾ جنگ، سياست، ٽيڪنالاجي، ۽ سماجي تبديليون شامل آهن. اڳتي هلي ترتيب ڏيڻ سان، انسان اپني مخالفن کان اڳتي رهڻ ۾ ڪامياب ٿي سگهن ٿا، ۽ اهو انهن کي نئين چيلنجن ۽ مواقعن سان نمٽڻ ۾ مدد ڏيندي آهي. اهو خاصيت تاريخ ۾ ڪئين واري موثر ثابت ٿي چڪي آهي، ۽ اهو انساني ترقي ۽ بقا ۾ هڪ اهم عنصر آهي.",false
"هڪ ٽانڪ هڪ ٽيڪنالاجي پرزم جي شڪل ۾ آهي. جيڪڏھن ٽڪوني بنياد جي ايراضي 116 چورس فوٽ آھي ، ۽ ٽانڪي 30 فوٽ ڊگھي آھي ، تڏھن ٽانڪ ۾ ڪيترو پاڻي ھوندو جڏھن اھو ڀريل ھوندو؟
A.1725 فوٽ^3
B.1740 فوٽ^3
C.3480 فٽ ^3
D.6960 فٽ ^3",c,"پرزم جي شڪل ۾ ٽانڪ جي حجم ڳولھڻ لاءِ، اسان کي پرزم جي بنياد جي ايراضي ۽ ان جي اوچائي جي ضرورت آهي. چونڪه ٽانڪ هڪ ٽڪوني پرزم آهي، اسان کي بنياد جي ايراضي ۽ اوچائي معلوم ڪرڻ گهرجي.

بنياد جي ايراضي = 116 چورس فوٽ
اوچائي (پرزم جي اوچائي) = 30 فوٽ

پرزم جي حجم جو فارمولو آهي:
\[ \text{حجم} = \text{بنياد جي ايراضي} \times \text{اوچائي} \]

حجم ڳولھڻ لاءِ:
\[ \text{حجم} = 116 \, \text{چورس فوٽ} \times 30 \, \text{فوٽ} \]
\[ \text{حجم} = 3480 \, \text{چورس فوٽ}^3 \]

پس جواب c.3480 فوٽ^3 آهي.",true
"سکيا لاچاري سڀ کان وڌيڪ سڌو سنئون لاڳاپيل ٿيڻ جو امڪان آهي
A.بارنم اثر.
B.خود خدمت تعصب.
C.ڪنٽرول جو هڪ ٻاهرين مقام.
D.غير مشروط مثبت احترام.",c,"b. خود خدمت تعصب.

خود خدمت تعصب (self-serving bias) هڪ نفسياتي رويو آهي جتي لوڪ ڪاميابين کي پنهنجي ذاتي صلاحيتن ۽ ڪوششن سان منسلڪ ڪن ٿيون ۽ ناڪامين کي بهرجي عوامل سان منسلڪ ڪن ٿيون. هن روييءَ ۾، لوڪ ڪوشش ڪن ٿا ته انهن جي خود اعتمادي ۽ خود احترام کي بچائڻ لاءِ بهرجي عوامل کي ذميوار ٿهرائڻ. ان جي وجه سان، سڪيا لاچاري جي صورت ۾، جتي لوڪ ڪنهن مشڪل ۾ فسي ٿي ويندي، انهن کي احساس ٿيندو ته انهن جي ناڪاميءَ جو سبب بهرجي عوامل آهن، جنهن تي انهن جو ڪنٽرول ناهي. اهو رويو انهن کي احساس لاچاري ۾ وڌيڪ سڌو سنئون ٿيڻ ۾ مدد ڏئي ٿو.",false
"هڪ انڊڪٽر ۾ پيدا ٿيل وولٽيج جي نمائندگي ڪئي وئي آهي،
A.ان جي انڊڪشن جي پيداوار ۽ ان جي ذريعي موجوده.
B.ان جي انڊڪشن جو تناسب ان جي ذريعي موجوده.
C.ان جي ذريعي ڪرنٽ جو تناسب ان جي انڊڪشن سان.
D.ان جي انڊڪشن جي پيداوار ۽ ان جي ذريعي موجوده جي تبديلي جي شرح.",d,"d. ان جي انڊڪشن جي پيداوار ۽ ان جي ذريعي موجوده جي تبديلي جي شرح.

انڊڪٽر ۾ پيدا ٿيل وولٽيج جي نمائندگي فارادي جي قانون مطابق ٿيندي آهي، جيڪو ڪهي ٿو ته وولٽيج جو پيداوار انڊڪٽر جي ذريعي موجوده جي تبديلي جي شرح سان متناسب آهي. انڊڪٽر ۾ موجوده جي تبديلي جي وقت سان وولٽيج پيدا ٿيندي آهي، ۽ هي وولٽيج انڊڪٽر جي انڊڪٽنس (l) ۽ موجوده جي تبديلي جي شرح (di/dt) جي مصنوع سان متناسب آهي. اهو رشتو فارادي جي قانون جي مطابق آهي، جيڪو ڪهي ٿو:

\[ v = -l \frac{di}{dt} \]

جتي v وولٽيج آهي، l انڊڪٽنس آهي، ۽ di/dt موجوده جي تبديلي جي شرح آهي.",true
"انهن مان ڪهڙو مختلف قسمن جي ارتقائي لاڳاپن جو تعين ڪري ٿو جيڪو هم جنس پروٽين جي امينو ايسڊ سلسلي جي بنياد تي عام طور تي هم جنس جينز جي نيوڪلائيڊ سلسلي جي بنياد تي تعلق جي تعين کان گهٽ درست آهي؟
A.خاموش تبديليون
B.جين جي نقل
C.منتقلي جا واقعا جيڪي جين جي سلسلي کي تبديل ڪن ٿا
D.پار ڪرڻ-مٿي",a,"a. خاموش تبديليون

خاموش تبديليون (silent mutations) هڪ قسم جو جينياتي تبديلي آهي جنهن ۾ امينو ايسڊ سلسلي ۾ ڪنهن قسم جي تبديلي نٿي آهي، ڇاڪاڻ ته جينياتي ڪوڊ جي ڪجهه تبديليون امينو ايسڊ جي بدلائين بغير پيوٿي آهن. ان جي معني آهن ته پروٽين جي ساخت ۽ فعاليت ۾ ڪنهن قسم جي تبديلي نٿي آهي، ۽ انهي سبب سان اهڙي تبديليون جي بنياد تي پروٽين جي امينو ايسڊ سلسلي ۽ نيوڪلائيڊ سلسلي جي درميان هم جنسيت جي تعين ڪرڻ گهٽ درست آهي. انهي سبب سان، جڏهن هم جنس پروٽين جي امينو ايسڊ سلسلي جي بنياد تي هم جنس جينز جي نيوڪلائيڊ سلسلي جي بنياد تي تعلق جي تعين ڪرڻ جي ڪوشش ڪئي وڃي، ته خاموش تبديليون هڪ مهتوپورن عنصر آهن جيڪو اهڙي تعين ۾ مددگار نٿي ٿي سگھي ٿو.",true
"انهن خوفناڪ فلمن مان ڪهڙو سڀ کان وڌيڪ سيڪوئل پيدا ڪيو؟
A.رڙيون ڪريو'
B.جوڙ'
C.هيلوين'
D.13 تاريخ جو جمعو'",d,"c. هيلوين'

""هيلوين"" فلم سلسلو سڀ کان وڌيڪ سيڪوئل پيدا ڪيو آهي. اهو فلم 1978 ۾ پهرين واري رليز ٿي، ۽ ان جي بعد ۾ مختلف سيڪوئلز ۽ ريبوٽس رليز ٿيا ويا آهن. اها فلم جو مرڪزي ڪردار مائيڪل مائرز آهي، جيڪو اڪثر اوقات هڪ خوفناڪ قاتل طور تي پيش ڪيو ويو آهي. ان سلسلي ۾ ڪئين فلمون شامل آهن، ۽ اهو هڪ مشهور هارر فرنچائز بڻي چڪي آهي.",false
"هي سوال هيٺ ڏنل معلومات جي حوالي سان آهي.
پهرين اسان کي اهو تبصرو ڪرڻ گهرجي ته ڪائنات فارم ۾ گول آهي، جزوي طور تي ڇاڪاڻ ته اهو فارم هڪ مڪمل مڪمل هجڻ جي ضرورت نه آهي، سڀني کان وڌيڪ مڪمل آهي، جزوي طور تي ڇاڪاڻ ته اهو سڀ کان وڌيڪ مڪمل فارم ٺاهي ٿو، جيڪو هر شيء کي رکڻ ۽ محفوظ ڪرڻ لاء بهترين مناسب آهي؛ يا وري ڇاڪاڻ ته ڪائنات جا سمورا اجزاء حصا، يعني سج، چنڊ ۽ سيارا هن صورت ۾ ظاهر ٿين ٿا؛ يا ڇاڪاڻ ته هر شيء هن فارم کي حاصل ڪرڻ جي ڪوشش ڪري ٿي، جيئن پاڻي ۽ ٻين مائع جسمن جي قطرن جي صورت ۾ ظاهر ٿئي ٿو جيڪڏهن اهي پاڻ کي بيان ڪرڻ جي ڪوشش ڪن. تنهنڪري ڪو به شڪ نه ڪندو ته هي فارم آسماني جسمن سان تعلق رکي ٿو. ...
ته زمين به گول آهي تنهنڪري سوال کان ٻاهر آهي، ڇاڪاڻ ته اهو پنهنجي مرڪز تي سڀني طرفن کان دٻائي ٿو. جيتوڻيڪ جبلن جي بلندين ۽ ميدانن جي ڊپريشن جي ڪري هڪ مڪمل دائرو سمجهي نٿو سگهجي، تنهن هوندي به اهو زمين جي عام گولي فطرت تي اثر انداز نٿو ڪري. ...
جيئن ته اهو اڳ ۾ ئي ظاهر ڪيو ويو آهي ته زمين هڪ گولي جي صورت آهي، اسان کي غور ڪرڻ گهرجي ته ڇا هڪ حرڪت به هن فارم سان ملي ٿي، ۽ ڪائنات ۾ زمين ڪهڙي جاء تي آهي. ... ليکڪن جي وڏي اڪثريت يقينن متفق آهي ته زمين اڃا تائين ڪائنات جي مرڪز ۾ بيٺل آهي، ۽ ان جي برعڪس فرض ڪرڻ لاء ناقابل فهم ۽ مضحکہ خیز سمجهي ٿو. پر جيڪڏهن معاملي کي احتياط سان توليو ويندو، ته اهو ڏسڻ ۾ ايندو ته سوال اڃا تائين حل نه ٿيو آهي ۽ تنهن ڪري ڪنهن به طريقي سان هلڪو نه سمجهيو وڃي. جڳهه جي هر تبديلي جيڪا مشاهدو ڪئي وئي آهي، ان جي ڪري آهي، يعني، مشاهدو ڪيل شيء يا مبصر جي حرڪت، يا ٻنهي جي حرڪتن جي حرڪت. ... هاڻي اهو زمين مان آهي ته آسمانن جو انقلاب ڏٺو وڃي ٿو ۽ اهو اسان جي اکين لاء پيدا ٿئي ٿو. تنهن ڪري جيڪڏهن زمين ڪا حرڪت نه گذري ته اها حرڪت زمين کان ٻاهر هر شيء ۾ ٿيڻ گهرجي، پر ان جي مقابلي ۾ جيڪڏهن زمين تي هر شيء هلي وئي، ۽ اهڙي قسم جو روزانو انقلاب آهي. تنهنڪري اهو سڄي ڪائنات تي اثر انداز ٿيندو نظر اچي ٿو، يعني زمين کان ٻاهر هر شيء پاڻ زمين جي اڪيلي استثنا سان. بهرحال، جيڪڏهن ڪو اهو اعتراف ڪري ته اها حرڪت آسمانن لاءِ عجيب نه هئي، پر زمين اولهه کان اوڀر طرف ڦرندي هئي، ۽ جيڪڏهن سج، چنڊ ۽ ستارن جي ظاهري اڀرڻ ۽ لهڻ جي سلسلي ۾ ان تي غور سان غور ڪيو وڃي ته معلوم ٿيندو ته اها ئي حقيقي صورتحال هئي.""
نڪولس ڪوپرنيڪس، آسماني جسمن جا انقلاب، 1543ع
ان بيت کي ثبوت طور استعمال ڪري سگهجي ٿو ته ڪوپرنيڪس پنهنجي ڏينهن جي روايتي، آرسٽولين قدرتي فلسفين کان مختلف آهي ڇاڪاڻ ته هن مشورو ڏنو ته
A.ڪائنات گول آهي
B.زمين گول آهي
C.ڪائنات جغرافيائي آهي
D.زمين اسٽيشنل نه آهي",d,"نڪولس ڪوپرنيڪس جي بيان ۾، اهو واضح طور تي ظاهر ٿئي ٿو ته ان جو مقصد زمين جي حرڪت ۽ ان جي ڪائنات ۾ جي پوزيشن کي واضح ڪرڻ آهي. ان جي بيان ۾ زمين جي گوليت ۽ ان جي حرڪت جي طرف اشارو ڪيو ويو آهي، جڏهن ته ان جي ڪائنات جي مرڪز ۾ هجڻ جي فرضيت کي چيلنج ڪيو ويو آهي. ان جي بيان ۾ زمين جي حرڪت ۽ ان جي ڪائنات ۾ جي پوزيشن جي طرف زور ڏنو ويو آهي، جيڪو ان جي زماني ۾ روايتي آرسٽولين قدرتي فلسفي سان مختلف آهي.

جواب: d. زمين اسٽيشنل نه آهي

ڪوپرنيڪس جي نظرين مطابق، زمين اسٽيشنل نه آهي بلڪه اهو حرڪت ڪندي آهي، ۽ اهو ڪائنات جي مرڪز ۾ ناهي بلڪه سورج جي گرد گردش ڪندي آهي. ان جي نظرين سان، زمين جي حرڪت جو اعتراف ڪرڻ آرسٽوٽل جي قدرتي فلسفي سان مختلف آهي، جنهن ۾ زمين کي اسٽيشنل ۽ ڪائنات جي مرڪز ۾ سمجهيو ويو هو.",true
"1.0 ايم فينول، C6H5OH، حل ۾ H + (aq) حراستي جو تعين ڪريو. (فينول لاء ڪا 1 × 10 ^-10 آهي.)
A.1 × 10^-10 م
B.1 × 10^-9 م
C.1 × 10^-3 م
D.1 × 10^-5 م",d,"فينول (c6h5oh) جو pka قيمت 10 آهي، جيڪو ان جي ka قيمت کي 1 × 10^-10 m ۾ تبديل ڪري ٿو. جڏهن فينول پاڻي ۾ حل ٿيندي، اهو تھوڙوڪ تيزابي ردعمل ڏيڻ وارو آهي، ۽ اهو ڪجهه h+ (aq) ۽ c6h5o- (aq) ۾ ڀڳتي ٿو.

فينول جي حل جي تيزابيت جو حساب لڳاڻ لاء، اسان کي ka ۽ فينول جي ابتدائي توازن جي توازن جي توازن کي استعمال ڪرڻ گهرجي. توازن ۾، اسان کي هڪ توازن جي مساوات استعمال ڪرڻ گهرجي:

ka = [h+][c6h5o-] / [c6h5oh]

چونڊڻ ٿا ته فينول جي ابتدائي توازن 1.0 m آهي ۽ توازن ۾ اهو x m تيزابيت ۾ ڀڳتي ٿو، پوء [h+] ۽ [c6h5o-] هر هڪ x m آهن ۽ [c6h5oh] (1.0 - x) m آهي. چونڊڻ ٿا ته x ڄاڻڻ لاء ڪافي ننڍو آهي، اسان [c6h5oh] کي 1.0 m سمجهي سگهون ٿا.

پوء، مساوات بڻائيندڙ آهي:
ka = x^2 / 1.0

1 × 10^-10 = x^2
x = √(1 × 10^-10)
x = 1 × 10^-5 m

پوء، h+ جو توازن جو تعين 1 × 10^-5 m آهي. ڇاڪاڻ ته اهو جواب d آهي.",true
"بيان 1 | هڪ گروپ ۾ (اب)^{-2} = b^{-2}a^{-2}. بيان 2 | هڪ گروپ ۾(اب)^ن = ا^نب^ن.
A.سچ، سچ آهي
B.ڪوڙو، ڪوڙو
C.سچو، ڪوڙو
D.ڪوڙو، سچو",b,"بيان 1 ۽ بيان 2 جي صحت چيڪ ڪرڻ لاءِ، اسان کي گروپ جي خاصيتن کي سمجھڻو پوندو.

بيان 1: (ab)^{-2} = b^{-2}a^{-2}
هڪ گروپ ۾، جڏهن توهان (ab)^{-1} ڪريو، ته اهو a^{-1}b^{-1} آهي، جيئن ته انهن جي ترتيب الٽائي وئي. پوءِ، (ab)^{-2} = ((ab)^{-1})^2 = (a^{-1}b^{-1})^2. جڏهن توهان (a^{-1}b^{-1})^2 ڪريو، ته اهو a^{-2}b^{-2} آهي، نه b^{-2}a^{-2}. ڇاڪاڻ ته گروپ ۾ عموماً ab = ba ناهي (جڏهن ته گروپ ابيلين ناهي). لهذا، بيان 1 ڪوڙو آهي.

بيان 2: (ab)^n = a^n b^n
هي بيان صرف ان صورت ۾ سچو آهي جڏهن گروپ ابيلين آهي، ۾ جتي ab = ba. جيڪڏهن گروپ ابيلين ناهي، ته عموماً (ab)^n = a^n b^n ناهي. لهذا، بيان 2 پڻ ڪوڙو آهي، جڏهن ته اهو گروپ جي قسم تي منحصر آهي.

پس جواب d.ڪوڙو، ڪوڙو (b.ڪوڙو، ڪوڙو) آهي.",true
"فوٽان ڊٽيڪٽر جي ڪوانٽم ڪارڪردگي 0.1 آهي. جيڪڏهن 100 فوٽون ڊٽيڪٽر ۾ موڪليا ويا آهن، هڪ کان پوء هڪ، ڊٽيڪٽر فوٽون کي ڳوليندو
A.اوسط 10 ڀيرا، تقريبا 4 جي آر ايم ايس انحراف سان
B.اوسط 10 ڀيرا، تقريبا 3 جي آر ايم ايس انحراف سان
C.اوسط 10 ڀيرا، تقريبا 1 جي آر ايم ايس انحراف سان
D.اوسط 10 ڀيرا، تقريبا 0.1 جي آر ايم ايس انحراف سان",b,"ڊٽيڪٽر جي ڪوانٽم ڪارڪردگي 0.1 آهي، جيڪڏهن 100 فوٽون ڊٽيڪٽر ۾ موڪليا ويا آهن، ته اوسط ڪري 10 فوٽون ڊٽيڪٽ ٿيندا. هن ڪيس ۾، ڊٽيڪٽر جي ڪارڪردگي بنيادي طور تي برنولي ٽرائل جي طرح آهي، جتي هر فوٽون جي ڊٽيڪٽ ٿيڻ جو امڪان 0.1 آهي.

ڪارڪردگي جي بنياد تي، هر فوٽون جي ڊٽيڪٽ ٿيڻ جو امڪان 0.1 آهي ۽ نه ڊٽيڪٽ ٿيڻ جو امڪان 0.9 آهي. هن ڪيس ۾، ڊٽيڪٽ ٿيل فوٽونن جي تعداد جو توقعاتي قيمت (mean) ۽ ورهاڻ (variance) ڳولڻ لاء:

**توقعاتي قيمت (mean, μ):**  
\[ μ = np = 100 \times 0.1 = 10 \]

**ورهاڻ (variance, σ²):**  
\[ σ² = np(1-p) = 100 \times 0.1 \times 0.9 = 9 \]

**معياري انحراف (standard deviation, σ):**  
\[ σ = \sqrt{σ²} = \sqrt{9} = 3 \]

ايندڙ جواب ڏسڻ ۾، اوسط 10 ڀيرا ۽ تقريبا 3 جي آر ايم ايس انحراف سان آهي. پس جواب b آهي: اوسط 10 ڀيرا، تقريبا 3 جي آر ايم ايس انحراف سان.",true
"هڪ عدد، ويجهو هزار تائين گول آهي، 47،000 آهي. ڪهڙو نمبر ٿي سگهي ٿو جيڪو گول ڪيو ويو هو؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"جڏهن ڪو عدد هزار تائين گول ڪرڻ جي خواهش ٿي، اسان کي ڏسڻ گهرجي ته ڪهڙو عدد 47,000 تائين سڀ کان نزديڪ آهي. ڪنهن به عدد جو آخري ٽرپل ڊجٽ 500 يا توهان کان وڌيڪ آهي، ان کي اڳتي هزار تائين گول ڪيو ويندو. جيڪڏهن ٽرپل ڊجٽ 500 کان گهٽ آهي، ان کي پوءِ هزار تائين گول ڪيو ويندو.

چونڊيل عدد ڏسو:
a. 46,295
b. 46,504
c. 47,520
d. 47,924

a. 46,295 جو آخري ٽرپل ڊجٽ 295 آهي، جيڪو 500 کان گهٽ آهي، ان کي 46,000 تائين گول ڪيو ويندو.
b. 46,504 جو آخري ٽرپل ڊجٽ 504 آهي، جيڪو 500 کان وڌيڪ آهي، ان کي 47,000 تائين گول ڪيو ويندو.
c. 47,520 جو آخري ٽرپل ڊجٽ 520 آهي، جيڪو 500 کان وڌيڪ آهي، ان کي 48,000 تائين گول ڪيو ويندو.
d. 47,924 جو آخري ٽرپل ڊجٽ 924 آهي، جيڪو 500 کان وڌيڪ آهي، ان کي 48,000 تائين گول ڪيو ويندو.

جيئن ته b. 46,504 هو عدد آهي جيڪو 47,000 تائين گول ڪيو ويو آهي.",true
"وچولي عمر جي بالغن کي وڏن يا ننڍن بالغن جي ڀيٽ ۾ وڌيڪ ____ ظاهر ٿئي ٿو
A.پيداوار
B.Neurotic
C.راضي آهي
D.ڪجهه",a,b. neurotic,false
"1.5 × 10^6 ميٽر / سيڪنڊ جي شروعاتي رفتار سان سفر ڪندي، هڪ پروٽون 1.5 T جي شدت جي مسلسل مقناطيسي ميدان جي علائقي ۾ داخل ٿئي ٿو. جيڪڏهن پروٽون جي شروعاتي رفتار ويڪٽر مقناطيسي فيلڊ سان 30 ° جو زاويه ٺاهي ٿو، مقناطيسي ميدان ۾ داخل ٿيڻ کان پوء پروٽون جي رفتار 4 s جو حساب ڪريو.
A.5.0 × 10^6 م / سيڪنڊ
B.7.5 × 10^6 م/سيڪنڊ
C.1.5 × 10^6 م/سيڪنڊ
D.3.0 × 10^6 م/سيڪنڊ",c,"پروٽون جي رفتار جي حساب ڪرڻ لاءِ، اسان کي مقناطيسي ميدان جي اثر جي سمجهڻ گهرجي. مقناطيسي ميدان ميں، هڪ چارجڊ ذره جي رفتار تي مقناطيسي قوت (lorentz force) اثر انداز ٿي ٿو، جيڪو چارج، رفتار، ۽ مقناطيسي ميدان جي شدت ۽ زاويه تي منحصر آهي. 

مقناطيسي قوت جو مساوات آهي:
\[ f = qvb\sin(\theta) \]
جتي \( q \) چارج آهي، \( v \) رفتار آهي، \( b \) مقناطيسي ميدان جي شدت آهي، ۽ \( \theta \) زاويه آهي جيڪو رفتار ۽ مقناطيسي ميدان جي وچ ۾ آهي.

چونڪه مقناطيسي قوت صرف رفتار جي سمت کي تبديل ڪري ٿي، پر ان جي مقدار کي نه، اهو معلوم ٿئي ٿو ته پروٽون جي رفتار جي مقدار 4 سيڪنڊن بعد به ٻڌل نه ٿيندي. 

پروٽون جي شروعاتي رفتار 1.5 × 10^6 ميٽر/سيڪنڊ آهي ۽ چونڪه مقناطيسي قوت صرف رفتار جي سمت کي تبديل ڪري ٿي، پر ان جي مقدار کي نه، اهو معلوم ٿئي ٿو ته پروٽون جي رفتار جي مقدار 4 سيڪنڊن بعد به 1.5 × 10^6 ميٽر/سيڪنڊ رهندي.

جواب: c.1.5 × 10^6 م/سيڪنڊ",true
