Question,CorrectAnswer,GivenAnswer,Correct
"Talous on syvässä taantumassa. Mikä seuraavista rahapolitiikkaa koskevista väitteistä pitää paikkansa tässä taloudellisessa tilanteessa?
A.Lakaiseva politiikka vain pahentaisi taantumaa.
B.Ekspansiivinen politiikka lisää huomattavasti kokonaiskysyntää, jos investoinnit ovat herkkiä korkotason muutoksille.
C.Supistava politiikka on sopiva kannustin investoinneille ja kulutukselle.
D.Jos rahan kysyntä on täysin joustavaa, ekspansiivinen rahapolitiikka voi olla varsin tehokasta.",B,"Oikea vastaus on B. Ekspansiivinen politiikka lisää huomattavasti kokonaiskysyntää, jos investoinnit ovat herkkiä korkotason muutoksille.

Selitys:
A. Lakaiseva politiikka (oletettavasti tarkoittaa supistavaa politiikkaa) todellakin pahentaisi taantumaa, mutta väite ei ole täysin selkeä ilman lisätietoa siitä, mitä ""lakaiseva"" tässä kontekstissa tarkoittaa.
B. Ekspansiivinen rahapolitiikka, kuten korkotason alentaminen, voi lisätä kokonaiskysyntää taloudessa, erityisesti jos investoinnit ovat herkkiä korkotason muutoksille. Tämä tarkoittaa, että yritykset ja kotitaloudet ovat valmiimpia investoimaan ja kuluttamaan, kun lainanotto on edullisempaa.
C. Supistava politiikka, joka nostaa korkotasoa ja vähentää rahan määrää taloudessa, ei ole sopiva kannustin investoinneille ja kulutukselle taantuman aikana. Se todennäköisesti vähentäisi kulutusta ja investointeja entisestään.
D. Jos rahan kysyntä on täysin joustavaa, se tarkoittaa, että rahan määrän muutokset eivät vaikuta korkotasoon, mikä tekee ekspansiivisesta rahapolitiikasta vähemmän tehokasta. Tämä väite on siis virheellinen.

Näin ollen, väite B on oikea ja kuvaa parhaiten, miten ekspansiivinen rahapolitiikka voi auttaa taloutta taantuman aikana.",B
"Garcian ja Koellingin tutkimus opituista vastenmielisyyksistä osoitti, että mitkä seuraavista UCS- ja CS-pareista ovat tehokkaimpia ja oppivat nopeimmin?
A.Tehtävän suorittaminen ja ruokapalkkion saaminen
B.pahoinvointi ja ruoka tai juoma
C.Liike ja shokki
D.Rangaistukset ja palkinnot",B,"Garcian ja Koellingin tutkimus opituista vastenmielisyyksistä keskittyi erityisesti siihen, miten eläimet, kuten rotat, oppivat yhdistämään tiettyjä aistiärsykkeitä (CS, conditioned stimuli) epämiellyttäviin seurauksiin (UCS, unconditioned stimuli). Heidän tutkimuksensa osoitti, että tietyt yhdistelmät ovat luontaisesti tehokkaampia oppimisen kannalta johtuen biologisista valmiuksista ja evoluution muovaamista herkistymisistä.

Vaihtoehdoista:
B. pahoinvointi ja ruoka tai juoma

on se, joka vastaa parhaiten Garcian ja Koellingin tutkimuksen tuloksia. He havaitsivat, että rotat oppivat nopeasti yhdistämään tietyn maun (CS) pahoinvointiin (UCS), joka aiheutui esimerkiksi säteilytyksestä tai myrkytyksestä. Tämä yhdistelmä on biologisesti mielekäs, sillä se auttaa eläimiä välttämään myrkyllisiä tai muuten haitallisia aineita luonnossa.

Muut vaihtoehdot, kuten A. tehtävän suorittaminen ja ruokapalkkion saaminen, C. liike ja shokki, ja D. rangaistukset ja palkinnot, eivät suoraan liity Garcian ja Koellingin tutkimuksen keskeisiin havaintoihin opituista vastenmielisyyksistä, vaikka ne ovatkin tärkeitä käsitteitä käyttäytymistieteissä ja oppimisen tutkimuksessa yleisesti.",B
"Mitkä seuraavista ominaisuuksista ovat yleensä yhdenmukaisia taateliraiskauksen kanssa?
A.liiallisen voiman käyttö
B.harkittu
C.seksuaalisesti motivoitunut
D.sisältää aseen käytön",C,"Taateliraiskaus (tai treffiraiskaus) viittaa tilanteeseen, jossa seksuaalinen hyväksikäyttö tapahtuu henkilöiden välillä, jotka tuntevat toisensa ja ovat mahdollisesti romanttisessa tai sosiaalisessa suhteessa. Tässä kontekstissa:

A. Liiallisen voiman käyttö - Taateliraiskauksessa voi esiintyä fyysistä voimaa, mutta se ei ole aina ilmeistä tai yleistä. Usein hyväksikäyttö tapahtuu manipuloinnin, painostuksen tai uhrin päihtymystilan hyväksikäytön kautta.

B. Harkittu - Taateliraiskaus voi olla harkittu, mutta se ei välttämättä ole aina suunniteltua. Tekijä voi käyttää tilaisuutta hyväkseen spontaanisti, esimerkiksi huomatessaan, että uhri on haavoittuvassa tilassa.

C. Seksuaalisesti motivoitunut - Kyllä, taateliraiskaus on seksuaalisesti motivoitunut teko, kuten muutkin seksuaalirikokset.

D. Sisältää aseen käytön - Taateliraiskauksessa aseen käyttö ei ole tyypillistä. Useammin kyse on henkilöiden välisestä luottamuksesta ja sen rikkomisesta, ei aseellisesta uhkailusta.

Vastauksena kysymykseesi, ominaisuudet B (harkittu) ja C (seksuaalisesti motivoitunut) ovat yleensä yhdenmukaisia taateliraiskauksen kanssa, kun taas A (liiallisen voiman käyttö) ja D (aseen käyttö) eivät ole yhtä tyypillisiä.",BC
"Tämä kysymys koskee seuraavia tietoja.
Kävelen pylvään viereen ja kysyn, mitä tapahtuu.
Sotilas sanoo yksinkertaisesti: ""He kutsuvat lisää joka päivä.
""Jotkut meistä lähetettiin pohjoiseen Keltaiselle joelle viidentoista vuoden ikäisinä,
Ja nyt neljäkymmentä lähdemme lännen varuskuntiin.
Ensimmäisellä kierroksellamme kyläpäällikön piti sitoa bandannamme puolestamme.
Kun tulimme takaisin, hiuksemme olivat valkoiset, mutta silti on enemmän levottomuutta.
Rajavaruskunnat kulkevat verellä, tarpeeksi täyttämään valtameren,
Mutta taistelukeisarin alueelliset tavoitteet eivät ole vielä nousseet.
Sadalla alueella vuorten itäpuolella, koko Hanin maassa,
Täytyy olla kymmenentuhatta kylää, jotka nyt saastuttavat.
Vaikka vaimot ovat tarpeeksi vahvoja käsittelemään kuokkaa ja auraa,
Sato kasvaa joka suuntaan, pellot ovat kaikki sotkuisia.
Se on vaikeinta Shanxin miehille, joilla on maine taistelijoina:
Ne on pyöristetty ylös kuin koirat tai kanat, jokainen uros vaikuttunut.
""Mutta herra, vaikka teidän on hyvä kysyä:
Valittaminen ei kuulu sotilaan tehtäviin.
Voimme vain pudistaa päätämme. Ota tämä talvi:
Shanxin joukkoja ei koskaan lähetetty kotiin.
Piiriviranomaiset vaativat maaveroa,
Mutta mistä se tulee? Tyhjästä on paha nyhjäistä!
Olen rehellisesti sitä mieltä, että on huonoa onnea synnyttää poika nyt,
On parempi saada tytär: ainakin hän voi mennä naimisiin
Ja asua naapureiden kanssa.
Mutta poika päätyy makaamaan jollekin kaukaiselle preerialle.""
Du Fu, ""Balladi armeijan kärryistä"", n. 750 jKr.
Runo tarjoaa todisteita siitä, mikä seuraavista sukupuolten välisistä suhteista Tang -yhteiskunnassa?
A.Konfutselaiset suhteet aviomiehen ja vaimon välillä olivat edelleen vahvoja Tang -yhteiskunnassa.
B.Keisarilliset kirjoitukset korostivat kykenevien poikien syntymistä tyttärien yli asevelvollisuuskiintiöiden täyttämiseksi.
C.Maataloustyö voisi olla sekä naisten että miesten yhteistä.
D.Perinteiset kiinalaiset sukupuolisuhteet käännettiin keisarinna Wu Zetianin hallituskaudella.",C,"Runo ""Balladi armeijan kärryistä"" kuvaa Tang-dynastian ajan sotilaiden ja heidän perheidensä elämää. Runossa mainitaan, että vaikka vaimot ovat tarpeeksi vahvoja käsittelemään kuokkaa ja auraa, mikä viittaa siihen, että naiset osallistuivat aktiivisesti maataloustöihin. Tämä osoittaa, että maataloustyö ei ollut pelkästään miesten tehtävä, vaan sekä miehet että naiset saattoivat osallistua siihen. Tämä tieto tukee vaihtoehtoa C: Maataloustyö voisi olla sekä naisten että miesten yhteistä.

Muut vaihtoehdot eivät saa suoraa tukea runosta:
A. Runossa ei mainita suoraan konfutselaisia suhteita aviomiehen ja vaimon välillä.
B. Runossa ei korosteta keisarillisia kirjoituksia tai kykenevien poikien syntymistä tyttärien yli.
D. Runossa ei mainita keisarinna Wu Zetianin hallituskauden vaikutuksia sukupuolisuhteisiin.

Näin ollen paras vastaus kysymykseen runon perusteella on C: Maataloustyö voisi olla sekä naisten että miesten yhteistä.",C
"Protoni kulkee alkunopeudella 1,5 × 10^6 m/s, ja se saapuu alueelle, jolla on vakio magneettikenttä, jonka voimakkuus on 1,5 T. Jos protonin alkunopeusvektori tekee 30° kulman magneettikentän kanssa, laske protonin nopeus 4 s magneettikenttään saapumisen jälkeen.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Kun protoni liikkuu magneettikentässä, sen kokema voima on Lorentzin voima, joka on suunnattu aina kohtisuoraan protonin nopeuden suuntaan. Tämä voima ei tee työtä, eli se ei muuta protonin nopeuden suuruutta, vaan ainoastaan sen suuntaa. Protoni liikkuu magneettikentässä ympyrärataa pitkin, jonka säde riippuu protonin nopeudesta, sen varauksesta ja magneettikentän voimakkuudesta.

Lorentzin voima \( \vec{F} \) on annettu kaavalla:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
missä \( q \) on protonin varaus (positiivinen perusvaraus \( e \)), \( \vec{v} \) on nopeusvektori ja \( \vec{B} \) on magneettikentän voimakkuusvektori.

Koska Lorentzin voima vaikuttaa vain nopeuden suuntaan, ei sen suuruuteen, protonin nopeuden suuruus pysyy samana magneettikentässä liikuttaessa. Alkuperäinen nopeusvektori tekee 30° kulman magneettikentän suuntaan nähden, mutta tämä kulma vaikuttaa vain liikeradan muotoon (spiraali tai ympyrä), ei nopeuden suuruuteen.

Koska kysytään nopeuden suuruutta 4 sekunnin kuluttua, ja tiedämme, että Lorentzin voima ei muuta nopeuden suuruutta, voimme päätellä, että protonin nopeus säilyy samana kuin alussa:
\[ v = 1,5 \times 10^6 \, \text{m/s} \]

Vastaus on siis:
C. 1,5 × 10^6 m/s",C
"Tämä kysymys koskee seuraavia tietoja.
Ensinnäkin meidän on huomautettava, että kosmos on muodoltaan pallomainen, osittain siksi, että tämä muoto on täydellinen kokonaisuus, joka ei vaadi liitoksia, on täydellisin kaikista, osittain siksi, että se muodostaa tilavimman muodon, joka sopii parhaiten kaiken säilyttämiseen ja säilyttämiseen; tai jälleen siksi, että kaikki maailmankaikkeuden rakenneosat, eli aurinko, kuu ja planeetat, näkyvät tässä muodossa; tai koska kaikki pyrkii saavuttamaan tämän muodon, kuten ilmenee vesipisaroiden ja muiden nestemäisten kappaleiden tapauksessa, jos he yrittävät määritellä itsensä. Joten kukaan ei epäile, että tämä muoto kuuluu taivaankappaleisiin. ...
Se, että maa on myös pallomainen, on siis kiistaton, koska se painaa keskustaansa joka puolelta. Vaikka vuorten korkeuden ja laaksojen syvennysten vuoksi täydellistä ympyrää ei voida ymmärtää, tämä ei kuitenkaan vaikuta maan yleiseen pallomaiseen luonteeseen. ...
Koska on jo osoitettu, että maapallolla on pallon muoto, meidän on harkittava, onko liike sama kuin tämä muoto ja mikä paikka maapallolla on maailmankaikkeudessa. ... Suurin osa kirjoittajista on tietysti samaa mieltä siitä, että maa seisoo paikallaan maailmankaikkeuden keskellä, ja pitää käsittämättömänä ja naurettavana olettaa päinvastaista. Mutta jos asiaa punnitaan huolellisesti, nähdään, että kysymystä ei ole vielä ratkaistu eikä siihen siksi missään tapauksessa pidä suhtautua kevyesti. Jokainen havaittu paikan muutos johtuu havaittavan kohteen tai tarkkailijan liikkeistä tai molempien liikkeistä. ... Nyt taivaan vallankumousta tarkkaillaan maasta käsin ja se tuotetaan silmillemme. Siksi, jos maa ei käy läpi liikettä, tämän liikkeen täytyy tapahtua kaikessa maan ulkopuolella, mutta vastakkaiseen suuntaan kuin jos kaikki maan päällä liikkuisi, ja tällainen on päivittäinen vallankumous. Joten tämä näyttää vaikuttavan koko maailmankaikkeuteen, toisin sanoen kaikkeen maan ulkopuolella, lukuun ottamatta itse maata. Jos kuitenkin myönnettäisiin, että tämä liike ei ollut ominaista taivaalle, vaan että maa pyöri lännestä itään, ja jos tätä harkittaisiin huolellisesti auringon, kuun ja tähtien näennäisen nousun ja laskun suhteen, havaittaisiin, että tämä oli todellinen tilanne.
Nicolas Copernicus, Taivaankappaleiden vallankumoukset, 1543
Kohtaa voidaan käyttää todisteena siitä, että Kopernikus erosi aikansa perinteisistä, aristoteelisista luonnonfilosofeista, koska hän ehdotti, että
A.Kosmos on pallomainen
B.maa on pallomainen
C.Kosmos on geostaattinen
D.maapallo ei ole paikallaan",D,"Oikea vastaus on D. maapallo ei ole paikallaan.

Nicolas Copernicus oli tunnettu siitä, että hän kyseenalaisti vallitsevan geosentrinen maailmankuvan, jossa uskottiin, että Maa on universumin keskipiste ja kaikki taivaankappaleet kiertävät Maata. Copernicuksen teoksessa ""Taivaankappaleiden vallankumoukset"" hän esitti heliosentrinen teorian, jossa Aurinko on keskipisteessä ja Maa sekä muut planeetat kiertävät Aurinkoa. Tämä oli radikaali ero aikansa perinteisistä, aristoteelisista näkemyksistä, jotka pitivät Maata paikallaan universumin keskellä.

Kohdassa, jossa Copernicus pohtii, että jos Maa itse pyörii lännestä itään, se selittäisi auringon, kuun ja tähtien näennäisen liikkeen, hän esittää ajatuksen, että Maa ei ole paikallaan, mikä on suora vastakohta aristoteeliselle geostaattiselle mallille. Tämä osoittaa hänen eroavan perinteisistä näkemyksistä ja edustavan uutta ajattelutapaa taivaankappaleiden liikkeistä.",D
"Lausuma 1 | Ryhmässä (ab)^{-2} = b^{-2}a^{-2}. Lausuma 2 | Ryhmässä (ab)^n = a^nb^n.
A.Totta, totta
B.Epätosi, epätosi
C.Totta, väärää
D.Epätosi, tosi",B,"Analysoimme kaksi lausumaa ryhmäteorian näkökulmasta:

Lausuma 1: Ryhmässä \((ab)^{-2} = b^{-2}a^{-2}\).

Tämä lausuma on totta. Tarkastellaan ensin \((ab)^{-1}\), joka ryhmässä on yhtä kuin \(b^{-1}a^{-1}\) (ryhmän käänteisalkion määritelmän ja ryhmän laskusääntöjen perusteella). Tämän perusteella \((ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1})\). Ryhmän assosiatiivisuuden vuoksi tämä voidaan kirjoittaa muotoon \(b^{-1}(a^{-1}b^{-1})a^{-1}\). Koska ryhmässä ei yleisesti ottaen ole kommutatiivisuutta (ellei ryhmä ole abelin ryhmä), tämä ei yleisesti ole sama kuin \(b^{-2}a^{-2}\). Siis, lausuma 1 on epätosi.

Lausuma 2: Ryhmässä \((ab)^n = a^nb^n\).

Tämä lausuma on epätosi, ellei ryhmä ole abelin ryhmä. Yleisessä ryhmässä tulon \((ab)^n\) laskeminen ei yksinkertaisesti jakaudu muotoon \(a^nb^n\), koska ryhmän alkiot eivät välttämättä kommutoidu. Esimerkiksi, jos \(ab \neq ba\), niin \((ab)^2 = abab\) ei ole yhtä kuin \(a^2b^2 = aabb\). Vain abeleissa ryhmissä, joissa kaikki alkiot kommutoidu, pätee \((ab)^n = a^nb^n\).

Vastaus on siis B: Epätosi, epätosi.",D
"Opiskelijat suorittavat kasvipigmenttien erotusharjoituksen, joka vaatii heitä käyttämään suljettua kromatografiakammiota, jossa on pieni määrä asetonia kammion pohjassa. Asetonin turvallisuusvaroituksiin sisältyy maininta siitä, että se ärsyttää silmiä ja ihoa ja sisältää syttyviä höyryjä. Mitä turvatoimia opiskelijoiden tulisi noudattaa harjoituksen aikana?
A.Paloa hidastavien käsineiden asettaminen kammion kuljettamiseksi vetokaappiin, jos asetoni syttyy tuleen
B.Kammion asettaminen suljettuun, tummennettuun kaappiin pigmentin erotuksen ajaksi
C.Nahkakäsineiden käyttäminen ja nenän ja suun peittäminen hiukkasmaskilla
D.Käytä suojalaseja ja nitriilityyppisiä käsineitä ja pidä kaikki asetonisäiliöt suljettuina",D,"Oikea vastaus on D. Käytä suojalaseja ja nitriilityyppisiä käsineitä ja pidä kaikki asetonisäiliöt suljettuina.

Tässä selitys miksi tämä on paras turvatoimi:

1. **Suojalasit**: Asetoni voi ärsyttää silmiä, joten suojalasien käyttö on välttämätöntä kemikaalin roiskeiden tai höyryjen joutuessa silmiin.

2. **Nitriilityyppiset käsineet**: Asetoni voi myös ärsyttää ihoa, ja nitriilikäsineet tarjoavat hyvän suojan kemiallisille aineille, toisin kuin esimerkiksi lateksikäsineet, jotka voivat hajota asetonin vaikutuksesta.

3. **Säiliöiden pitäminen suljettuina**: Asetonin höyryt ovat syttyviä, joten on tärkeää pitää kaikki säiliöt tiiviisti suljettuina, kun niitä ei käytetä. Tämä vähentää syttyvien höyryjen leviämistä laboratoriotilaan.

Muut vaihtoehdot eivät tarjoa yhtä kattavaa suojaa tai ovat epäolennaisia asetonin käsittelyssä:
- Vaihtoehto A (Paloa hidastavien käsineiden käyttö) ei ole tehokas, koska tärkeämpää on estää tulipalon syntyminen pitämällä asetoni suljetuissa astioissa.
- Vaihtoehto B (Kammion asettaminen tummennettuun kaappiin) ei liity suoraan asetonin turvalliseen käsittelyyn.
- Vaihtoehto C (Nahkakäsineiden ja hiukkasmaskin käyttö) ei ole tehokas asetonin käsittelyssä, koska nahkakäsineet eivät tarjoa riittävää suojaa kemikaaleille ja hiukkasmaski ei suojaa asetonin höyryiltä.",D
"Potilas kärsii murtuneesta kaulasta, joka vahingoittaa selkäydintä kuudennen kohdunkaulan nikaman tasolla.
A.He eivät pysty hengittämään ilman elämän tukea.
B.He voivat hengittää vain hiljaa.
C.On mahdotonta ennustaa vaikutusta hengitykseen.
D.Hengitys ei vaikuta.",B,"Kun potilas kärsii selkäydinvammasta kuudennen kohdunkaulan nikaman (C6) tasolla, se voi vaikuttaa hengityskykyyn, koska selkäydinhermot, jotka ohjaavat hengityslihaksia (kuten palleaa), voivat olla vaurioituneet. Tässä tapauksessa:

A. He eivät pysty hengittämään ilman elämän tukea - Tämä on mahdollista, mutta ei välttämättä aina totta. Joissakin tapauksissa C6-tason vamma voi sallia jonkin verran itsenäistä hengitystä, mutta voi vaatia tukea tietyissä tilanteissa, kuten unen aikana.

B. He voivat hengittää vain hiljaa - Tämä väite on epämääräinen. Vaikka hengityskyky voi olla heikentynyt, ""hiljainen hengitys"" ei ole teknisesti kuvaava termi.

C. On mahdotonta ennustaa vaikutusta hengitykseen - Vaikka yksilölliset erot ja vamman vakavuus voivat vaihdella, yleisesti ottaen on tiedossa, että C6-tason vamma voi vaikuttaa hengityskykyyn. Ennusteita voidaan tehdä perustuen vamman laajuuteen ja muuhun kliiniseen tietoon.

D. Hengitys ei vaikuta - Tämä ei ole totta. C6-tason vamma todennäköisesti vaikuttaa hengitykseen, koska se voi heikentää palleahermon toimintaa, joka on keskeinen hengityslihaksen hermo.

Oikea vastausvaihtoehto näiden perusteella olisi lähinnä A, mutta on tärkeää huomata, että potilaan tila voi vaihdella, ja joissakin tapauksissa he voivat hengittää itsenäisesti, vaikkakin mahdollisesti rajoitetusti.",A
"xy-tasossa x^(log y) = y^log x kuvaaja on
A.Avoin ensimmäinen neljännes
B.suljettu käyrä
C.säde avoimessa ensimmäisessä neljänneksessä
D.Yksi piste",A,"Tarkastellaan yhtälöä \( x^{\log y} = y^{\log x} \) xy-tasossa. Tämä yhtälö voidaan muuttaa helpommin käsiteltävään muotoon käyttämällä logaritmien ominaisuuksia.

Oletetaan, että \( x > 0 \) ja \( y > 0 \), koska logaritmit ovat määriteltyjä vain positiivisille reaaliluvuille. Käytetään logaritmien potenssisääntöä:
\[ \log(x^{\log y}) = \log y \cdot \log x \]
\[ \log(y^{\log x}) = \log x \cdot \log y \]

Koska \( \log y \cdot \log x = \log x \cdot \log y \), niin yhtälö \( x^{\log y} = y^{\log x} \) pitää paikkansa kaikille \( x \) ja \( y \), joille \( x, y > 0 \). Tämä tarkoittaa, että yhtälö on tosi kaikille positiivisille \( x \) ja \( y \).

Kuitenkin, on olemassa erityistapauksia, joissa yhtälö on helpommin nähtävissä. Yksi ilmeinen ratkaisu on, kun \( x = y \). Tällöin yhtälö simplifioituu muotoon \( x^{\log x} = x^{\log x} \), mikä on selvästi tosi.

Lisäksi, jos tarkastellaan yhtälöä erikoistapauksessa, jossa \( x = y^k \) jollakin \( k \), saadaan:
\[ (y^k)^{\log y} = y^{\log(y^k)} \]
\[ y^{k \log y} = y^{k \log y} \]
Tämäkin on selvästi tosi.

Näiden pohdintojen perusteella voimme päätellä, että yhtälön \( x^{\log y} = y^{\log x} \) kuvaaja xy-tasossa ei rajoitu vain yhteen pisteeseen, vaan se sisältää kaikki pisteet, joissa \( x > 0 \) ja \( y > 0 \). Tämä tarkoittaa, että kuvaaja on avoin ensimmäinen neljännes xy-tasossa.

Vastaus on siis:
A. Avoin ensimmäinen neljännes.",A
"K-kertainen ristiinvalidointi on
A.lineaarinen K: ssa
B.kvadraattinen K: ssa
C.kuutiometriä K
D.eksponentiaalinen K: ssa",A,"K-kertainen ristiinvalidointi (k-fold cross-validation) on menetelmä, jota käytetään mallin suorituskyvyn arvioimiseen ja varmistamaan, että malli ei ole ylisovitettu. Menetelmässä data jaetaan K yhtä suureen osaan, ja mallia testataan kerrallaan yhdellä osalla kouluttaen malli lopuilla K-1 osalla. Tämä prosessi toistetaan K kertaa niin, että jokainen osa toimii kerran testijoukkona.

Kysymyksesi koskee sitä, miten ristiinvalidoinnin laskennallinen vaativuus kasvaa K:n suhteen. Vastaus riippuu siitä, miten mallin koulutus itse skaalautuu datan määrän suhteen, mutta yleisesti ottaen k-kertaisen ristiinvalidoinnin laskennallinen vaativuus on lineaarinen K:ssa. Tämä tarkoittaa, että jos mallin koulutus on vakioaikainen operaatio, koko ristiinvalidointiprosessin aikavaativuus on suoraan verrannollinen K:n arvoon, koska jokainen koulutus suoritetaan K kertaa.

Vaihtoehdot:
A. lineaarinen K:ssa - Tämä on oikea vastaus, sillä yleisesti ottaen k-kertaisen ristiinvalidoinnin kokonaisaikavaativuus kasvaa lineaarisesti K:n suhteen, kun oletetaan, että yksittäisen koulutuksen aikavaativuus pysyy vakiona.

B. kvadraattinen K:ssa - Tämä ei ole tyypillisesti oikea vastaus, ellei mallin koulutuksen aikavaativuus itse ole riippuvainen K:sta.

C. kuutiometriä K:ssa - Tämä ei ole tyypillinen vastaus ristiinvalidoinnin kontekstissa.

D. eksponentiaalinen K:ssa - Tämä ei ole tyypillinen vastaus ristiinvalidoinnin kontekstissa, ellei mallin koulutus itse ole eksponentiaalisesti riippuvainen datan määrästä.

Joten oikea vastaus on A. Lineaarinen K:ssa.",A
"Mikä seuraavista todennäköisimmin tuottaa vahvempaa talouskasvua ajan myötä?
A.Luonnonvarojen nopeampi kulutus.
B.Aikuisten lukutaidottomuusasteen nousu.
C.Tuotantohyödykkeiden varaston pieneneminen.
D.Investointien verohyvitykset.",D,"D. Investointien verohyvitykset.

Investointien verohyvitykset kannustavat yrityksiä investoimaan uusiin projekteihin, laajentamaan toimintaansa ja parantamaan tuotantokapasiteettiaan. Tämä voi johtaa uusien työpaikkojen luomiseen, tuottavuuden kasvuun ja siten talouskasvun vahvistumiseen. Verohyvitykset voivat myös houkutella ulkomaisia investointeja, mikä lisää talouden dynaamisuutta ja innovaatioita.

Vaihtoehdot A, B ja C ovat yleensä negatiivisia tekijöitä talouskasvun kannalta:
A. Luonnonvarojen nopeampi kulutus voi johtaa resurssien ehtymiseen ja ympäristöongelmiin, mikä pitkällä aikavälillä heikentää talouden kestävyyttä.
B. Aikuisten lukutaidottomuusasteen nousu heikentää työvoiman osaamistasoa ja vähentää talouden kykyä hyödyntää teknologisia innovaatioita ja parantaa tuottavuutta.
C. Tuotantohyödykkeiden varaston pieneneminen voi viitata siihen, että yritykset eivät investoi uusiin varastoihin tai että kysyntä ylittää tarjonnan, mikä voi johtaa tuotannon häiriöihin ja talouskasvun hidastumiseen.",D
"Säiliö on kolmion muotoisen prisman muotoinen. Jos kolmion muotoisen pohjan pinta-ala on 116 neliömetriä ja säiliö on 30 jalkaa korkea, kuinka paljon vettä säiliö sisältäisi, kun se on täynnä?
A.1725 jalkaa^3
B.1740 jalkaa^3
C.3480 jalkaa^3
D.6960 jalkaa^3",C,"Säiliön tilavuuden laskemiseksi käytämme kaavaa tilavuudelle, joka on kolmion muotoisen prisman muotoinen:

\[ V = A \times h \]

missä \( A \) on pohjan pinta-ala ja \( h \) on korkeus.

Tässä tapauksessa pohjan pinta-ala \( A \) on 116 neliömetriä ja korkeus \( h \) on 30 jalkaa. Ennen kuin voimme laskea tilavuuden, meidän täytyy muuntaa pohjan pinta-ala neliömetreistä neliöjalkoihin, koska korkeus on annettu jalkoina.

1 neliömetri on noin 10.7639 neliöjalkaa. Muunnetaan pinta-ala neliöjalkoihin:
\[ 116 \, \text{m}^2 \times 10.7639 \, \text{ft}^2/\text{m}^2 = 1248.6524 \, \text{ft}^2 \]

Nyt voimme laskea tilavuuden:
\[ V = 1248.6524 \, \text{ft}^2 \times 30 \, \text{ft} = 37459.572 \, \text{ft}^3 \]

Koska vastausvaihtoehdot eivät näytä vastaavan tätä tulosta, tarkistetaan laskelmat uudelleen. On mahdollista, että pohjan pinta-alan muuntamisessa tai muissa laskelmissa on tapahtunut virhe. Tarkistetaan muuntokerroin ja lasketaan uudelleen:

\[ 116 \, \text{m}^2 \times 10.7639 \, \text{ft}^2/\text{m}^2 = 1248.6524 \, \text{ft}^2 \]
\[ V = 1248.6524 \, \text{ft}^2 \times 30 \, \text{ft} = 37459.572 \, \text{ft}^3 \]

Tämä tulos ei vastaa yhtäkään annetuista vaihtoehdoista. Tarkistetaan, onko kysymyksessä tai vastausvaihtoehdoissa virhe. Jos oletetaan, että pohjan pinta-ala on annettu neliöjalkoina, lasketaan tilavuus uudelleen:

\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Tämä vastaa vaihtoehtoa C. On mahdollista, että pohjan pinta-alan yksikkö on virheellisesti ilmoitettu neliömetreinä, kun sen olisi pitänyt olla neliöjalkoja. Näin ollen oikea vastaus olisi C. 3480 jalkaa^3.",C
"Fotoni-ilmaisimen kvanttihyötysuhde on 0,1. Jos ilmaisimeen lähetetään 100 fotonia peräkkäin, ilmaisin havaitsee fotonit
A.Keskimäärin 10 kertaa, RMS-poikkeama noin 4
B.Keskimäärin 10 kertaa, RMS-poikkeama noin 3
C.Keskimäärin 10 kertaa, RMS-poikkeama noin 1
D.Keskimäärin 10 kertaa, RMS-poikkeama noin 0,1",B,"Fotoni-ilmaisimen kvanttihyötysuhde kertoo, kuinka suurella todennäköisyydellä yksittäinen fotoni havaitaan. Tässä tapauksessa kvanttihyötysuhde on 0,1 eli 10%. Tämä tarkoittaa, että jokainen fotoni havaitaan 10% todennäköisyydellä.

Kun ilmaisimeen lähetetään 100 fotonia, odotusarvo havaittujen fotonien määrälle on 10% * 100 = 10 fotonia. Tämä on keskimääräinen määrä havaittuja fotoneja.

Koska kyseessä on binomijakauma (jokainen fotoni havaitaan itsenäisesti 10% todennäköisyydellä), voimme laskea myös poikkeaman (RMS, root mean square) eli keskihajonnan. Binomijakauman keskihajonta σ lasketaan kaavalla:

\[ \sigma = \sqrt{n \cdot p \cdot (1-p)} \]

missä \( n \) on kokeiden lukumäärä (tässä tapauksessa 100) ja \( p \) on yksittäisen kokeen onnistumisen todennäköisyys (tässä 0,1). Sijoitetaan arvot kaavaan:

\[ \sigma = \sqrt{100 \cdot 0,1 \cdot (1-0,1)} = \sqrt{100 \cdot 0,1 \cdot 0,9} = \sqrt{9} = 3 \]

Joten RMS-poikkeama on noin 3. Vastaus on siis:
B. Keskimäärin 10 kertaa, RMS-poikkeama noin 3.",B
