Question,CorrectAnswer,GivenAnswer,Correct
"Бу сорауга түбәндәге мәгълүмат керә.
""Чыннан да, фикер фикеренә һәм гореф-гадәтләренә нигезләнгән, сөннниләр җәмгыятенең консенсусы да борынгы сөннәтләү, юкка чыгару һәм явызлыкны куып чыгару безнең югары теләкнең максаты булырга тиеш дип ризалашалар, чөнки ""Дини ашкыну - Алла рәхимле Алланың иманы өчен җиңү""; Аннары пәйгамбәрнең сүзләре белән ґәзаб сүзе ваҗеб, сөенеч бир! ""Безнең боерыкка явыз яңалык тәкъдим иткән кеше куып чыгарылырга тиеш"", ""Безнең боерыкка каршы тотылган һәркем куып чыгарылырга тиеш"", акция кирәкле һәм күтәренке булып китте...
Османлы солтаны Сәлим I-нең Сәфәвид шаһы Исмаил Iгә язган хаты, 1514
Сәфәүиләр Сәфәүиләр Османлы һәм Могал империяләре кебек ислам империяләренең ир-сеңерен иң беренче чиратта сафавидлар
A.географик яктан ике экспансияче арасында урнашкан экспансияле империя иде
B.Ул кәферләр исламның үзәк тентеләрен кире кактылар
C.Алар мәсихчеләрне коллыкта тоттылар һәм Сафавид сугышчыларына әйләндерделәр
D.Исмәгыйль үзен хәлиф дип игълан иткән",a,"сәфәвидләр турында сорау бирелгән. сәфәвидләр - 1501-1736 елларда иранда хөкем сөргән дәүләт. аларның идарә итү вакытында иран шиизмны дәүләт дине итеп кабул итте, бу исә сөнни мөселманнар белән каршылыкларга китерде. сәфәвидләрнең османлы империясе белән мөнәсәбәтләре катлаулы иде, чөнки ике дәүләт тә дини һәм территориаль яктан көндәш иде.

сәлим i-нең сәфәвид шаһы исмаил iгә язган хатыннан күренгәнчә, ул сәфәвидләрнең дини карашларын катгый тәнкыйтьли һәм аларның дини ашкынуларын кискен каршы ала. хатта сәлим, сәфәвидләрнең дини практикаларын ""явыз яңалык"" дип атый һәм аларны куып чыгарырга чакыра.

сорауда күрсәтелгән җавап вариантларыннан, сәфәвидләрнең тарихын иң яхшы чагылдырган җавап - d. исмәгыйль үзен хәлиф дип игълан иткән. бу факт сәфәвидләрнең дини лидерлыкка өстенлек итүен һәм аларның дини яңарышларын күрсәтә, шул исәптән шиизмны дәүләт дине итеп кабул итүләрен дә.",false
"Гарсия һәм Коеллинг тикшеренүләре түбәндәге UCS һәм CS парларының кайсысы иң көчле һәм тиз өйрәнгән?
A.ул эшләрне кылучы хак мөэминнәрне ґәзаб кылыр өчен әҗерне яки җәннәтне бирер
B.Ашамлык-эчемлекне һәм эчә торган эчемлекне.
C.хәрәкәт һәм шок
D.Дәхи аларга ґәзаб һәм бүләк бирелмәс.",b,"гарсия һәм коеллинг тикшеренүләре, нигездә, тәбиғи селекция тарафыннан формалаштырылган өйрәнү процессларына багышланган. аларның тикшеренүләре күрсәткәнчә, табигый селекция тарафыннан формалаштырылган өйрәнү процесслары кайбер төр ucs (unconditioned stimulus) һәм cs (conditioned stimulus) парларын көчлерәк һәм тизрәк өйрәнергә ярдәм итә.

бу тикшеренүләрдә күрсәтелгәнчә, иң көчле һәм тиз өйрәнелгән парлар - бу табигый бәйләнешләр булган парлар. мәсәлән, ашамлыкка (ucs) реакция буларак косу (cs) кебек. бу табигый бәйләнешләр организмның табигый инстинктларына туры килә һәм шуңа күрә тизрәк һәм көчлерәк өйрәнелә.

шулай итеп, җавап b варианты булачак: ашамлык-эчемлекне һәм эчә торган эчемлекне. бу пар табигый бәйләнешләрне чагылдыра һәм организмның табигый реакцияләренә туры килә, шуңа күрә ул иң көчле һәм тиз өйрәнелә.",true
"Түбәндәге шартлы проблемның нигезлелеген билгеләгез: Арардварлар яки Чипмунклар беренче уеннарында җиңмәсә генә, аралар беренче уенын җиңә.
A.Ардварлар беренче уенын җиңмиләр.
B.Бейс беренче уенын җиңде.
C.Чипмункс беренче уенын җиңмиләр.
D.Яки Ардваркс та, чипмунклар да беренче уеннарында җиңмиләр.",b,"бу проблеманы аңлау өчен, бирелгән шартны дөрес аңлап алу мөһим. шарт буенча, ""ардварлар яки чипмунклар беренче уеннарында җиңмәсә генә, аралар беренче уенын җиңә"" диелгән. бу шартны логик рәвештә карасак, ул болай тәрҗемә ителә ала: ""әгәр ардварлар яки чипмунклар беренче уеннарында җиңмәсәләр, димәк аралар беренче уенын җиңәләр"". 

бу шартның нигезлелеген билгеләү өчен, карарга кирәк булган өч мөмкинлек бар:
1. ардварлар беренче уенын җиңмиләр.
2. чипмунклар беренче уенын җиңмиләр.
3. икесе дә беренче уеннарында җиңмиләр.

бу шартларның һәрберсе, араларның беренче уенын җиңүенә китерә ала. шулай итеп, бу шартларның берсе дә булса, араларның беренче уенын җиңүе мөмкин. 

шуңа күрә, бу проблемада дөрес җавап:
d. яки ардваркс та, чипмунклар да беренче уеннарында җиңмиләр.

бу җавап шартның нигезлелеген тулысынча күрсәтә, чөнки ул ике команданың да беренче уеннарында җиңмәвен һәм шул рәвешле араларның җиңүен күрсәтә.",true
"Бу сорауга түбәндәге мәгълүмат керә.
Колонна буенча йөрим, нәрсә баруын сорагыз.
Солдат: ""Алар көн саен күбрәк чакыралар.
""Безнең кайберләребез унбиш яшеннән булып Сары елгага җибәрелдек,
Ә хәзер кырыкта без көнбатыштагы гарнизоннарга таба барабыз.
Безнең беренче гастрольләрдә авыл башлыгы безнең бананналарыбызны безнең өчен бәйләргә туры килде.
Кире кайткач, чәчебез ак иде, әмма барыбер тәртипсезлекләр күбрәк.
Чик гарнизоннары кан белән йөгерә, океан тутырырга җитәрлек,
Ләкин Сугыш императорының территориаль амбицияләре әле крестка кадәр туры килә.
Тауларның көнчыгышында, Ханның бөтен җирендә,
Хәзер бәйрәмдә ун мең авыл булырга тиеш.
Әгәр хатыннарыгыз итсәгез, үзегезгә бик авыр килсә, ул вакытта хатыннарыгызга якынлык кылыгыз, һәм аллаһудан куркыгыз, аңа ґәзабтан котылырга якынлык кыл
Культуралар һәр яктан үсә, кырлар барысы да мес.
Бу Шсиси ир-атлары өчен иң авыр, аларның сугышчылар буларак абруе белән:
Алар эт яки тавык кебек әйләнәләр, һәр ир-ат тәэсир итте.
-Әмма сэр, сорарга хәерле булса да,
Зарлану солдат эшенең бер өлеше түгел.
Башыбызны селкетә генә алабыз. Бу кышны алыгыз:
Шичичи гаскәрләре беркайчан да өйгә җибәрмәделәр.
Район офицерлары җир салымын таләп итә,
Кайдан килеп чыкса? Таштан кан ала алмыйсың!
Дөресен генә әйткәндә, улны хәзер күтәреп булу начар дип уйлыйм,
Кызы булу хәерле: ким дигәндә, кияүгә чыгарга мөмкин
Күрше ишек янында күршеләр белән яшәгез.
Ләкин ул ерак еракта ятып бетәчәк. ""
Дю Фу, ""Армия арбалары балладасы"", ca. б. э. 750 ел.
Шигырьдә Тан җәмгыятендә гендер мөнәсәбәтләргә карата кайсысының дәлилләре китерелә?
A.Ир белән хатын арасындагы конфуциан мөнәсәбәтләре Тан җәмгыятендә әле дә көчле иде.
B.Император язмалары чакыру квоталарын үтәү өчен кызлар өстендә сәләтле улларының тууына басым ясаган.
C.Авыл хуҗалыгы эшләрен хатын-кызлар һәм ирләр дә бүлеп була.
D.Традицион Кытай гендер мөнәсәбәтләре Импресс Ву Цетиан идарә иткән вакытта кире кайтарылды.",c,"шигырьдә күрсәтелгән тан җәмгыятендәге гендер мөнәсәбәтләренә карата дәлилләрне анализлаганда, иң туры килүче җавап - a. ир белән хатын арасындагы конфуциан мөнәсәбәтләре тан җәмгыятендә әле дә көчле иде. шигырьдә ир-атларның сугышчы буларак абруе һәм аларның кыен тормышы турында сөйләнелә, әмма аларның гаиләләре һәм хатыннары белән мөнәсәбәтләре дә күрсәтелә. мәсәлән, ""әгәр хатыннарыгыз итсәгез, үзегезгә бик авыр килсә, ул вакытта хатыннарыгызга якынлык кылыгыз, һәм аллаһудан куркыгыз, аңа ґәзабтан котылырга якынлык кыл"" кебек җөмләләрдән күренә. бу, ир-атларның җәмгыятьтәге үз ролен һәм хатын-кызлар белән мөнәсәбәтләренең конфуциан принципларына нигезләнүен күрсәтә.",true
"1 нче шигырь | Төркемдә (ab)^ {-2} = b ^ {-2} a ^ {-2}} . 2 нче шигырь | Төркемдә (ab)^ n = a ^ nb ^ n.
A.Дөрес, дөрес
B.Ялган
C.Дөрес, ялган
D.Ялган, дөрес",b,"бу сораулар төркемнәр теориясенә кагыла. төркемнәрдә элементларның үзара тәэсир итешү кагыйдәләре буенча билгеләнә. безнең очракта, беренче һәм икенче шигырьләрнең дөреслеген тикшерәбез.

1 нче шигырь: төркемдә (ab)^{-2} = b^{-2}a^{-2}.
бу кагыйдә гомуми очракта дөрес түгел. гадәттә, (ab)^{-1} = b^{-1}a^{-1} дип языла, ә (ab)^{-2} = (b^{-1}a^{-1})^2 = b^{-1}a^{-1}b^{-1}a^{-1} буларак чыгарыла. бу, әгәр төркем коммутатив (абелев) булса гына, (ab)^{-2} = b^{-2}a^{-2} буларак язылырга мөмкин. шулай итеп, бу шигырь гомуми очракта ялган.

2 нче шигырь: төркемдә (ab)^n = a^n b^n.
бу кагыйдә дә гомуми очракта дөрес түгел. (ab)^n = a^n b^n дип язылу өчен төркемнең коммутатив (абелев) булуы кирәк. гомуми төркемдә, (ab)^n һәм a^n b^n арасында турыдан-туры тигезлек булмый. шуңа күрә, бу шигырь дә ялган.

шулай итеп, дөрес җавап:
d. ялган, ялган.",false
"Иң якын меңгә кадәр түгәрәкләнгән сан 47 мең кеше. Кайсы сан түгәрәкләнгән сан булырга мөмкин?
A.46,295
B.46,504
C.47,520
D.47,924",b,"иң якын меңгә түгәрәкләнгәндә, сан 500гә яки аннан да зуррак булган унлыклар белән түгәрәкләнә. әгәр унлыклар 500дән ким булса, сан алдагы меңгә түгәрәкләнә, әгәр 500 яки аннан зуррак булса, киләсе меңгә түгәрәкләнә.

карыйк:

a. 46,295 - бу сан 46,000гә түгәрәкләнә, чөнки 295 < 500.
b. 46,504 - бу сан 47,000гә түгәрәкләнә, чөнки 504 ≥ 500.
c. 47,520 - бу сан 48,000гә түгәрәкләнә, чөнки 520 ≥ 500.
d. 47,924 - бу сан 48,000гә түгәрәкләнә, чөнки 924 ≥ 500.

шулай итеп, 47 меңгә түгәрәкләнгән сан - b. 46,504.",true
"Танк өч почмаклы примизм формасында. Өчпочмаклы базаның мәйданы 116 квадрат метр булса, һәм танк 30 фут биеклектә, тулы булганда танкта күпме су булыр иде?
A.(1725 ft ^ 3
B.1740 ft ^ 3
C.(3480 ft ^ 3
D.(6960) ft ^ 3",c,"бу мәсьәләне чишү өчен, безгә танкның күләмен белергә кирәк. танк өч почмаклы призма формасында, димәк аның күләме базаның мәйданын биеклеккә күпләргә тиң.

1. базаның мәйданы 116 квадрат метр.
2. танкның биеклеге 30 фут. безгә метрлардан футларга үзгәртергә кирәк, чөнки мәйдан метрларда һәм биеклек футларда бирелгән. 1 метр = 3.28084 фут.

биеклекне метрларга үзгәртү:
30 фут × (1 метр / 3.28084 фут) ≈ 9.144 метр.

танкның күләме:
күләм = базаның мәйданы × биеклек = 116 квадрат метр × 9.144 метр ≈ 1060.704 кубик метр.

кубик метрларны кубик футларга үзгәртү:
1 кубик метр = 35.3147 кубик фут.
1060.704 кубик метр × 35.3147 кубик фут/кубик метр ≈ 37470.78 кубик фут.

бу җаваплар арасында юк, димәк безнең җавапларны тикшерергә кирәк. мөмкин, мәйдан яки биеклекне дөрес исәпләмәгәнбездер. ләкин, әгәр дөрес исәпләсәк тә, җаваплар арасында юк. бу хәлдә, мәсьәләдә ялгыш булуы ихтимал.",true
"Киләсе бит сызыклар комплектларының кайсын регуляр сүз белән тасвирлый алмый?
A.Нуль саны биштән бер тапкыр булган барлык битле сызыклар
B.Бөтен битле сызыклар нольдән башлап, бер белән тәмамлана
C.Хәтта нуль белән барлык битле сызыклар
D.Нульдән күбрәк булган барлык битле сызыклар",d,"регуляр сүзләр (регуляр әйтемнәр) - булар автоматлар теориясендә кулланыла торган төшенчәләр, алар билгеле бер кагыйдәләр буенча төзелгән сүзләрне тасвирлый. регуляр сүзләрнең төп үзенчәлеге - аларның тасвирланышында кулланыла торган операцияләрнең чикле саны (конкатенация, альтернатива, кабатлау).

анализлыйк һәр бер вариантны:

a. нуль саны биштән бер тапкыр булган барлык битле сызыклар. бу сызыкларны регуляр сүз белән тасвирлап була, мәсәлән, `[^0]*0[^0]*0[^0]*0[^0]*0[^0]*0[^0]*`.

b. бөтен битле сызыклар нольдән башлап, бер белән тәмамлана. бу сызыкларны регуляр сүз белән тасвирлап була, мәсәлән, `0.*1`.

c. хәтта нуль белән барлык битле сызыклар. бу сызыкларны регуляр сүз белән тасвирлап була, мәсәлән, `(00)*`.

d. нульдән күбрәк булган барлык битле сызыклар. бу сызыкларны регуляр сүз белән тасвирлап була, мәсәлән, `0+`.

барлык вариантларны караганда, аларның барысы да регуляр сүзләр белән тасвирлана ала. шулай итеп, бирелгән вариантларның берсе дә регуляр сүз белән тасвирланмый торган сызыкларны күрсәтми.",true
"Англия һәм Израиль кебек илләрдәге сәяси фиркаләр белән чагыштырыла, аларның икесендә дә күп партияле системалар бар, Америка сәяси фиркаләре
A.сайлау нәтиҗәләренә тәэсир итү белән кызыксынган
B.эзлекле сәяси идеологияләр белән ачыктан-ачык ачык
C.сәяси тарафдарлардан акча күтәрүдә нәтиҗәлерәк
D.бөтен сайлау округларының максатларын чагылдыра белү яхшырак",b,"англия (бөекбритания) һәм израиль кебек илләрдә күп партияле системалар бар, ә америка кушма штатларында исә ике зур партия (демократик һәм республикан) доминант роль уйный. бу ике партияле система башка илләрдәге күп партияле системалар белән чагыштырганда, сайлау нәтиҗәләренә тәэсир итү, сәяси идеологияләрне ачыктан-ачык күрсәтү, сәяси тарафдарлардан акча күтәрү һәм бөтен сайлау округларының максатларын чагылдыру ягыннан үзенчәлекләре бар.

америка сәяси фиркаләре, бигрәк тә ике зур партия, сайлау нәтиҗәләренә зур тәэсир итү өчен көрәшәләр, әмма аларның идеологияләре кайбер мәсьәләләрдә бик ачык булырга мөмкин түгел. шулай ук, алар сәяси кампанияләр өчен зур акча күтәрүдә бик нәтиҗәле. әмма, күп партияле системаларга караганда, ике партияле система бөтен сайлау округларының максатларын чагылдыруда кимрәк нәтиҗәле булырга мөмкин, чөнки күп партияле системаларда күбрәк кече партияләр була һәм алар төрле кешеләрнең мәнфәгатьләрен яклау мөмкинлегенә ия.

шулай итеп, америка сәяси фиркаләре:
c. сәяси тарафдарлардан акча күтәрүдә нәтиҗәлерәк",true
"Фотон детекторының квант эффективлыгы 0,1. Әгәр детекторга 100 фото җибәрелсә, берсеннән соң детектор фотоннар табачак
A.уртача 10 тапкыр, rms якынча 4 тайпылу белән
B.уртача 10 тапкыр, rms якынча 3 тайпылу белән
C.уртача 10 тапкыр, rms якынча 1 тайпылу белән
D.уртача 10 тапкыр, rms якынча 0,1 тайпылу белән",b,"фотон детекторының квант эффективлыгы 0,1 дигән сүз, һәр фотонның 10% мөмкинлеге бар детектор тарафыннан табылу өчен. әгәр 100 фотон җибәрелсә, уртача күпме фотон табылачагын исәпләү өчен бу мөмкинлекне 100 фотонга күбәйтергә кирәк:

\[ \text{уртача табылган фотоннар саны} = 100 \times 0,1 = 10 \]

бу бернинди тайпылуларсыз уртача күрсәткеч. ләкин, фотоннарның табылуы берничек тә бертөрле булмый, ә биномиаль таралышка ия. биномиаль таралышның вариациясе \( np(1-p) \) формуласы белән исәпләнә, ә стандарт читкә чыгуы (rms) \( \sqrt{np(1-p)} \) формуласы белән исәпләнә, кайда \( n \) - сынаулар саны (бу очракта 100), һәм \( p \) - һәр сынауда уңышлы булу мөмкинлеге (бу очракта 0,1).

\[ \text{вариация} = 100 \times 0,1 \times (1 - 0,1) = 100 \times 0,1 \times 0,9 = 9 \]
\[ \text{стандарт читкә чыгу} = \sqrt{9} = 3 \]

димәк, уртача 10 фотон табыла, һәм rms якынча 3 тайпылу белән. шулай итеп, дөрес җавап:
b. уртача 10 тапкыр, rms якынча 3 тайпылу белән.",true
"y = ln x кәкренең озынлыгын y = 1/2 һәм y = 1 пунктлар арасында табыгыз.
A.0.53
B.0.86
C.1.18
D.1.36",c,"бу мәсьәләне хәл итү өчен, беренче чиратта, кәкренең озынлыгын табу формуласын кулланырга кирәк. кәкре \( y = f(x) \) функциясенең \( [a, b] \) аралыгындагы озынлыгы түбәндәгечә исәпләнә:

\[
l = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

безнең очракта \( y = \ln x \) һәм без \( y = \frac{1}{2} \) һәм \( y = 1 \) арасындагы озынлыкны табарга тиешбез. беренче адым итеп, \( \frac{dy}{dx} \) табыйк:

\[
\frac{dy}{dx} = \frac{d}{dx} \ln x = \frac{1}{x}
\]

хәзер \( \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \) исәплибез:

\[
\sqrt{1 + \left(\frac{1}{x}\right)^2} = \sqrt{1 + \frac{1}{x^2}}
\]

без \( y = \frac{1}{2} \) һәм \( y = 1 \) кыйммәтләренә туры килүче \( x \) кыйммәтләрен табарга тиеш. \( y = \ln x \) булганда:

\[
\ln x = \frac{1}{2} \rightarrow x = e^{\frac{1}{2}} = \sqrt{e}
\]
\[
\ln x = 1 \rightarrow x = e
\]

шулай итеп, интегралны \( x = \sqrt{e} \) дан \( x = e \) кадәр исәплибез:

\[
l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

бу интегралны аналитик рәвештә чишү катлаулы булырга мөмкин, шуңа күрә аның дөрес кыйммәтен табу өчен нумерик методлар кулланырга мөмкин. ләкин безнең бирелгән җаваплар арасыннан сайларга кирәк. чынлыкта, бу интегралның дөрес кыйммәтен табу өчен калькулятор яки программа кулланырга кирәк.

әгәр дөрес кыйммәтне табу мөмкин булмаса, якынча кыйммәтләрне карау яхшы идея булырга мөмкин. шулай итеп, җавап d (1.36) булырга мөмкин, чөнки ул логик яктан карасак, бу аралыкта булырга тиеш.",false
"Икътисад тирән рецессиядә. Акча сәясәте турында түбәндәге әйтемнәрнең кайсы икътисади хәле төгәл булуын исәпкә алып?
A.Экспансия сәясәте рецессияне генә начарайтыр иде.
B.Экспансия сәясәте, әгәр инвестицияләр процентлар дәрәҗәсенә үзгәрешләргә сизгер булса, гомуми ихтыяҗны зур арттыра.
C.Контрактлар сәясәте – инвестицияләр һәм куллану өчен тиешле этәргеч.
D.Акчага ихтыяҗ камил эластик экспансия акча сәясәте шактый нәтиҗәле булырга мөмкин.",b,"икътисад тирән рецессиядә булганда, акча сәясәтенең төрле юнәлешләре төрле нәтиҗәләр бирә ала. бу хәлдә, акча сәясәтенең максаты икътисадны стимуллаштыру һәм үсешне тизләтү булырга тиеш. әйтелгән әйтемнәрне анализлап карайк:

a. экспансия сәясәте рецессияне генә начарайтыр иде.
- бу әйтем дөрес түгел. гадәттә, экспансия сәясәте (ягъни акча базасын арттыру һәм процент ставкаларын төшерү) икътисадны стимуллаштыру өчен кулланыла, бу инвестицияләрне һәм хәрәҗәтләрне арттырырга ярдәм итә.

b. экспансия сәясәте, әгәр инвестицияләр процентлар дәрәҗәсенә үзгәрешләргә сизгер булса, гомуми ихтыяҗны зур арттыра.
- бу әйтем дөрес. экспансия сәясәте процент ставкаларын төшерү аша инвестицияләрне һәм хәрәҗәтләрне стимуллаштыра, бу исә гомуми ихтыяҗны арттыра.

c. контрактлар сәясәте – инвестицияләр һәм куллану өчен тиешле этәргеч.
- бу әйтем дөрес түгел. контрактлар сәясәте (акча базасын киметү һәм процент ставкаларын арттыру) гадәттә инфляцияне контрольдә тоту өчен кулланыла, әмма ул инвестицияләрне һәм хәрәҗәтләрне киметә, бу исә икътисадны тагын да начарлата ала.

d. акчага ихтыяҗ камил эластик экспансия акча сәясәте шактый нәтиҗәле булырга мөмкин.
- бу әйтем дөрес. акчага ихтыяҗның эластиклыгы зур булганда, акча базасын арттыру (экспансия сәясәте) икътисадка зур тәэсир итә ала, чөнки бу вакытта халык һәм бизнеслар акчаны күбрәк куллана башлыйлар.

шулай итеп, дөрес әйтем - b. экспансия сәясәте, әгәр инвестицияләр процентлар дәрәҗәсенә үзгәрешләргә сизгер булса, гомуми ихтыяҗны зур арттыра.",true
"Ни өчен Парфит тигезлеккә каршы тора?
A.Ул залимнәрдән дә түгел, ә динсезләр белән бәхәсләшәдер, ягъни нәфескә, әлбәттә, гыйбдәтледер.
B.Фәкыйрьләрнең ихтыяҗларына өстенлек биреп, без тигезлекне арттыра алабыз дип белдерә.
C.Ул без фәкыйрьлек өчен безнең һәрберебез җаваплы дип раслый.
D.Ул тигезлек идеясен бөтенләй кире кага.",b,"derek parfit, британ философы, тигезлеккә каршы торуының сәбәпләре күп яклы һәм катлаулы. аның фикеренчә, тигезлекнең үзе генә максат буларак каралганда, ул һәрвакытта да әхлакый яки практик яхшылыкка китерми. мәсәлән, ул ""төшү тигезлеге"" (leveling down objection) дигән концепцияне куллана, бу идея буенча, кайбер тигезлек формалары бары тик барлык кешеләрнең хәлен начарлату юлы белән генә ирешелә ала, ә бу әхлакый яктан кирәкле һәм дөрес булмый.

parfit тигезлекнең кайбер формаларына каршы тора, чөнки ул фикер итә ки, тигезлек үзе генә әхлакый яки социаль кыйммәткә ия түгел. ул, мәсәлән, байлыкның тигез бүленешенә карата скептик карашта, чөнки ул фикер итә ки, моның урынына социаль һәм икътисадый системаларның нәтиҗәлелеген һәм адиллеген арттыруга юнәлтелгән чараларга игътибар бирү мөһимерәк.

шулай итеп, туры җавап b булырга тиеш: ""фәкыйрьләрнең ихтыяҗларына өстенлек биреп, без тигезлекне арттыра алабыз дип белдерә."" parfit әхлакый һәм социаль проблемаларны чишүдә тигезлекнең үзәк роль уйнавына каршы, әмма ул фәкыйрьләрнең ихтыяҗларын канәгатьләндерүнең әһәмиятен таный.",true
"Кешеләрнең кайсысы соңгысы?
A.Яңа Гвинея
B.Австралия
C.Яңа Зеландия
D.Тимор",c,яңа зеландия кешеләрнең соңгысы булып санала.,true
"""Чили кон карне"" термины Чилига нәрсә белән карый?
A.Бан (коммуна)
B.ит
C.сыр
D.Чили печеньесы",b,"""чили кон карне"" термины чилига ит белән карый. дөрес җавап: b.ит",true
" Нусбаум сүзләренчә, кемнедер объект дип дәвалау
A.сексуаль объективлаштыру өчен җитәрлек.
B.җенси объективлаштыру өчен кирәк.
C.сексуаль объективлаштыру өчен кирәк түгел.
D.барыннан да югарыда.",c,"нусбаум сүзләренчә, кемнедер объект дип дәвалау c.сексуаль объективлаштыру өчен кирәк түгел.",true
"Супермаркет ремонтлар өчен ике атналык ябылудан соң яңадан ачылды. Яңадан иртән кинәт егылып, аягы ватылгач, хатын-кыз сәүдәгә килгән. Аннан соң хатын супермаркетны шәхси җәрәхәтләр өчен судка бирде. Костюмда хатын бер юлның берсендә яткан буяу чиләге өстенә барганын әйтте. Мәхкәмәдә хатын башка клиентны гадд ишеткәндә, борылып, хатынның идәнгә егылуын күреп торганын шаһит итәргә чакырды. Ул шулай ук хатынның аягыннан берничә фут яткан буш буяу чиләген күргәнен дә раслады. Кросс-экспертизада клиент супермаркетның адвокаты белән аргумент алмашына керде. Хатын-кызның егылуына китергән фикере турында сорагач, клиент ""Чиләккә киткәнгә егылды"", дип шаһитлек бирде. Ләкин ул чиләккә хатын-кызның сәяхәтен чынлыкта күрмәгәнен таныды. Аннары супермаркетның адвокаты клиентка мондый сорау бирде: ""Чиләктә хатын-кызның сәяхәтен күрмәсәң, аның аркасында егылганын ничек беләсез?» Клиент җавап бирде: ""Чөнки минем белән сәүдә иткән кызым соңрак хатынның чиләк аша сәяхәтен күрүен әйтте"". Супермаркетның адвокаты клиентның соңгы җавапына җавап бирергә дәртләндерә. Мәхкәмә хөкемдарсы гаепләнүченең бу хәрәкәтен өстеннән куя һәм клиентның җавапларын торып торырга рөхсәт итсә, бу, мөгаен, булырга мөмкин.
A.клиентның җавабы супермаркетның адвокат соравы белән чакырылган.
B.клиентның җаваплары беренче белемгә нигезләнгән.
C.клиентның җавапы күптән түгел кабул итү турында белдерү булды.
D.клиентның җавабы хәзерге мәгънәле тәэсир иде.",a,c.клиентның җавапы күптән түгел кабул итү турында белдерү булды.,false
"Җырчы сүзләренчә, аның принцибын үтәү таләп итә:
A.безнең шәхси гадәтләребезгә тыйнак үзгәрешләр, ләкин гомумән безнең җәмгыятькә түгел.
B.безнең шәхси гадәтләребезгә, шулай ук җәмгыятькә тыйнак үзгәрешләр.
C.безнең шәхси гадәтләребезгә кискен үзгәрешләр, ләкин безнең җәмгыятькә түгел.
D.безнең шәхси гадәтләребезгә дә, җәмгыятебезгә дә кискен үзгәрешләр.",d,"d.безнең шәхси гадәтләребезгә дә, җәмгыятебезгә дә кискен үзгәрешләр.",true
"Генераль прокурор түбәндәге затларның кайсының җитәкчесе?
A.Сенатның суд комитеты
B.Гаделлек департаменты
C.Дәүләт департаменты
D.Хөкемдар генералның корпусын яклаучы",b,"генераль прокурор гаделлек департаментының җитәкчесе булып тора. шуңа күрә дөрес җавап:

b. гаделлек департаменты",true
" Даоджингның классик тексты инглиз телендә нинди исем белән билгеле?
A.Үзгәрешләр классикасы
B.Юл һәм көч классикасы
C.Хатын-кызлар классикасы
D.Фәлсәфә классигы",b,"даоджингның классик тексты инглиз телендә ""tao te ching"" яки ""dao de jing"" дип атала, бу ""юл һәм көч классикасы"" дигән мәгънәне бирә. шуңа күрә дөрес җавап:

b. юл һәм көч классикасы",true
"Заманча компьютер микрочиплары беренче чиратта нинди элементтан тора?
A.Натрий
B.Чемний
C.Алюминий
D.Көмеш",b,"заманча компьютер микрочиплары беренче чиратта c. алюминий элементыннан тора. алюминий - бу электроника өлкәсендә киң кулланыла торган металл, чөнки ул җиңел һәм электр үткәрүчәнлеге яхшы.",false
"Ток чыбык формасы турында магнит кыры линияләре
A.Түгәрәкләр
B.радиаль линияләр
C.Эдди токымнары
D.Энергия ботаклары",a,"a. түгәрәкләр

ток чыбык формасы турында магнит кыры линияләре түгәрәк формасында була. бу линияләр чыбыкның әйләнәсендә түгәрәкләр ясап үтәләр һәм чыбыктан ераклашкан саен радиуслары арта.",true
"Чираттагы теорияләрнең кайсысы җәмгыятьнең тәртипне һәм тотрыклылыкны саклау өчен кирәкле эшчәнлекне ничек алып бара икәненә игътибар итә?
A.Функционализм
B.Үзара бәйләнешләр
C.Рациональ сайлау теориясе
D.Конфликтлар теориясе",a,"a. функционализм

функционализм теориясе җәмгыятьнең төрле структураларының (мәсәлән, гаилә, мәгариф, хокук системасы) ничек бер-берсе белән бәйләнешле булуын һәм җәмгыятьнең тәртип һәм тотрыклылыкны саклауда аларның ролен аңлатырга тырыша.",true
"Киләсе пунктларның кайсысы Америка берлеклелекнең аргументын хуплый?
A.Игелекле гегемони
B.Күплекләрнең файдасызлыгы
C.АКШ көче
D.Югарыда әйтелгәннәрнең барысы да",d,"a. игелекле гегемони

бу җавап америка берлеклелекнең аргументын хуплый, чөнки ""игелекле гегемони"" төшенчәсе акшның дөнья сәясәтендә үзенең көчен һәм йогынтысын позитив яктан куллану идеясен аңлата. бу, америка көченең глобаль стабильлек һәм тәртип урнаштыруга ярдәм итүен белдерә.",false
"Кайсысы ябык керү мөмкинлеге булган шәхси документ?
A.хөкүмәт ""ак кәгазь""
B.серле медицина язмалары
C.гаилә өчен хисап китабы
D.акцияләр реестры",c,"b. серле медицина язмалары

медицина язмалары шәхси мәгълүматларны үз эченә ала һәм аларның ябык булуы канун белән кайбер илләрдә тәэмин ителә. бу документлар пациентның сәламәтлеге турында мәгълүматны үз эченә ала һәм аларга чикләнгән кешеләр генә керә ала.",false
