Question,CorrectAnswer,GivenAnswer,Correct
"この管轄区域には、次の刑法が施行されています:「精神疾患または欠陥の結果として、そのような行為の時点で、彼は自分の行為の不当性を認める実質的な能力を欠いている場合、または彼の行為を法律の要件に適合させる実質的な能力を欠いている場合、人は犯罪行為の責任を負いません。ある日の午後、被告は5歳の甥のベビーシッターをしていた。外でキャッチボールをしていた被告は、甥の頭上にボールを投げ、ボールは路上に転がった。本能的に、甥はボールを追いかけましたが、側溝につまずいて路上に転びました。つまずいたとき、甥は足首をひどく捻挫し、立ち上がることができませんでした。しばらくして、大型のごみ収集車がバックして甥を轢き殺した。被告は甥の窮状を目の当たりにしたが、救出の努力をしなかった。その後、被告は過失致死罪で起訴された。裁判で被告は、甥がごみ収集車の近くで倒れているのを見てショックのあまり凍りつき、手遅れになるまで動けなかったと証言した。被告の証言に続いて、専門家証人が弁護側のために証言し、被告が述べたような反応は、本当に衝撃的な出来事が起こったときには珍しいことではないと証言した。陪審員が被告と鑑定人の証言を信じる場合、被告の最善の弁護は、次のうちどれですか?
A.被告は一時的な精神異常に苦しんでいた。
B.被告は、犯罪の実行に必要な精神状態を欠いていた。
C.被告の行動の不作為は自発的ではなかった。
D.被告の刑事責任は、トラック運転手の刑事責任に取って代わられた。",c,"the correct answer is b. 被告は、犯罪の実行に必要な精神状態を欠いていた。

the other options are not accurate. option a suggests that the defendant was temporarily insane, which is not supported by the evidence. option c suggests that the defendant's actions were not voluntary, which is also not supported by the evidence. option d is not a plausible explanation for the defendant's actions.",false
"住宅公社が土地を所有していました。住宅公団は、土地を100区画に分割し、その土地に住宅地を造成する開発計画を作成した。誓約宣言は、誓約の中で暗唱された規制と制限を管理および実施する管理機関である住宅所有者協会を創設しました。誓約宣言に定められた制限の1つには、「麦芽、ワイン、または蒸留酒の販売または製造のためのサロンまたは場所として設計された、または使用される構造物は、いかなる時も、財産のいかなる部分にも建てられ、許可され、または維持されてはならない」と書かれています。誓約の宣言は正式に記録され、教師が開発のロット62を購入したときに取った証書に含まれていました。先生はすぐに彼の行為を記録しました。教師は自宅を司書に1年間貸し出しました。賃貸借契約には、誓約宣言や教師の証書と同じ制限が含まれていました。司書はすぐに、毎週の「営業時間外」のパーティーで敷地内で酒を販売し始めました。住宅所有者協会は、損害賠償請求訴訟で司書を訴えます。次のうち、司書にとって最良の議論はどれですか?
A.スペンサー事件の規則は、司書が責任を負わないようにしている。
B.司書は住宅所有者協会との契約に関与していません。
C.司書は教師と財産を共にすることはありません。
D.すぐ近くの他の区画は商業目的で使用されています。",b,"the correct answer is a. スペンサー事件の規則は、司書が責任を負わないようにしている。

the other options are not correct. option b is incorrect because the rules of the spencer case are intended to prevent the secretary from shirking their responsibilities.

option c is incorrect because the secretary is not prohibited from sharing property with the teacher.

option d is incorrect because the rules of the spencer case are not intended to apply to other plots in the vicinity.",false
"次のうち、ヨーロッパ中心主義を最もよく表しているのはどれですか?
A.ヨーロッパ中心主義は、ヨーロッパ社会と非ヨーロッパ社会を比較して、それぞれの相対的なメリットを偏りなく比較する分析スタイルです。
B.ヨーロッパ中心主義は、非ヨーロッパ社会の評価と評価が、ヨーロッパ人の文化的仮定と偏見の観点から説明される思考スタイルです。
C.ヨーロッパ中心主義とは、ヨーロッパの政治または経済システムのみを考慮する研究または学術研究を指します。
D.これらすべてのオプション。",b,c,false
"ヘルペスウイルスが引き起こさない病気は何ですか?
A.乳児麻痺
B.脳炎
C.性感染症
D.癌",a,a.,true
"現代のコンピュータマイクロチップは、主にどの要素で構成されていますか?
A.ナトリウム
B.珪素
C.アルミニウム
D.銀",b,c.アルミニウム,false
"大手製造業の社員は、仕事が退屈だと感じ、お金のためだけに仕事を追求します。従業員は最小限のパフォーマンスしか行わず、やる気もないので、最高の量またはより良い品質を生産します。F. Herzberg の 2 因子理論によれば、この労働者の自発性を高める最善の方法は、
A.生産性向上のための昇給とインセンティブを提供する
B.やりがいと達成感を与えるために仕事を再設計する
C.情報に基づいた社会的交流の機会を増やす
D.より大きな名声を背負った仕事の潮流を従業員に提供する",b,b,true
"次の理論のうち、社会が秩序と安定を維持するために必要な活動をどのように実行しているかに焦点を当てているのはどれですか?
A.機能主義
B.相互作用主義
C.合理的選択理論
D.紛争理論",a,b,false
"司法長官は、次のどの機関の長ですか?
A.上院司法委員会
B.司法省
C.国務省
D.ジャッジ・アドボケイト・ジェネラル・コープ",b,b,true
"二重盲検試験または二重マスク試験の目的は、以下の通りです。
A.治療済み被験者と未治療被験者の比較可能性を達成する
B.サンプリング変動の影響を低減
C.観察者と被験者のバイアスを避ける
D.オブザーバーの偏りとサンプリングのばらつきを回避",b,a.,false
"次のうち、非公開の個人文書はどれですか?
A.政府の「白書」
B.機密の医療記録
C.家計簿
D.事業の株式登録簿",c,b,false
"電流を流すワイヤの周りの磁力線は、
A.円
B.放射状線
C.渦電流
D.エネルギーループ",a,b,false
"次のうち、元セラピークライアントとの性的親密さに関する倫理的ガイドラインを最もよく表しているものはどれですか?
A.心理学者は、いかなる状況下でも、元セラピーのクライアントと性的親密になることを禁じられています。
B.心理学者は、セラピー終了後少なくとも1年間は、元セラピーのクライアントと性的関係を持つことを禁じられています。
C.心理学者は、特定の状況(例えば、搾取の危険がある場合)において、元セラピーのクライアントと性的親密な関係を持つことを禁じられています。
D.心理学者は、元セラピーのクライアントと性的親密になることを禁じられていません。",c,c.,true
"古典テキストDaodejingは、英語でどのようなタイトルで知られていますか?
A.変化の古典
B.道と力の古典
C.クラシック・オブ・ウーマン
D.哲学の古典",b,b.,true
"統合失調症の病因に関する研究は、この状態の遺伝的素因を示しましたが、他の要因が関与しています。主題に関する知識から、次の記述のどれが正しくないかを特定します。
A.過剰なドーパミンまたはドーパミンに対する感受性が寄与要因である可能性があります。
B.白人患者はより症状が強い。
C.第三世界における状態からの寛解は65%である。
D.統合失調症の診断率は、アフリカ系アメリカ人の間で低い。",d,d.,true
"コミュニダード・デ・ベースは、次のうちどれに関連していますか?
A.オスカー・ロメロ司教
B.抵抗と再生
C.すべての人間の尊厳
D.上記のすべて",d,c,false
"需要が弾力的でない製品で価格が引き上げられた後の状況を最もよく表しているのは、次のうちどれですか?
A.要求数量は変更されません。
B.需要数量が増加します。
C.総収入は減少します。
D.総収益は変わりません。",a,c,false
"次の点のうち、アメリカの単独行動主義の議論を支持するものはどれですか?
A.慈悲深い覇権
B.多国間主義の無力さ
C.アメリカの力
D.上記のすべて",d,c,true
"第二言語習得に関する研究により、第二言語を習得する子どもについて、以下のうちどれが当てはまるかがわかってきました
A.認知発達が遅れる
B.彼らはバイリンガルではない子供よりも構音が良くなります
C.彼らの母国語能力は、第二言語の習得率に影響を与えません
D.認知の柔軟性が増した",d,b,false
"広報活動のどの分野でロビー活動が行われる可能性がありますか?
A.企業
B.財務関係
C.広報
D.企業間取引",c,a,false
"「チリコンカン」という用語は、チリを何で表しますか?
A.豆
B.肉
C.チーズ
D.唐辛子",b,c,false
"グローバリゼーションの文脈において、「開発」という用語をどのように定義するのが最適でしょうか。
A.開発という用語は、恐怖と欠乏から自由である人間の状態を指します。生命を維持するのに十分な資源があり、この生命は突然の中断の脅威、または知覚された脅威から解放された状態で存在することができます。
B.発展したと見なされるためには、国家はグローバルな国家システムの中で特定の経済的および政治的地位を獲得している必要があります。したがって、「発達した」状態を構成するものの基準は、このシステムにおける相互作用の要件によって定義されます。
C.開発は、新自由主義的グローバリゼーションに伴う不平等に対処するための手段である。この文脈では、開発とは、人口またはコミュニティが資源を効果的に利用し、生産と分配の効率を高め、社会内での所得のより公平な分配を促進する能力を指します。
D.コミュニティの発展とは、その住民が加入するイデオロギー的および倫理的価値体系を指します。グローバル化した国際システムにおいて、これは西側の自由民主主義イデオロギーと自由市場経済の採用を指す。",c,a.,false
"54歳の女性は、過去3週間の間に右頬と顎に断続的な銃撃の痛みがあったため、オフィスに来院しました。痛みの各エピソードは1秒以下続きます。痛みは、冷気、咀嚼、触覚刺激、歯磨きによって引き起こされることがよくあります。顔や頭に外傷はない。病歴は、緊張性頭痛、肥満、胃バイパス手術で顕著です。身長は165cm(5フィート5インチ)、体重は62kg(137ポンド)です。BMIは23kg/m2です。バイタルサインは正常です。患者は顔の右側に触れることに耐えられません。顔の脱力感や感覚の喪失はありません。残りの身体検査では異常は見られません。造影剤の有無にかかわらず頭部のCTスキャンでは異常は見られません。現時点で最も適切な薬物療法は次のうちどれですか?
A.カルバマゼピン
B.ラモトリギン
C.レベチラセタム
D.トピラマート",a,d. トピラマート,false
"警察は、信頼できる情報提供者から、男が自宅でコカインを取引しているという情報を得ました。その後、警察官は、捜査令状を発行する推定原因を示す状況を記載した宣誓供述書を治安判事に提出しました。治安判事は男の住所に麻薬の捜索令状を発行した。警察官が男の家に行き、呼び鈴を鳴らした。誰も返事をしないので、警察が押し入って住居に入りました。彼らは1階の部屋を捜索したが、有罪の証拠は見つからなかったので、外に出て、住居の2階に通じる別の入り口に気づいた。二人は階段を上り、二階の寝室に入った。部屋の中で、警官はドレッサーの上に転がっているコカインの隠し場所を見つけました。警官が寝室の捜索を続けていると、被告が部屋に入った。警察は被告に犯人かどうか尋ねた。被告は身元を明かし、警察に「寝室にいて、住居の2階を占拠している」と話した。被告は、男性は1階に住んでおり、居住区は被告の居住区とは別であると説明しました。それにもかかわらず、被告は逮捕され、コカイン所持の罪で起訴された。被告は、コカインを証拠として認めないよう申し立てた。被告の申立ては、
A.令状には被告の名前が記載されていなかったため、認められました。
B.令状には捜索対象地域が具体的に記載されていなかったため、認められました。
C.警察は、被告の居住区に入ったときに男性の住居を捜索していたと合理的に信じていたため、却下されました。
D.令状は有効であり、推定原因で発行されたため、却下されました。",c,"the correct answer is c.警察は、被告の居住区に入ったときに男性の住居を捜索していたと合理的に信じていたため、却下されました。

the court ruled that the police had reasonable grounds to believe that the male resident of the apartment was involved in the crime, and therefore, the search warrant was valid.",true
"2つの町を合併する提案が住民投票にかけられる前に、州司法長官は勧告的意見を出し、その意見では、この法案は法律や憲法の規定に違反していないと述べた。その後、この提案は住民投票にかけられ、両町の有権者の圧倒的多数で可決された。選挙後、合併が正式に実施される前に、ある町の納税者2人が、提案の合憲性を攻撃して、統合を差し止める訴訟を起こしました。この訴訟は州最高裁判所にまで達し、州法と連邦法の両方の下で合憲であると判断された。原告は現在、この事件を米国最高裁判所に再審理することを求める申し立てを提出しています。裁判所は、
A.それは独立した国家の理由で決定されたので、ケースを聞いていない。
B.事件を審理することはできないが、連邦地方裁判所に差し戻される可能性がある。
C.関係する連邦政府の問題を聞くが、州の問題について裁定を下すことは拒否する。
D.州検事総長が下した勧告的意見に依拠し、その本案について事件を審理しない。",a,d.州検事総長が下した勧告的意見に依拠し、その本案について事件を審理しない。,false
"あるスーパーマーケットは、改装のため2週間の休業を終えて営業を再開したところでした。営業再開当日の朝、買い物をしていた女性が突然転倒し、足を骨折しました。その後、女性は人身傷害でスーパーマーケットを訴えました。スーツを着た女性は、通路の1つに転がっていたペンキのバケツにつまずいたと主張した。裁判では、女性は別の客に電話をかけて、買い物中にドスンという音が聞こえ、振り向くと女性が床に倒れているのを見たと証言した。彼はまた、女性の足から数フィートのところに空のペンキバケツが横たわっているのを見たと証言した。反対尋問で、顧客はスーパーマーケットの弁護士と口論のやり取りをしました。女性が転倒した原因について意見を尋ねると、客は「バケツにつまずいて転倒した」と証言した。しかし、彼は反対尋問で、女性がバケツでつまずくのを実際に見ていないことを認めた。スーパーマーケットの弁護士は、顧客に「女性がバケツでつまずくのを見なかったのなら、彼女がバケツで転んだことをどうやって知ることができますか?」と尋ねました。お客さんは「一緒に買い物をしていた彼女が、女性がバケツにつまずくのを見たと後で教えてくれたから」と答えました。スーパーマーケットの弁護士は、顧客の最後の答えを打ち消すために動きます。裁判官が被告の申し立てを却下し、顧客の回答を成立させる場合、それはおそらく次の理由によるものです。
A.顧客の回答は、スーパーマーケットの弁護士の質問によって誘われました。
B.お客様の回答は、直接の知識に基づいていました。
C.お客様の回答は、最近の認識の表明でした。
D.お客様の回答は、現在感覚の印象でした。",a,"the correct answer is a. 顧客の回答は、スーパーマーケットの弁護士の質問によって誘われました。

the other options are not correct because:

b. お客様の回答は、直接の知識に基づいていました。 this option is not correct because the customer's answer was not based on direct knowledge.

c. お客様の回答は、最近の認識の表明でした。 this option is not correct because the customer's answer was not a recent recognition.

d. お客様の回答は、現在感覚の印象",true
"ある男性は、ある都市に新しく建設されたホテルのオーナーでした。男性は3月15日、ホテル備品の販売業者である営業担当者から電話を受けました。店員は、ホテル用に消火器1,000個を売ると申し出た。販売員は、消火器の費用は35,000ドル(または1個あたり35ドル)で、配達後90日で支払うと男性に伝えました。営業担当者は、4月15日までに消火器を設置することを約束しました。3月16日、男性は販売員に電話をかけ、申し出を受け入れた。翌日、男性は営業担当者に「設置後7日で現金支払いを15%割引します」というメモを郵送しました。営業担当者は3月20日に男性の手紙を受け取りました。4月1日、営業担当者は男性に電報を送り、「強制力のある契約が成立していないことは明らかです。消火器の配送は4月15日などは行いません。「男性は、契約違反で営業担当者を訴えています。営業担当者は、UCCに基づく詐欺の時効の抗弁を主張します。営業担当者の防御に関する最も正確な記述は、次のうちどれですか?
A.営業マンの抗弁は、男性のメモは契約が成立したことを示すのに十分ではなかったため、有効です。
B.営業担当者の抗弁は、男性のメモが営業担当者の口頭での申し出の条件と矛盾していたため、有効です。
C.営業担当者は合理的な期間内に男性のメモに応答しなかったため、営業担当者の抗弁は無効です。
D.UCCの下では、詐欺の時効は加盟店間の契約には適用されないため、販売員の抗弁は無効です。",a,"the correct answer is b.営業担当者の抗弁は、男性のメモが営業担当者の口頭での申し出の条件と矛盾していたため、有効です。

explanation:

* the salesperson's defense is that the customer's memo does not meet the conditions of the salesperson's oral offer.
* the salesperson's defense is valid because the customer's memo does not meet the conditions of the salesperson's oral offer.",false
"牧場主は現在、「A」と指定された土地の区画の記録の所有者です。 山の上の2つの隣接するプロパティのうち高い方です。農民は、山腹の「A」よりも低い位置にある区画「B」の所有者です。2000年、両方の土地を所有する牧場主は、民間の排水システムを建設しました。このシステムは、両方の土地区画にまたがって伸びる地下パイプラインで構成されていました。区画「A」からの下水は、システムを介して山のふもとにある都市下水道に排水されました。2005年、牧場主は区画「B」を農家に売却しました。農夫への証書には、牧場主の排水システムについての言及は含まれていませんでした。各区画には、それぞれの所有者が住む大きな牧場スタイルの家があります。最近、下水管が区画「B」全体に不快な臭いを放ち始めており、その結果、農民は排水システムによって引き起こされた損害を求めて、不法侵入で牧場主を訴えました。判断は
A.牧場主は、農民への証書には、牧場主の土地の使用を制限する誓約が含まれていなかったためです。
B.牧場主は、農民の適切な行動原因は、不法侵入ではなく、迷惑行為であるためです。
C.なぜなら、排水システムは法律上の問題として原告の損害の直接的な原因であったからです。
D.なぜなら、牧場主は他人に害を及ぼすような方法で自分の土地を改良する権利がなかったからです。",b,"the correct answer is c. なぜなら、排水システムは法律上の問題として原告の損害の直接的な原因であったからです。

the other options do not accurately describe the situation. option a is incorrect because the farmer did not have a written agreement with the landowner. option b is incorrect because the farmer's actions were not justified by any circumstances. option d is incorrect because the landowner did not have the right to modify their land in a way that would cause harm to others.",false
