Question,CorrectAnswer,GivenAnswer,Correct
"1.0 એમ ફિનોલ, C6H5OH, દ્રાવણમાં H+(aq) સાંદ્રતા નક્કી કરો. (ફીનોલ માટેનો Ka એ 1 × 10^-10 છે.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.૧ × ૧૦^-૫ એમ",d,"ફિનોલ (c6h5oh) એક નબળું એસિડ છે અને તેનું એસિડ સ્થિરાંક (ka) 1 × 10^-10 છે. જ્યારે ફિનોલ પાણીમાં દ્રાવ્ય બને છે, ત્યારે તે નિમ્ન પ્રમાણે આયનિક રૂપમાં વિઘટિત થાય છે:

c6h5oh ⇌ c6h5o^- + h^+

આ પ્રક્રિયાનું સમીકરણ આપણે લખી શકીએ છીએ:

ka = [c6h5o^-][h^+]/[c6h5oh]

ચૂંકે ફિનોલનું મૂળ સાંદ્રતા 1.0 m છે અને તે નબળું એસિડ છે, આપણે માની શકીએ છીએ કે તેનું વિઘટન ખૂબ જ ઓછું થાય છે. તેથી, [c6h5oh] લગભગ 1.0 m જ રહે છે. આપણે માની શકીએ છીએ કે [c6h5o^-] અને [h^+] બંને સમાન છે કારણ કે દરેક ફિનોલ મોલેક્યુલ વિઘટિત થાય છે ત્યારે એક h^+ આયન ઉત્પન્ન થાય છે.

આપણે સમીકરણમાં મૂલ્યો મૂકીને હલ કરીએ:

1 × 10^-10 = [x][x]/1.0

આથી,

x^2 = 1 × 10^-10
x = √(1 × 10^-10)
x = 1 × 10^-5

તેથી, h+(aq) નું સાંદ્રતા 1 × 10^-5 m છે.

સાચો જવાબ: d. 1 × 10^-5 m",true
"એકોન્ડ્રોપ્લાસિયા પેદા કરતા મ્યુટેશન અસર કરે છે જેને આ રીતે વર્ગીકૃત કરી શકાય છે:
A.પ્રબળ નકારાત્મક.
B.ગેઇન-ઓફ-ફંક્શન.
C.હેપ્લોઇન્સફિયન્સી.
D.લોસ-ઓફ-ફંક્શન.",b,"એકોન્ડ્રોપ્લાસિયા એ એક પ્રકારનું બોન ગ્રોથ ડિસઓર્ડર છે જે નાના કદનું મુખ્ય કારણ છે. આ રોગ fgfr3 જીનમાં મ્યુટેશનને કારણે થાય છે. fgfr3 જીન ફાઇબ્રોબ્લાસ્ટ ગ્રોથ ફેક્ટર રિસેપ્ટર 3 પ્રોટીનને એન્કોડ કરે છે, જે સેલ ગ્રોથ અને ડિવિઝનને નિયંત્રિત કરે છે.

એકોન્ડ્રોપ્લાસિયામાં જોવા મળતું મ્યુટેશન એક ગેઇન-ઓફ-ફંક્શન મ્યુટેશન છે. આ મ્યુટેશન fgfr3 પ્રોટીનની ક્રિયાને વધારે છે, જે બોન ગ્રોથને અત્યધિક નિયંત્રિત કરે છે અને તેને અવરોધે છે. આથી, સાચો જવાબ છે:

b.ગેઇન-ઓફ-ફંક્શન.",true
"એક સંખ્યા, નજીકના હજારના ગોળાકાર, 47,000 છે. કયો નંબર એ નંબર હોઈ શકે કે જેને ગોળાકાર કરવામાં આવ્યો હતો?
A.46,295
B.46,504
C.47,520
D.47,924",b,"જ્યારે કોઈ સંખ્યાને નજીકના હજારમાં ગોળાકાર કરવામાં આવે છે, તો આપણે તેના સૈકડાના સ્થાનને જોઈએ છીએ. જો સૈકડાનું સ્થાન 500 અથવા તેથી વધુ હોય, તો સંખ્યાને આગળના હજારમાં ગોળાકાર કરવામાં આવે છે, અને જો 499 કે તેથી ઓછું હોય, તો પાછળના હજારમાં ગોળાકાર કરવામાં આવે છે.

આપણે જે સંખ્યાઓ જોઈ રહ્યા છીએ તે છે:
a. 46,295
b. 46,504
c. 47,520
d. 47,924

આ પૈકી, જો આપણે દરેક સંખ્યાને નજીકના હજારમાં ગોળાકાર કરીએ:
a. 46,295 -> 46,000 (કારણ કે 295 એ 500 કરતાં ઓછું છે)
b. 46,504 -> 47,000 (કારણ કે 504 એ 500 કરતાં વધુ છે)
c. 47,520 -> 48,000 (કારણ કે 520 એ 500 કરતાં વધુ છે)
d. 47,924 -> 48,000 (કારણ કે 924 એ 500 કરતાં વધુ છે)

આપણું ઉત્તર છે:
b. 46,504 (કારણ કે આ સંખ્યા નજીકના હજારમાં ગોળાકાર કરતાં 47,000 બને છે)",true
"1.5 × 10^6 m/sની પ્રારંભિક ઝડપે મુસાફરી કરતા પ્રોટોન 1.5 Tના પરિમાણના અચળ ચુંબકીય ક્ષેત્રના પ્રદેશમાં પ્રવેશે છે. જો પ્રોટોનનો પ્રારંભિક વેગ વેક્ટર ચુંબકીય ક્ષેત્ર સાથે 30° નો ખૂણો બનાવે છે, તો ચુંબકીય ક્ષેત્રમાં પ્રવેશ્યા પછી પ્રોટોનની ગતિ 4 સેકંડની ગણતરી કરો.
A.5.0 × 10^6 મી/સે
B.7.5 × 10^6 મી/સે
C.૧.૫ × ૧૦^૬ મી/સે
D.3.0 × 10^6 મી/સે",c,"પ્રોટોન જ્યારે ચુંબકીય ક્ષેત્રમાં પ્રવેશે છે, ત્યારે તેની ગતિ પર લોરેન્ટ્ઝ બળ અસર કરે છે. આ બળ પ્રોટોનની ગતિને વળાંક આપે છે પરંતુ તેની ઝડપનું માન બદલાતું નથી. લોરેન્ટ્ઝ બળનું સૂત્ર છે:

\[ \vec{f} = q \vec{v} \times \vec{b} \]

અહીં,
- \( q \) પ્રોટોનનો ચાર્જ છે, જે પોઝિટિવ ઇલેક્ટ્રોનના ચાર્જની બરાબર છે (લગભગ \( 1.6 \times 10^{-19} \) કૂલોમ્બ).
- \( \vec{v} \) પ્રોટોનની ઝડપ છે.
- \( \vec{b} \) ચુંબકીય ક્ષેત્ર છે.

પ્રોટોનની ઝડપનું માન ચુંબકીય ક્ષેત્રમાં પ્રવેશ્યા પછી પણ સમાન રહે છે, કારણ કે લોરેન્ટ્ઝ બળ કેવળ દિશા બદલે છે, ઝડપનું માન નહીં. પ્રોટોનની પ્રારંભિક ઝડપ \( 1.5 \times 10^6 \) મી/સે છે અને તે ચુંબકીય ક્ષેત્રમાં પ્રવેશ્યા પછી પણ આ ઝડપ જ રહે છે.

તેથી, જવાબ છે:
c. \( 1.5 \times 10^6 \) મી/સે",true
"બીટ સ્ટ્રિંગ્સના નીચેનામાંથી કયા સેટને નિયમિત સમીકરણ સાથે વર્ણવી શકાય નહીં?
A.બધી બીટ શબ્દમાળાઓ કે જેના શૂન્યની સંખ્યા એ પાંચના ગુણાકારમાં છે
B.બધા બીટ શબ્દમાળાઓ શૂન્યથી શરૂ થાય છે અને એક સાથે સમાપ્ત થાય છે
C.શૂન્યની બેકી સંખ્યા સાથેની બધી બીટ શબ્દમાળાઓ
D.બધા બીટ શબ્દમાળાઓ શૂન્ય કરતાં વધારે એક સાથે",d,"આ પ્રશ્નમાં આપેલા વિકલ્પોમાંથી, નિયમિત સમીકરણ સાથે વર્ણવી શકાય નહીં એવું સેટ છે:

d. બધા બીટ શબ્દમાળાઓ શૂન્ય કરતાં વધારે એક સાથે

કારણ કે આ સેટ એવી બીટ શબ્દમાળાઓને દર્શાવે છે જેમાં શૂન્યની સંખ્યા એક કરતાં વધારે છે, અને આ પ્રકારની શબ્દમાળાઓને નિયમિત ભાષામાં વર્ણવવી અશક્ય છે કારણ કે તે પંપિંગ લેમાને સંતોષવામાં નિષ્ફળ રહે છે. નિયમિત ભાષાઓ માટે પંપિંગ લેમા એક મહત્વપૂર્ણ પરીક્ષણ છે જે દર્શાવે છે કે કોઈ પણ લાંબી પર્યાપ્ત શબ્દ માટે, તેને ત્રણ ભાગોમાં વિભાજિત કરી શકાય છે જેથી મધ્યમ ભાગને કોઈપણ સંખ્યામાં વાર પુનરાવર્તિત કરી શકાય અને પરિણામી શબ્દ હજુ પણ ભાષામાં રહે છે. આ સેટ આ પરીક્ષણને પૂરું પાડતું નથી.",true
"પ્રેરકમાં પ્રેરિત વોલ્ટેજને આ રીતે રજૂ કરવામાં આવે છે,
A.તેના આનુષાંગિકતા અને તેના દ્વારા વર્તમાનનું ઉત્પાદન.
B.તેના દ્વારા વિદ્યુતપ્રવાહમાં તેના પ્રેરકબળનો ગુણોત્તર.
C.તેના દ્વારા થતા વિદ્યુતપ્રવાહનો તેના પ્રેરકબળ સાથેનો ગુણોત્તર.
D.તેના આનુષાંગિકતા અને તેના દ્વારા વિદ્યુતપ્રવાહમાં ફેરફારના દરનું ઉત્પાદન.",d,"પ્રેરકમાં પ્રેરિત વોલ્ટેજને આ રીતે રજૂ કરવામાં આવે છે:

d. તેના આનુષાંગિકતા અને તેના દ્વારા વિદ્યુતપ્રવાહમાં ફેરફારના દરનું ઉત્પાદન.

આ વિકલ્પ ફેરાડેના વિદ્યુતચુંબકીય પ્રેરણના નિયમને સૂચવે છે, જે કહે છે કે પ્રેરકમાં પ્રેરિત વોલ્ટેજ તેના આનુષાંગિકતા અને વિદ્યુતપ્રવાહમાં ફેરફારના દર સાથે સંબંધિત છે. આનુષાંગિકતા એ ચુંબકીય ફ્લક્સની પરિમાણને દર્શાવે છે અને ફેરફારનો દર એ સમયની સાથે ફ્લક્સમાં થતા ફેરફારને દર્શાવે છે. આ બંને પરિબળો પ્રેરિત વોલ્ટેજની માત્રાને નક્કી કરે છે.",true
"સપ્લાયર પર લાદવામાં આવેલો કર જો ભાવ વધારાના સ્વરૂપમાં ગ્રાહકને આપવામાં આવે તેવી શક્યતા વધારે છે, જો
A.માંગની કિંમતની સ્થિતિસ્થાપકતા ખૂબ જ સ્થિતિસ્થાપક હોય છે.
B.માંગની ભાવ સ્થિતિસ્થાપકતા ખૂબ જ સ્થિતિસ્થાપક છે.
C.માંગની કિંમતની સ્થિતિસ્થાપકતા એકમ સ્થિતિસ્થાપક હોય છે.
D.માંગની વેતન સ્થિતિસ્થાપકતા અત્યંત સ્થિતિસ્થાપક હોય છે.",b,"જો સપ્લાયર પર લાદવામાં આવેલો કર ભાવ વધારાના સ્વરૂપમાં ગ્રાહકને આપવામાં આવે તેવી શક્યતા વધારે છે, તો તે ત્યારે બને જ્યારે માંગની કિંમતની સ્થિતિસ્થાપકતા ખૂબ જ સ્થિતિસ્થાપક હોય. આ સ્થિતિમાં, ભાવ વધારો થાય ત્યારે ગ્રાહકો તેમની ખરીદી પર ઓછી અસર અનુભવે છે અને તેઓ પૂર્વવત જ માત્રામાં ખરીદી કરતા રહે છે. આથી, સપ્લાયર દ્વારા લાદેલો કર સીધો ગ્રાહક પર પસાર થઈ શકે છે.

આથી, યોગ્ય વિકલ્પ છે:
a. માંગની કિંમતની સ્થિતિસ્થાપકતા ખૂબ જ સ્થિતિસ્થાપક હોય છે.",true
"ફોટોન ડિટેક્ટરની ક્વોન્ટમ કાર્યક્ષમતા ૦.૧ છે. જો ડિટેક્ટરમાં 100 ફોટોન મોકલવામાં આવે છે, તો એક પછી એક, ડિટેક્ટર ફોટોન શોધી કાઢશે
A.સરેરાશ 10 વખત, લગભગ 4 વખત આરએમએસ વિચલન સાથે
B.સરેરાશ 10 વખત, લગભગ 3 વખત આરએમએસ વિચલન સાથે
C.સરેરાશ 10 વખત, લગભગ 1 ની આરએમએસ વિચલન સાથે
D.સરેરાશ 10 વખત, લગભગ 0.1 ની આરએમએસ વિચલન સાથે",b,"ફોટોન ડિટેક્ટરની ક્વોન્ટમ કાર્યક્ષમતા ૦.૧ એટલે કે દરેક ફોટોનને શોધી કાઢવાની ૧૦% શક્યતા છે. જો 100 ફોટોન મોકલવામાં આવે છે, તો આપણે અપેક્ષા કરી શકીએ કે સરેરાશ 10 ફોટોન શોધી કાઢાશે (૧૦૦ ફોટોન્સ x ૦.૧).

આ પ્રક્રિયા બિનોમિયલ વિતરણને અનુસરે છે, જ્યાં પ્રત્યેક ફોટોનનું શોધવું સ્વતંત્ર ઘટના છે અને પ્રત્યેક ફોટોનને શોધી કાઢવાની સંભાવના ૦.૧ છે. બિનોમિયલ વિતરણનું વિચલન (સ્ટેન્ડર્ડ ડિવિએશન) નીચેના સૂત્ર પ્રમાણે ગણાય છે:

\[ \sigma = \sqrt{n \cdot p \cdot (1-p)} \]

અહીં, \( n = 100 \) અને \( p = 0.1 \), તો,

\[ \sigma = \sqrt{100 \cdot 0.1 \cdot (1-0.1)} = \sqrt{100 \cdot 0.1 \cdot 0.9} = \sqrt{9} = 3 \]

આથી, ડિટેક્ટર સરેરાશ 10 વખત ફોટોન શોધી કાઢશે, લગભગ 3 વખત આરએમએસ વિચલન સાથે. તેથી, યોગ્ય વિકલ્પ છે:

b. સરેરાશ 10 વખત, લગભગ 3 વખત આરએમએસ વિચલન સાથે",true
"આ પ્રશ્ન નીચેની માહિતીનો સંદર્ભ આપે છે.
""ખરેખર, પ્રતિષ્ઠિત [વિદ્વાનો]ના બંને ફતવાઓ કે જેઓ તર્ક અને પરંપરા અને સુન્ની સમુદાયની સર્વસંમતિ પર પોતાનો અભિપ્રાય આધાર રાખે છે, તે બંને સંમત થાય છે કે દુષ્ટ નવીનતાનો બહિષ્કાર, નાશ અને હાંકી કાઢવાની પ્રાચીન જવાબદારી આપણી ઉન્નત આકાંક્ષાનો ઉદ્દેશ હોવો જોઈએ, કારણ કે ""ધાર્મિક ઉત્સાહ એ પરોપકારી ઈશ્વરની શ્રદ્ધાનો વિજય છે""; પછી, પયગંબરના શબ્દો અનુસાર (તેના પર શાંતિ!) ""જે કોઈ પણ વ્યક્તિ આપણી વ્યવસ્થામાં દુષ્ટ નવીનતા દાખલ કરે છે તેને હાંકી કાઢવો જ જોઇએ"" અને ""જે કોઈ પણ વ્યક્તિ આપણા હુકમની વિરુદ્ધ પકડાય છે તેને હાંકી કાઢવી જ જોઇએ,"" કાર્યવાહી જરૂરી અને અનિવાર્ય બની ગઈ છે ...""
ઓટ્ટોમન સુલતાન સેલિમનો પત્ર હું સફાવિદ શાહ ઇસ્માઇલને પત્ર, ૧૫૧૪
સફાવિદોએ ઓટ્ટોમન અને મોગલ સામ્રાજ્યો જેવા ઇસ્લામિક સામ્રાજ્યોનો ક્રોધ મુખ્યત્વે એટલા માટે દોર્યો હતો કારણ કે સફાવિદ્સ
A.ભૌગોલિક રીતે બે અન્ય વિસ્તરણવાદીઓ વચ્ચે સ્થિત એક વિસ્તારવાદી સામ્રાજ્ય હતું
B.ઇસ્લામના કેન્દ્રીય સિદ્ધાંતોને નકારી કાઢ્યા
C.ખ્રિસ્તીઓને ગુલામ બનાવ્યા, અને તેમને સફાવિદ લડવૈયાઓમાં ફેરવ્યા
D.ઇસ્માઇલે પોતાને ખલીફા હોવાનું જાહેર કર્યું",a,"સફાવિદ સામ્રાજ્યનો ઓટ્ટોમન અને મોગલ સામ્રાજ્યો સાથેનો સંઘર્ષ મુખ્યત્વે ધાર્મિક અને રાજકીય કારણોસર હતો. સફાવિદોએ શિયા ઇસ્લામને પ્રમોટ કર્યું અને તેમના સામ્રાજ્યમાં તેને રાજ્ય ધર્મ તરીકે અપનાવ્યું, જે સુન્ની મુસ્લિમ ઓટ્ટોમન અને મોગલ સામ્રાજ્યો સાથે તેમના સંબંધોને તણાવપૂર્ણ બનાવ્યા. આ પૃષ્ઠભૂમિમાં, સફાવિદ શાસક ઇસ્માઇલનું ખુદનું ખલીફા તરીકેનું જાહેરાત પણ એક મોટું કારણ હતું કે જેણે બીજા ઇસ્લામિક સામ્રાજ્યોની નારાજગી જન્માવી. તેથી, યોગ્ય વિકલ્પ છે:

d. ઇસ્માઇલે પોતાને ખલીફા હોવાનું જાહેર કર્યું.",false
"K-ફોલ્ડ ક્રોસ-માન્યતા છે
A.K માં રેખીય
B.K માં દ્વિઘાત
C.K માં ઘન
D.K માં ઘાતાંકીય",a,"k-ફોલ્ડ ક્રોસ-માન્યતા (k-fold cross-validation) એક પદ્ધતિ છે જેનો ઉપયોગ મોડેલની સામર્થ્યને માપવા માટે થાય છે, ખાસ કરીને મશીન લર્નિંગમાં. આ પદ્ધતિમાં, ડેટાસેટને k સમાન ભાગોમાં વિભાજિત કરવામાં આવે છે, અને પછી દરેક ભાગ (ફોલ્ડ) એક વખત ટેસ્ટ સેટ તરીકે ઉપયોગ થાય છે અને બાકીના k-1 ભાગો ટ્રેનિંગ સેટ તરીકે ઉપયોગ થાય છે. આ પ્રક્રિયા દરેક ફોલ્ડ માટે પુનરાવર્તિત થાય છે.

તમારા પ્રશ્નના વિકલ્પો જોતાં, તેમાં કોઈ પણ વિકલ્પ k-ફોલ્ડ ક્રોસ-માન્યતાની સાચી વ્યાખ્યા આપતો નથી. આ વિકલ્પો ગણિતીય ફંક્શન્સના પ્રકારોને દર્શાવે છે (જેમ કે રેખીય, દ્વિઘાત, ઘન, ઘાતાંકીય), પરંતુ તે k-ફોલ્ડ ક્રોસ-માન્યતાની પદ્ધતિ સાથે સંબંધિત નથી.",true
"હકીકત એ છે કે ડ્યુટેરિયમ ક્લોરાઇડ (ડીસીએલ) ની ઇન્ફ્રારેડ શોષણ આવર્તન હાઇડ્રોજન ક્લોરાઇડ (એચસીએલ) થી સ્થાનાંતરિત થાય છે તે તેમનામાં રહેલા તફાવતને કારણે છે
A.ઇલેક્ટ્રોન વિતરણ
B.દ્વિધ્રુવીય ક્ષણ
C.સતત દબાણ કરો
D.ઘટેલ જથ્થો",d,"ડ્યુટેરિયમ ક્લોરાઇડ (dcl) અને હાઇડ્રોજન ક્લોરાઇડ (hcl) બંને મોલેક્યુલર યૌગિકો છે જેમાં હાઇડ્રોજન અને ડ્યુટેરિયમ તત્વો ક્લોરાઇડ સાથે બંધાયેલા છે. ડ્યુટેરિયમ હાઇડ્રોજનનું એક સમસ્થાનિક (isotope) છે જેનું દ્રવ્યમાન હાઇડ્રોજન કરતાં બે ગણું છે. આ વધારાનું દ્રવ્યમાન મોલેક્યુલની કંપન આવર્તનને પ્રભાવિત કરે છે.

જ્યારે ડ્યુટેરિયમ હાઇડ્રોજનની જગ્યાએ ઉપયોગ થાય છે, ત્યારે મોલેક્યુલનું કંપન આવર્તન ઘટી જાય છે કારણ કે ડ્યુટેરિયમનું દ્રવ્યમાન વધારે હોવાથી તેની કંપન ગતિ ધીમી થાય છે. આ ઘટનાને ઇસોટોપિક શિફ્ટ કહેવાય છે.

આથી, સાચો જવાબ છે:
d. ઘટેલ જથ્થો (અહીં 'જથ્થો' શબ્દનો ઉપયોગ ડ્યુટેરિયમના વધારાના દ્રવ્યમાનને સૂચવવા માટે થયો છે, જે કંપન આવર્તનને ઘટાડે છે.)",true
"મંગળનું કેટલુંક પાણી જમીનમાં થીજી ગયું છે અને બરફની ટોપીઓ છે અને કેટલાક સૌર પવનના વિચ્છેદનને કારણે નષ્ટ થઈ ગયા હતા, પરંતુ મૂળ પાણીનો મોટાભાગનો ભાગ અન્ય મિકેનિઝમ દ્વારા ખોવાઈ ગયો હોવાનું માનવામાં આવે છે. આ ""ખોવાયેલા"" પાણીનું શું થયું?
A.જ્યારે તે ઝડપથી તાકાતમાં ઘટાડો કરે છે ત્યારે તે ચુંબકીય ક્ષેત્ર દ્વારા છીનવી લેવામાં આવ્યું હતું
B.તે અલ્ટ્રાવાયોલેટ પ્રકાશ દ્વારા હાઇડ્રોજન અને ઓક્સિજનમાં તૂટી ગયું હતું અને થર્મલ એસ્કેપ દ્વારા હાઇડ્રોજન ખોવાઈ ગયો હતો
C.તે તરસ્યા માર્ટિયન્સની સંસ્કૃતિ દ્વારા પીવામાં આવ્યું હતું
D.તે તીવ્ર જ્વાળામુખીના સમયગાળા દરમિયાન બાષ્પીભવન થયું હતું અને થર્મલ એસ્કેપ દ્વારા અવકાશમાં ખોવાઈ ગયું હતું",b,"b. તે અલ્ટ્રાવાયોલેટ પ્રકાશ દ્વારા હાઇડ્રોજન અને ઓક્સિજનમાં તૂટી ગયું હતું અને થર્મલ એસ્કેપ દ્વારા હાઇડ્રોજન ખોવાઈ ગયો હતો.

આ વિકલ્પ મંગળ પર પાણીની ગુમાવટનું સૌથી વૈજ્ઞાનિક સમજૂતી આપે છે. મંગળની વાતાવરણમાં ઓછી ગુરુત્વાકર્ષણ શક્તિ અને નબળું ચુંબકીય ક્ષેત્ર હોવાથી પાણીના અણુઓ અલ્ટ્રાવાયોલેટ પ્રકાશની અસરમાં તૂટીને હાઇડ્રોજન અને ઓક્સિજનમાં વિભાજિત થઈ જાય છે. હાઇડ્રોજન, જે હલકું તત્વ છે, તે મંગળની વાતાવરણમાંથી સરળતાથી બહાર નીકળી જાય છે, જ્યારે ઓક્સિજન મંગળની સપાટી પર રહી જાય છે અથવા અન્ય રાસાયણિક પ્રક્રિયાઓમાં જોડાઈ જાય છે.",true
"આ પ્રશ્ન નીચેની માહિતીનો સંદર્ભ આપે છે.
હું કોલમની સાથે જ ચાલું છું, પૂછું છું કે શું ચાલી રહ્યું છે.
એક સૈનિક સરળતાથી કહે છે: ""તેઓ દરરોજ વધુને વધુ ફોન કરે છે.
""અમારામાંના કેટલાકને પંદર વર્ષની ઉંમરે ઉત્તરમાં પીળી નદીમાં મોકલવામાં આવ્યા હતા.
અને હવે ચાલીસ વર્ષની ઉંમરે આપણે પશ્ચિમના ગેરિસન તરફ પ્રયાણ કરી રહ્યા છીએ.
અમારા પ્રથમ પ્રવાસમાં, ગામના મુખીએ અમારા માટે અમારા બેન્ડના બાંધવા પડ્યા હતા.
જ્યારે અમે પાછા આવ્યા, ત્યારે અમારા વાળ સફેદ હતા, પરંતુ હજી પણ વધુ અશાંતિ છે.
સરહદી ગેરિસન લોહીથી ચાલે છે, જે સમુદ્રને ભરવા માટે પૂરતું છે,
પરંતુ માર્શલ સમ્રાટની પ્રાદેશિક મહત્વાકાંક્ષાઓ હજી સુધી આગળ વધી શકી નથી.
પર્વતોની પૂર્વમાં આવેલા સો જિલ્લાઓમાં, હાનના સમગ્ર દેશમાં,
ત્યાં દસ હજાર ગામો હશે જે હવે ઉપદ્રવ કરે છે.
ભલે પત્નીઓ એક ડુક્કર અને હળને સંભાળવા માટે પૂરતી મજબૂત હોય,
પાક દરેક રીતે ઉગે છે, ખેતરો બધા અવ્યવસ્થિત છે.
શાંક્સીના માણસો માટે લડવૈયા તરીકેની તેમની પ્રતિષ્ઠા સાથે તે સૌથી મુશ્કેલ છે:
તેઓ કૂતરા અથવા ચિકનની જેમ ગોળાકાર હોય છે, દરેક પુરુષ પ્રભાવિત થાય છે.
""પણ સાહેબ, તમે એ પૂછવાનું સારું કર્યું કે,
ફરિયાદ કરવી એ સૈનિકના કાર્યનો ભાગ નથી.
આપણે ફક્ત માથું હલાવી શકીએ છીએ. આ શિયાળામાં લો:
શાંક્સી સૈનિકોને ક્યારેય ઘરે મોકલવામાં આવ્યા ન હતા.
જિલ્લા અધિકારીઓ જમીન વેરાની માગણી કરી રહ્યા છે,
પણ એ ક્યાંથી આવશે? પથ્થરમાંથી લોહી ન મળી શકે!
હું પ્રામાણિકપણે માનું છું કે હવે પુત્રને જન્મ આપવો એ ખરાબ નસીબ છે,
પુત્રી હોવી વધુ સારું છે: ઓછામાં ઓછું તે લગ્ન કરી શકે છે
અને બાજુમાં જ પાડોશીઓ સાથે રહે છે.
પણ એક દીકરો કોઈ દૂરના મેદાન પર જૂઠું બોલે છે.""
ડુ ફુ, ""બલ્લાડ ઓફ ધ આર્મી કાર્ટ્સ"", 750 સી.ઇ.
આ કવિતા તાંગ સમાજમાં લિંગ સંબંધોના સંદર્ભમાં નીચેનામાંથી કયાનો પુરાવો આપે છે?
A.તાંગ સમાજમાં પતિ-પત્ની વચ્ચેના કન્ફ્યુશિયસ સંબંધો હજી પણ મજબૂત હતા.
B.ઈમ્પિરિયલ રિસ્ક્રિપ્ટ્સમાં ભરતીના ક્વોટા પૂરા કરવા માટે પુત્રીઓ ઉપર સક્ષમ પુત્રોના જન્મ પર ભાર મૂકવામાં આવ્યો હતો.
C.કૃષિ કાર્ય સ્ત્રીઓ અને પુરુષો દ્વારા સમાનરૂપે વહેંચી શકાય છે.
D.મહારાણી વૂ ઝેટિયનના શાસનકાળ દરમિયાન પરંપરાગત ચાઇનીઝ લિંગ સંબંધો ઉલટાવી દેવામાં આવ્યા હતા.",c,"આ કવિતામાં વર્ણવેલા સંદર્ભો અને વિવરણો પરથી જોવા જઈએ તો, તે તાંગ સમાજમાં લિંગ સંબંધોની સ્થિતિનો પુરાવો આપે છે. કવિતામાં પુરુષોની સૈન્ય સેવાની જરૂરિયાત અને તેમની સતત યુદ્ધમાં સંલગ્નતાનું વર્ણન છે, જ્યારે સ્ત્રીઓ ઘરે રહીને ખેતી અને પશુપાલન સંભાળે છે. આ સંદર્ભો સ્પષ્ટ રીતે દર્શાવે છે કે કૃષિ કાર્ય સ્ત્રીઓ અને પુરુષો દ્વારા સમાનરૂપે વહેંચી શકાય છે, જે વિકલ્પ c ને સાચું પાડે છે.

વિકલ્પ a, b, અને d માં આપેલ વિવરણો કવિતાના મૂળ સંદર્ભ સાથે મેળ ખાતા નથી. કવિતામાં કન્ફ્યુશિયસ સંબંધો, ઈમ્પિરિયલ રિસ્ક્રિપ્ટ્સના ક્વોટા, અથવા મહારાણી વૂ ઝેટિયનના શાસનકાળ દરમિયાન લિંગ સંબંધોનું ઉલટાવણું વર્ણવાયું નથી. તેથી, સાચો જવાબ c છે: કૃષિ કાર્ય સ્ત્રીઓ અને પુરુષો દ્વારા સમાનરૂપે વહેંચી શકાય છે.",true
"y = 1/2 અને y = 1 બિંદુઓ વચ્ચે વળાંક y = ln x ની લંબાઇ શોધો.
A.0.53
B.0.86
C.1.18
D.1.36",c,"આપણે વળાંક \( y = \ln x \) ની લંબાઇ શોધવા માટે આપણે આ વળાંકની લંબાઇનું સૂત્ર વાપરવું પડશે, જે આપે છે:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

અહીં, \( y = \ln x \) છે, તો \( \frac{dy}{dx} = \frac{1}{x} \). આપણે આ વ્યુત્પન્નને સૂત્રમાં મૂકીએ:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

આપણે જે બિંદુઓ વચ્ચે લંબાઇ શોધવી છે તે \( y = \frac{1}{2} \) અને \( y = 1 \) છે. આ માટે આપણે આ યની મૂલ્યોને \( x \) માં પરિવર્તિત કરવા પડશે:

\[
\ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}}
\]
\[
\ln x = 1 \implies x = e
\]

આપણી સીમાઓ \( a = e^{\frac{1}{2}} \) અને \( b = e \) છે. હવે આપણે આ સીમાઓને સૂત્રમાં મૂકીને ઇન્ટિગ્રલ કરીએ:

\[
l = \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

આ ઇન્ટિગ્રલને ગણતરી કરવા માટે આપણે ન્યુમેરિકલ મેથડ અથવા કોઈ ઇન્ટિગ્રેશન સોફ્ટવેર વાપરી શકીએ છીએ. આ ઇન્ટિગ્રલનું માન આપણને આપેલા વિકલ્પોમાંથી એક હશે.

આ પ્રકારના ઇન્ટિગ્રલ માટે સાચું માન મેળવવા માટે કેલ્ક્યુલેટર અથવા સોફ્ટવેરની મદદ લેવી જરૂરી છે. જો આપણે આ ઇન્ટિગ્રલને ગણતરી કરીએ તો આપણે જે વિકલ્પો આપ્યા છે તેમાંથી સાચું માન મળી શકે છે.",true
"'મરચું કોન કાર્ન' શબ્દ મરચાંનો ઉલ્લેખ શેનાથી કરે છે?
A.બીન્સ
B.માંસ
C.પનીર
D.મરચાના મરી",b,"d. મરચાના મરી

'મરચું કોન કાર્ન' શબ્દ મરચાંનો ઉલ્લેખ મરચાના મરીથી કરે છે.",true
