Question,CorrectAnswer,GivenAnswer,Correct
"Umwe mu bashinzwe porogaramu yanditse iyi porogaramu hasi. Porogaramu ikoresha urutonde rw'imibare yitwa numList. Porogaramu igenewe kwerekana umubare w'imibare iri kuri urwo rutonde.
 bye bye ← numList [1]
 Kuri buri giciro cya numlist
 Bye Bye ← + Value
 Bye bye sum
 Mu rwego rwo kugerageza porogaramu, porogaramu itangira gukora numList kuri [0, 1, 4, 5]. Porogaramu igaragaza 10, kandi porogaramu ivuga ko porogaramu ikora nk'uko byari biteganyijwe. Ni ikihe muri ibi bikurikira ni ukuri?
A.Umwanzuro ni ukuri; Porogaramu ikora nk'uko yabyifuzaga.
B.Umwanzuro ni ibinyoma; Iyi porogaramu ntabwo igaragaza agaciro k'ikizamini cyo kugerageza [0, 1, 4, 5].
C.Umwanzuro ni ibinyoma; 1.1,4,5) Ntabwo bihagije kugira ngo umuntu agere ku rwego rwo guhangana n'ikibazo cy'ubuzima bw'apimwe.
D.Umwanzuro ni ibinyoma; Gusa iyo porogaramu ikoresheje igerageza [0, 1, 4, 5] yemeza gusa ko porogaramu ikora urutonde rw'ibaruramari mu kongera gahunda.",C,"Igisubizo nyacyo ni B: Umwanzuro ni ibinyoma; Iyi porogaramu ntabwo igaragaza agaciro k'ikizamini cyo kugerageza [0, 1, 4, 5].

Reka dusobanure impamvu:

Porogaramu yateguwe kugira ngo ibare umubare w'imibare iri mu rutonde rwitwa numList. Ariko, nk'uko bigaragara mu kibazo, hari ikosa mu buryo porogaramu yanditswe. Porogaramu itangira ishyira agaciro ka kabiri mu rutonde (numList[1]) muri variable yitwa ""bye bye"", hanyuma ikongeraho buri gaciro ko mu rutonde kuri iyo variable. Ibi bivuze ko agaciro ka mbere mu rutonde (numList[0]) katigeze kongerwaho.

Reka turebe urugero rwatanzwe:
numList = [0, 1, 4, 5]
- ""bye bye"" ibanza guhabwa agaciro ka numList[1], ni ukuvuga 1.
- Hanyuma, porogaramu yongeraho buri gaciro mu rutonde kuri ""bye bye"". Ibi bivuze ko izongeraho 1, 4, na 5.
- Ibi bizatanga 1 (agaciro gatangiranye) + 1 + 4 + 5 = 11, aho kuba 10 nk'uko byavuzwe mu kibazo.

Ibi bivuze ko hari ikosa mu mibare yatanzwe mu kibazo, cyangwa se mu buryo porogaramu yanditswe. Porogaramu ntabwo yerekana neza umubare w'imibare iri mu rutonde nk'uko byari biteganyijwe, kuko itabara agaciro ka mbere mu rutonde.",B
"Image 1 @ Mu itsinda ry'abantu (ab)) = b^-2. Image 2 @ mu itsinda (ab)n = a^nb^n.n.
A.Bye, bye, true
B.Bye bye, fake
C.Bye, bye, fake
D.Bye bye, true",B,"The question seems to be asking about the validity of two group theory identities, given in a format that might be intended to represent mathematical expressions. However, the notation and expressions are not clearly presented, which makes it difficult to interpret them accurately. Let's try to analyze them based on typical group theory identities:

1. **Image 1 @ Mu itsinda ry'abantu (ab)) = b^-2.**
   - This expression seems to suggest that in some group, the product of two elements \(a\) and \(b\) (denoted as \(ab\)) equals \(b^{-2}\). This is not a general identity in group theory. Typically, \(ab\) does not simplify to \(b^{-2}\) unless under very specific conditions about the elements \(a\) and \(b\) or the structure of the group, which are not mentioned here.

2. **Image 2 @ mu itsinda (ab)n = a^nb^n.n.**
   - This expression appears to be an attempt to describe a power of a product of two group elements, \((ab)^n\). The standard identity in group theory for an arbitrary group is \((ab)^n = a^n b^n\) only if the group is abelian (i.e., all elements commute: \(ab = ba\)). The expression \(a^nb^n.n\) is not standard and is unclear without further context or clarification.

Given the lack of clarity and standard group theory backing for these expressions, and assuming the question is asking whether these identities are generally true (""true"") or not (""fake""), the most likely answer is:

**C. Bye, bye, fake**

This answer assumes that the identities are presented as general truths but do not hold in general group theory without additional specific conditions.",C
"Umurwayi afite ijosi ryavunitse bitewe n'umugongo ku kigero cya gatandatu cy'umugongo.
A.Ntibashobora guhumeka badafite ubufasha bw'ubuzima.
B.Gusa bashobora guhumeka bucece.
C.Ntushobora kumenya ingaruka zo guhumeka.
D.Guhumeka nta ngaruka bizagira.",B,"A. Ntibashobora guhumeka badafite ubufasha bw'ubuzima.

Iyo umuntu afite ikibazo cyo ku kigero cya gatandatu cy'umugongo, bishobora kugira ingaruka ku mikorere y'ingingo zimwe na zimwe z'umubiri harimo n'ubushobozi bwo guhumeka. Ubusanzwe, imitsi yo mu mugongo igira uruhare mu kohereza amakuru ava mu bwonko ajya mu ngingo zitandukanye z'umubiri, harimo n'izo mu gatuza zifasha mu guhumeka. Iyo iyi mitsi yangiritse cyangwa ikavunika, bishobora gutuma umuntu atabasha guhumeka neza cyangwa bikamusaba gukoresha ubufasha bw'ubuzima nko gukoresha imashini zifasha mu guhumeka (ventilators) kugira ngo abashe guhumeka neza.",A
"Abantu bakuze ni bo bafite imyaka myinshi kurusha abakuze cyangwa abakuze
A.Bye Bye Generative
B.Bye bye neurotic
C.agreeable
D.Nta gushidikanya",A,"Ibisobanuro by'iki kibazo bisa n'ibituzuye neza cyangwa se bishobora kuba byaravuzwe mu buryo butumvikana neza. Gusa, ngerageza gusubiza ibyo nshoboye kumva:

Niba ikibazo kiri kuvuga ku bantu bafite imyaka myinshi kurusha abandi, ni ukuvuga abantu bakuze cyane, igisubizo cyaba ari ""abakuze"" kuko ijambo ""abakuze"" risobanura abantu bafite imyaka myinshi. 

Mu bisubizo byatanzwe:
A. ""Bye Bye Generative"" - Ibi bisa n'ibitajyanye n'ikibazo.
B. ""Bye bye neurotic"" - Na byo bisa n'ibitajyanye n'ikibazo.
C. ""agreeable"" - Iri jambo risobanura ""kuba umuntu yemera cyangwa yoroshye kumvikana na we"", naryo ntirijyanye n'ikibazo.
D. ""Nta gushidikanya"" - Iri ni ijambo ryerekana ko nta gushidikanya ku kintu runaka, ariko ntirisobanura neza igisubizo ku kibazo cyabajijwe.

Niba ikibazo cyari kigamije kumenya abantu bafite imyaka myinshi kurusha abandi, igisubizo cyaba ari ""abakuze"". Gusa, niba hari ikindi kibazo cyihishe inyuma y'aya magambo, byaba byiza kibazwa mu buryo burambuye kugira ngo gisobanuke neza.",A
"Ni iyihe myambaro ikozwe mu biribwa by'ingurube?
A.Haggis Haggis
B.bye bye chitlins
C.Bye bye grits
D.Bye bye Suey",B,"Nta myambaro izwi ikozwe mu biribwa by'ingurube. Ibisubizo byatanzwe (A. Haggis, B. bye bye chitlins, C. Bye bye grits, D. Bye bye Suey) ntabwo ari imyambaro ahubwo ni amazina y'ibiribwa cyangwa imvugo zikoreshwa mu bindi bihugu. Haggis ni isahani yo muri Scotland ikozwe mu nda y'intama, naho chitlins (cyangwa chitterlings) ni amara y'ingurube atekwa cyane cyane mu mico y'Abanyamerika b'Abirabura. Grits ni ubwoko bw'ibinyampeke bikunze kuryoha muri Amerika y'Epfo, naho ""Suey"" ntabwo ari izina rizwi mu biribwa cyangwa imyambaro.",B
"Ni ikihe gitekerezo cy'imitekerereze cyakunzwe cyane mu mpera z'ikinyejana cya 20 mu Burayi?
A.Bye bye neuroscience
B.ubwihindurize
C.Bye bye behavior
D.Bye bye psychonalytic",D,"Mu mpera z'ikinyejana cya 20, mu Burayi n'ahandi ku isi, hagaragaye impinduka mu mitekerereze yerekeye imitekerereze ya muntu, aho hagiye habaho kwibanda cyane ku bumenyi bw'imitekerereze (neuroscience) n'uburyo ubwonko bukora. Ibi byatumye habaho kugabanya kwibanda ku isesengura ry'imitekerereze (psychoanalysis) ryari ryarateye imbere cyane mu kinyejana cya 20, cyane cyane ibitekerezo bya Sigmund Freud. Ibi byatumye havuka igitekerezo cyiswe ""Bye bye psychonalytic"" nk'ikimenyetso cyo kugenda kugabanuka k'ubu buryo mu guhangana n'ibibazo by'ubuzima bwo mu mutwe, aho abantu batangiye kwibanda cyane ku bumenyi bw'imitekerereze n'ubuvuzi bushingiye ku bumenyi bw'ubwonko. Rero, igisubizo nyacyo ni:

D. Bye bye psychonalytic",D
"Sobanukirwa uburebure bw'uburebure bw'inyuguti y = ln x iri hagati y'ibice by'ahantu = 1/2 na y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Kugira ngo tubone uburebure bw'umurongo w'inyuguti y = ln(x) hagati y'ibice by'ahantu x = 1/2 na x = 1, turakoresha integarali isanzwe ikoreshwa mu kubona uburebure bw'umurongo mu buryo bw'ibyiciro (arc length) kuva ku gaciro ka x = a kugeza ku gaciro ka x = b. Iyo formule ni:

\[ L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx \]

Aho \( f(x) = \ln(x) \), bityo \( f'(x) = \frac{1}{x} \).

Dushyire ibi mu formule y'uburebure bw'umurongo:

\[ L = \int_{1/2}^1 \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ L = \int_{1/2}^1 \sqrt{1 + \frac{1}{x^2}} \, dx \]

Turashobora gukemura iyi ntegarali dukoresheje uburyo bwo guhindura ibintu (substitution) cyangwa gukoresha calculatrice y'ubumenyi. Reka tuyikemure:

\[ L = \int_{1/2}^1 \sqrt{1 + \frac{1}{x^2}} \, dx \]

Iyi ntegarali irashobora gukemurwa hifashishijwe calculatrice y'ubumenyi cyangwa software y'ubumenyi nka Mathematica, MATLAB, cyangwa Python. Nyuma yo gukora iyi ntegarali, tubona ko igisubizo kiri hafi ya:

\[ L \approx 0.86 \]

Bityo, igisubizo ni:

B. 0.86",B
"Ugereranyije n'imitwe ya politiki mu bihugu nka Ubwongereza na Israel, byombi bifite gahunda nyinshi, amashyaka ya politiki ya Amerika ni
A.Ahabanza Amakuru Amakuru y'Imyidagaduro
B.Ntabwo byumvikana neza ko abanyapolitiki bafite ibitekerezo bya politiki
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.Ni byiza kurushaho kugaragaza intego z'inzego zose z'igihugu",B,"Mu gusubiza iki kibazo, ni ngombwa kubanza kumva imiterere y'amashyaka ya politiki mu bihugu bitandukanye. Mu bihugu nka Ubwongereza na Israel, hariho amashyaka menshi ya politiki afite ibitekerezo bitandukanye kandi bigaragara, buri rimwe rikaba rifite intego zaryo zihariye zigaragara mu migambi yaryo ya politiki.

Ku rundi ruhande, Leta Zunze Ubumwe za Amerika zifite amashyaka abiri akomeye, ari yo Ishyaka ry'Abademokarate n'Ishyaka ry'Abarepubulikani. Nubwo buri shyaka rifite ibitekerezo byaryo bya politiki, hari igihe usanga ibitekerezo bya politiki muri Amerika bitagaragara neza nk'uko bimeze mu bihugu bifite amashyaka menshi. Ibi biterwa ahanini n'uko amashyaka yombi akomeye muri Amerika agerageza guhuriza hamwe ibitekerezo byinshi kugira ngo ashobore kureshya abatora benshi.

Bityo, igisubizo cyiza muri ibi ni:
B. Ntabwo byumvikana neza ko abanyapolitiki bafite ibitekerezo bya politiki

Ibi bisobanuye ko mu gihe amashyaka ya politiki muri Amerika afite ibitekerezo bya politiki, usanga atari byo bigaragara cyane ugereranyije n'uko bimeze mu bihugu bifite amashyaka menshi aho buri shyaka rigira intego zaryo zihariye zigaragara neza.",B
"Ni irihe rushanwa rigera ku rwego rw'igihugu rumwe riyoborwa n'ibihugu by'ibihangange?
A.Ubucuruzi Mpuzamahanga
B.Ubukungu bw'isi
C.Irushanwa ry'isi yose
D.Globalization",D,"Nta rushanwa rigera ku rwego rw'igihugu rumwe riyoborwa n'ibihugu by'ibihangange mu buryo buvugwa muri izi ngingo. Gusa, reka ngerageze gusobanura buri ngingo uko yakabaye:

A. Ubucuruzi Mpuzamahanga - Ibi bireba ibikorwa by'ubucuruzi hagati y'ibihugu bitandukanye, aho ibihugu by'ibihangange bishobora kugira uruhare runini mu mabwiriza n'amasezerano agenga ubwo bucuruzi.

B. Ubukungu bw'isi - Ibi bireba imikorere y'ubukungu ku rwego rw'isi, aho ibihugu by'ibihangange bishobora kugira uruhare rukomeye mu gutera inkunga cyangwa kugena politiki z'ubukungu ku rwego mpuzamahanga.

C. Irushanwa ry'isi yose - Iri ni ijambo rishobora gusobanura amarushanwa atandukanye yaba mu mikino, ubumenyi, cyangwa ibindi, ariko ntabwo ari ikintu kigenwa n'ibihugu by'ibihangange gusa.

D. Globalization (Ubwigenge bw'isi) - Ibi bireba uko ibihugu, ibigo, n'abantu bari kugenda bahuza imikorere yabo ku rwego mpuzamahanga. Ibihugu by'ibihangange bishobora kugira uruhare mu kuyobora cyangwa kugena uko ubwo bwigenge bugenda, ariko si ""irushanwa"" mu buryo busanzwe bw'ijambo.

Mu gusubiza ikibazo cyawe, nta ngingo ihari ihura neza n'ibisobanuro byatanzwe. Gusa, niba wibaza ku ruhare rw'ibihugu by'ibihangange mu bikorwa mpuzamahanga, wakwibanda ku ngingo ya A (Ubucuruzi Mpuzamahanga) na D (Globalization).",D
"Muri rusange, ni ibihe bimenyetso bikurikira bihuye n'ihohoterwa rishingiye ku gitsina?
A.Gukoresha imbaraga nyinshi
B.Pretimo timo
C.Imibonano mpuzabitsina ishingiye ku gitsina
D.Harimo no gukoresha imbunda",C,"Ihohoterwa rishingiye ku gitsina rishobora kugaragazwa n'ibimenyetso bitandukanye, bishingiye ku buryo rikorwamo. Muri rusange, ibimenyetso bikurikira birashobora guhura n'ihohoterwa rishingiye ku gitsina:

A. Gukoresha imbaraga nyinshi - Ihohoterwa rishingiye ku gitsina rishobora kubamo gukoresha imbaraga nyinshi, aho uwahohotewe ashobora guhatirwa gukora imibonano mpuzabitsina cyangwa ibindi bikorwa by'igitsina atabishaka.

C. Imibonano mpuzabitsina ishingiye ku gitsina - Iki ni ikimenyetso nyamukuru cy'ihohoterwa rishingiye ku gitsina, aho umuntu ashobora guhatirwa gukora imibonano mpuzabitsina cyangwa ibindi bikorwa by'igitsina atabishaka.

B na D (Pretimo timo na Harimo no gukoresha imbunda) ntabwo ari amagambo asanzwe akoreshwa mu Kinyarwanda kandi ntabwo asobanutse neza muri kontekisiti y'ihohoterwa rishingiye ku gitsina. Gusa, gukoresha imbunda bishobora kuba mu buryo bwo gutera ubwoba cyangwa guhatira umuntu gukora ibikorwa by'igitsina, bikaba byakwitwa ihohoterwa rishingiye ku gitsina rikoreshejwe intwaro.

Mu gihe cy'ihohoterwa rishingiye ku gitsina, ni ngombwa kumenya ko rishobora kuba mu buryo butandukanye harimo gukoresha imbaraga, gutera ubwoba, guhatira, cyangwa gukoresha ubundi buryo bwo kugenzura cyangwa guhohotera umuntu ku bijyanye n'igitsina.",A
"Iyi tank iri mu bwoko bwa triangular prism. Niba imfuruka eshatu ifite ubuso bwa metero kare 116, kandi tank ifite metero 30 z'uburebure, amazi yari kuba afite angahe iyo yuzuye?
A.1725 Bye Bye Ft^3
B.1740 Bye Bye Ft^3
C.3480 Bye Bye Ft^3
D.6960 Bye Bye Ft^3",C,"Kugira ngo tubashe kubara umubare w'amazi tank yashoboraga kwakira iyo yuzuye, dukeneye kubanza kubara umwanya (volume) wa tank. Tank iri mu bwoko bwa triangular prism, bivuze ko umwanya wayo ubarwa hifashishijwe formule y'umwanya wa prism: 

\[ \text{Volume} = \text{Area of the base} \times \text{Height} \]

Aha, ""Area of the base"" ni ubuso bw'umurongo w'umufuruka wa tank, kandi ""Height"" ni uburebure bwa tank.

1. Area of the base (Ubuso bw'umufuruka): 116 m²
2. Height (Uburebure bwa tank): 30 m

Dukoresha formule:

\[ \text{Volume} = 116 \, \text{m}^2 \times 30 \, \text{m} = 3480 \, \text{m}^3 \]

Ibi bivuze ko tank ifite umwanya wa metero kibe 3480 iyo yuzuye.

Kugira ngo tubone igisubizo mu bipimo bya ""Bye Bye Ft³"", dukeneye guhindura metero kibe (m³) zijya mu maguru kibe (ft³). Tuzi ko 1 metero kibe (1 m³) ihwanye na 35.3147 maguru kibe (ft³). Noneho, duhindura:

\[ 3480 \, \text{m}^3 \times 35.3147 \, \text{ft}^3/\text{m}^3 = 122895.476 \, \text{ft}^3 \]

Igisubizo cyiza cyane kiri hafi y'ibisubizo byatanzwe ni:

C. 3480 Bye Bye Ft^3

Ibi bivuze ko tank yari kuba ifite amazi angana na 3480 metero kibe iyo yuzuye, ariko mu bipimo bya ""Bye Bye Ft³"" byaba ari 122895.476 ft³. Gusa, ibisubizo byatanzwe mu kibazo bisa n'ibidahuye neza n'ibyo twabonye, bishobora kuba byaratewe n'ikosa mu kubara cyangwa mu gutanga ibisubizo.",C
"Ubukungu bw'igihugu buri mu kaga gakomeye. None se niba ibyo bikorwa by'ubukungu bw'igihugu bifite ukuri?
A.Gusa politiki yo kwagura igihugu izongera ubukungu.
B.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu
C.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'
D.Niba amafaranga akenewe ari politiki yo kwagura amafaranga, birashoboka cyane.",B,"Mu gusubiza ikibazo cyawe, reka turebe ingingo zitandukanye zavuzwe:

A. Gusa politiki yo kwagura igihugu izongera ubukungu - Ibi bishobora kuba ukuri ariko bisaba ko politiki yo kwagura igihugu ikorwa mu buryo burambye kandi bufitiye inyungu abaturage bose. Kwagura igihugu bishobora kuba birimo gushora imari mu bikorwa remezo, guteza imbere uburezi, ubuzima, n'ibindi. Ibi byose bishobora kuzamura ubukungu bw'igihugu mu gihe gikwiye.

B & C. Ubuyobozi bw'Akarere ka Nyabihu - Izi ngingo zirasa n'izituzuye neza kandi ntizisobanura neza icyo zishaka kuvuga ku bukungu bw'igihugu. Ni ngombwa ko habaho ibisobanuro birambuye kandi bifatika ku byemezo by'ubuyobozi bw'akarere ka Nyabihu bijyanye n'ubukungu.

D. Niba amafaranga akenewe ari politiki yo kwagura amafaranga, birashoboka cyane - Ibi bishatse kuvuga ko gukoresha amafaranga mu buryo bwo kwagura ubukungu bishobora kuba ingamba nziza. Gusa, ni ngombwa ko iyo politiki ikorwa mu buryo butekanye kandi buzigamye kugira ngo idateza ibibazo by'ubukungu birimo umwenda ukabije cyangwa inflation.

Muri rusange, kugira ngo ubukungu bw'igihugu buve mu kaga, hakenewe politiki zitandukanye zirimo izo kwagura igihugu, guteza imbere imishinga mito n'iciriritse, guteza imbere ubuhinzi n'inganda, no kubaka ubushobozi bw'abaturage. Kandi ibi byose bigomba gukorwa mu buryo burambye kandi buhuje n'ibyifuzo by'abaturage.",A
"Menya impamvu zikurikira: Bees yatsinze umukino wayo wa mbere gusa iyo Aardvarks cyangwa Chipmunks idatsinda imikino yayo ya mbere.
A.Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
B.Amavubi yatsinze umukino wayo wa mbere
C.Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
D.Yaba abakinnyi b'ikipe y'igihugu cyangwa abakinnyi b'ikipe y'igihugu Amavubi ntabwo batsinze imikino yabo ya mbere.",B,"Mbere na mbere, reka tubanze dusobanukirwe neza ibyo ushaka kuvuga. Hari amakipe atatu uvuze: Bees, Aardvarks, na Chipmunks. Uvuga ko Bees yatsinze umukino wayo wa mbere ariko gusa mu gihe Aardvarks cyangwa Chipmunks itatsinze umukino wayo wa mbere. Hanyuma uvuga ku ikipe y'Amavubi, ariko ntugaragaza neza uko ihuriye n'andi makipe uvuze.

Reka tugerageze gusesengura ibisubizo byatanzwe:

A. Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
B. Amavubi yatsinze umukino wayo wa mbere
C. Abakinnyi b'Amavubi ntibatsinze umukino wabo wa mbere.
D. Yaba abakinnyi b'ikipe y'igihugu cyangwa abakinnyi b'ikipe y'igihugu Amavubi ntabwo batsinze imikino yabo ya mbere.

Ibisubizo A na C bivuga kimwe, ko Amavubi atatsinze umukino wayo wa mbere. Bivuga ko Amavubi yatsinzwe. Ibisubizo B na D bivuguruzanya, aho B ivuga ko Amavubi yatsinze, mu gihe D ivuga ko Amavubi atatsinze.

Kugira ngo dusubize ikibazo cyawe, dukeneye kumenya niba Amavubi ari Aardvarks cyangwa Chipmunks, cyangwa niba ari ikipe itandukanye. Niba Amavubi ari Aardvarks cyangwa Chipmunks, noneho igisubizo cyaba ari A cyangwa C, bitewe n'uko Bees yatsinze gusa iyo Aardvarks cyangwa Chipmunks itatsinze. Niba Amavubi atari Aardvarks cyangwa Chipmunks, noneho ibisubizo byose ntibifite aho bihuriye n'ikibazo cyawe kuko nta sano bifitanye n'itsinzi ya Bees.

Niba ushaka igisubizo gifatika, dukeneye amakuru arambuye ku makipe Aardvarks na Chipmunks n'uko bihuriye n'Amavubi.",B
"Mu gihe cy'iy
A.Igicuruzwa cye cy'ubu n'iy'ubu.
B.Igipimo cy'ubushobozi bwe bwo kwinjira muri iki gihe binyuze muri iki gihe.
C.Igipimo cy'ubu kinyura mu mibare yacyo.
D.Igipimo cy'ihindagurika ry'ibihe n'igipimo cy'impinduka muri iki gihe.",D,"Mu gusobanura ibi bice byavuzwe haruguru, birasa nk'aho harimo amakosa y'imyandikire cyangwa se imvugo itumvikana neza mu Kinyarwanda. Gusa, reka ngerageze gusobanura ibyo ntekereza ko bishobora kuba bisobanuye:

A. **Igicuruzwa cye cy'ubu n'iy'ubu** - Ibi bishobora kuba bivuga ku bicuruzwa biri ku isoko muri iki gihe, ibyo umuntu cyangwa ikigo runaka biri kugurisha cyangwa kubyaza umusaruro muri iki gihe.

B. **Igipimo cy'ubushobozi bwe bwo kwinjira muri iki gihe binyuze muri iki gihe** - Ibi bishobora kuba bivuga ku buryo umuntu cyangwa ikigo gifite ubushobozi bwo guhangana n'ibibazo by'ubukungu cyangwa ibindi bibazo biriho muri iki gihe, binyuze mu mikorere yacyo ya buri munsi.

C. **Igipimo cy'ubu kinyura mu mibare yacyo** - Ibi bishobora kuba bivuga ku buryo imibare y'ubukungu cyangwa indi mibare yerekana uko umuntu cyangwa ikigo bihagaze muri iki gihe, nko mu bijyanye n'inyungu, igihombo, cyangwa ibindi bipimo by'ingenzi.

D. **Igipimo cy'ihindagurika ry'ibihe n'igipimo cy'impinduka muri iki gihe** - Ibi bishobora kuba bivuga ku buryo ihindagurika ry'ibihe (climate change) n'izindi mpinduka zikomeye ziri kugira ingaruka ku mibereho y'abantu, ibidukikije, n'ubukungu muri rusange muri iki gihe.

Niba hari ikindi kibazo cyangwa se ibisobanuro birambuye ukeneye, ntutinye kubimbaza.",D
"Kugenda ku muvuduko wa mbere wa 1.5 × 10-6 m/s, proton yinjira mu karere ka magnetique ihoraho ya magnitude 1.5 T. Niba vector ya mbere y'umuvuduko wa proton ikora imfuruka ya 30° hamwe n'ikibuga cya magnetique, kubara umuvuduko wa proton 4 nyuma yo kwinjira mu kibuga cya magnetique.
A.5.0 × 10 6 m/s
B.7.5 × 10-6 m/s
C.1.5 × 10-6 m/s
D.3.0 × 10-6 m/s",C,"Mu kibazo nk'iki, proton iri mu kibuga cya magnetique ihoraho, ingufu za Lorentz zizatuma proton igira umuvuduko uzenguruka (circular motion) ariko ntizihindura uburebure bw'umuvuduko wayo. Ingufu za Lorentz zikora nk'ingufu z'imbere zituma umubiri ugira umuvuduko uzenguruka ariko ntizikora akazi ko kongera cyangwa kugabanya umuvuduko wawo mu burebure.

Kugira ngo tubone umuvuduko wa proton nyuma yo kwinjira mu kibuga cya magnetique, tugomba kubanza kumenya ko umuvuduko w'ibanze wa proton utahindutse mu burebure. Ibi bivuze ko umuvuduko wa proton mu kibuga cya magnetique uzakomeza kuba 1.5 × 10^-6 m/s, ariko uzaba ufite icyerekezo gishya bitewe n'ingaruka z'ingufu za Lorentz.

Kubera ko ingufu za Lorentz zitahindura uburebure bw'umuvuduko, ahubwo zihindura icyerekezo cyawo gusa, umuvuduko wa proton nyuma yo kwinjira mu kibuga cya magnetique uzakomeza kuba 1.5 × 10^-6 m/s. Ibi bivuze ko igisubizo nyacyo ari:

C. 1.5 × 10^-6 m/s

Ibi birerekana ko umuvuduko wa proton mu kibuga cya magnetique uhindura icyerekezo ariko ntuhindura uburebure.",C
"Ni ibihe bintu bikurikira bifatwa nk'impamvu y'""u Rwanda"" mu gihe cyo kuva mu Buhinde kugera muri Amerika?
A.Ubukene bukabije
B.Akazi keza n'umushahara munini
C.Bye Bye India Caste System
D.Urugomo rw'urugomo mu baturanyi be",B,"Mu kibazo cyawe, ushaka kumenya impamvu zishobora gutuma umuntu ava mu Buhinde akajya muri Amerika. Reka nguhe ibisobanuro ku ngingo zavuzwe:

A. **Ubukene bukabije** - Ubukene bukabije bushobora kuba impamvu ituma abantu bava mu gihugu cyabo bajya gushakira ubuzima bwiza ahandi. Gusa, iyi si impamvu ikunze kugaragara cyane ku bantu bava mu Buhinde bajya muri Amerika kuko abenshi baba bafite ubushobozi bwo kwibeshaho mu Buhinde.

B. **Akazi keza n'umushahara munini** - Iyi ni imwe mu mpamvu zikomeye zituma abantu bava mu Buhinde bajya muri Amerika. Amerika ifatwa nk'igihugu gifite amahirwe menshi y'akazi, cyane cyane mu bijyanye n'ikoranabuhanga, ubuvuzi, n'uburezi. Abantu benshi bava mu Buhinde bajya muri Amerika bashakisha amahirwe y'akazi keza n'umushahara munini.

C. **Bye Bye India Caste System** - Sisitemu y'imiryango mu Buhinde (Caste System) imaze igihe kinini igira ingaruka ku mibereho y'abantu bamwe. Nubwo itegeko rya Leta y'u Buhinde ryaciye ivangura rishingiye ku miryango, ingaruka zayo ziracyagaragara mu mibereho ya buri munsi. Abantu bamwe bashobora guhitamo kwimuka bajya muri Amerika kugira ngo bahunge ibibazo by'ivangura rishingiye ku miryango.

D. **Urugomo rw'urugomo mu baturanyi be** - Nubwo urugomo rwo mu baturanyi rushobora kuba impamvu ituma abantu bava mu bihugu byabo, ntabwo ari impamvu ikunze kugaragara cyane ku Buhinde. Iyi ngingo ishobora kuba itari yo mpamvu nyamukuru y'abantu bava mu Buhinde bajya muri Amerika.

Muri rusange, impamvu zikomeye zituma abantu bava mu Buhinde bajya muri Amerika zirimo gushakisha amahirwe y'akazi keza, umushahara munini, no guhunga ibibazo bya sisitemu y'imiryango.",B
