Question,CorrectAnswer,GivenAnswer,Correct
"கே-மடிப்பு குறுக்கு-சரிபார்ப்பு என்பது
A.நேரியல் ஓ இல்
B.ஓ ல் இருபடி
C.கனச்சதுரம் ஓ
D.K இல் அடுக்குக்குறி",a,d. k இல் அடுக்குக்குறி,false
"நடுத்தர வயது பெரியவர்கள் வயதான அல்லது இளைய பெரியவர்களை விட ____ அதிகமாக தோன்றுகிறார்கள்
A.ஜெனரேட்டிவ்
B.நரம்பியல்
C.ஒப்புக் கொள்ளத்தக்கது
D.நிச்சயமான",a,c.ஒப்புக் கொள்ளத்தக்கது,false
"இந்த கேள்வி பின்வரும் தகவலைக் குறிக்கிறது.
முதலாவதாக, பிரபஞ்சம் கோள வடிவத்தில் உள்ளது என்பதை நாம் குறிப்பிட வேண்டும், ஏனென்றால் இந்த வடிவம் மூட்டுகள் தேவைப்படாத ஒரு சரியான முழுமையானது, எல்லாவற்றிலும் மிகவும் முழுமையானது, பகுதியளவு ஏனென்றால் அது மிகவும் கொள்ளளவு கொண்ட வடிவத்தை உருவாக்குகிறது, இது எல்லாவற்றையும் உள்ளடக்குவதற்கும் பாதுகாப்பதற்கும் மிகவும் பொருத்தமானது; அல்லது பிரபஞ்சத்தின் அனைத்து கூறுகளும், அதாவது சூரியன், சந்திரன் மற்றும் கிரகங்கள் இந்த வடிவத்தில் தோன்றுவதால்; அல்லது தங்களை வரையறுத்துக் கொள்ள முயன்றால் நீர்த்துளிகள் மற்றும் பிற திரவப் பொருள்களின் விஷயத்தில் தோன்றுவது போல, ஒவ்வொன்றும் இந்த வடிவத்தை அடைய முயல்கின்றன. எனவே இந்த வடிவம் வான்கோள்களுக்கு சொந்தமானது என்பதில் யாருக்கும் சந்தேகம் இருக்காது. ...
எனவே, பூமியும் கோளமானது என்பது கேள்விக்கு அப்பாற்பட்டது, ஏனென்றால் அது எல்லாப் பக்கங்களிலிருந்தும் அதன் மையத்தை அழுத்துகிறது. மலைகளின் உயரம் மற்றும் பள்ளத்தாக்குகளின் பள்ளங்கள் காரணமாக ஒரு சரியான வட்டத்தைப் புரிந்து கொள்ள முடியாவிட்டாலும், இது பூமியின் பொதுவான கோளத் தன்மையை பாதிக்கவில்லை. ...
பூமி ஒரு கோளத்தின் வடிவத்தைக் கொண்டுள்ளது என்று ஏற்கனவே காட்டப்பட்டுள்ளதால், ஒரு இயக்கமும் இந்த வடிவத்துடன் ஒத்துப்போகிறதா என்பதையும், பிரபஞ்சத்தில் பூமி என்ன இடத்தைப் பிடித்துள்ளது என்பதையும் நாம் கருத்தில் கொள்ள வேண்டும். ... பெரும்பான்மையான ஆசிரியர்கள் நிச்சயமாக பூமி பிரபஞ்சத்தின் மையத்தில் அசையாமல் நிற்கிறது என்பதை ஒப்புக்கொள்கிறார்கள், மேலும் எதிர்மாறாக கருதுவது நினைத்துப் பார்க்க முடியாதது மற்றும் கேலிக்குரியது என்று கருதுகின்றனர். ஆனால் இந்த விஷயத்தைக் கவனமாக எடைபோட்டுப் பார்த்தால், இந்தப் பிரச்சினை இன்னும் தீர்க்கப்படவில்லை என்பதைக் காணலாம். எனவே, அதை எளிதாகக் கருதிவிட முடியாது. கவனிக்கப்படும் ஒவ்வொரு இட மாற்றமும், அதாவது, உற்றுநோக்கப்பட்ட பொருளின் அல்லது நோக்கரின் இயக்கம் அல்லது இரண்டின் இயக்கங்களால் ஏற்படுகிறது. ... இப்போது பூமியிலிருந்துதான் விண்ணுலகின் சுழற்சி அவதானிக்கப்படுகிறது, அது நம் கண்களுக்கு உற்பத்தி செய்யப்படுகிறது. எனவே, பூமி எந்த இயக்கத்திற்கும் உட்படவில்லை என்றால், இந்த இயக்கம் பூமிக்கு வெளியே உள்ள எல்லாவற்றிலும் நடைபெற வேண்டும், ஆனால் பூமியில் உள்ள அனைத்தும் நகர்ந்தால் அதற்கு எதிர் திசையில் நடைபெற வேண்டும், இந்த வகையான தினசரி புரட்சி நடைபெறுகிறது. எனவே இது முழு பிரபஞ்சத்தையும் பாதிக்கிறது, அதாவது, பூமியைத் தவிர பூமிக்கு வெளியே உள்ள அனைத்தையும் பாதிக்கிறது. எவ்வாறாயினும், இந்த இயக்கம் வானங்களுக்கு விசித்திரமானது அல்ல, ஆனால் பூமி மேற்கிலிருந்து கிழக்காக சுழல்கிறது என்பதை ஒருவர் ஒப்புக் கொண்டால், சூரியன், சந்திரன் மற்றும் நட்சத்திரங்களின் வெளிப்படையான உதயம் மற்றும் மறைவு குறித்து இது கவனமாக பரிசீலிக்கப்படும், இது உண்மையான நிலைமை என்று கண்டுபிடிக்கப்படும்.
நிக்கோலஸ் கோப்பர்னிக்கஸ், தி ரெவல்யூஷன்ஸ் ஆஃப் தி ஹெவன்லி பாடிஸ், 1543
கோப்பர்நிகஸ் அவர் காலத்திய அரிஸ்டாட்டிலின் மரபுவழிப்பட்ட இயற்கைத் தத்துவவாதிகளிடமிருந்து மாறுபட்டிருந்தார் என்பதற்குச் சான்றாக இந்தப் பகுதியைப் பயன்படுத்தலாம்.
A.பிரபஞ்சம் கோள வடிவமானது
B.பூமி கோள வடிவமானது
C.பிரபஞ்சம் ஜியோஸ்டேடிக் ஆகும்
D.பூமி நிலையானது அல்ல",d,b.பூமி கோள வடிவமானது,false
" இந்த சந்தைப்படுத்தல் மற்றும் தகவல்தொடர்பு கருவி ஒரு தயாரிப்பு / சேவையை வாங்க வாடிக்கையாளர்களை ஊக்குவிக்க நேரடி தூண்டுதல் அல்லது ஊக்கத்தை வழங்குகிறது:
A.விளம்பரம்.
B.மக்கள் தொடர்பு.
C.விற்பனை ஊக்குவிப்பு.
D.நேரடி சந்தைப்படுத்தல்.",c,d.நேரடி சந்தைப்படுத்தல்.,false
"கற்ற உதவியற்ற தன்மை பெரும்பாலும் நேரடியாக தொடர்புடையதாக இருக்கலாம்
A.பார்னம் விளைவு.
B.சுய சேவை சார்பு.
C.கட்டுப்பாட்டின் வெளிப்புற இருப்பிடம்.
D.நிபந்தனையற்ற நேர்மறையான மரியாதை.",c,c.கட்டுப்பாட்டின் வெளிப்புற இருப்பிடம்.,true
"வெளிநாட்டில் உள்ள நாட்டின் அமைச்சர் செய்த சட்டவிரோத படுகொலை ஒரு சட்ட விரோத செயலா?
A.இத்தகைய நடத்தை ஒரு பொது செயல் (jure imperii)
B.இத்தகைய நடத்தை ஒருபோதும் நோய் எதிர்ப்பு சக்தியை ஈர்க்காது
C.அத்தகைய நடத்தை ஒரு தனிப்பட்ட செயல் (jure gestionis)
D.இத்தகைய நடத்தை ஒரு பொது செயல், ஆனால் நோய் எதிர்ப்பு சக்தியால் பாதுகாக்கப்படுகிறது",c,c.அத்தகைய நடத்தை ஒரு தனிப்பட்ட செயல் (jure gestionis),true
"பின்வரும் பண்புகளில் எது பொதுவாக தேதி கற்பழிப்புடன் ஒத்துப்போகிறது?
A.அதிகப்படியான சக்தியைப் பயன்படுத்துதல்
B.முன்கூட்டியே திட்டமிடப்பட்டது
C.பாலியல் உந்துதல்
D.ஆயுதத்தைப் பயன்படுத்துவதை உள்ளடக்கியது",c,a.அதிகப்படியான சக்தியைப் பயன்படுத்துதல்,false
"குளுக்கோஸ் வளர்சிதை மாற்றம் பற்றிய பின்வரும் கூற்றுகளில் எது சரியானது?

A.குளுக்கோகான் கிளைக்காலிசிஸ் வீதத்தை அதிகரிக்கிறது
B.கிளைக்காலிசிஸுக்கு NADP+ தேவைப்படுகிறது
C.கிளைக்காலிசிஸில், குளுக்கோஸ் இரண்டு மூன்று கார்பன் தயாரிப்புகளாக பிளவுபடுகிறது
D.இரத்த சிவப்பணுக்களில் கிளைக்காலிசிஸின் இறுதி தயாரிப்பு பைருவேட் ஆகும்",c,d.,false
"பிறழ்வுகள் டி.என்.ஏவில் உள்ள பிழைகள்:
A.எப்போதும் தீங்கு விளைவிக்கும்.
B.கார்சினோஜென்கள் முன்னிலையில் மட்டுமே நிகழ்கின்றன.
C.கட்டி வளர்ச்சியை அதிகரிக்கும்.
D.குறைந்த விகிதத்தில் தன்னிச்சையாக நிகழ்கின்றன.",d,d.,true
"சிங்கரின் கூற்றுப்படி, அவரது கொள்கைக்கு இணங்குவது தேவைப்படுகிறது:
A.நமது தனிப்பட்ட பழக்கவழக்கங்களில் மிதமான மாற்றங்கள், ஆனால் ஒட்டுமொத்தமாக நம் சமூகத்திற்கு அல்ல.
B.நம் தனிப்பட்ட பழக்க வழக்கங்களிலும், சமூகத்திலும் மிதமான மாற்றங்கள்.
C.நம் தனிப்பட்ட பழக்கவழக்கங்களில் கடுமையான மாற்றங்கள், ஆனால் நம் சமூகத்திற்கு அல்ல.
D.நமது தனிப்பட்ட பழக்கவழக்கங்கள் மற்றும் நமது சமூகம் இரண்டிலும் கடுமையான மாற்றங்கள்.",d,d,true
"உலகமயமாக்கலின் பின்னணியில், 'வளர்ச்சி' என்ற வார்த்தையை நாம் எவ்வாறு சிறப்பாக வரையறுக்க முடியும்?
A.வளர்ச்சி என்ற சொல் அச்சம் மற்றும் இல்லாமையிலிருந்து விடுதலை பெறும் மனித நிலையைக் குறிக்கிறது; வாழ்க்கையைத் தக்கவைக்க போதுமான வளங்கள் உள்ளன, மேலும் இந்த வாழ்க்கை திடீர் குறுக்கீட்டின் அச்சுறுத்தல் அல்லது உணரப்பட்ட அச்சுறுத்தல் இல்லாத நிலையில் இருக்க முடியும்.
B.ஒரு நாடு வளர்ச்சியடைந்ததாகக் கருதப்பட வேண்டுமானால், உலகளாவிய அரசு அமைப்புக்குள் குறிப்பிட்ட பொருளாதார மற்றும் அரசியல் அந்தஸ்தை அடைந்திருக்க வேண்டும்; ஒரு 'வளர்ந்த' அரசை உருவாக்குவதற்கான அளவுகோல் இவ்வாறு இந்த அமைப்பில் உள்ள தொடர்புகளின் தேவைகளால் வரையறுக்கப்படுகிறது.
C.வளர்ச்சி என்பது நவதாராளவாத உலகமயமாக்கலுடன் இணைந்த ஏற்றத்தாழ்வுகளை நிவர்த்தி செய்வதற்கான ஒரு வழிமுறையாகும். இந்த சூழலில், அபிவிருத்தி என்பது வளங்களை திறம்பட பயன்படுத்துவதற்கும், உற்பத்தி மற்றும் விநியோகத்தில் செயல்திறனை அதிகரிப்பதற்கும், சமூகத்திற்குள் வருமானத்தின் மிகவும் சமமான விநியோகத்தை ஊக்குவிப்பதற்கும் ஒரு மக்கள் தொகை அல்லது சமூகத்தின் திறனைக் குறிக்கிறது.
D.ஒரு சமூகத்தின் வளர்ச்சி என்பது அதன் மக்கள் குழுசேரும் கருத்தியல் மற்றும் நெறிமுறை மதிப்பு அமைப்புகளைக் குறிக்கிறது. பூகோளமயமாக்கப்பட்ட சர்வதேச அமைப்பில் இது மேற்கத்திய தாராளவாத ஜனநாயக சித்தாந்தத்தையும் சுதந்திர சந்தைப் பொருளாதாரத்தையும் ஏற்றுக்கொள்வதைக் குறிக்கிறது.",c,a,false
"ஒரு பெரிய உற்பத்தி நிறுவனத்தின் ஊழியர் வேலை மந்தமாக இருப்பதைக் காண்கிறார், பணத்திற்காக மட்டுமே வேலையைத் தொடர்கிறார். ஊழியர் மிகக் குறைவாகவே செயல்படுகிறார், மேலும் ஊக்கமளிக்கப்படுவதில்லை, எனவே அதிக அளவு அல்லது சிறந்த தரத்தை உருவாக்குங்கள். எஃப். ஹெர்ஸ்பெர்க்கின் இரண்டு காரணி கோட்பாட்டின்படி, இந்த தொழிலாளியின் சுய உந்துதலை அதிகரிப்பதற்கான சிறந்த வழி
A.அதிக உற்பத்தித்திறனுக்கு உயர்வு மற்றும் ஊக்கத்தொகை வழங்குங்கள்
B.ஒரு சவால் மற்றும் சாதனை உணர்வை வழங்க வேலையை மறுவடிவமைக்கவும்
C.தகவலறிந்த சமூக தொடர்புகளுக்கான வாய்ப்புகளை அதிகரிக்கவும்
D.ஊழியருக்கு அதிக கௌரவம் சுமக்கும் வேலை அலையை வழங்குதல்",b,b,true
"இரண்டாவது மொழி கையகப்படுத்தல் பற்றிய ஆராய்ச்சி இரண்டாவது மொழியைப் பெறும் குழந்தைகளைப் பற்றி பின்வருவனவற்றில் எது காட்டுகிறது
A.அவர்களின் அறிவாற்றல் வளர்ச்சி தாமதமாகிறது
B.இருமொழி தெரியாத குழந்தைகளை விட அவர்கள் சிறந்த உச்சரிப்பைக் கொண்டுள்ளனர்.
C.அவர்களின் சொந்த மொழித் தேர்ச்சி இரண்டாவது மொழியைப் பெறுவதற்கான விகிதத்தில் எந்த விளைவையும் ஏற்படுத்தாது
D.அவர்கள் அறிவாற்றல் நெகிழ்வுத்தன்மையை அதிகரித்துள்ளனர்",d,d,true
"பின்வருவனவற்றுள் எது ஐரோப்பியமையவாதத்தை சிறப்பாக விவரிக்கிறது?
A.ஐரோப்பியமையவாதம் என்பது ஐரோப்பியரல்லாத சமூகங்களுடன் ஒப்பிடப்படும் ஒரு பகுப்பாய்வு பாணியாகும், இதில் ஐரோப்பியச் சமூகங்கள் ஒவ்வொன்றின் ஒப்பீட்டளவிலான தகுதிகளின் பக்கச்சார்பற்ற ஒப்பீட்டை உருவாக்குகின்றன.
B.ஐரோப்பியரல்லாத சமூகங்களின் மதிப்பீடு மற்றும் மதிப்பீடு ஐரோப்பியர்களின் கலாச்சார அனுமானங்கள் மற்றும் சார்புகளின் அடிப்படையில் கட்டமைக்கப்பட்ட ஒரு சிந்தனை பாணியாகும்.
C.ஐரோப்பிய மையவாதம் என்பது ஐரோப்பிய அரசியல் அல்லது பொருளாதார அமைப்புகளை மட்டுமே கருத்தில் கொள்ளும் ஆய்வுகள் அல்லது அறிவார்ந்த படைப்புகளை விவரிக்கிறது.
D.இந்த விருப்பங்கள் அனைத்தும்.",b,b,true
"நுபிய நாகரிகம்:
A.எகிப்திய கலாச்சாரத்தின் எழுச்சிக்கு முன்னோடியாகவும் தூண்டுதலாகவும் இருந்தது.
B.தெற்கில் மெசொப்பொத்தேமியக் குடியேற்றத்தின் விளைவாகும்.
C.எகிப்திய கலாச்சாரத்திற்கு எதிர்வினையாக உருவாக்கப்பட்டது, ஆனால் அதைப் பின்பற்றவில்லை.
D.அண்டை கலாச்சாரங்களுடன் எந்த தொடர்பும் இல்லை.",c,a.,false
" போரில் பாகுபாடு காட்டுதல் பற்றிய தன்னுடைய விவாதத்தில், வால்ஸ் கீழ்க்கண்ட கருத்தை தெரிவிக்கிறார்
A.போரிடுபவர்களுக்கும் போரிடாதவர்களுக்கும் எந்த வேறுபாடும் இல்லை.
B.போரிடுபவர்களுக்கும் போரிடாதவர்களுக்கும் இடையிலான வேறுபாடு அளவைப் பொறுத்தது.
C.போரிடுபவர்களுக்கும் போரிடாதவர்களுக்கும் இடையிலான வேறுபாடு திட்டவட்டமாகவும் தெளிவாகவும் உள்ளது.
D.""பயங்கரவாதம்"" என்பது கண்மூடித்தனமான வன்முறை என்று வரையறுக்கப்பட வேண்டும்.",b,c.,false
"முன்னாள் சிகிச்சை வாடிக்கையாளர்களுடனான பாலியல் நெருக்கம் தொடர்பான நெறிமுறை வழிகாட்டுதல்களை பின்வருபவற்றில் எது சிறப்பாக விவரிக்கிறது?
A.உளவியலாளர்கள் எந்தவொரு சூழ்நிலையிலும் முன்னாள் சிகிச்சை வாடிக்கையாளர்களுடன் பாலியல் நெருக்கம் வைத்திருப்பது தடைசெய்யப்பட்டுள்ளது.
B.சிகிச்சையின் முடிவைத் தொடர்ந்து குறைந்தது ஒரு வருடத்திற்கு உளவியலாளர்கள் முன்னாள் சிகிச்சை வாடிக்கையாளர்களுடன் பாலியல் நெருக்கம் வைத்திருப்பது தடைசெய்யப்பட்டுள்ளது.
C.உளவியலாளர்கள் சில சூழ்நிலைகளில் (எ.கா., சுரண்டல் ஆபத்து இருக்கும்போது) முன்னாள் சிகிச்சை வாடிக்கையாளர்களுடன் பாலியல் நெருக்கம் வைத்திருப்பது தடைசெய்யப்பட்டுள்ளது.
D.உளவியலாளர்கள் முன்னாள் சிகிச்சை வாடிக்கையாளர்களுடன் பாலியல் நெருக்கம் கொண்டிருப்பது தடைசெய்யப்படவில்லை.",c,a,false
"ஒரு நகரத்தில் உள்ள வீடுகளின் மதிப்பிடப்பட்ட மதிப்புகள் சராசரியாக $125,000 மற்றும் $23,000 நிலையான விலகலைக் கொண்டுள்ளன. புதிய ஆசிரியர்களின் ஒப்பந்தம் காரணமாக, பள்ளி மாவட்டத்திற்கு முந்தைய ஆண்டுடன் ஒப்பிடும்போது கூடுதல் 10% நிதி தேவைப்படுகிறது. இந்த கூடுதல் பணத்தை திரட்ட, மதிப்பிடப்பட்ட அனைத்து வீட்டு மதிப்புகளையும் $5,000 உயர்த்துமாறு நகரம் மதிப்பீட்டு அலுவலகத்திற்கு அறிவுறுத்துகிறது. நகரத்தில் உள்ள வீடுகளின் மதிப்பிடப்பட்ட மதிப்புகளின் புதிய நிலையான விலகல் என்னவாக இருக்கும்?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"a.$ 23,000",true
"கல்லூரி சேர்க்கையை ஊக்குவிப்பதற்காக, ஒரு மாநிலம் மாநிலத்திற்குள் உள்ள கல்லூரிகளில் முழுநேர மாணவர்களாக இருப்பவர்களுக்கு மாநில வரிகளுக்கு $ 200 வரி விலக்கு அளிக்கிறது. பாதி நேரத்திற்கு கலந்து கொள்ளும் பெண் மாணவர்களுக்கு இன்னும் $100 வரி விலக்கு அனுமதிக்கப்படுகிறது, அதேசமயம் அரை நேரத்தில் கலந்து கொள்ளும் ஆண் மாணவர்களுக்கு இனி எந்த வரி விலக்கும் அனுமதிக்கப்படாது. பின்வருவனவற்றில் எது அரை நேரம் சேரும் மாணவர்களுக்கு மாநில வரி விலக்கு தொடர்பான அரசியலமைப்பு சட்டத்தின் சரியான விதியை மிகவும் துல்லியமாக சுருக்கமாகக் கூறுகிறது?
A.வரி விலக்கு உரிய செயல்முறை மறுக்கப்பட்டதாக செல்லுபடியாகாது.
B.வரி விலக்கு சம பாதுகாப்பு விதியை மீறுவதாக செல்லாது.
C.வரி நடவடிக்கை கணிசமான உரிய செயல்முறையின் எல்லைக்குள் நிலைநிறுத்தப்படும்.
D.பல்வேறு வகுப்பினருக்குச் சமமற்ற முறையில் வரி விதிக்கும் நகராட்சியின் அதிகாரத்திற்கு உட்பட்டது என்பதால் இந்த வரி நடவடிக்கை நிலைநிறுத்தப்படும்.",b,b.,true
"ஒரு நபர் தனது வீட்டில் இருந்து கொக்கைன் போதைப்பொருளை கையாள்வதாக நம்பகமான தகவலறிந்தவரிடமிருந்து போலீசாருக்கு ஒரு குறிப்பு கிடைத்தது. பின்னர் அதிகாரிகள் ஒரு மாஜிஸ்திரேட்டிடம் ஒரு பிரமாணப் பத்திரத்தை சமர்ப்பித்தனர், அதில் தேடுதல் வாரண்ட் பிறப்பிக்கப்படுவதற்கான சாத்தியமான காரணங்களைக் காட்டும் சூழ்நிலைகள் குறிப்பிடப்பட்டிருந்தன. மாஜிஸ்திரேட் அந்த நபரின் முகவரியில் போதைப்பொருளுக்கான தேடல் வாரண்டை பிறப்பித்தார். போலீஸ் அதிகாரிகள் அந்த நபரின் வீட்டிற்குச் சென்று கதவு மணியை அழுத்தினர். யாரும் பதில் சொல்லாததால், போலீசார் வீட்டுக்குள் புகுந்தனர். அவர்கள் முதல் மாடியில் உள்ள அறைகளை சோதனையிட்டனர், குற்றம் சாட்டுவதற்கான எந்த ஆதாரமும் கிடைக்கவில்லை, பின்னர் வெளியே நடந்து சென்று குடியிருப்பின் இரண்டாவது மாடிக்கு செல்லும் ஒரு தனி நுழைவாயிலைக் கவனித்தனர். அவர்கள் மாடிப்படியில் ஏறி மாடியில் இருந்த படுக்கையறைக்குள் நுழைந்தனர். அந்த அறைக்குள் ஒரு டிரஸ்ஸரில் கொக்கைன் போதைப் பொருள் கிடந்ததை அதிகாரிகள் கண்டனர். அதிகாரிகள் படுக்கையறையில் தங்கள் தேடலைத் தொடர்ந்தபோது, பிரதிவாதி அறைக்குள் நுழைந்தார். போலீசார் பிரதிவாதியை அந்த நபரா என்று கேட்டனர். பிரதிவாதி தன்னை அடையாளம் காட்டினார் மற்றும் அவர்கள் தனது படுக்கையறையில் இருந்ததாகவும், அவர் குடியிருப்பின் இரண்டாவது மாடியை ஆக்கிரமித்ததாகவும் போலீசாரிடம் கூறினார். அந்த நபர் முதல் மாடியில் வசித்து வருவதாகவும், அவரது குடியிருப்புகள் பிரதிவாதியின் குடியிருப்புகளிலிருந்து தனித்தனியாக இருப்பதாகவும் பிரதிவாதி விளக்கினார். ஆயினும்கூட, பிரதிவாதி கைது செய்யப்பட்டு கோகோயின் வைத்திருந்ததாக குற்றம் சாட்டப்பட்டார். பிரதிவாதி கொக்கெயினை சாட்சியமாக ஏற்றுக்கொள்ள விலக்குமாறு ஒரு மனுவை தாக்கல் செய்துள்ளார். பிரதிவாதியின் பிரேரணை
A.ஏனெனில், பிடியாணையில் பிரதிவாதியின் பெயர் குறிப்பிடப்படவில்லை.
B.சோதனையிடப்பட வேண்டிய பகுதியை வாரண்ட் திட்டவட்டமாகக் குறிப்பிடவில்லை என்பதால் ஒப்புக்கொள்ளப்பட்டது.
C.மறுக்கப்பட்டது, ஏனென்றால் பிரதிவாதியின் குடியிருப்புகளுக்குள் நுழைந்தபோது அந்த நபரின் வீட்டை சோதனையிட்டதாக போலீசார் நியாயமாக நம்பினர்.
D.பிடியாணை செல்லுபடியாகும் மற்றும் சாத்தியமான காரணத்துடன் வழங்கப்பட்டதால் மறுக்கப்பட்டது.",c,c.,true
"நெகிழ்ச்சியற்ற தேவை உள்ள ஒரு தயாரிப்பின் மீது விலை உயர்த்தப்பட்ட பிறகு உள்ள சூழ்நிலையை பின்வருவனவற்றில் எது சிறப்பாக விவரிக்கிறது?
A.தேவைப்படும் அளவு மாறாது.
B.தேவையின் அளவு அதிகரிக்கும்.
C.மொத்த வருவாய் குறையும்.
D.மொத்த வருவாய் மாறாது.",a,a.,true
"அதிக பால் நுகர்வு

A.ஒரு சில ஆய்வுகளில், எலும்பு முறிவு மற்றும் அதிக இறப்பு நிகழ்வுகளுடன் தொடர்புடையதாக தெரிவிக்கப்பட்டுள்ளது
B.பருவமடையும் போது பிற்கால வாழ்க்கையில் அதிக எலும்பு தாது அடர்த்தியுடன் தொடர்புடையதாகத் தெரிகிறது
C.தொடர்ந்து குறைந்த எலும்பு முறிவு விகிதத்துடன் தொடர்புடையது
D.எலும்பு முறிவு அதிக விகிதம் உள்ள நாடுகளில், பால் நுகர்வு எலும்புக்கூட்டிற்கு நன்மை பயக்கும் என்று கூறுகிறது.",a,a,true
"ஒரு எழுதும் வேட்பாளர் ஒரு மெக்சிகன்-அமெரிக்கர் மற்றும் தேர்தலில் வெற்றி பெற மெக்சிகன் வாக்காளர்களின் பெரிய வாக்குப்பதிவு தேவை என்று கருதுகிறார். இதன் விளைவாக, அவரது பிரச்சார மேலாளர், பதிவு செய்யப்பட்ட ஒவ்வொரு மெக்சிகன் வாக்காளருக்கும் ஒரு கிழிந்த ஸ்டிக்கரை அனுப்ப முடிவு செய்கிறார், அதில் வேட்பாளரின் பெயர் மற்றும் அவர் போட்டியிடும் அலுவலகம் உள்ளது. பல பூர்வீக மெக்சிகன் மக்கள் ஆங்கிலம் படிப்பதிலும் எழுதுவதிலும் தேர்ச்சி பெறாததால், பல வாக்காளர்கள் வாக்குச்சீட்டில் வேட்பாளரின் பெயரையும் அலுவலகத்தையும் எழுதுவதில் சிரமப்படுவார்கள் என்று பிரச்சார மேலாளர் நம்புகிறார். இதன் விளைவாக, பிரச்சார மேலாளர் வாக்குச்சீட்டில் ஸ்டிக்கர்களை எவ்வாறு பயன்படுத்துவது என்பது பற்றி வாக்காளர்களுக்கு தெரிவிக்க ஒரு விரிவான ஊடக பிரச்சாரத்தை மேற்கொண்டுள்ளார். தேர்தலுக்கு ஐந்து மாதங்களுக்கு முன்னர், ஒரு தேர்தல் அதிகாரி வேட்பாளரின் பிரச்சாரக் குழுவிற்கு கிழித்தெறியப்பட்ட ஸ்டிக்கர்கள் மாநில சட்டத்திற்கு இணங்கவில்லை என்று அறிவிக்கிறார். சாத்தியமான வாக்காளர்கள் வேட்பாளரின் பெயரை மையில் எழுதுவது அவசியம் என்று மாநில தேர்தல் அதிகாரிகள் கருதுவதாக அந்த அதிகாரி தனது கடிதத்தில் விளக்குகிறார். எனவே, ஸ்டிக்கர்கள் சட்டரீதியான தேவைகளுக்கு இணங்கவில்லை என்று அவர் முடிவு செய்கிறார். மூன்று வாரங்களுக்குப் பின்னர், அந்த வேட்பாளர் பெடரல் மாவட்ட நீதிமன்றத்தில் மாநில தேர்தல் அதிகாரிகளுக்கு எதிராக மாநில சட்ட அதிகாரிகளின் விளக்கம் அமெரிக்க அரசியலமைப்பை மீறுவதாகக் கூறி வழக்கு தொடர்ந்தார். பின்வருவனவற்றில் எது, நிறுவப்பட்டால், தேர்தல் அதிகாரியின் சட்ட விளக்கத்தை ஆதரிக்கும் வலுவான அரசியலமைப்பு வாதத்தை முன்வைக்கிறது?
A.ஆங்கிலத்தில் தேர்ச்சி இல்லாத பதிவு செய்யப்பட்ட மெக்சிகன் அமெரிக்க வாக்காளர்களின் வாக்குப்பதிவு சமீபத்திய தேர்தல்களில் மொத்த மாநில மொத்தத்தில் 1% க்கும் குறைவாகவே உள்ளது.
B.ஒவ்வொரு வாக்குச் சாவடியிலும் வாக்குகளை எழுதுவதற்கு வசதியாக ஒரு மை பேனா பொருத்தப்பட்டிருக்க வேண்டும் என்று ஒரு மாநில சட்டம் கோருகிறது.
C.அதிக எண்ணிக்கையிலான எழுத்து வாக்குகள் பொதுவாக அனைத்து வாக்குகளையும் எண்ணுவதற்குத் தேவையான நேரத்தை அதிகரிப்பதால், அத்தகைய வாக்குகளை ஒரே மாதிரியான முறையில் அளிப்பது அவசியம்.
D.முன்கூட்டியே அச்சிடப்பட்ட ஸ்டிக்கர்களுடன் வாக்களிப்பு மோசடிக்கான சாத்தியம் கணிசமாக அதிகமாக உள்ளது.",d,b.,true
