Question,CorrectAnswer,GivenAnswer,Correct
"د مریخ ځینې اوبه په خاوره او د یخ کیپونو کې کنګل شوی او ځینې یې د لمریز باد له امله له لاسه ورکړل شوی مګر داسې انګیرل کیږی چې ډیری اصلی اوبه د بل میکانیزم له لارې له لاسه ورکړې. د دې ""اوبه"" سره څه پیښ شوی؟
A.دا د مقناطیسی ساحې لخوا لرې شوی و کله چې دا په چټکۍ سره په ځواک کې کم شو
B.دا د الټراوایلټ ر lightا لخوا په هایدروجن او اکسیجن کې مات شوی او هایدروجن د حرارتی تیښتې له لارې ورک شوی.
C.دا د تنده لرونکی مریخ تمدن لخوا مصرف شوی
D.دا د شدید اتش فشانیزم په جریان کې بخار شوی و او د تودوخې تیښتې له لارې فضا ته ورک شو.",b,"a. دا د مقناطیسی ساحې لخوا لرې شوی و کله چې دا په چټکۍ سره په ځواک کې کم شو

د مریخ د مقناطیسی ساحې کمزوری د دې سیارې د اتموسفیر د زیان لپاره یو لوی عامل دی. د مریخ مقناطیسی ساحه، کومه چې د لمر د شدید شعاعونو او د لمریز باد له اغیزو څخه د سیارې د ساتنې لپاره مهمه ده، په تاریخی ډول کمزورې شوې ده. دا کمزوری د اوبو د تیښتې لپاره یو مهم میکانیزم دی، ځکه چې دا د اتموسفیر د ساتنې وړتیا کموي او د لمریز باد له لارې د اوبو د مالیکولونو د تیښتې اجازه ورکوي. دا پروسه د مریخ د اوبو د کمښت لپاره یو له اصلي عواملو څخه دی.",false
"په لړۍ سرکټ کې ، که چیرې اوسنی په یو چراغ کې 2 A وی ، نو اوسنی په چراغ کې د دې تر څنګ دی
A.نیمایی، 1 A
B.د 2:00 بجو
C.دا په دې پورې اړه لری چې کوم چراغ د بیټرۍ سره نږدې دی
D.د ویلو لپاره کافی معلومات نشته",b,"d. د ویلو لپاره کافی معلومات نشته

په لړۍ سرکټ کې، کله چې چراغونه په لړۍ تړل شوي وي، اوسنی په ټولو چراغونو کې یو شان وي. دا په دې مانا ده چې که په یو چراغ کې اوسنی 2 a وي، نو په نورو چراغونو کې هم باید 2 a وي. خو دا پوښتنه په دې اړه نه ده چې چراغونه په لړۍ کې دي که په موازي کې، او دا چې څومره چراغونه شتون لري او د هر یوه مقاومت څه دی، نو دا نه شي کیدای چې په دقیق ډول ووایی چې اوسنی په نورو چراغونو کې څومره دی. په دې وجه، ځواب d (د ویلو لپاره کافی معلومات نشته) صحیح دی.",true
"د زده کړې نفرتونو په اړه د ګارسیا او کویلینګ څیړنې رامینځته کړې چې د لاندې UCS او CS جوړو څخه کوم یو خورا پیاوړی او خورا ګړندی زده شوی دی؟
A.د یوې دندې ترسره کول او د خواړو اجر ترلاسه کول
B.زړه بدوالی او خواړه یا څښاک
C.حرکت او شوک
D.جزا او ثواب",b,"د زده کړې نفرتونو په اړه د ګارسیا او کویلینګ څیړنې په 1966 کې ترسره شوې، چې په کې دوی دا موندلې چې د طبیعي زده کړې نفرتونه شتون لري. دا څیړنې د زده کړې په برخه کې د ""پراختیايي زده کړې نفرتونو"" په نوم یادیږي. په دې څیړنو کې، دوی دا موندلې چې د بدني حالتونو (لکه زړه بدوالی) او د خواړو یا څښاک ترمنځ اړیکه خورا پیاوړې او ګړندۍ زده کیږي په پرتله نورو جوړښتونو سره.

په دې بنسټ، ځواب b (زړه بدوالی او خواړه یا څښاک) دی چې د ucs (unconditioned stimulus) او cs (conditioned stimulus) ترمنځ خورا پیاوړی او خورا ګړندی زده کړې نفرتونه ښیې.",true
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
""د ټولو رژیمونو تخمونه د بدبختۍ او غوښتنو لخوا تغذیه کیږی. دوی د فقر او شخړې په بد خاوره کې خپریږی او وده کوی. دوی خپل بشپړ وده ته رسیږی کله چې د غوره ژوند لپاره د خلکو امید مړ شی. موږ باید دا امید ژوندی وساتو ... د ګړندی حرکت له امله موږ ته لوی مسؤلیتونه ورکړل شوی ... زه ډاډه یم چې حکومت به په مستقیم ډول د دې مسؤلیتونو سره مخ شی. ""
ولسمشر هری ترومان، 1947
په پورته برخه کې څرګند شوی نظرونه په مستقیم ډول منعکس کوی چې د متحده ایالاتو په تاریخ کې کوم دوام لری؟
A.د پارلمان او ولسمشر تر منځ د اړیکو په اړه بحثونه.
B.په بې ثباته شرایطو کې د نظامی ځواک کارولو په اړه بحثونه.
C.په نړیوالو چارو کې د امریکا د رول په اړه بحثونه.
D.د سیاسی ګوندونو د رول په اړه بحثونه.",c,په پورته برخه کې چې د ولسمشر هری ترومان لخوا ویل شوي دي، دا نظرونه په مستقیم ډول د امریکا د نړیوالو چارو کې د رول په اړه بحثونه منعکسوی. ترومان په دې خبرو کې د فقر او شخړو په وړاندې د مبارزې اهمیت ته اشاره کوی، او دا چې څنګه دا شرایط د بدبختۍ او ناامنۍ لامل کیږی. هغه د امید د ساتنې او د خلکو د ژوند د بهبود لپاره د حکومت د مسؤلیتونو په اړه خبرې کوی، چې دا ټول د امریکا د نړیوالې مداخلې او د نړیوالو چارو کې د فعال رول په اړه د بحثونو سره سمون خوری. نو، ځواب c (په نړیوالو چارو کې د امریکا د رول په اړه بحثونه) د دې پوښتنې لپاره مناسب دی.,true
"کوم عوامل به د ریوا لپاره د ""پل"" فکتور په توګه وګ consideredل شی کله چې له هند څخه متحده ایالاتو ته د حرکت په پام کې نیولو سره؟
A.بې وزلی
B.غوره دنده او لوړ معاشونه
C.د هند د کاسټ سیسټم
D.د هغې په سیمه کې تاوتریخوالی",b,"د هند څخه متحده ایالاتو ته د حرکت په پام کې نیولو سره، د ""پل"" فکتورونه هغه عوامل دي چې خلکو ته د نوي ځای ته د حرکت لپاره انګیزه ورکوي. په دې حالت کې، غوره دنده او لوړ معاشونه (b) د هغو مهمو عواملو څخه دي چې خلک د هند څخه متحده ایالاتو ته د حرکت لپاره هڅوي. دا د کاري فرصتونو او اقتصادي وده لپاره د بهترین امکاناتو په لټه کې دي.

بې وزلی (a)، د هند د کاسټ سیسټم (c)، او د هغې په سیمه کې تاوتریخوالی (d) کیدای شي د ""دفع"" فکتورونه وي، چې دا د هغو عواملو په توګه کار کوي چې خلکو ته د خپل اصلي ځای څخه د وتلو لپاره انګیزه ورکوي. دا عوامل د هغو ستونزو او ننګونو څخه دي چې خلک په خپلو اصلي ځایونو کې مخ کیږي او د بهتر ژوندانه په لټه کې یې نورو ځایونو ته حرکت وکړي.",false
"یو پروګرام لاندې پروګرام لیکلی. دا پروګرام د شمیرو لیست کاروی چې نوم یې NUMList دی. د پروګرام موخه دا ده چې په لیست کې د شمیرو مجموعه ښکاره کړی.
 د ← شمیره [1]
 د هر ارزښت په NUMList
 ← مقدار + ارزښت
 د ښودلو مجموعه
 د پروګرام د ازموینې لپاره، پروګرام کونکی د NUMList پیل کوی [0، 1، 4، 5]. برنامه 10 ښیې ، او برنامه پایله کوی چې برنامه د ټاکل شوی په توګه کار کوی. لاندې کوم یو ریښتیا دی؟
A.پایله سمه ده؛ برنامه لکه څنګه چې تمه کیږی کار کوی.
B.پایله غلطه ده؛ برنامه د ازموینې قضیې لپاره سم ارزښت نه ښیې [0 ، 1 ، 4 ، 5].
C.پایله غلطه ده؛ د ازموینې قضیې کارول [0 ، 1 ، 4 ، 5] د دې پای ته رسیدو لپاره کافی ندی.
D.پایله غلطه ده؛ د ازموینې قضیې په کارولو سره [0، 1، 4، 5] یوازې تاییدوی چې پروګرام د لیستونو لپاره کار کوی.",c,"b. پایله غلطه ده؛ برنامه د ازموینې قضیې لپاره سم ارزښت نه ښیې [0 ، 1 ، 4 ، 5].

دا ځواب د دې لپاره غوره دی چې په پوښتنه کې ویل شوي پروګرام د numlist په لیست کې د شمیرو مجموعه ښیې. که چیرې numlist = [0, 1, 4, 5] وي، نو د دې شمیرو مجموعه باید 0 + 1 + 4 + 5 = 10 وي. په پوښتنه کې ویل شوي چې پروګرام 10 ښیې، نو دا په صحیح ډول کار کوي. په دې حالت کې، پروګرام د ازموینې قضیې لپاره سم ارزښت ښیې، او دا په صحیح ډول کار کوي.",false
"له دې څخه کوم یو د هومولوګس پروټینونو د امینو اسید ترتیب پراساس د مختلف ډولونو ارتقاء تړاو ټاکی عموما د هومولوګس جینونو د نیوکلیوټایډ ترتیب پراساس د اړونده پریکړو څخه لږ دقیق دی؟
A.خاموش بدلونونه
B.د جین نقلونه
C.د لیږد پیښې چې د جین تسلسل بدلوی
D.د تېرېدلو",a,"a. خاموش بدلونونه

د هومولوګس پروټینونو د امینو اسید ترتیب پراساس د مختلف ډولونو ارتقاء تړاو ټاکل عموما د هومولوګس جینونو د نیوکلیوټایډ ترتیب پراساس د اړونده پریکړو څخه لږ دقیق دی ځکه چې د نیوکلیوټایډ ترتیب کې خاموش بدلونونه (silent mutations) شتون لري. دا خاموش بدلونونه د جین ترتیب کې بدلونونه دي چې د پروټین د امینو اسید ترتیب باندې اغیزه نه کوي. دا په دې معنی ده چې دوه جینونه کولی شي په نیوکلیوټایډ کچه کې توپیر ولري، خو دوی کولی شي هماغه پروټین جوړ کړي. نو، که موږ د ارتقاء تړاو په اساس د پروټینونو د امینو اسید ترتیب وکاروو، نو دا کیدای شي چې د خاموش بدلونونو اغیزه پکې نه وي شامله، چې دا کولی شي د ارتقاءي تړاو دقیق تحلیل ته اغیزه وکړي.",true
"اقتصاد په ژور اقتصادی رکود کې دی. د دې اقتصادی وضعیت په پام کې نیولو سره ، د پولی سیاست په اړه لاندې بیانونه کوم دی؟
A.د اقتصادی رکود زیاتوالی به یوازې اقتصادی رکود نور هم خراب کړی.
B.د پراختیا پالیسی د مجموعی غوښتنې خورا زیاتوی که چیرې پانګه اچونه د سود نرخ کې بدلونونو ته حساس وی.
C.انقباضی پالیسی د پانګوونې او مصرف لپاره مناسب محرک دی.
D.که چیرې د پیسو غوښتنه په بشپړ ډول لچک لرونکی پراختیا وی ، نو پولی سیاست ممکن خورا اغیزمن وی.",b,"په دې حالت کې، د پولی سیاست په اړه صحیح بیان دا دی:

d. که چیرې د پیسو غوښتنه په بشپړ ډول لچک لرونکی پراختیا وی، نو پولی سیاست ممکن خورا اغیزمن وی.

دا بیان په دې معنی دی چې که د پیسو غوښتنه (د پیسو د تقاضا) په بشپړ ډول لچک لرونکی وي، نو د پولی سیاست تغیرات (لکه د سود نرخونو کمول یا زیاتول) کولی شي په اقتصاد کې مهم اغیز وکړي. دا په دې معنی ده چې د پولی سیاست تغیرات به د اقتصادی فعالیتونو بیا رغونه کې مرسته وکړي او د رکود مخه ونیسي.

نور بیانونه ناسم دي ځکه:
a. د اقتصادی رکود زیاتوالی به یوازې اقتصادی رکود نور هم خراب کړی. (دا بیان منفی اغیز ښیي، خو دا د پولی سیاست په اړه نه دی.)
b. د پراختیا پالیسی د مجموعی غوښتنې خورا زیاتوی که چیرې پانګه اچونه د سود نرخ کې بدلونونو ته حساس وی. (دا بیان د پراختیا پالیسی په اړه دی، نه د پولی سیاست په اړه.)
c. انقباضی پالیسی د پانګوونې او مصرف لپاره مناسب محرک دی. (انقباضی پالیسی په حقیقت کې د پانګوونې او مصرف کمولو لپاره کارول کیږي، نه د محرک په توګه.)",true
"د لاندې شرطی وړاندیز مخکینی پیژندل: مچۍ یوازې خپله لومړۍ لوبه وګټی که چیرې اډوارکس یا چپمنکس خپلې لومړۍ لوبې ونه ګټی.
A.د یادونې وړ ده چې د افغانستان کرکټ لوبډلې خپله لومړۍ لوبه هم نه ده ګټلې.
B.د دغې لوبې لومړۍ لوبه د افغانستان لوبډلې وګټله.
C.د کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه دی ګټلی.
D.د کرېکټ لوبغاړی او کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه ګټی.",b,"د دې شرطی وړاندیز په اساس، موږ باید د هغه جملې په لټه کې شو چې د مچۍ د ګټلو په اړه یوه مستقیمه اړیکه لري. دلته د شرطی وړاندیز دی: ""مچۍ یوازې خپله لومړۍ لوبه وګټی که چیرې اډوارکس یا چپمنکس خپلې لومړۍ لوبې ونه ګټی.""

په دې کې د اډوارکس یا چپمنکس د لومړنۍ لوبې د نه ګټلو په اړه یوه مستقیمه اړیکه شتون نلري، نو موږ باید د هغه جملې په لټه کې شو چې د مچۍ د لومړنۍ لوبې د ګټلو یا نه ګټلو په اړه معلومات ورکوي.

په دې کې د افغانستان کرکټ لوبډلې د لومړنۍ لوبې د ګټلو یا نه ګټلو په اړه معلومات شتون لري. دا دوه جملې دي چې د افغانستان کرکټ لوبډلې په اړه د لومړنۍ لوبې د ګټلو یا نه ګټلو په اړه معلومات ورکوي:

a. د یادونې وړ ده چې د افغانستان کرکټ لوبډلې خپله لومړۍ لوبه هم نه ده ګټلې.
b. د دغې لوبې لومړۍ لوبه د افغانستان لوبډلې وګټله.

د دې دوو جملو ترمنځ، جمله b د مچۍ د لومړنۍ لوبې د ګټلو په اړه مستقیمه اړیکه لري او د شرطی وړاندیز سره سمون خوري. نو، ځواب b دی.",true
"په xy-الوتکه کې ، د x ^(log y) ګراف = y ^ log x دی
A.د لومړی ځل لپاره د پرانیستې څلورمه برخه
B.یوه تړل شوې کږه
C.په پرانیستې څلورمه برخه کې د ریل ګاډی
D.یو ټکی",a,"د دې سوال په حل کې، موږ باید د دواړو فعالیتونو ترمنځ اړیکه وڅیړو: \(x^{\log y}\) او \(y^{\log x}\). دا دواړه فعالیتونه په xy-الوتکه کې څنګه ښکاري، او که دوی یو بل سره مساوي دي.

لومړی، د \(x^{\log y}\) او \(y^{\log x}\) دواړه فعالیتونه د لوګاریتمونو او ایکسپوننشیل فعالیتونو ترکیب دی. دا دواړه فعالیتونه په دې ډول تعریف شوي چې دوی د x او y د متغیراتو په توګه د لوګاریتم او ایکسپوننشیل فعالیتونو ترکیب کوي.

د دواړو فعالیتونو ترمنځ اړیکه په دې ډول ده:

1. د \(x^{\log y}\) فعالیت د \(y^{\log x}\) سره مساوي دی کله چې دواړه x او y مثبت او حقیقي ارقام وي.
2. دا دواړه فعالیتونه د \(x = y\) په خط کې مساوي دي، ځکه چې په دې صورت کې دواړه فعالیتونه د \(x^{\log x}\) ته راځي.

په دې حالت کې، د \(x^{\log y} = y^{\log x}\) فعالیت د xy-الوتکې په ټوله پرانیستې څلورمه برخه کې دی، ځکه چې دا دواړه فعالیتونه د x او y د مثبت ارزښتونو لپاره تعریف شوي دي. دوی د xy-الوتکې په پرانیستې څلورمه برخه کې د یوې کږې په توګه ښکاري چې د \(x = y\) خط سره مطابقت لري.

په دې اساس، غوره ځواب دی:
c. په پرانیستې څلورمه برخه کې د ریل ګاډی",true
"د 1.5 × 10 ^ 6 m / s په لومړنی سرعت کې سفر کول ، پروټون د 1.5 T شدت ثابت مقناطیسی ساحې ته ننوځی. که چیرې د پروټون لومړنی سرعت ویکتور د مقناطیسی ساحې سره 30 ° زاویه رامینځته کړی ، مقناطیسی ساحې ته د ننوتلو وروسته د پروټون سرعت 4 محاسبه کړئ.
A.5.0 × 10^6 متر / s
B.7.5 × 10^6 م / س
C.1.5 × 10^6 متر / s
D.3.0 × 10^6 متر / s",c,"د پروټون د سرعت محاسبه کولو لپاره چې د مقناطیسی ساحې ته ننوتلو وروسته، موږ باید د لورنز قوت په اړه فکر وکړو. د لورنز قوت دا دی:

\[ \vec{f} = q \vec{v} \times \vec{b} \]

چیرې چې:
- \( q \) د پروټون بریښنایی بار دی (1.602 × 10^-19 کولمب).
- \( \vec{v} \) د پروټون سرعت دی.
- \( \vec{b} \) د مقناطیسی ساحې شدت دی.

دا قوت د پروټون د سرعت په عمودي جهت کې عمل کوي او دا د پروټون د سرعت اندازه نه بدلوي، یوازې د هغې لوری بدلوي. دا په دې معنی ده چې د پروټون سرعت د مقناطیسی ساحې ته د ننوتلو وروسته هم هغه اندازه پاتې کیږي چې د ننوتلو دمخه وه.

په دې حالت کې، د پروټون اصلي سرعت 1.5 × 10^6 m/s دی، او دا د مقناطیسی ساحې ته د ننوتلو وروسته هم همدغه اندازه پاتې کیږي. د پروټون سرعت د مقناطیسی ساحې ته د ننوتلو وروسته بدلون نه کوي، یوازې د هغې لوری بدلیږي.

نو، د پروټون سرعت د مقناطیسی ساحې ته د ننوتلو وروسته دی:
c.1.5 × 10^6 متر / s",true
"د منحنی اوږدوالی ومومئ y = ln x د نقطو تر مینځ چیرې چې y = 1/2 او y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"د دې پوښتنې حل لپاره، موږ باید د منحنی اوږدوالی ومومو چې د \(y = \ln(x)\) د \(y = \frac{1}{2}\) او \(y = 1\) ترمینځ دی. دا دوه y-ارزښتونه د x-محور باندې دوه نقطې معینوي، او بیا موږ د هغوی ترمینځ د منحنی اوږدوالی حسابوو.

لومړی، موږ د x-ارزښتونه ومومو چې د \(y = \ln(x)\) سره مطابقت لري:
1. \(y = \frac{1}{2}\) کله چې \(y = \ln(x)\):
   \[
   \frac{1}{2} = \ln(x) \rightarrow x = e^{\frac{1}{2}} = \sqrt{e}
   \]
2. \(y = 1\) کله چې \(y = \ln(x)\):
   \[
   1 = \ln(x) \rightarrow x = e^1 = e
   \]

اوس موږ باید د \(x = \sqrt{e}\) څخه \(x = e\) پورې د منحنی اوږدوالی ومومو. د منحنی اوږدوالی د انتګرال حساب کولو سره موندل کیږي:
\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]
د \(y = \ln(x)\) لپاره، \(\frac{dy}{dx} = \frac{1}{x}\). نو،
\[
l = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

دا انتګرال په عمومي ډول حل کول ستونزمن دي، خو دا په نړیوالو معیاري حسابي سافټویر یا کیلکولیټرونو کې حل کیدی شي. د حساب وروسته، د انتګرال ارزښت دی:
\[
l \approx 0.86
\]

نو، د انتخابونو څخه، ځواب b.0.86 سم دی.",true
"کوم یو له لاندې سیټونو څخه د منظم بیان سره نشی تشریح کیدی؟
A.د هر چا په زړه کې چې د پنجو شمیر وی
B.ټول تارونه د صفر سره پیل کیږی او د یو سره پای ته رسی
C.ټول بټونه د صفرونو شمیر سره
D.ټول د صفرونو څخه ډیر سره د بټ تارونه",d,"د منظم بیان (regular expression) د یوې متني ډاټا سره د مطابقت لپاره کارول کیږي. دا د مختلفو کرکټرونو او پیټرنونو سره د متنونو موندلو لپاره کارول کیږي. دلته د منظم بیان سره نشی تشریح کیدی:

a. د هر چا په زړه کې چې د پنجو شمیر وی - دا یوه عمومي جمله ده چې د منظم بیان په وسیله نشی تشریح کیدی، ځکه چې دا د مشخصو کرکټرونو یا پیټرنونو په اړه نه ده.

b. ټول تارونه د صفر سره پیل کیږی او د یو سره پای ته رسی - دا هم د منظم بیان سره نشی تشریح کیدی، ځکه چې دا د تارونو په اړه ده، نه د متني کرکټرونو.

c. ټول بټونه د صفرونو شمیر سره - دا هم د منظم بیان سره نشی تشریح کیدی، ځکه چې دا د بټونو (binary digits) په اړه ده، نه د متني کرکټرونو.

d. ټول د صفرونو څخه ډیر سره د بټ تارونه - دا هم د منظم بیان سره نشی تشریح کیدی، ځکه چې دا د بټ تارونو په اړه ده، نه د متني کرکټرونو.

په لنډ ډول، دا ټولې خبرې د منظم بیان سره نشی تشریح کیدی، ځکه چې دوی د متني کرکټرونو یا پیټرنونو په اړه نه دي.",true
"په عرضه کونکی باندې وضع شوی مالیه به ډیر احتمال مصرف کونکی ته د نرخ زیاتوالی په ب .ه انتقال شی که چیرې
A.د تقاضا د قیمت ارتجاعیت خورا لچک لرونکی دی.
B.د تقاضا د قیمت ارتجاعیت خورا بې ثباته دی.
C.د تقاضا د قیمت ارتجاعیت د واحد ارتجاعی ده.
D.د تقاضا ارتجاعیت په لوړه کچه لچکدار دی.",b,"په دې حالت کې، د مالیه انتقال به په دې پورې اړه لري چې د تقاضا د قیمت ارتجاعیت څومره دی. که تقاضا د قیمت لپاره ارتجاعیت لچکدار وي (یعنې د قیمت په بدلون سره د تقاضا ډیر زیات بدلون راځي)، نو دا په دې مانا ده چې مصرف کونکي به په اسانۍ سره د بل محصول ته واوړي که قیمتونه لوړ شي. په دې صورت کې، د مالیه زیاتوالی به په کمه کچه مصرف کونکي ته انتقال شي، ځکه چې عرضه کونکي به اړ وي چې د قیمتونو په زیاتولو کې زیاته احتیاط وکړي ترڅو خپل مشتریان له لاسه ورنکړي.

په بله خوا، که تقاضا د قیمت لپاره ارتجاعیت بې ثباته وي (یعنې د قیمت په بدلون سره د تقاضا بدلون ډیر کم وي)، نو دا په دې مانا ده چې مصرف کونکي به د قیمتونو په زیاتیدو سره خپل عادتونه په کمه کچه بدل کړي. په دې صورت کې، د مالیه زیاتوالی به په زیاته کچه مصرف کونکي ته انتقال شي، ځکه چې عرضه کونکي به وکولی شي د قیمتونو په زیاتولو سره د مالیه زیاتوالی ته په اسانۍ سره مصرف کونکي ته انتقال کړي.

په ستاسو پوښتنه کې، ځواب b (د تقاضا د قیمت ارتجاعیت خورا بې ثباته دی) دی چې په صحیح ډول ښیې چې د مالیه زیاتوالی به په زیاته کچه مصرف کونکي ته انتقال شي.",true
"د انګلستان او اسراییلو په څیر هیوادونو کې د سیاسی ګوندونو سره پرتله کول ، چې دواړه څو اړخیز سیسټمونه لری ، د امریکا سیاسی ګوندونه دی.
A.د ټاکنو د پایلو په اړه د ولسی جرګې د غړو اندېښنه
B.د سیاسی ګوندونو له خوا د سیاسی
C.د سیاسی ملاتړ کونکو څخه د پیسو په لوړولو کې لږ اغیزمن
D.د خپلو ټولو اهدافو د لاسته را وړولو لپاره غوره",b,"د امریکا سیاسی ګوندونه په نسبت د انګلستان او اسراییلو په څیر هیوادونو کې د سیاسی ګوندونو سره پرتله کولو سره، دا ځوابونه لاندې ډول تشریح کیدی شی:

a. د ټاکنو د پایلو په اړه د ولسی جرګې د غړو اندېښنه - دا ځواب د امریکا د سیاسی ګوندونو په اړه نه دی مستقیماً مربوط. د امریکا سیاسی ګوندونه د ټاکنو پایلو ته په ځانګړی توګه اندېښمن وي، خو دا د ټولو سیاسی ګوندونو عامه خصوصیت دی.

b. د سیاسی ګوندونو له خوا د سیاسی - دا ځواب ناکامل دی او د معنی په اړه څرګندونه نه کوي.

c. د سیاسی ملاتړ کونکو څخه د پیسو په لوړولو کې لږ اغیزمن - دا ځواب د امریکا د سیاسی ګوندونو په اړه ناسم دی. په امریکا کې، د سیاسی ګوندونو تمویل او د مالی ملاتړ جذب کول د سیاسی کمپاینونو لپاره ډیر مهم دی او دا د سیاسی فعالیتونو لپاره اساسی رول لوبوي.

d. د خپلو ټولو اهدافو د لاسته را وړولو لپاره غوره - دا ځواب د امریکا د سیاسی ګوندونو لپاره ډیر مناسب دی. په امریکا کې، د دوه ګوندونو سیسټم (ډیموکراټ او ریپبلیکن) د سیاسی ګوندونو تر منځ سخته سیالي رامنځته کوي، او هر ګوند هڅه کوي چې خپلو اهدافو ته ورسیږي. دا د انګلستان او اسراییلو په څیر څو اړخیز سیسټمونو په پرتله کې دی، چیرې چې ډیری وختونه د ګڼ شمیر ګوندونو شتون وي چې د حکومت جوړولو لپاره ائتلافونه جوړوي.",false
"کوم هیوادونه په 2017 کې د سر سر CO2 ډیر اخراج کړی؟
A.جاپان
B.کانادا
C.روسیه
D.ایران",b,"په 2017 کې، د co2 د اخراج په برخه کې د سر سر اخراج لوړو هیوادونو کې عموماً د صنعتي او پرمختللي هیوادونو نومونه راځي. د دې پوښتنې ځواب لپاره، موږ باید د هر هیواد د co2 اخراج د سر سر شمیرې ته وګورو. د 2017 کال د ارقامو پر اساس:

- جاپان: د جاپان co2 اخراج په نسبتاً لوړه کچه و، خو د نورو لوی صنعتي هیوادونو په پرتله یې کم و.
- کانادا: کانادا هم د co2 د لوړ اخراج له امله پیژندل شوی، خصوصاً د هغې د وچو سرچینو او صنعتي فعالیتونو له امله.
- روسیه: روسیه د نړۍ په کچه د co2 د لوړ اخراج لرونکی هیواد دی، د تیلو او ګازو زیات استخراج او صنعتي فعالیتونه لري.
- ایران: ایران هم د co2 د لوړ اخراج سره مخ دی، چې دا په زیاته کچه د تیلو او ګازو صنعتونو له امله دی.

په دې کې، که چیرې د سر سر co2 اخراج ته وګورو، نو روسیه او کانادا په 2017 کې د نورو په پرتله لوړ اخراج لرلی شي. په دې کې، غوره ځوابونه به c (روسیه) او b (کانادا) وي.",true
"په 1.0 M فینول ، C6H5OH ، محلول کې د H + (aq) غلظت وټاکئ. (د فینول لپاره KA د 1 × 10^-10 دی.)
A.۱ × ۱۰^۱۰م
B.1 × 10^9 M
C.1 × 10^3 متر
D.1 × 10^5 متر",d,"د فینول (c6h5oh) د خپلواکې کولو لپاره د اسیدیت د ثابت (ka) استعمالولو سره، موږ کولی شو د h+ (aq) غلظت په محلول کې وټاکو. د فینول د ka ثابت 1 × 10^-10 دی، او د محلول غلظت 1.0 m دی.

د فینول د خپلواکې عکسل شوی عکسل دی:
c6h5oh ⇌ c6h5o^- + h+

دا عکسل د تعادل د معادلې سره څرګندیږي:
ka = [c6h5o^-][h+]/[c6h5oh]

په دې حالت کې، موږ کولی شو فرض کړو چې د فینول د خپلواکې په پیل کې، د h+ او c6h5o^- غلظتونه یو شان دي او دا د فینول د ابتدايي غلظت (1.0 m) څخه ډیر لږ دي. نو، که x د h+ او c6h5o^- غلظت وي، نو معادله به داسې وي:

ka = x * x / (1.0 - x)
1 × 10^-10 = x^2 / (1.0 - x)

په دې حالت کې، ځکه چې ka ډیر کم دی، موږ کولی شو فرض کړو چې (1.0 - x) تقریباً 1.0 دی. نو معادله کیږي:
1 × 10^-10 = x^2 / 1.0
x^2 = 1 × 10^-10
x = √(1 × 10^-10)
x = 1 × 10^-5

نو، د h+ غلظت په محلول کې دی 1 × 10^-5 m، چې د ځوابونو په لیست کې د d ځواب سره سمون خوري.",true
"د فوتون کشف کونکی کوانټم موثریت 0.1 دی. که چیرې 100 فوتونونه کشف کونکی ته واستول شی ، یو له بل وروسته ، کشف کونکی به عکسونه کشف کړی.
A.په اوسط ډول 10 ځله ، د شاوخوا 4 rms انحراف سره
B.په اوسط ډول 10 ځله ، د شاوخوا 3 rms انحراف سره
C.په اوسط ډول 10 ځله ، د شاوخوا 1 rms انحراف سره
D.په اوسط ډول 10 ځله ، د شاوخوا 0.1 rms انحراف سره",b,"د دې پوښتنې حل لپاره، موږ باید د برنولي توزیع (یا د باینومیال توزیع) مفهوم ته وګورو، چې د فوتونونو کشف کولو په حالت کې کارول کیږي. د کشف کونکي کوانټم موثریت 0.1 دی، نو دا معنی لري چې هر فوتون 10٪ چانس لري چې کشف شي.

1. **میانه (mean) یا اوسط (average):**
   د باینومیال توزیع لپاره، میانه یا اوسط دی:
   \[ \mu = np \]
   چیرې چې \( n \) د تجربو شمیر دی (په دې حالت کې 100 فوتونونه) او \( p \) د بریالیتوب احتمال دی (په دې حالت کې 0.1).
   \[ \mu = 100 \times 0.1 = 10 \]

2. **واریانس (variance):**
   د باینومیال توزیع لپاره، واریانس دی:
   \[ \sigma^2 = np(1-p) \]
   \[ \sigma^2 = 100 \times 0.1 \times (1 - 0.1) = 100 \times 0.1 \times 0.9 = 9 \]

3. **معیاري انحراف (standard deviation):**
   معیاري انحراف د واریانس د ریښې مربع دی:
   \[ \sigma = \sqrt{\sigma^2} = \sqrt{9} = 3 \]

په دې توضیحاتو سره، موږ کولی شو ووایو چې کشف کونکی به په اوسط ډول 10 ځله فوتونونه کشف کړي، د شاوخوا 3 rms انحراف سره. نو، ځواب دی:

b. په اوسط ډول 10 ځله، د شاوخوا 3 rms انحراف سره",true
