Question,CorrectAnswer,GivenAnswer,Correct
"په لړۍ سرکټ کې ، که چیرې اوسنی په یو چراغ کې 2 A وی ، نو اوسنی په چراغ کې د دې تر څنګ دی
A.نیمایی، 1 A
B.د 2:00 بجو
C.دا په دې پورې اړه لری چې کوم چراغ د بیټرۍ سره نږدې دی
D.د ویلو لپاره کافی معلومات نشته",B,"D. د ویلو لپاره کافی معلومات نشته

په لړۍ سرکټ کې، که چیرې یو چراغ په 2 A اوسنی ولری، نو دا په ټول سرکټ کې د اوسنی مقدار دی، ځکه چې په لړۍ سرکټ کې اوسنی په ټولو المانونو کې یو شان وی. خو دا چې دویم چراغ څومره اوسنی لری، دا په دې پورې اړه لری چې دویم چراغ د اول چراغ سره څنګه وصل شوی دی. که دوی په لړۍ کې وصل شوی وی، نو دویم چراغ به هم 2 A اوسنی ولری. خو که دوی په موازي کې وصل شوی وی، نو د اوسنی مقدار به د دویم چراغ په مقاومت پورې اړه ولری. په دې معلوماتو کې دا نه ده څرګنده شوې چې دویم چراغ په کومه طریقه وصل شوی دی، نو دقیق ځواب ویل ناشونی دی.",C
"هغه انرژی چې د لوړې انرژۍ فاسفیټونو ، ATP او فاسفوکرټین ماتولو څخه خوشې کیږی کولی شی د شاوخوا لپاره اعظمی تمرین وساتی:
A.1-2 ثانیې.
B.5-10 ثانیې.
C.30-40 ثانیې.
D.50-60 ثانیې.",B,"A. 1-2 ثانیې.

د ATP او فاسفوکریټین سیسټم، چې په عمومي ډول د فاسفاژن سیسټم په نوم هم یادیږي، د بدن د انرژۍ د چټکې خوشې کیدو لپاره مسؤل دی. دا سیسټم په ځانګړي ډول په چټکو او لنډو فعالیتونو کې کارول کیږي، لکه د وزن پورته کول، سپرنټ، یا نورې ورزشي فعالیتونه چې اړتیا لري چې په لنډ وخت کې زیاته انرژي وکارول شي. دا سیسټم کولی شي د 1 تر 2 ثانیو پورې انرژي برابره کړي، نو ځواب A صحیح دی.",A
"په 1.0 M فینول ، C6H5OH ، محلول کې د H + (aq) غلظت وټاکئ. (د فینول لپاره KA د 1 × 10^-10 دی.)
A.۱ × ۱۰^۱۰م
B.1 × 10^9 M
C.1 × 10^3 متر
D.1 × 10^5 متر",D,"د فینول (C6H5OH) د اسیدیتوب ثابت (Ka) د 1 × 10^-10 دی. دا د فینول د اسیدیتوب ضعیف ثابت ښیې. د فینول د اسیدیتوب عکسل دا دی:

C6H5OH ⇌ C6H5O^- + H^+

د اسیدیتوب ثابت (Ka) د اسیدیتوب عکسل د تعادل د غلظتونو په اساس حسابیږي:

Ka = [C6H5O^-][H^+] / [C6H5OH]

په دې حالت کې، د فینول ابتدائی غلظت 1.0 M دی. که چیرې x د H^+ ایونونو غلظت وي چې تولیدیږي، نو د C6H5O^- غلظت هم x به وي او د C6H5OH غلظت به 1.0 - x وي. مګر، ځکه چې Ka ډیره کمه ده، موږ کولی شو فرض کړو چې x به ډیره کمه وي په پرتله کې 1.0 M، نو [C6H5OH] به نږدې 1.0 M پاتې شي.

نو، Ka = x^2 / 1.0

1 × 10^-10 = x^2

x = √(1 × 10^-10)
x = 1 × 10^-5 M

نو، د H^+ غلظت په 1.0 M فینول محلول کې 1 × 10^-5 M دی. دا د ځوابونو په لیست کې د D ځواب سره سمون خوري:

D. 1 × 10^-5 M",D
"هغه بدلونونه چې د Achondroplasia لامل کیږی یو اغیز لری چې کیدای شی په لاندې ډول طبقه بندی شی:
A.غالب منفی.
B.د دندې ترلاسه کول.
C.د هیپولین کافی.
D.د فعالیت له لاسه ورکول.",B,"Achondroplasia د ژنیټیکی ناروغۍ یوه بیلګه ده چې د FGFR3 ژن کې د میوټیشن له امله رامنځته کیږی. دا ژن د بدن د استخوانونو وده کنټرولوی، او د میوټیشن پایله د استخوانونو ناقص وده ده. په دې توګه، د Achondroplasia اغیزې کیدای شی په لاندې ډول طبقه بندی شی:

C. د هیپولین کافی (Insufficient bone growth) - دا ځکه چې د FGFR3 ژن د میوټیشن له امله، د استخوانونو وده کمزورې شوې ده، چې د کوچنیو استخوانونو او نورو جسمی خصوصیاتو سره مرسته کوی چې د Achondroplasia خصوصیت دی.

غالب منفی، د دندې ترلاسه کول، او د فعالیت له لاسه ورکول د Achondroplasia په مستقیم ډول نه پوهیږی، مګر دا کیدای شی د ناروغۍ د نورو اغیزو په توګه وګورل شی. د بیلګې په توګه، د جسمی محدودیتونو له امله کیدای شی د فعالیتونو په اجرا کې ستونزې رامنځته شی، خو دا په مستقیم ډول د ژنیټیکی بدلون سره تړاو نلری.",C
"کوم عوامل به د ریوا لپاره د ""پل"" فکتور په توګه وګ consideredل شی کله چې له هند څخه متحده ایالاتو ته د حرکت په پام کې نیولو سره؟
A.بې وزلی
B.غوره دنده او لوړ معاشونه
C.د هند د کاسټ سیسټم
D.د هغې په سیمه کې تاوتریخوالی",B,"د هند څخه متحده ایالاتو ته د حرکت په پام کې نیولو سره، د ""پل"" فکتورونه هغه عوامل دي چې خلکو ته د نوي ځای ته د حرکت لپاره د مثبتو انګیزو وړاندیز کوي. په دې صورت کې، غوره دنده او لوړ معاشونه (B) د هغو مهمو عواملو څخه دي چې په عمومي ډول د هند څخه متحده ایالاتو ته د مهاجرت لپاره په پام کې نیول کیږي. دا عوامل خلکو ته د بهترې راتلونکې او د ژوند د کیفیت د لوړولو فرصتونه وړاندې کوي.

د بې وزلی (A)، د هند د کاسټ سیسټم (C)، او د هغې په سیمه کې تاوتریخوالی (D) په ځینو حالاتو کې د مهاجرت ""دفع"" فکتورونه کیدی شي، چې دا د هغو عواملو په توګه پیژندل کیږي چې خلکو ته د خپل اصلي ځای څخه د وتلو لپاره منفي انګیزې ورکوي. که څه هم دا عوامل هم په کلیدي ډول د مهاجرت په پروسه کې اغیزمن کیدی شي، خو دا په دې معنی نه دي چې دوی د ""پل"" فکتورونو په توګه عمل کوي.",B
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
""د ټولو رژیمونو تخمونه د بدبختۍ او غوښتنو لخوا تغذیه کیږی. دوی د فقر او شخړې په بد خاوره کې خپریږی او وده کوی. دوی خپل بشپړ وده ته رسیږی کله چې د غوره ژوند لپاره د خلکو امید مړ شی. موږ باید دا امید ژوندی وساتو ... د ګړندی حرکت له امله موږ ته لوی مسؤلیتونه ورکړل شوی ... زه ډاډه یم چې حکومت به په مستقیم ډول د دې مسؤلیتونو سره مخ شی. ""
ولسمشر هری ترومان، 1947
په پورته برخه کې څرګند شوی نظرونه په مستقیم ډول منعکس کوی چې د متحده ایالاتو په تاریخ کې کوم دوام لری؟
A.د پارلمان او ولسمشر تر منځ د اړیکو په اړه بحثونه.
B.په بې ثباته شرایطو کې د نظامی ځواک کارولو په اړه بحثونه.
C.په نړیوالو چارو کې د امریکا د رول په اړه بحثونه.
D.د سیاسی ګوندونو د رول په اړه بحثونه.",C,په پورته برخه کې چې د ولسمشر هری ترومان لخوا ویل شوي دي، دا نظرونه په مستقیم ډول د امریکا د نړیوالو چارو کې د رول په اړه بحثونه منعکسوی. ترومان په دې خبرو کې د نړیوالې بې ثباتۍ او فقر په وړاندې د امریکا د مداخلې او مسؤلیت په اړه خبرې کوی، چې دا د امریکا د بهرنۍ پالیسۍ یوه مهمه برخه ده. دا نظرونه د ترومان د دورې په جریان کې د نړیوالو چارو کې د امریکا د فعال رول ته اشاره کوی، چې دا د متحده ایالاتو د بهرنۍ پالیسۍ یو دوامداره موضوع ده. نو، ځواب C (په نړیوالو چارو کې د امریکا د رول په اړه بحثونه) د دې پوښتنې سم ځواب دی.,C
"دا پوښتنه لاندې معلوماتو ته اشاره کوی.
زه د کوټې په لور روان شوم، له ځانه مې وپوښتل چې څه روان دی.
هغه زیاته کړه: ""دوی هره ورځ ډیریږی.
""زموږ څخه ځینې په 15 کلنۍ کې شمال ته ژیړ سیند ته واستول شول.
او اوس په 40 کې موږ په لویدیځ کې د ګارسنونو په لور روان یو.
زموږ په لومړی سفر کې ، د کلی مشر باید زموږ د بانډونو لپاره وتړی.
کله چې موږ بیرته راستون شو ، زموږ ویښتان سپین وو ، مګر لاهم ډیر اضطراب شتون لری.
د سرحد ګارسنونه د وینې سره پرمخ ځی ، د سمندر ډکولو لپاره کافی ،
خو د امپراتورۍ د پوځی ارمانونو په اړه لا تر اوسه څه نه دی ویل شوی.
د غرونو په ختیځ کې په سلګونو ولسوالیو کې ، د هان په ټوله ځمکه کې ،
اوس به لس زره کلیوال وی چې په دې ناروغۍ اخته دی.
حتی که چیرې میرمنې دومره قوی وی چې د هو او کرلو اداره وکړی ،
په هره لاره کې وده کوی ، ځمکې ټولې خرابې دی.
دا د شانسی نارینه وو لپاره خورا سخت دی ، د دوی د جنګیالیو په توګه شهرت سره:
دوی د سپی یا چرګانو په څیر راټول شوی ، هر نارینه متاثره شوی.
مګر قربان ، که څه هم دا ستاسو څخه ښه دی چې پوښتنه وکړئ ،
شکایت کول د افسر د دندې برخه نه ده.
موږ کولی شو یوازې خپل سرونه ټیټ کړو. په دې ژمی کې واخلئ:
د شینجیانګ پوځیان هیڅکله هم کور ته نه دی استول شوی.
د سیمې چارواکی د ځمکو د مالیاتو غوښتنه کوی
مګر دا له کوم ځای څخه راځی؟ تاسو نشئ کولی د ډبرې څخه وینې ترلاسه کړئ!
زه په رښتیا سره فکر کوم چې دا بد بخت دی چې اوس یو زوی ولری.
دا غوره ده چې یوه ښځه ولرئ: لږترلږه هغه کولی شی واده وکړی
او د نږدې ملګرو سره ژوند وکړئ.
خو یو زوی به په لرې پرتو پرایری کې دروغ وایی. ""
دو فو، ""د اردو کارټونو بالډ""، ca. 750 C.E.
ایا په ټولنه کې د جنسیتی اړیکو په اړه کوم شواهد شتون لری؟
A.د کنفوسیوس اړیکې د میړه او میرمنې ترمینځ اړیکې لاهم د تانګ په ټولنه کې قوی وې.
B.د امپریال سکریپټونه د لوڼو په پرتله د وړ زامنو زیږون باندې ټینګار وکړ ترڅو د شمولیت کوټې پوره کړی.
C.د کرنې کار د نارینه او ښځینه دواړو لخوا شریک کیدی شی.
D.د چین دودیز جنسیتی اړیکې د امپراتور Wu Zetian د واکمنۍ پرمهال بدلې شوې.",C,"په دې متن کې د جنسیتی اړیکو په اړه ځینې شواهد شتون لري چې د ټولنې د جنسیتی نظرونو په اړه معلومات ورکوي. د متن په اساس، دا ښکاري چې د ښځو او نارینوو ترمینځ دندې او مسؤلیتونه په ټولنه کې توپیر لري. د مثال په توګه، دا ویل کیږي چې ""حتی که چیرې میرمنې دومره قوی وی چې د هو او کرلو اداره وکړی""، چې دا ښیې چې ښځې په کرنې کې فعال رول لوبوي او د کورنۍ د اقتصادي پرمختګ لپاره مهمې دي.

په دې اړه چې کوم ځواب غوره دی، ځواب C (""د کرنې کار د نارینه او ښځینه دواړو لخوا شریک کیدی شی"") د دې متن سره تړاو لري چې ښیې ښځې په کرنې کې فعال رول لري. نورې خواوې (A, B, D) په دې متن کې مستقیماً نه دي ذکر شوي او نه شي کیدای د دې متن پراساس تایید شي.",C
"په xy-الوتکه کې ، د x ^(log y) ګراف = y ^ log x دی
A.د لومړی ځل لپاره د پرانیستې څلورمه برخه
B.یوه تړل شوې کږه
C.په پرانیستې څلورمه برخه کې د ریل ګاډی
D.یو ټکی",A,"د دې سوال په حل کې، موږ باید د دواړو فعالیتونو ترمنځ اړیکه وڅیړو: \(x^{\log y}\) او \(y^{\log x}\).

لومړی، دواړه فعالیتونه په لوګاریتمیک اصولو باندې وڅیړو. د لوګاریتمونو د خواصو له مخې، موږ کولی شو دا دواړه فعالیتونه په یو بل بدل کړو:

\[ x^{\log y} = e^{\log(x^{\log y})} = e^{\log y \cdot \log x} \]
\[ y^{\log x} = e^{\log(y^{\log x})} = e^{\log x \cdot \log y} \]

ځکه چې د \( \log y \cdot \log x \) او \( \log x \cdot \log y \) ارزښتونه سره برابر دي، نو دا دواړه فعالیتونه هم سره برابر دي:

\[ x^{\log y} = y^{\log x} \]

دا په دې معنی ده چې دواړه فعالیتونه په xy-الوتکه کې یو شان ګراف لري. دا ګراف د \(y = x\) په خط سره یو ځای دی، چې دا د xy-الوتکې په لومړۍ او دریمه څلورمه برخه کې دی. نو، د سوال په ځواب کې، دا د پرانیستې څلورمه برخه کې د ریل ګاډی دی، چې د C انتخاب سم دی.",C
"د 1.5 × 10 ^ 6 m / s په لومړنی سرعت کې سفر کول ، پروټون د 1.5 T شدت ثابت مقناطیسی ساحې ته ننوځی. که چیرې د پروټون لومړنی سرعت ویکتور د مقناطیسی ساحې سره 30 ° زاویه رامینځته کړی ، مقناطیسی ساحې ته د ننوتلو وروسته د پروټون سرعت 4 محاسبه کړئ.
A.5.0 × 10^6 متر / s
B.7.5 × 10^6 م / س
C.1.5 × 10^6 متر / s
D.3.0 × 10^6 متر / s",C,"د پروټون د سرعت محاسبه کولو لپاره چې د مقناطیسی ساحې ته ننوتلو وروسته، موږ باید د لورنز قوت اغیزې په پام کې ونیسو. د لورنز قوت دا دی:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

چیرې چې:
- \( q \) د پروټون بریښنایی بار دی (1.602 × 10^-19 کولمب).
- \( \vec{v} \) د پروټون سرعت دی.
- \( \vec{B} \) د مقناطیسی ساحې شدت دی.

دا قوت به د پروټون د سرعت په عمودي جهت کې عمل وکړي، خو دا د پروټون د سرعت اندازه نه بدلوي، یوازې د هغې لوری بدلوي. دا په دې معنی ده چې د پروټون سرعت به د مقناطیسی ساحې ته د ننوتلو وروسته هم هماغه اندازه ولري چې د ننوتلو دمخه وه.

په دې حالت کې، د پروټون لومړنی سرعت 1.5 × 10^6 m/s دی، او دا به د مقناطیسی ساحې ته د ننوتلو وروسته هم همدغه اندازه ولري، ځکه چې مقناطیسی ساحه یوازې د سرعت لوری بدلوي، نه د هغې اندازه.

نو، د پروټون سرعت د مقناطیسی ساحې ته د ننوتلو وروسته به وي:
C.1.5 × 10^6 متر / s",C
"د زده کړې نفرتونو په اړه د ګارسیا او کویلینګ څیړنې رامینځته کړې چې د لاندې UCS او CS جوړو څخه کوم یو خورا پیاوړی او خورا ګړندی زده شوی دی؟
A.د یوې دندې ترسره کول او د خواړو اجر ترلاسه کول
B.زړه بدوالی او خواړه یا څښاک
C.حرکت او شوک
D.جزا او ثواب",B,د زده کړې نفرتونو په اړه د ګارسیا او کویلینګ څیړنې په 1966 کې ترسره شوې، چې په کې دوی دا موندلې چې د زړه بدوالی او خواړه یا څښاک (B. زړه بدوالی او خواړه یا څښاک) ترکیب خورا پیاوړی او خورا ګړندی زده کړی دی. دا څیړنه د زده کړې نفرتونو په برخه کې یوه مهمه کشف وه، چې ښیې چې څنګه ژوندیو موجوداتو کې د زده کړې نفرتونه کیدای شي په ځانګړي ډول د خواړو یا څښاک سره تړاو ولري. دا څیړنه دا هم ښودلې چې دا ډول زده کړې په طبیعي ډول په ژوندیو موجوداتو کې رامنځته کیږي ترڅو د خطرناکو شیانو څخه ځان ساتنه وکړي.,B
"کوم ځانګړتیاوې عموما د جنسی تیری سره مطابقت لری؟
A.زور زیاتی
B.پلانی
C.جنسی هڅونکی
D.د یوې وسیلې کارول شامل دی",C,"د جنسی تیری په حالت کې، ځانګړتیاوې عموما په لاندې ډول دي:

A. زور زیاتی - دا د جنسی تیری یوه عمده برخه ده چې پکې فرد بل ته په زور او زیاتي سره جنسی عمل ترسره کوي.
B. پلانی - دا کیدای شي چې په ځینو حالتونو کې وي، خو دا د جنسی تیری یوه عمومي ځانګړتیا نه ده. بلکې، جنسی تیری په زیاترو حالتونو کې په بې پلانه ډول ترسره کیږي.
C. جنسی هڅونکی - دا هم کیدای شي په ځینو حالتونو کې وي، خو دا د جنسی تیری یوه عمومي ځانګړتیا نه ده. جنسی تیری عموما د بل فرد د رضایت پرته ترسره کیږي.
D. د یوې وسیلې کارول شامل دی - دا هم کیدای شي په ځینو حالتونو کې وي، خو دا د جنسی تیری یوه عمومي ځانګړتیا نه ده. جنسی تیری کولی شي په بېلا بېلو بڼو کې ترسره شي، که څه هم د وسیلو کارول شامل کیدای شي.

په دې حالت کې، غوره ځواب ""A. زور زیاتی"" دی، ځکه چې دا د جنسی تیری یوه اساسي او عمومي ځانګړتیا ده.",A
"د فوتون کشف کونکی کوانټم موثریت 0.1 دی. که چیرې 100 فوتونونه کشف کونکی ته واستول شی ، یو له بل وروسته ، کشف کونکی به عکسونه کشف کړی.
A.په اوسط ډول 10 ځله ، د شاوخوا 4 rms انحراف سره
B.په اوسط ډول 10 ځله ، د شاوخوا 3 rms انحراف سره
C.په اوسط ډول 10 ځله ، د شاوخوا 1 rms انحراف سره
D.په اوسط ډول 10 ځله ، د شاوخوا 0.1 rms انحراف سره",B,"د دې پوښتنې حل لپاره، موږ باید د برنولي توزیع نظریه وکاروو، چې د باینري پایلو لپاره کارول کیږي. په دې حالت کې، هر فوتون د کشف کیدو احتمال لري چې 0.1 دی. دا په دې معنی ده چې د 100 فوتونونو لپاره، موږ کولی شو د باینومیال توزیع وکاروو ترڅو د کشف شوي فوتونونو شمیره معلومه کړو.

د باینومیال توزیع لپاره:
- n = 100 (د فوتونونو شمیر)
- p = 0.1 (د هر فوتون د کشف کیدو احتمال)

د باینومیال توزیع میانه (mean) او واریانس (variance) دي:
- میانه (μ) = n * p = 100 * 0.1 = 10
- واریانس (σ²) = n * p * (1 - p) = 100 * 0.1 * (1 - 0.1) = 9

د واریانس ریښه (standard deviation, σ) ده:
- σ = √9 = 3

نو، د کشف شوي فوتونونو اوسط شمیره به 10 وي، او د انحراف معیار به 3 وي. دا د پوښتنې ځواب B دی: په اوسط ډول 10 ځله، د شاوخوا 3 rms انحراف سره.",B
"د لاندې شرطی وړاندیز مخکینی پیژندل: مچۍ یوازې خپله لومړۍ لوبه وګټی که چیرې اډوارکس یا چپمنکس خپلې لومړۍ لوبې ونه ګټی.
A.د یادونې وړ ده چې د افغانستان کرکټ لوبډلې خپله لومړۍ لوبه هم نه ده ګټلې.
B.د دغې لوبې لومړۍ لوبه د افغانستان لوبډلې وګټله.
C.د کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه دی ګټلی.
D.د کرېکټ لوبغاړی او کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه ګټی.",B,"د دې شرطي وړاندیز په اساس، مچۍ یوازې خپله لومړۍ لوبه وګټی که چیرې اډوارکس یا چپمنکس خپلې لومړۍ لوبې ونه ګټی. دا په دې مانا ده چې که اډوارکس یا چپمنکس خپلې لومړۍ لوبې وګټلې وای، نو مچۍ به یې نه وای ګټلې. په دې اساس، موږ باید د هغو څخه یوه انتخاب کړو چې دا شرط پوره کوي.

A. د یادونې وړ ده چې د افغانستان کرکټ لوبډلې خپله لومړۍ لوبه هم نه ده ګټلې.
B. د دغې لوبې لومړۍ لوبه د افغانستان لوبډلې وګټله.
C. د کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه دی ګټلی.
D. د کرېکټ لوبغاړی او کرېکټ لوبغاړی خپلې لومړنۍ لوبې نه ګټی.

په دې کې، ځواب D سم دی، ځکه چې دا وايي چې دواړه لوبغاړي (اډوارکس او چپمنکس) خپلې لومړنۍ لوبې نه دي ګټلې، نو دا د شرط پوره کولو سره سمون خوري چې مچۍ به خپله لومړۍ لوبه وګټي.",D
"په عرضه کونکی باندې وضع شوی مالیه به ډیر احتمال مصرف کونکی ته د نرخ زیاتوالی په ب .ه انتقال شی که چیرې
A.د تقاضا د قیمت ارتجاعیت خورا لچک لرونکی دی.
B.د تقاضا د قیمت ارتجاعیت خورا بې ثباته دی.
C.د تقاضا د قیمت ارتجاعیت د واحد ارتجاعی ده.
D.د تقاضا ارتجاعیت په لوړه کچه لچکدار دی.",B,"د مالیه انتقال په اقتصاد کې د مالیه بوج د تقاضا او عرضې ارتجاعیت په اساس تعریفیږي. کله چې په عرضه کونکی باندې مالیه وضع شي، دا مهمه ده چې د تقاضا او عرضې د قیمت ارتجاعیت پوه شو.

د تقاضا د قیمت ارتجاعیت دا ښیې چې تقاضا څومره حساس ده کله چې د محصول قیمت بدل شي. که تقاضا د قیمت لپاره ډیر ارتجاعی وي (یعنی د قیمت یوه کوچنۍ بدلون په تقاضا کې یو لوی بدلون راولي)، نو د مالیه انتقال به په مصرف کونکي باندې کم وي. دا په دې معنی ده چې که قیمتونه لوړ شي، مصرف کونکي به خپل تقاضا په ډیره اندازه کم کړي، نو عرضه کونکي به مجبور شي چې د مالیه یوه برخه پخپله ومني.

په ستاسو پوښتنه کې، غوره ځواب دی:
D. د تقاضا ارتجاعیت په لوړه کچه لچکدار دی.

کله چې د تقاضا ارتجاعیت په لوړه کچه لچکدار وي، دا په دې معنی ده چې مصرف کونکي به په اسانۍ سره خپل تقاضا بدل کړي که قیمتونه لوړ شي. نو، که په عرضه کونکي باندې مالیه وضع شي او دا غواړي دا مالیه مصرف کونکي ته انتقال کړي، مصرف کونکي به په اسانۍ سره د بل محصول په لټه کې شي چې ارزانه وي، نو د مالیه انتقال به په مصرف کونکي باندې کم وي.",D
"د مریخ ځینې اوبه په خاوره او د یخ کیپونو کې کنګل شوی او ځینې یې د لمریز باد له امله له لاسه ورکړل شوی مګر داسې انګیرل کیږی چې ډیری اصلی اوبه د بل میکانیزم له لارې له لاسه ورکړې. د دې ""اوبه"" سره څه پیښ شوی؟
A.دا د مقناطیسی ساحې لخوا لرې شوی و کله چې دا په چټکۍ سره په ځواک کې کم شو
B.دا د الټراوایلټ ر lightا لخوا په هایدروجن او اکسیجن کې مات شوی او هایدروجن د حرارتی تیښتې له لارې ورک شوی.
C.دا د تنده لرونکی مریخ تمدن لخوا مصرف شوی
D.دا د شدید اتش فشانیزم په جریان کې بخار شوی و او د تودوخې تیښتې له لارې فضا ته ورک شو.",B,"د مریخ د اوبو د له لاسه ورکولو په اړه د ساینسي معلوماتو پر بنسټ، ځواب B او D دواړه مناسب دي. دا دواړه میکانیزمونه د مریخ د اوبو د له لاسه ورکولو په اړه د ممکنه توضیحاتو په توګه پیژندل شوي دي:

B. دا د الټراوایلټ ر lightا لخوا په هایدروجن او اکسیجن کې مات شوی او هایدروجن د حرارتی تیښتې له لارې ورک شوی.
- دا توضیح د مریخ د اوبو د له لاسه ورکولو یو ممکنه میکانیزم دی، چې په کې د مریخ د کمزوري مقناطیسي ساحې او نازک جو atmosphereه له امله د الټراوایلټ ر lightا د اوبو مالیکولونه په هایدروجن او اکسیجن تجزیه کوي. هایدروجن، چې خورا سپک ګاز دی، بیا د مریخ جو atmosphereه څخه د حرارتی تیښتې له لارې فضا ته ورک شوی.

D. دا د شدید اتش فشانیزم په جریان کې بخار شوی و او د تودوخې تیښتې له لارې فضا ته ورک شو.
- دا بل ممکنه توضیح دی چې څنګه د مریخ د اوبو یوه برخه د اتش فشانیزم په جریان کې بخار شوې او بیا د تودوخې تیښتې له لارې فضا ته ورک شوې. دا پروسه د مریخ د جیولوژیکي فعالیتونو په تاریخ کې مهم رول لوبولی شي.

په دې کې د مریخ د تنده لرونکي تمدن (ځواب C) او د مقناطیسي ساحې د کمزوري کیدو په اړه (ځواب A) کوم مستند ساینسي شواهد نشته.",B
"اقتصاد په ژور اقتصادی رکود کې دی. د دې اقتصادی وضعیت په پام کې نیولو سره ، د پولی سیاست په اړه لاندې بیانونه کوم دی؟
A.د اقتصادی رکود زیاتوالی به یوازې اقتصادی رکود نور هم خراب کړی.
B.د پراختیا پالیسی د مجموعی غوښتنې خورا زیاتوی که چیرې پانګه اچونه د سود نرخ کې بدلونونو ته حساس وی.
C.انقباضی پالیسی د پانګوونې او مصرف لپاره مناسب محرک دی.
D.که چیرې د پیسو غوښتنه په بشپړ ډول لچک لرونکی پراختیا وی ، نو پولی سیاست ممکن خورا اغیزمن وی.",B,"په دې سوال کې د پولی سیاست په اړه بیانونه باید د اقتصادی رکود په حالت کې تحلیل شي. دلته د هر بیان تحلیل دی:

A. د اقتصادی رکود زیاتوالی به یوازې اقتصادی رکود نور هم خراب کړی.
- دا بیان په عمومي ډول صحیح دی، ځکه که اقتصاد په رکود کې وي، نو د اقتصادی فعالیتونو کمښت به حالت نور هم خراب کړي.

B. د پراختیا پالیسی د مجموعی غوښتنې خورا زیاتوی که چیرې پانګه اچونه د سود نرخ کې بدلونونو ته حساس وی.
- دا بیان هم صحیح دی، ځکه د پراختیا پالیسی موخه د اقتصادی فعالیتونو زیاتوالی دی، او که پانګه اچونه د سود نرخونو په بدلونونو حساس وي، نو دا پالیسی به د مجموعی غوښتنې زیاتوالی ته وده ورکړي.

C. انقباضی پالیسی د پانګوونې او مصرف لپاره مناسب محرک دی.
- دا بیان غلط دی، ځکه انقباضی پالیسی د پولی سپلای کمولو او سود نرخونو لوړولو لپاره کارول کیږي، چې دا به په عمومي ډول د پانګوونې او مصرف کمولو سبب شي، نه دا چې محرک وي.

D. که چیرې د پیسو غوښتنه په بشپړ ډول لچک لرونکی پراختیا وی، نو پولی سیاست ممکن خورا اغیزمن وی.
- دا بیان صحیح دی، ځکه که د پیسو غوښتنه لچک لرونکی وي، نو د پولی سیاست بدلونونه به د اقتصاد په حالت باندې ډیر اغیز وکړي، ځکه د پیسو غوښتنه به د پولی سیاست تغیراتو ته ژر ردعمل وښیي.

په دې حالت کې، بیانونه B او D صحیح دي، پداسې حال کې چې بیان A هم په یوه معنی کې صحیح دی، خو دا د پولی سیاست په ځانګړي توګه نه بلکې د اقتصادی حالت په عمومي توګه بیانوي.",B
"د انګلستان او اسراییلو په څیر هیوادونو کې د سیاسی ګوندونو سره پرتله کول ، چې دواړه څو اړخیز سیسټمونه لری ، د امریکا سیاسی ګوندونه دی.
A.د ټاکنو د پایلو په اړه د ولسی جرګې د غړو اندېښنه
B.د سیاسی ګوندونو له خوا د سیاسی
C.د سیاسی ملاتړ کونکو څخه د پیسو په لوړولو کې لږ اغیزمن
D.د خپلو ټولو اهدافو د لاسته را وړولو لپاره غوره",B,"د امریکا سیاسی ګوندونه په نړیواله کچه د انګلستان او اسراییلو په څیر هیوادونو سره پرتله کول، چې دواړه څو اړخیز سیسټمونه لری، داسې ښکاري چې د امریکا سیاسی ګوندونه د خپلو ټولو اهدافو د لاسته راوړلو لپاره غوره دي. دا په دې معنی ده چې د امریکا دوه اصلي ګوندونه، دیموکرات او ریپبلیکن، په ټاکنو کې د ډیری وخت لپاره د واکمنۍ په ترلاسه کولو کې بریالي وي او د خپلو پالیسیو پلي کولو کې مؤثر دي. دوی د خپلو پالیسیو په پلي کولو کې د نورو ګوندونو په پرتله ډیر مؤثر دي او د خپلو اهدافو د لاسته راوړلو لپاره غوره ګڼل کیږي.

په انګلستان او اسراییلو کې، چې د څو اړخیز سیسټمونه لري، د ګوندونو تنوع زیات دی او دا د ټاکنو پایلې په ډیری وختونو کې د ائتلافي حکومتونو تشکیل ته اړ کوي، چې دا کولی شي د پالیسیو پلي کولو پروسه پیچلې کړي. دا د سیاسی ګوندونو د مؤثریت په برخه کې د امریکا سره توپیر لري، چې دوه اصلي ګوندونه لري او دا دواړه ګوندونه په عمومي ډول د خپلو پالیسیو پلي کولو کې زیات مؤثر دي.",D
