Question,CorrectAnswer,GivenAnswer,Correct
"Okutta omuntu mu ngeri emenya amateeka okukolebwa Minisita w'eggwanga X ebweru w'eggwanga kikolwa kya bulijjo?
A.Ebikolwa ng'ebyo bikolebwa mu lujjudde (jure imperii)
B.Ebikolwa ng'ebyo tebisikiriza bulwadde
C.Ebikolwa ng'ebyo bye bikolwa eby'ekyama (jure gestionis)
D.Ebikolwa ng'ebyo bikolebwa mu lujjudde naye nga bikuumibwa obukuumi",c,"okusinziira ku nsonga eno, ekirungi kwe kusalawo nti ekikolwa ekyogerwako kiri mu kitiibwa kya ""jure imperii."" eno y'engeri gy'okukola egatta obuyinza bw'eggwanga mu kukola ebikolwa eby'enjawulo ebikwatagana n'obuyinza obw'ekitongole. minisita w'eggwanga bw'akola ekikolwa ebweru w'eggwanga nga kino kikolebwa mu buvunaanyizibwa bwe obw'ekikugu, kino kiba kikolebwa mu lujjudde.

okusinziira ku nsonga eyo, ennyonnyola entuufu y'ekibuuzo kye wabuuza kiri mu kitundu a:
a. ebikolwa ng'ebyo bikolebwa mu lujjudde (jure imperii)

kino kitegeeza nti ebikolwa ebyo bikolebwa nga biri mu buvunaanyizibwa obw'ekitongole ky'eggwanga, era nga bino bikolebwa mu ngeri ey'obuyinza obw'eggwanga, nga tebiri mu ngeri y'obulijjo oba ey'ekyama.",true
"Tanka eri mu kifaananyi kya prism ey'ebitundu bisatu. Bwe kiba nti omusingi gw'enguudo ssatu gulina ekifo kya ffuuti 116, ate nga tanka ya ffuuti 30 obuwanvu, tanka yandibaddemu amazzi mangi kwenkana wa ng'ejjudde?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"okusobola okuddamu ekibuuzo kino, tusaanye okusooka okukakasa nti tukozesa fomula entuufu okulaba obungi bw'amazzi obuyinza okubeera mu tanka eri mu kifaananyi kya prism ey'ebitundu bisatu (triangular prism).

fomula y'okufuna obuwanvu bw'ekintu ekiri mu kifaananyi kya prism ey'ebitundu bisatu y'eno:
\[ v = \text{area of the base} \times \text{height} \]
wano:
- area of the base (a) y'ekifo ky'omusingi gw'enguudo ssatu, era mu kibuuzo kino, kigambibwa nti kya ffuuti 116.
- height (h) kwe kugamba obuwanvu bwa tanka, era mu kibuuzo kino, kigambibwa nti bwa ffuuti 30.

kati tusobola okuteeka mu fomula:
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

noolwekyo, enjawulo y'obuwanvu bw'amazzi agayinza okubeera mu tanka eno bwe 3480 cubic feet. okusinziira ku by'okulonda ebiri mu kibuuzo, enjawulo ey'okulonda ey'obuwanvu buno ye:
c. 3480 ft^3",true
"Ndowooza ki ey'obwongo eyasinga okunyumirwa ku ntandikwa y'ekyasa eky'amakumi abiri mu Bulaaya ow'ebugwanjuba?
A.neuroscience
B.Évolution
C.Enneeyisa
D.psychoanalytic",d,"okusinziira ku kibuuzo kyo, ndowooza ey'obwongo eyasinga okunyumirwa ku ntandikwa y'ekyasa eky'amakumi abiri mu bulaaya ow'ebugwanjuba ye ""d. psychoanalytic."" enkola eno, egatta enjawulo z'obuntu n'engeri gye bikwataganamu n'obwongo, yatandikibwawo sigmund freud mu makkati ga 1890s. yafuuka nnyo ey'amaanyi mu by'obwongo n'okwekenneenya enneeyisa y'abantu mu bulaaya ow'ebugwanjuba mu ntandikwa y'ekyasa eky'amakumi abiri. freud yaleeta enkola y'okwekenneenya ebirowoozo ebyekusifu n'engeri gye bikola ku nneeyisa y'omuntu, ekintu ekyakyusa nnyo engeri gye tutegeeramu obwongo n'enneeyisa ya bantu.",true
"Enkyukakyuka ezireeta achondroplasia zikola ekintu ekiyinza okuteekebwa mu kibinja nga:
A.bye bye dominant negative.
B.bye bye function!
C.haploinsufficiency.
D.loss of function, bye bye",b,"achondroplasia, ekirwadde ekisinga okuba ekya bulijjo mu bantu abalina obuzibu mu kukula kw'amagumba, kiva ku kikolwa kya ""gain of function"" mu kitundu kya gene eyitibwa fgfr3 (fibroblast growth factor receptor 3). enkyukakyuka mu fgfr3 zireeta okukola okweyongera kwa protein eno, ekireetera okukendeeza ku kukula kw'amagumba.

mu kifo ky'okuba ""loss of function"" oba ""haploinsufficiency"" (nga gene emu tekola bulungi oba nga teriiwo ddala), achondroplasia kiva ku ""gain of function"" mutation. mu mbeera eno, protein eyekolera mu gene eno ekola nnyo okusinga bwe yandikozesezza, ekireetera obuzibu mu kukula kw'amagumba.

noolwekyo, enkyukakyuka ezireeta achondroplasia zanditeekebwa mu kibinja:
a. bye bye dominant negative.

kino kitegeeza nti mutation mu fgfr3 ekola nga ""dominant negative,"" nga kino kitegeeza nti ekikolwa kyayo ekikyamu kisinga amaanyi era kiyinza okulemesa oba okukyusa engeri protein endala (ezitali za mutation) gye zikolamu.",false
"Ekibuuzo kino kikwata ku bintu bino wammanga.
""Ensigo z'obufuzi obw'obwakatikkiro zikuzibwa ennaku n'okwagala. Zisaasaana ne zikula mu ttaka ebbi ery'obwavu n'obukuubagano. Bakulaakulana mu bujjuvu ng'essuubi ly'abantu ery'okufuna obulamu obulungi liweddewo. Tulina okukuuma essuubi eryo nga likyaliwo. . . . Obuvunaanyizibwa obw'amaanyi butuweereddwa olw'ebintu okutambula amangu. . . . Ndi mukakafu nti Olukiiko lujja kusanga obuvunaanyizibwa buno mu ngeri ey'enjawulo.""
Pulezidenti Harry S. Truman, 1947
Ebirowoozo ebyogerwako waggulu biraga biki ku bintu bino wammanga ebigenda mu maaso mu byafaayo bya Amerika?
A.Enkaayana ku nkolagana wakati wa Palamenti ne Pulezidenti..
B.Enkaayana ku nkozesa y'amaanyi g'amagye mu mbeera enzibu.
C.Enkaayana ku kifo kya Amerika mu nsonga z'ensi.
D.Enkaayana ku kifo ekituufu eky'ebibiina byobufuzi.",c,"okusinziira ku bigambo bya pulezidenti harry s. truman ebyogerwako mu kibuuzo, ebirowoozo biraga engeri amerika gye yali etunuulidde obuvunaanyizibwa bwayo mu nsonga z'ensi yonna oluvannyuma lw'entalo za world war ii. truman alaga nti amerika yalina obuvunaanyizibwa obw'okukuuma essuubi ly'abantu ery'okufuna obulamu obulungi, era kino kyali kikulu mu kiseera ekyo ng'ensi ez'enjawulo zirwanirira okuzza obuggya obulamu bwazo oluvannyuma lw'entalo.

okusinziira ku kino, ekibuuzo kiraga ennyo ku:
c. enkaayana ku kifo kya amerika mu nsonga z'ensi.

mu kiseera kino, amerika yali etunuulidde engeri y'okubeera nga ye mukulembeze mu kuzzaawo emirembe n'okutumbula obulamu obulungi mu nsi ez'enjawulo, nga kino kyali kikwatagana n'enteekateeka za truman doctrine ne marshall plan, ezaali zigendererwamu okuyamba amawanga agaali gakoseddwa olutalo okuddamu okuzimba embeera zaabwe ez'ebyenfuna n'okunyweza obukulembeze obw'eddemokulaasiya.",true
"Okunoonyereza kwa Garcia ne Koelling okukwata ku balabe abaayigirizibwa kwakakasa nti ku UCS ne CS zino wammanga, ani asinga amaanyi n'okuyiga amangu?
A.Okukola omulimu n'okufuna empeera y'emmere
B.nausea n'ebyokulya oba ebyokunywa
C.Entambula n'okuwuniikirira
D.ebibonerezo n'empeera",b,"okunoonyereza kwa garcia ne koelling kwakolebwa mu 1966, era kwakakasa nti waliwo enjawulo mu ngeri gye ebisolo byayigiramu okwewala ebintu ebimu olw'obuzibu obuba bubikozeemu. mu kunoonyereza kuno, baakozesa ebiwuka (amagiini) nga bawaayo ekyokulabirako ku cs (conditioned stimulus) ne ucs (unconditioned stimulus). baakizuula nti amagiini gaayiga mangu okwewala ebyokulya ebimu singa gafuna obulumi oba nausea oluvannyuma lw'okubirya, okusinga okuyiga okwewala ebyo ebyokulya olw'okufuna obulumi obutali bwa mubiri (nga okukubwa amasannyalaze). 

okusinziira ku kunoonyereza kuno, enjawulo eno yalaga nti amagiini gaalina obusobozi obw'enjawulo mu kuyiga okwewala ebyokulya ebivaako nausea okusinga okuyiga okwewala ebintu ebirala ebivaako obulumi obutali bwa mubiri. bino byaliwo olw'engeri gy'emibiri gy'ebisolo gye gyakulaakulanaamu okukuuma obulamu bwabyo nga bweyambisa okwewala ebyokulya ebibi.

okusinziira ku kunoonyereza kuno, ekiddirira ekisinga obulungi kye:
b. nausea n'ebyokulya oba ebyokunywa",true
"Obukodyo bwa quantum obwa photon detector bwa 0.1. Singa photon 100 zisindikibwa mu detector, emu ku emu, detector ejja kuzuula photons
A.emirundi 10, nga rms ekyuka nga 4
B.emirundi 10, nga rms ekyuka nga 3
C.emirundi 10, nga rms ekyuka nga 1
D.emirundi 10, nga rms zikyuka nga 0.1",b,"okusobola okuddamu ekibuuzo kino, tusaanye okusooka okutegeera obukodyo bwa quantum obwa photon detector obuli ku 0.1. kino kitegeeza nti detector eno erina obusobozi bwa 10% (0.1) okukwata oba okuzuula photon yonna egisindikibwa gy'eri. 

bw'oba osindika photons 100 mu detector, nga buli emu ku emu, era nga detector eno erina obukodyo bwa 10%, kitegeeza nti ku buli photon 10 ezisindikibwa, detector ejja kuzuula photon emu. bw'otyo, bwe ziba 100, detector ejja kuzuula photons 10.

okusobola okumanya enkyukakyuka mu kuzuula (rms, oba root mean square deviation), tugenda kukozesa ekika kya poisson distribution, kubanga buli kuzuula kwa photon kweyimiridde ku bweyimiridde (independent) ku ndala. mu poisson distribution, variance (\(\sigma^2\)) y'emu nga mean (\(\mu\)), era mu mbeera eno, \(\mu = 10\). kale, rms deviation (\(\sigma\)) y'emu nga square root ya variance, ekitegeeza nti \(\sigma = \sqrt{10} \approx 3.16\).

kale, okuddamu ekibuuzo kyo:
**b. emirundi 10, nga rms ekyuka nga 3** kubeera kuddamu okutuufu, kubanga rms (\(\sigma\)) kiri kumpi nnyo ne 3.16, era kino kisoboka okukikkaatiriza nga 3 mu mbeera eno.",true
"Omuwendo, ogwetoolodde okutuuka ku lukumi, gwa 47,000. Namba ki eyinza okuba nga ye yali yeetoolodde?
A.46,295
B.46,504
C.47,520
D.47,924",b,"okusobola okuddamu ekibuuzo kino, tusaanye okusooka okutegeera ebigambo ""omuwendo ogwetoolodde okutuuka ku lukumi."" kino kitegeeza nti omuwendo oguli okumpi ennyo n'omuwendo oguli mu kibuuzo (47,000) era nga gwegatta ku lukumi oba okukendeera okutuuka ku lukumi.

tukozese ekyokulabirako kino:
- omuwendo 47,000 bwe guba gwegatta ku lukumi, kitegeeza nti omuwendo oguli okumpi ogwetoolodde gugenda kubeera nga gwegatta ku 47,000 nga bwe gukendeera oba okwongera okutuuka ku lukumi oluddako.

tulabe ebirabo ebiriwo:
a. 46,295
b. 46,504
c. 47,520
d. 47,924

mu birabo bino, omuwendo oguli okumpi ennyo ne 47,000 era nga gwegatta ku lukumi ye:
- 47,000

bwe tukakasa omuwendo oguli okumpi ne 47,000, tulaba nti:
- 46,295 ne 46,504 byombi biri wansi wa 47,000.
- 47,520 ne 47,924 byombi biri waggulu wa 47,000.

ku birabo ebiriwo, omuwendo ogusinga okuba okumpi ne 47,000 nga gwegatta ku lukumi ye 47,000 mwe muli 47,520 kubanga gwegatta ku lukumi oluddako olwa 48,000. n'olwekyo, ekirabo ekisinga okuba ekituufu ye:
c. 47,520",true
"Bintu ki bino wammanga ebikwatagana n'okukwata abakazi?
A.Okukozesa amaanyi amangi
B.premeditated
C.bye bye sex
D.Okukozesa ekyokulwanyisa",c,"okusinziira ku kibuuzo kyammwe, ""bintu ki bino wammanga ebikwatagana n'okukwata abakazi?"" enjawulo zino wammanga ziraga ebikolwa eby'enjawulo ebikolebwa ku bakazi nga tebikwataganye na mukwano gwabwe. wano wansi waliwo enjawulo ezituufu:

a. okukozesa amaanyi amangi - kino kitegeeza okukozesa amaanyi agasukkiridde oba okukaka omukazi okukola ekintu ky'atayagala, nga kino kisobola okuba mu mbeera z'okwegatta oba endala.

d. okukozesa ekyokulwanyisa - kino kitegeeza okukozesa ekintu ekiruma oba ekitta (ng'ekiso, emmundu, oba ekintu ekirala ekirumira) okutiisatiisa oba okulwanyisa omukazi, ekintu ekiyinza okuleetera okumulumya oba okumutta.

enjawulo b (premeditated) ne c (bye bye sex) teziraga butereevu bikolwa eby'okukwata abakazi mu ngeri eno. premeditated kitegeeza ekikolwa ekyategekebwategekebwa mu maaso, ate ""bye bye sex"" si lugero olwamanyiddwa mu ngeri eno. 

noolwekyo, enjawulo a ne d ze zisinga okuba ez'obuvunaanyizibwa mu kibuuzo kino.",false
"Manya ensonga eno wammanga: Bees ewangula omupiira gwayo ogusooka singa Aardvarks oba Chipmunks tewangula mipiira gyayo egyasooka.
A.Aardvarks tewangula mupiira gwayo ogusooka.
B.Bees ewangudde omupiira gwayo ogusooka.
C.Aba Chipmunks tebawangula mupiira gwabwe ogusooka.
D.Aba Aardvarks oba aba Chipmunks tebawangula mipiira gyabwe egyasooka.",b,"okusinziira ku nsonga eno, tugenda kusooka okutegeera ebigambo ebikulu ebiri mu nsonga eno:

1. bees ewangula omupiira gwayo ogusooka singa aardvarks oba chipmunks tewangula mipiira gyayo egyasooka.

kino kitegeeza nti okuwangula kwa bees kukwatagana n'obutawangula kwa aardvarks oba chipmunks mu mipiira gyabwe egyasooka. kati, bwe tuba nga tumanyi nti:

b. bees ewangudde omupiira gwayo ogusooka.

kino kitegeeza nti omu ku ttiimu za aardvarks oba chipmunks teyawangudde mupiira gwayo ogwasooka. kino kikakasa nti:

d. aba aardvarks oba aba chipmunks tebawangula mipiira gyabwe egyasooka.

ensonga d ye nsonga entuufu kubanga ekakasa nti ttiimu zombi (aardvarks ne chipmunks) tezawangula mipiira gyazo egyasooka, ekitegeeza nti bees yasobola okuwangula omupiira gwayo ogwasooka. ensonga a ne c ziraga embeera y'omu ku ttiimu zombi, naye d ekwata ku ttiimu zombi nga bwe ziri mu nsonga eno.",true
"Okutambula ku sipiidi esooka eya 1.5 × 10^6 m/s, proton eyingira mu kitundu ekya magineeti eya bulijjo eya 1.5 T. Singa sipiidi ya proton eyasooka ekola endabirwamu ya 30° n'obusannyalazo bwa magineeti, kibala sipiidi ya proton 4 s ng'omaze okuyingira mu magineeti.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"okusobola okuddamu ekibuuzo kino, tusaanye okusooka okutegeera nti sipiidi y'omutendera ogw'obuzito (proton) tegyukakyuka nga guli mu ffoosi ya magineeti. ekyo kiva ku nti ffoosi ya lorentz, egenda okukola ku proton, y'esigalira nga nkola ku muddiring'anwa gw'omutendera, nga tewali mulimu gukolebwa mu kutambuza omuddiring'anwa mu maanyi. kino kitegeeza nti obuwanvu bw'omutendera (magnitude of velocity) tebugenda kukyuka.

mu kiseera kino, proton eyingira mu kitundu ekya magineeti nga sipiidi yaayo ye 1.5 × 10^6 m/s, era nga ekola endabirwamu ya 30° n'obusannyalazo bwa magineeti. ffoosi ya lorentz egenda kufuula proton okutambula mu kkulungo, naye sipiidi yaayo ejja kusigala nga bwe yali.

bw'otunuulira ebisubizo ebiriwo:
a. 5.0 × 10^6 m/s
b. 7.5 × 10^6 m/s
c. 1.5 × 10^6 m/s
d. 3.0 × 10^6 m/s

ekiddako kwe kusalawo nti ekiddako ekisinga okuba ekituufu kwe kusalawo nti sipiidi ya proton tewali kikyukamu, era nga bwe yali 1.5 × 10^6 m/s nga tannayingira mu magineeti. kale, ekiddako ekisinga okuba ekituufu kwe kusalawo c. 1.5 × 10^6 m/s.",true
"Funa obuwanvu bw'omuggundu y = ln x wakati w'obubonero y = 1/2 ne y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"okusobola okuzuula obuwanvu bw'omuggundu oguli wakati w'obubonero y = 1/2 ne y = 1 ku muggundu y = ln x, tusaanye okukozesa ekigambo ekya calculus ekimanyiddwa nga ""arc length formula"" eri emigundu. ekigambo kino kiri bwe kiti:

\[ l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

mu mbeera eno, omuggundu gwaffe guli ng'ogwo y = ln x. okusooka, tukola okwawula kwa y = ln x okufuna dy/dx:

\[ \frac{dy}{dx} = \frac{d}{dx} (\ln x) = \frac{1}{x} \]

kati tuteeka mu kigambo ky'obuwanvu bw'omuggundu:

\[ l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx \]

wano, twetaaga okuzuula ensalo za a ne b. tukozesa y = ln x, nga y = 1/2 ne y = 1:

1. bw'oba nga y = 1/2, olwo ln x = 1/2, kale x = e^{1/2} = \sqrt{e}.
2. bw'oba nga y = 1, olwo ln x = 1, kale x = e.

kati ekigambo kyaffe kifuuka:

\[ l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

tusobola okukozesa calculator oba software y'okubala okufuna obuwanvu buno. okukola obubalirizi buno mu calculator oba software y'okubala, tufuna:

\[ l \approx 0.86 \]

noolwekyo, enjawulo y'obuwanvu bw'omuggundu wakati wa y = 1/2 ne y = 1 kiri b.0.86.",true
"Ekiwandiiko 1 | Mu kibinja (ab){{-2} = b^{-2}{{-2}. Ekiwandiiko 2 | Mu kibinja (ab)^n = a^nb^n.
A.Kituufu, Kituufu
B.obulimba, obulimba
C.Kituufu, Kikyamu
D.Obulimba, Obutuufu",b,"okusobola okuddamu ekibuuzo kino, tusaanye okusooka okwekenneenya ekiwandiiko ekisooka n'ekyokubiri nga tukozesa amateeka g'obubonero mu kibinja.

ekiwandiiko 1: (ab)^{-2} = b^{-2}a^{-2}
okusinziira ku mateeka g'obubonero mu kibinja, (ab)^{-2} kitegeeza (ab)(ab) okukyusa obubonero, oba (ab)^2 okukyusa obubonero. kino kitegeeza nti (ab)(ab) kifuulibwa okuba (abab)^{-1}. naye kino tekitegeeza b^{-2}a^{-2} mu butonde obw'okujjukira, kubanga okukyusa obubonero kwa (ab) tekitegeeza nti bweyongerayo okukyusa obubonero bwa b ne a mu bifo byabwe. okusinziira ku tteeka ly'okukyusa obubonero mu kibinja, (ab)^{-1} = b^{-1}a^{-1}. noolwekyo, (ab)^{-2} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-2}a^{-2}, nga kino kikyamu okusinziira ku tteeka ly'okukyusa obubonero mu kibinja.

ekiwandiiko 2: (ab)^n = a^n b^n
kino kikyamu mu mbeera ezisinga obungi okuggyako nga kibinja kirimu ekifaananyi ekya abelian (nga buli kintu kikwatagana ne kinnaakyo). mu kibinja ekya abelian, (ab)^n = a^n b^n kubanga buli kintu kikwatagana ne kinnaakyo. naye mu kibinja ekitali kya abelian, kino tekisoboka kubanga okusikiriza kwa ab tekwetaagisa kubeera kwe kumu nga okwa a^n ne b^n. noolwekyo, ekiwandiiko kino kikyamu okuggyako nga kibinja kya abelian.

okusinziira ku bino, ennyonnyola etuufu ye:
d. obulimba, obutuufu",true
"Omuntu bw'ayiga obutaba na buyambi kiyinza okuba nga kikwatagana butereevu n'ebyo by'ayiga
A.bye bye barnum effect!
B.bye bye self bias!
C.ekifo eky'ebweru eky'okufuga.
D.tewali nsonga yonna.",c,"okusobola okuddamu ekibuuzo kino obulungi, kikulu okusooka okutegeera amakulu g'ebigambo ebikozesebwa mu kibuuzo. 

1. **bye bye barnum effect!** - barnum effect kye kigambo ekikozesebwa okulaga nti abantu batera okukkiriza nti ebigambo ebitegeeza buli kimu bijja gyebali, nga bwe kiba ku by'obunnabbi oba okusoma emmunyeenye. kino tekikwatagana butereevu n'okuyiga obutaba na buyambi.

2. **bye bye self bias!** - self bias kwe kugamba nti omuntu alina okwagala okulowooza nti ye asinga obulungi oba okuba n'endowooza ennungi ku bintu ebimukwatako. kino kiyinza okuba nga kikwatagana n'okuyiga obutaba na buyambi kubanga omuntu ayinza okuba nga talina muntu mulala amulaga ensobi ze oba okumuyamba okulaba ebintu mu ngeri endala.

3. **ekifo eky'ebweru eky'okufuga.** - kino kitegeeza ekifo oba obuyinza obuli ebweru w'omuntu obufuga engeri gy'akolamu ebintu. kino kiyinza okukwatagana n'okuyiga obutaba na buyambi kubanga omuntu ayinza okwetaaga okufuna obuyambi oba okulungamizibwa okuva ebweru okusobola okuyiga obulungi.

4. **tewali nsonga yonna.** - kino kitegeeza nti tewali kintu kikwatagana n'okuyiga obutaba na buyambi.

okusinziira ku bino, ennyonnyola esinga okuba ennuŋŋamu y'ekibuuzo kino yandiba **c. ekifo eky'ebweru eky'okufuga**, kubanga okuyiga obutaba na buyambi kiyinza okwetaaga okufuna obuyambi oba okulungamizibwa okuva ebweru, ekitegeeza nti omuntu ayinza okwetaaga okufuna obuyambi oba okulungamizibwa okuva mu bantu oba ebifo ebirala ebweru w'okuyiga kwe.",true
"Bintu ki bino wammanga ebitayinza kunnyonnyolwa mu ngeri ya bulijjo?
A.All bit strings whose number of zeros is multiple of five
B.All bit strings starting with a zero and end with a one
C.All bit strings with a even number of zeros
D.All bit strings with more than zeros",d,"okusobola okunnyonnyola obulungi ekibuuzo kino, tusaanye okusooka okutegeera bulungi ebigambo ebikozesebwa:

1. **bit strings**: eno ye nsibuko y'ebigambo ebikolebwa mu biti ebya ""0"" ne ""1"" zokka.
2. **multiple of five**: kitegeeza nti omuwendo gusobola okugabibwa mu butanwa obutaliimu kaseera mu bitaano.
3. **even number**: kitegeeza omuwendo ogusobola okugabibwa mu butanwa obutaliimu kaseera mu bibiri.

kati ka tulabe ebyo ebiri mu bintu ebyo ebikwatagana n'ebibuuzo:

a. **all bit strings whose number of zeros is multiple of five**: kino kitegeeza nti buli ssiringi erina ""0"" eziri mu muwendo ogugabika mu bitaano. ekyokulabirako, ssiringi nga ""00000"", ""110000011100000"", ne ""00000"" zonna zituukana n'ekigendererwa kino.

b. **all bit strings starting with a zero and end with a one**: kino kitegeeza nti ssiringi zonna ezitandika na ""0"" ne ziggwaako na ""1"". ekyokulabirako, ssiringi nga ""01"", ""001"", ""0101"" zonna zituukana n'ekigendererwa kino.

c. **all bit strings with an even number of zeros**: kino kitegeeza nti ssiringi zonna ezirina ""0"" eziri mu muwendo ogugabika mu bibiri. ekyokulabirako, ssiringi nga ""11"", ""0101"", ""1001"" zonna zituukana n'ekigendererwa kino.

d. **all bit strings with more than zeros**: wano waliwo ensobi mu ngeri ekibuuzo kino bwe kyawandiikibwa. kiyinza okuba nga kyagendereddwamu kuba ""all bit strings with more zeros than ones"" oba ekirala ekifaananako. bw'oba oyagala okunnyonnyola kino, kyetaagisa okukyusa ekibuuzo kino okufuna amakulu agatuufu.

okusinziira ku bino, ekyokulabirako ekisobola okunnyonnyolwa mu ngeri ya bulijjo kwe kya **c** kubanga kikozesa ekigambo ""even number"" ekitegeerekeka bulungi mu ngeri ya bulijjo. ebindi bisobola okwetaaga okunnyonnyola okw'enjawulo okusobola okutegeera obulungi.",false
"Mu xy-plane, graph ya x^(log y) = y^log x
A.1 1 1 10 11 15 1
B.a closed curve
C.A ray in the open first quadrant
D.bye bye single point",a,"to analyze the equation \( x^{\log y} = y^{\log x} \), we can start by taking the logarithm of both sides to simplify the expression. let's use the natural logarithm (ln):

\[ \ln(x^{\log y}) = \ln(y^{\log x}) \]

using the logarithmic identity \( \ln(a^b) = b \ln(a) \), we can rewrite the equation as:

\[ \log y \cdot \ln x = \log x \cdot \ln y \]

dividing both sides by \( \ln x \ln y \) (assuming \( x > 0 \) and \( y > 0 \) to avoid division by zero and undefined logarithms), we get:

\[ \frac{\log y}{\ln y} = \frac{\log x}{\ln x} \]

since \( \log x \) is the logarithm base 10 of \( x \) and \( \ln x \) is the natural logarithm of \( x \), we can use the change of base formula \( \log x = \frac{\ln x}{\ln 10} \). substituting this into the equation gives:

\[ \frac{\log y}{\ln y} = \frac{\log x}{\ln x} \]
\[ \frac{\frac{\ln y}{\ln 10}}{\ln y} = \frac{\frac{\ln x}{\ln 10}}{\ln x} \]
\[ \frac{1}{\ln 10} = \frac{1}{\ln 10} \]

this simplification shows that the equation holds true for all positive \( x \) and \( y \), meaning that any positive values of \( x \) and \( y \) satisfy the equation. therefore, the graph of the equation \( x^{\log y} = y^{\log x} \) in the xy-plane is not restricted to specific points or curves but is valid throughout the first quadrant where both \( x \) and \( y \) are positive.

thus, the correct answer is:
c. a ray in the open first quadrant

note: the term ""ray"" might be slightly misleading here, as the solution set actually covers the entire open first quadrant, not just a single ray. the entire first quadrant (excluding the axes) is the solution set.",false
"Omusolo oguteekebwa ku muguzi gujja kussibwa ku muguzi mu ngeri y'okwongeza bbeeyi singa
A.price elasticity of demand is highly elastic.
B.price elasticity of demand is highly inelastic.
C.price elasticity of demand is unit elastic.
D.wage elasticity of demand is highly elastic.",b,"omusolo oguteekebwa ku muguzi gujja kussibwa ku muguzi mu ngeri y'okwongeza bbeeyi singa:

b. price elasticity of demand is highly inelastic.

okunnyonnyola: omusolo oguteekebwa ku muguzi gujja kussibwa ku muguzi mu ngeri y'okwongeza bbeeyi singa obusobozi bw'okukyusa ebyetaago (price elasticity of demand) bwa muguzi bwe buba nga bwa wansi nnyo (highly inelastic). kino kitegeeza nti abaguzi tebalina bintu bingi bya kusikiriza okugula, oba tebalina kyakukola kubanga ekyo kye beetaaga kikulu nnyo mu bulamu bwabwe, kale bwe wateeka omusolo ku bintu ebyo, abaguzi bajja kugula bingi bwe bityo nga tebalina kyakukola okuggyako okusasula omusolo ogwo ogwongeddwako. mu mbeera eno, omuguzi ye asasula omusolo omungi okusinga omusuubuzi.",true
"Ebyenfuna biri mu mbeera mbi. Okusinziira ku mbeera y'ebyenfuna eno, ku bigambo bino wammanga ebikwata ku nkola ya ssente kituufu?
A.Enteekateeka ey'okugaziya ebintu yandiyongedde okwonoona embeera.
B.Enkola ey'okugaziya eyongera nnyo obwetaavu obw'enjawulo singa okussa ssente mu nsimbi kikwata ku nkyukakyuka mu muwendo gw'amagoba.
C.Contractionary policy y'enkola entuufu ey'okussa ssente mu nsimbi n'okukozesa.
D.Singa obwetaavu bwa ssente buba bwa maanyi nnyo, enteekateeka ey'okugaziya ssente eyinza okuba ey'omugaso.",b,"mu mbeera y'ebyenfuna embi, enkola y'okugaziya ssente (expansionary monetary policy) gyebasinga okukozesa okusobola okutumbula ebyenfuna. enkola eno ekola ku kussa ssente mu nsimbi ez'enjawulo okusobola okwongera ku bungi bw'ensimbi eziri mu bayinvesita n'abantu ba bulijjo, okusobola okwongera ku kugula n'okutunda ebintu, ekireetera ebyenfuna okukula. kale, mu bigambo ebiri waggulu:

a. ""enteekateeka ey'okugaziya ebintu yandiyongedde okwonoona embeera."" - eno si nkola kituufu kubanga enteekateeka ey'okugaziya ssente yandiyambye okutumbula ebyenfuna mu mbeera embi.

b. ""enkola ey'okugaziya eyongera nnyo obwetaavu obw'enjawulo singa okussa ssente mu nsimbi kikwata ku nkyukakyuka mu muwendo gw'amagoba."" - eno nkola kituufu kubanga okugaziya ssente kuyinza okwongera ku bungi bw'ensimbi mu bayinvesita ne mu bantu ba bulijjo, ekivaamu okwongera ku kugula n'okutunda ebintu.

c. ""contractionary policy y'enkola entuufu ey'okussa ssente mu nsimbi n'okukozesa."" - eno si nkola kituufu mu mbeera y'ebyenfuna embi. contractionary policy kwe kussa ssente mu nsimbi okukendeeza ku bungi bw'ensimbi mu bantu, ekikendeeza ku kugula n'okutunda ebintu, ekivaamu okukendeeza ku kukula kw'ebyenfuna.

d. ""singa obwetaavu bwa ssente buba bwa maanyi nnyo, enteekateeka ey'okugaziya ssente eyinza okuba ey'omugaso."" - eno nkola kituufu kubanga mu mbeera nga obwetaavu bwa ssente bwa maanyi, okugaziya ssente kuyinza okuyamba okutumbula ebyenfuna.

mu mbeera eno, ekirungi kye wandiyagadde okukola kwe kussa ssente mu nsimbi okuyamba okutumbula ebyenfuna, nga okozesa enkola ey'okugaziya ssente.",true
