Question,CorrectAnswer,GivenAnswer,Correct
"H+(aq) konsentrasiýasyny 1,0 M phenolda, C6H5OH, çözgüde kesgitläň. (Phenol üçin Ka 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Phenol, C6H5OH, suwdaky gowşak turşy bolup, onuň dissosiasiýa reaksiýasy şeýle bolýar:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Bu ýerde, \( K_a \) (turşylyk derejesi) phenol üçin \( 1 \times 10^{-10} \) berilýär. Phenol 1.0 M konsentrasiýada çözülende, dissosiasiýa başlanýar we az mukdarda \( \text{H}^+ \) (proton) we \( \text{C6H5O}^- \) (fenoksit iony) emele gelýär.

Dissosiasiýa reaksiýasy üçin jübi deňlemesi:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Dissosiasiýa başlananda, \( x \) mukdarda \( \text{H}^+ \) we \( \text{C6H5O}^- \) emele gelýär, şonuň üçin:

\[ K_a = \frac{x \times x}{1.0 - x} \approx \frac{x^2}{1.0} \]

Çünki \( x \) örän kiçi bolýar, \( 1.0 - x \approx 1.0 \) hasaplap bileris.

\[ 1 \times 10^{-10} = x^2 \]

\[ x = \sqrt{1 \times 10^{-10}} \]

\[ x = 1 \times 10^{-5} \]

Şeýlelikde, \( [\text{H}^+] \) konsentrasiýasy \( 1 \times 10^{-5} \) M bolýar. Bu jogap şıklaryň arasynda D şygy bilen gabat gelýär:

D. \( 1 \times 10^{-5} \) M",D
"Başlangyç tizlik bilen 1,5 × 10,6 m/s tizlik bilen proton 1,5 T magnitli dyngysyz magnit meýdanynyň sebitine girýär. Eger protonyň başlangyç tizlik wektory magnit meýdany bilen 30° burç ýasaýan bolsa, onda magnit meýdanyna girenden soň protonyň tizligini 4 s hasaplaň.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Protonyň magnit meýdanyna girenden soň tizliginiň üýtgemegi barada düşünmek üçin, magnit meýdanynyň protonyň tizligine täsirini göz öňünde tutmaly. Magnit meýdany diňe protonyň tizliginiň ugryny üýtgedip biler, emma onuň tizliginiň ululygyny üýtgetmez. Bu, Lorentz güýjüniň tizlik wektoryna dik bolmagy sebäpli, energiýanyň saklanmagy bilen baglanyşyklydyr.

Protonyň başlangyç tizligi 1.5 × 10^6 m/s we bu tizlik magnit meýdany bilen 30° burç ýasaýar. Magnit meýdany diňe protonyň tizliginiň ugryny üýtgedip biler, emma onuň tizliginiň ululygyny üýtgetmez. Şonuň üçin, proton magnit meýdanyna girenden soň hem, onuň tizliginiň ululygy özgermez.

Demek, protonyň tizligi 4 s geçenden soň hem 1.5 × 10^6 m/s bolup galýar. Şeýlelikde, dogry jogap:
C. 1.5 × 10^6 m/s.",C
"Tank üçburç prizma şeklindedir. Eger üçburç bazanyň meýdany 116 inedördül metr bolsa, tankyň beýikligi 30 metr bolsa, onda tankdyň dolanda onuň içinde näçe suw bolardy?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Tankyň dolulygynda suw mukdaryny tapmak üçin, tankyň göwrümini hasaplamaly. Tank üçburç prizma şeklinde, şonuň üçin onuň göwrümi bazanyň meýdany bilen beýikligiň hasabyna çarpdyrylar.

Bazanyň meýdany = 116 m²
Beýikligi = 30 m

Tankyň göwrümi = Bazanyň meýdany × Beýikligi
Tankyň göwrümi = 116 m² × 30 m = 3480 m³

Indi bu göwrümi kub metrden kub futlara öwürmeli. 1 kub metr şamasy 35.3147 kub futdyr.

3480 m³ × 35.3147 ft³/m³ = 122894.596 ft³

Bu san jogap variantlaryndan tapawutlanýar. Ýönekeýleşdirilen jogaplar bilen deňeşdirilende, 3480 m³ göwrümiň dogry öwrülmegi üçin, jogaplar metrik ulgamynda berlen ýaly bolup görünýär. Şonuň üçin, tankyň içindäki suw mukdary 3480 m³ ýa-da 3480 kub metr bolýar.

Dogry jogap: C. 3480 ft³ (bu ýerde ""ft³"" ýalňyşlyk bilen ulanylan bolmagy mümkin, sebäbi m³ bolmaly).",C
"K-gatlaň çarpaýa galmak
A.k-da linear
B.kwadrat
C.k-da kubik
D.k-da eksponensial",A,"Soragyňyza jogap bermek üçin, ""K-gatlaň çarpaýa galmak"" diýen düşünjäniň näme manysyndadygyny anyklamaly. Eger-de bu matematikada bir funksiýanyň ösüşiniň görnüşini kesgitlemek bolsa, onda şu jogaplary göz öňünde tutup bileris:

A. k-da linear - Bu, funksiýanyň ösüşiniň koeffisiýenti bilen göni baglanyşyklydygyny aňladýar. Mysal üçin, f(x) = kx funksiýasy, bu ýerde k - bu ösüşiň derejesini kesgitleýän sabit.

B. kwadrat - Bu, funksiýanyň ösüşiniň kwadratik baglanyşyklydygyny aňladýar. Mysal üçin, f(x) = kx² funksiýasy.

C. k-da kubik - Bu, funksiýanyň ösüşiniň kubik baglanyşyklydygyny aňladýar. Mysal üçin, f(x) = kx³ funksiýasy.

D. k-da eksponensial - Bu, funksiýanyň ösüşiniň eksponensial baglanyşyklydygyny aňladýar. Mysal üçin, f(x) = e^(kx) funksiýasy, bu ýerde e - Euler sanynyň esasy.

Her bir jogap, funksiýanyň ösüşiniň görnüşini kesgitleýär we bu ösüş koeffisiýenti k bilen nädip baglanyşyklydygyny görkezýär. Eger-de başga bir zat göz öňünde tutulsa, has anyklaşdyrmalary beriň.",C
"Syrkaw oňurga ýiliginiň zeperlenmegi bilen boýnunyň döwülmeginden altynjy ýatgynyň boýunjygynyň derejesinde ejir çekýär.
A.Olar ýaşaýyş goldawsyz dem alyp bilmezler.
B.Olar diňe ýuwaş dem alyp bilerler.
C.Dem alşyň täsiriniň öňünden kesgitlemek mümkin däl.
D.Dem alyş täsirsiz galar.",B,"Syrkaw oňurga ýiliginiň zeperlenmegi, aýratyn-da boýnunyň döwülmegi we altynjy ýatgynyň boýunjygynyň derejesinde zeper ýetmegi, dem alş ulgamyna täsir edip biler. Bu ýagdaýda, dem alş ulgamynyň işjeňligi nädogry bolup biler, sebäbi oňurga ýiliginiň bu derejesi dem alş muskullarynyň işjeňligine göni täsir edýär. 

A şykkynyň aýdyşy ýaly, olar ýaşaýyş goldawsyz dem alyp bilmezler diýmek, has dogry bolup biler, sebäbi oňurga ýiliginiň şeýle derejede zeper ýetmegi dem alş muskullarynyň işjeňligini ýitirmegine sebäp bolup biler, bu bolsa adamyň özbaşdak dem almagyny kynlaşdyrýar. Bu ýagdaýda, dem alş kömekçi enjamlaryň ulanylmagy zerur bolup biler.

B, C we D şyklary bu ýagdaýda has az ähtimal bolan jogaplar bolup durýar, sebäbi olar ýa nädogry maglumat berýärler ýa-da ýeterlik däl. Dem alşyň täsiriniň öňünden kesgitlenmezligi (C) ýa-da dem alşyň täsirsiz galmagy (D) bu ýagdaýda has çylşyrymly we kesgitli bir zat bolup biler.",A
"Eger-de üpjünçilige goýlan salgyt, eger
A.talabyň bahasynyň elastikligi örän elastikdir.
B.talabyň bahasynyň elastikligi örän deňsiz-taýsyzdyr.
C.talabyň bahasynyň elastikligi birža elastikligidir.
D.talabyň aýlyk elastikligi örän elastikdir.",B,"Eger-de üpjünçilige goýlan salgyt barada gürrüň edilende, talabyň bahasynyň elastikligi möhüm rol oýnaýar. Salgyt girizilende, bu salgydyň bahalara we mukdara täsiri talabyň elastikligine baglydyr. Talabyň bahasynyň elastikligi, müşderileriň bahalaryň üýtgemegine nähili reaksiýa bildirýändigini görkezýär.

A) Eger talabyň bahasynyň elastikligi örän elastik bolsa, bu, bahalaryň azajyk üýtgemegi bilen sarp edilýän mukdaryň köp üýtgäp biljekdigini aňladýar. Bu ýagdaýda, salgyt girizilende, bahalar ýokarlanar we sarp edilýän mukdar düýpli azalar, sebäbi müşderiler bahalaryň ýokarlanmagyna duýgur bolup, başga alternatiwalara geçip bilerler.

B) Eger talabyň bahasynyň elastikligi örän deňsiz-taýsyzdyr, bu, bahalaryň üýtgemegine sarp edilýän mukdaryň az üýtgäp biljekdigini aňladýar. Bu ýagdaýda, salgyt girizilende, bahalar ýokarlanar, ýöne sarp edilýän mukdar şonça-da az üýtgemez, sebäbi müşderiler bahalaryň üýtgemegine az duýgur.

C) ""Birža elastikligi"" diýen düşünje ýokarykda agzalan kontekstde ulanylmaýar, şonuň üçin bu jogap nädogry.

D) Talabyň aýlyk elastikligi diýen düşünje bahalaryň üýtgemegine sarp edijileriň aýlyk girdejilerine görä reaksiýasyny ölçeýär, emma bu ýerde bahalaryň elastikligi barada gürrüň edilýär.

Şeýlelikde, dogry jogap:
A. talabyň bahasynyň elastikligi örän elastikdir.",A
"Bu sorag aşakdaky maglumatlary aňladýar.
Sütüniň ýanynda gezýärin, näme bolanyny soraýaryn.
Bir esger şeýle diýýär: «Olar her gün köpräk wagyz edýärler.
«Biziň käbirimiz on bäş ýaşymyzda demirgazyga Sary derýa iberildik,
Indi bolsa kyrkda günbatar garnizonlaryna ugraýarys.
Birinji syýahatymyzda obanyň başlygy biziň üçin bandannalarymyzy daňmaly boldy.
Biz yzymyza dolananymyzda saçymyz akdy, ýöne şonda-da başagaýlyk köp.
Serhet garnizonlary gan bilen ylgaýarlar, okeany doldurmaga ýeterlik,
Emma söweş imperatorynyň territorial maksatlary heniz dowam etmändir.
Daglaryň gündogaryndaky ýüz etrapçada, Han ýurdunyň ähli ýerinde,
Häzir on müň obalar bar.
Aýal-gyzlar toýnak lybasyna, sürülmegine-de güýçli bolsa,
Ekinler her tarapdan ösýär, ekin meýdanlarynyň hemmesi başagaý.
Şanxi adamlara iň kyn düşýär. Olaryň söweşiji hökmünde abraýy:
It ýa towuk ýaly üýşüp, her erksiz haýran.
""Ýöne jenap, soraşsaň gowy bolsa-da,
Şikaýat etmek esgeriň işine degişli däl.
Biz diňe başymyzy ýaýkap bilýäris. Bu gyşy alyň:
Şanxi goşunlary hiç haçan öýlerine iberilmedi.
Etrap gözegçileri ýer salgydyny talap edýärler,
Emma ol nireden peýda bolar? Gan alyp bilmersiň daşdan!
Dogrusy, häzir ogul dogmak bagtdäl,
Gyz edinmek gowudyr: iň bolmanynda ol öýlenip bilýär
Gapdalyndaky goňşularyň ýanynda ýaşa.
Ýöne bir ogul uzakda ýatyr» diýip, sözüni dowam etdi.
Du Fu, ""Armyt arabalarynyň balladasy"", ca. 750-nji ýyl.
Poemada Tang jemgyýetinde gender gatnaşyklary babatda aşakdakylaryň haýsysynyň subutnamasy berilýär?
A.Tang jemgyýetinde är-aýalyň arasyndaky konfusiýa gatnaşyklary henizem berkbolupdyr.
B.Imperatoryň resminamalarynda harby gulluga çagyrmak üçin gyzlaryň üstünden başarnykly ogullaryň doglandygy nygtalyp geçildi.
C.Oba hojalyk işlerini aýallar-da, erkekler-de paýlaşyp bilýärdiler.
D.Adatça Hytaý gender gatnaşyklary imperator Wu Zetian döwründe tersine boldy.",C,"Poemada Tang jemgyýetinde gender gatnaşyklary barada berilýän maglumatlar esasan erkekleriň harby gulluga çagyrylmagy we olaryň uzak wagtlap öýlerinden aýrylmagy bilen baglanyşyklydyr. Şeýle-de, gyzlaryň öýlenip, goňşularyň ýanynda ýaşamak mümkinçiligine eýe bolmagy aýdylýar. Bu ýagdaýlar Tang döwründe gender gatnaşyklarynyň käbir aspektlerini açyp görkezýär.

A şykkynyň (""Tang jemgyýetinde är-aýalyň arasyndaky konfusiýa gatnaşyklary henizem berkbolupdyr"") dogrudygy barada poemada göni subutnama ýok. B şykkynyň (""Imperatoryň resminamalarynda harby gulluga çagyrmak üçin gyzlaryň üstünden başarnykly ogullaryň doglandygy nygtalyp geçildi"") hem poemada göni delil ýok. D şykkynyň (""Adatça Hytaý gender gatnaşyklary imperator Wu Zetian döwründe tersine boldy"") hem bu poemada göni delil ýok.

C şykkynyň (""Oba hojalyk işlerini aýallar-da, erkekler-de paýlaşyp bilýärdiler"") poemada aýallaryň ekin meýdanlarynda işleýändigi we güýçli bolandygy barada aýdylýar, bu bolsa olaryň oba hojalyk işlerine gatnaşandygyny görkezýär. Şonuň üçin, poemada gender gatnaşyklary babatda iň dogry jogap C şykkynyň (""Oba hojalyk işlerini aýallar-da, erkekler-de paýlaşyp bilýärdiler"") bolmagy mümkin.",C
"Laudatiw gylyk-häsiýetleriň ýalňyşlygy belli bir görnüş
A.Heläkçiligiň ýalňyşlygy
B.Ýalan dilemma
C.Soragy ýalbaryp,
D.Aýlawly pikirleniş",A,"Bu sorag Türkmen dilinde berlen we dürli logiki ýalňyşlyklaryň görnüşlerini sorapdyr. Her bir jogap varianty bir logiki ýalňyşlygyň adyny görkezýär. Dogry jogaby kesgitlemek üçin her biriniň manysyny düşündirmeli:

A. Heläkçiligiň ýalňyşlygy (Slippery slope) - Bu logiki ýalňyşlyk bir çäre ýa-da kararyň yzygiderli we gaýtalanmajak zyýanly netijelere eltjekdigini öňe sürmek bilen baglanyşyklydyr. Meselem, bir kanunyň kabul edilmegi bilen jemgyýetiň doly kontrollyga geçjekdigini aýtmak.

B. Ýalan dilemma (False dilemma) - Bu ýalňyşlyk diňe iki saýlawyň bardygyny öňe sürýär, ýöne hakykatda başga alternatiwalar hem bolup biler. Meselem, ""Sen ya meniň tarapymda, ýa-da garşymda"" diýmek.

C. Soragy ýalbaryp (Begging the question) - Bu ýalňyşlykda argumentiň özi öňünden kabul edilmeli bir zady öz içine alýar. Meselem, ""Biz bu kanuny kabul etmeli, sebäbi ol gerek"" diýmek, bu ýerde ""gerek"" bolmagynyň sebäbi düşündirilmeýär.

D. Aýlawly pikirleniş (Circular reasoning) - Bu ýalňyşlykda argument öz içinde aýlanýar we özüni özü subut edýär. Meselem, ""Men dogry çünki men şeýle diýýärin.""

Soragyňyzda berlen ""Laudatiw gylyk-häsiýetleriň ýalňyşlygy"" diýen ifoda bilen baglanyşykly dogry jogap ""C. Soragy ýalbaryp"" bolup biler, sebäbi bu ýalňyşlyk bir zadyň dogrudygyny öňünden kabul edip, ony argument hökmünde ulanmak bilen baglanyşyklydyr.",C
"Olaryň sany iň ýakyn müňe ýetip, 47 müňe ýetdi. Haýsy san yuvarlanan san bolup biler?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Olaryň sany iň ýakyn müňe ýetip, 47 müňe ýetendigine görä, bu san 46,500 bilen 47,499 aralygynda bolmaly. Şu aralykdaky sanlary göz öňünde tutup, şu jogaplary seljereliň:

A. 46,295 - Bu san 46,500-den az, şonuň üçin bu san yuvarlananda 46 müňe ýetýär.
B. 46,504 - Bu san 46,500-den köp we 47,499-den az, şonuň üçin bu san yuvarlananda 47 müňe ýetýär.
C. 47,520 - Bu san 47,500-den köp, şonuň üçin bu san yuvarlananda 48 müňe ýetýär.
D. 47,924 - Bu san hem 47,500-den köp, şonuň üçin bu san yuvarlananda 48 müňe ýetýär.

Jogap: B. 46,504",B
"Garcia bilen Koellingiň öwrenilen ýigrençler barada geçiren barlaglary indiki UCS we CS jübütleriniň haýsysynyň iň güýçli we çalt öwrenilendigini anyklady?
A.bir işi ýerine ýetirmek we aliment sylagyny almak
B.myşsalaryň bulaşyp, iýmek ýa-da içmek
C.hereket we şok
D.jezasyny we sylag-hormatyny",B,"Garcia we Koellingiň öwrenilen ýigrençler barada geçiren barlaglary, özleriniň meşhur 1966-njy ýyldaky eksperimentlerinde, iýmit bilen baglanyşykly ýigrençleriň öwrenilişiniň has güýçli we çalt bolandygyny anyklady. Olar, siňeklerde iýmit bilen baglanyşykly ýigrençleriň (mysal üçin, iýmitiň bulaşmagy we zäherlenme) has güýçli we çalt öwrenilýändigini tapdylar. Bu, iýmitiň we zäherlenmäniň arasyndaky gatnaşygyň öwrenilişiniň, beýleki stimuluslaryňkydan (mysal üçin, ses we yşyk) has güýçli bolandygyny görkezýär. Şonuň üçin, dogry jogap:

B. myşsalaryň bulaşyp, iýmek ýa-da içmek",B
"Achondroplasia döredýän mutasiýalar şular ýaly toparlara bölünip bolýan netije berýär:
A.agalyk ediji negatiw.
B.işlemäge bolan girdeýä.
C.haploinsufficiency.
D.funksiýasy ýitgä sezewar boldy.",B,"Achondroplasia, esasan FGFR3 (Fibroblast Growth Factor Receptor 3) geninde ýüze çykýan mutasiýalar bilen baglanyşyklydyr. Bu geniň kodlaýan belok, ösüş faktory reseptorlarynyň biridir we süňk ösüşini kadalaşdyrýar. Achondroplaziýa sebäpli bolýan mutasiýalar, adatça, FGFR3 belogynyň işjeňligini artdyrýar, bu bolsa süňk ösüşiniň azalmagyna getirýär. Şonuň üçin, achondroplaziýa bilen baglanyşykly mutasiýalar şu aşakdaky toparlara bölünip bilner:

A. Agalyk ediji negatiw - Bu ýagdaýda, mutasiýa bolan belok normal belogyň işini bökdeýär ýa-da onuň işjeňligini azaldýar. Achondroplaziýada bu ýagdaý ýokdur.

B. Işlemäge bolan girdeýä - Bu ýagdaýda, mutasiýa belogyň işjeňligini artdyrýar. Achondroplaziýada, FGFR3 belogynyň işjeňliginiň artykmaçlygy süňk ösüşiniň kadalaşdyrylmagyna getirýär, şonuň üçin bu topara degişlidir.

C. Haploinsufficiency - Bu ýagdaýda, bir geniň ýitmegi ýeterlik mukdarda belok öndürilmegine getirmeýär. Achondroplaziýada bu ýagdaý ýokdur, sebäbi mutasiýa belogyň işjeňligini artdyrýar, däl-de azaldýar.

D. Funksiýasy ýitgä sezewar boldy - Bu ýagdaýda, mutasiýa belogyň işini doly ýitirýär. Achondroplaziýada bu ýagdaý hem ýokdur, sebäbi mutasiýa belogyň işjeňligini artdyrýar.

Netijede, achondroplaziýa bilen baglanyşykly mutasiýalar esasan ""Işlemäge bolan girdeýä"" topara degişlidir, sebäbi FGFR3 belogynyň işjeňliginiň artykmaçlygy süňk ösüşini kadalaşdyrýar.",B
"Programmany aşakda bir programmaçy ýazdy. Programmada numList diýilýän sanlaryň sanawy ulanylýar. Programma sanawdaky sanlaryň jemini görkezmek maksady bilen amala aşyrylýar.
 summa ← numList [1]
 HER BIR baha üçin san sanawy
 summa ← summa + baha
 Görkezilen summa
 Programmaçy programmany barlamak üçin [0 , 1 , 4 , 5] numList programmasyny başlaýar. Programmada 10 sany programma görkezilýär we programmaçy programmanyň maksadyna görä işleýändigine göz ýetirýär. Aşakda görkezilenleriň haýsysy dogry?
A.Jemleýji sözler dogry; programma niýetlenilişi ýaly işleýär.
B.Netijenama nädogry; programmada synagyň ýagdaýynyň dogry bahasy görkezilmeýär [0, 1, 4, 5].
C.Netijenama nädogry; programmanyň dogrudygyna göz ýetirmek üçin synag ýagdaýyny [0, 1, 4, 5] ulanmak ýeterlik däl.
D.Netijenama nädogry; synag ýagdaýyny [0, 1, 4, 5] ulanmak diňe programmanyň sanawlar üçin artýandygyny tassyklaýar.",C,"Programmanyň işleýşi barada düşündiriş bereliň:

Programma sanawdaky sanlaryň jemini hasaplamak üçin niýetlenendir. Emma programmaçynyň ýazan kodunda bir näsazlyk bar. Programma `summa` başlangyç bahasyny `numList[1]` bilen başlaýar, bu bolsa sanawyň ikinji elementini aňladýar. Bu ýagdaýda, sanawyň ilkinji elementi hasaba alynmaýar. 

Programmaçy [0, 1, 4, 5] sanawyny ulanyp synag geçirýär. Dogry işlese, jemiň 0 + 1 + 4 + 5 = 10 bolmalydy. Emma programma `summa` başlangyç bahasyny `numList[1]` (1) bilen başlaýar we soňra galan elementleri goşýar: 1 + 4 + 5 = 10. Bu ýagdaýda, programma dogry netije berýär, ýöne bu diňe bu aýratyn sanaw üçin dogry bolýar. Eger sanawyň ilkinji elementi 0-dan başga bir zat bolsa, programma nädogry netije bererdi.

Jogap variantlaryna seredeliň:

A. Jemleýji sözler dogry; programma niýetlenilişi ýaly işleýär. - Bu nädogry, sebäbi programma ilkinji elementi hasaba almazdan başlaýar.

B. Netijenama nädogry; programmada synagyň ýagdaýynyň dogry bahasy görkezilmeýär [0, 1, 4, 5]. - Bu dogry, sebäbi programma ilkinji elementi hasaba almazdan başlaýar we bu ýagdaýda synag ýagdaýy nädogry bahalanýar.

C. Netijenama nädogry; programmanyň dogrudygyna göz ýetirmek üçin synag ýagdaýyny [0, 1, 4, 5] ulanmak ýeterlik däl. - Bu hem dogry, sebäbi programma diňe bu aýratyn sanaw üçin dogry işleýär, başga sanawlar bilen dogry işlemejek.

D. Netijenama nädogry; synag ýagdaýyny [0, 1, 4, 5] ulanmak diňe programmanyň sanawlar üçin artýandygyny tassyklaýar. - Bu düşündiriş nädogry, sebäbi programma ilkinji elementi hasaba almazdan başlaýar.

Dogry jogap: B. Netijenama nädogry; programmada synagyň ýagdaýynyň dogry bahasy görkezilmeýär [0, 1, 4, 5].",B
"Dýuteriý hloridiň (DCl) gyzylödegiň siňdiriş ýygylygynyň gidroizolin hloridiniň (HCl) kysymynyň kysymly bolmagynyň sebäbi olaryň tapawutlanmagy
A.elektron ýaýrawy
B.dipole pursat
C.güýç dyngy
D.azalan massa",D,"Dýuteriý hloridi (DCl) we gidroizolin hloridi (HCl) arasyndaky esasy tapawut, olaryň molekulalaryndaky wodorod atomynyň massasydyr. DCl-de wodorod atomynyň ýerine dýuteriý (D) atomynyň bolmagy, HCl-de bolsa adaty wodorod (H) atomynyň bolmagydyr. Dýuteriý, wodorodyň agyr izotopy bolup, onuň massasy wodorodyň massasynyň iki esse çemesidir.

Bu massanyň tapawudy, molekulalaryň wibrasiýa ýygylyklaryna täsir edýär. Agyr massa bilen molekula has haýal hereket edýär, bu bolsa wibrasiýa ýygylygynyň peselmegine sebäp bolýar. Şonuň üçin DCl-iň wibrasiýa ýygylygy HCl-iňkiden pesdir. Bu ýagdaý, DCl-iň gyzylödegiň siňdiriş spektrinde HCl-iňkiden tapawutly ýerlerde çykyş edýändigini düşündirýär.

Dogry jogap:
D. azalan massa",D
"Ykdysadyýet çuň ykdysady krizisde. Bu ykdysady ýagdaýy göz öňünde tutup, pul-karz syýasaty barada aşakdaky bildirişleriň haýsysy dogrudyr?
A.Giňeldiş syýasaty diňe ykdysady krizisi has-da erbetleşdirerdi.
B.Eger maýa goýumlary göterimleriň üýtgemegine duýgur bolsa, giňeldiş syýasaty umumy talaby has-da artdyrýar.
C.Gysgaldylan syýasat – maýa goýum we sarp edijiler üçin ýerlikli stimuldyr.
D.Eger pula bolan isleg birkemsiz elastik giňeldiş pul-karz syýasaty bolsa, onda örän netijeli bolup biler.",B,"Bildirişleriň haýsysynyň dogrydygyny kesgitlemek üçin, her biriniň ykdysady teoriýalary we pul-karz syýasatlary bilen nähili baglanyşyklydygyny seljermeli.

A. Giňeldiş syýasaty diňe ykdysady krizisi has-da erbetleşdirerdi.
- Bu bildiriş nädogry. Giňeldiş syýasaty, ýagny pul bazarynyň giňeldilmegi we göterimleriň peseldilmegi adatça ykdysadyýeti goldamak we krizis wagtynda ykdysady ösüşi höweslendirmek üçin ulanylýar. Bu syýasat puluň arzanlamagyny we maýa goýumlaryň artmagyny höweslendirip biler.

B. Eger maýa goýumlary göterimleriň üýtgemegine duýgur bolsa, giňeldiş syýasaty umumy talaby has-da artdyrýar.
- Bu bildiriş dogry. Göterimleriň peselmegi maýa goýumlaryň arzanlamagyna we şol sebäpli maýa goýumlaryň artmagyna getirip biler. Bu bolsa umumy talaby artdyryp, ykdysady ösüşi goldaýar.

C. Gysgaldylan syýasat – maýa goýum we sarp edijiler üçin ýerlikli stimuldyr.
- Bu bildiriş nädogry. Gysgaldylan syýasat, ýagny pul bazarynyň çäklendirilmegi we göterimleriň ýokarlandyrylmagy, adatça inflýasiýany çäklendirmek we puluň gymmatlamagyny höweslendirmek üçin ulanylýar. Bu syýasat maýa goýumlary we sarp etmeleri azaldyp biler, sebäbi pul serişdeleri has gymmat we az elýeterli bolýar.

D. Eger pula bolan isleg birkemsiz elastik giňeldiş pul-karz syýasaty bolsa, onda örän netijeli bolup biler.
- Bu bildiriş nädogry. Pula bolan islegiň birkemsiz elastik bolmagy, pul bazarynyň giňeldilmeginiň puluň gymmatlamagyna ýa-da deflýasiýa getirip biljekdigini aňladýar. Bu ýagdaýda, giňeldiş syýasaty puluň hakyky gymmatyny peseldip, ykdysadyýetiň umumy talabyny artdyrmakda netijesiz bolup biler.

Netijede, bu bildirişlerden diňe ""B"" dogrydyr.",B
"xy-uçarda x^(log y) = y^log x-yň grafigi
A.açyk birinji dörtburçlugyň
B.ýapyk egri
C.açyk birinji dörtburçlukda şöhle,
D.ýeke nokat",A,"Soragda berlen funksiýa x^(log y) = y^(log x) - y bolup durýar. Bu funksiýanyň grafigini kesgitlemek üçin, ilki bilen funksiýanyň aýratynlyklaryny we onuň xy-uçaryndaky hereketini seljermeli.

1. **Funksiýanyň deňligini seljermek:**
   x^(log y) = y^(log x) - y deňlemesini çözmek üçin, iki tarapy hem y^(log x) bilen deňeşdirmek mümkin:
   \[
   x^{\log y} + y = y^{\log x}
   \]
   Bu ýagdaýda, x = y bolan ýagdaýy göz öňünde tutup bileris. Eger x = y bolsa, onda:
   \[
   x^{\log x} + x = x^{\log x}
   \]
   Bu bolsa diňe x = 0 ýa-da x = 1 üçin dogry bolýar. Emma x = 0 bolanda, logarifm nädogry (aniklanmadyk) bolýar, şonuň üçin diňe x = 1, y = 1 nokady bar.

2. **Grafigiň häsiýetleri:**
   - x = y bolan ýagdaýda, x^(log y) = y^(log x) - y deňlemesi ýönekeýleşýär we diňe x = 1, y = 1 nokadynda çözgüt tapýar.
   - Başga çözgütleri tapmak üçin has çylşyrymly matematiki analiz ýa-da kompýuter simulýasiýasy zerur bolup biler.

3. **Jogap saýlamak:**
   - A. Açyk birinji dörtburçlugyň: Bu jogap nädogry, sebäbi diňe bir nokat bar.
   - B. Ýapyk egri: Bu jogap hem nädogry, sebäbi diňe bir nokat bar we bu nokat egri emele getirmeýär.
   - C. Açyk birinji dörtburçlukda şöhle: Bu jogap hem nädogry, sebäbi diňe bir nokat bar we bu nokat şöhle emele getirmeýär.
   - D. Ýeke nokat: Bu dogry jogap, sebäbi analizimiz diňe x = 1, y = 1 nokadyny tapdy.

Netije: D şykkyny saýlamak dogry bolar, sebäbi funksiýanyň grafigi diňe (1,1) nokadynda ýerleşýär.",D
