Question,CorrectAnswer,GivenAnswer,Correct
"ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ക്ലോസ്ഡ് ആക്സസ് ഉള്ള ഒരു വ്യക്തിഗത രേഖ?
A.സർക്കാർ 'ധവളപത്രം'
B.രഹസ്യാത്മക മെഡിക്കൽ രേഖകൾ
C.ഗാർഹിക അക്കൗണ്ട് ബുക്ക്
D.ഒരു ബിസിനസിന്റെ ഓഹരി രജിസ്റ്റർ",c,"b.രഹസ്യാത്മക മെഡിക്കൽ രേഖകൾ

രഹസ്യാത്മക മെഡിക്കൽ രേഖകൾ ഒരു വ്യക്തിഗത രേഖയാണ്, ഇത് ക്ലോസ്ഡ് ആക്സസ് ഉള്ളതാണ്. ഇതിന്റെ പ്രാപ്യത നിയന്ത്രിതമാണ്, അതായത് രോഗിയുടെയും അവരുടെ അനുമതിയുള്ള ആരോഗ്യ പ്രൊഫഷണലുകളുടെയും മാത്രമേ ആക്സസ് ഉണ്ടാകൂ.",false
"ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ഹൈപ്പോതൈറോയിഡിസത്തിന്റെ കാര്യത്തിൽ ശരി?
A.ശരീരഭാരം കുറയ്ക്കൽ
B.പ്രീ-ടിബിയൽ മൈക്സോഡെമ
C.ഉയർന്ന ടിഎസ്എച്ച് നില
D.ചൂടുള്ള സ്ഥലങ്ങളോടുള്ള വെറുപ്പ്",c,"c.ഉയർന്ന ടിഎസ്എച്ച് നില

ഹൈപ്പോതൈറോയിഡിസം എന്നത് തൈറോയ്ഡ് ഗ്രന്ഥി പര്യാപ്തമായ തൈറോയ്ഡ് ഹോർമോണുകൾ ഉത്പാദിപ്പിക്കാത്ത അവസ്ഥയാണ്. ഇത് ശരീരത്തിന്റെ മെറ്റബോളിസം കുറയ്ക്കുന്നു. ഹൈപ്പോതൈറോയിഡിസത്തിൽ ടിഎസ്എച്ച് (തൈറോയ്ഡ് സ്റ്റിമുലേറ്റിങ് ഹോർമോൺ) നില ഉയർന്നിരിക്കും, കാരണം ശരീരം തൈറോയ്ഡ് ഗ്രന്ഥിയെ കൂടുതൽ ഹോർമോൺ ഉത്പാദിപ്പിക്കാൻ പ്രേരിപ്പിക്കാൻ ശ്രമിക്കും.",true
"സ്കീസോഫ്രീനിയയുടെ രോഗനിർണയത്തെക്കുറിച്ചുള്ള പഠനങ്ങൾ ഈ അവസ്ഥയ്ക്ക് ഒരു ജനിതക പ്രവണത സൂചിപ്പിച്ചു, പക്ഷേ മറ്റ് ഘടകങ്ങൾ ഉൾപ്പെടുന്നു. വിഷയത്തെക്കുറിച്ചുള്ള നിങ്ങളുടെ അറിവിൽ നിന്ന് ഇനിപ്പറയുന്ന പ്രസ്താവനകളിൽ ഏതാണ് തെറ്റെന്ന് തിരിച്ചറിയുക.
A.അമിതമായ ഡോപാമൈൻ അല്ലെങ്കിൽ ഡോപാമൈനോടുള്ള സംവേദനക്ഷമത ഒരു പ്രധാന ഘടകമായിരിക്കാം.
B.വെളുത്ത രോഗികളാണ് കൂടുതൽ രോഗലക്ഷണങ്ങൾ കാണിക്കുന്നത്.
C.മൂന്നാം ലോക രാജ്യങ്ങളിൽ ഈ അവസ്ഥയിൽ നിന്നുള്ള മോചനം 65% ആണ്.
D.ആഫ്രിക്കൻ അമേരിക്കക്കാർക്കിടയിൽ സ്കിസോഫ്രീനിയയുടെ കുറഞ്ഞ നിരക്ക്.",d,"പ്രസ്താവന b (""വെളുത്ത രോഗികളാണ് കൂടുതൽ രോഗലക്ഷണങ്ങൾ കാണിക്കുന്നത്"") ആണ് തെറ്റ്. സ്കീസോഫ്രീനിയയുടെ പ്രകടനം വർണ്ണത്തിന്റെ അടിസ്ഥാനത്തിൽ വ്യത്യസ്തമായി കാണപ്പെടുന്നില്ല. രോഗലക്ഷണങ്ങൾ വ്യക്തിയുടെ ജനിതക ഘടകങ്ങൾ, പരിസ്ഥിതിക ഘടകങ്ങൾ, സാമൂഹിക-ആർഥിക സ്ഥിതിവിവരങ്ങൾ എന്നിവയുടെ സംയോജനത്തിലാണ് നിർണ്ണയിക്കപ്പെടുന്നത്, വർണ്ണം അതിൽ ഒരു നിർണ്ണായക ഘടകമല്ല.",false
"ഇനിപ്പറയുന്നവയിൽ ഏതാണ് അമേരിക്കൻ ഏകപക്ഷീയതയ്ക്കുള്ള വാദത്തെ പിന്തുണയ്ക്കുന്നത്?
A.ദയാലുവായ ആധിപത്യം
B.ബഹുസ്വരതയുടെ കാര്യക്ഷമതയില്ലായ്മ
C.അമേരിക്കൻ ശക്തി
D.മേൽപ്പറഞ്ഞവയെല്ലാം",d,"a. ദയാലുവായ ആധിപത്യം

""ദയാലുവായ ആധിപത്യം"" എന്ന ആശയം അമേരിക്കൻ ഏകപക്ഷീയതയെ പിന്തുണയ്ക്കുന്നു. ഈ ആശയം അമേരിക്ക ലോകത്തിന്റെ നന്മയ്ക്ക് വേണ്ടി തന്റെ ശക്തിയും സ്വാധീനവും ഉപയോഗിക്കുന്നു എന്ന് വാദിക്കുന്നു, ഇത് മറ്റുള്ളവരുടെ സ്വാതന്ത്ര്യത്തെയും ബഹുസ്വരതയെയും പരിഗണിക്കാതെ അമേരിക്കയുടെ നയങ്ങളെ മാത്രം പ്രാധാന്യം നൽകുന്നു.",false
"കറന്റ് വഹിക്കുന്ന കമ്പിയെക്കുറിച്ചുള്ള കാന്തികക്ഷേത്ര ലൈനുകൾ രൂപം കൊള്ളുന്നു
A.സർക്കിളുകൾ
B.റേഡിയൽ ലൈനുകൾ
C.എഡ്ഡി കറന്റുകൾ
D.energy loops",a,"a.സർക്കിളുകൾ

ഒരു കറന്റ് വഹിക്കുന്ന കമ്പിയുടെ ചുറ്റും കാന്തികക്ഷേത്ര ലൈനുകൾ സർക്കിളുകളായി രൂപം കൊള്ളുന്നു. ഇവ കമ്പിയുടെ ചുറ്റും വൃത്താകാരത്തിൽ അനേകം സർക്കിളുകളായി വരിഞ്ഞു ചേരുന്നു. കമ്പിയുടെ ദിശയും കാന്തികക്ഷേത്ര ലൈനുകളുടെ ദിശയും റൈറ്റ് ഹാൻഡ് റൂൾ ഉപയോഗിച്ച് നിർണ്ണയിക്കാം. കമ്പിയിൽ കറന്റ് ഒഴുകുമ്പോൾ ഉണ്ടാകുന്ന മാഗ്നറ്റിക് ഫീൽഡ് കമ്പിയുടെ ചുറ്റും വൃത്താകാരത്തിൽ വരിഞ്ഞു ചേരുന്നു.",true
"ക്രമവും സ്ഥിരതയും നിലനിർത്തുന്നതിന് ആവശ്യമായ പ്രവർത്തനങ്ങൾ സമൂഹം എങ്ങനെ നിർവഹിക്കുന്നു എന്നതിൽ ഇനിപ്പറയുന്ന സിദ്ധാന്തങ്ങളിൽ ഏതാണ് ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്നത്?
A.Functionalism
B.Interactionism
C.യുക്തിസഹമായ തിരഞ്ഞെടുപ്പ് സിദ്ധാന്തം
D.Conflict theory[തിരുത്തുക]",a,ക്രമവും സ്ഥിരതയും നിലനിർത്തുന്നതിന് ആവശ്യമായ പ്രവർത്തനങ്ങൾ സമൂഹം എങ്ങനെ നിർവഹിക്കുന്നു എന്നതിൽ ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്ന സിദ്ധാന്തം ആണ് a. functionalism. ഫങ്ക്ഷണലിസം എന്ന സിദ്ധാന്തം സമൂഹത്തിലെ വിവിധ ഘടകങ്ങൾ എങ്ങനെ ഒരുമിച്ച് സഹകരിച്ച് സമൂഹത്തിന്റെ സ്ഥിരതയും ക്രമവും നിലനിർത്തുന്നു എന്ന് പഠിക്കുന്നു. ഓരോ ഘടകവും സമൂഹത്തിന്റെ നിലനിർത്തലിനും ക്ഷേമത്തിനും വേണ്ടി പ്രത്യേക പ്രവർത്തനങ്ങൾ നിർവഹിക്കുന്നു എന്നാണ് ഈ സിദ്ധാന്തം പറയുന്നത്.,true
"ആധുനിക കമ്പ്യൂട്ടർ മൈക്രോചിപ്പുകൾ പ്രാഥമികമായി ഏത് മൂലകം ഉൾക്കൊള്ളുന്നു?
A.സോഡിയം
B.സിലിക്കണ്‍
C.അലൂമിനിയം
D.വെള്ളി",b,"b.സിലിക്കണ്‍

ആധുനിക കമ്പ്യൂട്ടർ മൈക്രോചിപ്പുകൾ പ്രാഥമികമായി സിലിക്കണ്‍ എന്ന മൂലകം ഉൾക്കൊള്ളുന്നു. സിലിക്കണ്‍ അതിന്റെ ഉയർന്ന വൈദ്യുതിനിലയം കാരണം സെമികണ്ടക്ടർ ഉപയോഗങ്ങളിൽ വളരെ പ്രധാനമാണ്. ഇത് വൈദ്യുതിയെ നിയന്ത്രിക്കാനും സംവഹനം ചെയ്യാനും കഴിവുള്ളതാണ്, അതിനാൽ ഇത് മൈക്രോചിപ്പുകളിൽ പ്രധാന ഘടകമാണ്.",true
"ഗ്ലൂക്കോസ് മെറ്റബോളിസത്തെക്കുറിച്ചുള്ള ഇനിപ്പറയുന്ന പ്രസ്താവനകളിൽ ഏതാണ് ശരി?

A.ഗ്ലൂക്കഗോൺ ഗ്ലൈക്കോളിസിസിന്റെ നിരക്ക് വർദ്ധിപ്പിക്കുന്നു
B.ഗ്ലൈക്കോളിസിസിന് NADP+ ആവശ്യമാണ്
C.ഗ്ലൈക്കോളിസിസിൽ, ഗ്ലൂക്കോസ് രണ്ട് മൂന്ന് കാർബൺ ഉൽപ്പന്നങ്ങളായി വിഭജിക്കപ്പെടുന്നു
D.ചുവന്ന രക്താണുക്കളിലെ ഗ്ലൈക്കോളിസിസിന്റെ അന്തിമ ഉൽപ്പന്നം പൈറുവേറ്റ് ആണ്",c,"d.ചുവന്ന രക്താണുക്കളിലെ ഗ്ലൈക്കോളിസിസിന്റെ അന്തിമ ഉൽപ്പന്നം പൈറുവേറ്റ് ആണ്

ഈ പ്രസ്താവന ശരിയാണ്. ഗ്ലൈക്കോളിസിസ് എന്നത് ഗ്ലൂക്കോസ് മോളിക്യൂളിനെ പൈറുവേറ്റ് എന്ന മൂന്ന് കാർബൺ ഉൽപ്പന്നങ്ങളായി വിഭജിക്കുന്ന ഒരു പ്രക്രിയയാണ്. ഇത് ഊർജ്ജം ഉത്പാദിപ്പിക്കുന്നു എന്നതിനാൽ ഇത് സെല്ലുലാർ ഊർജ്ജ ഉൽപാദനത്തിന്റെ ഒരു പ്രധാന ഘടകമാണ്. ചുവന്ന രക്താണുക്കളിൽ ഗ്ലൈക്കോളിസിസ് പ്രധാന ഊർജ്ജ ഉൽപാദന പ്രക്രിയയാണ്, കാരണം അവയ്ക്ക് മൈറ്റോകോണ്ട്രിയ ഇല്ലാത്തതിനാൽ ഓക്സിജനില്ലാത്ത ഊർജ്ജ ഉൽപാദനം മാത്രമേ സാധ്യമാകൂ.",false
" കമ്യൂണിഡേസ് ഡി ബേസ് ഇനിപ്പറയുന്നവയിൽ ഏതുമായി ബന്ധപ്പെട്ടിരിക്കുന്നു?
A.ബിഷപ്പ് ഓസ്കാർ റൊമേറോ
B.പ്രതിരോധവും പുനരുജ്ജീവനവും
C.എല്ലാ മനുഷ്യരുടെയും അന്തസ്സ്
D.മേൽപ്പറഞ്ഞവയെല്ലാം",d,"d.മേൽപ്പറഞ്ഞവയെല്ലാം

കമ്യൂണിഡേസ് ഡി ബേസ് (base communities) എന്നത് ലാറ്റിൻ അമേരിക്കയിൽ ഉദ്ഭവിച്ച ഒരു ക്രിസ്ത്യൻ പ്രസ്ഥാനമാണ്, ഇത് ലിബറേഷൻ തിയോളജിയുടെ ഒരു ഘടകമാണ്. ബിഷപ്പ് ഓസ്കാർ റൊമേറോ ഈ പ്രസ്ഥാനത്തിന്റെ പ്രമുഖ പ്രവർത്തകനായിരുന്നു, അദ്ദേഹം സാമൂഹിക നീതിയും ദരിദ്രരുടെ അവകാശങ്ങളും പ്രതിരോധിച്ചു. പ്രതിരോധവും പുനരുജ്ജീവനവും എന്നിവ ഈ പ്രസ്ഥാനത്തിന്റെ മുഖ്യ ലക്ഷ്യങ്ങളാണ്, അതിനാൽ അവ സമൂഹത്തിലെ എല്ലാ മനുഷ്യരുടെയും അന്തസ്സ് ഉറപ്പുവരുത്തുന്നു.",true
"ഒരു നഗരത്തിലെ വീടുകളുടെ മൂല്യനിർണ്ണയ മൂല്യങ്ങൾക്ക് ശരാശരി 125,000 ഡോളറും സ്റ്റാൻഡേർഡ് വ്യതിയാനം 23,000 ഡോളറുമാണ്. പുതിയ അധ്യാപക കരാർ കാരണം സ്കൂൾ ജില്ലയ്ക്ക് മുൻ വർഷത്തെ അപേക്ഷിച്ച് 10% അധിക ഫണ്ട് ആവശ്യമാണ്. ഈ അധിക പണം സ്വരൂപിക്കുന്നതിനായി, എല്ലാ മൂല്യനിർണ്ണയ വീടുകളുടെയും മൂല്യം 5,000 ഡോളർ ഉയർത്താൻ നഗരം അസസ്മെന്റ് ഓഫീസിന് നിർദ്ദേശം നൽകുന്നു. നഗരത്തിലെ വീടുകളുടെ മൂല്യനിർണ്ണയ മൂല്യങ്ങളുടെ പുതിയ സ്റ്റാൻഡേർഡ് വ്യതിയാനം എന്തായിരിക്കും?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"സ്റ്റാൻഡേർഡ് വ്യതിയാനം (standard deviation) എന്നത് ഡാറ്റാ സെറ്റിലെ വിലകളുടെ വ്യതിയാനത്തിന്റെ അളവാണ്. ഓരോ ഡാറ്റാ പോയിന്റിനും ഒരേ തുക കൂട്ടുമ്പോൾ (അഥവാ കുറയ്ക്കുമ്പോൾ), സ്റ്റാൻഡേർഡ് വ്യതിയാനം മാറുകയില്ല. അതിനാൽ, നഗരത്തിലെ വീടുകളുടെ മൂല്യനിർണ്ണയ മൂല്യങ്ങൾ 5,000 ഡോളർ വീതം ഉയർത്തിയാലും, സ്റ്റാൻഡേർഡ് വ്യതിയാനം മാറില്ല.

അതിനാൽ, പുതിയ സ്റ്റാൻഡേർഡ് വ്യതിയാനം $23,000 ആയിരിക്കും. ഉത്തരം a.$23,000 ആണ്.",true
"ഒരു ഹൗസിംഗ് കോർപ്പറേഷന് ഒരു ഭൂപ്രദേശം ഉണ്ടായിരുന്നു. ഭൂമി 100 ലോട്ടുകളായി വിഭജിച്ച് ലഘുലേഖയിൽ ഒരു റെസിഡൻഷ്യൽ കമ്മ്യൂണിറ്റി സൃഷ്ടിക്കുന്നതിനുള്ള വികസന പദ്ധതി ഹൗസിംഗ് കോർപ്പറേഷൻ തയ്യാറാക്കി. ഉടമ്പടികളുടെ പ്രഖ്യാപനം വീട്ടുടമസ്ഥരുടെ അസോസിയേഷൻ സൃഷ്ടിച്ചു, ഉടമ്പടികൾക്കിടയിൽ ചൊല്ലുന്ന നിയന്ത്രണങ്ങളും നിയന്ത്രണങ്ങളും നിയന്ത്രിക്കുകയും നടപ്പിലാക്കുകയും ചെയ്യുന്ന ഒരു അഡ്മിനിസ്ട്രേറ്റീവ് സ്ഥാപനം. ഉടമ്പടി പ്രഖ്യാപനത്തിൽ പ്രതിപാദിച്ചിരിക്കുന്ന ഒരു നിയന്ത്രണത്തിൽ ഇങ്ങനെ പറയുന്നു: ""മാൾട്ട്, വിനസ് അല്ലെങ്കിൽ സ്പിരിറ്റ് മദ്യങ്ങളുടെ വിൽപ്പനയ്ക്കോ നിർമ്മാണത്തിനോ ഒരു സലൂണായി രൂപകൽപ്പന ചെയ്തതോ സ്ഥലമായി ഉപയോഗിക്കുന്നതോ ആയ ഏതെങ്കിലും ഘടന ഒരിക്കലും സ്വത്തിന്റെ ഏതെങ്കിലും ഭാഗത്ത് സ്ഥാപിക്കുകയോ അനുവദിക്കുകയോ പരിപാലിക്കുകയോ ചെയ്യരുത്."" ഉടമ്പടികളുടെ പ്രഖ്യാപനം കൃത്യമായി രേഖപ്പെടുത്തുകയും വികസനത്തിൽ ലോട്ട് 62 വാങ്ങിയപ്പോൾ ഒരു അധ്യാപകൻ എടുത്ത രേഖയിൽ ഉൾപ്പെടുത്തുകയും ചെയ്തു. അധ്യാപകൻ ഉടൻ തന്നെ തന്റെ പ്രവൃത്തി രേഖപ്പെടുത്തി. അധ്യാപകൻ തന്റെ വീട് ഒരു ലൈബ്രേറിയന് ഒരു വർഷത്തേക്ക് പാട്ടത്തിന് നൽകി. ഉടമ്പടി പ്രഖ്യാപനത്തിലെയും അധ്യാപകന്റെ പ്രവൃത്തിയിലെയും അതേ നിയന്ത്രണങ്ങൾ പാട്ടത്തിൽ ഉൾപ്പെടുത്തിയിരുന്നു. ലൈബ്രേറിയൻ ഉടൻ തന്നെ പ്രതിവാര ""മണിക്കൂറുകൾക്ക് ശേഷം"" പാർട്ടികളിൽ പരിസരത്ത് മദ്യം വിൽക്കാൻ തുടങ്ങി. നാശനഷ്ടങ്ങൾക്കായി വീട്ടുടമസ്ഥരുടെ അസോസിയേഷൻ ലൈബ്രേറിയനെതിരെ കേസെടുക്കുന്നു. ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ലൈബ്രേറിയനെ സംബന്ധിച്ചിടത്തോളം ഏറ്റവും മികച്ച വാദം?
A.സ്പെൻസേഴ്സ് കേസിലെ നിയമം ലൈബ്രേറിയനെ ഉത്തരവാദിയാകുന്നതിൽ നിന്ന് തടയുന്നു.
B.ലൈബ്രേറിയൻ വീട്ടുടമസ്ഥരുടെ അസോസിയേഷനുമായി കരാറിൽ ഏർപ്പെടുന്നില്ല.
C.ലൈബ്രേറിയൻ അധ്യാപകനുമായി എസ്റ്റേറ്റിന്റെ ഉടമസ്ഥനല്ല.
D.സമീപത്തുള്ള മറ്റ് സ്ഥലങ്ങൾ വാണിജ്യ ആവശ്യങ്ങൾക്കായി ഉപയോഗിക്കുന്നു.",b,"ലൈബ്രേറിയനെ സംബന്ധിച്ചിടത്തോളം ഏറ്റവും മികച്ച വാദം ഓപ്ഷൻ b ആണ്: ""ലൈബ്രേറിയൻ വീട്ടുടമസ്ഥരുടെ അസോസിയേഷനുമായി കരാറിൽ ഏർപ്പെടുന്നില്ല."" ഇത് പ്രധാനമായും ലൈബ്രേറിയൻ നേരിട്ട് അസോസിയേഷനുമായി കരാറിൽ ഏർപ്പെട്ടിട്ടില്ല എന്നതാണ് കാരണം. അധ്യാപകനാണ് ലൈബ്രേറിയനുമായി കരാർ ചെയ്തത്, അതിനാൽ അധ്യാപകനാണ് ഉടമ്പടികളുടെ നിയന്ത്രണങ്ങൾ ലൈബ്രേറിയനോട് വ്യക്തമാക്കേണ്ടത്. അതിനാൽ, ലൈബ്രേറിയൻ നേരിട്ട് അസോസിയേഷനുമായി കരാറിൽ ഏർപ്പെട്ടിട്ടില്ല എന്ന വാദം അവരുടെ നിയന്ത്രണങ്ങളുടെ നേരിട്ടുള്ള ലംഘനത്തിനു മുഖ്യമായും പ്രാധാന്യം നൽകുന്നു.",true
"രണ്ട് പട്ടണങ്ങളെ ലയിപ്പിക്കാനുള്ള നിർദ്ദേശം വോട്ടെടുപ്പിൽ വയ്ക്കുന്നതിനുമുമ്പ്, സംസ്ഥാന അറ്റോർണി ജനറൽ ഒരു ഉപദേശക അഭിപ്രായം പുറപ്പെടുവിച്ചു, ഈ നടപടി ഏതെങ്കിലും നിയമപരമോ ഭരണഘടനാപരമോ ആയ വ്യവസ്ഥകളെ ലംഘിക്കുന്നില്ലെന്ന് വ്യക്തമാക്കി. അതിനുശേഷം, നിർദ്ദേശം ബാലറ്റിൽ വയ്ക്കുകയും രണ്ട് പട്ടണങ്ങളിലെയും വോട്ടർമാർ ഭൂരിപക്ഷത്തോടെ പാസാക്കുകയും ചെയ്തു. തിരഞ്ഞെടുപ്പിന് ശേഷം, എന്നാൽ ലയനം ഔദ്യോഗികമായി നടത്തുന്നതിന് മുമ്പ്, ഒരു പട്ടണത്തിൽ നിന്നുള്ള രണ്ട് നികുതിദായകർ ഏകീകരണം നിർദ്ദേശിക്കാൻ കേസ് ആരംഭിച്ചു, ഇത് നിർദ്ദേശത്തിന്റെ ഭരണഘടനാ സാധുതയെ ആക്രമിച്ചു. കേസ് സംസ്ഥാന സുപ്രീം കോടതിയിൽ എത്തുകയും സംസ്ഥാന, ഫെഡറൽ നിയമപ്രകാരം ഭരണഘടനാപരമാണെന്ന് കണ്ടെത്തുകയും ചെയ്തു. ഈ കേസ് യുഎസ് സുപ്രീം കോടതി പുനഃപരിശോധിക്കണമെന്ന് ആവശ്യപ്പെട്ട് പരാതിക്കാർ ഇപ്പോൾ ഒരു പ്രമേയം ഫയൽ ചെയ്യുന്നു. കോടതിക്ക്
A.കേസ് കേള് ക്കരുത് , കാരണം അത് സ്വതന്ത്ര രാഷ്ട്രത്തിന്റെ അടിസ്ഥാനത്തിലാണ് തീരുമാനിച്ചത് .
B.കേസ് കേൾക്കുന്നില്ല, പക്ഷേ ഫെഡറൽ ഡിസ്ട്രിക്റ്റ് കോടതിയിലേക്ക് റിമാൻഡ് ചെയ്തേക്കാം.
C.അതിൽ ഉൾപ്പെട്ടിരിക്കുന്ന ഫെഡറൽ പ്രശ്നങ്ങൾ കേൾക്കുക, പക്ഷേ സംസ്ഥാന പ്രശ്നത്തിൽ ഭരണം നടത്താൻ വിസമ്മതിക്കുക.
D.സ്റ്റേറ്റ് അറ്റോർണി ജനറൽ നൽകുന്ന ഉപദേശക അഭിപ്രായത്തെ ആശ്രയിക്കുക, കേസ് അതിന്റെ മെറിറ്റിന്റെ അടിസ്ഥാനത്തിൽ കേൾക്കരുത്.",a,"c.അതിൽ ഉൾപ്പെട്ടിരിക്കുന്ന ഫെഡറൽ പ്രശ്നങ്ങൾ കേൾക്കുക, പക്ഷേ സംസ്ഥാന പ്രശ്നത്തിൽ ഭരണം നടത്താൻ വിസമ്മതിക്കുക.

ഈ ഓപ്ഷൻ യുഎസ് സുപ്രീം കോടതിയുടെ പരിഗണനയ്ക്ക് യോജിക്കുന്നതാണ്, കാരണം കേസിൽ ഫെഡറൽ നിയമങ്ങളും ഭരണഘടനാ പ്രശ്നങ്ങളും ഉൾപ്പെട്ടിട്ടുണ്ട്. സംസ്ഥാന നിയമങ്ങളുടെ പ്രശ്നങ്ങൾ സംസ്ഥാന കോടതികളുടെ പരിധിയിൽ പെടുന്നു, അതിനാൽ അവ സംസ്ഥാന കോടതികളിൽ തന്നെ പരിഹരിക്കപ്പെടേണ്ടതാണ്. എന്നാൽ, ഫെഡറൽ പ്രശ്നങ്ങൾ ഉള്ളതിനാൽ അവ യുഎസ് സുപ്രീം കോടതിയിൽ പരിഗണിക്കപ്പെടണം.",false
"2020 ലെ യുഎസിലെ സാധാരണ ധാർമ്മിക മാനദണ്ഡങ്ങൾ അനുസരിച്ച്, ഈ രണ്ട് സാഹചര്യങ്ങളിൽ ഏത് പ്രധാന കഥാപാത്രം (ഞാൻ / ഞാൻ / എന്റെ ഉപയോഗിക്കുന്നു) വ്യക്തമായി ധാർമ്മികമായി തെറ്റ് ചെയ്യുന്നു? സാഹചര്യം 1 | പന്ത് റോഡിലേക്ക് വരുമ്പോൾ അത് നഷ്ടപ്പെടുത്താൻ ഞാൻ എന്റെ ഇടവേളകളിൽ ഇടിച്ചു. സാഹചര്യം 2 | ഞാൻ എന്റെ കുട്ടികളെ സൈലോഫോൺ കളിക്കാൻ പഠിപ്പിച്ചു.
A.തെറ്റ്, തെറ്റ്
B.തെറ്റ്, തെറ്റില്ല
C.തെറ്റല്ല, തെറ്റാണ്.
D.തെറ്റില്ല, തെറ്റില്ല",d,"നിങ്ങളുടെ ചോദ്യത്തിന്റെ ആദ്യ ഭാഗത്തിൽ (സാഹചര്യം 1), പന്ത് റോഡിലേക്ക് വരുമ്പോൾ അത് നഷ്ടപ്പെടുത്താൻ നിങ്ങൾ ഇടിച്ചു എന്നത് ഒരു അപകടം ആയിരിക്കാം, പക്ഷേ അത് ധാർമ്മികമായി തെറ്റ് എന്ന് പറയാൻ പോരാ. അത് ഒരു അപ്രതീക്ഷിതമായ സംഭവം ആയിരിക്കാം, അതിനാൽ അത് ധാർമ്മികമായി തെറ്റല്ല.

രണ്ടാമത്തെ സാഹചര്യത്തിൽ (സാഹചര്യം 2), നിങ്ങൾ കുട്ടികളെ സൈലോഫോൺ കളിക്കാൻ പഠിപ്പിച്ചു എന്നത് ഒരു പൊസിറ്റീവ് പ്രവർത്തനമാണ്, അതിനാൽ അത് ധാർമ്മികമായി തെറ്റല്ല.

അതിനാൽ, ഉത്തരം d.തെറ്റില്ല, തെറ്റില്ല ആണ്.",true
"ഉയർന്ന താപനിലയുള്ള പരിതസ്ഥിതികളിൽ ജലനഷ്ടം കുറയ്ക്കുന്നതിനുള്ള സസ്യങ്ങളുടെ പൊരുത്തപ്പെടുത്തലുകളിൽ ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ഉൾപ്പെടുന്നത്?
A.ധാരാളം സ്റ്റോമാറ്റകൾ
B.നേർത്ത ക്യൂട്ടിക്കിളുകൾ
C.ഇലകൾക്ക് പകരം നട്ടെല്ലുകൾ
D.വലിയ ഉപരിതല-വോളിയം അനുപാതങ്ങൾ",c,"ഉയർന്ന താപനിലയുള്ള പരിതസ്ഥിതികളിൽ ജലനഷ്ടം കുറയ്ക്കുന്നതിനുള്ള സസ്യങ്ങളുടെ പൊരുത്തപ്പെടുത്തലുകളിൽ ഉൾപ്പെടുന്നത്:

b.നേർത്ത ക്യൂട്ടിക്കിളുകൾ

നേർത്ത ക്യൂട്ടിക്കിളുകൾ ഇലകളുടെ ഉപരിതലത്തിൽ ഒരു പാളിയായി ഉണ്ടാകുന്നു, ഇത് ജലനഷ്ടം കുറയ്ക്കാൻ സഹായിക്കുന്നു. ഈ പാളി ജലം ആവിയാകുന്നത് തടയുകയും ഇലകളുടെ ജലസംരക്ഷണം വർദ്ധിപ്പിക്കുകയും ചെയ്യുന്നു.",true
