Question,CorrectAnswer,GivenAnswer,Correct
"Ity fanontaniana ity dia manondro ireto fampahalalana manaraka ireto.
Voalohany dia tsy maintsy manamarika isika fa ny cosmos dia boribory amin'ny endrika, amin'ny ampahany satria ity endrika ity dia tonga lafatra tanteraka tsy mitaky vanin-taolana, no tena feno indrindra amin'ny rehetra, amin'ny ampahany satria mahatonga ny endrika tena mety indrindra, izay mety tsara indrindra mba hitahirizana sy hitahirizana ny zava-drehetra; na indray satria ny faritra rehetra mandrafitra an'izao rehetra izao, dia ny masoandro, ny volana ary ny planeta no miseho amin'io endrika io; Na satria miezaka ny hahatratra izany endrika izany ny zava-drehetra, araka ny hita amin'ny tranga misy rano mitete sy vatana hafa raha miezaka mamaritra ny tenany izy ireo. Tsy hisy hisalasala àry hoe avy amin'ny tenan'ny lanitra io endriny io. ...
Tsy azo iadian - kevitra àry ny hoe boribory ny tany, satria mibosesika avy amin'ny lafiny rehetra eo amin'ny ivony. Na dia noho ny haavon'ny tendrombohitra sy ny fahaketrahana eo amin'ny lohasaha aza dia tsy azo takarina ny faribolana tonga lafatra, kanefa tsy misy fiantraikany amin'ny toetra ankapobeny amin'ny tany izany. ...
Satria efa naseho fa manana endrika sehatra ny tany, dia tsy maintsy mandinika isika raha toa ka mifanaraka amin'io endrika io ihany koa ny hetsika iray, ary inona no toerana misy ny tany eo amin'izao rehetra izao. ... Ny ankamaroan'ny mpanoratra mazava ho azy dia manaiky fa ny tany dia mbola eo afovoan'izao rehetra izao, ary mihevitra fa tsy azo eritreretina sy mahatsikaiky ny mihevitra ny mifanohitra amin'izany. Saingy raha lanjaina tsara ny raharaha, dia ho hita fa tsy mbola voavaha ny fanontaniana ary noho izany dia tsy tokony hohamaivanina. Ny fiovan'ny toerana rehetra izay hita dia tokony ho an'ny hetsika ataon'ny zavatra hita maso na ny mpanara-maso, na ny fihetsiky ny roa tonta. ... Ankehitriny dia avy amin'ny tany no tsikaritra ny fiovan'ny lanitra ary vokarina ho an'ny masontsika. Koa raha tsy mihetsika ny tany, dia tsy maintsy atao amin'ny zavatra rehetra ivelan'ny tany izany hetsika izany, fa mifanohitra amin'ny lalana mifanohitra amin'ny zava-drehetra eto an-tany raha oharina amin'ny hoe mihetsika ny zava-drehetra eto an-tany, ary toy izany koa ny revolisiona isan'andro. Toa misy vokany eo amin'izao rehetra izao àry izany, izany hoe ny zava - drehetra any ivelan'ny tany, afa - tsy ny tany ihany. Raha tokony hiaiky anefa ny olona fa tsy miavaka amin'ny lanitra io fihetsehana io, fa ny tany kosa miolaka miankandrefana hatrany atsinanana, ary raha dinihina tsara izany mikasika ny fiposahan'ny masoandro sy ny volana ary ny kintana, dia ho hita fa izany no tena zava-misy.
Nicolas Copernicus, Ny Revolisionan'ny Vatana any an-danitra, 1543
Azo ampiasaina ho porofo io andalan-tsoratra masina io fa tsy nitovy tamin'ny filozofa voajanahary Aristoteriana tamin'ny androny i Copernic satria nilaza izy fa
A.Ny cosmos dia boribory
B.Boribory ny tany
C.Geostatic ny cosmos
D.Tsy mijanona ny tany",D,"Ny andalan-tsoratra avy amin'i Nicolas Copernicus ao amin'ny ""Ny Revolisionan'ny Vatana any an-danitra"" dia maneho ny fomba fijeriny momba ny firafitry ny cosmos sy ny toeran'ny Tany ao anatiny. Copernicus dia fantatra amin'ny fampidirana ny teoria heliocentric, izay nanohitra ny fomba fijery geocentric nentim-paharazana izay nampianarin'i Aristote sy ny filozofa hafa tamin'ny androny. Ny teoria heliocentric dia milaza fa ny Masoandro no eo afovoan'ny rafi-masoandro ary ny planeta, anisan'izany ny Tany, dia mihodina manodidina azy.

Amin'ny andalan-tsoratra voalaza, Copernicus dia manazava fa ny Tany dia tsy mijanona ary mihodina manodidina ny afovoany, izay mifanohitra amin'ny fomba fijery geostatic izay nilaza fa ny Tany no eo afovoan'ny cosmos ary tsy mihetsika. Noho izany, ny valiny marina indrindra amin'ireo safidy nomena dia:

D. Tsy mijanona ny tany

Ity valiny ity dia mifanaraka amin'ny fanazavan'i Copernicus fa ny Tany dia tsy mijanona ary mihetsika miankandrefana hatrany atsinanana, izay mifanohitra amin'ny fomba fijery geostatic izay nampianarin'i Aristote sy ny filozofa hafa tamin'ny androny.",D
"Fanambarana 1 | Ao amin'ny vondrona (ab)^{-2} = b^{-2}a^{-2}. Fehezanteny 2 | Ao amin'ny vondrona (ab)^n = a^nb^n.
A.Marina, Marina
B.Diso, diso
C.Marina, diso
D.Diso, Marina",B,"Ny fanambarana voalohany dia milaza fa ao amin'ny vondrona, (ab)^{-2} = b^{-2}a^{-2}. Ity fanambarana ity dia marina raha ny vondrona dia abelian, izany hoe, ny filaharana amin'ny fampitomboana dia tsy misy fiantraikany (ab = ba). Raha ny vondrona dia tsy abelian, dia mety tsy ho marina ity fanambarana ity. Ohatra, raha ab ≠ ba, dia (ab)^{-2} = (ab)(ab)^{-1}(ab)^{-1} = e, fa b^{-2}a^{-2} dia mety tsy ho e. Noho izany, ny fanambarana voalohany dia tsy marina amin'ny ankapobeny.

Ny fanambarana faharoa dia milaza fa ao amin'ny vondrona, (ab)^n = a^nb^n. Ity fanambarana ity koa dia marina raha ny vondrona dia abelian. Raha ny vondrona dia tsy abelian, dia mety tsy ho marina ity fanambarana ity. Ohatra, raha ab ≠ ba, dia (ab)^n dia mety tsy mitovy amin'ny a^nb^n.

Noho izany, raha jerena fa ny fanambarana roa ireo dia marina ihany raha ny vondrona dia abelian, ary tsy marina raha ny vondrona dia tsy abelian, ny valiny dia B. Diso, diso.",B
"Ny olon-dehibe efa zokinjokiny dia toa mihoatra noho ny olon-dehibe antitra na tanora
A.Generative
B.Neurotic
C.Ekena
D.Certains",A,"Ny fanontaniana dia toa miresaka momba ny fahasamihafana eo amin'ny sokajin-taona samihafa amin'ny olon-dehibe. Ny safidy atolotra dia tsy mazava tsara raha tsy misy fanazavana fanampiny momba ny tontolo iainana na ny lohahevitra manokana resahina. Na izany aza, raha ny fahatakarana ankapobeny momba ny fivoaran'ny olombelona no jerena, dia azo atao ny mandinika ny teorin'i Erik Erikson momba ny fivoaran'ny maha-olona, izay mizara ny fiainan'ny olombelona ho dingana samihafa miaraka amin'ny fanamby sy tanjona manokana ho an'ny tsirairay.

Amin'ny dingana farany amin'ny fiainana, araka ny teorin'i Erikson, ny olon-dehibe efa zokinjokiny dia miatrika ny ""Generativity vs. Stagnation"", izay mifantoka amin'ny famoronana sy fikarakarana taranaka manaraka, raha ny olon-dehibe antitra kosa dia miatrika ny ""Integrity vs. Despair"", izay mifantoka amin'ny fandinihana ny fiainana ary mitady fahatsapana fahatanterahana sy fahamendrehana.

Noho izany, raha ny safidy atolotra:
A. Generative - mety ho valiny mety raha ny fanontaniana dia miresaka momba ny fandraisana anjara amin'ny fiaraha-monina sy ny famoronana zavatra ho an'ny taranaka hoavy, izay mifanaraka amin'ny dingana ""Generativity"" amin'ny teorin'i Erikson.

Ny safidy hafa dia tsy mifanaraka mivantana amin'ny teorin'i Erikson na ny fivoaran'ny olombelona raha tsy misy fanazavana fanampiny.",A
"Nahoana no manohitra ny fitoviana ny Parfit?
A.Milaza izy fa tsy azo ihodivirana ny fiarahamonina tsy mitovy.
B.Nilaza izy fa amin'ny fanomezana laharam-pahamehana ny zavatra ilain'ny mahantra, afaka mampitombo ny fitoviana isika.
C.Nambarany fa isika tsirairay no tompon'andraikitra amin'ny fahantrana eto amintsika.
D.Mandà tanteraka ny hevitra momba ny fitoviana izy.",B,"Ny safidy A, B, C, ary D dia tsy mampiseho marina ny fomba fijerin'i Derek Parfit momba ny fitoviana. Derek Parfit dia filozofa anglisy malaza amin'ny asany momba ny etika sy ny maha-izy azy. Ny fomba fijeriny momba ny fitoviana dia matetika mifantoka amin'ny fomba fijery ara-pilozofia momba ny rariny sy ny fitoviana, indrindra ao amin'ny asany ""Reasons and Persons"" sy ""On What Matters"".

Parfit dia tsy manohitra ny fitoviana amin'ny ankapobeny, fa kosa manadihady ny fomba fijery samihafa momba ny fitoviana ary manontany tena momba ny fiantraikan'ny politika mifototra amin'ny fitoviana amin'ny fahasambarana sy ny fahombiazan'ny fiarahamonina. Ny iray amin'ireo teboka lehibe ao amin'ny asany dia ny fanadihadiana ny ""Leveling Down Objection"", izay manontany raha toa ka tena fanatsarana ny fitoviana raha toa ka mitarika amin'ny fampihenana ny tsara ho an'ny sasany nefa tsy manatsara ny toeran'ireo izay ratsy kokoa.

Noho izany, ny valiny marina indrindra amin'ireo safidy voalaza dia ny hoe tsy misy amin'ireo safidy ireo no mampiseho marina ny fomba fijerin'i Parfit momba ny fitoviana. Ny fomba fijeriny dia sarotra kokoa ary tsy voafaritra tsara amin'ny fanohitra tanteraka na fanohanana tsotra ny fitoviana.",A
"Ny fampidirana ao amin'ny inductor dia aseho toy ny,
A.Ny vokatry ny inductance sy ny amin'izao fotoana izao amin'ny alalan'ny izany.
B.Ny tahan'ny fampidirana azy amin'izao fotoana izao amin'ny alalan'izany.
C.Ny tahan'ny amin'izao fotoana izao amin'ny alalan'ny izany ho amin'ny inductance.
D.Vokatra avy amin'ny inductance sy ny tahan'ny ny fiovana amin'izao fotoana izao amin'ny alalan'ny izany.",D,"Ny fampidirana ao amin'ny inductor dia aseho amin'ny alalan'ny lalàna farany an'i Faraday momba ny induction elektromagnetika, izay milaza fa ny fiovana amin'ny flux magnetika ao anatin'ny faribolana iray dia miteraka tselatra elektromotif (emf) ao amin'io faribolana io. Ny emf voaforona dia mifanohitra amin'ny fiovana amin'ny flux araka ny lalànan'i Lenz.

Raha jerena ny inductor iray, ny emf voaforona dia mifandraika amin'ny tahan'ny fiovana amin'ny amin'izao fotoana izao amin'ny alalan'ny inductor. Ny fifandraisana matematika dia aseho amin'ny fampiasana ny formula:

\[ V = L \frac{dI}{dt} \]

Aiza:
- \( V \) no tselatra elektromotif (emf) voaforona
- \( L \) no inductance an'ny inductor
- \( \frac{dI}{dt} \) no tahan'ny fiovana amin'ny amin'izao fotoana izao amin'ny alalan'ny inductor

Noho izany, ny valiny marina indrindra amin'ireo safidy nomena dia:
D. Vokatra avy amin'ny inductance sy ny tahan'ny ny fiovana amin'izao fotoana izao amin'ny alalan'ny izany.",D
"Ny fikarohana nataon'i Garcia sy Koelling momba ireo fanodikodinana nianatra dia nametraka fa iza amin'ireto UCS sy CS manaraka ireto no mahery indrindra sy nianatra haingana indrindra?
A.Manao asa iray ary mandray valisoa amin'ny sakafo
B.maloiloy sy ny sakafo na zava-pisotro
C.hetsika sy ny fahatairana
D.Sazy sy valisoa",B,"Ny fikarohana nataon'i Garcia sy Koelling dia nifantoka tamin'ny fomba fianaran'ny biby momba ny sakafo sy ny fahasalamany. Ny fikarohana malaza nataon'izy ireo dia nampiseho fa ny totozy dia afaka mianatra haingana sy mahomby kokoa ny mifandray amin'ny tsiron'ny sakafo (CS) amin'ny fahatsapana maloiloy (UCS) noho ny amin'ny karazana stimulus hafa. Ity fikarohana ity dia nanampy tamin'ny fanazavana ny fomba fiasan'ny fianarana mifandraika amin'ny fahatsapana sy ny fahasalamana, izay fantatra amin'ny anarana hoe ""fianarana fahatsapana"".

Noho izany, ny valiny marina indrindra amin'ireo safidy nomenao dia:
B. maloiloy sy ny sakafo na zava-pisotro

Ity fikarohana ity dia nanampy tamin'ny fanazavana ny antony mahatonga ny biby (anisan'izany ny olombelona) hianatra haingana sy mahomby kokoa ny hisorohana sakafo na zava-pisotro izay mety hiteraka fahasalamana ratsy, toy ny fahatsapana maloiloy na fanapoizinana, noho ny fianarana mifandray amin'ny valisoa sy sazy amin'ny toe-javatra hafa.",B
"Fantaro ny soso-kevitra manaraka ireto: Ny tantely mandresy ny lalao voalohany raha tsy ny Aardvarks na ny Chipmunks tsy mandresy ny lalao voalohany.
A.Tsy mandresy amin'ny lalao voalohany ny Aardvarks.
B.Nandresy tamin'ny lalao voalohany ny Bees.
C.Ny Chipmunks dia tsy mandresy amin'ny lalao voalohany.
D.Na ny Aardvarks na ny Chipmunks dia tsy mandresy amin'ny lalao voalohany.",B,"Ny soso-kevitra dia milaza fa ny Bees (Tantely) dia mandresy ny lalao voalohany raha tsy misy ny Aardvarks na ny Chipmunks mandresy ny lalao voalohany. Izany hoe, raha tsy mandresy ny Aardvarks na ny Chipmunks, dia mandresy ny Bees. Andeha hojerentsika ny safidy tsirairay:

A. Tsy mandresy amin'ny lalao voalohany ny Aardvarks.
   - Ity dia manome antsika ampahany amin'ny fepetra ilaina mba handresen'ny Bees, saingy tsy ampy satria tsy fantatsika ny momba ny Chipmunks.

B. Nandresy tamin'ny lalao voalohany ny Bees.
   - Ity dia mifanaraka amin'ny soso-kevitra raha toa ka tsy mandresy ny Aardvarks na ny Chipmunks. Raha nandresy ny Bees, dia tsy maintsy tsy nandresy ny Aardvarks na ny Chipmunks.

C. Ny Chipmunks dia tsy mandresy amin'ny lalao voalohany.
   - Ity koa dia manome antsika ampahany amin'ny fepetra ilaina mba handresen'ny Bees, saingy tsy ampy satria tsy fantatsika ny momba ny Aardvarks.

D. Na ny Aardvarks na ny Chipmunks dia tsy mandresy amin'ny lalao voalohany.
   - Ity dia mifanaraka tanteraka amin'ny soso-kevitra ary manome ny fepetra feno ilaina mba handresen'ny Bees. Raha tsy mandresy ny Aardvarks na ny Chipmunks, araka ny voalaza, dia mandresy ny Bees.

Noho izany, ny safidy D no tena mifanaraka tanteraka amin'ny soso-kevitra satria manome ny fepetra feno ilaina mba hahafahan'ny Bees mandresy araka ny voalaza ao amin'ny soso-kevitra.",D
"Mandeha amin'ny hafainganam-pandehan'ny 1.5 × 10 ^ 6 m / s, ny proton dia miditra ao amin'ny faritra misy sahan'andriamby tsy tapaka amin'ny maridrefy 1.5 T. Raha ny voalohany ny hafainganam-pandehan'ny proton vector manao zoro ny 30 ° amin'ny andriamby an-tsaha, compute ny hafainganam-pandehan'ny proton 4 S rehefa niditra ny andriamby an-tsaha.
A.5.0 × 10^ 6 m / s
B.7.5 × 10^ 6 m / s
C.1.5 × 10^ 6 m / s
D.3.0 × 10^ 6 m / s",C,"Mba hamaliana ity fanontaniana ity, dia mila jerentsika ny fihetsiky ny proton ao anatin'ny sahan'andriamby. Ny proton, izay misy fiampangana tsara, dia hiharan'ny hery Lorentz rehefa mihetsika ao anaty sahan'andriamby. Ny hery Lorentz dia miteraka fihodinana boribory ny proton manodidina ny lalana izay mifanitsy amin'ny sahan'andriamby. Ny hafainganam-pandehan'ny proton dia tsy miova amin'ny habeny fa miova fotsiny ny lalany noho ny hery ivelany mihatra aminy.

Ny hery Lorentz dia omena amin'ny alàlan'ny:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
izay \( q \) no fiampangana ny proton, \( \vec{v} \) no hafainganam-pandehan'ny proton, ary \( \vec{B} \) no sahan'andriamby.

Ny haben'ny hery Lorentz dia:
\[ F = qvB \sin(\theta) \]
amin'ity tranga ity, \( \theta = 30° \).

Ny hafainganam-pandehan'ny proton dia tsy miova satria ny hery Lorentz dia miasa ho hery ivelany izay mampiova ny lalana fa tsy ny hafainganam-pandeha. Ny hafainganam-pandehan'ny proton dia mijanona ho \( 1.5 \times 10^6 \, \text{m/s} \) mandritra ny fotoana rehetra ao anatin'ny sahan'andriamby.

Noho izany, ny valiny dia:
C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
"Ny tsy fahampian'ny autocorrelation dia aseho amin'ny hoe iza amin'ireto manaraka ireto?
A.Modely boribory ao amin'ny trano fonenana
B.Lamina mifandimby ao amin'ny trano fonenana
C.Kisendrasendra tanteraka ao amin'ny toeram-ponenana
D.Manakaiky ny aotra avokoa ny toerana rehetra",B,"Ny tsy fahampian'ny autocorrelation dia aseho amin'ny hoe:

C. Kisendrasendra tanteraka ao amin'ny toeram-ponenana

Ity safidy ity dia manondro fa ny fipetrahan'ny olona na ny fizarana toerana ao amin'ny trano fonenana dia tanteraka amin'ny fomba tsy misy filàna na lamina mialoha, izay mampiseho ny tsy fisian'ny fifandraisana na fifanakalozana mivantana eo amin'ny toerana iray sy ny manodidina azy. Raha ny autocorrelation dia ambany na tsy misy, dia midika izany fa ny fisian'ny tranga iray amin'ny toerana iray dia tsy miankina amin'ny fisian'izany tranga izany amin'ny toerana hafa akaiky azy.",C
"Fantaro ny fifantohana H + (aq) amin'ny 1.0 M phenol, C6H5OH, vahaolana. (Ny Ka ho an'ny phenol dia 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Mba hamaliana ity fanontaniana ity, dia mila mampiasa ny fampahalalana momba ny Ka (constantan'ny asidra) an'ny phenol isika ary mampihatra ny fomba fiasa amin'ny fampitahana ny fifandanjana amin'ny fanehoan-kevitra asidra-base.

Ny phenol (C6H5OH) dia asidra malemy, ary ny fanehoan-kevitra amin'ny rano dia azo soratana toy izao:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Ny Ka ho an'ny phenol dia ny fahafahan'ny phenol mamoaka iona H+ ao anaty rano, ary ny sandany dia 1 × 10^-10. Ny Ka dia azo soratana amin'ny endrika:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Raha manomboka amin'ny fifantohana phenol 1.0 M isika ary manao ny fahazoana ny fifandanjana ho x (izay ny fifantohana ny H+ sy C6H5O^- amin'ny fifandanjana), dia azo soratana toy izao ny fampitahana:
\[ K_a = \frac{x \times x}{1.0 - x} \approx \frac{x^2}{1.0} \]
satria x dia ho kely dia kely raha oharina amin'ny 1.0 M.

Mampiasa ny Ka:
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Noho izany, ny fifantohana ny H+ (aq) ao amin'ny vahaolana phenol 1.0 M dia:
\[ [\text{H}^+] = 1 \times 10^{-5} \text{ M} \]

Ny valiny marina dia:
D. 1 × 10^-5 M",D
"Iza amin'ireto manaraka ireto no mety hiteraka fitomboana ara-toekarena matanjaka kokoa rehefa mandeha ny fotoana?
A.Hafainganan'ny fanjifàna ny harena voajanahary.
B.Ny tahan'ny tsy fahaiza-mamaky teny sy manoratra ho an'ny olon-dehibe.
C.Fihenan'ny tahirin'ny renivola.
D.Hetra amin'ny fampiasam-bola.",D,"Ny safidy izay mety hiteraka fitomboana ara-toekarena matanjaka kokoa rehefa mandeha ny fotoana dia D. Hetra amin'ny fampiasam-bola. Ny antony dia ny hoe ny hetra amin'ny fampiasam-bola dia mety hanentana ny fampiasam-bola bebe kokoa raha toa ka voalamina tsara sy voafaritra mazava tsara ny fepetra mifehy azy. Ny fampiasam-bola dia mitana anjara toerana lehibe amin'ny fampiroboroboana ny toekarena satria manome loharanom-bola ho an'ny orinasa hanitarana ny asany, hampitombo ny famokarana, ary hamorona asa, izay mitarika ho amin'ny fitomboan'ny harinkarena faobe.

Ny safidy A, B, ary C kosa dia mety tsy hiteraka fitomboana ara-toekarena matanjaka kokoa. Ny hafainganan'ny fanjifàna ny harena voajanahary (A) dia mety hiteraka fahasimban'ny tontolo iainana sy fihenan'ny loharanon-karena maharitra. Ny tahan'ny tsy fahaiza-mamaky teny sy manoratra ho an'ny olon-dehibe (B) dia manondro olana amin'ny fanabeazana izay mety hisakana ny fampandrosoana ara-toekarena. Ary ny fihenan'ny tahirin'ny renivola (C) dia mety hampihena ny fahafahan'ny orinasa sy ny firenena hampiasa vola amin'ny tetikasa vaovao na hanitatra ny asa efa misy, izay mety hampihena ny fitomboan'ny toekarena.",D
"Ny tanky dia manana endrika triangular prisme. Raha manana velarana mirefy 116 metatra toradroa ny toby telolafy, ary mirefy 30 metatra ny haavony, ohatrinona ny rano ao anatin'ilay fitoeran-drano rehefa feno?
A.1725 ft^ 3
B.1740 ft^ 3
C.3480 ft^ 3
D.6960 ft^ 3",C,"Raha ny tanky dia manana endrika triangular prisme, dia azontsika ampiasaina ny formula ho an'ny boky (volume) an'ny prisme triangular, izay hoe:

\[ V = A \times h \]

Aiza:
- \( V \) no boky an'ny prisme
- \( A \) no velarana (area) an'ny fototra triangular
- \( h \) no haavony (height) an'ny prisme

Araka ny nomenao hoe:
- \( A = 116 \, \text{m}^2 \) (velarana an'ny fototra)
- \( h = 30 \, \text{m} \) (haavon'ny prisme)

Ampidirintsika ireo sanda ireo ao anatin'ny formula:

\[ V = 116 \, \text{m}^2 \times 30 \, \text{m} = 3480 \, \text{m}^3 \]

Noho izany, ny boky an'ny rano ao anatin'ilay fitoeran-drano rehefa feno dia 3480 metatra toratelo (m^3). Raha jerena ny safidy nomenao, ny valiny dia:

C. 3480 ft^3

Mariho fa ny valiny dia amin'ny metatra toratelo (m^3), fa tsy amin'ny tongotra toratelo (ft^3). Raha tianao ny valiny amin'ny tongotra toratelo, dia mila mampiasa ny tahan'ny fiovam-po avy amin'ny metatra toratelo mankany amin'ny tongotra toratelo ianao, izay 1 m^3 = 35.3147 ft^3. Ka raha atao ny fiovam-po:

\[ 3480 \, \text{m}^3 \times 35.3147 \, \text{ft}^3/\text{m}^3 = 122895.476 \, \text{ft}^3 \]

Izany dia manome antsika valiny akaiky kokoa amin'ny safidy D. 6960 ft^3, raha jerena ny fiovam-po mety tsy natao tamin'ny fanontanianao.",C
"Ity fanontaniana ity dia manondro ireto fampahalalana manaraka ireto.
""Ny voan'ny fitondrana tsy refesi-mandidy dia kolokoloin'ny fahantrana sy ny faniriana. Niparitaka sy nitombo tao amin'ny tany ratsin'ny fahantrana sy ny ady izy ireo. Tonga amin'ny fitomboany tanteraka izy ireo rehefa maty ny fanantenan'ny olona hanana fiainana tsaratsara kokoa. Tsy maintsy mitazona izany fanantenana izany isika. Andraikitra lehibe no napetraka taminay tamin'ny alalan'ny hetsika haingana dia haingana. Matoky aho fa hiatrika ireo andraikitra ireo ny Kongresy. ""
Ny Filoha Harry S. Truman, 1947
Ireo hevitra voalaza ao amin'ilay andinin-tsoratra masina etsy ambony dia maneho mivantana hoe iza amin'ireto fitohizana manaraka ireto eo amin'ny tantaran'i Etazonia?
A.Adihevitra momba ny fifandraisana eo amin'ny Kongresy sy ny filoha.
B.Adihevitra momba ny fampiasana hery ara-miaramila amin'ny toe-javatra tsy milamina.
C.Adihevitra momba ny anjara asan'i Etazonia amin'ny raharahan'izao tontolo izao.
D.Adihevitra momba ny anjara asan'ny antoko politika.",C,"Ny fanontaniana dia mifototra amin'ny kabary nataon'ny Filoha Harry S. Truman tamin'ny taona 1947, izay fantatra amin'ny anarana hoe ""Kabary Truman."" Ity kabary ity dia nanambara ny politikan'ny Etazonia izay fantatra amin'ny anarana hoe ""Doktrina Truman,"" izay natao hanohanana ireo firenena izay miady amin'ny fananiham-bohitra na ny faneriterena avy amin'ny hery ivelany, indrindra fa avy amin'ny Firaisana Sovietika sy ny hery komonista. Ny tanjon'ity politika ity dia ny hanampiana ireo firenena mba hahafahan'izy ireo mitazona ny fahaleovan-tenany sy ny demokrasia, ary noho izany dia manakana ny fiparitahan'ny komonisma.

Ny kabary dia miresaka momba ny andraikitry ny Etazonia amin'ny fanohanana ireo firenena izay miatrika fahantrana sy ady, ary ny maha-zava-dehibe ny fanantenana ho an'ny hoavy tsara kokoa ho an'ireo firenena ireo. Truman dia nanantitrantitra fa andraikitry ny Kongresy Amerikana ny manohana izany politika izany amin'ny alalan'ny fanomezana fanampiana ara-bola sy ara-politika.

Noho izany, ny hevitra voalaza ao amin'ilay kabary dia mifandray indrindra amin'ny:
C. Adihevitra momba ny anjara asan'i Etazonia amin'ny raharahan'izao tontolo izao.

Ity safidy ity dia mifanaraka amin'ny lohahevitra lehibe amin'ny kabary Truman, izay ny andraikitry ny Etazonia amin'ny fanohanana ny demokrasia sy ny fanoherana ny fanjakazakan'ny hery ivelany, toy ny komonisma, izay mety hiteraka fahantrana sy fahapotehana amin'ny firenena hafa.",C
"Misy marary iray tapaka tenda noho ny fahasimban'ny tsokan - damosina, eo amin'ny haavon'ny vertebra fahaenina.
A.Tsy afaka miaina izy ireo raha tsy misy ny fanohanana ny fiainana.
B.Tsy ho afaka ny hiaina amim-pahanginana fotsiny izy ireo.
C.Tsy azo atao ny maminavina ny fiantraikan'ny fofonaina.
D.Tsy hisy vokany ny fisefoana.",B,"Ny tapaka tenda noho ny fahasimban'ny tsokan-damosina, indrindra eo amin'ny haavon'ny vertebra fahaenina, dia mety hisy fiantraikany lehibe amin'ny fahaizan'ny marary miaina. Ny tsokan-damosina dia ahitana ireo lalan'ny nerve izay mandefa baiko avy amin'ny atidoha mankany amin'ny hozatra isan-karazany, anisan'izany ireo hozatra ampiasaina amin'ny fisefoana.

Raha ny safidy voalaza:
A. ""Tsy afaka miaina izy ireo raha tsy misy ny fanohanana ny fiainana."" Ity no valiny mety indrindra satria ny fahasimban'ny tsokan-damosina eo amin'ny haavon'ny vertebra fahaenina dia mety hiteraka paralysis amin'ny hozatra fisefoana, izay mitaky fanampiana amin'ny alàlan'ny ventilator na fitaovana fanampiana hafa mba hahafahan'ny marary miaina.

B. ""Tsy ho afaka ny hiaina amim-pahanginana fotsiny izy ireo."" Ity dia tsy manome fampahalalana mazava momba ny fiantraikan'ny fahasimbana amin'ny fahaizana miaina.

C. ""Tsy azo atao ny maminavina ny fiantraikan'ny fofonaina."" Na dia mety ho sarotra aza ny maminavina ny vokatry ny fahasimbana tsirairay, ny fahasimban'ny tsokan-damosina eo amin'ny haavon'ny vertebra fahaenina dia matetika miteraka olana lehibe amin'ny fisefoana.

D. ""Tsy hisy vokany ny fisefoana."" Ity dia diso satria ny fahasimban'ny tsokan-damosina amin'ity haavo ity dia mety hisy vokany lehibe amin'ny fisefoana.

Noho izany, ny valiny A no tena mety amin'ireo safidy nomena, satria ny fahasimban'ny tsokan-damosina eo amin'ny haavon'ny vertebra fahaenina dia matetika mitaky fanohanana amin'ny fiainana mba hahafahan'ny marary miaina.",A
