Question,CorrectAnswer,GivenAnswer,Correct
"तथ्य यो हो कि ड्यूटेरियम क्लोराइड (डीसीएल) को इन्फ्रारेड अवशोषण आवृत्ति हाइड्रोजन क्लोराइड (एचसीएल) बाट सारिएको छ उनीहरूको भिन्नताको कारण हो
A.इलेक्ट्रोन वितरण
B.द्विध्रुवीय क्षण
C.बल स्थिर
D.घटाइएको द्रव्यमान",D,"D. घटाइएको द्रव्यमान

ड्यूटेरियम क्लोराइड (DCl) र हाइड्रोजन क्लोराइड (HCl) बीचको इन्फ्रारेड अवशोषण आवृत्ति फरक उनीहरूको घटाइएको द्रव्यमानको कारण हो। ड्यूटेरियम एक हाइड्रोजनको स्थिर समस्थानिक हो जसमा एक न्यूट्रोन र एक प्रोटोन छ, जबकि सामान्य हाइड्रोजनमा केवल एक प्रोटोन हुन्छ। यसको मतलब यो हो कि ड्यूटेरियमको द्रव्यमान हाइड्रोजनको द्रव्यमान भन्दा दोब्बर हो। यसले ड्यूटेरियम र क्लोरिन बीचको अणुमा घटाइएको द्रव्यमान पनि फरक पार्दछ, जसले अवशोषण आवृत्तिमा परिवर्तन गर्दछ।

घटाइएको द्रव्यमानको सूत्र छ:
\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]
जहाँ \( m_1 \) र \( m_2 \) अणुका दुई घटकहरूका द्रव्यमान हुन्। यस सूत्रले देखाउँछ कि जब एक घटकको द्रव्यमान बढ्छ, तब घटाइएको द्रव्यमान पनि बढ्छ, जसले अवशोषण आवृत्तिमा परिवर्तन गर्दछ।",D
"सबैभन्दा नजिकको हजारको संख्या ४७,००० छ। गोलाकार गरिएको नम्बर कुन हुन सक्छ?
A.46,295
B.46,504
C.47,520
D.47,924",B,"गोलाकार गर्ने प्रक्रिया अनुसार, हामी नजिकको हजारको संख्यामा गोलाकार गर्ने छौं। यसको अर्थ यो हो कि हामी ती संख्याहरूलाई हेर्नुपर्छ जुन ४७,००० को नजिकमा गोलाकार हुन्छ।

A. 46,295 - यो संख्या ४६,००० मा गोलाकार हुन्छ किनकि यसको अन्तिम तीन अंक २९५ हो, जुन ५०० भन्दा कम छ।
B. 46,504 - यो संख्या ४७,००० मा गोलाकार हुन्छ किनकि यसको अन्तिम तीन अंक ५०४ हो, जुन ५०० भन्दा बढी छ।
C. 47,520 - यो संख्या ४८,००० मा गोलाकार हुन्छ किनकि यसको अन्तिम तीन अंक ५२० हो, जुन ५०० भन्दा बढी छ।
D. 47,924 - यो संख्या ४८,००० मा गोलाकार हुन्छ किनकि यसको अन्तिम तीन अंक ९२४ हो, जुन ५०० भन्दा बढी छ।

यस आधारमा, विकल्प B (46,504) सबैभन्दा नजिकको हजारको संख्या ४७,००० मा गोलाकार हुने संख्या हो।",B
"अर्थतन्त्र गहिरो मन्दीको चपेटामा छ । यस आर्थिक अवस्थालाई ध्यानमा राख्दै मौद्रिक नीतिको बारेमा निम्न मध्ये कुन कथन सही छ?
A.विस्तारवादी नीतिले मन्दीलाई अझ बिगार्ने छ ।
B.यदि लगानी ब्याजदरमा हुने परिवर्तनप्रति संवेदनशील छ भने विस्तारवादी नीतिले समग्र मागलाई धेरै बढाउँछ ।
C.संकुचनकारी नीति लगानी र उपभोगका लागि उपयुक्त प्रोत्साहन हो ।
D.यदि मुद्राको माग पूर्णतया लचिलो छ भने विस्तारवादी मौद्रिक नीति निकै प्रभावकारी हुन सक्छ ।",B,"यस प्रश्नमा दिइएका विकल्पहरूमध्ये, विकल्प B र D दुवै सही छन्। तर, यहाँ एक मात्र सही उत्तर चयन गर्नुपर्ने अवस्था छ। त्यसैले, यस आधारमा विचार गर्दा:

B. यदि लगानी ब्याजदरमा हुने परिवर्तनप्रति संवेदनशील छ भने विस्तारवादी नीतिले समग्र मागलाई धेरै बढाउँछ । - यो कथन सही छ किनभने विस्तारवादी मौद्रिक नीति अर्थात् ब्याजदर घटाउने नीति लगानी र उपभोगलाई प्रोत्साहन गर्दछ, जसले अर्थतन्त्रमा माग बढाउँछ र मन्दीको अवस्थालाई सुधार गर्न मद्दत पुर्याउँछ।

D. यदि मुद्राको माग पूर्णतया लचिलो छ भने विस्तारवादी मौद्रिक नीति निकै प्रभावकारी हुन सक्छ । - यो पनि सही छ, तर यसको प्रभावकारिता मुद्राको मागको लचिलापनमा निर्भर गर्दछ।

यस आधारमा, विकल्प B अधिक सामान्य र स्पष्ट रूपमा सही छ किनभने यो विस्तारवादी नीतिको प्रभावलाई सामान्यतया स्वीकार्य तरिकाले व्याख्या गर्दछ।",B
"फोटोन डिटेक्टरको क्वान्टम दक्षता ०.१ हुन्छ । यदि डिटेक्टरमा एकपछि अर्को गरी १०० फोटोन पठाइयो भने डिटेक्टरले फोटोन पत्ता लगाउनेछ ।
A.10 पटकको औसत, लगभग 4 को आरएमएस विचलनको साथ
B.10 पटकको औसत, लगभग 3 को आरएमएस विचलनको साथ
C.10 पटकको औसत, लगभग 1 को आरएमएस विचलनको साथ
D.10 पटकको औसत, लगभग 0.1 को आरएमएस विचलनको साथ",B,"यस प्रश्नमा फोटोन डिटेक्टरको क्वान्टम दक्षता ०.१ छ, जसको अर्थ छ कि प्रत्येक फोटोनको १०% सम्भावना छ कि यसलाई डिटेक्टरले पत्ता लगाउनेछ। यदि १०० फोटोन पठाइएको छ, त्यसको अपेक्षित मान (expected value) निम्न प्रकारले गणना गर्न सकिन्छ:

अपेक्षित मान = प्रत्येक फोटोनको सम्भावना × फोटोनहरूको संख्या = ०.१ × १०० = १०

यसको अर्थ छ कि औसतमा, डिटेक्टरले १० फोटोन पत्ता लगाउनेछ।

अब, विचलन (variance) निम्न प्रकारले गणना गर्न सकिन्छ:
विचलन = n × p × (1 - p)
जहाँ n छ फोटोनहरूको संख्या र p छ प्रत्येक फोटोनको सम्भावना।

विचलन = १०० × ०.१ × (१ - ०.१) = १०० × ०.१ × ०.९ = ९

आरएमएस विचलन (root mean square deviation) वा मानक विचलन (standard deviation) विचलनको वर्गमूल हो:
आरएमएस विचलन = √विचलन = √९ = ३

त्यसैले, डिटेक्टरले औसतमा १० फोटोन पत्ता लगाउनेछ, लगभग ३ को आरएमएस विचलनको साथ। यसको उत्तर हो:
B. १० पटकको औसत, लगभग ३ को आरएमएस विचलनको साथ",B
"आपूर्तिकर्तामाथि लगाइएको कर उपभोक्तालाई मूल्य वृद्धिको रूपमा हस्तान्तरण गरिने सम्भावना बढी हुन्छ यदि
A.मागको मूल्य लोच अत्यधिक लोचदार छ।
B.मागको मूल्य लोच अत्यधिक अस्थिर छ।
C.माग को मूल्य लोच एकाइ लोचदार छ।
D.मागको ज्याला लोच अत्यधिक लोचदार छ।",B,"आपूर्तिकर्तामाथि लगाइएको कर उपभोक्तालाई मूल्य वृद्धिको रूपमा हस्तान्तरण गरिने सम्भावना बढी हुन्छ यदि:

A. मागको मूल्य लोच अत्यधिक लोचदार छ।

यदि मागको मूल्य लोच अत्यधिक लोचदार छ, भने उपभोक्ताहरू मूल्यमा सानो परिवर्तनलाई पनि ठूलो मात्रामा प्रतिक्रिया दिन्छन्, अर्थात् मूल्य बढ्दा उनीहरूले खरीद घटाउँछन्। यस कारणले, आपूर्तिकर्ताहरूले करको बोझ उपभोक्तामा हस्तान्तरण गर्न सक्दैनन् किनकि यसले उनीहरूको बिक्रीमा ठूलो हानि पुर्‍याउन सक्छ। त्यसैले, यदि माग अत्यधिक लोचदार छ भने, आपूर्तिकर्ताहरूले करको बोझ आफैं बोक्नु पर्छ, र उपभोक्तालाई मूल्य वृद्धि हस्तान्तरण गर्न सक्दैनन्।",A
"वक्र को लम्बाई पत्ता लगाउनुहोस् वाई = एलएन एक्स बिन्दुहरू बीच जहाँ वाई = 1/2 र वाई = 1।
A.0.53
B.0.86
C.1.18
D.1.36",C,"वक्रको लम्बाई पत्ता लगाउनको लागि, हामीले वक्रको लम्बाईको सूत्र प्रयोग गर्नुपर्छ। यदि वक्र \( y = f(x) \) को लम्बाई \( x = a \) देखि \( x = b \) सम्म पत्ता लगाउनु पर्छ भने, त्यसको लम्बाईको सूत्र छ:

\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

यहाँ \( y = \ln(x) \) छ, त्यसैले \( \frac{dy}{dx} = \frac{1}{x} \) हुन्छ। त्यसैले लम्बाईको सूत्र बन्छ:

\[
L = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

अब हामीले यस वक्रको लम्बाई \( y = \frac{1}{2} \) देखि \( y = 1 \) सम्म पत्ता लगाउनु पर्छ। यसको लागि, हामीले यी यी वाई मानहरूको लागि एक्सको मान पत्ता लगाउनु पर्छ।

\[
\ln(x) = \frac{1}{2} \Rightarrow x = e^{\frac{1}{2}}
\]
\[
\ln(x) = 1 \Rightarrow x = e^1 = e
\]

त्यसैले, \( a = e^{\frac{1}{2}} \) र \( b = e \) हुन्छ। अब हामीले यस इन्टिग्रललाई हल गर्नु पर्छ:

\[
L = \int_{e^{\frac{1}{2}}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

यो इन्टिग्रललाई न्यूमेरिकली हल गर्न सकिन्छ, जसको लागि हामीले न्यूमेरिकल इन्टिग्रेशन विधि प्रयोग गर्न सक्छौं। यसको लागि उपयुक्त न्यूमेरिकल टूल वा क्याल्कुलेटर प्रयोग गर्नु पर्छ।

यदि हामी यस इन्टिग्रललाई हल गर्दा उत्तर \(0.86\) आउँछ भने, विकल्प B सही उत्तर हो।",B
"पार्फिटले समानताको विरोध किन गर्छन्?
A.असमान समाज भन्दा पनि अपरिहार्य रहेको उनको तर्क छ ।
B.गरिबको आवश्यकतालाई प्राथमिकता दिएर समानता बढाउन सकिने उनको दाबी छ ।
C.आफ्नो गरिबीका लागि हामी सबै जिम्मेवार छौं भनी तिनी जोड दिन्छन्।
D.उनले समानताको विचारलाई पूर्णतया अस्वीकार गरेका छन् ।",B,"डेरेक पार्फिटले समानताको विरोध गर्नुको मुख्य कारण यो हो कि उनका अनुसार, समानता आफैंमा एक मौलिक मूल्य होइन। उनी यसलाई नैतिकताको अन्तिम लक्ष्यको रूपमा हेर्दैनन्। पार्फिटको दृष्टिकोणमा, नैतिकताका अन्य मापदण्डहरू जस्तै खुशी वा सुखको अधिकतमीकरण वा दुःखको न्यूनीकरणलाई प्राथमिकता दिनु पर्छ। उनको तर्क अनुसार, केवल समानतालाई बढाउनु भनेको अवस्थालाई नैतिक रूपमा उत्तम बनाउने छैन, यदि त्यसले सबैको समग्र खुशी वा कल्याणमा सुधार गर्दैन भने।

यस आधारमा, विकल्प A (""असमान समाज भन्दा पनि अपरिहार्य रहेको उनको तर्क छ"") उनको विचारलाई सबैभन्दा नजिक हुन सक्छ, किनकि यो विकल्पले संकेत गर्दछ कि पार्फिटले समानतालाई अपरिहार्य रूपमा नहेर्ने विचार राखेका छन्। तर, यो विकल्पले पूर्ण रूपमा उनको विचारलाई प्रतिबिम्बित गर्दैन किनकि उनी समानतालाई अपरिहार्य भन्दा पनि अप्रासंगिक मान्छन् यदि त्यसले समग्र खुशी वा कल्याणमा सुधार गर्दैन भने।",A
"निम्न मध्ये कुन विशेषताहरू सामान्यतया मिति बलात्कारसँग मिल्दोजुल्दो छन्?
A.अत्यधिक बल प्रयोग
B.पूर्वनिर्धारित
C.यौन अभिप्रेरित
D.हतियारको प्रयोग समावेश गर्दछ",C,"मिति बलात्कार (Date Rape) सामान्यतया यस्तो बलात्कार हो जुन दुई व्यक्तिहरू बीचमा भएको डेट वा भेटघाटको क्रममा हुन्छ, जहाँ एक व्यक्ति अर्कोलाई यौन सम्बन्धको लागि बाध्य गर्दछ। यस प्रकारको बलात्कारमा निम्न विशेषताहरू सामान्यतया देखिन्छ:

A. अत्यधिक बल प्रयोग - यो अवस्था अनिवार्य रूपमा हुन सक्दैन, किनकि मिति बलात्कारमा धेरै पटक बल प्रयोग भन्दा पनि मादक पदार्थ वा अल्कोहलको प्रयोग गरेर व्यक्तिलाई असहाय बनाइन्छ।

B. पूर्वनिर्धारित - यो विशेषता पनि सधैं हुने छैन, तर केही मामलाहरूमा अपराधीले पहिले नै योजना बनाएको हुन सक्छ।

C. यौन अभिप्रेरित - यो विशेषता सबै प्रकारका बलात्कारमा सामान्य छ, जसमा मिति बलात्कार पनि समावेश छ। यसमा यौन अभिप्रेरणा मुख्य कारण हो।

D. हतियारको प्रयोग समावेश गर्दछ - यो विशेषता सामान्यतया मिति बलात्कारमा देखिन्न। धेरै मामलाहरूमा, हतियारको प्रयोग भन्दा पनि मादक पदार्थ वा अल्कोहलको प्रयोग गरिन्छ।

तसर्थ, यदि विकल्प चयन गर्नुपर्दा, 'C. यौन अभिप्रेरित' यो सबैभन्दा सामान्य विशेषता हो जुन मिति बलात्कारसँग मिल्दोजुल्दो छ।",C
"बिट स्ट्रिङहरूको निम्न सेटहरू मध्ये कुन नियमित अभिव्यक्तिको साथ वर्णन गर्न सकिदैन?
A.सबै बिट स्ट्रिङहरू जसको शून्यको सङ्ख्या पाँचको गुणक हो
B.शून्यबाट सुरु हुने र एउटासँग अन्त्य हुने सबै बिट स्ट्रिङहरू
C.शून्यको सम सङ्ख्याका साथ सबै बिट स्ट्रिङहरू
D.शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू",D,"नियमित अभिव्यक्तिहरू (regular expressions) ले विशेष गरी ती भाषाहरूलाई वर्णन गर्न सक्छन् जसमा सीमित संख्या र धारणा प्रयोग गरेर विशेष प्रकारका पैटर्नहरू वर्णन गर्न सकिन्छ। तर, केहि विशेष प्रकारका शर्तहरू जस्तै गणनात्मक शर्तहरू वा अनिश्चित लम्बाईका पैटर्नहरूलाई नियमित अभिव्यक्तिले वर्णन गर्न सक्दैन।

विकल्पहरू हेर्दा:
A. सबै बिट स्ट्रिङहरू जसको शून्यको सङ्ख्या पाँचको गुणक हो - यस प्रकारको शर्त नियमित अभिव्यक्तिले वर्णन गर्न सक्दैन किनकि यसमा शून्यको सङ्ख्या गणना गर्नु पर्ने आवश्यकता छ जुन अनिश्चित लम्बाईको हुन सक्छ र यसलाई नियमित अभिव्यक्तिले सम्भाल्न सक्दैन।

B. शून्यबाट सुरु हुने र एउटासँग अन्त्य हुने सबै बिट स्ट्रिङहरू - यो नियमित अभिव्यक्तिले वर्णन गर्न सकिन्छ। उदाहरणको लागि, नियमित अभिव्यक्ति `0.*1` यसलाई वर्णन गर्न सक्छ।

C. शून्यको सम सङ्ख्याका साथ सबै बिट स्ट्रिङहरू - यो पनि नियमित अभिव्यक्तिले वर्णन गर्न सकिन्छ। उदाहरणको लागि, नियमित अभिव्यक्ति `(1*01*0)*1*` यसलाई वर्णन गर्न सक्छ।

D. शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू - यो नियमित अभिव्यक्तिले वर्णन गर्न सकिन्छ। उदाहरणको लागि, नियमित अभिव्यक्ति `1+` यसलाई वर्णन गर्न सक्छ।

तसर्थ, विकल्प A यो नियमित अभिव्यक्तिले वर्णन गर्न नसक्ने सेट हो।",B
"यीमध्ये कुनले होमोलोगस प्रोटीनको एमिनो एसिड अनुक्रमको आधारमा विभिन्न प्रजातिहरूको विकासवादी सम्बन्धितता निर्धारण गर्दछ जुन सामान्यतया होमोलोगस जीनको न्यूक्लियोटाइड अनुक्रमहरूमा आधारित सम्बन्धितताको निर्धारण भन्दा कम सटीक हुन्छ?
A.मौन उत्परिवर्तन
B.Gene duplications
C.जीन अनुक्रमहरू परिवर्तन गर्ने स्थानान्तरण घटनाहरू
D.क्रसिङ-ओभर",A,"यस प्रश्नमा उल्लेख गरिएको विषय होमोलोगस प्रोटीनको एमिनो एसिड अनुक्रमको आधारमा विकासवादी सम्बन्धितता निर्धारण गर्ने प्रक्रिया हो। यस प्रक्रियामा विभिन्न प्रजातिहरूको विकासवादी सम्बन्धितता निर्धारण गर्नका लागि होमोलोगस प्रोटीनहरूको एमिनो एसिड अनुक्रमहरूको तुलना गरिन्छ। यस प्रक्रियामा जीन अनुक्रमहरूको तुलना गर्ने भन्दा कम सटीकता हुन सक्छ किनभने प्रोटीन अनुक्रमहरूमा उत्परिवर्तनहरू जीन अनुक्रमहरूमा भन्दा फरक प्रकारका हुन सक्छन् र तिनीहरूले विकासवादी सम्बन्धितताको विश्लेषणमा फरक प्रभाव पार्न सक्छन्।

यस प्रश्नमा दिइएका विकल्पहरूमध्ये, विकल्प A ""मौन उत्परिवर्तन"" (silent mutations) यस सन्दर्भमा सबैभन्दा प्रासंगिक छ। मौन उत्परिवर्तनहरू ती उत्परिवर्तनहरू हुन् जसले जीनको न्यूक्लियोटाइड अनुक्रममा परिवर्तन गर्दछन् तर प्रोटीनको एमिनो एसिड अनुक्रममा कुनै परिवर्तन गर्दैनन्। यसको मतलब यो हो कि जीन अनुक्रममा भएका परिवर्तनहरू प्रोटीन अनुक्रममा प्रतिबिम्बित हुन सक्दैनन्, जसले विकासवादी सम्बन्धितताको अध्ययनमा कम सटीकता ल्याउन सक्छ।",A
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
""वास्तवमा, तर्क र परम्परामा आधारित विशिष्ट [विद्वानहरू] को फतवा र सुन्नी समुदायको सहमति दुवै सहमत छन् कि दुष्ट नवीनताको उन्मूलन, उन्मूलन र निष्कासनको पुरातन दायित्व हाम्रो उच्च आकांक्षाको लक्ष्य हुनुपर्दछ, किनकि ""धार्मिक जोस परमेश्वरको विश्वासको लागि विजय हो""; त्यसपछि, पैगम्बरको शब्दहरू अनुसार (उहाँमाथि शान्ति!) ""जसले हाम्रो व्यवस्थामा दुष्ट नवीनता ल्याउँदछ उसलाई निष्कासित गर्नुपर्छ"" र ""जसले हाम्रो आदेशको विरुद्धमा काम गर्दछ उसलाई निष्कासित गर्नु पर्दछ,"" कार्य आवश्यक र उत्तेजक भएको छ ...""
ओटोमन सुल्तान सेलिम प्रथमबाट सफाविद शाह इस्माइल प्रथमलाई पत्र, 1514
सफाविदहरूले ओटोमन र मुगल साम्राज्यहरू जस्ता इस्लामी साम्राज्यहरूको क्रोध लाई मुख्य तया सफाविदहरूको कारण आकर्षित गरे।
A.भौगोलिक रूपमा दुई अन्य विस्तारवादीहरूको बीचमा अवस्थित एक विस्तारवादी साम्राज्य थियो
B.इस्लामको केन्द्रीय सिद्धान्तलाई अस्वीकार गरियो
C.मसीहीहरूलाई दास बनाए, र तिनीहरूलाई सफाविद लडाकुहरूमा परिणत गरे
D.इस्माइलले आफूलाई खलिफा भएको घोषणा गरे",A,"सफाविदहरूले ओटोमन र मुगल साम्राज्यहरू जस्ता इस्लामी साम्राज्यहरूको क्रोध लाई मुख्य तया सफाविदहरूको कारण आकर्षित गरे। यसको मुख्य कारण थियो:

A. भौगोलिक रूपमा दुई अन्य विस्तारवादीहरूको बीचमा अवस्थित एक विस्तारवादी साम्राज्य थियो।

यो विकल्प सफाविद साम्राज्यको भौगोलिक स्थितिको वर्णन गर्दछ, तर यो ओटोमन र मुगल साम्राज्यहरूको क्रोधको मुख्य कारण होइन। सफाविद साम्राज्य वास्तवमा ओटोमन र मुगल साम्राज्यहरूको बीचमा अवस्थित थियो, तर यसको मुख्य तनावको कारण धार्मिक र राजनीतिक मतभेदहरू थिए।

B. इस्लामको केन्द्रीय सिद्धान्तलाई अस्वीकार गरियो।

यो विकल्प सफाविद साम्राज्यको धार्मिक नीतिहरूको वर्णन गर्दछ। सफाविदहरूले शिया इस्लामलाई आफ्नो राज्य धर्मको रूपमा अपनाएका थिए, जुन सुन्नी प्रधान ओटोमन र मुगल साम्राज्यहरूसँग धार्मिक तनाव उत्पन्न गर्यो। तर, यो विकल्प यस प्रश्नको सही उत्तर होइन किनकि यसले इस्लामको केन्द्रीय सिद्धान्तलाई अस्वीकार गरेको भन्ने कुरा सही होइन।

C. मसीहीहरूलाई दास बनाए, र तिनीहरूलाई सफाविद लडाकुहरूमा परिणत गरे।

यो विकल्प सफाविद साम्राज्यको व्यवहारको वर्णन गर्दछ, तर यसको कुनै ठोस ऐतिहासिक प्रमाण छैन कि सफाविदहरूले मसीहीहरूलाई दास बनाएर लडाकुहरूमा परिणत गरेका थिए।

D. इस्माइलले आफूलाई खलिफा भएको घोषणा गरे।

यो विकल्प सही उत्तर हो। शाह इस्माइलले आफूलाई खलिफा भएको घोषणा गर्दा, यसले ओटोमन सुल्तानहरूसँग ठूलो धार्मिक र राजनीतिक तनाव उत्पन्न गर्यो, किनकि ओटोमन सुल्तानहरूले पनि आफूलाई इस्लामको धार्मिक नेता रूपमा देख्थे। यसले ओटोमन र सफाविद साम्राज्यहरू बीचको तनावलाई बढायो।",D
"१.५ × १०^६ मिटर प्रतिसेकेण्डको प्रारम्भिक गतिमा यात्रा गर्दै प्रोटोन १.५ टन परिमाणको स्थिर चुम्बकीय क्षेत्रको क्षेत्रमा प्रवेश गर्दछ। यदि प्रोटोनको प्रारम्भिक वेग भेक्टरले चुम्बकीय क्षेत्रसँग ३० डिग्रीको कोण बनाउँदछ भने, चुम्बकीय क्षेत्रमा प्रवेश गरेपछि प्रोटोनको गति ४ एस गणना गर्नुहोस्।
A.- 5.0 × 10 ^6 मी /
B.- 7.5 × 10 ^6 मी /
C.- 1.5 × 10 ^6 मी /
D.3.0 × 10^6 मी/सेकेन्ड",C,"यस प्रश्नमा चुम्बकीय क्षेत्रमा प्रवेश गर्दा प्रोटोनको गति कसरी परिवर्तन हुन्छ भन्ने विषयमा विचार गर्नुपर्छ। प्रोटोन जब चुम्बकीय क्षेत्रमा प्रवेश गर्दछ, त्यसको गति चुम्बकीय बलले प्रभावित हुन्छ। चुम्बकीय बल \( \vec{F} = q \vec{v} \times \vec{B} \) बाट दिइन्छ, जहाँ \( q \) चार्ज हो, \( \vec{v} \) वेग हो र \( \vec{B} \) चुम्बकीय क्षेत्र हो।

यदि प्रोटोनको प्रारम्भिक वेग चुम्बकीय क्षेत्रसँग ३० डिग्रीको कोणमा छ, त्यसको अर्थ यो हो कि प्रोटोनको वेगको एक घटक चुम्बकीय क्षेत्रको दिशामा र अर्को घटक चुम्बकीय क्षेत्रको दिशामा पर्पेन्डिकुलर हुन्छ। चुम्बकीय बलले प्रोटोनलाई एक वृत्ताकार पथमा बाध्य गर्दछ, तर यसको गति (म्याग्निच्युड) परिवर्तन हुँदैन किनकि चुम्बकीय बल गतिक ऊर्जालाई परिवर्तन गर्दैन।

यसको मतलब यो हो कि प्रोटोनको गति चुम्बकीय क्षेत्रमा प्रवेश गरेपछि पनि यथावत रहन्छ। त्यसैले, प्रोटोनको गति प्रारम्भिक गति \(1.5 \times 10^6\) मिटर प्रति सेकेण्ड नै रहन्छ।

उत्तर: C.- 1.5 × 10^6 मी/सेकेन्ड",C
"'चिली कोन कार्ने' भन्ने शब्दले खुर्सानीलाई केसँग बुझाउँछ?
A.बीन्स
B.मासु
C.पनीर
D.मिर्च मिर्च",B,D. मिर्च मिर्च,D
"जनसम्पर्कको कुन क्षेत्रभित्र लबिङ हुने सम्भावना छ?
A.कर्पोरेट
B.आर्थिक सम्बन्ध[सम्पादन गर्ने]
C.सार्वजनिक मामला
D.व्यवसायदेखि व्यवसायसम्म",C,C. सार्वजनिक मामला,C
"महान्यायाधिवक्ता निम्न मध्ये कुन निकायको प्रमुख हुनुहुन्छ?
A.सिनेट न्यायिक समिति[सम्पादन गर्ने]
B.न्याय विभाग[सम्पादन गर्ने]
C.राज्य विभाग[सम्पादन गर्ने]
D.न्यायाधीश महाधिवक्ताको कोर",B,"महान्यायाधिवक्ता न्याय विभागको प्रमुख हुनुहुन्छ। त्यसैले सही उत्तर हो:
B. न्याय विभाग[सम्पादन गर्ने]",B
"निम्नमध्ये कुनले पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्बन्धको बारेमा नैतिक दिशानिर्देशहरूको वर्णन गर्दछ?
A.मनोवैज्ञानिकहरूलाई कुनै पनि परिस्थितिमा पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छ।
B.मनोचिकित्सकहरूलाई थेरापी को समाप्ति पछि कम्तिमा एक वर्ष को लागि पूर्व चिकित्सा ग्राहकहरु संग यौन अंतरंगता हरु देखि निषिद्ध छ।
C.मनोवैज्ञानिकहरूलाई केही परिस्थितिहरूमा पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छ (उदाहरणका लागि, जब शोषणको जोखिम हुन्छ)।
D.मनोवैज्ञानिकहरूलाई पूर्व थेरापी क्लाइन्टहरूसँग यौन सम्पर्क राख्न निषेध गरिएको छैन।",C,B.मनोचिकित्सकहरूलाई थेरापी को समाप्ति पछि कम्तिमा एक वर्ष को लागि पूर्व चिकित्सा ग्राहकहरु संग यौन अंतरंगता हरु देखि निषिद्ध छ।,B
" क्लासिक पाठ दाओडिजिङलाई अङ्ग्रेजीमा कुन शीर्षकले चिनिन्छ?
A.परिवर्तनको क्लासिक
B.बाटो र शक्तिको क्लासिक
C.क्लासिक अफ वुमन
D.दर्शनशास्त्रको क्लासिक",B,"दाओडिजिङलाई अङ्ग्रेजीमा ""Tao Te Ching"" वा ""Dao De Jing"" भनेर चिनिन्छ, जसको अर्थ हो ""The Classic of the Way and Virtue"" अर्थात् ""बाटो र शक्तिको क्लासिक।"" त्यसैले सही उत्तर हो:

B. बाटो र शक्तिको क्लासिक",B
"आधुनिक कम्प्युटर माइक्रोचिप्स मुख्यतया कुन तत्वमिलेर बनेको हुन्छ?
A.सोडियम
B.सिलिकन
C.एल्युमिनियम
D.चाँदी",B,"B. सिलिकन

आधुनिक कम्प्युटर माइक्रोचिप्स मुख्यतया सिलिकन तत्वबाट बनेको हुन्छ। सिलिकन एक प्रकारको सेमीकन्डक्टर हो जसले विद्युतीय चालकता र इन्सुलेटरको बीचमा रहन्छ, जसको प्रयोगले इलेक्ट्रोनिक सर्किटहरूमा धेरै फाइदा पुर्याउँछ।",B
"नागेलको दाबी छ कि नैतिक भाग्यको समस्या यस समस्यासँग नजिकबाट जोडिएको छ:
A.परमेश्वरको अस्तित्व।
B.इच्छा को स्वतन्त्रता।
C.मनोवैज्ञानिक अहंकार।
D.सार्वभौमिक।",B,"B. इच्छा को स्वतन्त्रता।

नागेलको दाबी अनुसार, नैतिक भाग्यको समस्या इच्छा को स्वतन्त्रता सँग नजिकबाट जोडिएको छ। यो समस्या यस विचारमा केन्द्रित छ कि मानिसहरूको इच्छा र निर्णयहरू कसरी स्वतन्त्र छन् र यसले कसरी उनीहरूको नैतिक जिम्मेवारीलाई प्रभावित गर्दछ।",B
"निम्नमध्ये कुन बन्द पहुँच भएको व्यक्तिगत कागजात हो?
A.सरकारको 'श्वेतपत्र'
B.गोपनीय मेडिकल रेकर्डहरू
C.घरायसी खाता पुस्तिका
D.व्यवसायको शेयर रजिष्टर",C,"B. गोपनीय मेडिकल रेकर्डहरू

गोपनीय मेडिकल रेकर्डहरू व्यक्तिगत कागजात हो जसमा बन्द पहुँच भएको हुन्छ। यसमा व्यक्तिको स्वास्थ्य सम्बन्धी जानकारीहरू हुन्छन् जुन अत्यन्त गोपनीय हुन्छन् र केवल सम्बन्धित व्यक्ति वा अधिकृत स्वास्थ्य पेशेवरहरूले मात्र हेर्न पाउँछन्।",B
