Question,CorrectAnswer,GivenAnswer,Correct
"Câu hỏi này đề cập đến các thông tin sau đây.
Tôi đi dọc theo cột, hỏi chuyện gì đang xảy ra.
Một người lính nói đơn giản: ""Họ gọi nhiều hơn mỗi ngày.
""Một số người trong chúng tôi được gửi về phía bắc đến sông Hoàng Hà lúc mười lăm tuổi,
Và bây giờ ở tuổi bốn mươi, chúng tôi đang đi đến các đơn vị đồn trú ở phía tây.
Trong chuyến tham quan đầu tiên của chúng tôi, trưởng làng phải buộc khăn rằn cho chúng tôi.
Khi chúng tôi trở về, tóc chúng tôi đã bạc trắng, nhưng vẫn còn nhiều bất ổn hơn.
Các đơn vị đồn trú biên giới chạy bằng máu, đủ để lấp đầy một đại dương,
Nhưng tham vọng lãnh thổ của Võ Hoàng vẫn chưa đạt đỉnh.
Trong trăm huyện phía đông của dãy núi, khắp vùng đất Hán,
Phải có mười ngàn ngôi làng mà bây giờ đang bị phá hoại.
Ngay cả khi những người vợ đủ mạnh mẽ để cầm cuốc và cày,
Cây trồng phát triển theo mọi cách, các cánh đồng đều là một mớ hỗn độn.
Đó là điều khó khăn nhất đối với những người đàn ông Sơn Tây, với danh tiếng là chiến binh:
Chúng được làm tròn như chó hoặc gà, mọi người đàn ông đều ấn tượng.
""Nhưng thưa ngài, mặc dù ngài hỏi cũng tốt,
Phàn nàn không phải là một phần nhiệm vụ của người lính.
Chúng tôi chỉ có thể lắc đầu. Lấy mùa đông này:
Quân đội Sơn Tây không bao giờ được gửi về nhà.
Các cán bộ huyện đang yêu cầu thuế đất,
Nhưng nó sẽ đến từ đâu? Khó moi tiền!
Tôi thực sự nghĩ rằng thật xui xẻo khi sinh con trai bây giờ,
Nó tốt hơn để có một cô con gái: ít nhất cô ấy có thể kết hôn
Và sống với những người hàng xóm bên cạnh.
Nhưng một đứa con trai cuối cùng sẽ nằm trên một thảo nguyên xa xôi nào đó.""
Du Fu, ""Ballad of the Army Carts,"" khoảng năm 750 CN
Bài thơ cung cấp bằng chứng về những điều sau đây liên quan đến quan hệ giới tính trong xã hội nhà Đường?
A.Mối quan hệ Nho giáo giữa vợ và chồng vẫn còn mạnh mẽ trong xã hội nhà Đường.
B.Các văn bản của triều đình nhấn mạnh sự ra đời của những đứa con trai có khả năng hơn con gái để hoàn thành chỉ tiêu nghĩa vụ quân sự.
C.Công việc nông nghiệp có thể được chia sẻ bởi cả phụ nữ và nam giới.
D.Quan hệ giới tính truyền thống của Trung Quốc đã bị đảo ngược dưới triều đại của Hoàng hậu Wu Zetian.",C,"Câu trả lời đúng nhất cho câu hỏi này, dựa trên nội dung của bài thơ ""Ballad of the Army Carts"" của Du Fu, là C. Công việc nông nghiệp có thể được chia sẻ bởi cả phụ nữ và nam giới.

Trong bài thơ, có đoạn nói rằng ""Ngay cả khi những người vợ đủ mạnh mẽ để cầm cuốc và cày,"" cho thấy rằng trong xã hội nhà Đường, phụ nữ cũng tham gia vào công việc nông nghiệp, một công việc thường được coi là dành cho nam giới. Điều này phản ánh sự phân chia công việc giữa nam và nữ có thể linh hoạt hơn trong bối cảnh xã hội và kinh tế khó khăn, khi nam giới phải đi lính và phụ nữ phải đảm nhận nhiều trách nhiệm hơn trong việc duy trì sinh kế gia đình.

Các lựa chọn khác không phản ánh chính xác nội dung hoặc thông điệp của bài thơ:
A. Không có thông tin cụ thể về mối quan hệ Nho giáo giữa vợ và chồng trong bài thơ này.
B. Bài thơ không nhấn mạnh sự ra đời của con trai có khả năng hơn con gái để hoàn thành nghĩa vụ quân sự, mà chỉ nêu lên sự khó khăn của việc có con trai trong bối cảnh chiến tranh liên miên.
D. Bài thơ không đề cập đến sự đảo ngược quan hệ giới tính dưới triều đại của Hoàng hậu Wu Zetian.",C
"Điều nào sau đây có nhiều khả năng tạo ra tăng trưởng kinh tế mạnh mẽ hơn theo thời gian?
A.Tiêu thụ tài nguyên thiên nhiên nhanh hơn.
B.Tỷ lệ mù chữ ở người lớn cao hơn.
C.Một cổ phiếu giảm của hàng hóa vốn.
D.Tín dụng thuế đầu tư.",D,"D. Tín dụng thuế đầu tư.

Tín dụng thuế đầu tư là một chính sách kích thích đầu tư vào các lĩnh vực nhất định của nền kinh tế, thường là công nghệ, nghiên cứu và phát triển, hoặc cơ sở hạ tầng. Khi các doanh nghiệp được hưởng lợi từ tín dụng thuế để đầu tư vào các dự án mới, điều này có thể dẫn đến tăng trưởng kinh tế bằng cách tạo ra công ăn việc làm, thúc đẩy đổi mới, và tăng năng suất. Đầu tư vào các nguồn lực này có thể giúp nâng cao hiệu quả sản xuất và cạnh tranh kinh tế, từ đó thúc đẩy tăng trưởng kinh tế bền vững hơn so với các lựa chọn khác như tiêu thụ tài nguyên thiên nhiên nhanh hơn, tỷ lệ mù chữ cao, hoặc giảm cổ phiếu của hàng hóa vốn.",D
"Câu hỏi này đề cập đến các thông tin sau đây.
""Hạt giống của các chế độ toàn trị được nuôi dưỡng bởi sự khốn khổ và thiếu thốn. Chúng lan rộng và phát triển trong mảnh đất xấu xa của nghèo đói và xung đột. Họ đạt đến sự phát triển đầy đủ khi hy vọng về một dân tộc cho một cuộc sống tốt đẹp hơn đã chết. Chúng ta phải giữ cho niềm hy vọng đó sống động. . . Những trách nhiệm lớn lao đã được đặt lên chúng ta bởi sự chuyển động nhanh chóng của các sự kiện. Tôi tin tưởng rằng Quốc hội sẽ phải đối mặt với những trách nhiệm này một cách thẳng thắn"".
Tổng thống Harry S. Truman, 1947
Những ý tưởng được thể hiện trong đoạn văn trên phản ánh trực tiếp nhất sự liên tục nào sau đây trong lịch sử Hoa Kỳ?
A.Tranh luận về mối quan hệ giữa Quốc hội và tổng thống.
B.Tranh luận về việc sử dụng lực lượng quân sự trong các tình huống bất ổn.
C.Tranh luận về vai trò của Hoa Kỳ trong các vấn đề thế giới.
D.Tranh luận về vai trò thích hợp của các đảng chính trị.",C,"Câu trả lời đúng nhất cho câu hỏi này là C. Tranh luận về vai trò của Hoa Kỳ trong các vấn đề thế giới.

Lý do chọn câu trả lời này dựa trên nội dung của đoạn văn được trích dẫn từ bài phát biểu của Tổng thống Harry S. Truman năm 1947. Trong đoạn văn, Truman nói về sự lan rộng của các chế độ toàn trị, mà nguyên nhân là do sự khốn khổ và thiếu thốn, và nhấn mạnh tầm quan trọng của việc duy trì hy vọng cho một cuộc sống tốt đẹp hơn. Ông cũng nhấn mạnh rằng Quốc hội Mỹ phải đối mặt với những trách nhiệm lớn do các sự kiện thế giới đặt ra. Điều này phản ánh quan điểm rằng Hoa Kỳ có trách nhiệm và vai trò quan trọng trong việc định hình các sự kiện thế giới và hỗ trợ các quốc gia khác để ngăn chặn sự lây lan của chủ nghĩa toàn trị.

Các lựa chọn khác không phản ánh trực tiếp nội dung của đoạn văn:
A. Không có tranh luận cụ thể về mối quan hệ giữa Quốc hội và tổng thống trong đoạn văn.
B. Không đề cập đến việc sử dụng lực lượng quân sự.
D. Không đề cập đến vai trò của các đảng chính trị.",C
"Tuyên bố 1 | Trong một nhóm (ab)^{-2} = b^{-2}a^{-2}. Tuyên bố 2 | Trong một nhóm (ab)^n = a^nb^n.
A.Đúng, đúng
B.Sai, Sai
C.Đúng, Sai
D.Sai, Đúng",B,"Để xác định tính đúng sai của hai tuyên bố, chúng ta cần phân tích từng tuyên bố dựa trên các tính chất của nhóm trong toán học.

**Tuyên bố 1**: Trong một nhóm, (ab)^{-2} = b^{-2}a^{-2}.

Để kiểm tra tuyên bố này, ta sử dụng tính chất của phép lấy nghịch đảo và phép nhân trong nhóm. Ta biết rằng:
- (ab)^{-1} = b^{-1}a^{-1} (đây là tính chất cơ bản của phép lấy nghịch đảo trong nhóm).

Áp dụng tính chất này hai lần, ta có:
- (ab)^{-2} = ((ab)(ab))^{-1} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}.

Nếu nhóm là abelian (tức là ab = ba), thì a^{-1}b^{-1} = b^{-1}a^{-1} và tuyên bố trở thành đúng. Tuy nhiên, trong trường hợp tổng quát của một nhóm không abelian, a^{-1}b^{-1} không nhất thiết bằng b^{-1}a^{-1}, do đó tuyên bố này không đúng.

**Tuyên bố 2**: Trong một nhóm, (ab)^n = a^nb^n.

Tuyên bố này chỉ đúng trong trường hợp nhóm là abelian. Trong nhóm abelian, mọi phần tử đều giao hoán với nhau, tức là ab = ba. Khi đó, (ab)^n = a^nb^n là đúng. Tuy nhiên, trong nhóm không abelian, tuyên bố này không đúng vì phép nhân không giao hoán.

**Kết luận**:
- Tuyên bố 1: Sai (trừ khi nhóm là abelian).
- Tuyên bố 2: Sai (trừ khi nhóm là abelian).

Vậy đáp án đúng là **B. Sai, Sai**.",B
"Tại sao Parfit phản đối bình đẳng?
A.Ông lập luận rằng một xã hội bất bình đẳng là không thể tránh khỏi.
B.Ngài tuyên bố rằng bằng cách ưu tiên cho nhu cầu của người nghèo, chúng ta có thể tăng sự bình đẳng.
C.Ngài khẳng định rằng mỗi chúng ta đều phải chịu trách nhiệm về sự nghèo khó của mình.
D.Ông bác bỏ hoàn toàn ý tưởng về sự bình đẳng.",B,"Derek Parfit, một nhà triết học đạo đức và lý thuyết chính trị người Anh, không phải là người phản đối bình đẳng một cách toàn diện. Trong công trình của mình, Parfit thảo luận sâu về các vấn đề liên quan đến bình đẳng, đặc biệt là trong tác phẩm nổi tiếng ""Reasons and Persons"". Ông phân tích các lý thuyết khác nhau về bình đẳng và đưa ra các lập luận phức tạp về cách chúng ta nên đánh giá và xử lý sự bất bình đẳng.

Parfit không bác bỏ hoàn toàn ý tưởng về sự bình đẳng; thay vào đó, ông đặt câu hỏi về một số cách tiếp cận truyền thống đối với bình đẳng, đặc biệt là những cách tiếp cận có thể dẫn đến những hệ quả không mong muốn hoặc không hiệu quả. Ông cũng đề cập đến các vấn đề về bình đẳng liên quan đến lý thuyết đạo đức và lý thuyết xã hội, nhưng không phải từ một góc độ hoàn toàn chống lại bình đẳng.

Vì vậy, không có phương án nào trong số các lựa chọn A, B, C, D mô tả chính xác quan điểm của Parfit về bình đẳng. Thay vào đó, ông khám phá và phân tích các khía cạnh khác nhau của bình đẳng, đôi khi chỉ trích một số quan điểm nhưng không phản đối bản thân khái niệm bình đẳng.",D
"Vụ giết người bất hợp pháp của Bộ trưởng nước X ở nước ngoài là một hành động hợp pháp hay jure gestionis?
A.Hành vi như vậy là một hành vi công cộng (jure imperii)
B.Hành vi như vậy không bao giờ thu hút khả năng miễn dịch
C.Hành vi như vậy là một hành động riêng tư (jure gestionis)
D.Hành vi như vậy là một hành vi công cộng nhưng được bảo vệ bởi quyền miễn trừ",C,"A. Hành vi như vậy là một hành vi công cộng (jure imperii)

Giải thích: Trong luật quốc tế, các hành động của một quốc gia thường được phân loại thành hai loại: jure imperii (hành động công cộng) và jure gestionis (hành động tư nhân). Hành động jure imperii liên quan đến việc thực thi quyền lực chính trị hoặc chủ quyền của nhà nước, trong khi hành động jure gestionis liên quan đến các hoạt động thương mại hoặc dân sự.

Vụ giết người bất hợp pháp của một Bộ trưởng nước X ở nước ngoài, nếu được thực hiện bởi hoặc với sự ủy quyền của một nhà nước, có thể được coi là một hành động jure imperii. Điều này bởi vì nó liên quan đến việc thực thi quyền lực hoặc chính sách của nhà nước đó, dù là bất hợp pháp theo luật pháp quốc tế.

Tuy nhiên, điều quan trọng cần lưu ý là dù là hành động jure imperii, các hành động như vậy không bao giờ được bảo vệ bởi quyền miễn trừ trong trường hợp vi phạm nghiêm trọng các quy định của luật quốc tế, như luật nhân quyền hoặc luật nhân đạo. Do đó, các cá nhân thực hiện hoặc ra lệnh thực hiện hành động này có thể bị truy tố theo luật quốc tế.",A
"Tự tương quan dư âm được chỉ định bởi một trong những điều sau đây?
A.Một mô hình chu kỳ trong phần còn lại
B.Một mô hình xen kẽ trong phần còn lại
C.Một sự ngẫu nhiên hoàn toàn trong phần còn lại
D.Dư lượng mà tất cả đều gần bằng không",B,"Tự tương quan dư âm, hay còn gọi là tự tương quan của phần dư, là một hiện tượng trong đó các giá trị dư (sai số giữa giá trị quan sát và giá trị ước lượng trong mô hình thống kê) không độc lập với nhau mà có mối quan hệ tương quan với các giá trị dư trước đó. Điều này thường xảy ra khi mô hình thống kê không bao gồm tất cả các yếu tố ảnh hưởng hoặc khi mô hình không phù hợp với cấu trúc dữ liệu.

Trong các lựa chọn bạn đưa ra:
A. Một mô hình chu kỳ trong phần còn lại
B. Một mô hình xen kẽ trong phần còn lại
C. Một sự ngẫu nhiên hoàn toàn trong phần còn lại
D. Dư lượng mà tất cả đều gần bằng không

Lựa chọn A, ""Một mô hình chu kỳ trong phần còn lại,"" là đáp án phù hợp nhất. Tự tương quan dư âm thường biểu hiện qua các mô hình chu kỳ hoặc mẫu lặp lại trong các giá trị dư, cho thấy mô hình hiện tại có thể đã bỏ sót một số yếu tố chu kỳ hoặc mùa vụ quan trọng.",A
"Hiệu suất lượng tử của máy dò photon là 0,1. Nếu 100 photon được gửi vào máy dò, lần lượt từng photon, máy dò sẽ phát hiện các photon
A.trung bình 10 lần, với độ lệch RMS khoảng 4
B.trung bình 10 lần, với độ lệch RMS khoảng 3
C.trung bình 10 lần, với độ lệch RMS khoảng 1
D.Trung bình 10 lần, với độ lệch RMS khoảng 0,1",B,"Hiệu suất lượng tử của máy dò photon là 0,1, nghĩa là có 10% khả năng một photon được gửi vào máy sẽ được phát hiện. Nếu có 100 photon được gửi vào máy, số photon trung bình được phát hiện là:

\[ E(X) = n \times p = 100 \times 0,1 = 10 \]

trong đó \( E(X) \) là giá trị kỳ vọng (số photon trung bình được phát hiện), \( n \) là tổng số photon gửi vào, và \( p \) là hiệu suất lượng tử của máy dò.

Để tính độ lệch chuẩn (RMS - root mean square), ta sử dụng công thức cho phân phối nhị thức:

\[ \sigma = \sqrt{n \times p \times (1-p)} = \sqrt{100 \times 0,1 \times (1-0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3 \]

Vậy, máy dò sẽ phát hiện trung bình 10 photon với độ lệch chuẩn khoảng 3. Do đó, câu trả lời đúng là:

B. trung bình 10 lần, với độ lệch RMS khoảng 3",B
"Một lập trình viên đã viết chương trình dưới đây. Chương trình sử dụng một danh sách các số được gọi là numList. Chương trình được thiết kế để hiển thị tổng của các số trong danh sách.
 tổng ← numList [1]
 CHO MỖI GIÁ TRỊ TRONG NUMList
 Tổng ← tổng + giá trị
 Tổng HIỂN THỊ
 Để kiểm tra chương trình, lập trình viên khởi tạo numList thành [0, 1, 4, 5]. Chương trình hiển thị 10 và lập trình viên kết luận rằng chương trình hoạt động như dự định. Điều nào sau đây là đúng?
A.Kết luận là chính xác; Chương trình hoạt động như dự định.
B.Kết luận không chính xác; Chương trình không hiển thị giá trị chính xác cho trường hợp kiểm thử [0, 1, 4, 5].
C.Kết luận không chính xác; Sử dụng trường hợp kiểm thử [0, 1, 4, 5] là không đủ để kết luận chương trình là chính xác.
D.Kết luận không chính xác; Sử dụng trường hợp kiểm thử [0, 1, 4, 5] chỉ xác nhận rằng chương trình hoạt động cho các danh sách theo thứ tự tăng dần.",C,"Để phân tích chương trình và kết luận của lập trình viên, ta cần xem xét cách chương trình tính toán tổng các số trong danh sách `numList`.

Chương trình bắt đầu bằng việc gán giá trị ban đầu cho biến `tổng` là phần tử thứ hai của danh sách (do chỉ số bắt đầu từ 1, không phải 0). Sau đó, chương trình cộng dồn từng giá trị trong danh sách vào biến `tổng`. Điều này có nghĩa là giá trị đầu tiên trong danh sách (ở vị trí 0) không được tính vào tổng cuối cùng.

Xét trường hợp kiểm thử với `numList = [0, 1, 4, 5]`:
- Giá trị khởi tạo của `tổng` là `numList[1]` tức là 1.
- Sau đó, chương trình cộng dồn từng giá trị trong danh sách vào `tổng`: 0 + 1 + 4 + 5.
- Tổng cuối cùng sẽ là 1 (giá trị khởi tạo) + 0 + 1 + 4 + 5 = 11.

Tuy nhiên, lập trình viên kết luận rằng chương trình hiển thị 10, điều này cho thấy có sự nhầm lẫn hoặc sai sót trong cách chương trình được mô tả hoặc trong kết quả thực tế mà lập trình viên quan sát được. Nếu chương trình thực sự hiển thị 10, điều đó có nghĩa là nó không tính toán đúng tổng của các số trong danh sách.

Do đó, kết luận đúng nhất là:
B. Kết luận không chính xác; Chương trình không hiển thị giá trị chính xác cho trường hợp kiểm thử [0, 1, 4, 5].",B
"Tìm độ dài của đường cong y = ln x giữa các điểm mà y = 1/2 và y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Để tìm độ dài của đường cong \( y = \ln x \) từ điểm mà \( y = \frac{1}{2} \) đến điểm mà \( y = 1 \), chúng ta cần xác định các giá trị của \( x \) tương ứng với \( y = \frac{1}{2} \) và \( y = 1 \).

Từ \( y = \ln x \), ta có:
- Khi \( y = \frac{1}{2} \), \( \ln x = \frac{1}{2} \) nên \( x = e^{1/2} = \sqrt{e} \).
- Khi \( y = 1 \), \( \ln x = 1 \) nên \( x = e \).

Độ dài của đường cong từ \( x = \sqrt{e} \) đến \( x = e \) được tính bằng công thức:
\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]
với \( y = \ln x \), ta có \( \frac{dy}{dx} = \frac{1}{x} \). Do đó:
\[ L = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

Để tính tích phân này, ta có thể sử dụng phương pháp tính tích phân bằng máy tính hoặc phần mềm. Tuy nhiên, tôi sẽ cung cấp một cách tính gần đúng bằng cách sử dụng phương pháp tính tích phân số.

Sử dụng phần mềm hoặc máy tính để tính tích phân:
\[ L \approx 0.86 \]

Vậy độ dài của đường cong từ điểm mà \( y = \frac{1}{2} \) đến điểm mà \( y = 1 \) là khoảng 0.86. Do đó, câu trả lời đúng là:
B. 0.86",B
"Xác định nồng độ H+(aq) trong dung dịch 1,0 M phenol, C6H5OH. (Ka cho phenol là 1 × 10 ^ -10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",D,"Để xác định nồng độ ion H+ trong dung dịch phenol, ta cần sử dụng hằng số phân ly axit (Ka) của phenol và nồng độ ban đầu của phenol.

Phương trình phân ly của phenol (C6H5OH) trong nước có thể được viết như sau:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Biết rằng:
- Ka = 1 × 10^-10
- Nồng độ ban đầu của phenol là 1,0 M

Khi phenol phân ly, nồng độ của C6H5O^- và H+ sẽ tăng lên x mol/L, trong khi nồng độ của C6H5OH giảm đi x mol/L. Ta có thể thiết lập biểu thức cân bằng sau khi phân ly như sau:
- Nồng độ của C6H5OH = 1,0 - x M
- Nồng độ của C6H5O^- = x M
- Nồng độ của H+ = x M

Hằng số phân ly Ka được định nghĩa là:
\[ Ka = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \times x}{1,0 - x} \]

Vì Ka rất nhỏ (1 × 10^-10), ta có thể giả định rằng x rất nhỏ so với 1,0, do đó 1,0 - x ≈ 1,0. Khi đó, phương trình trên trở thành:
\[ 1 \times 10^{-10} = \frac{x^2}{1,0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Vậy nồng độ của H+ trong dung dịch là 1 × 10^-5 M. Đáp án đúng là:
D. 1 × 10^-5 M.",D
"Di chuyển với tốc độ ban đầu 1,5 × 10 ^ 6 m / s, một proton đi vào một vùng từ trường không đổi có cường độ 1,5 T. Nếu vectơ vận tốc ban đầu của proton tạo góc 30° với từ trường, hãy tính tốc độ của proton 4 giây sau khi đi vào từ trường.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Khi một proton di chuyển vào một từ trường, lực Lorentz tác động lên nó sẽ làm cho nó chuyển động tròn nếu vận tốc của nó vuông góc với từ trường. Tuy nhiên, trong trường hợp này, vectơ vận tốc của proton tạo một góc 30° với từ trường, điều này có nghĩa là chỉ có thành phần vận tốc vuông góc với từ trường mới bị ảnh hưởng bởi lực Lorentz và gây ra chuyển động tròn, trong khi thành phần vận tốc song song với từ trường không thay đổi.

Vận tốc ban đầu của proton là \( v_0 = 1.5 \times 10^6 \, \text{m/s} \). Thành phần vận tốc vuông góc với từ trường là:
\[ v_{\perp} = v_0 \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \]

Thành phần vận tốc song song với từ trường là:
\[ v_{\parallel} = v_0 \cos(30^\circ) = 1.5 \times 10^6 \times \cos(30^\circ) = 1.5 \times 10^6 \times \frac{\sqrt{3}}{2} \approx 1.3 \times 10^6 \, \text{m/s} \]

Lực Lorentz chỉ làm thay đổi hướng của thành phần vận tốc vuông góc mà không làm thay đổi độ lớn của nó. Do đó, độ lớn của vận tốc tổng thể của proton không thay đổi và bằng vận tốc ban đầu:
\[ v = \sqrt{v_{\perp}^2 + v_{\parallel}^2} = \sqrt{(0.75 \times 10^6)^2 + (1.3 \times 10^6)^2} \]

Tuy nhiên, không cần tính toán chi tiết vì độ lớn của vận tốc tổng thể không thay đổi do không có lực nào tác động theo hướng của vận tốc. Vì vậy, độ lớn của vận tốc của proton sau 4 giây vẫn là:
\[ v = 1.5 \times 10^6 \, \text{m/s} \]

Vậy đáp án đúng là:
C. 1,5 × 10^6 m/s",C
"Trong mặt phẳng xy, đồ thị của x^(log y) = y^log x là
A.Góc phần tư đầu tiên mở
B.một đường cong khép kín
C.Một tia trong góc phần tư thứ nhất mở
D.một điểm duy nhất",A,"Để tìm đồ thị của phương trình \(x^{\log y} = y^{\log x}\), ta có thể bắt đầu bằng cách đơn giản hóa phương trình này.

Đặt \(a = \log x\) và \(b = \log y\), khi đó \(x = 10^a\) và \(y = 10^b\). Phương trình ban đầu trở thành:
\[
(10^a)^b = (10^b)^a
\]
\[
10^{ab} = 10^{ba}
\]
Vì \(ab = ba\), phương trình này luôn đúng với mọi \(a\) và \(b\). Điều này có nghĩa là phương trình ban đầu đúng với mọi \(x > 0\) và \(y > 0\).

Tuy nhiên, để hiểu rõ hơn về hình dạng của đồ thị, ta có thể xem xét một số trường hợp đặc biệt:
1. Khi \(x = y\), phương trình trở thành \(x^{\log x} = x^{\log x}\), điều này luôn đúng.
2. Khi \(x = 1\) hoặc \(y = 1\), phương trình cũng đúng vì \(1^{\log y} = 1\) và \(y^{\log 1} = y^0 = 1\).

Để hiểu rõ hơn, ta có thể lấy logarit cơ số 10 của cả hai vế:
\[
\log(x^{\log y}) = \log(y^{\log x})
\]
\[
\log y \cdot \log x = \log x \cdot \log y
\]
Điều này chỉ ra rằng phương trình luôn đúng với mọi \(x > 0\) và \(y > 0\).

Như vậy, đồ thị của phương trình này không phải là một điểm, một đường cong khép kín, hay một tia trong góc phần tư thứ nhất. Thay vào đó, nó là toàn bộ góc phần tư thứ nhất của mặt phẳng tọa độ xy, nơi \(x > 0\) và \(y > 0\).

Vậy đáp án đúng là:
C. Một tia trong góc phần tư thứ nhất mở.",C
"Bộ chuỗi bit nào sau đây KHÔNG THỂ được mô tả bằng biểu thức chính quy?
A.Tất cả các chuỗi bit có số không là bội số của năm
B.Tất cả các chuỗi bit bắt đầu bằng số 0 và kết thúc bằng một số không
C.Tất cả các chuỗi bit có số không chẵn
D.Tất cả các chuỗi bit có nhiều chuỗi hơn số không",D,"Để xác định bộ chuỗi bit nào không thể được mô tả bằng biểu thức chính quy, chúng ta cần hiểu rằng biểu thức chính quy (regular expression) có thể mô tả các ngôn ngữ chính quy, nhưng không thể mô tả các ngôn ngữ có yêu cầu phức tạp về bộ nhớ hoặc đếm chính xác số lượng các ký tự nhất định trong chuỗi.

Xét từng phương án:
A. Tất cả các chuỗi bit có số không là bội số của năm. Đây là một yêu cầu đếm số lượng ký tự '0' và kiểm tra tính chia hết cho 5. Biểu thức chính quy không có khả năng đếm chính xác và kiểm tra tính chia hết.

B. Tất cả các chuỗi bit bắt đầu bằng số 0 và kết thúc bằng một số không. Đây là một yêu cầu đơn giản về vị trí của các ký tự và có thể được mô tả bằng biểu thức chính quy, ví dụ: `0.*0`.

C. Tất cả các chuỗi bit có số không chẵn. Đây là một yêu cầu đếm số lượng ký tự '0' và kiểm tra tính chẵn. Biểu thức chính quy không có khả năng đếm chính xác số lượng ký tự.

D. Tất cả các chuỗi bit có nhiều chuỗi hơn số không. Câu này có vẻ như có vấn đề về ngôn ngữ, nhưng nếu hiểu là ""có nhiều số một hơn số không"", thì đây là một yêu cầu đòi hỏi việc so sánh số lượng giữa hai loại ký tự, điều mà biểu thức chính quy không thể thực hiện.

Trong các phương án trên, phương án A và C đều liên quan đến việc đếm và kiểm tra tính chẵn hoặc tính chia hết, điều mà biểu thức chính quy không thể làm. Tuy nhiên, phương án A (có số không là bội số của năm) là một yêu cầu phức tạp hơn so với chỉ đếm số lượng chẵn trong phương án C, vì nó đòi hỏi kiểm tra tính chia hết cho một số cụ thể. Do đó, phương án A là câu trả lời: Tất cả các chuỗi bit có số không là bội số của năm không thể được mô tả bằng biểu thức chính quy.",A
"Nền kinh tế đang trong tình trạng suy thoái sâu. Với tình hình kinh tế này, những tuyên bố nào sau đây về chính sách tiền tệ là chính xác?
A.Chính sách mở rộng sẽ chỉ làm trầm trọng thêm suy thoái.
B.Chính sách mở rộng làm tăng đáng kể tổng cầu nếu đầu tư nhạy cảm với những thay đổi về lãi suất.
C.Chính sách thu hẹp là kích thích thích hợp cho đầu tư và tiêu dùng.
D.Nếu nhu cầu tiền hoàn toàn co giãn, chính sách tiền tệ mở rộng có thể khá hiệu quả.",B,"Trong tình trạng kinh tế suy thoái sâu, việc áp dụng các chính sách tiền tệ phù hợp là rất quan trọng để kích thích nền kinh tế. Dưới đây là phân tích về tính chính xác của các tuyên bố:

A. Chính sách mở rộng sẽ chỉ làm trầm trọng thêm suy thoái.
- Tuyên bố này không chính xác. Chính sách mở rộng, bao gồm việc giảm lãi suất và tăng cung tiền, thường được sử dụng để kích thích nền kinh tế trong thời kỳ suy thoái. Mục tiêu là làm tăng tổng cầu thông qua việc khuyến khích đầu tư và tiêu dùng.

B. Chính sách mở rộng làm tăng đáng kể tổng cầu nếu đầu tư nhạy cảm với những thay đổi về lãi suất.
- Tuyên bố này chính xác. Khi đầu tư nhạy cảm với lãi suất, việc giảm lãi suất thông qua chính sách mở rộng sẽ làm tăng đầu tư do chi phí vay mượn giảm. Điều này sẽ thúc đẩy tổng cầu và có thể giúp phục hồi nền kinh tế.

C. Chính sách thu hẹp là kích thích thích hợp cho đầu tư và tiêu dùng.
- Tuyên bố này không chính xác. Chính sách thu hẹp, bao gồm tăng lãi suất và giảm cung tiền, thường được sử dụng để kiềm chế lạm phát cao, không phải để kích thích đầu tư và tiêu dùng. Trong thời kỳ suy thoái, chính sách thu hẹp có thể làm giảm đầu tư và tiêu dùng, làm trầm trọng thêm tình trạng suy thoái.

D. Nếu nhu cầu tiền hoàn toàn co giãn, chính sách tiền tệ mở rộng có thể khá hiệu quả.
- Tuyên bố này chính xác. Nếu nhu cầu tiền hoàn toàn co giãn, điều này có nghĩa là mọi thay đổi trong cung tiền sẽ dẫn đến thay đổi tương ứng trong tổng cầu. Trong trường hợp này, chính sách tiền tệ mở rộng, bằng cách tăng cung tiền, có thể rất hiệu quả trong việc kích thích nền kinh tế.

Vậy những tuyên bố chính xác là B và D.",B
