Question,CorrectAnswer,GivenAnswer,Correct
"Programátor napísal program nižšie. Program používa zoznam čísel s názvom numList. Program je určený na zobrazenie súčtu čísel v zozname.
 súčet ← numList [1]
 PRE KAŽDÚ hodnotu v numList
 Súčet ← súčet + hodnota
 ZOBRAZIŤ súčet
 Za účelom otestovania programu programátor inicializuje numList na [0, 1, 4, 5]. Program zobrazí 10 a programátor dospeje k záveru, že program funguje podľa plánu. Ktoré z nasledujúcich tvrdení je pravdivé?
A.Záver je správny; Program funguje podľa plánu.
B.Záver je nesprávny; Program nezobrazí správnu hodnotu pre testovací prípad [0, 1, 4, 5].
C.Záver je nesprávny; Použitie testovacieho prípadu [0, 1, 4, 5] nepostačuje na vyvodenie záveru, že program je správny.
D.Záver je nesprávny; Použitie testovacieho prípadu [0, 1, 4, 5] iba potvrdzuje, že program pracuje pre zoznamy vo vzostupnom poradí.",C,"Správna odpoveď na túto otázku je B: Záver je nesprávny; Program nezobrazí správnu hodnotu pre testovací prípad [0, 1, 4, 5].

Vysvetlenie:
Podľa poskytnutého programu, inicializácia súčtu sa robí s hodnotou druhého prvku zoznamu (numList[1]), čo je v tomto prípade 1 (keďže indexácia v mnohých programovacích jazykoch začína od 0). Potom program pridáva každú hodnotu zoznamu k tejto inicializovanej hodnote. Pre zoznam [0, 1, 4, 5], program by mal správne zobraziť:

- Inicializácia: súčet = 1
- Pridanie 0: súčet = 1 + 0 = 1
- Pridanie 1: súčet = 1 + 1 = 2
- Pridanie 4: súčet = 2 + 4 = 6
- Pridanie 5: súčet = 6 + 5 = 11

Správny výsledok by mal byť 11, nie 10, ako programátor očakával. Preto je záver programátora, že program funguje podľa plánu, nesprávny.",B
"Vyhlásenie 1 | V skupine (ab)^{-2} = b^{-2}a^{-2}. Vyhlásenie 2 | V skupine (ab)^n = a^nb^n.
A.Pravda, pravda
B.Nepravda, nepravda
C.Pravda, nepravda
D.Nepravda, pravda",B,"Vyhlásenie 1: V skupine (ab)^{-2} = b^{-2}a^{-2}.

Toto tvrdenie je pravdivé všeobecne v akýchkoľvek skupinách. Použijeme vlastnosti inverzných a komutatívnych prvkov v skupine. Výraz (ab)^{-2} možno zapísať ako ((ab)(ab))^{-1}, čo je rovné (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1} = b^{-2}a^{-2}, ak predpokladáme komutativitu a^{-1} a b^{-1}. Toto je však pravdivé len v abelovských (komutatívnych) skupinách, kde platí ab = ba. V nekomutatívnych skupinách toto všeobecne neplatí.

Vyhlásenie 2: V skupine (ab)^n = a^nb^n.

Toto tvrdenie nie je pravdivé všeobecne. Je pravdivé len v prípade, že skupina je abelovská. V abelovských skupinách, kde platí ab = ba, možno použiť binomickú vlastnosť a distributívne zákony na rozklad (ab)^n na a^n b^n. V neabelovských skupinách, kde ab ≠ ba, výraz (ab)^n nemusí byť rovný a^n b^n.

Správna odpoveď je teda:
C. Pravda, nepravda.",C
"Ktorá z nasledujúcich možností s najväčšou pravdepodobnosťou časom povedie k silnejšiemu hospodárskemu rastu?
A.Rýchlejšia spotreba prírodných zdrojov.
B.Vyššia miera negramotnosti dospelých.
C.Klesajúce zásoby investičného majetku.
D.Investičné daňové úvery.",D,"Z uvedených možností D, Investičné daňové úvery, s najväčšou pravdepodobnosťou povedie k silnejšiemu hospodárskemu rastu. Investičné daňové úvery môžu stimulovať investície od firiem do nových technológií, rozšírenia výrobných kapacít alebo výskumu a vývoja. Tieto investície môžu zvýšiť produktivitu, vytvárať nové pracovné miesta a podporovať inovácie, čo všetko môže prispieť k rastu ekonomiky.

Naopak, možnosti A, B a C majú tendenciu negatívne ovplyvňovať hospodársky rast:
A. Rýchlejšia spotreba prírodných zdrojov môže viesť k ich vyčerpaniu a environmentálnym problémom, čo môže dlhodobo poškodiť ekonomiku.
B. Vyššia miera negramotnosti dospelých znižuje schopnosť pracovnej sily prispievať k vysoko kvalifikovaným a technologicky náročným odvetviam, čo brzdí ekonomický rast.
C. Klesajúce zásoby investičného majetku môžu znamenať nižšie úrovne kapitálových investícií, čo môže viesť k nižšej produktivite a hospodárskemu rastu.",D
"Táto otázka sa týka nasledujúcich informácií.
Kráčam popri kolóne a pýtam sa, čo sa deje.
Vojak hovorí jednoducho: ""Každý deň volajú viac.
""Niektorí z nás boli poslaní na sever k Žltej rieke, keď sme mali pätnásť rokov.
A teraz o štyridsiatke vyrážame do posádok na západe.
Na našej prvej prehliadke nám musel starosta dediny zaviazať šatky.
Keď sme sa vrátili, naše vlasy boli biele, ale stále je tu viac nepokojov.
Pohraničné posádky bežia krvou, dosť na to, aby naplnili oceán,
Územné ambície bojového cisára však ešte len musia vyvrcholiť.
V sto okresoch východne od hôr, v celej krajine Han,
Musí existovať desaťtisíc dedín, ktoré teraz zamorujú.
Aj keď sú manželky dosť silné na to, aby zvládli motyku a pluh,
Plodiny rastú každou cestou, polia sú všetky neporiadok.
Je to najťažšie pre mužov Shanxi, s ich povesťou bojovníkov:
Sú zaokrúhlené ako psy alebo sliepky, každý samec ohromený.
""Ale pane, hoci je od vás dobré pýtať sa,
Sťažovanie sa nie je súčasťou úlohy vojaka.
Môžeme len krútiť hlavami. Vezmite si túto zimu:
Jednotky Shanxi neboli nikdy poslané domov.
Okresní úradníci žiadajú daň z pozemkov,
Ale odkiaľ to príde? Nemôžete dostať krv z kameňa!
Úprimne si myslím, že je smola porodiť teraz syna,
Je lepšie mať dcéru: aspoň sa môže vydať
A bývajte so susedmi vedľa.
Ale syn skončí ležať na nejakej vzdialenej prérii.""
Du Fu, ""Balada o armádnych vozíkoch"", okolo 750 n. l.
Báseň poskytuje dôkaz o tom, ktoré z nasledujúcich v súvislosti s rodovými vzťahmi v spoločnosti Tchang?
A.Konfuciánske vzťahy medzi manželom a manželkou boli v Tchangskej spoločnosti stále silné.
B.Cisárske reskripty zdôrazňovali narodenie schopných synov nad dcérami, aby splnili odvodové kvóty.
C.Na poľnohospodárskej práci by sa mohli podieľať ženy aj muži.
D.Tradičné čínske rodové vzťahy boli obrátené počas vlády cisárovnej Wu Zetian.",C,"Správna odpoveď na základe informácií poskytnutých v básni ""Balada o armádnych vozíkoch"" od Du Fu je C: Na poľnohospodárskej práci by sa mohli podieľať ženy aj muži.

V bási sa spomína, že ""Aj keď sú manželky dosť silné na to, aby zvládli motyku a pluh,"" čo naznačuje, že ženy sa aktívne podieľali na poľnohospodárskej práci spolu s mužmi. Toto poukazuje na to, že v spoločnosti Tchang bolo bežné, že ženy pracovali na poliach, čo je dôležitý aspekt rodových vzťahov v tejto dobe.

Ostatné možnosti (A, B, D) nie sú priamo podporené informáciami v bási. Báseň neobsahuje žiadne konkrétne zmienky o konfuciánskych vzťahoch medzi manželom a manželkou (A), o cisárskych reskriptoch zdôrazňujúcich narodenie synov (B), ani o obrátení tradičných rodových vzťahov počas vlády cisárovnej Wu Zetian (D).",C
"Číslo zaokrúhlené na najbližšiu tisícku je 47 000. Ktoré číslo môže byť číslo, ktoré bolo zaokrúhlené?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Pri zaokrúhľovaní na najbližšiu tisícku sa pozrieme na stovky v čísle. Ak je počet stoviek 500 alebo viac, zaokrúhli sa nahor na najbližšiu tisícku, ak je menej ako 500, zaokrúhli sa nadol.

Pre číslo 47 000:
- Čísla, ktoré by boli zaokrúhlené na 47 000, musia byť v rozmedzí od 46 500 do 47 499.

Teraz skontrolujeme možnosti:
A. 46,295 - Toto číslo je menej ako 46 500, takže by bolo zaokrúhlené na 46 000.
B. 46,504 - Toto číslo je viac ako 46 500, ale menej ako 47 000, takže by bolo zaokrúhlené na 47 000.
C. 47,520 - Toto číslo je viac ako 47 500, takže by bolo zaokrúhlené na 48 000.
D. 47,924 - Toto číslo je tiež viac ako 47 500, takže by bolo zaokrúhlené na 48 000.

Správna odpoveď je teda:
B. 46,504",B
"Protón, ktorý sa pohybuje počiatočnou rýchlosťou 1,5 × 10^6 m/s, vstupuje do oblasti konštantného magnetického poľa s magnitúdou 1,5 T. Ak vektor počiatočnej rýchlosti protónu zviera s magnetickým poľom uhol 30°, vypočítajte rýchlosť protónu 4 s po vstupe do magnetického poľa.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"V prípade, že nabitá častica (v tomto prípade protón) vstúpi do magnetického poľa, na ňu pôsobí Lorentzova sila, ktorá je kolmá na smer jej rýchlosti a smer magnetického poľa. Táto sila spôsobuje, že častica sa začne pohybovať po kruhovej trajektórii. Dôležité je, že Lorentzova sila nekoná prácu, pretože je vždy kolmá na smer rýchlosti častice, a teda nemôže meniť veľkosť rýchlosti častice, iba jej smer.

V tomto prípade, keďže počiatočná rýchlosť protónu zviera s magnetickým poľom uhol 30°, zložka rýchlosti protónu kolmá na magnetické pole bude menšia než celková rýchlosť. Avšak, pre účely výpočtu veľkosti rýchlosti po 4 sekundách, je dôležité si uvedomiť, že veľkosť rýchlosti protónu sa nezmení, pretože magnetické pole mení iba smer rýchlosti, nie jej veľkosť.

Takže, bez ohľadu na to, ako sa mení smer rýchlosti protónu v dôsledku jeho pohybu v magnetickom poli, veľkosť jeho rýchlosti zostáva konštantná a rovná počiatočnej rýchlosti, ktorá je 1,5 × 10^6 m/s. Po 4 sekundách bude veľkosť rýchlosti protónu stále 1,5 × 10^6 m/s.

Správna odpoveď je teda:
C. 1,5 × 10^6 m/s",C
"Hospodárstvo je v hlbokej recesii. Ktoré z nasledujúcich tvrdení o menovej politike je vzhľadom na túto hospodársku situáciu presné?
A.Expanzívna politika by recesiu len zhoršila.
B.Expanzívna politika výrazne zvyšuje agregátny dopyt, ak sú investície citlivé na zmeny úrokovej sadzby.
C.Kontrakčná politika je vhodným stimulom pre investície a spotrebu.
D.Ak je dopyt po peniazoch dokonale elastický, expanzívna menová politika by mohla byť celkom účinná.",B,"Správna odpoveď na túto otázku je B: Expanzívna politika výrazne zvyšuje agregátny dopyt, ak sú investície citlivé na zmeny úrokovej sadzby.

Vysvetlenie:
- Expanzívna menová politika zahŕňa znižovanie úrokových sadzieb a zvyšovanie množstva peňazí v obehu. Tieto kroky sú zamerané na stimuláciu ekonomiky prostredníctvom zvýšenia investícií a spotreby.
- Keď sú úrokové sadzby nižšie, úverovanie je lacnejšie, čo môže podnietiť podniky a spotrebiteľov k väčším investíciám a výdavkom. Ak sú investície citlivé na zmeny úrokovej sadzby, znamená to, že podniky a domácnosti sú pravdepodobnejšie, že reagujú na zmeny úrokových sadzieb zvýšením svojich investícií a spotreby.
- V prípade hlboké recesie je potrebné stimulovať ekonomiku, a nie ju ďalej obmedzovať, čo by sa stalo pri uplatnení kontrakčnej menovej politiky (odpoveď C je teda nesprávna).
- Odpoveď A je nesprávna, pretože expanzívna politika je navrhnutá tak, aby pomohla ekonomike zotaviť sa z recesie, nie aby ju zhoršila.
- Odpoveď D je menej relevantná, pretože hovorí o situácii, kedy je dopyt po peniazoch dokonale elastický, čo je teoretický prípad a nemusí presne odrážať realitu.",B
"Nájdite dĺžku krivky y = ln x medzi bodmi, kde y = 1/2 a y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Na nájdenie dĺžky krivky \( y = \ln x \) medzi bodmi, kde \( y = \frac{1}{2} \) a \( y = 1 \), musíme najprv určiť, akým hodnotám \( x \) zodpovedajú tieto hodnoty \( y \).

1. Keď \( y = \frac{1}{2} \), potom:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. Keď \( y = 1 \), potom:
   \[
   \ln x = 1 \implies x = e
   \]

Teraz použijeme vzorec na výpočet dĺžky krivky \( y = f(x) \) od \( x = a \) do \( x = b \):
\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]
Pre funkciu \( y = \ln x \), derivácia \( \frac{dy}{dx} = \frac{1}{x} \). Dosadíme do vzorca:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Tento integrál môžeme vyriešiť numericky alebo použiť tabuľky alebo softvér na symbolické výpočty. Po vyriešení integrálu dostaneme dĺžku krivky medzi bodmi \( x = \sqrt{e} \) a \( x = e \).

Po vykonaní numerického výpočtu (napríklad pomocou numerického integračného nástroja alebo softvéru ako je Mathematica, Maple, alebo online kalkulačky), zistíme, že dĺžka krivky je približne:
\[
L \approx 0.86
\]

Správna odpoveď je teda:
B. 0.86",B
"Identifikujte predchodcu nasledujúceho podmieneného návrhu: Včely vyhrajú svoju prvú hru iba vtedy, ak Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry.
A.Aardvarks nevyhrajú svoj prvý zápas.
B.Včely vyhrávajú svoj prvý zápas.
C.Chipmunkovia nevyhrajú svoj prvý zápas.
D.Ani Aardvarkovia, ani Chipmunkovia nevyhrávajú svoje prvé zápasy.",B,"Predchodca (antecedent) podmieneného návrhu je časť výroku, ktorá určuje podmienku pre platnosť následku (consequent). V podmienenom návrhu ""Včely vyhrajú svoju prvú hru iba vtedy, ak Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry,"" následok je ""Včely vyhrajú svoju prvú hru"" a predchodca je ""Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry.""

Tento návrh môžeme prepísať do formy implikácie: ""Ak Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry, potom Včely vyhrajú svoju prvú hru."" Tu je predchodca ""Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry.""

Z možností uvedených vyššie:
A. Aardvarks nevyhrajú svoj prvý zápas.
B. Včely vyhrávajú svoj prvý zápas.
C. Chipmunkovia nevyhrajú svoj prvý zápas.
D. Ani Aardvarkovia, ani Chipmunkovia nevyhrávajú svoje prvé zápasy.

Správna odpoveď, ktorá najpresnejšie vyjadruje predchodcu, je:
D. Ani Aardvarkovia, ani Chipmunkovia nevyhrávajú svoje prvé zápasy.

Táto možnosť najlepšie zodpovedá predchodcovi ""Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry,"" pretože zahŕňa možnosť, že ani jeden z týchto tímov nevyhrá svoje prvé zápasy, čo je ekvivalentné s logickým výrazom ""Aardvarks nevyhrajú ALEBO Chipmunks nevyhrajú.""",D
"Ktoré z nasledujúcich charakteristík sú vo všeobecnosti konzistentné so znásilnením na rande?
A.použitie nadmernej sily
B.Premyslený
C.sexuálne motivované
D.zahŕňa použitie zbrane",C,"Znásilnenie na rande, známe aj ako znásilnenie známou osobou, má niekoľko charakteristík, ktoré sa môžu líšiť od prípadu k prípadu, ale existujú určité tendencie, ktoré sú častejšie pozorované. Z uvedených možností:

A. Použitie nadmernej sily - Toto nie je typicky konzistentné so znásilnením na rande. V prípadoch znásilnenia na rande môže byť použitá určitá sila alebo nátlak, ale často nie je nadmerná alebo extrémna, pretože páchateľ môže využívať dôveru alebo emocionálny vzťah s obeťou.

B. Premyslený - Táto možnosť môže byť relevantná, pretože niektorí páchateľi môžu premyslene plánovať situáciu, v ktorej sa pokúsia obeť sexuálne napadnúť. Môžu napríklad vybrať miesto, kde budú sami, alebo situáciu, kde obeť bude zraniteľnejšia (napríklad po konzumácii alkoholu).

C. Sexuálne motivované - Znásilnenie na rande je určite sexuálne motivované, ako je to pri väčšine foriem sexuálneho násilia. Páchateľ má za cieľ uspokojiť svoje sexuálne túžby bez súhlasu druhej osoby.

D. Zahŕňa použitie zbrane - Toto nie je bežne spojené so znásilnením na rande. Zatiaľ čo použitie zbrane môže byť prítomné v niektorých prípadoch sexuálneho násilia, pri znásilnení na rande je menej pravdepodobné, že dôjde k použitiu zbrane. Páchateľ často využíva osobný vzťah alebo dôveru namiesto fyzických nástrojov násilia.

Takže z uvedených možností, B (Premyslený) a C (Sexuálne motivované) sú vo všeobecnosti konzistentnejšie so znásilnením na rande.",B
"V rovine xy je graf x^(log y) = y^log x
A.Otvorený prvý kvadrant
B.uzavretá krivka
C.lúč v otvorenom prvom kvadrante
D.Jeden bod",A,"Rovnica \( x^{\log y} = y^{\log x} \) je zaujímavá a jej riešenie môže byť trochu netriviálne. Pre začiatok, môžeme použiť logaritmickú identitu na zjednodušenie rovnice. Použijeme vlastnosť, že \( a^{\log_b c} = c^{\log_b a} \), ktorá platí pre kladné a, b, c, kde b nie je rovné 1.

Prejdime k logaritmovaniu oboch strán rovnice:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
\[ \log y \cdot \log x = \log x \cdot \log y \]

Táto rovnica je vždy pravdivá, pretože obe strany sú rovnaké. To znamená, že pôvodná rovnica je pravdivá pre všetky kladné hodnoty x a y, kde logaritmy sú definované (teda x > 0 a y > 0). 

Teraz sa pozrime na možnosti, ktoré sú dané:
A. Otvorený prvý kvadrant - Toto by znamenalo, že rovnica je pravdivá pre všetky x a y v prvom kvadrante, čo je pravda, pretože logaritmy sú definované pre kladné hodnoty a rovnica je pravdivá pre všetky tieto hodnoty.
B. Uzavretá krivka - Toto by znamenalo, že riešenie tvorí nejakú uzavretú krivku, čo nie je prípad, pretože rovnica je pravdivá pre všetky kladné x a y, nie len pre nejakú špecifickú krivku.
C. Lúč v otvorenom prvom kvadrante - Toto by znamenalo, že riešenie je obmedzené na nejaký lúč, čo tiež nie je prípad, pretože rovnica je pravdivá pre všetky kladné x a y.
D. Jeden bod - Toto by znamenalo, že existuje iba jedno riešenie, čo nie je pravda, pretože rovnica je pravdivá pre všetky kladné x a y.

Správna odpoveď je teda:
A. Otvorený prvý kvadrant",A
"Čo z toho robí určenie evolučnej príbuznosti rôznych druhov na základe aminokyselinovej sekvencie homológnych proteínov všeobecne menej presným ako stanovenia príbuznosti založené na nukleotidových sekvenciách homológnych génov?
A.Tiché mutácie
B.Duplikáty génov
C.Translokačné udalosti, ktoré menia sekvencie génov
D.Prechod",A,"Správna odpoveď je A. Tiché mutácie.

Tiché mutácie (tiež známe ako synonymné mutácie) sú zmeny v nukleotidovej sekvencii DNA, ktoré nevedú k zmene aminokyselinovej sekvencie proteínu. Tieto mutácie menia nukleotidovú sekvenciu génu, ale neovplyvňujú sekvenciu aminokyselín v proteíne, pretože viacero tripletov (kodónov) môže kódovať tú istú aminokyselinu v dôsledku degenerácie genetického kódu.

Pri analýze evolučnej príbuznosti na základe aminokyselinových sekvencií proteínov tieto tiché mutácie nie sú zahrnuté, pretože nevedú k zmene v proteíne. To znamená, že určité evolučné udalosti, ktoré sa odohrali na úrovni DNA, môžu byť ""skryté"" a nebudú zaznamenané pri porovnávaní aminokyselinových sekvencií. Na druhej strane, analýza na úrovni nukleotidových sekvencií zahŕňa všetky mutácie, vrátane tichých, čo poskytuje presnejší a detailnejší obraz o evolučných vzťahoch medzi organizmami.",A
"Je nezákonná vražda spáchaná ministrom krajiny X v zahraničí act jure imperii alebo jure gestionis?
A.Takéto konanie je verejným aktom (jure imperii)
B.Takéto správanie nikdy nepriznáva imunitu
C.Takéto konanie je súkromným aktom (jure gestionis)
D.Takéto konanie je verejným aktom, ale chráni ho imunita",C,"B. Takéto správanie nikdy nepriznáva imunitu

Vražda, aj keď spáchaná ministrom krajiny, je trestným činom a nejedná sa o oficiálny akt štátu (jure imperii), ale o súkromný akt (jure gestionis). V medzinárodnom práve, vrátane princípov diplomatickej imunity, trestné činy ako vražda nespadajú pod ochranu imunity, ktorá sa obvykle vzťahuje na oficiálne štátne konanie. Teda, aj keď je páchateľom minister, jeho konanie v tomto prípade nepriznáva imunitu.",C
"Stanovte koncentráciu H+(aq) v 1,0 M fenole, C6H5OH, roztoku. (Ka pre fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 M
D.1 × 10^-5 m",D,"Pre výpočet koncentrácie H+ (aq) v roztoku fenolu použijeme rovnicu pre rovnováhu slabých kyselín. Fenol (C6H5OH) je slabá kyselina s disociačnou konštantou Ka = 1 × 10^-10.

Rovnovážna reakcia pre fenol vyzerá takto:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Označme koncentráciu H+ ako x. Keďže fenol je slabá kyselina, predpokladáme, že disociuje len čiastočne, takže koncentrácia C6H5O^- bude tiež x a koncentrácia nedisociovaného fenolu bude približne 1,0 M - x. Pre malé x môžeme približne povedať, že koncentrácia nedisociovaného fenolu je stále približne 1,0 M.

Rovnovážna konštanta Ka je definovaná ako:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Dosadíme do rovnice:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]

Riešime pre x:
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Takže koncentrácia H+ (aq) v roztoku fenolu je 1 × 10^-5 M. Správna odpoveď je teda:
D. 1 × 10^-5 M.",D
"Ktorá z nasledujúcich množín bitových reťazcov NEMÔŽE byť opísaná regulárnym výrazom?
A.Všetky bitové reťazce, ktorých počet núl je násobkom piatich
B.Všetky bitové reťazce začínajúce nulou a končiace jedným
C.Všetky bitové reťazce s párnym počtom núl
D.Všetky bitové reťazce s viacerými reťazcami ako nulami",D,"Regulárne výrazy sú nástroj na opisovanie určitých typov vzorov v reťazcoch. V teórii formálnych jazykov, regulárne výrazy (a ekvivalentne regulárne jazyky) môžu opisovať len také jazyky, ktoré sú regulárne. To znamená, že musia byť akceptovateľné konečným automatom.

Pozrime sa na jednotlivé možnosti:

A. Všetky bitové reťazce, ktorých počet núl je násobkom piatich.
   Tento jazyk vyžaduje udržiavanie počtu núl a kontrolu, či je ich počet násobkom piatich. Konečný automat by musel mať stavy pre každý možný počet núl modulo 5 (0, 1, 2, 3, 4), ale nemôže rozlišovať medzi viacnásobkami piatich nad týmito hodnotami bez ďalších stavov. Tento jazyk nie je regulárny, pretože vyžaduje nekonečnú pamäť na sledovanie počtu núl.

B. Všetky bitové reťazce začínajúce nulou a končiace jedným.
   Tento jazyk je regulárny, pretože môže byť opísaný regulárnym výrazom, napríklad `0(0|1)*1`.

C. Všetky bitové reťazce s párnym počtom núl.
   Tento jazyk je tiež regulárny. Môže byť opísaný regulárnym výrazom, ktorý alternuje medzi stavmi pre párny a nepárny počet núl, napríklad pomocou konečného automatu s dvoma stavmi.

D. Všetky bitové reťazce s viacerými reťazcami ako nulami.
   Tento popis nie je úplne jasný, ale ak sa predpokladá, že má znamenať ""viac jednotiek než núl"", potom by to bol jazyk, ktorý vyžaduje sledovanie počtu jednotiek a núl a porovnávanie týchto počtov. Tento jazyk nie je regulárny, pretože konečný automat nemôže udržiavať nekonečné počty a porovnávať ich.

Z uvedených možností, možnosti A a D (ak D znamená ""viac jednotiek než núl"") nie sú regulárne jazyky a nemôžu byť opísané regulárnym výrazom. Keďže sa pýtate, ktorá množina NEMÔŽE byť opísaná regulárnym výrazom, správne odpovede sú A a D.",A
"Prečo je Parfit proti rovnosti?
A.Tvrdí, že nerovná spoločnosť je nevyhnutná.
B.Tvrdí, že uprednostňovaním potrieb chudobných môžeme zvýšiť rovnosť.
C.Tvrdí, že každý z nás je zodpovedný za svoju chudobu.
D.Myšlienku rovnosti úplne odmieta.",B,"Derek Parfit, britský filozof, sa zaoberal otázkami identity, existencie a etiky, vrátane témy distributívnej spravodlivosti a rovnosti. Parfit nebol proti rovnosti ako takej; skôr sa zameral na komplexné filozofické rozpravy o tom, ako by mala byť rovnosť chápaná a dosahovaná. Jeho práca ""Reasons and Persons"" a neskôr ""On What Matters"" obsahujú rozsiahle diskusie o tom, ako by etické teórie mali pristupovať k otázkam rovnosti.

Parfit argumentoval, že niektoré tradičné pohľady na rovnosť môžu viesť k paradoxom alebo nežiaducim dôsledkom. Napríklad, v jednej zo svojich známych argumentácií, tzv. ""Levelling Down Objection"", poukázal na to, že zjednodušené poňatie rovnosti, ktoré by sa snažilo dosiahnuť rovnosť tým, že zhorší situáciu lepšie postavených, bez toho, aby skutočne pomohlo tým, ktorí sú na tom horšie, nie je žiaduce. Tento argument poukazuje na to, že rovnosť by mala byť zameraná na zlepšenie situácie tých, ktorí sú na tom najhoršie, a nie len na mechanické vyrovnávanie stavov.

Z toho vyplýva, že žiadna z možností A, C, D nie je správna, pretože Parfit neodmieta myšlienku rovnosti úplne, nevraví, že nerovná spoločnosť je nevyhnutná, ani neobviňuje jednotlivcov z ich chudoby. Najbližšie k jeho názorom je možnosť B, kde sa uvádza, že uprednostňovaním potrieb chudobných môžeme zvýšiť rovnosť, čo súvisí s jeho názorom, že etické systémy by mali zlepšovať situáciu tých, ktorí sú na tom najhoršie.",B
"Pojem ""chili con carne"" sa vzťahuje na čili s čím?
A.fazuľa
B.mäso
C.syr
D.Čili papričky",B,B.mäso,B
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Keď moji rodičia spali, išiel som si zabehať. Scenár 2 | Naliala som prací prostriedok do práčky plnej oblečenia mojej spolubývajúcej.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",D,"D. Nie zle, nie zle",D
"Moderné počítačové mikročipy sú primárne zložené z akého prvku?
A.Sodík
B.Kremík
C.Hliník
D.Striebro",B,B.Kremík,B
" Klasický text Daodejing je známy pod akým názvom v angličtine?
A.Klasika zmien
B.Klasika spôsobu a výkonu
C.Klasika žien
D.Klasika filozofie",B,"Správna odpoveď na otázku, ako je známy klasický text Daodejing v angličtine, je B. Klasika spôsobu a výkonu (Classic of the Way and Virtue).",B
"V ktorej oblasti vzťahov s verejnosťou bude pravdepodobne lobovanie?
A.Podnikový
B.Finančné vzťahy
C.Veci verejné
D.Vzťahy medzi podnikmi",C,"C. Veci verejné

Lobovanie je proces ovplyvňovania rozhodnutí vlády alebo iných verejných inštitúcií a je najčastejšie spojené s oblasťou vecí verejných v rámci vzťahov s verejnosťou.",C
"Ktorý z nasledujúcich dokladov je osobný dokument s uzavretým prístupom?
A.Vládna ""biela kniha""
B.dôverné lekárske záznamy
C.Kniha účtov domácností
D.register akcií podniku",C,"B. dôverné lekárske záznamy

Dôverné lekárske záznamy sú osobné dokumenty, ktoré obsahujú citlivé informácie o zdravotnom stave jednotlivca. Prístup k týmto dokumentom je obmedzený a regulovaný zákonom o ochrane osobných údajov, aby sa zachovalo súkromie pacienta.",B
"Mutácie sú chyby v DNA, ktoré:
A.sú vždy škodlivé.
B.vyskytujú sa len v prítomnosti karcinogénov.
C.zvýšiť rast nádoru.
D.sa vyskytujú spontánne v nízkej miere.",D,"Správna odpoveď je:
D. sa vyskytujú spontánne v nízkej miere.

Mutácie sú trvalé zmeny v sekvencii DNA, ktoré môžu vzniknúť spontánne alebo byť spôsobené vonkajšími faktormi, ako sú chemikálie alebo rádiácia. Nie všetky mutácie sú škodlivé; niektoré môžu byť dokonca prospešné alebo nemajú žiadny zjavný vplyv na organizmus.",D
"Ktorá z nasledujúcich teórií sa zameriava na to, ako spoločnosť dokáže vykonávať činnosti potrebné na udržanie poriadku a stability?
A.Funkcionalizmus
B.Interakcionizmus
C.Teória racionálnej voľby
D.Teória konfliktov",A,"A. Funkcionalizmus

Funkcionalizmus je sociologická teória, ktorá sa zameriava na to, ako rôzne časti spoločnosti prispievajú k jej celkovému fungovaniu, udržiavaniu poriadku a stability. Táto teória predpokladá, že každá časť spoločnosti má svoju funkciu alebo úlohu, ktorá pomáha udržiavať systém ako celok.",A
