Question,CorrectAnswer,GivenAnswer,Correct
"Táto otázka sa týka nasledujúcich informácií.
Kráčam popri kolóne a pýtam sa, čo sa deje.
Vojak hovorí jednoducho: ""Každý deň volajú viac.
""Niektorí z nás boli poslaní na sever k Žltej rieke, keď sme mali pätnásť rokov.
A teraz o štyridsiatke vyrážame do posádok na západe.
Na našej prvej prehliadke nám musel starosta dediny zaviazať šatky.
Keď sme sa vrátili, naše vlasy boli biele, ale stále je tu viac nepokojov.
Pohraničné posádky bežia krvou, dosť na to, aby naplnili oceán,
Územné ambície bojového cisára však ešte len musia vyvrcholiť.
V sto okresoch východne od hôr, v celej krajine Han,
Musí existovať desaťtisíc dedín, ktoré teraz zamorujú.
Aj keď sú manželky dosť silné na to, aby zvládli motyku a pluh,
Plodiny rastú každou cestou, polia sú všetky neporiadok.
Je to najťažšie pre mužov Shanxi, s ich povesťou bojovníkov:
Sú zaokrúhlené ako psy alebo sliepky, každý samec ohromený.
""Ale pane, hoci je od vás dobré pýtať sa,
Sťažovanie sa nie je súčasťou úlohy vojaka.
Môžeme len krútiť hlavami. Vezmite si túto zimu:
Jednotky Shanxi neboli nikdy poslané domov.
Okresní úradníci žiadajú daň z pozemkov,
Ale odkiaľ to príde? Nemôžete dostať krv z kameňa!
Úprimne si myslím, že je smola porodiť teraz syna,
Je lepšie mať dcéru: aspoň sa môže vydať
A bývajte so susedmi vedľa.
Ale syn skončí ležať na nejakej vzdialenej prérii.""
Du Fu, ""Balada o armádnych vozíkoch"", okolo 750 n. l.
Báseň poskytuje dôkaz o tom, ktoré z nasledujúcich v súvislosti s rodovými vzťahmi v spoločnosti Tchang?
A.Konfuciánske vzťahy medzi manželom a manželkou boli v Tchangskej spoločnosti stále silné.
B.Cisárske reskripty zdôrazňovali narodenie schopných synov nad dcérami, aby splnili odvodové kvóty.
C.Na poľnohospodárskej práci by sa mohli podieľať ženy aj muži.
D.Tradičné čínske rodové vzťahy boli obrátené počas vlády cisárovnej Wu Zetian.",c,"správna odpoveď na základe informácií poskytnutých v básni ""balada o armádnych vozíkoch"" od du fu je:

c. na poľnohospodárskej práci by sa mohli podieľať ženy aj muži.

táto možnosť je podporená veršami v básni, kde sa uvádza, že ""aj keď sú manželky dosť silné na to, aby zvládli motyku a pluh,"" čo naznačuje, že ženy sa aktívne podieľali na poľnohospodárskej práci, čo bolo v tej dobe nevyhnutné kvôli nedostatku mužskej pracovnej sily spôsobeného vojenskými povinnosťami.

ostatné možnosti sú menej podporené textom básne:
a. báseň neobsahuje priame informácie o konfuciánskych vzťahoch medzi manželom a manželkou.
b. báseň neuvádza, že by cisárske reskripty zdôrazňovali narodenie synov nad dcérami.
d. báseň nenaznačuje, že by tradičné čínske rodové vzťahy boli obrátené počas vlády cisárovnej wu zetian.",true
"Nájdite dĺžku krivky y = ln x medzi bodmi, kde y = 1/2 a y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"na nájdenie dĺžky krivky \( y = \ln x \) medzi bodmi, kde \( y = \frac{1}{2} \) a \( y = 1 \), musíme najprv určiť hodnoty \( x \), ktoré zodpovedajú týmto hodnotám \( y \).

1. keď \( y = \frac{1}{2} \), potom:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. keď \( y = 1 \), potom:
   \[
   \ln x = 1 \implies x = e
   \]

teraz použijeme vzorec na výpočet dĺžky krivky \( y = f(x) \) od \( x = a \) do \( x = b \):
\[
l = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]
pre \( y = \ln x \), derivácia \( f'(x) = \frac{1}{x} \). dosadíme do vzorca:
\[
l = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

tento integrál môžeme vyriešiť numericky alebo použiť tabuľky alebo softvér na symbolické výpočty. po vyriešení integrálu dostaneme dĺžku krivky medzi danými bodmi.

po vykonaní numerickej integrácie (napríklad pomocou numerických metód alebo softvéru ako je mathematica, matlab, alebo dokonca online integrátor):
\[
l \approx 0.86
\]

správna odpoveď je teda:
b. 0.86",false
"Číslo zaokrúhlené na najbližšiu tisícku je 47 000. Ktoré číslo môže byť číslo, ktoré bolo zaokrúhlené?
A.46,295
B.46,504
C.47,520
D.47,924",b,"pri zaokrúhľovaní na najbližšiu tisícku sa pozrieme na stovky v čísle. ak je počet stoviek 500 alebo viac, zaokrúhli sa nahor na najbližšiu vyššiu tisícku. ak je menej ako 500, zaokrúhli sa nadol na najbližšiu nižšiu tisícku.

číslo 47 000 znamená, že pôvodné číslo muselo byť v rozmedzí od 46 500 do 47 499, pretože:
- čísla od 46 500 do 47 499 sa zaokrúhlia na 47 000.
- čísla menšie ako 46 500 sa zaokrúhlia na 46 000.
- čísla väčšie ako 47 499 sa zaokrúhlia na 48 000.

teraz skontrolujeme možnosti:
a. 46,295 - toto číslo je menej ako 46 500, takže by sa zaokrúhlilo na 46 000.
b. 46,504 - toto číslo je tiež menej ako 46 500, takže by sa zaokrúhlilo na 46 000.
c. 47,520 - toto číslo je viac ako 47 500, takže by sa zaokrúhlilo na 48 000.
d. 47,924 - toto číslo je tiež viac ako 47 500, takže by sa zaokrúhlilo na 48 000.

žiadna z možností a, b, c, d nie je v rozmedzí od 46 500 do 47 499, takže žiadna z nich nemôže byť správna odpoveď na otázku, ktoré číslo mohlo byť zaokrúhlené na 47 000.",true
"Študenti vykonávajú cvičenie na separáciu rastlinných pigmentov, ktoré vyžaduje, aby použili uzavretú chromatografickú komoru s malým množstvom acetónu v spodnej časti komory. Bezpečnostné varovania týkajúce sa acetónu obsahujú vyhlásenie, že acetón dráždi oči a pokožku a obsahuje horľavé výpary. Aké bezpečnostné opatrenia by mali študenti prijať pri vykonávaní cvičenia?
A.Nasadenie rukavíc spomaľujúcich horenie, aby ste komoru preniesli do digestora, ak sa acetón vznieti
B.Umiestnenie komory do uzavretej, tmavej skrinky počas trvania separácie pigmentu
C.Nosenie kožených rukavíc a zakrytie nosa a úst maskou častíc
D.Nosenie okuliarov a nitrilových rukavíc a udržiavanie všetkých acetónových nádob zatvorených",d,"správna odpoveď je d. nosenie okuliarov a nitrilových rukavíc a udržiavanie všetkých acetónových nádob zatvorených.

toto opatrenie je najvhodnejšie, pretože:
- okuliare chránia oči pred možným dráždením alebo striekajúcim acetónom.
- nitrilové rukavice sú odporúčané pri práci s acetónom, pretože poskytujú ochranu proti chemickým látkam a sú odolné voči rozpúšťadlám.
- udržiavanie nádob s acetónom zatvorených minimalizuje uvoľňovanie horľavých výparov do vzduchu, čo znižuje riziko vznietenia a zároveň chráni zdravie študentov pred inhaláciou škodlivých výparov.

ostatné možnosti sú menej relevantné alebo neadekvátne pre danú situáciu:
- možnosť a je nevhodná, pretože rukavice spomaľujúce horenie nie sú potrebné pri manipulácii s malým množstvom acetónu v kontrolovanej laboratórnej situácii.
- možnosť b je nepraktická a nezohľadňuje potrebu ventilácie, ktorá je dôležitá pri práci s acetónom.
- možnosť c nezohľadňuje správny typ rukavíc a maska na častice nie je potrebná, pokiaľ nie sú v prostredí prítomné škodlivé častice alebo aerosóly.",true
"Táto otázka sa týka nasledujúcich informácií.
""Naozaj, keďže fatvy významných [učencov], ktorí zakladajú svoj názor na rozume a tradícii rovnako, ako aj konsenzus sunnitskej komunity súhlasia s tým, že starodávna povinnosť vyhladenia, vyhladenia a vylúčenia zlých inovácií musí byť cieľom našej vznešenej ašpirácie, pretože ""náboženská horlivosť je víťazstvom viery Boha Dobrotivého""; potom, v súlade so slovami Proroka (Pokoj s ním!) ""Ktokoľvek zavedie zlú inováciu do nášho poriadku, musí byť vylúčený"" a ""Ktokoľvek koná proti nášmu poriadku, musí byť vylúčený,"" akcia sa stala nevyhnutnou a naliehavou...""
List osmanského sultána Selima I. Safavidovi Shah Ismailovi I., 1514
Safíjovci pritiahli hnev islamských ríš, ako je Osmanská a Mughalská ríša, predovšetkým preto, že Safíjovci
A.bola expanzívna ríša geograficky umiestnená medzi dvoma ďalšími expanzionistami
B.odmietol ústredné princípy islamu
C.zotročil kresťanov a urobil z nich safíjovských bojovníkov
D.Ismail sa vyhlásil za kalifa",a,"safíjovci pritiahli hnev islamských ríš, ako je osmanská a mughalská ríša, predovšetkým preto, že safíjovci:

a. bola expanzívna ríša geograficky umiestnená medzi dvoma ďalšími expanzionistami

táto možnosť môže byť pravdivá v kontexte geopolitickej situácie, ale nie je to hlavný dôvod konfliktu s osmanmi a mughalmi.

b. odmietol ústredné princípy islamu

táto možnosť nie je presná, pretože safíjovci boli šiitskí moslimovia a neodmietli ústredné princípy islamu, len nasledovali inú vetvu islamu než väčšinoví sunnitskí moslimovia v osmanskej a mughalskej ríši.

c. zotročil kresťanov a urobil z nich safíjovských bojovníkov

táto možnosť nie je historicky podložená ako hlavný dôvod konfliktu medzi safíjovcami a ich susedmi.

d. ismail sa vyhlásil za kalifa

táto možnosť je najbližšie k pravde, pretože ismail i., zakladateľ safíjovskej dynastie, sa vyhlásil za duchovného vodcu (imám) šiitského islamu, čo mohlo byť vnímané ako výzva k autorite sunnitských kalifov, najmä v osmanskej ríši, kde bol sultán považovaný za ochrancu sunnitského islamu. toto vyhlásenie mohlo viesť k náboženským a politickým napätiam medzi safíjovcami a ich susedmi.

správna odpoveď je teda d. ismail sa vyhlásil za kalifa.",false
"Programátor napísal program nižšie. Program používa zoznam čísel s názvom numList. Program je určený na zobrazenie súčtu čísel v zozname.
 súčet ← numList [1]
 PRE KAŽDÚ hodnotu v numList
 Súčet ← súčet + hodnota
 ZOBRAZIŤ súčet
 Za účelom otestovania programu programátor inicializuje numList na [0, 1, 4, 5]. Program zobrazí 10 a programátor dospeje k záveru, že program funguje podľa plánu. Ktoré z nasledujúcich tvrdení je pravdivé?
A.Záver je správny; Program funguje podľa plánu.
B.Záver je nesprávny; Program nezobrazí správnu hodnotu pre testovací prípad [0, 1, 4, 5].
C.Záver je nesprávny; Použitie testovacieho prípadu [0, 1, 4, 5] nepostačuje na vyvodenie záveru, že program je správny.
D.Záver je nesprávny; Použitie testovacieho prípadu [0, 1, 4, 5] iba potvrdzuje, že program pracuje pre zoznamy vo vzostupnom poradí.",c,"správna odpoveď je c: záver je nesprávny; použitie testovacieho prípadu [0, 1, 4, 5] nepostačuje na vyvodenie záveru, že program je správny.

vysvetlenie:
programátor inicializuje premennú `súčet` na hodnotu druhého prvku v zozname (numlist[1], čo je 1 v tomto prípade). následne prechádza celým zoznamom a sčítava každú hodnotu so súčtom. v prípade zoznamu [0, 1, 4, 5], program spočíta 1 (počiatočná hodnota súčtu) + 0 + 1 + 4 + 5 = 11, nie 10, ako programátor očakával. tento výsledok ukazuje, že programátor urobil chybu v počiatočnej inicializácii súčtu alebo v interpretácii výsledku.

program by mal správne inicializovať `súčet` na 0, aby správne sčítal všetky hodnoty v zozname. použitie testovacieho prípadu [0, 1, 4, 5] a nesprávny výsledok 10 (namiesto správneho 11) naznačuje, že programátor by mal prehodnotiť logiku inicializácie a sčítania v programe.",true
"Identifikujte predchodcu nasledujúceho podmieneného návrhu: Včely vyhrajú svoju prvú hru iba vtedy, ak Aardvarks alebo Chipmunks nevyhrajú svoje prvé hry.
A.Aardvarks nevyhrajú svoj prvý zápas.
B.Včely vyhrávajú svoj prvý zápas.
C.Chipmunkovia nevyhrajú svoj prvý zápas.
D.Ani Aardvarkovia, ani Chipmunkovia nevyhrávajú svoje prvé zápasy.",b,"podmienený návrh, ktorý ste uviedli, je formulovaný takto: ""včely vyhrajú svoju prvú hru iba vtedy, ak aardvarks alebo chipmunks nevyhrajú svoje prvé hry."" tento návrh môžeme zapísať v logickom vyjadrení ako:

včely vyhrajú (v) iba vtedy, ak aardvarks nevyhrajú (a) alebo chipmunks nevyhrajú (c). v symboloch: v → (¬a ∨ ¬c).

v tomto vyjadrení, ""iba vtedy, ak"" znamená, že pravdivosť včiel vyhrávajúcich (v) je závislá na pravdivosti podmienky (¬a ∨ ¬c). teda, ak včely vyhrajú, musí byť pravda, že buď aardvarks nevyhrajú, alebo chipmunks nevyhrajú, alebo obaja.

teraz sa pozrime na možnosti:
a. aardvarks nevyhrajú svoj prvý zápas (¬a).
b. včely vyhrávajú svoj prvý zápas (v).
c. chipmunkovia nevyhrajú svoj prvý zápas (¬c).
d. ani aardvarkovia, ani chipmunkovia nevyhrávajú svoje prvé zápasy (¬a ∧ ¬c).

predchodca v logickom vyjadrení je to, čo musí byť pravda, aby následok mohol byť pravdivý. v tomto prípade, predchodcom je podmienka (¬a ∨ ¬c), čo znamená, že buď aardvarks nevyhrajú, alebo chipmunks nevyhrajú, alebo obaja. najpresnejšie vyjadrenie tejto podmienky je možnosť d, kde je uvedené, že ani aardvarkovia, ani chipmunkovia nevyhrávajú svoje prvé zápasy, čo zahŕňa oba možné prípady podmienky (¬a ∨ ¬c).

správna odpoveď je teda:
d. ani aardvarkovia, ani chipmunkovia nevyhrávajú svoje prvé zápasy.",true
"Ktorá z nasledujúcich množín bitových reťazcov NEMÔŽE byť opísaná regulárnym výrazom?
A.Všetky bitové reťazce, ktorých počet núl je násobkom piatich
B.Všetky bitové reťazce začínajúce nulou a končiace jedným
C.Všetky bitové reťazce s párnym počtom núl
D.Všetky bitové reťazce s viacerými reťazcami ako nulami",d,"správna odpoveď je a: všetky bitové reťazce, ktorých počet núl je násobkom piatich.

vysvetlenie:
regulárne výrazy a regulárne jazyky sú obmedzené na popisovanie určitých typov vzorov a štruktúr, ale nie sú schopné vyjadriť niektoré zložitejšie vzťahy, ako sú napríklad počty výskytov určitých znakov, ktoré musia spĺňať špecifické numerické podmienky (napríklad byť násobkom určitého čísla).

a: všetky bitové reťazce, ktorých počet núl je násobkom piatich - tento jazyk vyžaduje, aby automat vedel počítať nuly a zistiť, či ich počet je násobkom piatich. to je nad rámec schopností regulárnych výrazov, pretože by vyžadovalo nekonečný počet stavov na sledovanie počtu núl.

b: všetky bitové reťazce začínajúce nulou a končiace jedným - tento jazyk môže byť jednoducho opísaný regulárnym výrazom, napríklad `0(0|1)*1`.

c: všetky bitové reťazce s párnym počtom núl - tento jazyk môže byť opísaný regulárnym výrazom, ktorý alternuje medzi stavmi pre párny a nepárny počet núl, napríklad pomocou stavového automatu s dvoma stavmi.

d: všetky bitové reťazce s viacerými reťazcami ako nulami - tento jazyk je nejasne formulovaný, ale ak sa myslí, že počet jednotiek je väčší ako počet núl, tak to môže byť zložité vyjadriť regulárnym výrazom. avšak, ak sa myslí, že reťazce obsahujú viacero sekvencií núl a jednotiek, to môže byť opísané regulárnym výrazom.

z týchto možností, a je jediná, ktorá jasne vyžaduje schopnosť počítať a udržiavať numerické podmienky, čo je mimo schopností regulárnych výrazov.",false
"Ktorá z nasledujúcich možností s najväčšou pravdepodobnosťou časom povedie k silnejšiemu hospodárskemu rastu?
A.Rýchlejšia spotreba prírodných zdrojov.
B.Vyššia miera negramotnosti dospelých.
C.Klesajúce zásoby investičného majetku.
D.Investičné daňové úvery.",d,"z uvedených možností d, investičné daňové úvery, s najväčšou pravdepodobnosťou povedie k silnejšiemu hospodárskemu rastu. investičné daňové úvery môžu stimulovať investície od firiem do nových technológií, rozšírenia výroby alebo výskumu a vývoja. tieto investície môžu viesť k zvýšeniu produktivity, vytváraniu nových pracovných miest a celkovo k posilneniu ekonomiky.

naopak, možnosti a, b a c majú tendenciu negatívne ovplyvňovať hospodársky rast:
a. rýchlejšia spotreba prírodných zdrojov môže viesť k ich vyčerpaniu a environmentálnym problémom, čo dlhodobo oslabuje ekonomickú udržateľnosť.
b. vyššia miera negramotnosti dospelých znižuje kvalifikáciu pracovnej sily, čo môže obmedziť produktivitu a inovácie.
c. klesajúce zásoby investičného majetku znamenajú, že menej zdrojov je dostupných pre podnikanie a rozvoj, čo môže spomaliť ekonomický rast.",true
"Protón, ktorý sa pohybuje počiatočnou rýchlosťou 1,5 × 10^6 m/s, vstupuje do oblasti konštantného magnetického poľa s magnitúdou 1,5 T. Ak vektor počiatočnej rýchlosti protónu zviera s magnetickým poľom uhol 30°, vypočítajte rýchlosť protónu 4 s po vstupe do magnetického poľa.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"keď nabitá častica, ako je protón, vstúpi do magnetického poľa, pôsobí na ňu lorentzova sila, ktorá je kolmá na smer jej rýchlosti a smer magnetického poľa. táto sila spôsobuje, že častica sa pohybuje po kruhovej trajektórii, pričom jej rýchlosť zostáva konštantná, ale mení sa smer jej pohybu.

v tomto prípade, keďže počiatočná rýchlosť protónu zviera s magnetickým poľom uhol 30°, zložka rýchlosti kolmá na magnetické pole je \( v_{\perp} = v \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \). táto zložka rýchlosti je zodpovedná za kruhový pohyb protónu v magnetickom poli.

zložka rýchlosti rovnobežná s magnetickým poľom, \( v_{\parallel} = v \cos(30^\circ) = 1.5 \times 10^6 \times \cos(30^\circ) \approx 1.5 \times 10^6 \times 0.866 = 1.299 \times 10^6 \, \text{m/s} \), zostáva konštantná, pretože na ňu magnetické pole nepôsobí žiadnou silou.

celková veľkosť rýchlosti protónu je daná vektorovým súčtom týchto dvoch zložiek. avšak, keďže zložka kolmá na pole spôsobuje len zmenu smeru a nie veľkosti rýchlosti, a zložka rovnobežná s poľom sa nemení, celková veľkosť rýchlosti protónu zostáva konštantná a rovná počiatočnej rýchlosti:

\[ v = \sqrt{v_{\perp}^2 + v_{\parallel}^2} = \sqrt{(0.75 \times 10^6)^2 + (1.299 \times 10^6)^2} \approx 1.5 \times 10^6 \, \text{m/s} \]

takže aj po 4 sekundách v magnetickom poli bude veľkosť rýchlosti protónu rovnaká, 1.5 × 10^6 m/s. správna odpoveď je teda:

c.1,5 × 10^6 m/s",true
"Ktoré z nasledujúcich charakteristík sú vo všeobecnosti konzistentné so znásilnením na rande?
A.použitie nadmernej sily
B.Premyslený
C.sexuálne motivované
D.zahŕňa použitie zbrane",c,"znásilnenie na rande, známe aj ako znásilnenie známou osobou, má niekoľko charakteristík, ktoré sa môžu líšiť od prípadu k prípadu, ale existujú určité tendencie, ktoré sú častejšie pozorované. z uvedených možností:

a. použitie nadmernej sily - toto nie je typicky konzistentné so znásilnením na rande. v prípadoch znásilnenia na rande môže byť použitá určitá sila alebo nátlak, ale často nie je nadmerná alebo extrémna, pretože páchateľ môže využívať dôveru alebo emocionálny vzťah s obeťou.

b. premyslený - táto možnosť môže byť relevantná, pretože niektoré znásilnenia na rande môžu byť plánované alebo predvídané páchateľom, ktorý môže využiť situáciu, kde je obeť zraniteľná alebo osamotená.

c. sexuálne motivované - znásilnenie, vrátane znásilnenia na rande, je často motivované potrebou moci a kontroly, a nie výlučne sexuálnou túžbou. sexuálna motivácia môže byť prítomná, ale dôležitejšie sú aspekty moci a dominancie.

d. zahŕňa použitie zbrane - toto nie je typicky konzistentné so znásilnením na rande. zbrane sú zriedkavejšie používané v prípadoch znásilnenia na rande, kde páchateľ často využíva osobný vzťah alebo dôveru namiesto fyzických nástrojov násilia.

z týchto možností je najpravdepodobnejšie, že znásilnenie na rande môže byť premyslené (b) a môže mať určité sexuálne motivácie (c), ale dôležité je pripomenúť, že každý prípad je jedinečný a motivácie a metódy sa môžu líšiť.",true
"Hospodárstvo je v hlbokej recesii. Ktoré z nasledujúcich tvrdení o menovej politike je vzhľadom na túto hospodársku situáciu presné?
A.Expanzívna politika by recesiu len zhoršila.
B.Expanzívna politika výrazne zvyšuje agregátny dopyt, ak sú investície citlivé na zmeny úrokovej sadzby.
C.Kontrakčná politika je vhodným stimulom pre investície a spotrebu.
D.Ak je dopyt po peniazoch dokonale elastický, expanzívna menová politika by mohla byť celkom účinná.",b,"správna odpoveď na túto otázku je b: expanzívna politika výrazne zvyšuje agregátny dopyt, ak sú investície citlivé na zmeny úrokovej sadzby.

vysvetlenie:
- expanzívna menová politika zahŕňa zníženie úrokových sadzieb a zvýšenie množstva peňazí v obehu. tieto kroky sú zamerané na podporu ekonomického rastu tým, že sa znižujú náklady na požičiavanie peňazí, čo stimuluje investície a spotrebu.
- ak sú investície citlivé na zmeny úrokovej sadzby, zníženie úrokových sadzieb by malo výrazný vplyv na zvýšenie investícií, čo by mohlo viesť k zvýšeniu agregátneho dopytu a tým podporiť ekonomiku v recesii.

ostatné možnosti:
a. expanzívna politika by recesiu len zhoršila - toto tvrdenie je nesprávne, pretože expanzívna politika je zameraná práve na stimuláciu ekonomiky v čase recesie.
c. kontrakčná politika je vhodným stimulom pre investície a spotrebu - toto tvrdenie je nesprávne, pretože kontrakčná politika zvyšuje úrokové sadzby a znižuje množstvo peňazí v obehu, čo by v čase recesie mohlo ekonomickú situáciu ešte zhoršiť.
d. ak je dopyt po peniazoch dokonale elastický, expanzívna menová politika by mohla byť celkom účinná - toto tvrdenie je teoreticky pravdivé, ale v praxi je dopyt po peniazoch zriedka dokonale elastický, a preto je táto možnosť menej relevantná pre konkrétnu situáciu.",true
"Stanovte koncentráciu H+(aq) v 1,0 M fenole, C6H5OH, roztoku. (Ka pre fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 M
D.1 × 10^-5 m",d,"pre výpočet koncentrácie h+ (aq) v roztoku fenolu použijeme rovnicu pre rovnováhu slabých kyselín. fenol (c6h5oh) je slabá kyselina s disociačnou konštantou ka = 1 × 10^-10.

rovnovážna reakcia pre fenol vyzerá takto:
\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

označme koncentráciu h+ a c6h5o^- ako x, pretože v rovnováhe bude rovnaká ako množstvo disociovaného fenolu. pôvodná koncentrácia fenolu je 1,0 m, a po disociácii zostane (1,0 - x) m nedisociovaného fenolu.

rovnovážna konštanta ka je definovaná ako:
\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

dosadíme x za koncentrácie c6h5o^- a h+ a (1,0 - x) za koncentráciu c6h5oh:
\[ 1 \times 10^{-10} = \frac{x \times x}{1,0 - x} \]

pre jednoduchosť predpokladajme, že x je oveľa menšie ako 1,0, čo je bežná aproximácia pri slabých kyselinách. tým pádom môžeme približne povedať, že:
\[ 1 \times 10^{-10} \approx \frac{x^2}{1,0} \]
\[ x^2 \approx 1 \times 10^{-10} \]
\[ x \approx \sqrt{1 \times 10^{-10}} \]
\[ x \approx 1 \times 10^{-5} \]

takže koncentrácia h+ (aq) v roztoku fenolu je približne 1 × 10^-5 m, čo zodpovedá odpovedi d.",true
"Prečo je Parfit proti rovnosti?
A.Tvrdí, že nerovná spoločnosť je nevyhnutná.
B.Tvrdí, že uprednostňovaním potrieb chudobných môžeme zvýšiť rovnosť.
C.Tvrdí, že každý z nás je zodpovedný za svoju chudobu.
D.Myšlienku rovnosti úplne odmieta.",b,"derek parfit, britský filozof, sa zaoberal otázkami identity, existencie a etiky, vrátane otázok spravodlivosti a rovnosti. parfitova pozícia voči rovnosti nie je úplne jednoznačná a nezahŕňa úplné odmietnutie rovnosti. jeho práca v oblasti etiky a politického myslenia skúma rôzne aspekty rovnosti a jej dôsledky na spoločnosť.

parfit vo svojej práci ""reasons and persons"" a neskôr v ""on what matters"" rozoberá rôzne teórie distributívnej spravodlivosti, vrátane egalitarizmu. jeho prístup k rovnosti je komplexný a zahŕňa kritiku niektorých formálnejších a extrémnych interpretácií rovnosti, ktoré by mohli viesť k paradoxným alebo nežiaducim výsledkom. napríklad, kritizuje názor, že by sme mali robiť všetko pre dosiahnutie úplnej rovnosti bez ohľadu na iné dôležité hodnoty alebo dôsledky.

z možností, ktoré ste uviedli:
a. parfit nevyhlasuje, že nerovná spoločnosť je nevyhnutná, ale skúma, ako rôzne stupne nerovnosti môžu ovplyvniť blaho a spravodlivosť.
b. parfitova práca zahŕňa argumenty o tom, ako by uprednostňovanie potrieb chudobných mohlo prispieť k lepšej spoločnosti, čo je bližšie k jeho skutočným názorom.
c. nezastáva názor, že každý je zodpovedný za svoju chudobu; skôr analyzuje, ako rôzne politiky a štruktúry môžu ovplyvniť distribúciu zdrojov.
d. neodmieta úplne myšlienku rovnosti, ale skôr sa snaží nájsť vyvážený pohľad, ktorý zohľadňuje rovnosť spolu s inými dôležitými etickými a praktickými faktormi.

najpresnejšia odpoveď z uvedených možností by teda bola b, hoci aj tá je zjednodušením jeho komplexného prístupu k otázke rovnosti.",true
"Moderné počítačové mikročipy sú primárne zložené z akého prvku?
A.Sodík
B.Kremík
C.Hliník
D.Striebro",b,b.kremík,true
"Pojem ""chili con carne"" sa vzťahuje na čili s čím?
A.fazuľa
B.mäso
C.syr
D.Čili papričky",b,b.mäso,true
"Generálny prokurátor je vedúcim ktorého z týchto subjektov?
A.Senátny súdny výbor
B.Ministerstvo spravodlivosti
C.Ministerstvo zahraničných vecí
D.Zbor sudcov generálneho advokáta",b,"generálny prokurátor je vedúcim subjektu:
d. zbor sudcov generálneho advokáta",false
" Klasický text Daodejing je známy pod akým názvom v angličtine?
A.Klasika zmien
B.Klasika spôsobu a výkonu
C.Klasika žien
D.Klasika filozofie",b,"správny názov klasického textu daodejing v angličtine je b. klasika spôsobu a výkonu, čo sa často prekladá ako ""the classic of the way and virtue"" alebo ""the classic of the way and its power"".",true
"V ktorej oblasti vzťahov s verejnosťou bude pravdepodobne lobovanie?
A.Podnikový
B.Finančné vzťahy
C.Veci verejné
D.Vzťahy medzi podnikmi",c,"c. veci verejné

lobovanie je proces ovplyvňovania rozhodnutí, najmä v politike a verejnej správe, a je typicky zaradené pod oblasť vecí verejných v rámci vzťahov s verejnosťou.",true
"Ktorá z nasledujúcich vecí je posledná, ktorú obývajú ľudské bytosti?
A.Nová Guinea
B.Austrália
C.Nový Zéland
D.Timor",c,"poslednou oblasťou, ktorú obývali ľudské bytosti z uvedených možností, je nový zéland. nový zéland bol osídlený približne v 13. storočí polynézskými námorníkmi, ktorí sa stali predkami maorov.",true
"Mutácie sú chyby v DNA, ktoré:
A.sú vždy škodlivé.
B.vyskytujú sa len v prítomnosti karcinogénov.
C.zvýšiť rast nádoru.
D.sa vyskytujú spontánne v nízkej miere.",d,"správna odpoveď je:
d. sa vyskytujú spontánne v nízkej miere.

mutácie sú trvalé zmeny v sekvencii dna, ktoré môžu vzniknúť spontánne alebo byť spôsobené vonkajšími faktormi, ako sú chemikálie alebo rádiácia. nie všetky mutácie sú škodlivé; niektoré môžu byť dokonca prospešné alebo nemajú žiadny zjavný vplyv na organizmus.",true
"Ktorý z nasledujúcich dokladov je osobný dokument s uzavretým prístupom?
A.Vládna ""biela kniha""
B.dôverné lekárske záznamy
C.Kniha účtov domácností
D.register akcií podniku",c,"b. dôverné lekárske záznamy

dôverné lekárske záznamy sú osobné dokumenty, ktoré obsahujú citlivé informácie o zdravotnom stave jednotlivca. prístup k týmto dokumentom je obmedzený a regulovaný zákonmi o ochrane osobných údajov, ako je napríklad gdpr v európskej únii. tieto záznamy sú chránené z dôvodu ochrany súkromia pacienta.",false
